Price,Close,High,Low,Open,Volume
2023-07-20,22.050994873046875,22.050994873046875,21.439542392906105,21.75687787352456,41561080
2023-07-21,22.445730209350586,22.445730209350586,22.004554709143182,22.058734412941885,35159520
2023-07-24,22.089693069458008,22.639226329925222,21.934895082276896,22.445729251923094,36153810
2023-07-25,22.136131286621094,22.407026521900733,21.919414124059237,22.407026521900733,38390000
2023-07-26,22.259971618652344,22.290931216020898,21.92715554096612,22.128393735810253,36920840
2023-07-27,21.764617919921875,22.22901187744521,21.741397816071448,22.22901187744521,21542070
2023-07-28,22.089693069458008,22.12065266689423,21.718177900223335,21.818796185916796,17907450
2023-07-31,22.167091369628906,22.352848941631436,22.050992481153088,22.283190258104725,16760590
2023-08-01,22.234973907470703,22.25046243837059,21.901950994343114,21.9406755713895,16318060
2023-08-02,22.16527557373047,22.26595592166808,21.925190292195733,22.21948869373483,20178730
2023-08-03,21.99488639831543,22.56024863236454,21.901950340993448,22.33565356672765,24103090
2023-08-04,21.592166900634766,22.10331610925414,21.452763605037646,21.94067838942465,48628910
2023-08-07,21.42178726196289,21.901956207628206,21.390808567890975,21.630893853172992,36302090
2023-08-08,21.37531852722168,21.692851361897866,20.995829928955995,21.18944636175701,48969250
2023-08-09,21.297868728637695,21.375314637706325,20.84867693138498,21.297868728637695,38566990
2023-08-10,21.367572784423828,21.63863674656713,21.313359667015444,21.414040010132002,33682660
2023-08-11,21.40629005432129,21.530204789809236,21.266886789346437,21.398545789577838,21367170
2023-08-14,21.096513748168945,21.390812204332274,21.04230224300117,21.282385944198737,27683040
2023-08-15,20.98033332824707,21.189439856422055,20.809951374662504,21.142971016872846,27265480
2023-08-16,20.964845657348633,21.31335546865472,20.90288828534318,20.949355501898122,37325420
2023-08-17,20.71702003479004,21.173957805549367,20.70927576746157,21.1584676459937,41781300
2023-08-18,20.879653930664062,21.050035891768868,20.554376914157366,20.67829165856024,22995610
2023-08-21,20.794464111328125,20.97259197953849,20.69378377816949,20.802208377363762,36008610
2023-08-22,21.119741439819336,21.181698818726012,20.856421767016727,20.910634879784688,23395350
2023-08-23,21.3830623626709,21.468254169872488,20.9958279094173,21.11974267447468,26597670
2023-08-24,21.135229110717773,21.37531435042094,21.019060248676144,21.37531435042094,20526440
2023-08-25,20.80220603942871,21.14297158058148,20.65505850169554,21.10424862985687,24557170
2023-08-28,21.506973266601562,21.677355225517662,20.693781548230124,20.81769629104121,37705360
2023-08-29,21.847736358642578,22.14203465225621,21.59990690081977,21.685097058272788,38923390
2023-08-30,21.429523468017578,21.95616106913253,21.35982183880042,21.925182386714006,19305770
2023-08-31,21.243654251098633,21.406291949601712,21.050036241082434,21.336590310943013,40670300
2023-09-01,21.427827835083008,21.637070676091355,21.179838728621018,21.28058552257983,32342640
2023-09-04,21.23408317565918,21.47432298856651,21.17208590948597,21.334828326704507,10869760
2023-09-05,20.916343688964844,21.28832721657325,20.885345061664143,21.23407921231096,22719730
2023-09-06,20.714860916137695,21.05584759247418,20.61411573955372,20.97060092339006,21139580
2023-09-08,20.7458553314209,21.009344538753858,20.55986352363692,20.65285942752891,24982650
2023-09-11,21.272829055786133,21.303829311895846,20.83884823347189,20.924094872912576,30384860
2023-09-12,21.39682960510254,21.466576130839737,21.172088270701966,21.29608281687687,18129760
2023-09-13,21.50532341003418,21.73006473805996,21.30383309118761,21.435576886275342,25432220
2023-09-14,21.420068740844727,21.675808608846214,21.288324995050804,21.5440632371082,33269610
2023-09-15,21.373577117919922,21.699061941398636,21.265081092797345,21.637066303257246,39545330
2023-09-18,21.3193302154541,21.544069902981533,21.203084932754034,21.427824620281463,15762780
2023-09-19,21.25617218017578,21.459656051396703,21.177910289565226,21.365739155434277,20849290
2023-09-20,21.61617660522461,21.788353710993164,21.310951688159633,21.342256765755575,27055710
2023-09-21,21.123125076293945,21.444001769688622,21.099645853308875,21.365738240411233,24646490
2023-09-22,21.068340301513672,21.303129242106408,21.0448610790507,21.224865714569333,17999080
2023-09-25,21.13095474243164,21.279654325427426,21.076170426272327,21.083997930022818,15595800
2023-09-26,20.817903518676758,21.130954403104596,20.802250153445964,21.10747517626781,26669720
2023-09-27,20.778766632080078,21.068339871841296,20.63006872422365,20.982250485911788,25293510
2023-09-28,21.326610565185547,21.42835333304057,20.700508803087498,20.763118979297303,31518190
2023-09-29,21.295305252075195,21.57705268406117,21.146607316662134,21.522268369951743,19387720
2023-10-02,21.097681045532227,21.293464418233423,20.95671589988993,21.254308072310078,13873200
2023-10-03,20.83141326904297,21.0898474399324,20.79225528193263,21.011534751880493,23494130
2023-10-04,21.309123992919922,21.403100198814872,20.847075546249645,20.90972470709532,26187480
2023-10-05,21.6458683013916,21.79466434280778,21.199481820227035,21.269963550287972,31498940
2023-10-06,21.849489212036133,22.154912303189224,21.324788299070324,21.450089911534736,48554660
2023-10-09,21.661535263061523,21.732017004322486,21.457919335649116,21.653702680522567,16062750
2023-10-10,21.63804054260254,21.96695806969024,21.528402462296114,21.70852392610404,27037670
2023-10-11,21.912141799926758,21.943467205589904,21.598887743295297,21.692863960284736,17470640
2023-10-13,21.68503761291504,21.998291735899272,21.606723260626566,21.880821029008978,24503050
2023-10-16,21.716354370117188,21.8494885617113,21.591054404466533,21.833825039077283,12585430
2023-10-17,21.3952693939209,21.6537035509895,21.30129318743374,21.614547209057594,29497930
2023-10-18,20.94888687133789,21.371780736946903,20.839248755529653,21.19949179979546,61449300
2023-10-19,21.191661834716797,21.457927016156397,20.815755246245608,20.894069598076843,25481280
2023-10-20,21.11334228515625,21.324789175652825,20.941051739393288,21.082016880752477,26230930
2023-10-23,21.13683319091797,21.387436383959983,21.003700655385433,21.0663498105618,17657970
2023-10-24,21.13683319091797,21.442256243208956,21.003700655385433,21.340447463722533,17435110
2023-10-25,21.175994873046875,21.79467207277014,21.12117499996352,21.183825814034623,28121610
2023-10-26,21.70069694519043,21.786842229650308,21.21515229012988,21.301297574589757,31643260
2023-10-27,21.379610061645508,21.84949282926139,21.293466421128244,21.802503895265954,33193600
2023-10-30,21.20731544494629,21.528402026168354,21.136833705956835,21.528402026168354,16621220
2023-10-31,21.003700256347656,21.285627200079606,20.878397019123078,21.207314525283866,27932080
2023-11-01,21.29964828491211,21.425034060804794,21.048880021459592,21.080226054391158,28838700
2023-11-03,21.88738250732422,22.028438795085748,21.589594453347242,21.74632457539671,38849250
2023-11-06,22.091140747070312,22.114650686958424,21.848208537948864,21.981430434537003,19825740
2023-11-07,22.710224151611328,22.866954335182953,21.9030632951758,22.09113951546175,66851730
2023-11-08,22.812101364135742,22.906139479885354,22.553495312699265,22.772917582781695,26066920
2023-11-09,22.913970947265625,23.062865011484018,22.553490754333346,22.819932850522385,28414320
2023-11-10,23.188247680664062,23.40766989258461,22.93747943846915,23.055027463039586,26948900
2023-11-13,23.03152084350586,23.13339504551557,22.85911683010494,23.102049010730543,16518150
2023-11-14,23.376325607299805,23.56440180298545,23.062865281157066,23.10988350799527,46009150
2023-11-16,23.75247573852539,23.948389656847397,23.32930516058232,23.50954359783916,45361470
2023-11-17,23.8621883392334,23.971898623963796,23.60358399850018,23.73680421716077,27072210
2023-11-20,24.0972843170166,24.159976382140012,23.705459732078477,23.885698186183483,25736040
2023-11-21,24.058103561401367,24.17565160126296,23.90920948718778,24.003247590243756,18258020
2023-11-22,24.20699691772461,24.4734390238981,24.112958817457457,24.214833015038593,42893950
2023-11-23,24.175647735595703,24.395069940974203,23.96406162651059,24.206993764935486,25138300
2023-11-24,24.042423248291016,24.206989462030926,23.822999437749875,24.081605366959383,22539880
2023-11-27,23.979734420776367,24.26185033607929,23.909206264033777,24.159974505044126,19876340
2023-11-28,24.21483039855957,24.332378422233734,23.88569626110516,23.97189825474397,22699710
2023-11-29,24.37940216064453,24.590986663856604,24.167816013265924,24.44993032838189,24806980
2023-11-30,24.755556106567383,24.810412082262527,24.47344177406376,24.528296105592265,47406480
2023-12-01,24.698823928833008,24.83996076120541,24.40871143101028,24.738029609822124,33572440
2023-12-04,24.73019027709961,24.894848551589273,24.54984940047079,24.557689878997508,14284490
2023-12-05,24.93405532836914,25.059509578920924,24.714510389903523,24.769397035791403,28568210
2023-12-06,24.714506149291992,25.090868836369555,24.557688363009675,25.028141721856628,25616910
2023-12-07,24.98892593383789,24.98892593383789,24.664906670803127,24.85457575536868,22120340
2023-12-08,25.30504608154297,25.384075711460866,24.846678207439513,24.917803713701353,20371230
2023-12-11,25.13118553161621,25.34456373940804,25.07586494846795,25.170699523254093,21355840
2023-12-12,25.004730224609375,25.241817403320038,24.807158681078118,25.194399304341328,16335220
2023-12-13,25.763412475585938,25.897762681565574,25.004735981972182,25.004735981972182,51948930
2023-12-14,25.976791381835938,26.111139924912912,25.613258079284403,25.874052700102474,46830410
2023-12-15,25.866146087646484,26.1111357385136,25.52632189367837,26.016301195412602,30761830
2023-12-18,25.992591857910156,26.103231327926398,25.818729359858498,25.945173757837857,30603870
2023-12-19,26.00840187072754,26.356128592905737,25.9451788303315,26.09533396579504,26301220
2023-12-20,25.739694595336914,26.05580967226037,25.66856745946078,25.913557058599242,25073290
2023-12-21,25.913564682006836,25.976789374082493,25.72389558005477,25.881953165014828,23994300
2023-12-22,26.32451057434082,26.506277173683312,25.921461744083096,25.93726832833045,35915550
2023-12-26,26.593210220336914,26.69594722481118,26.261288499146612,26.371929625573863,25448940
2023-12-27,26.774974822998047,26.830295382049034,26.529985196993376,26.561596708152322,19994150
2023-12-28,26.846107482910156,26.846107482910156,26.66434084187466,26.77498032461909,13810830
2024-01-02,26.504243850708008,26.79680193888048,26.282848226883605,26.79680193888048,20843020
2024-01-03,26.211687088012695,26.70192279930016,26.211687088012695,26.496340295722007,20383990
2024-01-04,26.037734985351562,26.27494378705409,25.855873853375662,26.211687885406267,29243720
2024-01-05,26.646568298339844,26.646568298339844,25.998196241179034,26.021915956231243,30499040
2024-01-08,26.36191749572754,26.62284929889574,26.32238297729117,26.504244084633232,12991770
2024-01-09,26.34610939025879,26.440993248023325,25.92703777425013,26.251225532494253,20833890
2024-01-10,26.322383880615234,26.52005979748767,26.243314841029026,26.259127985364884,11089760
2024-01-11,26.36982536315918,26.55168647943598,26.1958724781209,26.25912837430818,22441320
2024-01-12,26.40145492553711,26.472617393889028,26.061454069367368,26.298662850191587,26804250
2024-01-15,26.448898315429688,26.54378216779153,26.235409232877135,26.385642413855127,10844240
2024-01-16,26.077268600463867,26.543781273599045,26.053547223434116,26.25122315341064,39054620
2024-01-17,26.093080520629883,26.219592305533297,25.95866050495497,26.01400982558856,29703740
2024-01-18,25.982383728027344,26.25122211955183,25.887499882598732,26.25122211955183,24867920
2024-01-19,26.04564094543457,26.124711650110537,25.863779817738077,26.053547518216092,35015640
2024-01-22,25.6186580657959,26.22749723677464,25.278658909350565,26.05354271393692,39954530
2024-01-23,25.737266540527344,25.792615864729026,25.436801861488963,25.760987916464277,23634490
2024-01-24,25.6186580657959,26.148428205632605,25.547495605977414,25.863775048452105,25856490
2024-01-25,25.563312530517578,25.832150908423753,25.500054977816053,25.760986783742066,16893140
2024-01-26,25.942852020263672,26.021921070551222,25.57912974387063,25.602851122538368,15915900
2024-01-29,25.80843162536621,25.998199321991674,25.65819845079933,25.863779292666806,9666140
2024-01-30,25.642379760742188,25.88749674647662,25.56331072860719,25.753078396475143,23129480
2024-01-31,25.91912841796875,26.354013134102143,25.674011396989542,25.68191796954925,26236760
2024-02-01,25.861894607543945,26.15461037325425,25.50588719697594,25.933095425718545,25535400
2024-02-02,25.90144157409668,26.020110670364076,25.46632266101418,25.909352404555325,24600840
2024-02-05,26.39194679260254,26.399857625211105,25.94891526881213,26.012206909222797,20523690
2024-02-06,27.523252487182617,27.586544120411844,26.328653824634888,26.550168731472013,73995350
2024-02-07,27.325469970703125,27.586542338929902,26.977375139581174,27.293824986055675,51866100
2024-02-08,26.787508010864258,27.562811045086978,26.787508010864258,27.23844867391314,53632260
2024-02-09,27.127695083618164,27.222630058039933,26.692576035889854,26.803332676124864,29669970
2024-02-14,27.127695083618164,27.246362556759795,26.993202624968408,27.056492607916255,13896520
2024-02-15,27.35711669921875,27.396672517587763,27.009021845907633,27.198891765895517,31357920
2024-02-16,27.325469970703125,27.52325070978792,27.119776740571158,27.43622658704566,25125760
2024-02-19,27.6260986328125,27.641920295486457,27.333381274873165,27.357115428731213,31102390
2024-02-20,28.22735595703125,28.440958381928827,27.602367026778367,27.602367026778367,60527940
2024-02-21,28.06912612915039,28.34602181813639,28.06912612915039,28.203616898217525,31247810
2024-02-22,27.909908294677734,28.375618979381603,27.909908294677734,28.351107529827242,23606770
2024-02-23,27.991609573364258,28.089653646930472,27.672965905722286,27.942586679477614,24976050
2024-02-26,28.073314666748047,28.138677388409604,27.90990786259415,28.016123570949603,14909070
2024-02-27,28.416475296020508,28.473668117062513,28.10600145111324,28.285749827471673,17283750
2024-02-28,28.432809829711914,28.50634417773787,28.155019117860213,28.351107284181616,14681260
2024-02-29,27.73016929626465,28.391966616920033,27.56676244460852,28.326603876257582,46677840
2024-03-01,27.850854873657227,28.014346677111288,27.72006143089398,27.891727395746017,16039430
2024-03-04,27.638324737548828,27.95713429917003,27.638324737548828,27.859039181371163,17159450
2024-03-05,27.613792419433594,27.826332636460002,27.466650643499108,27.728237547470666,19944100
2024-03-06,27.916255950927734,28.030701088752377,27.59744645567243,27.760938284636794,35539790
2024-03-07,27.621973037719727,28.071576034868343,27.384908578979964,27.83451157612858,18183550
2024-03-08,27.875381469726562,28.00617492373567,27.50752359400165,27.532047795403123,19058380
2024-03-11,28.014347076416016,28.014347076416016,27.785458548317855,27.801806871346827,22199430
2024-03-12,28.128801345825195,28.292293204779035,27.899911028190328,28.169673881788782,23722820
2024-03-13,28.4067325592041,28.545701905634143,27.95712958302879,28.0470505212837,29334910
2024-03-14,28.390380859375,28.553872675364435,28.24323736743499,28.44760170864702,31440530
2024-03-15,28.235061645507812,28.52934689803042,28.12061652308844,28.504824413311077,41337340
2024-03-18,28.34950828552246,28.57022267885721,28.104271404672073,28.341334123017248,14244670
2024-03-19,28.390380859375,28.48847594896866,28.316809970954516,28.414905060548175,11586630
2024-03-20,28.447601318359375,28.61109313210578,28.25141114186369,28.390380469872397,19183670
2024-03-21,28.1533203125,28.553876603096967,28.014352678568027,28.447605621761436,36926560
2024-03-22,27.759645462036133,28.154800188778463,27.669088738684557,28.072477150986728,12761980
2024-03-25,27.759645462036133,27.77611110592998,27.619695261454684,27.693786340912414,13441450
2024-03-26,28.31121063232422,28.31121063232422,27.644385862737323,27.7267106120498,18701760
2024-03-27,28.467632293701172,28.549955332695816,28.113639080682123,28.237125366399955,18833760
2024-03-28,28.517030715942383,28.6405152883649,28.31121964078608,28.459403545809575,18362630
2024-04-01,27.54316520690918,28.65510457539448,27.534929054221145,28.482136728416243,34568160
2024-04-02,27.57611656188965,27.64200925159167,27.296071766602946,27.551406371224836,19894820
2024-04-03,27.370201110839844,27.658482065582746,27.188997074899834,27.54317072054933,32791660
2024-04-04,27.00779151916504,27.749085161634934,26.85953382753481,27.48551439597564,52541060
2024-04-05,26.958370208740234,27.17252229879345,26.79363849643241,27.016025011968413,27437960
2024-04-08,27.36196517944336,27.617298046581013,27.09015654832602,27.1478130817242,18734870
2024-04-09,27.650243759155273,27.69966413754182,27.411383205236575,27.493748198406013,19590890
2024-04-10,27.06545066833496,27.592592250529325,26.917191234289586,27.551409746446993,30345040
2024-04-11,27.016029357910156,27.123106284214767,26.81011511642744,26.95013839049354,20085560
2024-04-12,26.735984802246094,26.9583730694874,26.678328264793485,26.93366287799253,25088580
2024-04-15,26.282970428466797,26.876004617690455,26.184131396929523,26.73598308837252,34782220
2024-04-16,26.085294723510742,26.250026457631336,25.84643241295615,26.11824107033486,33859870
2024-04-17,26.10176658630371,26.167661006930896,25.846431970758644,26.10176658630371,27870040
2024-04-18,26.13471221923828,26.35710048245299,25.829958956673675,26.151186255972004,23867580
2024-04-19,25.986454010009766,26.332391493444433,25.90408728419915,26.175895924078603,29608700
2024-04-22,25.96997833251953,26.142947927359735,25.76406412316435,26.060581206754005,23887160
2024-04-23,26.35710334777832,26.612437984112095,25.862908113635413,25.862908113635413,51560300
2024-04-24,26.241790771484375,26.431232701132014,26.04411268701023,26.357102123374453,26589750
2024-04-25,26.093530654907227,26.357101427244793,25.904088730263027,26.175897385315864,22404250
2024-04-26,26.530067443847656,26.645378777050126,26.126473457373862,26.208840176609392,29866980
2024-04-29,26.324155807495117,26.604200624888783,26.118241567947813,26.563016394494245,24291630
2024-04-30,25.829959869384766,26.521833146417713,25.829959869384766,26.282972566135292,51595610
2024-05-02,26.207115173339844,26.46259353641252,25.976360913259818,26.306009856231285,30730150
2024-05-03,26.536766052246094,26.85817422736073,26.437871362139997,26.586214261838787,31811340
2024-05-06,26.70159339904785,26.924108636996657,26.45435751181041,26.520287312284328,20485740
2024-05-07,27.25375747680664,27.393857869708185,26.520287154099645,26.784006354422306,42333390
2024-05-08,27.426820755004883,27.500991342377276,26.882899079755543,27.05596435998424,26914030
2024-05-09,26.602699279785156,27.16310432514153,26.58621769384618,27.10541531619609,30909890
2024-05-10,26.907621383666992,27.212546233954825,26.62741890812847,26.6439022203739,25673010
2024-05-13,27.23727035522461,27.344405833111228,26.965310400174264,27.039480982628138,25889710
2024-05-14,27.533954620361328,27.657573411429894,27.03948118516631,27.04772197681642,33492580
2024-05-15,27.45978355407715,27.665813716179265,27.34440555668927,27.616367238069607,23172490
2024-05-16,27.37737274169922,27.70702169944721,27.2949596377226,27.583402908021903,19683840
2024-05-17,27.385610580444336,27.50098857503957,27.245510211932267,27.327923312225884,20451640
2024-05-20,27.303205490112305,27.525719010105433,27.19606999125619,27.352653707479472,17237990
2024-05-21,27.163101196289062,27.42682037357158,27.05596398370855,27.336166474110886,18149780
2024-05-22,26.742799758911133,27.07244874818682,26.63566426966639,27.02300053525576,23093950
2024-05-23,26.50380516052246,26.734561201385425,26.413151248623375,26.701594570622525,21157620
2024-05-24,26.248319625854492,26.56972776242243,26.149424947608903,26.55324618058771,22755370
2024-05-27,26.15766716003418,26.264802627937392,26.042289172231435,26.2483193172174,13244220
2024-05-28,26.01757049560547,26.48731984620738,25.959879764429978,26.47907732513699,27612090
2024-05-29,25.836261749267578,25.9846029159809,25.506611061848446,25.844502540956263,27328840
2024-05-31,25.57254409790039,25.885711512594394,25.547821719697808,25.828024234375576,37694910
2024-06-03,25.933427810668945,26.098346119236798,25.636574855246806,25.694296695761444,25000250
2024-06-04,26.024127960205078,26.11483344377681,25.702536892127334,25.842718723124815,24430780
2024-06-05,25.974653244018555,26.09009690855316,25.8344731342808,25.93342410528333,24552220
2024-06-06,26.304492950439453,26.386951232318474,25.94167270403228,25.98290184497179,14182520
2024-06-07,25.933427810668945,26.222035283178577,25.83447682552823,26.04062427872216,25564330
2024-06-10,25.727275848388672,26.057112407715632,25.488144775392435,25.966406921384905,22389400
2024-06-11,26.015888214111328,26.131330166781556,25.760264399540958,25.875706352211186,16317510
2024-06-12,25.974653244018555,26.172556916086922,25.686045812745352,26.11483508381962,38209380
2024-06-13,25.702543258666992,26.114839912442662,25.702543258666992,25.97465804672203,22422290
2024-06-14,25.677799224853516,25.8674556769541,25.512880946953707,25.66955374347433,16969040
2024-06-17,26.304492950439453,26.386951232318474,25.8014908567365,25.900441833029365,29592640
2024-06-18,26.28800392150879,26.57661140845432,26.156069268055248,26.255020258145404,23872530
2024-06-19,26.49414825439453,26.62608462232176,26.057115198986587,26.17255887214912,16017210
2024-06-20,26.31273651123047,26.766262218638353,26.271507373301553,26.70029490592678,22467610
2024-06-21,26.49641990661621,26.745759506489513,26.29694892422953,26.49641990661621,56945680
2024-06-24,26.878740310668945,27.310927441573316,26.57953383542746,26.587844690461413,35736580
2024-06-25,26.961854934692383,27.161324180638633,26.79562736614058,26.87043029512288,26370960
2024-06-26,26.91197967529297,26.91197967529297,26.438234883746794,26.787309901529262,25996630
2024-06-27,26.961854934692383,27.103146449803457,26.828872531094948,26.970165789985984,16517160
2024-06-28,26.93691635131836,27.044962684332827,26.637708170420364,26.99509407292327,31891310
2024-07-01,26.810230255126953,27.159495595486487,26.752020819008926,26.926652616823556,17178810
2024-07-02,27.15949058532715,27.15949058532715,26.80190992644719,26.843488585927197,33492580
2024-07-03,27.325807571411133,27.683388238187522,27.242650250614755,27.325807571411133,27756190
2024-07-04,27.367385864257812,27.641809206552246,27.35907048123585,27.583598035938582,11042020
2024-07-05,27.384016036987305,27.508753750586504,27.11790984516492,27.442227202630907,18508050
2024-07-08,27.334123611450195,27.442228822075183,27.10959431793767,27.300858590779516,19134170
2024-07-09,27.525386810302734,27.525386810302734,27.068016318789578,27.226017319540844,18473510
2024-07-10,27.816438674926758,27.841386566660926,27.525384590640964,27.59191113877887,37802160
2024-07-11,27.98275375366211,27.991070880342818,27.758226227877813,27.816437390994064,21573090
2024-07-12,27.824756622314453,28.016020902025275,27.70833602470568,27.982757624889913,24264020
2024-07-15,27.932863235473633,27.999389788920112,27.758229724129144,27.858019554298867,21685840
2024-07-16,28.09917640686035,28.149070443876468,27.874648878463425,27.90791215138409,21419090
2024-07-17,28.4068660736084,28.481708014218597,27.94949555702595,28.040970009288454,17961900
2024-07-18,28.27381134033203,28.448444851396275,28.08254880802779,28.332022510686777,17257240
2024-07-19,28.490020751953125,28.789390212989638,28.323704384710616,28.3985463137873,26157780
2024-07-22,28.473390579223633,28.64802234297508,28.415181154459773,28.506653855401524,13636920
2024-07-23,28.43181037902832,28.60644213331379,28.356968447867377,28.44844288858066,18612990
2024-07-24,28.390230178833008,28.548229414976653,28.315386507011038,28.523283269099075,17353160
2024-07-25,28.26549530029297,28.448444190089393,28.140757579498125,28.33202185208623,21807720
2024-07-26,28.473390579223633,28.55654964203333,28.207284369800508,28.207284369800508,12299650
2024-07-29,28.681285858154297,28.781075681449142,28.48170446683477,28.50665235884094,16647950
2024-07-30,28.57318115234375,28.697918877443858,28.390234000962913,28.623076940275784,19390580
2024-07-31,28.174022674560547,28.614762417196424,28.14907477984474,28.4900246883474,27832640
2024-08-01,27.764375686645508,28.388387584063715,27.681175031330653,28.305186928748856,24897290
2024-08-02,27.41493034362793,27.90582157655046,27.281807889153793,27.864219500297803,26558070
2024-08-05,27.41493034362793,27.481491570865,26.915721139349916,26.99892354621591,29161880
2024-08-06,28.022300720214844,28.23862556510282,27.464850048090376,27.464850048090376,28393200
2024-08-07,28.097187042236328,28.438312913639635,27.514775399979523,28.33014960437176,44724790
2024-08-08,27.997339248657227,28.40502803530814,27.905818879281753,28.163742300666023,21587830
2024-08-09,28.75447654724121,28.75447654724121,28.080544553276404,28.12214488417365,26553560
2024-08-12,28.796077728271484,28.970800509117808,28.679594710614417,28.845997774667886,23061940
2024-08-13,29.611454010009766,29.611454010009766,28.879278772767023,28.99576179197813,43492790
2024-08-14,30.343626022338867,30.60155119889859,29.611452566429424,29.611452566429424,59664550
2024-08-15,30.82619285583496,30.859475211851457,30.418505815122238,30.51002967570888,35899490
2024-08-16,30.568273544311523,31.192283727915974,30.485069393474742,30.984280333381157,37931080
2024-08-19,30.751312255859375,31.00091770924416,30.601550380339837,30.68475103437532,24492930
2024-08-20,30.975963592529297,31.08412341296272,30.56827648111961,30.78459961326536,17336440
2024-08-21,30.851163864135742,31.100769382491656,30.70972166807519,31.05916729900592,15546080
2024-08-22,30.568273544311523,30.57658976986092,30.202185056209675,30.218824489865607,23606990
2024-08-23,30.335309982299805,30.826197754138725,30.26042903346193,30.609874625131646,23927860
2024-08-26,30.401866912841797,30.485067567416284,30.168900890499206,30.393547196512184,15839010
2024-08-27,30.435152053833008,30.543315370977773,30.22714862886769,30.393553463607393,16103670
2024-08-28,31.092445373535156,31.175646037746336,30.143945232924167,30.252108540293833,35069430
2024-08-29,30.751312255859375,31.100761287109407,30.751312255859375,30.94267620403582,24443320
2024-08-30,30.534990310668945,30.759633132422024,30.293704564458316,30.643153608889946,67812030
2024-09-02,30.29163360595703,30.549682891710045,30.25001151397938,30.441467548343176,11184800
2024-09-03,30.782752990722656,30.791080202258268,30.266657988196986,30.374869822665627,17309930
2024-09-04,30.999187469482422,31.457016498439355,30.816055159307993,30.924270500083402,22342430
2024-09-05,31.1989688873291,31.29885702088353,30.915948433806665,31.049131447559745,12720730
2024-09-06,30.757787704467773,31.28221001860405,30.69119445017997,31.28221001860405,17542030
2024-09-09,31.05745506286621,31.17399062302046,30.77443114917084,30.816053237556122,15033370
2024-09-10,31.05745506286621,31.115724589422374,30.816053237556122,30.841024394812447,14660140
2024-09-11,31.11572265625,31.248909139258533,30.9159429317372,31.11572265625,21633260
2024-09-12,30.77443504333496,31.032484339469217,30.549684120714087,30.97421480553969,15834390
2024-09-13,30.807727813720703,31.074100781547333,30.449786955104997,30.93259057900917,22242440
2024-09-16,30.799407958984375,30.98254027057921,30.657897738693283,30.849353769957204,11895950
2024-09-17,30.724491119384766,30.78275715731562,30.516384154941246,30.724491119384766,19399710
2024-09-18,30.549680709838867,30.824377415580635,30.433141654991413,30.674543483895693,18159020
2024-09-19,30.466442108154297,30.699516740829274,30.274986074372155,30.632923489642373,26225760
2024-09-20,30.133468627929688,30.594737993597214,30.116696092248752,30.46055066973779,33720060
2024-09-23,29.957351684570312,30.175405218557756,29.83155062132974,29.974124221214076,16867180
2024-09-24,29.948965072631836,30.468941917372785,29.789618919207733,30.234115821842177,26415840
2024-09-25,30.32636833190918,30.334754601128452,30.007672505544,30.007672505544,23866590
2024-09-26,30.712158203125,30.93859803240699,30.47732858531559,30.611515932861938,41358680
2024-09-27,30.82956886291504,30.91343506404295,30.628287868684378,30.645060405068737,30496290
2024-09-30,30.2844295501709,31.03084964463657,30.2844295501709,30.695381323216196,27661920
2024-10-01,29.787405014038086,30.467060194563665,29.728668903002525,30.425104823559003,29266930
2024-10-02,29.972000122070312,30.4251011741204,29.80418217910855,30.0978591781329,22845020
2024-10-03,29.23360824584961,29.63636533836101,29.07418242643113,29.552458124223005,34660670
2024-10-04,29.292343139648438,29.485332200425837,29.05740047101704,29.107746208812706,17030640
2024-10-07,29.485332489013672,29.63636618295173,29.24199944852257,29.535678227302096,25641440
2024-10-08,29.661540985107422,29.79579394070606,29.594414507308105,29.686712093934453,25413740
2024-10-09,29.116138458251953,29.535679845271478,29.05740234718575,29.460161233701918,23016510
2024-10-10,29.27556037902832,29.342686851144638,29.007054490563053,29.124524936534876,22535810
2024-10-11,29.057401657104492,29.342690075176677,28.99027517761264,29.22521785583411,18665350
2024-10-14,29.242000579833984,29.426599280081803,29.049011509701362,29.149701229710075,15879710
2024-10-15,29.577627182006836,29.62797291537076,29.141306881991152,29.283950192416544,31681430
2024-10-16,29.401424407958984,29.59441346495058,29.241998588684908,29.577629205396487,38487570
2024-10-17,29.460159301757812,29.72866696895738,28.98188359550025,29.10774617939864,21660980
2024-10-18,29.60280418395996,29.68671139901316,29.384642255987213,29.535677707731974,17187500
2024-10-21,29.45177459716797,29.720282316013456,29.36786560494177,29.695107681835275,16381640
2024-10-22,29.50211524963379,29.57763033680737,29.208436468255783,29.367860533164635,24126740
2024-10-23,29.68671226501465,29.703493004329374,29.367860613398584,29.376252743519576,16888740
2024-10-24,29.955219268798828,30.064301120172075,29.611196495680556,29.68671334627458,23530870
2024-10-25,29.619586944580078,30.02234582943981,29.55246046377012,29.955219348629853,16874000
2024-10-28,29.980392456054688,30.131426149970437,29.77901302385795,29.904875609096813,11586300
2024-10-29,29.661540985107422,30.156597438529676,29.661540985107422,30.08947096073036,12840080
2024-10-30,29.577627182006836,29.862917323784494,29.476939236205858,29.65314754251616,11729190
2024-10-31,29.384641647338867,29.879699839381963,29.384641647338867,29.57762894214928,22085580
2024-11-01,29.223161697387695,29.634518213053713,29.206370736875233,29.382666134824788,25026760
