Close,High,Low,Open,Volume
12.286125183105469,12.286125183105469,12.03144499063129,12.163176644512205,20126000
11.996315956115723,12.250996132434283,11.961187684813993,12.250996132434283,28614800
12.24221420288086,12.24221420288086,12.031444569085064,12.075355118840207,23793100
12.031445503234863,12.128048887701508,11.94362523443008,12.119266609563788,22561400
12.356380462646484,12.356380462646484,12.01388004024287,12.075354303233464,48739900
12.67253589630127,12.777920707468187,12.444201720010932,12.470547713421654,52051300
12.356380462646484,12.584714635931572,12.259777929729264,12.549586366004945,47149900
12.33881664276123,12.470547444498136,12.066571924974545,12.470547444498136,51109700
12.575931549072266,12.602278377963291,12.233431148728583,12.321251399126773,14605300
11.522086143493652,12.452986772571103,11.478175586339432,12.409076215416883,63466700
11.969970703125,12.11926607478179,11.548430583881094,11.548430583881094,58011400
12.128047943115234,12.540804933151062,12.040226843626208,12.128047943115234,60589600
12.470547676086426,12.63740758807751,12.233432061051763,12.391508858566862,36232300
12.409074783325195,12.64619042455448,12.382728787082856,12.505677327896516,28742600
12.33881664276123,12.505675714129577,12.11048247139485,12.505675714129577,26496700
12.400291442871094,12.435419714025583,12.154393544789675,12.215867809929017,42661400
12.452982902526855,12.496892608510931,12.25099473739949,12.312469833320316,70010200
12.01388168334961,12.277343325070257,11.899714581092734,12.242215050339228,45113100
11.899712562561035,12.154392720540985,11.899712562561035,12.119264451768714,67286600
12.514458656311035,12.681317736551264,11.890931209057031,12.075354843808894,108149000
12.215868949890137,12.496895145350862,12.066573574170596,12.47054914890745,53091800
12.189520835876465,12.198303112339984,11.978751225895934,12.075353754422682,44537200
12.01388168334961,12.286125603134048,11.829458031630677,12.2070867756082,44348800
11.364006042480469,11.987533475657138,11.320096332240846,11.987533475657138,59678700
11.197147369384766,11.434263833336232,11.11810854806761,11.346442734645155,44155500
11.188366889953613,11.416701113223901,11.030290059440818,11.126892613505538,41870800
11.618685722351074,11.75919963674788,11.241057037636411,11.249839314321962,59150700
10.889774322509766,11.522084053259565,10.828300056160503,11.51330177591708,56757200
10.670223236083984,11.047852815661276,10.670223236083984,11.039070537642239,30677800
10.731698036193848,10.76682630973605,10.292594198154278,10.450671010332131,61558800
10.766825675964355,11.012723576285385,10.687786855765868,10.74926112146511,38495700
10.9688138961792,11.284969202009417,10.758044250641802,10.758044250641802,46120200
10.652657508850098,11.021504740856617,10.494579884411882,10.916119937072464,60596300
11.284968376159668,11.390353191216159,10.626312653913557,10.714132914365269,127162500
11.179583549499512,11.530867129830517,11.118109278889339,11.425482306988451,46378200
11.548430442810059,11.645033821833856,11.17958315704887,11.197147712334687,65203700
11.346442222595215,11.583557838321898,11.284967958800154,11.56599412189075,40108700
10.995160102844238,11.346442825369198,10.85464617631018,11.267404003420063,82966200
11.53964900970459,11.653816106559495,11.126891173002099,11.170801723719231,82492500
11.425479888916016,11.583556670961904,11.100543211207759,11.28496682153125,90673900
11.082980155944824,11.372788605949852,10.722915162758216,11.372788605949852,75684300
11.32009506225586,11.460608129316384,11.06541491882767,11.109324624141127,33953800
10.670223236083984,11.162019917336366,10.661441795589077,11.109327086746275,52824000
10.643876075744629,10.9161208018985,10.582401811381255,10.670222069396928,42613500
10.573619842529297,10.784389472939408,10.362850212119186,10.538491570794278,33972100
10.459451675415039,10.810735194198742,10.40675969198807,10.714131828709334,25194500
10.520927429199219,10.670222799315157,10.424324887516475,10.49458143374467,23616800
10.538492202758789,10.670223020283629,10.213555460343287,10.503363928917224,60895800
10.485798835754395,10.556056217360391,10.336504307723352,10.468235118495947,25384000
10.86343002319336,10.96003257646287,10.556057805958993,10.60874980318811,34580400
10.749263763427734,10.8019566023523,10.599968363586438,10.76682832224401,19849400
11.100544929504395,11.241058018639729,10.731697651762104,10.784389641425818,32675500
11.1268892288208,11.311312839589474,10.977593884983113,11.03028670414157,41159000
11.548430442810059,11.601123271143411,11.267404258429762,11.284968813715576,48066000
11.460609436035156,11.67137906065753,11.320096352953573,11.583557964969522,37965000
11.197147369384766,11.759200558454705,11.126890825441532,11.381571006616772,45374400
11.118106842041016,11.434262078796948,10.889772690500385,11.302530450973997,54681400
10.951248168945312,11.29374857073519,10.810735097695725,11.205928319966182,40061500
10.951248168945312,11.19714604363209,10.854644804318244,11.030286980904197,37670500
10.626313209533691,11.144455034605938,10.564838102726664,11.003941940516915,21141000
10.520927429199219,10.705351072429254,10.283811795060087,10.670222799315157,44404300
10.705349922180176,10.775607298383578,10.257464697480021,10.380413221406963,24597700
10.86343002319336,10.951251135274148,10.687788636555979,10.70535235645762,14066600
10.345284461975098,10.591183173227915,10.275027926623999,10.538490352952607,20776900
10.099386215209961,10.43310516456325,9.844706074588231,10.406759174160706,54291200
9.756887435913086,10.090606468929058,9.625156613351793,10.0379144749142,63350400
9.669065475463867,10.10816925722854,9.65150092218176,9.914963358745364,34282100
10.064260482788086,10.19599130549161,9.809580278043565,9.90618282552454,39238000
10.213555335998535,10.433107254216413,10.029131691194555,10.055477686873951,32305400
10.345284461975098,10.556054905552363,10.222335943872656,10.318938470599427,33061100
10.582402229309082,10.81951785659218,10.45945285820269,10.547273957210693,37919100
10.643876075744629,10.775607719054195,10.485798438782766,10.599965527974774,38567900
10.283809661865234,10.617528605987099,10.204770854372697,10.564835788484102,33872800
10.872211456298828,11.082981103870663,10.494581876256191,10.538492428881357,41867200
10.670223236083984,10.960031710519166,10.670223236083984,10.924903435967147,33946900
10.626313209533691,10.924903115710814,10.564838102726664,10.828300572905636,27329200
10.591184616088867,10.74926142340202,10.433106971251634,10.74926142340202,67091300
10.599964141845703,11.01272189686865,10.52970760961081,10.643874683873495,45439000
10.810735702514648,10.889773681371434,10.450669890388328,10.494580436991441,53507900
10.433103561401367,10.643873127282493,10.231115432622435,10.591181154574114,27057700
10.112436294555664,10.548240298043185,10.03239048816113,10.521558645309822,27019000
10.228058815002441,10.379256274036301,10.076861355968584,10.130225514295924,25447000
10.12132740020752,10.254736471717509,10.050175782309633,10.236948991340132,38242300
10.059072494506836,10.272527402267528,9.952344192432085,10.228057417768783,26053300
9.925661087036133,10.076858503266857,9.87229779201016,10.076858503266857,15521100
9.854511260986328,9.996814537966076,9.77446545563661,9.943451233195889,13617300
9.90787410736084,10.041283199887564,9.827828312567075,9.91676742485345,17778000
9.577122688293457,10.193560232285554,9.568188600930892,9.997014570316445,31212300
9.782599449157715,9.836203109624897,9.487781446591413,9.612856086347318,42526400
9.577122688293457,9.764734262900003,9.487783518670733,9.711130590726075,29393700
9.809403419494629,9.809403419494629,9.452048429568258,9.469916605065327,55641200
10.0416841506958,10.059552325413046,9.720064673798587,9.746866083872987,40712800
9.988080978393555,10.050617883696093,9.800469410484505,9.916609986047387,24753100
10.01488208770752,10.01488208770752,9.693262631778083,9.854071933742096,49955600
10.372239112854004,10.399041378542103,9.952347174426059,10.06848776973642,51902800
10.354369163513184,10.479442963685893,10.238228597637551,10.247162683935992,41573700
10.917203903198242,10.979740803759494,10.327567835045386,10.390104735606638,58924300
11.042279243469238,11.247758998528107,10.818932165188702,10.899337249689934,34504100
10.997608184814453,11.078012400318897,10.756392982297193,11.033343675705753,27785000
10.952939987182617,11.158418872677201,10.944005900334657,11.113749290438816,28462100
11.837393760681152,11.899930662625438,10.970806960018066,11.01547654083601,86698700
12.18581771850586,12.40023072361702,11.748056768068643,11.819527769772364,80553900
11.667651176452637,12.087543049745044,11.471105518570193,12.051807553039277,87684000
11.899930953979492,12.114344776754976,11.506840507560353,11.524707829124155,71382800
12.310888290405273,12.596773073631846,12.060739850583177,12.060739850583177,71973700
12.918394088745117,12.97199775845838,12.337692068858807,12.435964469331457,83843000
13.168543815612793,13.19534607902693,12.56104032891796,12.766519236417306,80767700
13.061335563659668,13.2310798011444,12.909459499384441,13.079203736869173,52205200
12.739714622497559,13.097069524839181,12.641441385352644,13.061334034605018,35998000
12.623576164245605,13.034534796239498,12.480634179552327,12.748650826852941,26420000
12.632511138916016,12.837990043350274,12.534237878533114,12.605708875901682,24431600
12.623576164245605,12.703981243635933,12.400229100161999,12.561039258942655,22866500
12.239419937133789,12.686114101642334,12.150081615432983,12.623577191251618,32879200
12.1054105758667,12.266219876430762,11.926733101905851,12.194748886846423,44067800
12.650375366210938,12.730780431572654,12.21261540146524,12.248350891403637,39200100
12.596776008605957,12.802254919049144,12.346626658499224,12.650378832199172,31062500
12.435966491699219,12.784388271493075,12.275156308409505,12.775454183087744,36193800
12.614640235900879,12.936259654515448,12.471698272072182,12.659309812597675,37045800
13.043468475341797,13.516963997829818,12.721848167839331,12.900525643117696,43238600
13.034533500671387,13.266814628711087,12.784385052321666,13.17747547115694,30914200
12.686111450195312,13.159606927051538,12.632508638778328,13.061334538119514,39058000
12.748650550842285,13.14174100023832,12.730782377141757,12.784386046241924,36694100
12.569971084594727,13.016665162676999,12.480632780179075,12.820120381761763,21087500
12.855855941772461,13.168541286879382,12.712913120350658,12.730781292528887,37226200
13.034533500671387,13.347218848108199,12.855856037564443,12.855856037564443,44694100
13.132805824279785,13.302550052352185,12.38235963112071,12.498500194538314,44249600
13.025599479675293,13.302550187877491,12.927327087475211,12.998798073075516,57772500
12.793316841125488,13.24894495957371,12.757581352541388,12.954126965754567,44776400
13.195344924926758,13.240013656040459,12.668245718571322,12.739716710754966,24918400
12.900525093078613,13.195343979719496,12.695046218269837,13.132806227037431,30019500
12.418098449707031,12.78438841028822,12.301958707183093,12.74865290828049,39736100
12.167946815490723,12.650376394888987,11.944599772213724,12.301955552657736,76144000
12.328757286071777,12.569971656163764,12.239418125592447,12.337691372519986,62423800
11.890997886657715,12.257286929888847,11.739121817220209,12.257286929888847,37166900
11.84632682800293,12.150078929028847,11.739120354464601,11.998202878515889,35109900
11.84632682800293,12.078607946669964,11.721252182874224,11.85526091379812,25198400
11.882061004638672,12.069672525575116,11.76592045815409,11.801655945380022,32409100
12.1500825881958,12.319826009418424,11.890999986118173,11.92673548805986,46566300
12.418098449707031,12.44490071521401,12.016073839119688,12.25728911667304,37616600
12.605708122253418,12.712914611896794,11.435369971312154,12.355559646418875,93450400
12.400229454040527,12.748651190674751,12.194749706178868,12.507435945619951,29506800
13.070272445678711,13.106007947739286,12.561041328315117,12.587842741860154,48585100
13.186409950256348,13.472293899746553,12.882657827922317,13.070269382775608,35617600
13.30255126953125,13.311484504456649,12.945195460471142,13.168542521633176,32405300
13.692781448364258,13.90983985913423,13.340060883977964,13.340060883977964,43115300
13.647562026977539,13.900796863599203,13.611385621745873,13.728959154377172,36224300
14.054545402526855,14.307780213942502,13.792266275075145,14.027413316932114,39583800
14.172120094299316,14.289693624941256,13.982193754418264,14.045502246874106,44860300
14.208295822143555,14.298737260641264,14.04550157785307,14.262560857744877,27882200
14.506752014160156,14.633368991207686,14.253516335038164,14.280648421189282,32532800
14.597190856933594,14.642412435347904,14.325868286555067,14.479618203110055,35608100
14.316822052001953,14.769027425375391,14.316822052001953,14.542924738688672,107169600
14.352999687194824,14.561014625422017,13.982191387000018,14.199249777965752,46479100
14.33491325378418,14.479618861233421,14.108810526516375,14.199251099915424,37641900
14.108810424804688,14.316824518385017,14.018368989544184,14.15403027992149,23854100
13.457635879516602,14.06359132284094,13.340062345176134,13.96410556012248,44122200
12.978296279907227,13.774177083453862,12.860722763754938,13.683736514307544,74508900
13.032562255859375,13.204400827335636,12.86072454689665,13.077782977959103,50627300
13.104914665222168,13.104914665222168,12.824547749307035,13.050650490373727,32502300
13.132047653198242,13.285796724056516,12.97829771982646,13.113959019854029,18488500
13.150135040283203,13.195355759810603,12.860723815329417,12.996385111398133,27972000
13.285794258117676,13.466677107932625,13.086824503342593,13.113956585809495,24264800
12.987340927124023,13.46667935147241,12.896900349662559,13.15013517407355,31907300
12.770281791687012,13.014473148448488,12.67984121928581,12.878810996076519,30535100
12.309033393859863,12.779327527651056,12.290945622375185,12.679842628201476,45217300
12.21859073638916,12.58035472978161,12.101017222908265,12.453737763350949,55728100
12.281898498535156,12.498956881827144,12.155280677024825,12.227634333968831,30824100
12.028663635253906,12.444692631624031,12.00153155315745,12.345206893081462,36218200
11.576459884643555,12.236679438595127,11.341312839737464,11.974400307742474,67966900
11.350357055664062,11.639768269907696,11.278004252103154,11.576459782420265,26941300
11.44079875946045,11.504108115717688,10.95241685590474,11.241828961262096,44906500
10.961461067199707,11.341313751027073,10.789623359046152,11.314181662900413,37977600
10.644916534423828,10.94337205758399,10.563519416741343,10.825798538988558,35093000
10.617785453796387,10.82580044250651,10.409771327599849,10.572564729075614,28656000
10.464034080505371,10.717269759408127,10.319328471140063,10.690136810767031,32022300
10.210799217224121,10.599696187492523,10.210799217224121,10.409769860444404,28501400
10.762489318847656,10.852930753465245,10.11131409464942,10.11131409464942,57392200
10.373595237731934,10.699182913159216,10.346462284561118,10.699182913159216,62235900
10.373595237731934,10.373595237731934,10.373595237731934,10.373595237731934,0
10.762489318847656,10.80771003615645,10.653960114814618,10.744401549432204,36755200
10.445944786071777,10.690135250609313,10.373591991948556,10.599694689211956,45745200
10.6810941696167,10.699181940906634,10.43690278835111,10.473079193444509,41572300
10.889107704162598,11.060945403589056,10.708225688315409,10.789622811075017,70264100
10.94337272644043,11.033813302993785,10.871019920192351,10.925284093621666,36324700
10.87101936340332,10.898151448728333,10.653960093262883,10.852930731511016,36095300
10.771533012390137,10.898150841035589,10.500209586728962,10.771533012390137,41659600
11.223738670349121,11.259915070363817,10.762488923276672,10.762488923276672,59361700
11.4860200881958,11.648814352147056,11.142343787917365,11.278005962047938,42111400
11.576459884643555,11.86587110144277,11.48601844813707,11.594547654436775,26840000
11.549327850341797,11.721165545456367,11.422710011169217,11.60359202247757,123018500
11.305137634277344,11.603593198821182,11.29609331716667,11.54932902118424,23587800
11.657855987548828,11.748296553648585,11.386532564222783,11.386532564222783,24931700
11.458885192871094,11.684987898551244,11.386532396054514,11.621679416965081,16458000
11.106165885925293,11.567415663367354,11.05190171358709,11.549327893425776,19795100
10.753446578979492,11.079034212684125,10.681093771489573,11.006681405194206,37891200
10.663002967834473,10.898149975567705,10.617782256729878,10.672047282558058,24974600
10.807710647583008,10.997636981013924,10.635872947104318,10.653960717543052,27231900
10.545431137084961,10.798665951929767,10.536386820926424,10.672048975764096,26284500
10.436903953552246,10.563521816771832,10.228889816670389,10.391683226508563,36960800
10.391680717468262,10.50925423438861,10.292195832003392,10.427857117865798,27288400
10.500210762023926,10.672049324599135,10.355505148811217,10.590652201538614,31751100
10.35550594329834,10.391682349377016,10.102271100747613,10.310285220071608,49425100
10.445944786071777,10.50925326530126,10.210797773914638,10.364547677054817,12751100
10.391680717468262,10.644916382764436,10.31028360094545,10.491166465446552,21414500
10.536386489868164,10.554475121616886,10.265063913744829,10.382636570057775,27175500
10.473079681396484,10.762490935627653,10.445947591940707,10.518300405498499,28228200
10.491168022155762,10.690137822609202,10.436902982250746,10.617785011078215,19104100
10.491168022155762,10.635873645217737,10.409770893555013,10.563520833686749,20702300
10.192712783813477,10.690138163314046,10.111315652618524,10.52734476343772,26200200
10.01956558227539,10.339826024014402,9.964664340779246,10.321525028422686,23510100
10.028715133666992,10.138518478936701,9.717605219083108,9.726755716015438,53291500
10.23917293548584,10.348977170641326,9.81825960952166,9.836560606260758,27211900
10.138519287109375,10.385577488139555,10.083618046417882,10.165969907455121,11748300
10.312376976013184,10.376428725073756,10.01041661117423,10.065318733683032,26123700
10.165970802307129,10.458780644780914,9.982965196160743,10.275774165994962,50471100
10.394726753234863,10.449628864664806,10.211721169534144,10.330675017099475,23833400
10.467926979064941,10.55027969409565,10.358123649903758,10.422176246393915,20410600
9.854863166809082,10.266626059743903,9.781660040876075,10.257475559922314,45053000
9.644403457641602,9.900611275723161,9.534600107035219,9.900611275723161,37587600
9.406496047973633,9.708455489491577,9.360744432335265,9.534600397233165,64624500
9.406496047973633,9.479698283939227,8.884929898558907,9.214339960404077,72406700
9.177738189697266,9.45224699136482,9.13198657731277,9.342443645225684,66586300
9.397345542907715,9.552899625287537,9.168588358778193,9.232640091089849,39197600
9.342443466186523,9.607801765763952,9.26924123682995,9.397345574523657,47346400
9.644403457641602,9.690155071887459,9.27839228895366,9.324143030560057,62025800
10.074468612670898,10.12936985916024,9.61695415294168,9.662705773442518,54553200
9.809109687805176,10.230023001068444,9.717606452149868,10.138519765413136,50276200
9.818258285522461,9.873160395696615,9.598651590104717,9.873160395696615,30968000
9.818258285522461,9.928062505870768,9.745056053716546,9.809108661026299,34753400
9.955513954162598,10.001265571013322,9.717606244650446,9.946363456264551,32123300
10.303223609924316,10.403876455103976,9.827408256043622,9.836558752688878,26345100
10.147669792175293,10.394727120746248,10.111068674141096,10.394727120746248,26771200
9.94636058807373,10.175117733722084,9.799956154481066,10.083615399046298,26237600
9.882309913635254,10.056164978787866,9.763356080577424,9.973812258006342,29130100
10.211722373962402,10.24832349501949,9.772508921277359,9.873161786024458,29172900
10.88884162902832,10.980344851849495,10.294073298608902,10.294073298608902,59880700
11.044398307800293,11.154201668737683,10.632635486125201,10.925444448624903,32183700
11.392107009887695,11.529361836898005,11.007794890481804,11.126748724834997,42688100
11.209101676940918,11.602564300763852,11.135899450086331,11.45615984705468,42042800
11.318907737731934,11.620867214243164,11.227405368490716,11.556815468510354,45312100
11.11760139465332,11.465312500407892,10.971196902259734,11.382959755276596,34195200
11.986876487731934,11.986876487731934,11.282303959950477,11.364656683731623,59351200
12.078381538391113,12.151583781991578,11.73982094357907,11.986879170210322,21740700
12.005178451538086,12.087531187963986,11.794722234129244,12.0143289495053,23841700
11.776421546936035,12.04177988646552,11.721520302972438,11.895375405709878,49940200
11.758119583129883,11.831321812052266,11.556813017273628,11.776419704040778,17097000
11.447010040283203,11.748969462412928,11.227403346486936,11.620865121378724,41620300
11.254854202270508,11.456160778813079,11.227403583127254,11.392108170626223,28907700
11.373806953430176,11.41955769004992,11.05354656125577,11.254853118412235,30905000
11.401259422302246,11.611715637392043,11.236553951265357,11.346357307743448,25584600
11.684917449951172,11.730668188922982,11.419558277133984,11.501911003506297,17673600
11.373806953430176,11.758119074983718,11.33720584055076,11.730667585844634,21823200
11.291454315185547,11.520211490541366,11.236552209138827,11.401257654639615,20187300
11.154202461242676,11.501913565235684,10.989497844454117,11.410411194273063,25350200
10.843092918395996,11.273155877233892,10.843092918395996,11.135901889968958,51605400
11.07184886932373,11.080998494151013,10.669235707181338,10.760738936569918,45098300
11.565963745117188,11.877072787933047,11.053547259783887,11.090148374976307,76178400
11.758119583129883,11.858772429738309,11.50191090926214,11.565963514048777,27073800
11.337207794189453,11.54766401135227,11.199952942760234,11.52936388807875,45033200
11.895376205444336,11.931977328093966,11.282306746583345,11.346358493060297,55191000
11.84962272644043,12.096680920076594,11.785570990004148,11.94112595504037,25300300
12.124133110046387,12.197335353352482,11.840473762755586,11.849624261328742,28719300
11.785572052001953,12.069230515471205,11.694068815156657,11.895375412632587,20298200
11.694066047668457,11.913673589597495,11.62086382457189,11.730667159216742,22001400
11.492761611938477,11.785570535954424,11.392107889828424,11.666616692413088,23504300
11.328057289123535,11.575114625317857,11.15420131861687,11.382958531549155,71825800
12.096680641174316,12.215634486555844,11.016946408203097,11.163350872475919,57616200
12.480995178222656,12.645699795643928,12.078381951993753,12.087532450917047,56083600
12.18818473815918,12.563346449673153,12.142433991010307,12.535895826855917,36774800
12.297985076904297,12.44439039874118,12.005176178509233,12.30713557313898,56032400
12.328256607055664,12.328256607055664,11.978388137942867,11.996801805762553,48607100
11.849488258361816,12.217771251821253,11.80345277442266,12.180942162226867,21406800
11.73900318145752,11.840280539864848,11.573275796742083,11.619311278946792,65114400
11.831072807312012,11.91393561224093,11.462789869395266,11.748209124329401,51750700
11.600897789001465,11.683760604563268,11.251029348209899,11.554862306097926,43982600
12.015215873718262,12.134907782973917,11.379928115211623,11.398342660352727,60495600
12.779401779174805,13.147683896939105,12.54922523605866,12.97275011051452,87509200
13.33182430267334,13.957904750253773,13.00037041292394,13.488344414568449,71455800
13.562000274658203,13.782970403423029,12.899092522524976,13.166097253314296,65316100
13.654072761535645,13.801385611814716,13.405482546203174,13.626451821621782,38746900
13.626448631286621,13.764554176575393,13.479135815497628,13.644862294233425,15926100
13.663277626037598,13.736934038195184,13.460722053577388,13.709313103149512,23633600
13.212132453918457,13.635657281182809,13.083233288036704,13.626450009751169,35328900
12.797816276550293,13.129271082101749,12.576846991551914,12.889887250993228,75195100
12.788609504699707,13.092442482132727,12.576846620942652,12.908301416726935,61172000
13.02799129486084,13.276582369644128,12.724158344383786,12.889885727572645,32624700
12.889885902404785,13.267375277629462,12.742573061151624,13.248961611499713,48479200
13.120061874389648,13.175304626520205,12.751779787031793,12.99116270478752,31144700
12.889885902404785,13.285789821813005,12.770193999373143,13.202926129094651,68817500
13.469932556152344,13.635659962293055,12.843852024557568,12.889887512713756,76677800
12.926713943481445,13.368653339508851,12.834642979876715,13.258167831961662,39162400
12.75178050994873,13.110855345965673,12.67812408830147,12.779401448553001,39314700
12.134907722473145,12.714952720718394,12.070457692854449,12.57684626701019,58938700
12.779401779174805,13.285790349641088,12.107285816687671,12.25459954184722,57273000
13.05561351776123,13.120062667431041,12.530810413987398,12.687330530088776,53816500
13.847420692443848,13.93028438781816,12.7886089534592,13.009578222421485,93369800
13.9210786819458,14.215704407049229,13.53438197872059,13.829008581877941,43955100
14.16046142578125,14.270946064137139,13.654072841443032,13.764557479798922,38761200
14.363016128540039,14.712883688889942,14.206496014568547,14.27094516336135,35021800
14.086803436279297,14.363015440530608,13.994732475510942,14.188080790681484,63757400
14.114423751831055,14.418256679713624,13.967110923530866,14.04997460896315,62326600
14.031561851501465,14.26173839451712,13.654072461444402,13.994733639741114,98960200
12.254598617553711,13.76455606455381,12.061250300797141,13.718520583792005,131426800
11.58248519897461,12.171737547848286,11.34310134992712,11.785040831095866,80262500
11.481206893920898,11.794247151517968,11.370722252072616,11.692968904616633,46911100
11.416755676269531,11.637725815090239,11.26023556371285,11.471998430488156,98671500
10.726226806640625,11.14975169091442,10.385565620298161,11.076095265654093,276369600
10.92878246307373,11.315479136413648,10.772262339195485,11.002438888657156,94746800
11.094510078430176,11.435171272984308,10.910369010840627,11.08530280553723,69352000
11.039268493652344,11.352308780887517,10.71702181059858,11.103718532706267,61014900
11.039268493652344,11.324687837323815,10.72622820641717,10.772263697725984,34017900
11.65613842010498,11.81265851841412,11.149749918402101,11.17737173202398,42778100
11.094510078430176,11.462792213609271,10.965610892090556,11.370722118841433,38771600
11.122133255004883,11.31548163435737,11.030062263673585,11.14054780449276,27142700
11.554861068725586,11.913935865202669,11.186578122989301,11.389133699241572,53449900
11.720588684082031,11.81265964885852,11.324685642872234,11.499619422283011,57073600
11.425963401794434,11.656139943742119,11.214201404668401,11.536448036562863,44924700
11.69296932220459,12.015216864310831,11.45358548395732,11.490413699221984,46834800
11.186580657958984,11.665348332492671,11.066889617379472,11.47199998363159,35793100
11.214200973510742,11.333892876088147,11.030059044589326,11.278650121800963,41261300
11.27864933013916,11.490411304259656,11.103715563607173,11.140543771195683,35864200
10.809091567993164,11.3246874735947,10.643365033879832,11.158960061427432,75114300
10.809091567993164,11.0668899598209,10.68939964565613,10.901162547653632,34385300
10.542085647583008,10.947196860883139,10.109353494575,10.78146946652819,51820600
10.486844062805176,11.076095476082633,10.385565817607713,10.670985129454381,79422100
10.845917701721191,11.00243781025819,10.15538812101812,10.440807400719047,82829500
10.615740776062012,11.0668874191625,10.496048881203004,10.578912568263373,43791700
10.459220886230469,10.7170192241204,10.311908052038367,10.588120055175434,52477600
11.131336212158203,11.241820832068877,10.486842156985759,10.50525582127735,51014700
11.619312286376953,11.794246958311465,10.965610840942768,11.011646327138894,85870300
11.564068794250488,11.950764541482513,11.44437689803787,11.692967083976582,33432500
11.343097686767578,11.674552410117064,11.186577595864469,11.54565325347519,28640400
12.315621376037598,12.352522077997246,11.365426760957872,11.383877551828762,55312400
12.380197525024414,12.453998929781287,12.112667212835213,12.324846031565688,26468100
11.946614265441895,12.435548818635013,11.845137548298323,12.417098906328087,51364200
12.361746788024902,12.463224379846158,11.789785458765818,12.020415069585553,46427100
12.186468124389648,12.592375834124832,12.075766021734598,12.42632312003331,54262600
11.355851173400879,12.088187662690295,11.188989403870846,11.856435597927012,36463300
10.975778579711914,11.531983037698923,10.790377093716243,11.300230959188331,55579600
11.059209823608398,11.374392801927103,10.910888630061725,11.216801312767751,46600300
11.402201652526855,11.476362241806383,11.04993841141712,11.151909000660481,42701200
11.67103385925293,11.810084741343825,11.346580622288911,11.355850916845357,18701800
11.513443946838379,11.689575146937267,11.235341260940704,11.58760454520255,29615300
11.92132568359375,12.041836861239853,11.35585097377492,11.411471857328488,37173200
12.468259811401367,12.57023127673412,11.912055435302268,11.912055435302268,45058400
12.394100189208984,12.65366225152022,12.134538126897748,12.51461136772662,42650900
12.199429512023926,12.310670405815944,11.976947724439887,12.06037861579991,34712800
12.00475788116455,12.23650996722589,11.88424669032497,12.199429668818638,23945400
12.060378074645996,12.180889258529309,11.74519511434564,12.05110777956328,55634500
12.125269889831543,12.635124690368079,11.986218982441628,12.292131685950729,58779100
12.023299217224121,12.11599952695286,11.65249532611685,11.958408027943488,37781400
11.837896347045898,12.051107830464943,11.773005165256798,11.958406647374227,37915700
11.726655006408691,11.939867381758976,11.6154141130336,11.865706786175581,28339700
11.902787208557129,11.949137802297923,11.708115422097025,11.810086021075538,21956100
12.153079986572266,12.29213177907979,11.791547270993759,11.902788174561309,22445500
12.162347793579102,12.403370144010038,11.893515443964269,12.199428087178942,23534800
11.78227424621582,12.245778345777317,11.717383955177663,12.153077172239454,28137500
11.930596351623535,11.958406352238795,11.726654284295686,11.85643576060686,29716000
12.01402759552002,12.255049965538047,11.865706409067082,11.995487005181399,34369400
11.967676162719727,12.106727928295623,11.596873222645229,12.041836750734626,42421600
12.051108360290527,12.319940742195984,11.810085980909346,11.810085980909346,37601000
11.22607135772705,12.078919152804854,11.161181052905075,12.004758551847141,75213900
11.22607135772705,11.263151658205906,10.873808061145862,11.11483045629048,30877600
11.022128105163574,11.19825927879202,10.604973696978426,11.124098691573312,59353900
11.23534107208252,11.45782286343527,11.02212957638548,11.02212957638548,36033200
10.799644470214844,11.411470584822872,10.679134190070927,11.263148539907565,42040900
10.938697814941406,11.012858406169702,10.679135745642371,10.679135745642371,34782700
11.049939155578613,11.114829454552268,10.753296778483033,10.957237970704236,39949600
10.604972839355469,11.096287795026738,10.53081225813412,11.059207504416063,48546800
10.744027137756348,10.929428634736563,10.326873548534843,10.604975351973131,68664200
10.540082931518555,10.558623519523765,10.06730854615244,10.47519264162811,75635800
10.224902153015137,10.475194839210804,10.224902153015137,10.391763943812249,37832300
10.0580415725708,10.076581281002985,9.779938873575164,10.011690975394178,34110900
9.993148803710938,10.187820573838085,9.863368213002152,10.0580399831293,66824000
9.664543151855469,10.064518816007059,9.645939178734515,9.990104697695775,36878600
9.822673797607422,9.924992992915618,9.543620398392166,9.673844667495997,41493800
9.813373565673828,9.990106914101638,9.701752363442612,9.766864509639205,41801300
9.766861915588379,9.92499213185528,9.60873169932148,9.878483088173327,45694100
9.850579261779785,10.176140834527613,9.720354100428851,9.776165137318205,74473100
9.785467147827148,10.018011509092018,9.720354123454275,9.952898484719144,47367600
10.194745063781738,10.306366253261649,9.878484583378812,9.934295621661947,38810600
10.278460502624512,10.520306840824217,10.157537333524658,10.222649468006772,39682500
10.836565971374512,10.892377003715863,10.324969129162412,10.371477287846227,74476900
10.771455764770508,11.004000148098173,10.724946710687691,10.790059741238204,51003900
10.473797798156738,10.790058257940196,10.39938367668843,10.771454284029968,49231100
10.557516098022461,10.65983531450839,10.166841435677666,10.35287677796412,49440600
10.641229629516602,10.957490104207738,10.538910429446199,10.58541947932778,50264800
10.734249114990234,10.883077384154824,10.352876453484361,10.511006711243352,50275800
