Price,Close,High,Low,Open,Volume
2023-07-07,21.139509201049805,21.64112522033457,21.039186543910333,21.325823683447183,55533500
2023-07-10,21.175338745117188,21.261330572057023,20.788378940872235,20.860038568856478,25590200
2023-07-11,20.888704299926758,21.161010648104874,20.78121552745388,21.161010648104874,40877000
2023-07-12,20.90303611755371,21.332992566357436,20.881537816735673,20.924534418371753,40181800
2023-07-13,21.232667922973633,21.297161456792086,20.80987895331042,20.831375886720682,35886500
2023-07-14,20.81704330444336,21.196838400314096,20.68089150603161,21.13951096761604,34451100
2023-07-17,20.7740478515625,20.84570748337444,20.02879123438217,20.358423627205788,52160800
2023-07-18,20.659393310546875,20.924533542360397,20.573401477668654,20.78121427649463,35640400
2023-07-19,20.85287094116211,20.87436787122636,20.473075897434764,20.645058171916876,46517700
2023-07-20,20.87436866760254,21.03202011698757,20.69522028733313,20.83137343904011,33177100
2023-07-21,21.26849937438965,21.397486447794545,20.874372053786477,20.888704254563443,52059200
2023-07-24,21.712783813476562,21.79160954060703,21.3258240108593,21.3544870418562,45268100
2023-07-25,22.214401245117188,22.250230377827275,21.641126920992974,21.856104450841105,56261000
2023-07-26,22.214401245117188,22.372051342552897,21.949261015963614,22.1785721124071,45880200
2023-07-27,21.060684204101562,22.135574539665132,21.053518104515888,22.106911508116184,86471900
2023-07-28,21.325824737548828,21.4619778981063,21.01052318507659,21.08934891489309,43608600
2023-07-31,22.293228149414062,22.32189118373048,21.71278632807553,21.71278632807553,91290800
2023-08-01,21.927762985229492,22.278893662025247,21.461977449349156,22.278893662025247,75752400
2023-08-02,21.87760353088379,21.913432664871845,21.354489153818736,21.863271330571024,62068400
2023-08-03,22.157072067260742,22.307556052941155,21.942094554347666,22.164238166597006,57304400
2023-08-04,21.497806549072266,22.31472276056302,21.311492061631725,21.99942258193478,120685800
2023-08-07,21.633960723876953,21.856104352627625,21.397484895389127,21.397484895389127,44984900
2023-08-08,21.655460357666016,21.777281337038335,21.29716352031142,21.433316701208476,34771300
2023-08-09,21.82744026184082,22.0137547606773,21.61246272991847,21.648291862974258,48561500
2023-08-10,21.949260711669922,22.11407827351526,21.58379918935344,21.71278488539784,54020200
2023-08-11,21.899099349975586,22.24306530600605,21.612462192278347,21.93492984893385,39403200
2023-08-14,21.9564266204834,22.02808625108059,21.691287764105688,21.8417717582454,27992700
2023-08-15,22.11408042907715,23.038486891661137,22.106914328577204,22.966825886661702,87366200
2023-08-16,22.601362228393555,22.916662420326958,22.12840920690587,22.21440103812012,74461000
2023-08-17,22.529699325561523,23.06714306713767,22.436541408039695,22.751842920985478,57570600
2023-08-18,22.5870304107666,22.701685276462367,22.34338847946465,22.508204678053083,45579700
2023-08-21,22.429378509521484,22.952491494943196,22.19290268276963,22.716017034985125,42236900
2023-08-22,22.771060943603516,22.771060943603516,22.495813916770103,22.689230477997384,31372200
2023-08-23,23.98363494873047,23.98363494873047,23.128138194659755,23.209968664432076,95507400
2023-08-24,23.946435928344727,24.340709730779952,23.686068845613477,24.005950025990938,49332300
2023-08-25,23.782772064208984,24.15472801195825,23.65630746764241,24.087776083252777,34079000
2023-08-28,24.05058479309082,24.058022636153108,23.700946575609535,23.879483186987187,24956100
2023-08-29,24.102657318115234,24.177047097145028,23.797653264737924,24.102657318115234,40607500
2023-08-30,24.266313552856445,24.325827641781753,24.028262872731112,24.110093326109435,34637900
2023-08-31,23.760459899902344,24.392782994489576,23.715824326947356,24.33326889721626,48971500
2023-09-01,24.27375602722168,24.318388759427034,23.77533542788598,23.961312712843387,50089200
2023-09-04,24.02082633972168,24.340707490659888,23.96131224755266,24.31095044457538,21667400
2023-09-05,24.824247360229492,24.913518500787212,23.968753546629348,24.005948436300976,75082900
2023-09-06,24.935832977294922,25.14412661390125,24.712660818389864,24.80936695664968,57856500
2023-09-08,24.846567153930664,25.047420130481804,24.742417487474942,24.906078411259976,39074100
2023-09-11,24.824247360229492,25.062298059473722,24.7944931511651,24.898639977360926,30276200
2023-09-12,24.94327163696289,25.129248915109738,24.913517429178317,24.958150159749206,31963000
2023-09-13,24.571317672729492,25.069738265822565,24.571317672729492,25.032543376854576,47685700
2023-09-14,25.196203231811523,25.29291222017528,24.62339282040825,24.62339282040825,46502100
2023-09-15,25.211076736450195,25.28546934260617,25.002783114788993,25.196198215219002,54801500
2023-09-18,25.389619827270508,25.821085654256464,25.181323337681402,25.292910844168,52363400
2023-09-19,25.44913101196289,25.75413364601474,25.34498418635321,25.44913101196289,43247200
2023-09-20,25.50864601135254,25.746696717712116,25.30034951494671,25.404499182043757,39102300
2023-09-21,25.114370346069336,25.50864410471038,25.017664204818487,25.292909781388232,60109400
2023-09-22,25.315227508544922,25.43425285923151,25.15156942496849,25.30778966565935,31020500
2023-09-25,25.47888946533203,25.538403561987987,25.24083875428484,25.25571727844883,26767200
2023-09-26,24.891202926635742,25.359866550650324,24.891202926635742,25.292914604362526,60687500
2023-09-27,25.67974281311035,25.67974281311035,25.12924882318274,25.188762914110285,53708700
2023-09-28,25.627670288085938,25.694622223799133,25.449130846921364,25.627670288085938,30765000
2023-09-29,25.769010543823242,25.806205430939244,25.47888645141525,25.664863724783245,40227600
2023-10-02,25.382179260253906,25.86572134014182,25.240837544154882,25.702060419972707,34403400
2023-10-03,25.27059555053711,25.464010687163004,25.017666317848914,25.27059555053711,37947300
2023-10-04,24.266313552856445,25.077174568842103,24.095214803878108,24.995344115463777,88895900
2023-10-05,24.34814453125,24.50436476136556,24.020825548466725,24.184483620964354,35342000
2023-10-06,24.928394317626953,25.159007175265877,24.050584133161433,24.25143710600297,48132800
2023-10-09,25.99962615966797,26.096335146722918,25.367301660048106,25.404499388922673,77528400
2023-10-10,26.193038940429688,26.289747918787526,25.84340359031571,25.96242893376073,48326500
2023-10-11,26.126087188720703,26.2227961677498,25.657426491908744,26.140965711478106,41578500
2023-10-13,26.989025115966797,27.048539214652223,26.61707051254812,26.624511193778005,66943700
2023-10-16,27.286590576171875,27.37585888851307,26.75097502654774,27.078296901446258,49626600
2023-10-17,28.02305793762207,28.02305793762207,27.249394533636398,27.301467950122305,68814800
2023-10-18,28.65538215637207,28.72233409655612,28.201597099323315,28.261111196281732,85931700
2023-10-19,28.5214786529541,28.6181876428955,28.20903531536972,28.536357177390347,56016600
2023-10-20,28.156959533691406,28.908309346776004,27.814762013765815,28.781843318584638,66242400
2023-10-23,26.29718780517578,27.375856660241833,26.23023586692235,27.219636416913247,104499100
2023-10-24,26.691463470458984,26.92207351128447,26.163285770265023,26.52036469127643,78634900
2023-10-25,26.832799911499023,26.989020135034576,26.594749236267354,26.840240591355702,32846500
2023-10-26,26.557559967041016,26.72865874868794,26.14841045981676,26.66914464839936,47858600
2023-10-27,26.3641357421875,27.12292331463702,26.16327995791076,26.93694605191276,45843100
2023-10-30,26.09633445739746,26.57243586141765,25.932673535594944,26.468289034011757,31346900
2023-10-31,25.843402862548828,26.17072183835811,25.65742559129147,26.044255818253372,36965200
2023-11-01,26.126087188720703,26.438530491050063,25.962429113965374,26.05169741272174,46335300
2023-11-03,26.43853187561035,26.698898943029945,26.07401514343472,26.62450916313526,30959700
2023-11-06,26.41621208190918,26.877437787885782,26.41621208190918,26.587313679867425,33583600
2023-11-07,25.977304458618164,26.349259009316278,25.78388934088187,26.088891958942803,48919900
2023-11-08,25.41937255859375,25.888036085690082,25.225957441420345,25.73925369828623,59742900
2023-11-09,25.947553634643555,26.148409458745164,25.560720510942875,25.664867344672217,56231100
2023-11-10,25.828527450561523,26.081456683440553,25.67230436717426,25.78389187848112,40004800
2023-11-13,26.550113677978516,26.594749243767502,25.79132608629312,25.7987667661519,44120000
2023-11-14,26.91463279724121,26.959268367054264,26.4013365144378,26.550116071571672,50888600
2023-11-16,26.445968627929688,27.145245016371675,26.408773739516157,26.76584977630462,72361200
2023-11-17,27.30890655517578,27.465126808991094,26.646827808996978,26.654268490295866,87666300
2023-11-20,27.33122444152832,27.68830050634464,26.98158621986329,27.353540808770493,67796900
2023-11-21,27.048534393310547,27.182438253696276,26.713774742346228,27.182438253696276,49597800
2023-11-22,27.180923461914062,27.180923461914062,26.47743551224951,26.97992816872608,58578300
2023-11-23,27.18865394592285,27.250500468892156,26.910353439574568,27.157733633442728,24068100
2023-11-24,27.265958786010742,27.691143258236323,26.833042024851437,27.04176959099945,53456200
2023-11-27,27.11134910583496,27.366461593007546,26.863968908639794,27.057234872011303,36996000
2023-11-28,27.52107048034668,27.53653211044066,27.173194124747482,27.188652805837062,36875900
2023-11-29,27.235036849975586,27.853487289498734,27.010847644084595,27.752991120516686,37528600
2023-11-30,27.760719299316406,27.768448639297667,27.242767999450635,27.412840020076015,58808800
2023-12-01,27.575185775756836,27.830298258649965,27.466957309925032,27.613841326986353,36388100
2023-12-04,26.987659454345703,27.4824198569328,26.94127456072643,27.397382359799778,35601900
2023-12-05,26.863964080810547,27.188649425402005,26.80984985671197,26.99538349676308,43234200
2023-12-06,25.897634506225586,26.90261674800965,25.897634506225586,26.709350818858713,64179200
2023-12-07,25.835790634155273,26.4233207702702,25.542028515102157,26.01359790227209,64723900
2023-12-08,26.66297149658203,26.701624096399925,25.88217541484067,26.05997973320644,53290700
2023-12-11,26.56247329711914,26.81758282394946,26.46970646454488,26.63977849943028,30613300
2023-12-12,26.34601593017578,26.74800651426612,26.129556059122073,26.70935391375794,30371500
2023-12-13,26.72481918334961,26.763471789121795,26.39240146550021,26.446515703382225,38992900
2023-12-14,27.304615020751953,27.629303372122276,26.9335447256177,27.057234823995785,57950000
2023-12-15,27.366458892822266,27.667953294093333,27.057232202336706,27.27368911627403,56570100
2023-12-18,27.706607818603516,28.06221647307168,27.505612520122874,27.637031955859356,44474300
2023-12-19,28.023561477661133,28.023561477661136,27.68341448274622,27.79937227807883,32183000
2023-12-20,28.124059677124023,28.402363095267734,28.054483822588093,28.1163273882844,38947900
2023-12-21,28.131786346435547,28.355975517436377,27.88440620912562,28.348243229330773,30511900
2023-12-22,28.402366638183594,28.44874858099048,28.11633089552011,28.216830019942538,31234700
2023-12-26,28.858474731445312,28.88939504398266,28.471942809185425,28.49513378083957,23466800
2023-12-27,28.88166618347168,28.935780417567752,28.70386185015536,28.85074292141547,19588500
2023-12-28,28.788896560668945,28.88166338885679,28.63428321435301,28.781164271400787,21421900
2024-01-02,29.206350326538086,29.29138781901734,28.912588196706327,28.94350850842241,24043800
2024-01-03,30.11856460571289,30.242254694378893,29.121311607028307,29.221810725633286,52300200
2024-01-04,29.863454818725586,30.42005873820108,29.770685041309413,30.24225442165988,45344900
2024-01-05,29.93303108215332,30.257716460488627,29.693380244093206,30.048988881985498,35783700
2024-01-08,29.70884132385254,29.70884132385254,29.0749292596921,29.67018872462408,35158100
2024-01-09,29.4537296295166,29.956222279615115,29.39961539938345,29.894375760031878,27279000
2024-01-10,29.18316078186035,29.585154343861895,28.997624157473258,29.45373195387841,27382000
2024-01-11,29.4305362701416,29.49238278470443,29.144503512798853,29.360960415760488,26564400
2024-01-12,29.50784683227539,29.940763665957068,29.50784683227539,29.762959327749773,24479500
2024-01-15,29.824804306030273,29.855724618328065,29.26819739860684,29.368696523337075,13818300
2024-01-16,29.4537296295166,29.987145539406736,29.438270948625156,29.84799381934882,31277700
2024-01-17,29.28365707397461,29.492384650321558,29.237272185118293,29.353232932756928,27577300
2024-01-18,29.167694091796875,29.48465010218889,29.036274673611835,29.48465010218889,22987200
2024-01-19,29.013084411621094,29.2991201501844,28.781165853897587,29.229544287966903,31745200
2024-01-22,29.144506454467773,29.229543946072763,28.78116551724807,28.989893101459106,22753700
2024-01-23,29.50784683227539,29.662460197804894,28.935781213522294,29.252737285805676,32498500
2024-01-24,29.28365707397461,29.793879055376824,29.19861958557352,29.60061310864865,25415300
2024-01-25,30.36594581604004,30.36594581604004,29.476924195074073,29.57742036809342,48655300
2024-01-26,30.891626358032227,30.992125470003465,30.079910020428578,30.22679106946028,41378200
2024-01-29,31.363197326660156,31.378658956144605,30.791131780756995,30.922551207868377,30547500
2024-01-30,31.169933319091797,31.494621660438835,30.96120573158395,31.053972565252614,34829000
2024-01-31,31.51007843017578,31.88115164034652,31.061702970476272,31.100355569742803,57978900
2024-02-01,32.136260986328125,32.375911818931826,31.44050240715885,31.525539894502238,61629200
2024-02-02,31.71880340576172,32.298601194259945,31.711074066143528,32.14399080986366,36485600
2024-02-05,31.85796356201172,32.22130454953683,31.64150660723327,31.70335018759647,27703000
2024-02-06,32.1517219543457,32.73924911544345,31.90434178661989,32.043493499591186,35474600
2024-02-07,32.623294830322266,32.623294830322266,32.02030302624073,32.09761118009966,30648100
2024-02-08,32.36044692993164,32.81655463055481,32.36044692993164,32.700593896038896,25589100
2024-02-09,31.927536010742188,32.72379377147832,31.927536010742188,32.57690975447613,30388000
2024-02-14,31.687891006469727,32.0048470919897,31.587391872327842,31.7729255595077,18315300
2024-02-15,32.70059585571289,32.70059585571289,31.579652834564662,31.70334291592559,33246400
2024-02-16,33.0020866394043,33.15669996146576,32.51505865606586,32.53824962222374,37268900
2024-02-19,33.16443634033203,33.195356649355254,32.901594545107336,33.05620493723605,12826700
2024-02-20,32.816551208496094,33.1025839217366,32.54597717250865,33.06393133059659,42375400
2024-02-21,32.862937927246094,33.025283552098,32.56917583257028,32.816555990720495,20873800
2024-02-22,32.61555480957031,32.9943573011802,32.31406045349501,32.98662501312483,32162800
2024-02-23,32.39137268066406,32.65421447667581,32.16718348280023,32.57690633137577,43924500
2024-02-26,33.0020866394043,33.033009893617354,32.33725436784652,32.39136858821746,25885700
2024-02-27,32.95571517944336,33.10259626012412,32.76244920270326,33.00982941701021,27678100
2024-02-28,31.254968643188477,33.1953574198844,30.79113155802736,32.87067205007247,112322000
2024-02-29,31.030778884887695,31.881150791121343,30.806589686507568,31.37865816702854,61899800
2024-03-01,31.06169891357422,31.5796501639067,31.030775658598095,31.19311832371688,31248500
2024-03-04,30.984397888183594,31.502349208107717,30.938012999487164,31.131278945549173,21988000
2024-03-05,30.891626358032227,31.20858237363,30.621055228499056,30.9998548098455,30293300
2024-03-06,31.57192611694336,31.57192611694336,31.007589889549212,31.077165750406266,45481000
2024-03-07,31.224044799804688,31.64922927807527,31.139007314349726,31.417310739837152,50199800
2024-03-08,28.371440887451172,28.649744315890054,27.13453708872327,27.75299046258934,230369800
2024-03-11,27.559724807739258,29.1754282183448,27.28915071660182,27.575183488143203,127528700
2024-03-12,28.464208602905273,28.781164639858694,27.95398661783381,28.10086767676196,76139100
2024-03-13,28.124059677124023,28.858470819669016,28.069945451263205,28.526053175664483,45140600
2024-03-14,28.0003719329834,28.54151423674266,27.946257702607472,28.402365465064836,39983400
2024-03-15,28.07767677307129,28.17817589205156,27.78391170551591,28.06221514330476,59362500
2024-03-18,28.093143463134766,28.386908583604793,27.44376964099332,28.147257702562815,35326100
2024-03-19,27.884408950805664,28.48739772616083,27.490147739766705,28.131789112438764,48540800
2024-03-20,28.371440887451172,28.402364145945324,27.683414605479623,28.00809997265549,39017900
2024-03-21,27.59838104248047,28.649748388709003,27.58291941103538,28.487402733037936,47220200
2024-03-22,27.868947982788086,28.00037035558623,27.389649276886377,27.752990188088305,34426800
2024-03-25,28.294132232666016,28.471939491309417,27.953985242356765,27.96944687132594,26951500
2024-03-26,28.031291961669922,28.348248000253736,27.96171610202936,28.348248000253736,24837800
2024-03-27,28.25547981262207,28.340517297985766,27.92306216020264,28.046752243730506,19995700
2024-03-28,28.88166618347168,29.005356282691928,28.193639822246258,28.216830794286125,31958200
2024-04-01,29.105850219726562,29.15223215553548,28.765700295772863,28.989889482196155,23697800
2024-04-02,29.8557186126709,29.878912528484285,29.19861566170195,29.237268256052374,45930700
2024-04-03,29.701112747192383,30.157220552711177,29.546502330952517,29.917572638136583,31437200
2024-04-04,29.360963821411133,30.52055956293134,28.93577930598795,29.739766394536367,165566800
2024-04-05,29.4537296295166,29.8170705595572,28.734780058885487,29.299119228567243,65469200
2024-04-08,29.863454818725586,30.195872481956098,29.16769623312583,29.399614778657646,36384400
2024-04-09,29.940757751464844,30.257713761136788,29.42280647061238,30.0721801183554,36989300
2024-04-10,30.605592727661133,30.71382117639028,29.886643233670036,29.940757458034607,55821500
2024-04-11,30.381404876708984,30.737013495019085,30.304099681077805,30.613323412606693,33195300
2024-04-12,30.10310173034668,30.961202975148495,29.917568079527165,30.70609346802061,39613500
2024-04-15,30.38913917541504,30.497367636057888,29.863455553146025,30.10310344485394,28692000
2024-04-16,30.528289794921875,30.69836182022493,30.110834648351673,30.157216587523294,37303000
2024-04-17,30.75248146057129,30.883903859029218,30.41233440110011,30.528295167445062,39221700
2024-04-18,30.80658721923828,31.378655653942857,30.651976838673136,30.922547953666122,45078800
2024-04-19,31.332273483276367,31.749728624557175,30.79886054653149,30.961203229583724,80546900
2024-04-22,32.08214569091797,32.15172154652109,31.324543568241854,31.510077217180726,51775500
2024-04-23,32.020301818847656,32.18264746132756,31.664693171519147,32.00484313766331,35456900
2024-04-24,31.873422622680664,32.460952808253396,31.85796099158616,32.12080282218352,45388300
2024-04-25,32.63875961303711,32.83975493447149,31.757467216970127,32.00484743519929,66372400
2024-04-26,33.09970474243164,33.203014959666284,32.63877104123954,32.813608380530475,31899100
2024-04-29,33.4970588684082,33.4970588684082,32.837447499743,32.96460109674605,27886000
2024-04-30,33.39374923706055,33.54474320247192,33.075863694363605,33.377854656767575,36635400
2024-05-02,33.52090072631836,33.6798434876075,33.25069894160113,33.576530238032404,33244700
2024-05-03,33.094482421875,33.75819666337695,32.729440380258715,33.75819666337695,45114200
2024-05-06,33.31848907470703,33.48441843875708,32.95344700566843,33.07789165507643,22977200
2024-05-07,33.725013732910156,33.725013732910156,33.185744124944144,33.310191931348356,23808600
2024-05-08,34.2393913269043,34.28917108162869,33.44293424034893,33.47611757865939,25352000
2024-05-09,34.57124710083008,34.71228815776295,33.96560765597518,34.06516716610631,27206400
2024-05-10,34.496585845947266,34.919702731596836,34.43021283220801,34.71229181092088,27968700
2024-05-13,34.52976608276367,34.820143244500485,34.438504779498935,34.62932559441931,18394300
2024-05-14,33.90753173828125,34.26427872571128,33.318485564557825,33.81627043942626,53613200
2024-05-15,31.85831069946289,32.19846439755024,31.111630306179116,31.194593387726783,131281100
2024-05-16,30.92911148071289,32.065725457788716,30.895928142971854,31.775348307471333,83168500
2024-05-17,30.43962287902832,31.045262333900396,30.290286776200773,30.987187534449593,67207900
2024-05-20,30.489402770996094,30.895929533805297,30.38984642361313,30.472809518959064,40400400
2024-05-21,30.43132972717285,30.771483501460793,30.340068418123014,30.522591036222686,27967400
2024-05-22,30.846145629882812,31.07844479748606,30.207319754135085,30.281987795841673,36528800
2024-05-23,30.539180755615234,31.28585806493365,30.340064907560233,31.061853922686414,47987800
2024-05-24,30.373249053955078,30.85444063843822,30.340062554380022,30.754884304551844,23684700
2024-05-27,30.70510482788086,30.76318278507239,30.439619158600223,30.46451061592197,13623300
2024-05-28,31.36052703857422,31.76705378980861,31.036966545162727,31.06185484009003,46437700
2024-05-29,31.31904411315918,31.460081997989764,31.06185347249054,31.285857611491164,29246800
2024-05-31,32.1818733215332,32.264836408683415,31.443491085444037,31.468379378621318,53929400
2024-06-03,32.007652282714844,32.29802628290816,31.89149951779828,32.21506318709271,43454500
2024-06-04,31.650903701782227,31.883202890397733,31.277563459479392,31.858314595857237,34090200
2024-06-05,31.692386627197266,31.88320427827187,31.584532071428416,31.74216321844503,18627100
2024-06-06,31.841720581054688,32.12379951682662,31.75045928347568,31.758754326510587,25944100
2024-06-07,30.64703369140625,31.916390561716856,30.58066384858826,31.70897966004693,46003600
2024-06-10,31.111635208129883,31.576236766580063,30.796369751865857,30.854444551067232,32560900
2024-06-11,31.2443790435791,31.526458004953838,31.111636189099183,31.368826854271216,31131300
2024-06-12,30.564517974853516,31.614052967540186,30.385329788177046,31.528726189601276,52182400
2024-06-13,30.25733757019043,30.88023218795146,29.736835741031854,30.63278322007953,46233500
2024-06-14,29.591777801513672,30.291467782857932,29.13954002832986,30.282936407235237,53534900
2024-06-17,29.70270538330078,29.975754974887494,29.241932976870253,29.361391766313453,40941800
2024-06-18,30.63278579711914,30.837571391552018,29.711240857146198,29.77097026010648,36180700
2024-06-19,30.65837860107422,30.820500777023355,30.35119700032188,30.632781219347475,20776200
2024-06-20,31.144752502441406,31.47753152892644,30.888768886299708,30.905834894710257,39442900
2024-06-21,31.306873321533203,31.537259542420383,31.042358340335735,31.187414522926847,43340200
2024-06-24,31.62259292602539,31.62259292602539,31.127688416577364,31.434870076923247,24599400
2024-06-25,31.59699249267578,31.673787908268643,31.366606245897195,31.614058502252917,18572600
2024-06-26,31.648189544677734,31.6737869307492,31.323941882736115,31.40073729595891,25553200
2024-06-27,32.17721939086914,32.39053959885158,31.844440387217826,32.00656257348158,37731000
2024-06-28,32.46733856201172,32.56973136166223,32.17722291716159,32.254018330651576,22019700
2024-07-01,32.96223449707031,33.07315864495171,32.57825752938356,32.68918493227253,24963500
2024-07-02,32.85984420776367,33.36328004109515,32.800114808470795,33.13289707525585,33346200
2024-07-03,32.288143157958984,33.09876050759611,32.219879136722824,33.021965111209276,38509400
2024-07-04,31.84444236755371,32.39054161314818,31.67378553955338,32.33934684325386,32698800
2024-07-05,32.015098571777344,32.12602599606751,31.665253545946694,31.955369171392224,32758800
2024-07-08,32.800113677978516,32.8683777062508,31.818842684124625,31.980964868759262,48845900
2024-07-09,32.79158401489258,33.02197023983425,32.655059206224344,32.80865002285213,34832500
2024-07-10,32.48440170288086,32.90251075163311,32.40760629617159,32.842781352526806,32899700
2024-07-11,32.70625686645508,32.80864965806574,32.51853403599541,32.561197427915836,17229400
2024-07-12,32.55266571044922,32.859844082062594,32.544131079149665,32.79158330670677,15779100
2024-07-15,32.851314544677734,33.04756876044754,32.59533092650009,32.6806577142232,22969200
2024-07-16,32.765987396240234,32.851314183024,32.51853515755573,32.723320747840084,19637000
2024-07-17,32.936641693115234,33.0134371049104,32.714790089600484,32.79158550139566,24606100
2024-07-18,32.87690734863281,32.9878347612219,32.72331654812727,32.85130996688451,21315500
2024-07-19,33.013431549072266,33.08169557251684,32.757447971170684,32.85130937590308,30593100
2024-07-22,32.356407165527344,32.928107008123966,32.322278406498064,32.928107008123966,25807800
2024-07-23,31.938302993774414,32.42467282576016,31.938302993774414,32.35640879424937,25284700
2024-07-24,32.19428634643555,32.42467256844389,31.998032139911732,32.1345569468417,23863800
2024-07-25,32.1516227722168,32.21135217147185,31.80177775300511,32.04922998135214,19562600
2024-07-26,32.11749267578125,32.53560175055467,31.9297698354738,32.14309006127469,32043200
2024-07-29,31.4689998626709,32.185755934277566,31.076488182856398,32.00656447511971,39790000
2024-07-30,31.272747039794922,31.375139838857372,31.050892177649818,31.153284976712268,16040700
2024-07-31,31.92123794555664,31.92123794555664,31.537260894285257,31.61405630453953,28561100
2024-08-01,31.43486976623535,32.27961932383741,31.392206370499753,32.211355286653685,29756300
2024-08-02,30.487728118896484,31.4007384799669,30.487728118896484,31.332477696199664,36483900
2024-08-05,30.462129592895508,30.462129592895508,29.52351862487413,29.694175460424233,44765900
2024-08-06,30.991159439086914,31.281275051055566,30.154944617532102,30.376796200798463,36009000
2024-08-07,30.94849967956543,31.358074134806795,30.718113438178083,31.315410739366566,25020500
2024-08-08,31.44339942932129,31.528729471149386,30.854636788244648,31.016758985205623,29870300
2024-08-09,31.153282165527344,31.52872781989116,30.359733975640417,30.829037788587087,66082100
2024-08-12,31.86150550842285,32.26254852987984,31.40073309079244,31.40073309079244,39655100
2024-08-13,31.665246963500977,32.10895331341753,31.54578818756335,32.02362329131386,28557200
2024-08-14,32.219886779785156,32.42467563706508,31.70791951909804,31.73351690562986,37955500
2024-08-15,32.714786529541016,32.902509350169524,32.42467092266423,32.467334312350346,33409000
2024-08-16,32.851314544677734,33.08170077754011,32.45027148136083,32.56973028617651,35472700
2024-08-19,32.800113677978516,33.09876391915772,32.7659849188504,32.93663847951506,28138200
2024-08-20,32.672122955322266,33.00490195000563,32.33080932974509,32.851311143996696,27322600
2024-08-21,32.47587203979492,33.09876670262625,32.37347598877542,33.00490528336252,38491900
2024-08-22,32.57521438598633,32.733176366033895,32.34704894127599,32.715624662956934,26334300
2024-08-23,32.37336730957031,32.93500828711946,32.37336730957031,32.794598042732176,29239000
2024-08-26,34.725242614746094,34.760346013968025,33.0929713750149,33.224607448274924,102270300
2024-08-27,34.260135650634766,34.54973033659055,34.18115467307509,34.444423482392494,35073100
2024-08-28,34.75157165527344,34.9797404233516,34.031968643909465,34.17237890594037,43284500
2024-08-29,34.51462936401367,34.95341181706661,34.470748440592814,34.795449866156,25356600
2024-08-30,34.54972839355469,34.795448836390506,34.11972347696962,34.418095670121126,84437200
2024-09-02,34.22502899169922,34.57605626913331,34.12849632302263,34.514626997728975,15288400
2024-09-03,33.81257247924805,34.06706708827942,33.68093976080177,34.040741214119016,35866300
2024-09-04,33.821353912353516,34.154826182417565,33.80380221166942,33.9968675715499,28851300
2024-09-05,33.61073684692383,34.128500300273664,33.61073684692383,33.91788658738418,26206600
2024-09-06,32.95256042480469,33.74237015227521,32.8823569754986,33.67216335532479,32971700
2024-09-09,33.3123664855957,33.56686113818269,33.00522007567678,33.207059623287044,30521800
2024-09-10,32.75950241088867,33.27726253694001,32.46990435972972,33.27726253694001,37263500
2024-09-11,32.724395751953125,33.19828159889006,32.355816755120706,33.13684897638098,32907000
2024-09-12,32.35581970214844,32.75072461056455,32.25051284245237,32.72439873255171,22103300
2024-09-13,32.20663070678711,32.95255949120815,32.11009803753737,32.566432161853434,34729600
2024-09-16,32.65419006347656,33.1017500500125,32.61031248674517,32.680519287631014,22614800
2024-09-17,32.5050048828125,32.63663760996845,32.20663268122345,32.6190859101521,23443700
2024-09-18,31.72397232055664,32.40847186799837,31.72397232055664,32.390920168365966,38777000
2024-09-19,31.829282760620117,32.276839434969354,31.75907595417212,32.092551589510535,25059700
2024-09-20,31.820499420166016,31.94336130899457,31.653763306793522,31.82927694319014,48336200
2024-09-23,32.14520263671875,32.434797307649795,31.78540116820178,31.93458559160533,28218500
2024-09-24,32.27684020996094,32.741951944734645,32.22418845150551,32.671745136600926,35104100
2024-09-25,32.5137825012207,32.84725813774842,32.434801517507424,32.55766008158479,38655300
2024-09-26,31.811729431152344,32.399696340665606,31.566012316447647,32.399696340665606,58048200
2024-09-27,31.688871383666992,31.925814325649426,31.53090942234537,31.925814325649426,34537400
2024-09-30,31.601110458374023,31.838053382209132,31.522129483762324,31.732746531941665,21146300
2024-10-01,32.44357681274414,32.92623685887181,31.44315331955181,31.601111928479146,49748200
2024-10-02,32.89113235473633,33.28603723292061,32.777047979339876,33.1280752816469,32014500
2024-10-03,33.2948112487793,33.382569747755866,32.6541892706503,32.856028796829754,31033000
2024-10-04,33.207054138183594,33.52297802057042,33.057866372547934,33.47910044749319,22526800
2024-10-07,33.67216491699219,33.68094244084024,33.25971168253466,33.382570235251556,36418000
2024-10-08,32.99644088745117,33.12807696943393,32.864808153113046,32.88235985388705,34142000
2024-10-09,32.66297149658203,32.92624033612346,32.4786802960226,32.79460424253028,30789800
2024-10-10,33.04031753540039,33.119298504835264,32.75071953159112,32.82092632559732,20630100
2024-10-11,33.01399230957031,33.040321534331405,32.750723495471554,32.99644060894445,16343000
2024-10-14,33.09297180175781,33.259711276389915,32.777047899975344,32.882358098999134,22279000
2024-10-15,32.82093048095703,32.829704657496585,32.522558263943075,32.65419099790403,28204600
2024-10-16,32.65419006347656,32.9788914961068,32.6366383632551,32.952562271952345,23041200
2024-10-17,32.40847396850586,32.654191083996494,32.19785690691058,32.654191083996494,22174300
2024-10-18,32.32071304321289,32.531326719570046,31.95213408812183,32.4523457540251,32000800
2024-10-21,31.811729431152344,32.513780721483336,31.76785185319002,32.46990314352101,28390000
