Price,Close,High,Low,Open,Volume
2023-06-23,13.698305130004883,13.78673868447422,13.654088352770215,13.75136543135946,15765000
2023-06-26,13.565655708312988,13.70714872146717,13.43300537595728,13.698305197303814,17722200
2023-06-27,13.601028442382812,13.67177494625916,13.433004863152851,13.60987196620857,13978600
2023-06-28,13.459534645080566,13.645244417703271,13.406474348603451,13.636400894396285,21624500
2023-06-29,13.459534645080566,13.574497917976984,13.433004075159609,13.503751418250696,14781100
2023-06-30,13.627557754516602,13.680618052486631,13.486064751082957,13.574498299911397,18270700
2023-07-03,13.627557754516602,13.707147779789233,13.54796772924397,13.707147779789233,9309100
2023-07-04,13.388789176940918,13.618714897084391,13.353415924352317,13.618714897084391,12338500
2023-07-05,13.450691223144531,13.539124770151268,13.353414996128965,13.388788246258699,16649000
2023-07-06,13.114645004272461,13.494908077982572,13.088115277356465,13.397631007015905,28789100
2023-07-07,13.132332801818848,13.33572879207636,13.096959549453853,13.11464575395392,18082900
2023-07-10,13.273824691772461,13.954759953210178,13.203078193009187,13.662930434970473,30024500
2023-07-11,12.937779426574707,13.22960896794847,12.893562650501288,13.211921920173161,26625300
2023-07-12,12.990838050842285,13.09695864396524,12.893561824405179,12.920091551003516,17859500
2023-07-13,13.052742004394531,13.16770527865104,12.937778730138023,12.964308457008045,13600600
2023-07-14,13.035056114196777,13.088116416009774,12.875876895487561,13.008526384972722,13152500
2023-07-17,13.105801582336426,13.114645105831846,12.937778852747547,13.017368877476686,21044500
2023-07-18,12.973152160644531,13.20307871235172,12.928935386337022,13.070428389429193,49083400
2023-07-19,12.937779426574707,13.043899183131998,12.796286417831652,13.008525930946234,34813800
2023-07-20,13.194234848022461,13.256137824435184,12.813971779510476,13.043898325278876,42121000
2023-07-21,13.530282020568848,13.680618553059102,13.158862451282909,13.158862451282909,44120600
2023-07-24,13.371101379394531,13.592184406520825,13.273825151070296,13.459534927590976,28477500
2023-07-25,13.291511535644531,13.503751885532528,13.079272029121366,13.47722131469351,25287600
2023-07-26,13.247293472290039,13.309197288194447,13.150017252104181,13.23845079290205,22007900
2023-07-27,12.99968147277832,13.300354516430527,12.981995269638965,13.220764493891437,24140400
2023-07-28,13.229609489440918,13.264982743021045,12.96430966590752,13.043899697304028,15430600
2023-07-31,13.141175270080566,13.353415624206495,13.061586086068797,13.238452345036364,16905900
2023-08-01,13.247293472290039,13.291510242688974,12.964307491120454,13.096957802317258,18921400
2023-08-02,13.309199333190918,13.433005297293375,13.141175748530612,13.22076577880498,22855900
2023-08-03,12.937779426574707,13.66293151806529,12.86703292220318,13.335728724505762,63225600
2023-08-04,13.008525848388672,13.176548584363493,12.858189316712062,12.964309072595873,22648600
2023-08-07,12.981996536254883,13.043899518329516,12.858189728740738,13.043899518329516,15395800
2023-08-08,12.822815895080566,12.981995948482453,12.787442643587351,12.805128847651538,15367000
2023-08-09,12.716696739196777,12.822816498671653,12.6371067087494,12.78744324551336,19585700
2023-08-10,12.707853317260742,12.928936362119206,12.663636539616071,12.805129553387108,9563200
2023-08-11,12.69900894165039,12.796286014619675,12.62826243950809,12.76975544379269,15263200
2023-08-14,12.672478675842285,12.778598424547608,12.566358927136962,12.699008402177418,17113600
2023-08-15,12.557517051696777,12.75207037153482,12.539830846274176,12.70785359293096,14551800
2023-08-16,12.539830207824707,12.690166741404697,12.504456955415584,12.557516412346837,39194000
2023-08-17,12.575202941894531,12.699008898540855,12.451396141883382,12.584045622108679,39513800
2023-08-18,12.69900894165039,12.71669598886838,12.530986209903636,12.57520298458378,20322700
2023-08-21,12.654793739318848,12.760913498645364,12.61057696209158,12.734382926290076,18739800
2023-08-22,12.752069473266602,12.83165950047417,12.592889418851465,12.619419990163884,27151300
2023-08-23,12.77859878540039,12.902405584068491,12.681322557181408,12.681322557181408,27857800
2023-08-24,12.548673629760742,12.813973460185126,12.522143899727777,12.778600205686203,26953700
2023-08-25,12.371806144714355,12.60173269810488,12.088820136458219,12.60173269810488,55070100
2023-08-28,12.566360473632812,12.654794030119504,12.256843869294286,12.398337728345973,35551200
2023-08-29,12.610576629638672,12.681323133991258,12.5309866014008,12.61942015352396,14591500
2023-08-30,12.539830207824707,12.6813232174612,12.53098668388121,12.584046140812465,25045400
2023-08-31,12.239156723022461,12.522142732638986,12.124193445774537,12.504456528720372,44974800
2023-09-01,12.26568603515625,12.380649308510481,12.106505988455806,12.247999831836648,20325700
2023-09-04,12.256842613220215,12.362962364110217,12.168409909160953,12.301059386932252,23856400
2023-09-05,12.389492988586426,12.566359240843925,12.22146941641819,12.29221591732119,37047300
2023-09-06,12.36296272277832,12.522142775413782,12.345276518799288,12.371806246450253,26849800
2023-09-08,12.115349769592285,12.345276321193198,12.115349769592285,12.33643279766282,23119600
2023-09-11,12.26568603515625,12.309902808502462,12.124193035140214,12.194939535148231,14866900
2023-09-12,12.12419319152832,12.292215920373462,12.079976417611762,12.24799998982172,18024700
2023-09-13,12.062291145324707,12.221470363002894,12.053447621185674,12.124194127568174,32126800
2023-09-14,11.96501350402832,12.133037081311329,11.938483776223313,12.09766382978304,21983200
2023-09-15,11.867737770080566,12.035760511034013,11.850050721893426,11.982701053202346,39186700
2023-09-18,11.841207504272461,11.920796687411308,11.770461001461372,11.841207504272461,19997200
2023-09-19,11.876581192016602,11.982700950132012,11.76161790988369,11.770461433901191,25991300
2023-09-20,11.91195297241211,11.991542992002609,11.894265926563213,11.91195297241211,15729400
2023-09-21,11.708558082580566,11.850051099122402,11.673184828445107,11.779304590851483,29875400
2023-09-22,11.602437973022461,11.743930985330742,11.584751768166365,11.717401256364159,16325200
2023-09-25,11.690871238708496,11.788147471427123,11.59359416262501,11.628967414828589,20229100
2023-09-26,11.53169059753418,11.699713326142394,11.496317347123776,11.66434007573199,29094600
2023-09-27,11.46978759765625,11.584750872105735,11.372510526694862,11.567063825252824,32045700
2023-09-28,11.478630065917969,11.611280384772746,11.434414136331174,11.496317112444524,43949200
2023-09-29,11.593594551086426,11.646654852852091,11.540535092685646,11.567064821886037,22876500
2023-10-02,11.575908660888672,11.628968120732438,11.478631578900254,11.593594866381626,17955500
2023-10-03,11.540534973144531,11.752774491278966,11.443257894809257,11.549378497241351,31511700
2023-10-04,11.682027816772461,11.735088117223347,11.531691282753957,11.54053480672325,15774100
2023-10-05,11.399041175842285,11.699713384138764,11.372510605379357,11.655497453430188,31497000
2023-10-06,11.664340019226074,11.743930043105125,11.266390743195627,11.319451040236599,40211800
2023-10-09,11.646655082702637,11.664341288063644,11.540535320441883,11.628968033976726,15459500
2023-10-10,11.717400550842285,11.814676780105863,11.602437274422694,11.646654048947894,18408800
2023-10-11,11.75277328491211,11.788146534303618,11.664339739750943,11.717400035520601,14042700
2023-10-13,11.478630065917969,11.743929860262725,11.425570613067896,11.743929860262725,24773100
2023-10-16,11.505160331726074,11.567063306203865,11.452100036913128,11.505160331726074,12422600
2023-10-17,11.319452285766602,11.487475032049153,11.30176523701849,11.407884999412454,21533400
2023-10-18,11.080680847167969,11.301763869580382,11.045307597316576,11.266390619728988,41902700
2023-10-19,11.07183837890625,11.222174061125274,11.062994855433127,11.10721162943393,15581700
2023-10-20,11.045308113098145,11.169114915041817,10.965718086374702,11.00993486159493,14749400
2023-10-23,11.03646469116211,11.116054718619552,10.948031983270944,11.018778486929817,11943700
2023-10-24,11.07183837890625,11.133741356488486,10.903814806376161,11.12489783301536,32749400
2023-10-25,11.001091003417969,11.08952455116983,10.965717752990187,11.062994824190199,14976900
2023-10-26,11.169114112854004,11.301763585622703,10.974560821877104,11.036463796720525,25002300
2023-10-27,10.868441581726074,11.169114633609654,10.859598058231894,11.124897859503571,27730300
2023-10-30,10.930344581604004,11.045307857166843,10.877285127261045,10.965717832287584,26078000
2023-10-31,11.37251091003418,11.452100936825438,11.1514278771095,11.452100936825438,64210200
2023-11-01,11.48747444152832,11.49631796544777,11.284078451570148,11.407884412982996,40528700
2023-11-03,11.75277328491211,11.823519783695126,11.540533788563058,11.584750561143641,27360200
2023-11-06,11.947327613830566,12.000387070834575,11.752774303631183,11.796991080044434,20562100
2023-11-07,12.000386238098145,12.018073284782043,11.903110011431123,11.938483261434111,20565500
2023-11-08,11.973857879638672,12.097664690478416,11.956171674298652,12.018074658036072,29629700
2023-11-09,11.858893394470215,12.000386396348054,11.823520144000755,12.000386396348054,18858200
2023-11-10,11.805834770202637,11.929640733864842,11.805834770202637,11.89426748090923,15140600
2023-11-13,11.876581192016602,11.982700950132012,11.75277438586619,11.823520891276463,16559200
2023-11-14,12.115349769592285,12.159566543879357,11.894266741521752,11.938483515808823,24478100
2023-11-16,12.088820457458496,12.203783737206434,11.982700701544596,12.115350185595759,45772900
2023-11-17,12.026917457580566,12.150723417594183,11.956170953754256,12.12419368950053,36893100
2023-11-20,12.026917457580566,12.12419368950053,11.9119541780216,12.035760138035217,15170600
2023-11-21,11.88542366027832,12.044603716289343,11.814677156132277,12.02691751193526,17196400
2023-11-22,12.000386238098145,12.02691680812399,11.87658028477008,11.929639738092163,29650400
2023-11-23,11.982701301574707,12.168411094564606,11.735088525376472,12.035760760506166,32233900
2023-11-24,11.841207504272461,11.973856986202042,11.743930430383585,11.938483734796499,18133100
2023-11-27,12.00922966003418,12.053446433005751,11.82351988824541,11.885422864386735,22972800
2023-11-28,12.071133613586426,12.124193914121616,11.956171175262439,11.956171175262439,14913700
2023-11-29,11.761617660522461,12.106506656244242,11.761617660522461,12.0534471999939,19363500
2023-11-30,12.10650634765625,12.150723122314375,11.717400586067368,11.761617360725493,41991100
2023-12-01,12.451395988464355,12.451395988464355,12.026916982281733,12.106506163417363,30042200
2023-12-04,12.433709144592285,12.460238870271297,12.371805326854892,12.4071785755485,9861400
2023-12-05,12.592888832092285,12.70785210566158,12.442552308452807,12.451395831811555,36765000
2023-12-06,12.371806144714355,12.663635676569703,12.301059642650321,12.619419745303304,20919500
2023-12-07,12.451395988464355,12.62826224104045,12.398336534373936,12.398336534373936,11940500
2023-12-08,12.654793739318848,12.81397295662618,12.530986931755475,12.62826316696356,16690900
2023-12-11,12.663636207580566,12.725540032005966,12.575203497974783,12.592889702549995,11080900
2023-12-12,12.58404541015625,12.681322481156874,12.539829479735763,12.628262183941551,10541600
2023-12-13,12.99968147277832,13.088115018569486,12.504455977769224,12.619419249951822,53960800
2023-12-14,12.822815895080566,13.150018682234013,12.64594963761449,13.132332478169825,60791700
2023-12-15,12.796286582946777,12.884719292869837,12.725540077662382,12.822816311587209,33747300
2023-12-18,12.867032051086426,12.946622073957247,12.760912301713596,12.822815278006546,24363100
2023-12-19,12.99968147277832,13.070427972065335,12.867031997456369,12.902405247099876,32674700
2023-12-20,12.785840034484863,12.98125684232404,12.720701394354277,12.97195106874898,24316200
2023-12-21,12.748617172241211,12.860283787059036,12.646256330520046,12.860283787059036,28969600
2023-12-22,12.757923126220703,12.869589742621747,12.71139514752509,12.739311579763505,19864700
2023-12-26,12.81375789642334,12.850980104848313,12.739312592125941,12.76722991403026,6884800
2023-12-27,12.87889575958252,12.87889575958252,12.767229141068192,12.823062006601656,10305900
2023-12-28,12.776534080505371,12.888201586934512,12.776534080505371,12.841673607163603,16500300
2024-01-02,12.757923126220703,12.77653378523052,12.64625650981966,12.767228899449302,11690200
2024-01-03,12.655562400817871,12.795145450756255,12.627645080872282,12.720701039129466,17612200
2024-01-04,12.7020902633667,12.73000758500654,12.581118752717156,12.655563168861848,19996000
2024-01-05,12.655562400817871,12.739311698312468,12.590422875058888,12.674173060000873,18293900
2024-01-08,12.757923126220703,12.795145331687717,12.63695073659106,12.664867168829476,11014600
2024-01-09,12.674172401428223,12.739311036355097,12.609033766501348,12.739311036355097,15705100
2024-01-10,12.804451942443848,12.869590584409938,12.655563110837107,12.67417377106423,18313300
2024-01-11,12.618340492248535,12.813757299234046,12.571812512023907,12.75792354547501,22254100
2024-01-12,12.646256446838379,12.76722883586555,12.5066725114467,12.581117809457353,20300600
2024-01-15,12.646256446838379,12.655562220020633,12.525284057811207,12.543894716728339,4752100
2024-01-16,12.422924041748047,12.581118646582848,12.413618267946603,12.506673343618735,24233000
2024-01-17,12.497367858886719,12.571812270838976,12.404311900222702,12.404311900222702,12493800
2024-01-18,12.413618087768555,12.488062502204707,12.329867899666029,12.488062502204707,18425500
2024-01-19,12.422924041748047,12.488062683463282,12.339173852429925,12.478756909661838,28017100
2024-01-22,12.432228088378906,12.515978272040202,12.31125569947341,12.450839634724694,16245600
2024-01-23,12.441534042358398,12.497367794759791,12.31125587838674,12.460145588974658,16851900
2024-01-24,12.357784271240234,12.506673099365823,12.274034083557737,12.506673099365823,16080200
2024-01-25,12.283339500427246,12.357783912327921,12.227506635225437,12.301951047126112,12841800
2024-01-26,12.283339500427246,12.367089685677353,12.236811521127478,12.339173253076448,6568000
2024-01-29,12.329867362976074,12.367089568573956,12.208894972921113,12.246117178518995,10163100
2024-01-30,12.134450912475586,12.329867719374896,12.125145138945284,12.301951286231397,22516400
2024-01-31,12.171672821044922,12.301950984936202,12.125144841980365,12.171672821044922,25269100
2024-02-01,12.16236686706543,12.199589072274646,12.004172273064418,12.16236686706543,27075000
2024-02-02,12.16236686706543,12.283339255857227,12.060006024601929,12.171672640229577,22938800
2024-02-05,12.180978775024414,12.2740338470864,12.13445079526972,12.171673001583995,16606500
2024-02-06,12.311256408691406,12.3763959372068,12.162367579137523,12.162367579137523,29715800
2024-02-07,12.097228050231934,12.38570080190661,12.03208941394461,12.329867051197931,37752200
2024-02-08,12.050701141357422,12.134451331124783,12.004173159548062,12.060006915208783,23297000
2024-02-09,12.050701141357422,12.078617575464062,11.92042385722814,12.022784707250782,15447300
2024-02-14,12.022784233093262,12.041394892614571,11.929728273144505,11.98556202660324,16255700
2024-02-15,11.957645416259766,12.115840013358104,11.94833964291342,12.032089828135762,27820200
2024-02-16,11.873895645141602,12.00417292674434,11.864589871470713,12.00417292674434,21074800
2024-02-19,11.92042350769043,11.92042350769043,11.771533792776822,11.883201300823881,9229700
2024-02-20,11.957645416259766,12.180978651887754,11.892505890282726,11.920423210321768,26872100
2024-02-21,12.004173278808594,12.022784826696219,11.864590219441206,11.948340410040618,13911900
2024-02-22,12.060006141662598,12.106534120487586,11.966950184012621,12.032089709346558,16110800
2024-02-23,11.994867324829102,12.106533939874733,11.929727800466958,12.097228166759088,18944400
2024-02-26,12.134450912475586,12.190284666209992,11.939034105576276,11.939034105576276,12942000
2024-02-27,12.385701179504395,12.404311838676422,12.162367057308346,12.199589263099789,31668800
2024-02-28,12.515978813171387,12.646256980882383,12.339173552479062,12.348479326054292,34495200
2024-02-29,11.706395149230957,12.087922991364408,11.538894774656304,12.02278435122867,88182100
2024-03-01,11.576117515563965,11.790145880444149,11.445840229282288,11.594729063574178,51174000
2024-03-04,11.6133394241333,11.697089613120863,11.548200782675169,11.585422990286592,16560500
2024-03-05,11.86458969116211,11.939034104503019,11.585422697409989,11.6598671107509,33369400
2024-03-06,11.808755874633789,12.078617093421322,11.697089255216266,11.911117608018738,45103900
2024-03-07,11.771533966064453,11.84597838089344,11.65056245755292,11.75292330608092,12954500
2024-03-08,11.94834041595459,12.022784832647037,11.678479183582608,11.678479183582608,54292500
2024-03-11,11.911117553710938,12.004172625744228,11.79945093480255,11.88320112084569,20348100
2024-03-12,11.94834041595459,12.0041732847502,11.873895999262142,11.939034642006172,25358500
2024-03-13,11.86458969116211,12.01347851784393,11.818061710962187,11.929728330973553,24872300
2024-03-14,11.911117553710938,11.920423327148487,11.790145161365,11.855283800533044,27666100
2024-03-15,11.752923011779785,11.966950477191872,11.734311464814871,11.966950477191872,36174000
2024-03-18,11.752923011779785,11.799450991744667,11.669172825332481,11.771533671297295,24187500
2024-03-19,11.669172286987305,11.808755332995023,11.604033650510017,11.752922469570882,26464600
2024-03-20,11.669172286987305,11.715700264805665,11.510977694873295,11.65986651393416,48407800
2024-03-21,11.7343111038208,11.7343111038208,11.576116509275343,11.650561807397361,29217300
2024-03-22,11.548200607299805,11.697089435484417,11.510978400253652,11.687784549308441,18151900
2024-03-25,11.38070011138916,11.631950671876448,11.38070011138916,11.538894711522474,21593700
2024-03-26,11.548200607299805,11.62264502139211,11.324867365022886,11.352783798445648,32319600
2024-03-27,11.58542251586914,11.58542251586914,11.445839464904019,11.50167233031111,26211600
2024-03-28,11.622644424438477,11.678478175863722,11.501672035889918,11.520283582180792,44405600
2024-04-01,11.473755836486816,11.669172639265438,11.417922971377148,11.63195043337653,21031000
2024-04-02,11.417922019958496,11.557505058549054,11.417922019958496,11.483060652974448,19115800
2024-04-03,11.58542251586914,11.641256268723627,11.287644867171604,11.399311485433179,36137900
2024-04-04,11.604034423828125,11.818061893629533,11.594728650154822,11.604034423828125,31881300
2024-04-05,11.38070011138916,11.678478652053435,11.203894851653498,11.650562218926206,71144500
2024-04-08,11.324867248535156,11.417923208917074,11.2783392683442,11.371395228726115,18919200
2024-04-09,11.501672744750977,11.55750649961732,11.3341732550468,11.362089688756257,23795200
2024-04-10,11.25972843170166,11.52028387424799,11.25972843170166,11.417923029395208,23028800
2024-04-11,11.352783203125,11.45514493271981,11.231810814706735,11.259728134112978,21019300
2024-04-12,11.278339385986328,11.362089573714153,11.213200745507983,11.31556159303787,16269700
2024-04-15,11.231810569763184,11.306254978328266,11.148060388265629,11.259727888560604,31625300
2024-04-16,11.110838890075684,11.269033490191571,11.110838890075684,11.1666726437714,31317300
2024-04-17,11.082921981811523,11.20389437009315,11.017783344831944,11.166672165040909,26530200
2024-04-18,11.129449844360352,11.185283595082321,11.017783230363777,11.092227639694826,28663900
2024-04-19,11.120144844055176,11.259728786835906,11.120144844055176,11.13875639140491,25809800
2024-04-22,11.120144844055176,11.259728786835906,11.120144844055176,11.157367051307219,23450600
2024-04-23,11.036394119262695,11.166672282034149,11.008477687042875,11.073616324704913,18581900
2024-04-24,11.203895568847656,11.259729326123605,11.017784523673603,11.017784523673603,37013000
2024-04-25,11.185283660888672,11.259728070657701,11.05500550006919,11.222505865773186,23667800
2024-04-26,11.175978660583496,11.241117301773652,11.148061339404205,11.194589320588928,16180400
2024-04-29,11.25972843170166,11.287644864398347,11.129450266704799,11.166672472782846,26520800
2024-04-30,11.306256294250488,11.510978885355568,11.241117651036467,11.241117651036467,25146600
2024-05-02,11.473755836486816,11.641256206710603,11.399311424708998,11.399311424708998,27782000
2024-05-03,11.510978698730469,11.613339548899727,11.492368038448532,11.604034662482478,23380200
2024-05-06,11.58542251586914,11.641256268723627,11.436533691520372,11.52958965046205,18713000
2024-05-07,11.725006103515625,11.752922535384021,11.594727942384166,11.60403371548942,27522500
2024-05-08,11.324867248535156,11.576116921650478,11.0829224615001,11.529589828906927,50692500
2024-05-09,11.213200569152832,11.352783621538974,11.138756156220568,11.148061042251548,25762900
2024-05-10,11.203895568847656,11.250423552003037,11.120145376657465,11.213201342968226,29029300
2024-05-13,11.222506523132324,11.26903361637777,11.129450561746594,11.231811409312963,22472500
2024-05-14,11.315561294555664,11.399311480074324,11.241116882416277,11.241116882416277,32670400
2024-05-15,11.455144882202148,11.566811496992546,11.324866721223001,11.343477379964385,36630700
2024-05-16,11.520283699035645,11.641256088811273,11.390005536020187,11.585422336819683,32475700
2024-05-17,11.520283699035645,11.54820013130775,11.427227741532121,11.538894358067921,28118800
2024-05-20,11.25972843170166,11.52958964762935,11.213200452242253,11.473755894788582,38940700
2024-05-21,11.185283660888672,11.39931111711279,11.185283660888672,11.259728070657701,38371300
2024-05-22,11.138755798339844,11.26903307306188,11.101533593069636,11.148060684071863,49248200
2024-05-23,11.129449844360352,11.231810685328705,11.092227639694826,11.092227639694826,28419600
2024-05-24,11.045700073242188,11.15736669139621,11.045700073242188,11.129450258719553,22790000
2024-05-27,10.989867210388184,11.120144487873805,10.971255663634583,11.1015338285676,16530500
2024-05-28,10.785144805908203,11.064311799547381,10.757228372778508,11.064311799547381,40481600
2024-05-29,10.720005989074707,10.803755287080616,10.552505618168105,10.729310874999324,34350900
2024-05-31,10.757227897644043,10.850282966448694,10.664171941392022,10.664171941392022,62942000
2024-06-03,10.747922897338867,10.88750595430599,10.66417270817962,10.766533557459015,24967400
2024-06-04,10.878199577331543,10.915421782955319,10.645560570321098,10.766532960460216,36455800
2024-06-05,10.766533851623535,10.980562217261255,10.720006756328232,10.878200477737689,35635900
2024-06-06,10.99917221069336,11.017783757640494,10.738616765565313,10.738616765565313,34548200
2024-06-07,10.757227897644043,10.943338922700715,10.729310578300014,10.896810944574703,32079700
2024-06-10,10.664172172546387,10.775838790000853,10.636255740044618,10.720005924997315,23774700
2024-06-11,10.608338356018066,10.76653295165153,10.599033470205272,10.76653295165153,20061200
2024-06-12,10.487366676330566,10.673477701154416,10.412921378953657,10.654866154948348,40929700
2024-06-13,10.319866180419922,10.431532793909232,10.301254634448025,10.394310589412795,39287400
2024-06-14,10.459449768066406,10.496671974493967,10.21750498256355,10.3198667158249,22356900
2024-06-17,10.459449768066406,10.543199954390271,10.412921788170102,10.431533335107584,18072300
2024-06-18,10.468755722045898,10.580422343254032,10.385005534277944,10.412921967718123,37284200
2024-06-19,10.422226905822754,10.45014333702494,10.273338089481298,10.403616247503745,17907100
2024-06-20,10.496672630310059,10.608339256569506,10.42222821280376,10.468756195607062,29501600
2024-06-21,10.496672630310059,10.589728595916661,10.431533986853912,10.431533986853912,53470500
2024-06-24,10.533893585205078,10.608337993850196,10.440838518122357,10.478060722444916,32197300
2024-06-25,10.589727401733398,10.617643833288314,10.431532810509951,10.468755015065625,43592000
2024-06-26,10.654866218566895,10.720005743229706,10.487366738949,10.515283170977419,26265300
2024-06-27,10.664172172546387,10.738616584182697,10.589727760910078,10.664172172546387,21499700
2024-06-28,10.617644309997559,10.68278294903273,10.385005299217779,10.636255856834692,51418600
2024-07-01,10.654866218566895,10.70139419691251,10.54319960300584,10.626949786538473,19515400
2024-07-02,10.664172172546387,10.775838790000853,10.599033534226463,10.654866399230002,20259500
2024-07-03,10.589727401733398,10.766532651511003,10.571115855731884,10.738616219956088,32807200
2024-07-04,10.654866218566895,10.664171991725492,10.580421808192858,10.654866218566895,7438600
2024-07-05,10.533893585205078,10.682782402495315,10.450143403617481,10.654865971115234,39021700
2024-07-08,10.468755722045898,10.561811683443052,10.4594499484167,10.543200136184653,28570100
2024-07-09,10.468755722045898,10.515283702744474,10.403617081536343,10.468755722045898,25686000
2024-07-10,10.608338356018066,10.66417210813174,10.459449533644777,10.533893944831421,29040100
2024-07-11,10.729310989379883,10.859589155634678,10.608338596596301,10.654866576504972,22185700
2024-07-12,10.831672668457031,10.850283327858913,10.710700276278905,10.710700276278905,16859800
2024-07-15,10.831672668457031,10.850283327858913,10.757228255954708,10.850283327858913,12421100
2024-07-16,10.887505531311035,10.887505531311035,10.775838912586257,10.822366892250098,19050600
2024-07-17,10.99917221069336,11.082922397060655,10.850283384905905,10.896811364826336,30589900
2024-07-18,10.859588623046875,11.036393873091862,10.831672191449742,10.943338805285633,30271600
2024-07-19,10.915422439575195,10.95264553488552,10.840978023849422,10.840978023849422,22774900
2024-07-22,10.989867210388184,11.036394302377394,10.840977498701566,10.859589045455166,23809300
2024-07-23,10.961949348449707,11.00847732558661,10.924727144229655,10.989866667200259,20161400
2024-07-24,10.971256256103516,11.04570067224327,10.91542250027498,10.93403404803364,22727500
2024-07-25,11.02708911895752,11.09222775594301,10.915421616343291,10.971255367650405,21585700
2024-07-26,11.05500602722168,11.05500602722168,10.934033633716657,10.999172273508819,23201600
2024-07-29,10.99917221069336,11.055005964087357,10.943339344746766,11.04570019061379,38125500
2024-07-30,10.831672668457031,10.989867266886321,10.831672668457031,10.97125572003704,29077200
2024-07-31,10.775838851928711,10.915421902687118,10.71070021323444,10.794450398668442,66719000
2024-08-01,10.924727439880371,11.15736644441333,10.822366597366925,10.934033213049059,37947400
2024-08-02,11.045700073242188,11.045700073242188,10.878199702287459,10.887505475662142,29723800
2024-08-05,11.02708911895752,11.082921982817263,10.775838569246561,11.008477572706024,28528000
2024-08-06,11.175978660583496,11.269033735505515,10.9805618495656,10.98986762329203,27415700
2024-08-07,11.641255378723145,11.687783354636814,11.203893825050377,11.231810255619648,48591300
2024-08-08,11.501672744750977,11.687784669340505,11.455145651051021,11.594728707045741,28173200
2024-08-09,11.58542251586914,11.613338948572686,11.455145238287665,11.576116742485494,19122000
2024-08-12,11.529589653015137,11.678478477396874,11.529589653015137,11.631950497915733,17501300
2024-08-13,11.697090148925781,11.780840341749661,11.548201311659984,11.604035069358394,30082000
2024-08-14,11.687784194946289,11.808755698592986,11.669172648263787,11.697089080840149,22128400
2024-08-15,12.125144958496094,12.23681157685565,11.706394917785909,11.771533556633802,48543500
2024-08-16,12.106534957885742,12.469451265439005,12.106534957885742,12.236812242670014,39842400
2024-08-19,12.106534957885742,12.190285148074171,12.060006975842455,12.134451392132737,29029900
2024-08-20,12.041394233703613,12.134450188560303,11.976255597772344,12.087922211131957,16424000
2024-08-21,12.041394233703613,12.134450188560303,11.94833916629428,12.02278357520069,24177300
2024-08-22,12.097228050231934,12.125144481862591,12.013477867892595,12.050700072549262,25724200
2024-08-23,12.171672821044922,12.292645211633813,12.143756388585143,12.153062161887531,33099000
2024-08-26,12.171672821044922,12.301950984936202,12.106534182822974,12.1995892535047,20467700
2024-08-27,12.125144958496094,12.20889514412761,12.05070054625639,12.115840072551677,22335000
2024-08-28,12.050701141357422,12.162367765231423,11.92042385722814,12.134451331124783,21175200
2024-08-29,11.966950416564941,12.078617035446488,11.901811777412556,12.032089943164728,17873300
2024-08-30,11.966950416564941,11.976256190000253,11.864589571118707,11.883201117989332,50852200
2024-09-02,11.976256370544434,11.994867917695629,11.818061769548914,11.920423503985669,12639100
2024-09-03,11.911117553710938,12.050700605484574,11.89250600683584,12.013478399181777,19701100
2024-09-04,12.087923049926758,12.143756804204612,11.929728448161496,11.948339995403252,22848700
2024-09-05,12.06931209564209,12.115840075163785,12.022784116120395,12.041394775460635,14577100
2024-09-06,12.087923049926758,12.162367463998951,12.013478635854566,12.022784409475445,20976300
2024-09-09,12.199589729309082,12.292645691067532,12.069312447784156,12.087923107667393,35098100
2024-09-10,12.320561408996582,12.395005819100394,12.106533951809967,12.106533951809967,27649100
2024-09-11,12.134450912475586,12.376395699579,12.11584025286239,12.376395699579,21490600
2024-09-12,12.01347827911377,12.087922690975331,11.873895228735188,12.060006258389093,34492700
2024-09-13,11.845977783203125,12.097228336159645,11.83667289740455,12.050700357377247,21946500
2024-09-16,11.966950416564941,11.976256190000253,11.864589571118707,11.87389534455402,20765800
2024-09-17,12.060006141662598,12.087922573978638,11.901811546126067,11.901811546126067,26068700
2024-09-18,12.078617095947266,12.227506809315837,11.95764559047187,11.96695047650639,26897100
2024-09-19,12.050701141357422,12.199589973189424,11.994868273144142,12.097229123166782,44713200
2024-09-20,11.873895645141602,12.097228888558375,11.845978324128938,12.060006681322246,41412300
2024-09-23,11.86458969116211,11.966950537644008,11.771533730762267,11.818061710962187,20009400
2024-09-24,11.873895645141602,12.00417292674434,11.808756116892809,11.901812078706842,22598600
2024-09-25,11.79945182800293,12.078617952682647,11.79945182800293,11.892506907080346,33524600
2024-09-26,11.94834041595459,11.976256850352396,11.836673790915919,11.873895999262142,16241400
2024-09-27,12.022784233093262,12.08792287258895,11.90181184013884,11.911117613623198,24958600
2024-09-30,12.171672821044922,12.255423005871645,12.004172451391472,12.04139465715364,31164900
2024-10-01,12.655562400817871,12.767229018258057,12.218200816924933,12.283339455236527,65825500
2024-10-02,12.767229080200195,12.888201471542493,12.664867348131192,12.748617533479507,51056800
2024-10-03,12.469449996948242,12.683478337595737,12.469449996948242,12.609033928878526,45000000
2024-10-04,12.357784271240234,12.515978872985526,12.255423423765748,12.339173611448246,36607700
2024-10-07,12.255423545837402,12.478756790250323,12.227507112147643,12.478756790250323,20788600
