Price,Close,High,Low,Open,Volume
2023-09-15,12.850808143615723,12.919713215049594,12.73883719718237,12.842194804333177,38634100
2023-09-18,12.850808143615723,12.902486536484503,12.704384661465435,12.885260679332658,16752200
2023-09-19,12.704383850097656,12.84219398416413,12.63547878306442,12.80774145064751,25653600
2023-09-20,12.756062507629395,12.868032620640442,12.65270409015078,12.764675024574982,29633200
2023-09-21,12.282341003417969,12.583800488283734,12.230661788673787,12.540735434312374,52192300
2023-09-22,12.187596321105957,12.385699025938699,12.170370463223659,12.359859828408613,39166700
2023-09-25,12.153141975402832,12.282339586653755,12.110076926399014,12.196207845819806,29657400
2023-09-26,12.023946762084961,12.135917711284904,11.980880886021405,12.135917711284904,35395500
2023-09-27,11.989495277404785,12.290955614884783,11.920590198223072,12.04978701633545,41531600
2023-09-28,12.273724555969238,12.31679042044823,11.963651810263976,11.989491000386153,29948700
2023-09-29,12.316791534423828,12.385696595257023,12.178981412757437,12.342630726882996,20641500
2023-10-02,12.144529342651367,12.402922919863105,12.101463472645028,12.334017856418223,22179800
2023-10-03,11.997028350830078,12.152274129984681,11.96252938018687,12.109150211050586,23190500
2023-10-04,12.402390480041504,12.454138518935057,11.979777931489746,12.0315259703833,45563700
2023-10-05,12.454137802124023,12.712880449260327,12.333391836641896,12.626633448561693,40153400
2023-10-06,12.480011940002441,12.531759973004272,12.135021489069565,12.333391142296996,29367600
2023-10-09,12.367887496948242,12.428260463558736,12.247140741207277,12.419635519037241,20940600
2023-10-10,12.505884170532227,12.592131976578395,12.367888338874387,12.419636364486058,21013500
2023-10-11,12.687005043029785,12.695629988911927,12.40238840908003,12.488635400341105,31695400
2023-10-13,12.497262954711914,12.712881711649747,12.480013881867434,12.635258827548881,31324400
2023-10-16,12.626631736755371,12.695629656968235,12.480010950673014,12.574882885335679,24351900
2023-10-17,12.497262954711914,12.661133670596024,12.419640070611049,12.540386870603538,27989500
2023-10-18,12.385137557983398,12.583507185306695,12.359263544861246,12.436886406747751,32347600
2023-10-19,12.445511817932129,12.626631561608566,12.324765047974477,12.367888953139358,24267000
2023-10-20,12.212644577026367,12.514511124114968,12.212644577026367,12.419638357733893,29052700
2023-10-23,12.229891777038574,12.324763700009061,12.178142931996499,12.204016943257542,25208300
2023-10-24,12.229891777038574,12.419635622979548,12.091895953619689,12.333388644602739,35238200
2023-10-25,12.195394515991211,12.64388100442925,12.160895555342131,12.3851383883011,44133500
2023-10-26,12.505884170532227,12.523134060749475,12.169518713976215,12.238516629805135,52455700
2023-10-27,12.37651538848877,12.609383188378263,12.273017674626576,12.480012279830786,43153700
2023-10-30,12.238518714904785,12.488636408027654,12.160896663262662,12.445513320177644,37855700
2023-10-31,12.066021919250488,12.238516709952417,12.031522961110102,12.238516709952417,32793200
2023-11-01,12.178146362304688,12.238519346426155,12.04015050001549,12.07464946558779,42471800
2023-11-03,12.75589656829834,12.850896175585808,12.410441878510575,12.505441485798043,70577700
2023-11-06,12.747260093688965,12.859532806784529,12.617714275366241,12.842259701557369,23949400
2023-11-07,13.084074974060059,13.196347666258738,12.695439238681145,12.738621170084766,80300200
2023-11-08,13.153165817260742,13.2222574021155,12.96316663569739,13.084075056032823,33468600
2023-11-09,13.179080963134766,13.386353333204177,12.945898929086288,13.170444408475076,45228200
2023-11-10,12.989079475402832,13.058170257961322,12.68680668398911,12.842261356559263,66453700
2023-11-13,12.729985237121582,12.989076014495371,12.626349090897442,12.894076419696628,47338000
2023-11-14,12.997715950012207,13.032261341081174,12.704079714112437,12.781807049924387,42559800
2023-11-16,13.446800231933594,13.446800231933594,12.997710341808645,13.032255717972102,60626800
2023-11-17,13.325895309448242,13.472713402415579,13.256804539066785,13.44680374580232,34543100
2023-11-20,13.360441207885742,13.377713489331153,13.204986556742133,13.334531550277152,26702200
2023-11-21,13.308622360229492,13.412258517010166,13.230895036737245,13.35180429812818,17047900
2023-11-22,13.584982872009277,13.723165211839012,13.325892940942186,13.394983699043651,39082200
2023-11-23,13.947711944580078,14.379529662042334,13.921803935774816,14.146347699271788,70385300
2023-11-24,13.956348419189453,14.025439187710042,13.826803434120086,13.878621098697062,28854100
2023-11-27,13.869983673095703,14.016801752861044,13.783620629698188,13.973620642975725,25263900
2023-11-28,13.999529838562012,14.059985703689401,13.757712967068025,13.835440289263634,43584200
2023-11-29,13.930438995361328,14.241348282510785,13.921804090499519,14.137712951630222,36063500
2023-11-30,14.051348686218262,14.103166350214762,13.93043860722131,13.947711710971424,54061000
2023-12-01,14.094528198242188,14.111801300031352,13.904529020322338,14.077255096453024,43911800
2023-12-04,13.989887237548828,14.17146099875705,13.938009255656667,14.0244720090865,24320200
2023-12-05,14.11958122253418,14.20604561414734,13.981238855621562,14.050410039077871,33186200
2023-12-06,13.972596168518066,14.240634373404735,13.963949562015713,14.154171606724338,33542000
2023-12-07,14.007181167602539,14.102290531096406,13.912070154937275,14.050412546538714,26382800
2023-12-08,14.231987953186035,14.318452370169734,13.877485327807292,14.033120948543635,40696300
2023-12-11,14.11958122253418,14.27521679760365,14.067703247234723,14.162812593755211,17300300
2023-12-12,14.05041217803955,14.327096953985837,13.97259437865824,14.309803743196357,114069600
2023-12-13,14.664308547973633,14.707541581520156,14.05041431415743,14.076354134285344,73283800
2023-12-14,14.915053367614746,15.036102548370685,14.68159996258138,14.6988931738812,62827600
2023-12-15,15.062042236328125,15.139860037339478,14.89776002872956,14.906406634305421,74469300
2023-12-18,15.17444133758545,15.260905724384061,14.94098963715151,15.165796383159496,68532600
2023-12-19,15.17444133758545,15.33872350758571,15.036098978376076,15.17444133758545,31387900
2023-12-20,14.923699378967285,15.165799380009561,14.923699378967285,15.139859564092818,28935500
2023-12-21,14.932347297668457,15.11392107754224,14.828589674046668,15.062043090317086,30227000
2023-12-22,14.719724655151367,14.798439894071203,14.46608796055787,14.623516770207,36672400
2023-12-26,14.763460159301758,14.807191790824593,14.69349121705639,14.719730195970092,13390200
2023-12-27,14.850915908813477,14.920884823518975,14.641009164696985,14.737217047988487,17838700
2023-12-28,14.947123527526855,14.982107150165103,14.824678346007257,14.86840829135269,14852700
2024-01-02,14.649757385253906,14.877156804551182,14.5797884614848,14.824680528772035,31715700
2024-01-03,14.666372299194336,14.832737586927754,14.587567777114437,14.613836507835302,20470600
2024-01-04,14.464983940124512,14.753933302375108,14.464983940124512,14.675128779026517,31294000
2024-01-05,14.78020191192627,14.850250198899081,14.403693413249222,14.46498545559007,30772400
2024-01-08,14.666372299194336,14.859004647565923,14.657616055620714,14.780200125486024,21044300
2024-01-09,14.27234935760498,14.491250431617834,14.211057324094606,14.456227128218758,49479300
2024-01-10,14.027180671691895,14.30737376819148,14.018424428665957,14.228569251040648,39455700
2024-01-11,13.957131385803223,14.123495825983053,13.887083112565263,14.009668008252333,30915500
2024-01-12,13.843302726745605,14.027179641580448,13.75574197299902,13.922106403068051,39595400
2024-01-15,13.895841598510742,13.913354087167695,13.703208398491366,13.790769171693288,11765400
2024-01-16,13.773255348205566,13.904596495279563,13.685695418530909,13.895840251799696,48307800
2024-01-17,13.79952335357666,13.913352007710023,13.711962593461369,13.755742973519014,35712900
2024-01-18,13.720717430114746,13.852057721784076,13.536840520752957,13.852057721784076,42665600
2024-01-19,13.694449424743652,13.808278066261687,13.519327923921319,13.74698520695739,61792500
2024-01-22,13.536842346191406,13.808280043296833,13.414257445072613,13.703206793742826,30906700
2024-01-23,13.466793060302734,13.62440208777716,13.423012682110809,13.615645845130523,37294600
2024-01-24,13.414257049560547,13.606890221341446,13.352965018328973,13.519329460975229,36308700
2024-01-25,13.449281692504883,13.528086212789932,13.396745902342403,13.431770040797833,30256900
2024-01-26,13.58937931060791,13.676939240702874,13.440526510900996,13.484306058427807,22825700
2024-01-29,13.466793060302734,13.589377952231871,13.431768924757446,13.571865466938597,17302700
2024-01-30,13.370476722717285,13.580621533260587,13.370476722717285,13.484304535480637,35419800
2024-01-31,13.44052505493164,13.650669866444844,13.326696406601677,13.352964299280513,32956700
2024-02-01,13.414257049560547,13.52808570402011,13.23913636386941,13.484305323837,32717300
2024-02-02,13.430892944335938,13.527329396742825,13.211720404977573,13.413359575947249,41476600
2024-02-05,13.702664375305176,13.737731940774395,13.430890115861203,13.430890115861203,31582200
2024-02-06,14.553056716918945,14.588123453139932,13.755267984008091,13.842937332791179,99040100
2024-02-07,12.238595008850098,13.658833007386153,12.159692758474165,13.45719466627158,341120300
2024-02-08,11.887918472290039,12.335029800975777,11.71257977828967,12.168459044967657,156143100
2024-02-09,11.800251007080078,12.054491150632149,11.55477796684149,11.975588892964785,99727200
2024-02-14,11.721344947814941,11.870382311498723,11.589841785071236,11.765179614088416,46804300
2024-02-15,11.77394962310791,11.94928749543926,11.730114946005841,11.80025009493838,49860300
2024-02-16,11.81778335571289,11.940520283257271,11.703814366800795,11.852851765934357,55291600
2024-02-19,11.966819763183594,12.01065443625103,11.738880968171248,11.83531658005813,28026600
2024-02-20,12.24736213684082,12.291196813371663,11.949287339723393,12.010655385220423,85230500
2024-02-21,12.203526496887207,12.282428741198302,12.080789579505852,12.273661639368882,43236100
2024-02-22,12.273663520812988,12.370099147488808,12.194761264406875,12.238595944196602,42741200
2024-02-23,12.11585807800293,12.361331931552352,12.072024237654809,12.299963050126541,34751100
2024-02-26,12.0983247756958,12.1421594523622,11.975587848245267,12.1421594523622,21888800
2024-02-27,12.2911958694458,12.39639858339443,12.115857176787904,12.185992319420322,45546800
2024-02-28,12.238595008850098,12.361331935665651,12.168459860977471,12.264895480283105,22066700
2024-02-29,12.054488182067871,12.229826024773502,11.896683705594413,12.212292658541331,62632200
2024-03-01,12.0983247756958,12.150925718833948,12.00188831981434,12.089557673147137,29511700
2024-03-04,11.983296394348145,12.141318157591737,11.965738885781084,12.097423130332071,31807800
2024-03-05,12.044750213623047,12.123761098171947,11.921844300188308,11.992076011514433,31456000
2024-03-06,12.132539749145508,12.299340695796486,12.071087209446759,12.114982239472177,31614900
2024-03-07,12.079866409301758,12.17643480578631,12.027192205710508,12.14131894913483,21462000
2024-03-08,12.15009880065918,12.255446376492698,12.00085619225467,12.062308735517194,31663900
2024-03-11,12.220329284667969,12.264224312809297,12.09742337331785,12.123760892539464,27118300
2024-03-12,12.3695707321167,12.431023263484892,12.211548980337977,12.246664832152366,42760600
2024-03-13,12.50125503540039,12.641718443425212,12.360791627375571,12.36957079968411,25253000
2024-03-14,12.580268859863281,12.632943068830581,12.448584593287253,12.501257965026404,41564200
2024-03-15,12.387128829956055,12.632940641603598,12.378350494504918,12.589045615435968,30908700
2024-03-18,12.466140747070312,12.52759412371047,12.395909034248467,12.466140747070312,15035500
2024-03-19,12.395906448364258,12.553928187862853,12.36079059927878,12.510033167199033,16792800
2024-03-20,12.553932189941406,12.571489701467378,12.378352888540942,12.404689574443973,35020600
2024-03-21,12.413468360900879,12.56271097173449,12.387130838592743,12.553931797631776,19771200
2024-03-22,12.25544548034668,12.431024760563787,12.167655421624103,12.404688077838232,28438800
2024-03-25,12.237886428833008,12.352013163707666,12.150097212394964,12.237886428833008,31920500
2024-03-26,12.413468360900879,12.466141731060903,12.19399403170182,12.211551542679121,19219400
2024-03-27,12.606602668762207,12.6943927179303,12.316896678626641,12.413465900157135,35882600
2024-03-28,12.518814086914062,12.71195086524002,12.48369823292498,12.60660330327277,25925000
2024-04-01,12.404687881469727,12.632941360752692,12.325676997315773,12.60660384121602,24308100
2024-04-02,12.474113464355469,12.579603536848822,12.35104311036974,12.403787308262507,24862500
2024-04-03,12.720255851745605,12.816954106805559,12.386206191055889,12.482904446115842,50953400
2024-04-04,12.799371719360352,13.080676315932944,12.764208644788779,12.764208644788779,53741700
2024-04-05,12.764209747314453,12.86969898014095,12.667510655124742,12.816953944550752,18774100
2024-04-08,12.852118492126465,12.992770818648966,12.77300134886906,12.799374288857525,23453800
2024-04-09,12.931233406066895,13.019141514165286,12.852116276449113,12.89607033049831,23248900
2024-04-10,12.658719062805176,12.93123352983542,12.623555986900033,12.904861432495029,28689800
2024-04-11,12.64992904663086,12.69388226317787,12.509275903277285,12.623556110678015,20195300
2024-04-12,12.491693496704102,12.632345787205582,12.42136735145336,12.614764670069787,22530800
2024-04-15,12.307089805603027,12.562022346613503,12.263135745769366,12.526859266417366,30053000
2024-04-16,12.219179153442383,12.324669210521346,12.166434963256687,12.245552086889017,39993200
2024-04-17,12.157644271850586,12.28071544910616,12.025782954926179,12.245552375369398,27611500
2024-04-18,12.104900360107422,12.263133776401952,12.016992254557485,12.175226509205842,40788000
2024-04-19,11.990618705749512,12.131270986908424,11.96424577426692,12.060944846328969,49864000
2024-04-22,11.93787670135498,12.087319997483087,11.902713622169188,12.04336593891236,24572300
2024-04-23,12.016992568969727,12.087318719908158,11.84117719162365,11.8675492886371,29567700
2024-04-24,12.016992568969727,12.060946622894708,11.89392138565055,12.043364665983177,21669200
2024-04-25,12.008203506469727,12.113692749708592,11.964249445531703,11.999412526611325,18043100
2024-04-26,12.201601028442383,12.307090273037366,12.04336674237291,12.07852982390457,23755300
2024-04-29,12.359832763671875,12.359832763671875,12.166435435984358,12.210389488416133,25762000
2024-04-30,12.307089805603027,12.553231366975979,12.219181685935705,12.394997925270347,60459200
2024-05-02,12.166437149047852,12.58839409975627,12.025784832145046,12.58839409975627,79939800
2024-05-03,12.130322456359863,12.376802767160264,12.033491445369982,12.306379221570952,61196700
2024-05-06,12.121517181396484,12.183136823756474,12.05109365362193,12.121517181396484,30205500
2024-05-07,12.121517181396484,12.191939869666376,12.068699745441734,12.147925479621527,30097000
2024-05-08,12.147929191589355,12.183140546483617,11.936661062223783,12.051097336001444,23271100
2024-05-09,11.839828491210938,12.033491351179707,11.760602737609855,12.015885255043969,60548200
2024-05-10,11.769404411315918,11.95426420162998,11.751799156740889,11.839827108625583,38379100
2024-05-13,11.822222709655762,11.848631013181931,11.72539086421842,11.79581356662476,21216600
2024-05-14,11.813421249389648,11.86623786353914,11.68137887451097,11.822224298249546,41886100
2024-05-15,11.698982238769531,11.795813242037527,11.646164793665745,11.795813242037527,31232700
2024-05-16,11.760602951049805,11.795814304455451,11.654968890832862,11.751800742327056,30538600
2024-05-17,11.822222709655762,11.892645412062102,11.69017951301525,11.73419391189542,31448500
2024-05-20,11.734192848205566,11.839826892239483,11.72538980132655,11.79581249734916,27043700
2024-05-21,11.79581356048584,11.848631007015523,11.716588649948564,11.75180000113341,26225200
2024-05-22,11.53172779083252,11.751798925470508,11.53172779083252,11.734192831737188,36303200
2024-05-23,11.338067054748535,11.575743487583477,11.294052651777646,11.549335181602908,47524300
2024-05-24,11.417291641235352,11.487714342964242,11.329262844321825,11.373277242778588,34080500
2024-05-27,11.382081031799316,11.470108994942155,11.355671887302073,11.399686288625931,11028300
2024-05-28,11.373276710510254,11.505319060196147,11.320459266933025,11.496516852520596,26207100
2024-05-29,11.258842468261719,11.311659925220972,11.135602295026795,11.302856875810264,29552400
2024-05-31,11.153204917907715,11.33806470039532,11.153204917907715,11.25003591273275,50760400
2024-06-03,11.223630905151367,11.311659718640822,11.144405140911854,11.197222596906524,30299600
2024-06-04,11.328516006469727,11.399043663225854,11.12574836272887,11.222723680579548,44292600
2024-06-05,11.266805648803711,11.381413321286624,11.231541814251749,11.319701821009723,23783000
2024-06-06,11.504837036132812,11.522468532836918,11.249174028252355,11.302069359120795,26997300
2024-06-07,11.416675567626953,11.55773088621213,11.390227905581238,11.451939397273248,131901800
2024-06-10,11.33733081817627,11.443122298506536,11.302066991399514,11.416674638612957,24749200
2024-06-11,11.399044036865234,11.469571695933126,11.354964039758798,11.381411701720253,24693700
2024-06-12,11.187461853027344,11.46957337126218,11.152198018342506,11.434309536577343,59033400
2024-06-13,11.196277618408203,11.328517624277923,11.178646122079238,11.196277618408203,42051200
2024-06-14,11.310884475708008,11.337332138682054,11.134565321287612,11.2139091509658,43737800
2024-06-17,11.434308052062988,11.469571882169529,11.293252731636828,11.328516561743367,59437200
2024-06-18,11.257047653198242,11.593485965388401,11.22067596720929,11.538928002820274,39586800
2024-06-19,11.311604499816895,11.329790775996091,11.075188979672971,11.275232814627877,29600400
2024-06-20,11.284326553344727,11.438906440418169,11.211583179094804,11.366163066168246,33487200
2024-06-21,11.275232315063477,11.366161957591947,11.211582085595149,11.211582085595149,63797400
2024-06-24,11.311604499816895,11.429812693473545,11.247954267528458,11.320697637906493,29037500
2024-06-25,11.220675468444824,11.320697383676071,11.193396921958003,11.320697383676071,26896300
2024-06-26,11.247953414916992,11.247953414916992,11.038816457725376,11.175210050053012,35848900
2024-06-27,11.293418884277344,11.32979056880121,11.157025284105188,11.266140337676784,20010000
2024-06-28,11.257047653198242,11.347976434585926,11.193397419509925,11.293419339187194,31675700
2024-07-01,11.157027244567871,11.34797797149415,11.120654686483421,11.302514008227615,18567800
2024-07-02,11.137876510620117,11.23805420972447,11.110555714733676,11.165198175019,26562800
2024-07-03,11.174307823181152,11.274484675528216,11.137878929404804,11.219842203376325,31060900
2024-07-04,11.219840049743652,11.274482511406998,11.146984013200834,11.274482511406998,13768400
2024-07-05,11.34733772277832,11.383765738400706,11.156090423632692,11.238053675911162,41410800
2024-07-08,11.34733772277832,11.48394256423417,11.274481691533548,11.301802486122238,33661100
2024-07-09,11.34733772277832,11.438408196090487,11.247160896944859,11.310909707155934,18579400
2024-07-10,11.538585662841797,11.584120902027163,11.37465914917946,11.429301609904389,32909900
2024-07-11,11.538585662841797,11.647869715779207,11.483943202116869,11.584120902027163,35308200
2024-07-12,11.511260986328125,11.54768899169417,11.45661854402298,11.54768899169417,28892700
2024-07-15,11.483942985534668,11.565906240820045,11.456622189943687,11.547692666596868,18471500
2024-07-16,11.520371437072754,11.556799455405702,11.42019460378526,11.493050640451159,28351100
2024-07-17,11.656976699829102,11.656976699829102,11.483942968152448,11.511264632214509,23144800
2024-07-18,11.438408851623535,11.65697695788395,11.438408851623535,11.620548940173881,22829000
2024-07-19,11.37465763092041,11.56590491516181,11.37465763092041,11.520369682054366,31721300
2024-07-22,11.502157211303711,11.53858522757535,11.39287316248879,11.420193957564416,20828400
2024-07-23,11.420195579528809,11.502158844909015,11.39287478057292,11.483944399930063,22575300
2024-07-24,11.429302215576172,11.520371830260498,11.392874195999942,11.45662301313022,17329000
2024-07-25,11.247159957885742,11.43840724106356,11.238052737612435,11.39287200820935,27476800
2024-07-26,11.338231086730957,11.365551882729239,11.210733459730674,11.256267830223663,45675500
2024-07-29,11.383766174316406,11.40198061708128,11.247161327629582,11.338230935916654,20952000
2024-07-30,11.292696952819824,11.365552994953175,11.256268931753148,11.338232196281302,20995500
2024-07-31,11.320016860961914,11.365551228835175,11.274481624576257,11.292695198023083,32230200
2024-08-01,11.465730667114258,11.547693931376795,11.338232159537808,11.347339381903097,59113900
2024-08-02,11.537760734558105,11.628968679977497,11.4191916232657,11.54688170306473,57959900
2024-08-05,12.41335391998291,12.550165840478588,11.537760934139673,11.72017682813391,133145300
2024-08-06,12.823787689208984,12.933236694131631,12.586647743631564,12.641371811181202,104219100
2024-08-07,12.851152420043945,13.234224452579888,12.705220382853788,12.924118438639026,59096500
2024-08-08,12.997081756591797,13.124772697512272,12.823787715892857,12.84202878183957,44280800
2024-08-09,13.316308975219727,13.398395078571923,12.978840114426003,12.997082050608752,37787700
2024-08-12,13.407516479492188,13.443999483212059,13.27982640138435,13.334550472052445,24117200
2024-08-13,13.571691513061523,13.65377849543096,13.416638517435587,13.471363462289707,36761400
2024-08-14,13.690258979797363,13.790587012084973,13.544326980170537,13.544326980170537,53268600
2024-08-15,13.827070236206055,13.890915269622244,13.690259201793262,13.744983267629042,31738900
2024-08-16,13.653775215148926,13.945639198055408,13.544326221558995,13.890914266348801,49810300
2024-08-19,14.264869689941406,14.483767732490236,13.772348659294789,13.781468758700031,73702900
2024-08-20,14.31959342956543,14.401680411050416,14.055091416904627,14.374318373829913,30434800
2024-08-21,14.255746841430664,14.374316816303184,14.20102190309589,14.31959187796841,25842000
2024-08-22,14.15541934967041,14.255747392367553,14.109815377599556,14.2101434202967,33853100
2024-08-23,14.283108711242676,14.538489724276808,14.246625709380657,14.246625709380657,33620800
2024-08-26,14.237504005432129,14.310470005384088,14.201021005456148,14.283107972857936,13905900
2024-08-27,14.064210891723633,14.246625903519497,14.045968955632352,14.246625903519497,18690000
2024-08-28,14.292229652404785,14.383437591800751,13.8361916950717,13.954761668357106,27179000
2024-08-29,14.255746841430664,14.301350811739077,14.146297834584503,14.22838480717497,29559800
2024-08-30,14.264869689941406,14.292231727804134,14.128057760980763,14.173661737300977,51286000
2024-09-02,14.228385925292969,14.25574796169887,14.091574003616554,14.137177977508692,17133800
2024-09-03,14.382691383361816,14.51053784250949,14.245713718540044,14.245713718540044,26984600
2024-09-04,14.49227237701416,14.71143784011781,14.428349588670377,14.464877020707206,33458800
2024-09-05,14.620119094848633,14.747964673899522,14.410085703592229,14.455745212202984,29843800
2024-09-06,14.337031364440918,14.674910347150817,14.263976496335141,14.656646194683011,19284000
2024-09-09,14.382691383361816,14.501405765952638,14.309636512672505,14.337031871460308,16779800
2024-09-10,14.428349494934082,14.474009002404154,14.181788677125304,14.318767199535515,27410100
2024-09-11,14.263975143432617,14.455744371742128,14.227447712844263,14.419216941153776,19715400
2024-09-12,14.200053215026855,14.309635513408523,14.044811407932153,14.209185290946,21793200
2024-09-13,14.200053215026855,14.400954530834593,14.06307468888775,14.15439370631382,27724900
2024-09-16,14.090472221374512,14.245714042844073,13.96262575931641,14.190922453138379,27880800
2024-09-17,13.999150276184082,14.04480977960344,13.898700065367569,14.017414425904862,34079400
2024-09-18,13.91696548461914,14.090471450121202,13.853042692530341,13.926097560884033,32088700
2024-09-19,13.72519588470459,13.971756712223229,13.688668451466574,13.971756712223229,38153100
2024-09-20,13.469507217407227,13.80738627699895,13.36905696862577,13.789122991258195,57966500
2024-09-23,13.122491836547852,13.405580076502162,13.085964405994003,13.405580076502162,45384200
2024-09-24,13.104229927062988,13.305130380676633,13.02204298200162,13.286867098931179,44927000
2024-09-25,13.186415672302246,13.268602615313435,13.104229600173767,13.149888238839797,44200800
2024-09-26,13.524296760559082,13.55169212044729,13.222944318257632,13.268603831993172,58564400
2024-09-27,13.6430082321167,13.843909539910772,13.451238999877507,13.49689850676925,44021100
2024-09-30,13.423845291137695,13.697801495218622,13.378185778643747,13.633878700256753,37058100
2024-10-01,13.59742546081543,13.717756768950276,13.43081362725863,13.532632019029144,29701400
2024-10-02,14.087691307067871,14.189642271651257,13.911595552429716,13.93013152897187,48598900
2024-10-03,13.939398765563965,14.096958530168221,13.84671623913108,13.99500845820091,34496900
2024-10-04,13.957935333251953,14.18964076061487,13.809643117275396,13.837448404956909,23637900
2024-10-07,14.087691307067871,14.300860782562644,14.013545633126947,14.087691307067871,28305600
2024-10-08,14.106225967407227,14.226712889740925,14.078420681101438,14.106225967407227,22407600
2024-10-09,13.828179359436035,14.087689179028583,13.744765267881212,14.013543516287855,31287500
2024-10-10,13.902326583862305,13.920863443572792,13.735498382012398,13.828180912792595,21996700
2024-10-11,13.716960906982422,13.902325064397179,13.652082788972738,13.883788206712692,35337900
2024-10-14,13.920862197875977,13.976471004259091,13.698424320685398,13.707692749711264,22762100
2024-10-15,14.041350364685059,14.124764470769655,13.911595874230063,13.948668712058087,29965600
2024-10-16,13.995007514953613,14.143298840142702,13.874520592265972,14.004275059863417,55542100
2024-10-17,14.087691307067871,14.17110541122295,13.781840181090022,13.846717424816791,29445500
2024-10-18,14.198908805847168,14.310127308830634,14.013544634208058,14.134031566745001,39996000
2024-10-21,14.161836624145508,14.273055132254305,14.115495358128642,14.235982296218038,22922500
2024-10-22,14.069153785705566,14.263786379400997,13.930129999416797,13.995008119905979,32416400
2024-10-23,14.013544082641602,14.069153773887608,13.846715892789636,13.948666846092973,19789900
2024-10-24,14.041350364685059,14.171105739026228,13.930131851200986,13.948668712058087,24512500
2024-10-25,13.837446212768555,14.096956002814256,13.781836530101517,14.050614747906044,31639200
2024-10-28,14.087691307067871,14.22671510862172,13.939399959186023,13.948668389400178,22941700
2024-10-29,13.8837890625,14.26378671348058,13.86525308755899,14.1711041871173,32485200
2024-10-30,13.930130958557129,13.948667818226385,13.791108046582183,13.902326552939364,28738700
2024-10-31,13.318428993225098,13.64281697271915,13.207210484683573,13.438915931783285,84313700
2024-11-01,13.077454566955566,13.411110962455258,13.021845756963016,13.4018425328278,62202000
2024-11-04,13.09506607055664,13.271399848548487,12.937294115543487,13.17859250380789,34631600
2024-11-05,12.92801284790039,13.104345723885924,12.863047358788796,13.039381119850677,80715900
2024-11-06,12.816643714904785,12.853766469727573,12.575345366018515,12.798081894955246,61380900
2024-11-07,12.677433967590332,12.881609581738553,12.575346603054411,12.760960395427167,35235600
2024-11-08,12.538223266601562,12.584626933824762,12.399012264931965,12.575346023364855,44207900
2024-11-11,12.491820335388184,12.575346764295997,12.408293906480369,12.538224005345455,36639600
2024-11-12,12.426854133605957,12.519660576533147,12.361888649973023,12.519660576533147,30009000
2024-11-13,12.510381698608398,12.519662609931371,12.343329720176971,12.436136178177449,30372800
2024-11-14,12.556785583496094,12.723838449842294,12.389733602226329,12.519662822649876,38876900
2024-11-18,12.73311710357666,12.825923546698208,12.482537848488304,12.482537848488304,36262700
2024-11-19,12.82592487335205,12.881609453045753,12.677433840937335,12.723837509836025,20410500
2024-11-21,12.779520988464355,12.90016927809915,12.67743274866774,12.686713658663122,37207100
2024-11-22,12.807365417480469,12.853769091743825,12.677435306558365,12.84448817987586,20755200
2024-11-25,12.621748924255371,12.760959032396455,12.566064349953168,12.686713523377707,39191600
2024-11-26,12.70527458190918,12.863046511380606,12.584626292385186,12.640309982153754,26857200
2024-11-27,12.361888885498047,12.742397344424596,12.2133978659244,12.705274589531182,68995600
2024-11-28,11.842171669006348,12.371171207902213,11.832890757954324,12.343329359822533,57956800
2024-11-29,11.72152328491211,11.91641800499669,11.433821218091463,11.860733419939757,96013500
2024-12-02,11.470942497253418,11.730802680499211,11.415258804469563,11.69367992361786,65638300
2024-12-03,11.43281078338623,11.590825309832654,11.377040585519225,11.54435029268302,34013800
2024-12-04,11.562939643859863,11.628005021747494,11.404926005542736,11.414220299723357,33476400
2024-12-05,11.720953941345215,11.897558823910861,11.665184631593997,11.720953941345215,32611400
2024-12-06,11.451399803161621,11.730249008537246,11.414219968207352,11.720953828189382,26301100
2024-12-09,11.377038955688477,11.6094131217104,11.321269652247988,11.479284156057863,34547600
2024-12-10,11.600119590759277,11.683774444244877,11.321271261056912,11.432810770225302,32732400
2024-12-11,11.804610252380371,11.971919975200956,11.460696511589298,11.65589089273421,45892900
2024-12-12,11.3956298828125,11.71165890619407,11.3398596901534,11.71165890619407,48022200
2024-12-13,11.24691104888916,11.497874710872807,11.237615868628275,11.432810221920969,24692500
2024-12-16,11.061013221740723,11.2840931608378,10.986653537520816,11.274797978700972,52741800
2024-12-17,11.144664764404297,11.23761478517721,10.81004628520858,11.12607529211197,66961700
2024-12-18,10.679916381835938,11.070305048897463,10.559081709989552,11.070305048897463,70432300
2024-12-19,10.689213752746582,10.810048449367494,10.56837905612567,10.70780411519777,39732600
2024-12-20,10.930882453918457,11.061011437088801,10.67062271470334,10.754277567562685,63007200
2024-12-23,10.735688209533691,10.921587392111983,10.652033355764154,10.875112374858103,28062600
2024-12-26,10.819341659545898,10.921585975088947,10.717096457565741,10.754276289257497,17715100
2024-12-27,10.735688209533691,10.902997030635541,10.71709784805725,10.875112374858103,19364200
2024-12-30,10.74498176574707,10.86581555132628,10.72639140708129,10.847226079097592,24874700
2025-01-02,10.872762680053711,10.968138158300908,10.615250344095035,10.786925841112799,31243900
2025-01-03,10.699821472167969,10.929103146101678,10.632947878375067,10.890889533779392,27722400
2025-01-06,10.909996032714844,11.062850471317228,10.776247943395598,10.83356881341365,30587800
