Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2023-02-22,68.50469207763672,69.35942952007329,67.88520067331959,68.26160271010107,16864400.0,39.95516997322619,70.22824301674204,69.48451660346467,-0.7606402529262937,-0.46099413346760204,-0.29964611945869163,76.77914783058166,71.10106391906739,65.42298000755311,22.49195781946304,51.02274380208441,-0.9581050630577509
2023-02-23,68.18318176269531,69.06144919829255,67.08535494658307,68.22239242728823,21485100.0,38.603564809891175,70.04232835728325,69.43348386461096,-0.8160187193563644,-0.5319990506453545,-0.2840196687110099,76.33060354445826,70.7736743927002,65.21674524094215,22.63436977998561,49.86285253463414,-0.035745314856242334
2023-02-24,66.68543243408203,67.81463262784374,66.37960837872286,67.47744123569034,17183900.0,33.002698376209544,69.7371560006286,69.32571714184512,-0.9695856270259355,-0.6195163659214706,-0.3500692611044649,75.73125519949375,70.33611068725585,64.94096617501796,23.112807326177485,50.57496904790737,-0.5747188429967314
2023-02-27,66.68543243408203,66.95204582277145,65.59544290699006,66.30903037525887,14422200.0,33.002698376209544,69.459726585488,69.2221765650701,-1.0788521714733008,-0.7113835270318367,-0.3674686444414641,74.54589043875269,69.82797164916992,65.11005285958716,23.917087966371554,49.814009928691725,0.6147852493684245
2023-02-28,66.90499877929688,67.83031428867028,66.13651397346153,66.7011140785311,21127300.0,34.61556402660682,69.22747860310699,69.13130684798095,-1.1346499873454263,-0.7960368190945546,-0.33861316825087173,73.73867135251574,69.43588943481446,65.13310751711317,23.903631850480448,49.15300735357362,-0.6428583368596463
2023-03-01,69.94756317138672,70.45727196453045,68.61448415797227,68.82620621955381,30916600.0,51.89676304827769,69.29294083658696,69.16331689987922,-0.9227240512683181,-0.8213742655293073,-0.10134978573901088,72.85236400934475,69.20926551818847,65.5661670270322,22.297917821405356,49.29848792605697,-0.007856226114551522
2023-03-02,69.79071807861328,70.68466612370031,69.33590072719511,69.94754875986445,21740900.0,51.146299592594545,69.33819331313481,69.18792086767272,-0.7586816979104327,-0.8088357520055324,0.050154054095099654,71.88230187007952,68.99322738647462,66.10415290286971,20.937849164784296,51.10732270797194,0.15800352108287471
2023-03-03,70.0259780883789,70.81014354969241,69.64173270478575,70.6533068678051,19783400.0,52.261417164461655,69.40071920179336,69.22078585672001,-0.6027453610486049,-0.7676176738141469,0.16487231276554204,71.01288633390558,68.8301212310791,66.64735612825262,19.750464446410852,51.22286332849782,0.00011706273709309774
2023-03-06,67.55586242675781,68.92815212092935,67.53233841780533,68.55959336011853,27298600.0,41.540169649008526,69.23300494951741,69.15549474181954,-0.6707503879551524,-0.748244216642348,0.07749382868719557,70.9049412865385,68.7128890991211,66.5208369117037,19.262481376558124,50.45484368578077,-0.6327980947723202
2023-03-07,66.91282653808594,68.53604847106914,66.49721988598832,68.10475516264341,20898200.0,39.28099785082374,69.02207963938727,69.06754696912411,-0.7676831108334738,-0.7521319954805732,-0.015551115352900657,70.84181588397189,68.57095489501953,66.30009390606716,19.30879400211114,49.943591529344985,-0.13831470782355457
2023-03-08,67.52448272705078,67.75973473892974,66.96772601382493,67.12455669993945,22274800.0,42.485182838603855,68.8859344655385,69.00703464590555,-0.7860859400562248,-0.7589227843957035,-0.0271631556605213,70.81357697786395,68.50312461853028,66.19267225919661,19.351798582981793,50.768360794465494,0.23628025966101754
2023-03-09,66.63838958740234,67.82247523398358,66.51292023049645,66.75600963111634,24439300.0,39.25350486151868,68.68161220388976,68.91414660439563,-0.8622313593900941,-0.7795844993945816,-0.08264685999551247,70.78116527405116,68.3682487487793,65.95533222350743,19.61659622051988,50.528523527355304,-0.3490709541842725
2023-03-10,66.41881561279297,67.57938318790818,66.08162420769331,66.34040025915053,21820200.0,38.4725468284003,68.47590342288096,68.81629048707788,-0.929579325681587,-0.8095834646519827,-0.11999586102960424,70.69929637760605,68.2106315612793,65.72196674495255,20.074582823729653,50.552551254334325,0.05978176876912552
2023-03-13,66.69328308105469,67.43823796784872,65.909117523289,66.16005026246569,23460200.0,40.07739746940601,68.31384702816948,68.73303529468481,-0.9498564889753425,-0.8376380695166546,-0.11221841945868782,70.59811891197882,68.07967643737793,65.56123396277704,20.58625511012951,50.55961109494312,0.11271777739449303
2023-03-14,67.30044555664062,67.59695466887138,66.43494661014687,66.6112526304431,18077900.0,43.583089119141746,68.22171962166685,68.67685530495758,-0.9064839665635844,-0.8514072489260406,-0.05507671763754385,70.58269931942063,68.04142036437989,65.50014140933915,20.9164748685017,50.84695711682671,0.1568744458105117
2023-03-15,65.27294158935547,66.5872152342658,64.19107081159447,65.71370670189646,34103400.0,36.007484467745186,67.95364889145672,68.54336849258102,-1.0239105521889371,-0.8859079095786199,-0.13800264261031725,70.71894021040188,67.90531845092774,65.09169669145359,22.266603089180144,52.2928144499552,0.3112458685057914
2023-03-16,65.51334381103516,65.83389962130846,64.67990114996195,65.08860996091276,20573400.0,37.39697646285558,67.73180297505476,68.4245439952655,-1.0850655568361987,-0.9257394390301357,-0.15932611780606298,70.75789979409825,67.76594505310058,64.77399031210291,23.52029357981013,53.55928412823297,0.7793276913514402
2023-03-17,66.2987060546875,66.91577095291439,66.21856251556481,66.44295586537729,39906400.0,41.83989427170328,67.60152143683956,68.34117780151733,-1.0579636230139329,-0.9521842758268951,-0.10577934718703774,70.4965929072259,67.59134445190429,64.68609599658268,23.701025925559186,53.883806673720144,0.867051479236165
2023-03-20,66.84365844726562,67.30845802303615,65.56143501121124,66.29069974331954,19650900.0,44.76896193645356,67.53262480142375,68.282451552331,-0.9812013629416612,-0.9579876932498483,-0.02321366969181282,70.14826692404995,67.43654174804688,64.7248165720438,24.188484088815674,53.18328497901827,0.700492299142971
2023-03-21,66.28267669677734,66.86769153211513,65.34505595894103,66.69138552381898,15692200.0,42.40161727290741,67.4189931555468,68.20402900897595,-0.9546288901269264,-0.9573159326252639,0.0026870424983375107,69.95178853076429,67.2991714477539,64.64655436474352,24.74537357685372,53.84710807169767,-0.36467645203037713
2023-03-22,65.4572525024414,66.31473585136355,65.4011556894874,65.71369594938744,18085500.0,39.12342460241884,67.24065309617359,68.0963122832295,-0.988776844135046,-0.9636081149272203,-0.025168729207825646,69.85445262104945,67.14679946899415,64.43914631693885,25.26248524431762,54.526551027387654,0.25316215088378646
2023-03-23,63.77433776855469,65.85794140101426,63.15726675290674,65.32902338760174,26000100.0,33.44583834333045,66.9255335209355,67.92682308657558,-1.1385124353729879,-0.9985889790163738,-0.13992345635661407,69.95899448310557,66.92635726928711,63.89372005546864,26.722550589610055,53.261610840937195,0.2503439540303353
2023-03-24,63.04507446289063,63.99872635402661,62.580268825690425,63.86249211646255,27801900.0,31.324463327832785,66.57276451565869,67.73538196407813,-1.30102699493861,-1.059076582200821,-0.24195041273778894,70.2179007561722,66.74433937072754,63.27077798528289,28.283488284021928,52.63064233934325,-0.12859934617767757
2023-03-27,62.9409065246582,64.1750426660156,62.53219763225085,63.71825253241729,14202900.0,31.021788305441067,66.24259560738592,67.54736331939499,-1.421836391438049,-1.1316285440482665,-0.29020784738978245,70.40652085218312,66.55711307525635,62.707705298329586,29.55134491550606,53.31177868598807,0.6312594390213085
2023-03-28,63.606048583984375,64.03078244991411,62.98096197934542,63.08514613716547,13866800.0,35.31944488272046,66.00290951434941,67.39280195722202,-1.447224598875266,-1.1947477550136665,-0.25247684386159963,70.44514730032088,66.39216556549073,62.33918383066057,30.728640359027047,53.743154586326696,-0.5466671654093608
2023-03-29,64.5196304321289,64.78408333699696,63.98269681705927,64.1029060178687,17345200.0,40.77734272131649,65.86806596142027,67.28012856408111,-1.3777447324983,-1.2313471505105933,-0.1463975819877068,69.9029830343897,66.12076892852784,62.33855482266597,31.00659751616501,54.462812245906434,0.7300156794232268
2023-03-30,65.56944274902344,65.6736207922563,65.0325152649796,65.47327416858975,14249000.0,46.376885695369936,65.84091839665692,67.21304284584356,-1.2238624331914423,-1.2298502070467632,0.005987773855320899,69.2999910861112,65.90970516204834,62.51941923798547,30.395391312003188,54.147231072874625,-0.9001391505227266
2023-03-31,64.34333038330078,65.849934979353,64.03880567857269,65.39314486521361,22468400.0,41.44776856565273,65.70477403180637,67.10050510221443,-1.1871617613911098,-1.2213125179156326,0.03415075652452271,68.50186887180858,65.62557277679443,62.74927668178027,30.37120569735546,54.64289237039202,-0.7993309428097847
2023-04-03,64.3593521118164,64.42346450343592,63.63810910542653,63.95064937195392,13510200.0,41.53521170028281,65.58246294817091,66.99300890651254,-1.1436006782312944,-1.205770149978765,0.06216947174747056,68.24897592074893,65.46574726104737,62.682518601345805,30.552863457857452,56.5464945535237,0.8099152766718805
2023-04-04,62.54020309448242,64.25516971263443,62.30780027615983,64.0788637046591,20485600.0,35.12163137438471,65.30589387056287,66.81838907074666,-1.2415564386400604,-1.2129274077110241,-0.028629030929036237,68.22169462400288,65.24711608886719,62.272537553731496,31.332302361161627,58.33351188528954,-0.11444222209386343
2023-04-05,61.618614196777344,62.31582272867118,60.82524318744604,62.30780715085324,25382600.0,32.39274470580561,64.97068662749146,66.614476330591,-1.37767067651356,-1.2458760614715314,-0.1317946150420286,68.1291249875903,64.95182266235352,61.77452033711674,32.61079446746598,63.46249574825647,0.4419175121099457
2023-04-06,61.50642013549805,62.10746007167555,61.12976746390503,61.44230774158979,13976800.0,32.06610100017185,64.65575331003751,66.41416040137167,-1.4775628885505299,-1.292213426887331,-0.18534946166319877,68.10654901704801,64.6952241897583,61.2838993624686,33.79796570903431,65.46359636588683,-0.0407103446963283
2023-04-10,62.692474365234375,62.71651498419583,61.46634777135089,61.50641954568289,13849000.0,39.06186376784349,64.4772734059645,66.26821192936629,-1.4443736814945325,-1.3226454778087713,-0.1217282036857612,67.93035839541973,64.50890712738037,61.087455859341006,34.266589286899666,68.39219536883158,-0.23945907341363695
2023-04-11,66.002197265625,66.47501239907413,64.15900574050767,64.51161778178783,34226000.0,53.4635553123048,64.61590284775181,66.25777998176859,-1.1378871633255514,-1.2856938149121273,0.1478066515865759,67.8199822556452,64.47435283660889,61.12872341757257,31.862327123623583,68.08367837311054,0.2660220179364758
2023-04-12,64.59175109863281,66.35480507859275,64.34332323852186,66.31473330769377,32702000.0,48.23223526866071,64.61370723419554,66.19244551576327,-0.9973092474452301,-1.2280169014187479,0.23070765397351778,67.42522049856849,64.3389181137085,61.252615728848504,29.629797972010074,70.26981772659101,0.2250449914904514
2023-04-13,63.71823501586914,64.695927411943,63.28548562183187,64.11091264386675,21361900.0,45.27739531036129,64.53230066889314,66.09541765302232,-0.9454867017486919,-1.1715108614847367,0.22602415973604484,67.32772168360944,64.26118278503418,61.19464388645892,28.157520360064826,70.8806249485743,-0.24936689716589908
2023-04-14,63.15726089477539,63.95063784130475,62.508139860426894,63.38966368692199,22693200.0,43.436992341825814,64.40729705306426,65.98019581936558,-0.9388602872674454,-1.1249807466412785,0.18612045937383304,67.18940831904021,64.1433786392212,61.097348959402176,27.19829936346141,72.77027257561963,0.11827078455332758
2023-04-17,62.40396499633789,64.46352792608812,62.06737804098416,63.69419766859591,21479200.0,41.02546357718958,64.22517595699823,65.8399514733645,-0.9830613699592945,-1.0965968713048817,0.11353550134558721,66.91556447742636,63.94864158630371,60.98171869518106,25.957723116067964,72.0062877541887,-0.9223051093344842
2023-04-18,62.9409065246582,63.253446820588906,62.23568849278031,63.14125318174685,15193400.0,43.43602763543088,64.10842419042186,65.72626343616032,-0.96365592684662,-1.0700086824132293,0.10635275556660928,66.43253332596139,63.75350399017334,61.0744746543853,24.80575945777405,74.04491588120335,0.8384199085214242
2023-04-19,61.10572052001953,62.20362222420708,60.12001243651173,61.94717878921141,31128000.0,37.755687960133,63.83545112947619,65.54506567474304,-1.0838670025346886,-1.0727803464375212,-0.011086656097167413,66.14644764644933,63.49465618133545,60.84286471622156,24.828464522541992,74.99804500153671,0.8104938189550353
2023-04-20,59.83152770996094,61.27401995089808,59.72734353681745,60.82524540226359,31112800.0,34.3926653674137,63.47145809133844,65.32100536239865,-1.2673427190182238,-1.1116928209536616,-0.1556498980645622,66.15086127883546,63.21336994171143,60.27587860458739,25.024912870469564,75.12917896645875,-0.27653442692109953
2023-04-24,57.66777420043945,58.13257985711879,57.37125898205559,57.86010525647799,29754000.0,29.575068321344506,62.94385046489308,65.02087865016496,-1.569255965239016,-1.2032054498107325,-0.3660505154282834,66.69535527213188,62.90804176330566,59.120728254479445,26.111720475069916,74.58668946065157,-1.526819618908607
2023-04-25,56.09705352783203,57.05871485695742,55.86465071523978,57.05871485695742,31799200.0,26.65605321716209,62.321414379705715,64.67092472379896,-1.91321407829534,-1.345207175507654,-0.568006902787686,67.37054198597589,62.56064071655273,57.75073944712958,27.579591692722396,75.81814368674281,-0.10806828889257555
2023-04-26,56.31343460083008,57.24304600660158,56.313434600830085,56.8984495184752,25907200.0,27.71449457543249,61.77523439980793,64.3431800130943,-2.1436327527493617,-1.5048922909559956,-0.6387404617933661,67.74945849513168,62.22926712036133,56.70907574559098,28.796361098879157,79.2906896952244,0.6957570067171961
2023-04-27,57.50749588012695,57.52352091962702,55.43991728127978,55.85663556331176,31717800.0,33.42416663774617,61.38725817074602,64.07511396866421,-2.204478589340667,-1.6448095506329299,-0.559669038707737,67.77074937950316,61.92433948516846,56.07792959083376,30.189338738563812,86.79114547751315,-0.21806730132309346
2023-04-28,58.0203857421875,58.03641078251636,56.9465246173344,57.40331469288169,33277500.0,35.77095325159023,61.08117885905889,63.83767364605728,-2.186113274718302,-1.7530702954500044,-0.4330429792682977,67.55413759704733,61.59937725067139,55.644616904295454,31.055315009652904,87.16529758152059,0.9319567377192394
2023-05-02,55.72842788696289,57.37928241500443,55.55212184725071,57.13887009056545,37367900.0,30.582916070178793,60.594565134322885,63.51966400844574,-2.3296457685253245,-1.8683853900650684,-0.461260378460256,67.2905328215792,61.10732650756836,54.92412019355751,32.29487289597427,84.18254133177882,1.4201970315037469
2023-05-03,55.29566955566406,56.16116845957004,55.18347593264964,56.048974836555615,19958300.0,29.70681903585478,60.11284735444481,63.19715442206214,-2.450073363964634,-1.9847229848449817,-0.4653503791196525,67.14140365227234,60.65494346618652,54.1684832801007,33.55352562460834,81.90332912170472,1.4000633365333823
2023-05-04,53.5806999206543,55.560125481557655,53.460490727229406,55.33573824801442,35996200.0,26.47063402677293,59.51901576955476,62.82003855926183,-2.6533110992074427,-2.118440607717474,-0.5348704914899689,67.05696381574225,60.11601085662842,53.17505789751459,35.180802384554234,80.24349710703417,0.6082508669548686
2023-05-05,55.32772445678711,55.49601488737526,53.87721685450795,54.24585390923826,27107300.0,34.320048592519,59.13798928657589,62.5262223199491,-2.642941998874747,-2.2233408859489283,-0.4196011129258186,66.90149252344611,59.755386924743654,52.609281326041206,36.69184509021828,80.50016433221614,-0.04562378095233912
2023-05-08,56.07301330566406,57.02666517884714,55.97684472643844,56.65802201552906,24917600.0,37.39066683797241,58.85935510649299,62.27315529978106,-2.5452458212236238,-2.2877218730038673,-0.25752394821975644,66.74288081032665,59.47810688018799,52.21333295004931,36.79232963566081,78.76757998363755,-0.3891197567928293
2023-05-09,56.65001678466797,56.66604182535583,55.03922811834904,55.69636484024573,18717400.0,39.73956275861958,58.65850616814526,62.05264006389427,-2.3936688139556352,-2.308911261194221,-0.08475755276141417,66.5371975246397,59.235286712646484,51.933375900653274,37.201573483882996,77.29373860188302,-0.009320821296036421
2023-05-10,55.584171295166016,56.946525977127344,55.04724377696548,56.81029173175004,24792600.0,36.97969351780295,58.3790211796926,61.79897462198336,-2.332658333760577,-2.3136606757074922,-0.01899765805308462,66.1660448514999,58.87987155914307,51.593698266786234,37.352517407510064,77.03895535173599,0.32685079316021215
2023-05-11,54.50230026245117,54.72668751525246,53.98139778896586,54.49428468510996,27709000.0,34.37043910441131,58.02659200539792,61.512830529452685,-2.3445782013598233,-2.3198441808379586,-0.024734020521864686,65.04675822181913,58.304876708984374,51.56299519614961,37.858174664030244,76.51784534481476,0.75841333101186
2023-05-12,54.55839538574219,54.95107306598151,54.02146788829951,54.41414556853882,17578100.0,34.627999564256946,57.71130140361104,61.24010758264051,-2.32272346441453,-2.320420037553273,-0.002303426861256952,64.07605123024689,57.803208923339845,51.530366616432794,38.13419507653665,79.08561164160469,-0.6908043481958172
2023-05-15,55.343746185302734,56.20122944076419,55.231552571623176,55.53608333511917,21020000.0,38.27998457138758,57.496069111037556,61.00887772392139,-2.216481957561804,-2.2996324215549793,0.08315046399317527,63.11680640512407,57.384484481811526,51.65216255849898,37.36642071644132,81.42392586893573,0.8074352253013954
2023-05-16,54.20578002929688,55.45594095878254,54.173723836990376,55.29566611134359,23990300.0,35.21053713627297,57.196951921788404,60.74208957903415,-2.198763183070106,-2.2794585738580047,0.08069539078789845,62.172754919814075,56.936910438537595,51.701065957261115,37.0912701426509,79.94975342205073,-0.6126846753198237
2023-05-17,56.00088882446289,56.28938846598299,55.14340547719316,55.391839460448494,30913100.0,42.97796566364043,57.08821891294063,60.55616013767842,-2.016624260044054,-2.2268917110952144,0.2102674510511604,61.22127221492066,56.61675662994385,52.01224104496704,36.19843396357573,83.04823980229145,1.3662228996257137
2023-05-18,56.08102798461914,56.3534964502558,55.39183512977002,56.00088444616736,23710600.0,43.30474777423506,56.99665610127504,60.38066475912707,-1.8445484840989934,-2.1504230656959704,0.305874581596977,59.849991316240335,56.273762702941895,52.697534089643455,35.320376722949945,82.73806073040443,0.37747255525553713
2023-05-19,55.46396255493164,56.585904951050175,55.39985016336048,56.49775194116338,33892200.0,41.34021443235249,56.85732032433474,60.187852907982155,-1.7379353778595714,-2.067925528128691,0.3299901502691194,58.80818128469934,55.9916748046875,53.17516832467566,34.3188104468807,84.25859167431437,0.5475041180659678
2023-05-22,54.57442092895508,55.215532592234645,54.30996190929521,54.8148393312084,18936200.0,38.6202763928139,56.64978401566386,59.967718320569325,-1.7055616450962177,-1.9954527515221963,0.2898911064259786,57.98916560676379,55.72881946563721,53.468473324510626,33.92878098880767,81.31383395917469,0.7426120186279012
2023-05-23,53.34029006958008,54.24586083941372,53.30022440808932,54.09359542910303,39413300.0,35.16359628197228,56.348920929656245,59.707819173471705,-1.759210194874548,-1.9482042401926667,0.1889940453181187,57.81700572285372,55.512445259094235,53.20788479533475,34.01103246009596,85.29997361748143,-0.03528345140660485
2023-05-24,52.13019561767578,52.71520435389982,51.94587402771167,52.71520435389982,33304700.0,32.12719373778154,55.96540044674893,59.41065746540128,-1.8777263061647602,-1.9341086533870855,0.05638234722232527,58.02946762007161,55.31410236358643,52.59873710710125,34.60751215153935,85.28021570608885,0.5754677811094955
2023-05-25,51.969913482666016,52.73123432876625,51.91381667203495,52.73123432876625,36934900.0,31.736287397821016,55.60217435910503,59.118863583725386,-1.9619682581887545,-1.9396805743474193,-0.022287683841335282,58.13362411767897,55.096926307678224,52.06022849767748,35.17312337444087,89.0665961385945,-0.48673190221731377
2023-05-26,53.15596389770508,53.72494753497015,52.81938306114152,53.49254473426865,38181700.0,37.77022566297119,55.37979158988685,58.88502438035204,-1.9109974666011453,-1.9339439527981646,0.022946486197019222,57.81592478268448,54.87934970855713,51.942774634429774,34.813655549860556,88.45754277220422,-0.96637433626283
2023-05-29,52.75527572631836,54.25386459568031,52.68314776067168,53.96536496128139,17320700.0,36.59342718159766,55.14119923865335,58.64464208019386,-1.8812490655921152,-1.9234049753569546,0.042155909764839405,57.31338468427624,54.61609420776367,51.91880373125111,34.03879798087717,88.68091695577009,-0.05056178348593409
2023-05-30,51.51312255859375,53.1479517306044,51.184554220233,53.1479517306044,39920700.0,33.145699030606494,54.81137408592066,58.36497464797425,-1.935592319599067,-1.9258424442053772,-0.009749875393689766,57.367746415791935,54.40532894134522,51.4429114668985,34.00613555930094,87.05900863616708,0.8684179309363205
2023-05-31,51.136474609375,51.98594541559077,50.89605620930003,51.513124192535024,103408900.0,32.15636705468795,54.4772923153256,58.08150405822526,-1.986156901227666,-1.937905335609835,-0.04825156561783106,57.45028614866099,54.19736919403076,50.94445223940053,34.09701750722938,87.65167447694387,0.8832474716521045
2023-06-01,52.21834945678711,52.70718961724776,51.40894734601877,52.04204344116489,51982400.0,37.89087760826559,54.27193387364028,57.85157642679631,-1.9168353531234388,-1.9336913391125559,0.016855985989117084,57.48635702387461,54.129251670837405,50.7721463178002,33.55951428767396,85.30520989317195,1.4636384845071768
2023-06-02,54.44620132446289,54.65455741445056,53.98941125934556,54.494282558445605,39185700.0,47.6952987262047,54.287776369169606,57.71803230513618,-1.6629589444736368,-1.879544860184772,0.21658591571113517,57.401078035996775,54.08517551422119,50.76927299244561,31.63521192418475,82.73538386889066,-0.507305747731098
2023-06-05,53.9974250793457,54.87895520078534,53.39638514968832,54.87093962311016,21478500.0,46.116062786283,54.26138079736743,57.572126139418906,-1.4809016416436975,-1.799816216476557,0.31891457483285945,57.169400036373936,53.98139610290527,50.79339216943661,30.176237929647336,83.60401521562817,-0.3406708605792821
2023-06-06,54.17372512817383,54.80682118460596,54.01345027691487,54.334006093526455,31884200.0,46.860446059696336,54.25341210016801,57.43885551152694,-1.3073239601280449,-1.7013177652068545,0.39399380507880966,56.804637627164105,53.857581520080565,50.910525412997025,28.82147636329117,87.30000870292241,-0.5433825979180361
2023-06-07,55.031211853027344,55.039227430318135,54.01345364448224,54.17372850573384,27377500.0,50.44614933678616,54.32412116860977,57.3444381131544,-1.0880282719422425,-1.5786598665539322,0.4906315946116897,56.7215319361056,53.82993354797363,50.938335159841664,27.38988554439178,87.27615692582643,0.24051735541804684
2023-06-09,54.78277969360352,55.93677816934174,54.69462669259054,55.83259401500264,30056800.0,49.40598702011546,54.36581739815466,57.24398092023084,-0.9236341782812829,-1.4476547288994024,0.5240205506181195,56.75114212096887,53.84395751953125,50.93677291809363,25.45376364592112,90.80070457604943,0.03484823418564063
2023-06-12,53.78906631469727,54.33400940189011,53.45247932400902,54.33400940189011,26651200.0,45.37571310196078,54.313385481476715,57.10849407295501,-0.8635802242627193,-1.3308398279720657,0.4672596037093464,56.694145069244,53.805491065979005,50.91683706271401,24.40658739922025,93.7267983947942,-0.4481801235401465
2023-06-13,54.35805130004883,54.95107563669708,54.18174528031968,54.73470395781669,34288100.0,47.991794230345654,54.31744601043781,57.00063357205673,-0.7612989198695672,-1.216931646351566,0.4556327264819988,56.5708865533842,53.756206321716306,50.94152609004841,22.992636792010753,92.72363063370435,0.21706747477440375
2023-06-14,55.31169509887695,55.78451632653319,54.886961220159925,55.28765448145432,53775600.0,52.12988457752109,54.407832291205004,56.93440069075556,-0.5964140744143407,-1.0928281319641209,0.4964140575497802,56.70177543399618,53.811502075195314,50.921228716394445,21.581853360278426,93.47190917286946,-0.29447018173307804
2023-06-15,55.744441986083984,55.81656994912221,54.782780648928,55.37580493637107,31874100.0,53.921555930726186,54.52934226346673,56.88773564351354,-0.4259129301418554,-0.9594450915996677,0.5335321614578123,56.6520270502069,53.798679733276366,50.945332416345835,20.198064833277492,97.38930991965817,-0.048935448382086896
2023-06-16,55.83259963989258,56.25733353442144,55.46396255946953,55.616227960939945,39953600.0,54.29683205440258,54.64782020677817,56.846357761018595,-0.28044318455171435,-0.823644710190077,0.5432015256383627,56.60166540451425,53.78625831604004,50.97085122756583,19.217628454098193,96.46571816341995,0.8936913411382373
2023-06-19,55.61622619628906,55.81657282803788,55.03922691859745,55.81657282803788,14894300.0,53.1526202505906,54.735857114915525,56.79811730749979,-0.1805357875300686,-0.6950229256580753,0.5144871381280067,56.62814449441156,53.79387149810791,50.959598501804265,17.978054438615935,95.86440785123828,0.034124751429480446
2023-06-20,54.18174743652344,55.31169934070015,53.94132901567166,55.29567429922077,35748700.0,46.201387936754045,54.68548350778897,56.6955145674615,-0.21463472753681145,-0.5989452860338226,0.3843105584970111,56.59200281701943,53.77423782348633,50.956472829953235,17.343184562740763,97.31925481329506,-2.0679372146377655
2023-06-21,53.63679885864258,53.96536414534955,53.46850842680333,53.74899247986875,27336800.0,43.85498714079857,54.590148539684755,56.575564931821546,-0.2823761228996915,-0.5356314534069964,0.25325533050730487,56.60065287512523,53.78906326293945,50.97747365075367,17.062123262333113,100.61537242223369,0.20498030524394878
2023-06-22,53.34830093383789,54.38209028883213,53.13192926144095,53.42843836383327,21394900.0,42.6209115504455,54.477253302789585,56.4490055593516,-0.3552459836624351,-0.49955435945808413,0.14430837579564904,56.56634189317799,53.84996852874756,51.13359516431713,16.451660422460407,98.41140652086392,-0.9085782286777982
2023-06-23,52.81137466430664,52.971649528051344,52.33054395897838,52.89151209617899,23510900.0,40.34542778514083,54.325809790200225,56.30635336738905,-0.4511210928418663,-0.48986770613484054,0.03874661329297424,56.51509662605827,53.89204158782959,51.2689865496009,16.420759385529042,98.41695003322357,1.2214126978337858
2023-06-26,52.92356872558594,53.13193094143741,52.346569428824445,52.53890048971355,15030400.0,41.05361500257822,54.198333329780745,56.17369514614187,-0.5121459844007106,-0.49432336178801456,-0.017822622612696015,56.51843311089332,53.880421829223636,51.24241054755395,16.248207614913564,101.74912007910574,-0.16400982749428292
2023-06-27,53.55666732788086,53.91728884808512,53.25213651037156,53.61276414467029,22737400.0,45.02000328434727,54.14000005688076,56.07106660424928,-0.5036174954457877,-0.4961821885195692,-0.007435306926218521,56.51287523159293,53.92049140930176,51.32810758701059,15.40464592245922,105.07851611812565,1.4074070560953242
2023-06-28,51.8657341003418,53.54864448995172,51.8657341003418,53.51658829697613,37628600.0,37.7196272695788,53.933248606286305,55.906151604096046,-0.6260856604791414,-0.5221628829114836,-0.10392277756765778,56.46883949258292,53.93812198638916,51.4074044801954,15.560450824370701,103.10041681817783,-0.22799839170851582
2023-06-29,52.49883270263672,52.83541357407405,51.569221403511975,51.86573661735569,24841800.0,41.54183648073151,53.80284716049998,55.77253125501921,-0.6643980305019284,-0.5506099124295726,-0.11378811807235578,56.29325454423094,54.006239891052246,51.71922523787355,15.885938023116575,100.63610746402453,-1.0570294833343732
2023-06-30,51.46503829956055,52.939586418536045,51.46503829956055,52.65910238656716,42992000.0,37.49526526982211,53.59031908223276,55.603609962648285,-0.7693112866853795,-0.594350187280734,-0.17496109940464555,56.39282512706336,53.968574333190915,51.54432353931847,16.253729823053998,102.25370825698647,-0.5897429319853414
2023-07-03,53.075828552246094,53.29220020875718,51.8016208867231,51.857717695010685,22738400.0,46.27649491421945,53.54354721587033,55.504481279887415,-0.7142451135472356,-0.6183291725340343,-0.09591594101320133,56.343820452809595,53.900055694580075,51.456290936350555,16.247773678162424,100.24711948493656,-0.15984716507021635
2023-07-04,52.81137466430664,53.26014917406712,52.73123723243429,52.76328731390792,12573200.0,45.15488256488977,53.47698607481909,55.398869255746995,-0.6840585915960276,-0.631475056346433,-0.05258353524959458,56.32934075625505,53.840753173828126,51.3521655914012,16.24224297219168,97.68133982184064,-1.0140672072915622
2023-07-05,52.346561431884766,52.779310838345125,52.098133594767866,52.578964230581626,27363600.0,43.1741783891655,53.374220198188695,55.27917090971318,-0.6896917614104012,-0.6431183973592266,-0.046573364051174626,56.31533158439957,53.74939498901367,51.183458393627774,16.699543189264457,98.17592629199747,-0.28766864791655733
2023-07-06,51.969913482666016,52.56293778277925,51.64134819585372,51.86573543837798,18579200.0,41.58245769828644,53.246555951322996,55.14939610865251,-0.7162914686224724,-0.6577530116118757,-0.05853845701059668,56.20305505141171,53.596330070495604,50.9896050895795,17.436973218330955,100.75903126727016,0.147615317717728
2023-07-07,52.458763122558594,52.57095675105823,51.53716736208794,51.6734077230611,57287600.0,44.445240677386636,53.17493842143532,55.04388108959,-0.689972276861333,-0.6641968646617672,-0.025775412199565806,56.0720944744414,53.48012924194336,50.88816400944532,18.193214352714005,102.77473750441487,0.4181620360851553
