Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2024-01-30,12.519364356994627,12.769751864554143,12.45195268896518,12.769751864554143,31869100.0,38.202469800332906,13.219093443396961,13.076182369297301,-0.11920274941303965,-0.010812182635187996,-0.10839056677785167,13.890857488671495,13.312899398803712,12.734941308935928,21.19471757038274,0.32889367786764817,-10550300.0,29.123166003283902,17.71605961398602,-2.375783146660185e-05
2024-01-31,12.606036186218262,12.866053258726737,12.528994022629451,12.538624522681811,29470800.0,34.89144775455408,13.155481708269477,13.054346368814844,-0.157250027798014,-0.0400997516677532,-0.1171502761302608,13.908539441956053,13.256562280654908,12.604585119353763,22.4242718703697,0.32810121341917065,-42419400.0,28.367783436461735,17.82762734231587,1.466058177634899e-15
2024-02-01,12.7986421585083,12.7986421585083,12.50010307265052,12.625296823596358,38297200.0,37.3957256237766,13.10553211535573,13.036765577340468,-0.17835313385617546,-0.06775042810543766,-0.1106027057507378,13.895713887027194,13.206484842300416,12.517255797573638,23.057187054096968,0.3294289054415235,-12948600.0,35.430790096210515,18.089532504319287,2.2626730230391546e-05
2024-02-02,12.683079719543455,12.87568514931632,12.50010387244789,12.769752392545028,52712700.0,42.67267162744561,13.0776330283696,13.027427404052931,-0.177489813076825,-0.08969830509971513,-0.08779150797710986,13.89752486601771,13.185779714584351,12.474034563150992,23.72517248450477,0.32722248975697044,25348600.0,37.35514895374464,17.936583352037506,1.936168239624614e-15
2024-02-05,12.58677577972412,12.769751615688223,12.480843029397324,12.683078947959448,23037300.0,40.46858665158754,13.041764545749041,13.013923573287853,-0.18400940232009333,-0.10856052454379077,-0.07544887777630256,13.879960408962567,13.14725856781006,12.414556726657551,23.921131237369128,0.3306766888363604,-27364100.0,34.194858311576,17.805629474231637,-1.1313477148428832e-05
2024-02-06,12.721598625183104,12.885313442035253,12.596404887683525,12.615665886567294,39654300.0,38.67579512749471,13.000401930655867,12.997172679422608,-0.1947027349342232,-0.12578896662187725,-0.06891376831234594,13.805200415792383,13.088995361328125,12.372790306863868,24.16577664804351,0.32769325294025603,-50401400.0,35.42698887646604,17.991057310800866,1.4966326788989903e-15
2024-02-07,12.933466911315918,12.933466911315918,12.55788564391842,12.721600484700785,31385600.0,42.51524130068028,12.975056175612888,12.986365853766157,-0.19010676871284815,-0.13865252704007142,-0.051454241672776735,13.749873032557621,13.048066520690918,12.346260008824215,23.741724277546588,0.32561071075246156,-10747100.0,43.41852181309157,18.279155323252112,2.488960491358076e-05
2024-02-08,12.673447608947754,13.000877257186254,12.634926527885284,12.991246757316883,30911000.0,48.022542597544486,12.971275333404073,12.984291385434776,-0.16743830775145696,-0.14440968318234854,-0.023028624569108425,13.708140275085869,13.024472332000732,12.340804388915595,23.085096315375214,0.32918003622710706,20638500.0,43.36794823744249,17.922961490598787,8.94249951866044e-16
2024-02-09,12.75049114227295,12.837163813588123,12.586776300547644,12.62529738575271,76235100.0,42.62523434387248,12.944200085726225,12.972101433415677,-0.16851226920707063,-0.14923020038729295,-0.019282068819777676,13.659244164202235,12.986432647705078,12.31362113120792,22.10862292085158,0.33180651430381153,-10272500.0,44.078889372995036,18.027725111565147,9.05082653300266e-06
2024-02-14,12.384539604187012,12.702338766988255,12.355649021681916,12.615667019472966,37596000.0,44.611630822895144,12.926590181775927,12.963410833763021,-0.16128740137333963,-0.1516416405845023,-0.009645760788837332,13.566950719662799,12.945022439956665,12.32309416025053,21.41755755695107,0.3259908713564306,65962600.0,39.2997252395046,17.514383871987995,1.927711462679227e-16
2024-02-15,12.2208251953125,12.490473702736551,12.19193461180817,12.490473702736551,44655800.0,37.89962935168392,12.877312856540572,12.940710001230629,-0.18298157461162035,-0.15790962738992592,-0.025071947221694424,13.47282413577513,12.883870172500611,12.294916209226091,21.695133773990253,0.3309088177303308,28366600.0,32.41187125008588,17.291765392048003,-1.9232642269916824e-05
2024-02-16,12.25934600830078,12.317128092446492,12.134153176412704,12.278607009154376,66965300.0,35.338123026354886,12.817632160065292,12.912479224527956,-0.210953012761383,-0.16851830446421734,-0.04243470829716567,13.41526196422491,12.821754884719848,12.228247805214785,22.490758188425968,0.3285966943873344,-16289200.0,26.959823881630374,17.33733339076343,8.487134606216529e-16
2024-02-19,12.2208251953125,12.297868282015866,12.105261942880087,12.240086196592117,14486700.0,36.426870805619615,12.766878873541245,12.88686615722493,-0.22739104887667416,-0.1802928533467087,-0.04709819552996547,13.38527154672313,12.773603439331055,12.16193533193898,23.40659911456026,0.3181951387906525,50676100.0,25.05294219718339,17.28495287708441,-4.5253012321863455e-06
2024-02-20,12.46158218383789,12.509733768556227,12.143783010477994,12.143783010477994,47432000.0,35.77811520987456,12.717237630065904,12.8607469038166,-0.24075138648314187,-0.19238455997399534,-0.04836682650914653,13.316977660227955,12.717747783660888,12.118517907093821,24.347050302072144,0.3092245102438758,36189400.0,26.138418588505797,17.623338533010475,1.8752360775309285e-15
2024-02-21,12.336389541625977,12.46158237806378,12.26897695460358,12.42306129337174,36621400.0,42.65261371145259,12.693996225863357,12.845093385386061,-0.22926959621857002,-0.19976156722291027,-0.02950802899565974,13.226582074894308,12.676819086074829,12.12705609725535,23.919437037592267,0.31327638508918704,83621400.0,33.17830594272535,17.453101863553663,-1.4707229000364766e-05
2024-02-22,12.182303428649902,12.45195192096679,12.172673846964686,12.45195192096679,27702400.0,40.24045728413533,12.661486527296322,12.825144215042528,-0.22764801010547053,-0.20533885579942232,-0.022309154306048212,13.194715948884216,12.644557666778564,12.094399384672911,23.522367577718096,0.30465703068711647,47000000.0,32.938894359058516,17.22837872974095,7.186091999233923e-16
2024-02-23,11.989699363708496,12.259346967859052,11.662269670889533,12.143783708937386,62080800.0,37.434378720327516,12.617924427419375,12.799934772438895,-0.23607502703369398,-0.21148609004627666,-0.02458893698741732,13.110065338464842,12.592554092407227,12.07504284634961,23.53667926819933,0.30284424806675847,19297600.0,27.844316011093966,16.966476161345856,-2.2626506157514322e-05
2024-02-26,12.018589973449709,12.114893148622569,11.97043930427842,11.989699388263906,31223700.0,34.22198513790223,12.560813057991114,12.768160834841625,-0.25535150385843863,-0.22025917280870905,-0.035092331049729586,13.055988260239477,12.535735464096069,12.01548266795266,25.035579027090453,0.3238608944169557,-42783200.0,20.27336987539036,16.996852941053874,4.0007060164715114e-16
2024-02-27,12.278607368469238,12.336389454305854,12.105262029374488,12.20156519963048,42297000.0,35.12134989979732,12.511520050305531,12.738765899100766,-0.2652395039684592,-0.2292552390406591,-0.0359842649278001,13.023042088226136,12.489991617202758,11.95694114617938,26.427414517489357,0.3110461051260409,-11559500.0,26.423815099774608,17.35042400199557,3.0546007383396414e-05
2024-02-28,12.17879581451416,12.246563063760002,11.975493143517108,12.188477113909146,25756200.0,42.71308303948039,12.490346170138595,12.72072046652698,-0.2492217118141422,-0.23324853359535572,-0.015973178218786493,12.995935441802539,12.46736044883728,11.93878545587202,26.474132689186828,0.3115284891067626,30737500.0,32.69152564491553,17.22341821425861,1.7655148176753954e-15
2024-02-29,12.420823097229004,12.47890997191725,12.09166629493456,12.159434469280772,68497700.0,40.74226124989843,12.462023410536373,12.699468519389223,-0.24179420133279983,-0.23495766714284455,-0.006836534189955279,12.96953276219993,12.440220308303832,11.910907854407734,26.886016626378257,0.31092747023857464,4981300.0,26.474081503385648,17.552526361503514,2.8432586844052195e-05
2024-03-01,12.02389907836914,12.353055881608611,12.02389907836914,12.120710228707653,69636300.0,47.11448954809313,12.45827792750843,12.688541247931958,-0.213912417561529,-0.23074861722658144,0.016836199665052426,12.96340030294832,12.435293245315552,11.907186187682784,26.134569102089948,0.3163786278631543,73479000.0,30.783020366563935,17.004361149234995,1.998618284759779e-15
2024-03-04,11.90772533416748,12.043259826284029,11.86900106166854,12.0238981516643,32530100.0,39.59462199463102,12.41878894122304,12.662476849125573,-0.22129342132429386,-0.22885757804612392,0.0075641567218300565,12.957118899350652,12.406186389923096,11.85525388049554,25.653862405245214,0.32213187007720495,3842700.0,29.05125201695765,16.846388356730618,-1.3647717868296152e-05
2024-03-05,11.801233291625977,12.014217259205846,11.723784744007755,11.994855583931049,41616100.0,37.69808931581888,12.372328613308898,12.632878750499765,-0.23382181786876544,-0.22985042601065223,-0.00397139185811321,12.922423644766424,12.361640548706054,11.800857452645685,25.680124706121543,0.31156950540136813,-28687400.0,31.328293580111705,16.689464173746337,1.4298458250738832e-15
2024-03-06,11.859319686889648,11.965811204765858,11.75282816901344,11.888362660263256,64366000.0,35.9960378694066,12.32041085679227,12.60026520309295,-0.2494679687787844,-0.23377393456427867,-0.015694034214505742,12.908181599420754,12.31754822731018,11.726914855199606,26.108984263794355,0.31005972038684837,-70303500.0,31.22826155072658,16.76844992159645,6.823802918452197e-06
2024-03-07,11.927085876464844,12.004534414109989,11.723783234331494,11.8496373388197,43360500.0,37.64965201144066,12.278493477710214,12.571208516183017,-0.2542497367496033,-0.2378690950013436,-0.016380641748259678,12.890317311423376,12.281175422668458,11.67203353391354,26.50721099591911,0.303125671484389,-5937500.0,40.3222676284407,16.867446606085174,-2.233456475320139e-17
2024-03-08,12.062623023986816,12.169114547839404,11.791553103015069,11.839957753601093,62540000.0,39.60992349409816,12.246547332142454,12.545948804821519,-0.2496928533788676,-0.24023384667684838,-0.009459006702019213,12.833921470160051,12.241449785232543,11.648978100305035,26.659481423250547,0.30152749350539654,37423000.0,48.99640044255935,17.051749710278475,1.5922468221223974e-05
2024-03-11,12.17879581451416,12.314331236265373,11.965811844122122,11.965811844122122,34745900.0,43.44007640614059,12.229826940491941,12.526994852631923,-0.23246506286296054,-0.2386800899140708,0.006215027051110267,12.701948529906495,12.19790759086609,11.693866651825683,25.921411180397634,0.3069584900281779,99963000.0,54.919922902277726,17.22341821425861,1.7655148176753954e-15
2024-03-12,12.411140441894531,12.488588984179408,12.236881683383286,12.333691899609656,44590800.0,46.56818092955224,12.225187747221234,12.51333998839201,-0.2070509865720993,-0.2323542692456765,0.025303282673577204,12.627549136071874,12.17317500114441,11.718800866216945,24.543362805357667,0.3099271258935402,134708900.0,53.964552752342385,17.53935990885489,2.7295099632829427e-05
2024-03-13,12.353055953979492,12.5466773325313,12.324012054752052,12.333693354494532,32177000.0,52.255512806828044,12.24209253764608,12.509332163039169,-0.16624550368627133,-0.21913251613379547,0.05288701244752414,12.543468347637278,12.156207466125489,11.7689465846137,23.05752123528422,0.30991755759151934,179299700.0,60.3009680010604,17.46985926687151,1.4192206437835253e-15
2024-03-14,12.111028671264648,12.353055618700347,12.014217522986554,12.3046500445613,39623100.0,50.79977678199368,12.252180120949118,12.503203684252515,-0.1370143807611246,-0.2027088890592613,0.0656945082981367,12.5384090391374,12.154633283615112,11.770857528092824,21.909767273761165,0.30368525189064277,147122700.0,64.88809485691618,17.140751119626607,-2.8432586842197993e-05
2024-03-15,11.936767578125,12.188475795612884,11.9174059046887,12.072302985216805,46402500.0,45.15501810672941,12.239348170977802,12.48782427197848,-0.1318581060846462,-0.18853873246433828,0.05668062637969207,12.53211509653054,12.14914345741272,11.7661718182949,21.085962265190854,0.30619619325509245,107499600.0,67.10136391249459,16.88113859987982,-2.636779683484747e-16
2024-03-18,11.965810775756836,12.0916648868762,11.849637963168064,11.975492074287429,17929500.0,41.5730914513625,12.21184084435482,12.466214205552854,-0.14021680308618478,-0.17887434658870757,0.03865754350252279,12.523166416981871,12.13301453590393,11.74286265482599,20.652575564841328,0.3036871716600276,61097100.0,60.756019520155945,16.920631473804875,3.4119014593724656e-06
2024-03-19,11.917407035827637,12.062622831791012,11.79155291513827,12.004535959449951,21266300.0,42.39327775489434,12.189474474482276,12.446590541639285,-0.14285089120409644,-0.17166965551178534,0.0288187643076889,12.514747583752174,12.120263814926147,11.725780046100121,20.478248121063817,0.2992828682348926,79026600.0,56.33250663318668,16.85375865838799,-3.0335976786144414e-16
2024-03-20,12.34337329864502,12.420821841560077,11.888362416574475,11.917406312612217,30160800.0,41.3514181841444,12.164741070968217,12.425838247293731,-0.1471479720748281,-0.16676531882439388,0.01961734674956578,12.463981878777398,12.093055057525635,11.722128236273873,20.512217684186286,0.29726765740759614,57760300.0,56.776291802400245,17.43298661141936,5.004114670209927e-05
2024-03-21,12.004535675048828,12.372416729134644,12.004535675048828,12.362736353356736,34768100.0,52.43087191959951,12.180980364393381,12.42260432773888,-0.11485751621233575,-0.15638375830198226,0.0415262420896465,12.465258691541177,12.093404245376586,11.721549799211996,19.123579770476958,0.31406706937745366,87921100.0,53.83863457372763,16.97697716164571,8.975025583835006e-16
2024-03-22,11.61729335784912,11.93676885132921,11.61729335784912,11.849639003423816,60130400.0,45.12779240404118,12.164939938089331,12.406209478613778,-0.11527959038230229,-0.14816292471804626,0.032883334335743974,12.455943679744266,12.084515857696534,11.713088035648802,17.834130279175437,0.31791092542805094,53153000.0,57.30103029516786,16.450405941579692,-4.5491982100476615e-05
2024-03-25,11.520482063293455,11.72378473138732,11.520482063293455,11.597930610828309,43172300.0,38.52357451683313,12.11515388534022,12.37527159152497,-0.14518767276635813,-0.14756787432770863,0.0023802015613504923,12.488308985250672,12.065895557403564,11.643482129556457,17.825636034778665,0.32286316769745504,-6977400.0,54.671771382709444,16.29242197898558,7.873476176589733e-16
2024-03-26,11.520482063293455,11.69474175687663,11.45271481501534,11.520482063293455,54494400.0,37.06325217561449,12.061092810608695,12.341750433555106,-0.17468820898319137,-0.15299194125880516,-0.02169626772438621,12.525757736492745,12.040990161895753,11.55622258729876,18.09785957589518,0.3143231320114844,-50149700.0,54.61406004137748,16.29242197898558,7.873476176589733e-16
2024-03-27,11.688175201416016,11.688175201416016,11.45479995906904,11.493695678235689,22829000.0,37.063252175614494,12.011946379034583,12.309543830799747,-0.1958104158883085,-0.16155563618470584,-0.03425477970360266,12.524759476252726,12.003083896636962,11.481408317021199,18.5447595799449,0.30915911842932753,-50149700.0,44.420125702717876,16.52957588923541,1.4404710063642412e-15
2024-03-28,11.659002304077148,11.795137780017976,11.600659191064697,11.64927814279272,20303900.0,41.51685517773855,11.982512635614713,12.285176433569012,-0.1967504653695702,-0.1685946020216787,-0.028155863347891497,12.51090320753895,11.978552865982056,11.446202524425162,18.959738155133927,0.3037459844234452,-27320700.0,42.2871906441558,16.48990664994443,-3.427138162689263e-06
2024-04-01,11.445076942443848,11.775690097974216,11.406180295190392,11.72707114360162,48653200.0,40.97365381302693,11.953102605474934,12.260620585353644,-0.19757198352158412,-0.17439007832165979,-0.02318190519992433,12.449279178407108,11.940461826324462,11.431644474241816,18.81483643990189,0.2959411704612905,-47624600.0,37.352746964186,16.18578303440768,5.13694989323632e-16
2024-04-02,11.406179428100586,11.522867506296183,11.29921643832617,11.493695023073764,61624700.0,37.13653555632643,11.90691845429029,12.228638481710123,-0.21302936153711016,-0.18211793496474987,-0.03091142657236029,12.462187250887876,11.911520719528198,11.36085418816852,19.301246805172788,0.3011960727700429,-96277800.0,29.63763569643918,16.13289028308499,-4.569554894244326e-06
2024-04-03,11.377008438110352,11.454799875878686,11.19225400524733,11.435352480110144,61062600.0,36.467800154677796,11.86139672463668,12.19638518549014,-0.22581509347367223,-0.19085736666653436,-0.03495772680713788,12.479561649349499,11.886443424224854,11.29332519910021,20.063002241619557,0.29565714385575514,-157902500.0,20.16326023631916,16.089519632408802,1.2344725935919953e-15
2024-04-04,11.629831314086914,11.902101351884411,11.581211432643444,11.659002872014156,72579200.0,35.94503593786745,11.81736142586156,12.164252764024265,-0.2355860439818933,-0.19980310212960614,-0.03578294185228717,12.498037214231124,11.865232181549072,11.23242714886702,21.066195498199402,0.29329205291115523,-218965100.0,13.209689846073783,16.43330760275844,2.9700818424618783e-05
2024-04-05,11.668726921081545,11.86320551763015,11.581211320797896,11.79513824067491,45683100.0,43.50402438415482,11.800313233882045,12.143295060105153,-0.22038839921405717,-0.20392016154649634,-0.016468237667560837,12.494843780863581,11.853757762908936,11.21267174495429,19.9830060793597,0.30984925725850554,-146385900.0,24.71756187492179,16.502071867421567,7.992738415563139e-16
2024-04-08,11.795137405395508,11.863204677530522,11.668726094754028,11.814584799999642,33474500.0,44.587422585222555,11.788350841809272,12.124684544849325,-0.2028670803996402,-0.2037095453171251,0.0008424649174849086,12.485894594950436,11.84083981513977,11.195785035329104,18.977187713963502,0.30785961008520174,-100702800.0,24.798792095957925,16.673964555792224,1.4850297177365895e-05
2024-04-09,12.047961235046388,12.067408631601026,11.64927894118436,11.79513858840621,37588600.0,48.07267151518263,11.788967802135295,12.111761127615843,-0.17674364861515457,-0.198316365976731,0.021572717361576427,12.464615726159472,11.827465534210205,11.190315342260938,18.043213517524173,0.29976096527743684,-67228300.0,29.71197471634106,17.038390177547907,-8.144526719711109e-16
2024-04-10,11.629831314086914,11.979892791255123,11.571487270885326,11.950721233327885,50523500.0,54.268011329038636,11.812512659672667,12.109259171044492,-0.13409411708974517,-0.18547191619933384,0.05137779910958867,12.446084798801595,11.820923805236816,11.195762811672038,17.142889419041065,0.30821587421595326,-29639700.0,35.050609200541025,16.46981806430908,-4.912055845894634e-05
2024-04-11,11.649277687072754,11.72707004695789,11.503418982900554,11.6103819708037,37532200.0,44.75733691309339,11.795905264619416,12.090458078614784,-0.13250619728638036,-0.17487877241674316,0.0423725751303628,12.349620588468095,11.781858348846436,11.214096109224776,15.989937121196329,0.3202343092120325,-80163200.0,29.118321446613344,16.47456649690857,1.3988376429407978e-15
2024-04-12,11.386733055114746,11.659003098194171,11.386733055114746,11.581211657314336,38489000.0,45.238019733034754,11.782575484842447,12.073156886789606,-0.12820078082292063,-0.16554317409797864,0.037342393275058006,12.25230083069309,11.746669435501099,11.241038040309109,15.051433548886113,0.313335505986697,-42631000.0,29.06149882902324,16.117558904939703,-3.084289905052489e-05
2024-04-15,11.163080215454102,11.445075303579012,11.026945678949089,11.396455428821373,51176300.0,40.15758583390167,11.746589809412656,12.046238305155297,-0.1443103450510712,-0.16129660828859715,0.016986263237525945,12.210230980119409,11.710454654693603,11.210678329267797,14.636449531531085,0.3104022586361776,-81120000.0,30.11122094628319,15.786979438553962,1.5566974792546873e-15
2024-04-16,11.01722240447998,11.14363371807644,10.84219121221611,11.026946565682875,49107500.0,36.40669494241817,11.693543482689151,12.011604654578779,-0.1731284883360722,-0.16366298429809217,-0.009465504037980021,12.213499648500793,11.671770286560058,11.130040924619323,15.413309916808197,0.3180970704928737,-132296300.0,29.810596829665293,15.5886423197282,-1.7134906572035787e-05
2024-04-17,10.929707527160645,11.17280600913849,10.832468690777777,11.05611884907078,48295800.0,34.16542764568035,11.6320597483065,11.972609272221963,-0.20536921243096096,-0.17200422992466594,-0.03336498250629502,12.218367068375562,11.624340867996215,11.030314667616869,16.61458906787897,0.3182964942603822,-181403800.0,30.177575243470713,15.456940617681886,1.9441913357010066e-15
2024-04-18,10.832468032836914,11.065842338797683,10.74495243626486,10.890811145653576,39453700.0,32.85836839791914,11.568209546384148,11.9317111645725,-0.2352698928905408,-0.1846573625178409,-0.05061253037269989,12.224907554948237,11.574955892562866,10.925004230177494,17.58738391588865,0.3198708388389773,-229699600.0,25.59847949332558,15.324714574993886,-1.1423383082494968e-05
2024-04-19,10.871363639831545,11.017222347735483,10.813019600261736,10.832467922567355,39339300.0,31.42003183474597,11.50132395424349,11.888603590778947,-0.26377221025773956,-0.20048033206582064,-0.06329187819191892,12.125328673898965,11.499410629272461,10.873492584645957,18.722581851634708,0.3199436291028234,-269153300.0,21.892243347606584,15.374429900939505,7.691330211612168e-16
2024-04-22,10.958880424499512,11.026947705260056,10.861640657115462,10.890812216391817,31325900.0,32.6892649776591,11.444054834751496,11.848711827996697,-0.27999435110987214,-0.21638313587463093,-0.06361121523524121,12.080553683036316,11.442752027511597,10.804950371986878,19.77669422054176,0.3116764232721751,-229814000.0,27.920909156953567,15.493435025204116,1.028119042030865e-05
2024-04-23,10.783848762512209,10.929707480132471,10.735228880856416,10.842191878621469,44050500.0,35.57829352422249,11.399948070183134,11.813816478839945,-0.28253179087965563,-0.22961286687563587,-0.05291892400401976,12.07555601334859,11.409831380844116,10.744106748339641,20.698674735033872,0.3012214679059193,-198488100.0,34.05139091670858,15.250665174525084,-6.461844948013606e-17
2024-04-24,10.637988090515137,10.793571882262473,10.589369140900304,10.77412356053892,45024900.0,32.567621235872984,11.34393904221305,11.773425588003564,-0.29526271768540013,-0.24274283703758873,-0.05251988064781141,12.089718023866427,11.372999715805054,10.656281407743682,21.925136389056853,0.2956807590300033,-242538600.0,35.09963486580281,15.052324165286835,-1.7135242675242902e-05
2024-04-25,10.531024932861328,10.63798791857092,10.453233501918533,10.608816363804124,32548600.0,30.26892470070925,11.279761682967784,11.728898627317744,-0.31350788240550287,-0.25689584611117156,-0.056612036294331314,12.109640914403379,11.328875017166137,10.548109119928895,23.451632285874958,0.28914661491087223,-287563500.0,24.272429013273538,14.893118285741702,3.5453411040275995e-16
2024-04-26,10.910259246826172,10.95887912475177,10.569921028694027,10.667160784545224,60635700.0,28.670781044203704,11.21169470568538,11.681923188319454,-0.3327624612736315,-0.2720691691436635,-0.06069329212996799,12.106301315249894,11.271017503738403,10.435733692226911,25.195986711678692,0.2816900416027102,-320112100.0,24.99253895313885,15.408800241266157,4.455122763532822e-05
2024-04-29,10.832468032836914,10.997775064729224,10.783848153924987,10.890811145653576,43235700.0,40.637821227592305,11.184291482152725,11.651661857280502,-0.31380348279108183,-0.2804160318731472,-0.03338745091793466,12.063047497327503,11.233580350875854,10.404113204424206,25.01973106079731,0.29213033805183386,-259476400.0,27.911086498160607,15.319423206010965,5.757113535898029e-16
2024-04-30,10.492130279541016,10.774124477092556,10.278203359118336,10.774124477092556,84850200.0,39.185533553898786,11.152307532214923,11.619536609263106,-0.3015790411324897,-0.2846486337250157,-0.01693040740747398,12.044077069960299,11.202949905395508,10.361822740830718,24.66571031882591,0.2865443789627197,-302712100.0,28.145439045439247,14.856632705005039,-3.9981784773074564e-05
2024-05-02,10.754676818847656,10.81301993286502,10.501854185180209,10.676884454579376,45228600.0,33.53839133052504,11.092291418335478,11.575324596332829,-0.31571413934229575,-0.2908617348484717,-0.024852404493824032,12.047153346829413,11.15724744796753,10.267341549105646,25.66808299213371,0.3056672571595667,-387562300.0,26.94753823564663,15.209409816153888,9.046582927219049e-16
2024-05-03,11.075566291809082,11.289492271244068,10.939430818884691,11.026946413811295,90899800.0,40.64468906589824,11.061599182018403,11.543142330549097,-0.3022468810794514,-0.29313876409466766,-0.009108116984783754,12.026582523737893,11.126130867004395,10.225679210270897,26.411154657606776,0.3067545711713123,-342333700.0,33.589085704496306,15.64575458990055,3.769706334317072e-05
2024-05-06,11.192253112792969,11.260320383575902,11.026946088879834,11.046393483097669,42966900.0,47.967548440408386,11.062868919272102,11.52480601530439,-0.26265318082440814,-0.2870416474406158,0.024388466616207638,11.968767899477355,11.098417615890503,10.22806733230365,25.15760095316595,0.32304463411596224,-251433900.0,44.28080046687065,15.828236145624308,8.823237279687035e-16
2024-05-07,11.260321617126465,11.445076982844103,11.260321617126465,11.406180335453348,34889000.0,50.36558099150001,11.07463111868309,11.511764725009826,-0.2193309264626322,-0.27349950324501904,0.054168576782386846,11.906429139095987,11.074593925476075,10.242758711856162,23.99358679904233,0.3166396098716841,-208467000.0,51.17408623261773,15.920795542629653,7.996468989427937e-06
2024-05-08,11.3478364944458,11.38673221200576,11.153357906646008,11.20197778543272,31077900.0,51.76219816393246,11.091512073087033,11.501904210975184,-0.1774595253894784,-0.2542915076739109,0.0768319822844325,11.817367214648927,11.047853136062622,10.278339057476318,22.28836262829881,0.31208134274164484,-173578000.0,57.502272878317065,16.04826427403761,7.186091999233923e-16
2024-05-09,10.900535583496094,11.19225393702266,10.774124266056344,11.143634056877053,68966400.0,53.57105266930107,11.114814293210557,11.495862339738737,-0.1356507220800296,-0.23056335055513463,0.09491262847510504,11.649403991326315,11.012846899032592,10.37628980673887,21.037616214058506,0.3064594115000811,-142500100.0,58.92568455744234,15.440025515116131,-5.254747255430863e-05
2024-05-10,10.637988090515137,11.124185005439626,10.618540696138608,10.842190831877303,118753800.0,44.40555577571417,11.095334410509242,11.472516192435105,-0.13703078392667756,-0.2118568372294432,0.07482605330276565,11.547586998475069,10.976382112503051,10.405177226531034,20.946776797669806,0.3255488984207508,-211466500.0,56.38378846638742,15.04438703396997,1.250952466613775e-15
2024-05-13,10.91998291015625,10.978326951431791,10.618541324382662,10.647712881346894,77187400.0,40.07186277988918,11.053757472327959,11.43978960020295,-0.15749438414203,-0.20098434661196057,0.04348996246993059,11.424207407094265,10.925817632675171,10.427427858256078,21.23505736458827,0.3384128563407699,-330220300.0,45.574693191014035,15.427842946806425,3.3127844552864475e-05
2024-05-14,11.15335750579834,11.279768815161791,10.978326319395556,10.988050480272827,67138300.0,46.15067884859611,11.041596148494166,11.419405024122687,-0.14923699830927362,-0.19063487695142317,0.041397878642149555,11.35384695377888,10.902480125427246,10.451113297075612,21.502746462441127,0.33993948281993847,-253032900.0,48.58994995303695,15.77322945069577,9.58434720477186e-16
2024-05-15,11.192253112792969,11.39645585248878,11.153357397010293,11.182528952010546,41176000.0,50.615235546002125,11.051756271885456,11.408971788109968,-0.12245005308071555,-0.17699791217728164,0.05454785909656609,11.352256667764145,10.901993989944458,10.451731312124771,20.613278906044737,0.34135708440462437,-185894600.0,55.298283070107956,15.826119608410139,4.569330827192304e-06
2024-05-16,11.260321617126465,11.34783721906144,11.133910295147848,11.279769940821843,32593500.0,51.33935075163494,11.064528711967958,11.40047301652891,-0.09696490451653972,-0.16099131064513325,0.06402640612859353,11.376175085793172,10.910745525360108,10.445315964927044,19.394293342475596,0.33433861090990025,-144718600.0,60.457352853929876,15.924499547623189,1.459336124165489e-16
2024-05-17,11.104737281799316,11.289491695959828,10.99777429753239,11.201977032839793,40678300.0,52.64788296616306,11.082328066982367,11.39497688321901,-0.07046292846368374,-0.14288563420884334,0.0724227057451596,11.417072510208293,10.927276229858398,10.437479949508504,18.324213674587913,0.32573777612444965,-112125100.0,64.29280203069784,15.71293632315739,-1.827754737407871e-05
2024-05-20,11.114461898803713,11.182529170919125,10.861639277593556,10.958879032627316,44273000.0,49.37932625903812,11.084365268329362,11.383594938065297,-0.06130756168525053,-0.1265700197041248,0.06526245801887426,11.434508833904609,10.940889692306518,10.447270550708428,17.76327200918343,0.3233077491460917,-152803400.0,58.44702930917466,15.718222755767231,9.17885559226228e-16
2024-05-21,11.095014572143556,11.182530174055175,10.968603250198669,10.968603250198669,33561200.0,49.589986823332325,11.087101325645213,11.37304070123151,-0.05266013893045596,-0.11178804354939102,0.059127904618935065,11.451168663192446,10.953044605255126,10.454920547317807,17.650966127450406,0.32313504515891156,-108530400.0,53.10136103973419,15.691778325312129,-2.284609395242351e-06
2024-05-22,10.754676818847656,11.065842566532467,10.744952657395736,10.978326968159346,57305300.0,49.14948633729196,11.087820711690517,11.36213771577708,-0.04683633076291649,-0.09879770099209612,0.051961370229179626,11.461813995490052,10.95985131263733,10.457888629784607,17.546677886679248,0.31533446506588264,-142091600.0,60.74183385794554,15.209409816153888,9.046582927219049e-16
2024-05-23,10.803295135498049,10.949154766649864,10.628264876401698,10.744952024914936,54028500.0,42.10122451736513,11.057534903250257,11.338315719819064,-0.06888922114229068,-0.09281600502213502,0.023926783879844343,11.462557331431933,10.958392715454101,10.45422809947627,18.09947950380927,0.3178149971860211,-199396900.0,54.15817343262253,15.27552089229165,5.711523490653861e-06
