Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2025-01-16,11.206151962280272,11.30168644776774,11.072404775899074,11.292132817002118,37429100.0,50.456149149918296,11.072080078172732,11.647871559771584,-0.18958699208905827,-0.2998627838676336,0.11027579177857533,11.246490445565724,10.880960273742676,10.515430101919629,28.592229959419395,15.983831984792278,0.013306650636139939
2025-01-17,11.072405815124512,11.27302752461049,10.986424952332742,11.244367540708051,60743100.0,47.44296303743714,11.072109690622893,11.625304275667776,-0.16792389629430637,-0.2734750063529682,0.1055511100586618,11.24821433837964,10.881529903411865,10.51484546844409,26.644134039370677,15.896804654410067,-0.09537265600977284
2025-01-20,11.110617637634276,11.120171267754792,10.93865593980228,11.024636788718276,17924700.0,48.39124264787344,11.075610413078474,11.605120485940972,-0.14598948615468466,-0.24797790231331146,0.1019884161586268,11.241896780452075,10.879827547073365,10.517758313694655,25.0492811711284,15.967045892807045,0.04388913359293651
2025-01-21,11.120171546936035,11.19659876765029,11.062850675858176,11.129724266212063,25985500.0,48.640755094914425,11.079661425247343,11.586102880489799,-0.12637857392259377,-0.22365803663516792,0.09727946271257415,11.266142427902897,10.901840305328369,10.53753818275384,23.322304445130392,15.799278276786401,0.002555106698879945
2025-01-22,10.967315673828123,11.206150954994252,10.919549346462334,11.206150954994252,42528000.0,44.90046448942608,11.069448175118323,11.561836715522674,-0.12176731833144316,-0.20327989297442298,0.08151257464297981,11.26753798847118,10.915745401382447,10.563952814293714,22.251673663328596,15.796086394124838,0.11125984647665091
2025-01-23,10.88133716583252,11.139278829576734,10.80490993871687,10.986424375345434,36035600.0,42.902094095430826,11.052347174274159,11.53515045867208,-0.12362553389550257,-0.18734902115863888,0.06372348726313631,11.265297164527931,10.91326813697815,10.561239109428369,21.734761914634674,15.960100581179347,-0.14742082242290386
2025-01-24,10.795355796813965,10.900443001355066,10.70937494260562,10.890889370646502,45727800.0,40.93977452812093,11.028984321777777,11.506138903305095,-0.13053147542557042,-0.1759855120120252,0.04545403658645478,11.26318461060455,10.916251516342163,10.569318422079775,21.62748022331368,16.124154031756834,-0.011768618248953946
2025-01-27,11.062851905822754,11.062851905822754,10.776249340737744,10.81446295534345,80300500.0,48.787832421407515,11.032063193054594,11.488755099482258,-0.11311585424842008,-0.16341158045930418,0.0502957262108841,11.277983362119219,10.928427028656007,10.578870695192794,20.66006512813061,16.28808379937893,-0.06676693106821549
2025-01-28,11.110617637634276,11.206151205586476,10.919549590645566,11.034190418838792,24844400.0,50.06387620319547,11.039204506198201,11.473926179409789,-0.09437169546940893,-0.14960360346132512,0.055231907991916185,11.29357347498075,10.947173500061036,10.60077352514132,19.283268804833302,16.285464384885476,0.08447511735352785
2025-01-29,10.995978355407717,11.206152781102366,10.957764740637376,11.206152781102366,33371500.0,47.03477886195531,11.035274856126339,11.455183127488139,-0.08775565403419172,-0.13723401357589843,0.04947835954170671,11.293883520231581,10.959723329544067,10.625563138856553,18.004822382454616,16.340086800307585,-0.12204178864222646
2025-01-30,11.597843170166016,11.7029303802843,10.995978069849835,11.024638052412202,56868200.0,60.53523539309017,11.086417430129947,11.460777638965704,-0.03356007333887945,-0.11649922552849463,0.08293915218961519,11.427639920362786,10.995977354049682,10.564314787736578,18.65245641898669,16.178237325011274,-0.20991571517884686
2025-01-31,11.550074577331545,11.893997061198998,11.47364735869433,11.59784181675088,37528400.0,59.24450971217271,11.128568079875546,11.464279479685933,0.005472702687333353,-0.09210483988532904,0.09757754257266239,11.510683140370503,11.03849000930786,10.566296878245218,19.76110763633583,16.192185637165583,0.21341473092508007
2025-02-03,11.530967712402344,11.626502194515862,11.387666900316413,11.550074973258784,32339300.0,58.705328307812124,11.16514986465071,11.46689470449834,0.03446737613018591,-0.06679039668222606,0.10125777281241197,11.58365435064443,11.069538593292236,10.555422835940043,20.358664059362777,16.01013873537068,-0.2083242392493529
2025-02-04,11.510848999023438,11.644807672969447,11.367322565346068,11.510848999023438,36005500.0,58.10567422625892,11.196577058684595,11.468618402322853,0.05518629840270606,-0.04239505766523963,0.09758135606794568,11.64080093572693,11.09193844795227,10.54307596017761,20.809634050292747,16.074756736470807,0.06114683478161052
2025-02-05,11.778766632080078,11.84574551441524,11.396027945476275,11.625670609927258,42185200.0,63.458632376134986,11.249503383538729,11.480781077999607,0.09216251537398357,-0.015483543057394987,0.10764605843137856,11.752472885374075,11.136332321166993,10.52019175695991,21.79274385664104,15.893446465950966,-0.13112052169815877
2025-02-06,11.941431045532228,12.037115957683568,11.577830569402613,11.702219677672826,45483400.0,66.27606071395076,11.31240589826541,11.49884578260873,0.13305827942602377,0.014224821439288767,0.118833457986735,11.88249616106792,11.19268078804016,10.502865415012401,23.170695040991944,16.549451589422205,-0.253007672756398
2025-02-07,11.472576141357422,11.89358862889504,11.34818612969944,11.769198617237056,129620600.0,53.477294568418664,11.326966829455593,11.497815600598875,0.12618125572149985,0.03661610829573099,0.08956514742576886,11.89016524029082,11.23227391242981,10.574382584568799,23.301911524329533,17.864945839659875,0.1259306647344437
2025-02-10,11.482145309448242,11.836178013653958,11.463007962590078,11.482145309448242,31716900.0,53.67392797288606,11.34107396400038,11.497201079377282,0.12011866359874368,0.05331661935633353,0.06680204424241015,11.892349871711708,11.270434761047364,10.648519650383019,23.423755401714434,18.406679623787205,-0.15147351022571268
2025-02-11,11.750061988830566,11.83617822620088,11.51085062392145,11.52998797112327,40337300.0,58.91035415981918,11.378254693530396,11.507117193473489,0.1353721665461869,0.0697277287943042,0.0656444377518827,11.945415504527588,11.311960315704345,10.678505126881102,23.53689680018817,18.954258577880168,0.19282021205111663
2025-02-12,11.214229583740234,11.529988527660006,10.92717574948981,11.529988527660006,123782500.0,47.376245155440245,11.363343319913108,11.495631404856498,0.10303574860268938,0.07638933275598123,0.026646415846708155,11.94247178438468,11.307587432861329,10.672703081337978,22.441330273226935,19.272908573949525,0.00540618185002752
2025-02-13,11.367323875427246,11.50128256481196,11.214228751855526,11.252502532748457,44812400.0,50.36633001007145,11.363705188596212,11.490599737035742,0.08873940170344063,0.07885934654547311,0.009880055157967527,11.949265972593311,11.315646028518676,10.682026084444042,21.424018498191508,19.606168260289316,0.04414583469229254
2025-02-14,11.663946151733398,11.721357282790104,11.453440800403072,11.463008561813382,46996800.0,55.627095973740616,11.390999821608684,11.497397635651337,0.10018946077029334,0.08312536939043716,0.017064091379856178,11.98585122824046,11.34522304534912,10.704594862457782,20.11240557685733,20.141833456739533,0.022012132550046113
2025-02-17,11.68308162689209,11.80747163047714,11.663944282101086,11.759629181018454,17475100.0,55.95145377164591,11.417552712998084,11.504679360798033,0.10954502118267584,0.0884092997488849,0.021135721433790944,12.021108991525766,11.373846244812011,10.726583498098256,19.18538293687724,20.17023237555129,0.15864585677309748
2025-02-18,11.673514366149902,11.807473058329794,11.596966802766802,11.740494168499316,25805300.0,55.73210008296128,11.440821954193703,11.511300341400068,0.11486329960972341,0.0937000997210526,0.02116319988867081,12.05034094888036,11.401513385772706,10.752685822665052,18.064441559742715,20.027732663572426,-0.12416251684952175
2025-02-19,11.463007926940918,11.625671724653742,11.424734145862542,11.59696661697469,38006500.0,50.99488960723944,11.442838860807086,11.509406521225198,0.1009285220346463,0.09514578418377134,0.005782737850874964,12.044012239528099,11.426297998428344,10.80858375732859,17.160710306617748,20.15587449965739,0.046655979137206136
2025-02-20,11.43430233001709,11.577829687309016,11.405597223566255,11.491713455437637,26359900.0,50.366191338703636,11.44206281255345,11.50646125882488,0.08657087350144899,0.09343080204730687,-0.006859928545857888,12.018861764462871,11.453946256637574,10.889030748812276,16.39038025109805,20.08427031490054,0.013270671228804343
2025-02-21,11.329049110412598,11.501281565728906,11.214227777708004,11.482144220685388,45757000.0,48.02808443497742,11.431788839631555,11.499503919671456,0.06593917267649019,0.08793247617314354,-0.02199330349665335,11.962971907642876,11.480630922317506,10.998289936992135,16.3363942792659,20.37145862367132,-0.029660681209620877
2025-02-24,11.12811279296875,11.34818681043664,11.080270337535184,11.34818681043664,30213900.0,43.84362431099294,11.404181926298572,11.484939561761546,0.03299418320071368,0.07694481757865756,-0.04395063437794389,11.955652571546066,11.483893966674804,11.012135361803542,16.704328738814496,20.481109355356942,-0.013387432729539399
2025-02-25,11.26207160949707,11.300345391760928,11.14724935018655,11.214229153537511,33494400.0,47.149530779964145,11.391262806589344,11.4761996420649,0.017492753070090572,0.06505440467694416,-0.04756165160685359,11.943463110252189,11.491466665267945,11.0394702202837,17.045982165538195,20.397546889361386,-0.0736250588191623
2025-02-26,11.041996955871582,11.42473478817326,10.984585824766844,11.386461004943092,51824900.0,42.70196147590493,11.359511365615003,11.459172085743594,-0.012407402484653218,0.04956204324462469,-0.06196944572927791,11.936014675613746,11.493767595291137,11.051520514968528,17.862376100965395,20.22176553032548,-0.035642624528786165
2025-02-27,10.975017547607422,11.118543999846173,10.936743766175828,11.051565110470614,40713100.0,41.42132662613935,11.324557382159767,11.440185633267665,-0.04103514208298087,0.03144260617910358,-0.07247774826208445,11.955938932925415,11.462626314163208,10.969313695401,18.760534967824466,20.060114342112236,0.16481299839826316
2025-02-28,10.754942893981934,10.984585588421936,10.72623778530667,10.955880479746671,84387200.0,37.447460212992524,11.272774246870874,11.413313368981951,-0.0805524586719315,0.009043593208896559,-0.08959605188082806,12.002238973902369,11.422869729995728,10.843500486089088,20.165872052989872,19.855243218975335,-0.29616459465036066
2025-03-05,10.975017547607422,11.051565110470614,10.75494261998655,10.75494261998655,41379800.0,43.305042238620366,11.245705456028743,11.3961252975555,-0.09303952968549112,-0.011373031369980979,-0.08166649831551014,12.003640373750093,11.395072221755981,10.78650406976187,21.095997982912188,19.510544053842178,0.11467470999758038
2025-03-06,11.070253372192385,11.146930377435424,10.821052648121505,10.945653010156942,44187500.0,45.67577171453306,11.229755266589073,11.383346006364789,-0.09416540809463214,-0.027931506714911212,-0.06623390137972093,11.995002692467006,11.373042440414428,10.75108218836185,21.43711190918547,18.575821507560512,-0.10256933205883685
2025-03-07,11.204438209533691,11.309869782325473,10.94565353299269,11.003160832640893,29808500.0,48.916944690170745,11.227453715947675,11.376330014332197,-0.08327019295098204,-0.03899924396212538,-0.044270948988856654,11.941233949505296,11.34432601928711,10.747418089068923,20.92855140628718,18.828983838384566,-0.12692510401276236
2025-03-10,11.041500091552734,11.137345894268318,10.945653374775118,11.079838595451374,42234700.0,45.37660769004946,11.21054884100268,11.36319942912516,-0.08678302020784479,-0.04855599921126926,-0.038227020996575524,11.842684002227507,11.299329471588134,10.75597494094876,20.456317241079155,18.995431923118044,-0.045562951466853234
2025-03-11,10.974405288696287,11.070251990316754,10.801882505466098,11.051082284367906,43087500.0,43.96553775484095,11.189081245338462,11.347952600088734,-0.09389854697361777,-0.057624508763738966,-0.0362740382098788,11.82927646618098,11.274420928955077,10.719565391729175,20.54335251826981,19.407742004763985,0.10030243078575041
2025-03-12,10.974405288696287,11.04149834545537,10.859389795188866,10.983990141670716,31708500.0,43.96553775484095,11.169565249280083,11.33330368591648,-0.09840332096989357,-0.06578027120496989,-0.03262304976492368,11.80997836467855,11.24903392791748,10.688089491156411,20.624170989946844,19.703274343535657,-0.07944620782336372
2025-03-13,11.16610050201416,11.233193575141607,10.916900662316287,10.983992821381626,35174100.0,49.19999899601953,11.169250272255908,11.326746698312467,-0.08551937109010943,-0.0697280911819978,-0.015791279908111633,11.732103672216867,11.21983585357666,10.707568034936452,19.680451362504805,19.925752763628033,0.04505129658902061
2025-03-14,11.626161575317385,11.693253723262243,11.20443715207606,11.233191713248395,42086800.0,59.079712655565395,11.210787663443316,11.338488458195012,-0.03775049999668845,-0.06333257294493592,0.025582072948247478,11.782405949495407,11.240432453155517,10.698458956815626,19.52921909396,19.68244177631747,-0.11308245577720706
2025-03-17,11.79868507385254,11.894530867183573,11.62616136616996,11.635746219721646,23901600.0,62.059600941248824,11.264232882571427,11.35653538429923,0.013868017124856635,-0.047892454930977414,0.06176047205583405,11.85443908119466,11.262000513076782,10.669561944958904,19.970178711356198,19.5433193222165,-0.16951268538475958
2025-03-18,11.789101600646973,11.884947405200268,11.712424591379516,11.8274401052807,19650500.0,61.79042153792338,11.311948220578294,11.373498765332474,0.05338734159827396,-0.027636495625127138,0.0810238372234011,11.879880611918578,11.26825828552246,10.656635959126342,20.379641213224094,19.73161920571254,-0.1424837017378742
2025-03-19,11.894532203674316,12.009547717032069,11.712424536040054,11.789101544945222,25791100.0,63.65796423560228,11.36491040085975,11.393931449189017,0.09215179102437787,-0.0036788382952261355,0.09583062931960401,11.925099241475484,11.278830814361573,10.632562387247662,21.111149560399074,19.95840184402983,0.011976775870919814
2025-03-20,11.83702564239502,11.971209959318172,11.73159406302728,11.894532945630056,31369300.0,61.88134869925735,11.407829968272049,11.411307692059841,0.11688521755503523,0.02043397287482614,0.09645124468020909,11.95675020420579,11.287006378173828,10.617262552141867,21.79040731134727,20.006755099174825,0.06869391705927175
2025-03-21,11.999963760375977,12.06705591456253,11.846608828709211,11.865778537940823,74318800.0,64.87275103712686,11.46166031300877,11.434392243758513,0.147929145558388,0.04593300741153851,0.10199613814684948,12.049476296736215,11.31385416984558,10.578232042954946,22.697479122781463,19.86736055971822,-0.020271749147753215
2025-03-24,12.12456226348877,12.201239266279154,11.952039464241391,12.019131613167485,44562300.0,67.00510300825532,11.52192412668877,11.461457734728327,0.1805049908741907,0.07284740410406895,0.10765758677012174,12.163795456790888,11.348367166519164,10.53293887624744,23.902642697562758,19.69844533539415,-0.03421701109997458
2025-03-25,12.32583999633789,12.737979584321565,12.12456262942284,12.172485986128711,63764400.0,70.1566902273256,11.595007387565962,11.49535507832086,0.22002668323352026,0.10228325992995921,0.11774342330356105,12.317991123067099,11.39820671081543,10.47842229856376,26.102613641214305,19.885184591962904,-0.02957424678645596
2025-03-26,12.527116775512695,12.603793777019796,12.364177918794615,12.440854920301716,49065500.0,72.94018263143748,11.67974460465203,11.53581632134799,0.26453981281407835,0.13473457050678303,0.12980524230729532,12.500982493249305,11.468156909942627,10.435331326635948,28.145443803176455,18.981984836945,-0.021929870072580297
2025-03-27,12.479195594787598,12.622964758610216,12.421687380821318,12.5558726040346,40588300.0,71.23659405323046,11.752421967391626,11.572811586973073,0.2925773009140631,0.16630311658823904,0.12627418432582405,12.646089826275338,11.529013109207153,10.411936392138967,30.07557540900808,18.501159176889985,0.06943600518950337
2025-03-28,12.30667209625244,12.498364622941624,12.258748736064629,12.460026117603787,25978000.0,65.3215275066778,11.80280834274261,11.601590430474225,0.2974472213267543,0.19253193753594208,0.10491528379081219,12.73477919093888,11.592246866226196,10.449714541513512,30.91580195728392,18.159127445463184,0.09269315703843604
2025-03-31,12.143733024597168,12.239579743430136,12.0478863057642,12.239579743430136,38613400.0,60.23450673705797,11.833801495638479,11.6228509243614,0.2848749854915287,0.2110005471270594,0.07387443836446927,12.780441085308285,11.650682640075683,10.520924194843081,30.61282836991905,17.785779047627006,0.007025520620256941
2025-04-01,12.161128044128418,12.35633055470853,12.083047039896371,12.151367685899665,20578300.0,60.587386521580044,11.86355845459211,11.643959831018929,0.2731661414750661,0.22343366599666076,0.04973247547840537,12.792542895607145,11.720991897583009,10.649440899558872,30.645380408149755,17.596776240806307,-0.15616000925979087
2025-04-02,12.189451217651367,12.267651309595962,12.062375835186742,12.19922552998047,18113400.0,61.19126776040088,11.893185069415678,11.665351650102554,0.2631389397320891,0.23137472074374643,0.031764218988342696,12.81421943129854,11.781713581085205,10.74920773087187,30.569836047018093,17.774438702397177,0.057500566503720825
2025-04-03,12.424053192138672,12.580453397411365,12.072152730275114,12.072152730275114,46295700.0,65.85768626043817,11.94144580784504,11.695104651751029,0.27099882305800804,0.23929954120659874,0.0316992818514093,12.863812513593777,11.849403572082519,10.834994630571261,31.281698048371037,18.106710020569942,-0.10747922001039355
2025-04-04,12.287200927734377,12.375176264665331,12.062375895327389,12.19922559080342,48847400.0,61.23238115768339,11.972878091471344,11.718324113554297,0.2631515558758881,0.24406994414045663,0.019081611735431492,12.889664920742455,11.903541707992554,10.917418495242654,31.890449332396432,18.047260383939157,0.04247364728903994
2025-04-07,12.081926345825195,12.384952425195712,11.866876542110584,12.1112520817834,50116900.0,54.99341695642327,11.982791569139875,11.732583024623745,0.23762935361935256,0.24278182603623583,-0.005152472416883269,12.86074542714511,11.955563020706176,11.050380614267242,31.44899014031565,17.91415817070824,-0.1434013201956304
2025-04-08,11.749576568603516,12.2578772138824,11.642050732938175,12.189452360072613,56053800.0,46.69741112354746,11.961590205454751,11.733249438113148,0.1884130664477528,0.23190807411853923,-0.04349500767078643,12.787604805542694,11.994321584701538,11.201038363860382,30.04239485020252,17.018255568753226,-0.035953102191515186
2025-04-09,12.189451217651367,12.336076156992826,11.55407430532824,11.642049641820568,64688900.0,56.13023769677192,11.98230484292717,11.751139703977392,0.1827958554373783,0.22208563038230705,-0.039289774944928746,12.698583140548822,12.055073881149292,11.411564621749763,28.379568358658506,16.19579475261307,-0.1940034437105372
2025-04-10,12.169901847839355,12.169901847839355,11.88642625541388,12.111252239596135,29807400.0,55.658809050958155,11.999359116101006,11.767561748834725,0.1747522691002299,0.21261895812589163,-0.03786668902566173,12.603872366077884,12.105263948440552,11.60665553080322,26.83551518793907,16.495413697873317,0.040289999352387244
2025-04-11,12.336076736450195,12.512027417699707,12.169901300207584,12.238327083037213,28170600.0,58.82454583643505,12.029969808860024,11.78985645423141,0.17971495161301299,0.2060381568233159,-0.026323205210302902,12.597177991203282,12.140759706497192,11.684341421791103,26.518805083232056,16.11790220060998,0.17170682099219314
2025-04-14,12.44360065460205,12.541351232533222,12.296975719923894,12.51202643204131,18681300.0,60.77593726340284,12.06757261301839,11.815493481696926,0.19013246612245993,0.2028570186831447,-0.012724552560684776,12.619209482223486,12.173005485534668,11.726801488845851,26.30922265344273,16.534393615060328,-0.022445882599992445
2025-04-15,12.453376770019531,12.56090259970955,12.414276722555524,12.43382721239686,20639200.0,60.9571104274344,12.102645718200312,11.840508512611537,0.19690744577287944,0.20166710410109165,-0.004759658328212207,12.631578579766558,12.206219244003297,11.780859908240036,26.173715595405678,16.17947392079826,-0.10631979164158266
2025-04-16,12.433828353881836,12.66842866020331,12.394728302828256,12.404502616427587,29640200.0,60.35677050224801,12.132753230534997,11.863775957367235,0.1984121009549824,0.2010161034718698,-0.002604002516887388,12.644223685007777,12.233184051513671,11.822144418019565,26.373290814019263,15.851969632286755,-0.0415494462378025
2025-04-17,12.492476463317873,12.600002289959496,12.3263010332523,12.482702150892973,26318600.0,61.57931611291103,12.165455342606167,11.88843087916922,0.20200833695346532,0.2012145501681889,0.000793786785276418,12.6489913644242,12.265956592559814,11.882921820695428,26.193206692448054,15.253504146702003,0.12586343709333295
2025-04-22,12.44360065460205,12.551126476770058,12.316526208397567,12.433826342583814,23746500.0,59.92087961444782,12.190741280060339,11.910202242911685,0.19862488654812616,0.20069661744417636,-0.0020717308960502,12.658149984008599,12.288138437271119,11.918126890533639,25.97232977559505,15.311662407809067,-0.024494515677922775
2025-04-23,12.854153633117676,12.932353735002565,12.53157797978782,12.53157797978782,38980300.0,67.77237269677467,12.251051493974641,11.94721994448839,0.2264611685731328,0.20584952766996764,0.020611640903165168,12.760861878503496,12.324618005752564,11.888374133001632,26.88239809625927,15.221474729978546,0.038973687997228765
2025-04-24,13.059429168701172,13.147404516612683,12.863928913463786,12.893253718694703,28878200.0,70.84749644937666,12.324540373495235,11.990835992496734,0.2620647237837357,0.21709256689272124,0.04497215689101444,12.902514958693772,12.361297464370727,11.820079970047683,28.20809923760651,15.244493774086084,0.10241108308027756
2025-04-25,13.078978538513184,13.206053926572556,12.991003198147569,13.049653735797534,26229400.0,71.1300240871828,12.39312566122414,12.033508249203262,0.2885322484062911,0.2313805031954352,0.05715174521085589,13.011293057459085,12.388890552520753,11.76648804758242,29.560847073663155,15.250107286404132,-0.10704208042041687
2025-04-28,13.049654006958008,13.264703807632875,13.020328271414323,13.088754055464229,19185700.0,70.03361001903123,12.452810056290856,12.073357102448545,0.30364151733515854,0.24583270602337987,0.057808811311778674,13.102848603951777,12.417413473129272,11.731978342306768,30.939845804619598,15.560602169558571,0.09974168109700561
2025-04-29,13.196279525756836,13.333130167548614,13.030104079373512,13.039879324976935,29771000.0,72.33023593640002,12.520398189878673,12.117393275911615,0.32371558403733935,0.2614092816261718,0.06230630241116758,13.223983760464666,12.461893844604493,11.69980392874432,32.36383741348892,15.263309741146772,0.0446014328442225
2025-04-30,13.421103477478027,13.44065396707691,13.030103007686888,13.098527856845674,55291100.0,75.43856678379639,12.602280488751342,12.168519166169121,0.3536887369009971,0.27986517268113686,0.07382356421986025,13.379129609178285,12.525762367248536,11.672395125318786,33.904858616856394,15.155798007964513,-0.027345218066412914
2025-05-02,13.137628555297852,13.440654633576532,13.118078996948192,13.362454535740492,27262900.0,65.4542892470244,12.650948494801025,12.206523455938875,0.35052795134218506,0.2939977284133465,0.05653022292883858,13.450363920016924,12.574587392807008,11.69881086559709,35.33580824630424,15.81669515466298,-0.30015236946321144
2025-05-05,13.019160270690918,13.293247590016076,12.960426806924302,13.165992529802354,32690500.0,61.7746467566752,12.684422292609197,12.238391566321308,0.33460647042185343,0.30211947681504786,0.03248699360680557,13.493548422641823,12.616072845458984,11.738597268276145,35.61066538923042,15.728482598457907,0.10286960733457055
2025-05-06,12.960427284240724,13.009371683592676,12.8429612859181,12.970216350818466,26635800.0,59.97453659871768,12.709513655484791,12.266706692514227,0.3136339440532385,0.304422370262686,0.00921157379055254,13.528006290272907,12.642891550064087,11.757776809855267,35.15590185142394,15.715063663095073,-0.10624051523407789
2025-05-07,12.764650344848633,13.077893000281048,12.67655061462408,13.009371402789396,45197400.0,54.29500141148629,12.714526081790595,12.286233894566557,0.2780107678977952,0.2991400497897078,-0.0211292818919126,13.537861260574909,12.6667640209198,11.795666781264691,33.82660682357185,15.373714407058822,0.2882486964670319
2025-05-08,14.76157283782959,14.967138545703392,14.193820108185118,14.193820108185118,218670200.0,77.59813767633533,12.900621241430503,12.383306009988637,0.40623131857907424,0.3205583035475811,0.08567301503149316,14.023956516485015,12.80074634552002,11.577536174555025,35.84523127988952,15.463514776959153,-0.3947554924595573
2025-05-09,14.800728797912598,15.016083580479208,14.516852420976171,14.702840939318108,58078200.0,77.83675685007914,13.073358292019785,12.478106903632714,0.5051831506171354,0.35748327296149196,0.1476998776556434,14.361189678584728,12.953303956985474,11.54541823538622,37.7602806460039,15.857901781507513,0.034926908054228274
2025-05-12,14.58537483215332,14.879040291456,14.477697901608266,14.839884959118097,28273600.0,73.21746320041933,13.210814341122834,12.560744861613914,0.5597732080722295,0.3979412599836395,0.16183194808859003,14.603059147702115,13.073100137710572,11.543141127719029,39.390348042076745,16.21931351895542,0.08160145890623888
2025-05-13,14.8986177444458,14.927984008974814,14.585374166501689,14.585374166501689,41967000.0,75.4954472653145,13.364251014152195,12.652426151136734,0.6211520528359102,0.44258341855409367,0.17856863428181657,14.87376702951793,13.209535932540893,11.545304835563856,40.95151186521694,16.49321634936534,0.045614612787228774
2025-05-14,14.879039764404297,15.06502828657376,14.830095367331452,14.888828830526212,44162100.0,75.06570127880016,13.501959082356931,12.739744332049186,0.6606004592675507,0.4861868266967851,0.17441363257076564,15.100163868343339,13.336684083938598,11.573204299533858,42.53524228799716,16.536847276129098,-0.0490615310165769
2025-05-15,15.025872230529783,15.211859810187448,14.927983441107848,14.947561572406908,37314300.0,76.16168840837287,13.640496641281736,12.829396406499406,0.6956922512423223,0.5280879116058925,0.16760433963642973,15.324380833231107,13.465797662734985,11.607214492238864,44.14526785979803,16.476922926328317,-0.13685377335140317
2025-05-16,15.074816703796388,15.113972035486634,14.869250979038402,14.927984443342146,35982000.0,76.53198599709555,13.770889374237614,12.917452104432622,0.7191621060558777,0.5663027504958895,0.1528593555599882,15.519992424742233,13.596869659423827,11.673746894105422,45.37744050654725,16.014102471471425,-0.03458115794901138
2025-05-19,15.21186065673828,15.329326650459665,15.00629493434168,15.035661199387842,34562300.0,77.58204172847165,13.901886763555856,13.007428910405393,0.7402868705341596,0.6010995745035436,0.13918729603061608,15.70359563266637,13.73577127456665,11.76794691646693,46.744692706518336,16.419582070892588,-0.12288518226595463
2025-05-20,15.358692169189451,15.3782703006267,15.133549258881231,15.221648983275472,27806300.0,78.68260308886673,14.034323618613456,13.09963531271065,0.7601143494459084,0.6329025294920165,0.12721181995389186,15.88103081747362,13.87908205986023,11.877133302246838,48.063494247757475,16.4620740921719,-0.008447739686746222
2025-05-21,15.08460521697998,15.329326264454767,14.947562027857597,15.270593735841375,25605500.0,71.61494339223337,14.129803763919504,13.17747726974082,0.7451219410159435,0.655346411796802,0.08977552921914156,15.964740647048751,14.011132287979127,12.057523928909502,48.419427212532014,16.15214185936168,-0.02750560712642906
2025-05-22,15.123760223388672,15.358692199885049,14.957349839986232,15.016083300878671,46122600.0,72.00185326990592,14.220163442053066,13.2538020914525,0.7280078102385623,0.669878691485154,0.058129118753408315,16.05979807187435,14.124612617492676,12.189427163111,48.79139682186433,15.916503919985434,0.03403871291048745
2025-05-23,15.309749603271484,15.35869306765436,14.683263363681194,15.045450414627586,35866200.0,73.82684798273658,14.319216729436558,13.334427484072851,0.7211396775661552,0.6801308887013542,0.04100878886480097,16.173178768056786,14.237128639221192,12.301078510385597,47.92397671566653,15.69496257339128,0.03870421398227981
2025-05-26,15.388060569763184,15.515315633447168,15.172705774795151,15.270594572563374,16875000.0,74.57822400841437,14.416384351284433,13.414962114884236,0.7137875746219677,0.6868622258854769,0.026925348736490884,16.273946327845763,14.352582740783692,12.431219153721619,47.406696911552324,15.313290662138748,-0.10810411870674037
2025-05-27,15.701303482055664,15.897079202034297,15.466370564300515,15.505525895003588,51944300.0,77.3760063737329,14.533195181354545,13.504622560655665,0.7248810872602878,0.6944659981604391,0.03041508909984869,16.39451338991203,14.485165214538574,12.575817039165116,47.53321369430562,15.69922039234685,-0.029922529366569757
2025-05-28,15.808981895446776,15.975392309801954,15.701305886445471,15.711093086930722,53685300.0,78.26166507673001,14.649175791726567,13.594989593392572,0.7339015636176889,0.702353111251889,0.03154845236579984,16.51200738270336,14.61580033302307,12.71959328334278,47.762031301984884,15.655711328929035,0.02249457112940572
2025-05-29,15.740455627441406,16.004754772029862,15.701301235876365,15.750244692100962,35789500.0,76.216816994528,14.748383049518825,13.679125516296448,0.7271388548987829,0.7073102599812678,0.019828594917515097,16.605085057889365,14.731767940521241,12.858450823153115,48.01754866726806,15.470750150462482,0.02587318320206216
2025-05-30,15.857925415039062,15.877501680838758,15.505526491615322,15.701304086200404,55543700.0,77.31121908243455,14.849250537293392,13.764568649580472,0.7229247629769606,0.7104331605804064,0.012491602396554224,16.651236435205384,14.8677827835083,13.084329131811218,47.38199368394861,16.310212597078653,0.0029280851120642845
2025-06-02,15.897077560424805,16.151587650481176,15.85792316730173,15.975388213744209,26220300.0,77.67987200448118,14.944507539396247,13.848196450005739,0.7145079132344865,0.7112481111112224,0.003259802123264044,16.632262295038462,15.011678647994994,13.391095000951529,47.263761869628965,16.702264598347845,0.06466979048528579
2025-06-03,16.17048454284668,16.209686614739688,15.886275129395388,16.013679993789992,50865800.0,80.11025368635751,15.055959994255376,13.939266571293619,0.7215812185783452,0.713314732604647,0.008266485973698279,16.568708084233936,15.172181510925293,13.775654937616652,47.24769299728225,16.773538915449258,0.07186765227957186
2025-06-04,16.121482849121094,16.45469296306791,16.04308057932523,16.19008460153528,36692500.0,78.46125902936694,15.152825708334078,14.02484368022803,0.7149908672134764,0.7136499595264129,0.0013409076870635195,16.266627997098453,15.340023136138916,14.413418275179376,47.60700951596239,17.107876882768185,0.16038583440185564
