Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2024-09-04,27.31058692932129,27.49900149521688,27.056227804418583,27.08449052835926,15514700.0,65.93665470043636,26.1983348618649,25.623688666424904,0.4721651114884473,0.4541946033368472,0.017970508151600117,27.88762417810456,26.137261486053468,24.386898794002377,19.15928124034532,0.4302207832316876,2706809200.0,59.41622066694053,38.62300243181554,-1.32836450172924e-15
2024-09-05,27.555524826049805,27.57436664179132,27.22580023799114,27.37653117021434,8433600.0,68.85197947164667,26.29944868617912,25.689841539479666,0.5000414806982967,0.4633639788091371,0.03667750188915958,27.90590272062463,26.284155654907227,24.662408589189823,20.33340735856038,0.4338089013659537,2722323900.0,60.24512476925577,38.956068425360414,2.8774516420665853e-05
2024-09-06,27.10333251953125,27.59320895654305,27.09391161149012,27.54610441633741,9653100.0,71.08704683925583,26.413637426167362,25.763005589933396,0.53572266792996,0.4778357166333017,0.05788695129665833,27.874821426787495,26.448393535614013,25.02196564444053,21.533852984850142,0.4277201515398268,2730757500.0,58.39825969335875,38.32990043462884,2.4234086959395995e-15
2024-09-09,27.442476272583008,27.442476272583008,27.046807118438192,27.18811894244701,14429900.0,62.21172201583831,26.476336980109533,25.815567430309784,0.5215005916748829,0.486568691641618,0.03493190003326496,27.747208413606582,26.573340892791748,25.399473371976914,22.22546614346282,0.4328328082193342,2721104400.0,51.34032852977109,38.79106733682495,3.984151746670543e-05
2024-09-10,27.037389755249023,27.4518989554532,26.87723790162549,27.395375300308007,17718400.0,65.67327867233416,26.56416782487985,25.879367777065596,0.5314691151751809,0.49554877634833056,0.03592033882685036,27.718664985948134,26.688833904266357,25.65900282258458,22.714520787496674,0.4301782614997257,2735534300.0,50.94305509394336,38.23664328304054,2.1853178988617827e-15
2024-09-11,27.04680633544922,27.30116545507616,27.009124501164354,27.225799989652,10000400.0,58.75058395001711,26.607188000367955,25.924780403661025,0.5009079898661462,0.4966206190518937,0.004287370814252456,27.63755189818906,26.767855167388916,25.898158436588773,22.619385295314597,0.44049846095172446,2717815900.0,52.04951145438193,38.24944792732819,1.1062295607214105e-06
2024-09-12,26.768598556518555,26.97721082908112,26.569470633010283,26.92979812685796,9920100.0,58.859148955243626,26.64715330355716,25.968781420593896,0.4720069152967916,0.4916978783008733,-0.019690963004081685,27.60185083064681,26.826032638549805,26.0502144464528,22.531045195431236,0.42989435330601594,2727816300.0,53.64548085949596,37.8565151243494,-8.565197162635485e-16
2024-09-13,26.94876480102539,27.1478927363066,26.787565221155464,26.83497611757201,9241700.0,54.31113610310514,26.658193781099104,26.000146798473295,0.4217914139354839,0.47771658542779544,-0.05592517149231152,27.559188260622218,26.86010570526123,26.16102314990024,21.131772162338212,0.4332830211012245,2717896200.0,47.775068255534784,38.10150477287418,2.1165351014367385e-05
2024-09-16,27.09099769592285,27.214268913087597,26.920315585146845,27.024621721423216,8948800.0,56.647347916221555,26.68460932836513,26.03734750445573,0.39201428093289437,0.46057612452881525,-0.06856184359592088,27.541984016923845,26.892993259429932,26.24400250193602,20.246504546008534,0.4294266752931402,2727137900.0,47.77231663030916,38.312456359792364,3.194059600142296e-15
2024-09-17,26.92031478881836,27.12892705520016,26.78756284374602,27.090996894545427,7979400.0,58.45347325867159,26.721553725415834,26.07866711980738,0.37556343294908956,0.44357358621287013,-0.06801015326378057,27.551110540139344,26.89777717590332,26.2444438116673,19.583543032342856,0.4197500076251125,2736086700.0,52.41643648742473,38.08036213184651,-2.005127902838166e-05
2024-09-18,26.78756332397461,27.06255156782237,26.68325718891378,26.806528404641966,8611400.0,55.467111397633914,26.73962291299788,26.11167291074899,0.34477893629305356,0.4238146562289068,-0.07903571993585323,27.53380311352638,26.888003158569337,26.242203203612295,18.57214907416077,0.4141510221843286,2728107300.0,52.77794022227889,37.883335355693,2.4615726124110893e-15
2024-09-19,26.46516227722168,26.96772602698153,26.46516227722168,26.891867518396037,14963300.0,53.19094609847128,26.743981132177584,26.138178417149994,0.3061410635260806,0.4002799376883416,-0.09413887416226097,27.52285967797874,26.87761535644531,26.232371034911882,17.327722804836426,0.41166126195034725,2719495900.0,46.66288752565014,37.44493514735084,-3.7874638168516536e-05
2024-09-20,26.076387405395508,26.50309265001852,26.03845724649145,26.455679951388447,24479500.0,48.0354344093171,26.71863396354523,26.151001313623393,0.24666183681923215,0.36955631751451967,-0.12289448069528752,27.515724165272804,26.881505393981932,26.24728662269106,16.61224114491929,0.4181542967938832,2704532600.0,51.404540374687635,36.87758072640529,2.7009644520958886e-15
2024-09-23,25.981565475463867,26.123799963215586,25.858296068374948,26.076389070168226,12354400.0,42.66518868020868,26.660247912804348,26.148075278006612,0.16623696188250037,0.3288924463881158,-0.16265548450561546,27.571416328547397,26.85606517791748,26.14071402728756,16.939908688380775,0.42147437584625363,2680053100.0,41.085703241020525,36.748642082265924,-1.1139375393010367e-05
2024-09-24,25.96259880065918,26.47464509545653,25.953118069519547,26.266034646803643,15235800.0,41.4480724301064,26.598549509409757,26.141545481828466,0.09376743910980068,0.2818674449324528,-0.18810000582265213,27.629455090659953,26.820702266693115,26.011949442726277,17.603196030424236,0.4103336272029954,2667698700.0,33.28363744607192,36.71665933834366,8.612902058224847e-16
2024-09-25,25.886743545532227,26.13328418417469,25.801402485670994,26.076390747137125,13854100.0,41.194927505639306,26.54073580861425,26.134527964919865,0.034407737077142286,0.2323755033613907,-0.19796776628424842,27.672383581898522,26.79946413040161,25.926544678904698,17.155311011582935,0.4182760128268516,2652462900.0,32.91749559703923,36.61351153536215,-8.911231427789594e-06
2024-09-26,26.057422637939453,26.2281047378323,25.867777266977043,26.02897682703034,13119200.0,40.139055693749995,26.481281966515883,26.124810928865447,-0.018542394406743767,0.1821919238077638,-0.20073431821450757,27.721170716545533,26.766425800323486,25.81168088410144,17.06928667094925,0.4121049903751977,2638608800.0,27.133986566353858,36.850760495061685,1.440254165929744e-15
2024-09-27,25.839332580566406,26.190179360017435,25.791921684596424,26.05742559580393,14855700.0,43.63948825900971,26.442749300281662,26.12216825078992,-0.04620080464332332,0.13651337811754638,-0.1827141827608697,27.739362039857493,26.736268997192383,25.733175954527272,16.708898522559746,0.40840659612377334,2651728000.0,33.79683472331652,36.554202132262795,-2.5620518588796975e-05
2024-09-30,25.7729549407959,26.05742391549132,25.7729549407959,25.89622434753468,14796200.0,40.38946493940331,26.387893234853003,26.11107665587919,-0.08474149183115998,0.0922624041278051,-0.1770038959589651,27.776446937142634,26.703686237335205,25.630925537527776,16.55241447071562,0.4076816732164331,2636872300.0,25.649259156204323,36.44846241970423,2.370499629922307e-15
2024-10-01,25.678131103515625,25.83933066994776,25.488483916439133,25.697096183945195,19254100.0,39.4270297124114,26.331989753575083,26.097816980777885,-0.11926655428957744,0.04995661244432859,-0.16922316673390603,27.799549130875157,26.65365352630615,25.507757921737145,16.45336846419009,0.398880766179218,2622076100.0,26.1827467102761,36.31952118195654,-1.1139599459155346e-05
2024-10-02,25.7445068359375,26.095353586168965,25.7445068359375,25.88674132061149,12662400.0,38.03277590575548,26.27254805811513,26.081358711081325,-0.15252123634870784,0.009461042685721302,-0.16198227903442913,27.79444435661326,26.58663272857666,25.378821100540062,17.022090806316648,0.3954497652741758,2602822000.0,24.997294824742532,36.40823072398967,4.2331589622524035e-15
2024-10-03,25.5074520111084,25.71606430326637,25.365217508297853,25.706581761931027,19101500.0,39.6417927631884,26.224544310644436,26.068148833624704,-0.17154241045997054,-0.026739647943417065,-0.14480276251655347,27.72129868523652,26.50832872390747,25.295358762578424,16.70081323280599,0.39700495937268754,2615484400.0,31.252513765651358,36.08588411364125,-2.7848438480727444e-05
2024-10-04,25.46952247619629,25.640204595117385,25.384181416735743,25.60227443153059,11911600.0,36.04234595968169,26.159354101595707,26.046160722937792,-0.20340049688154238,-0.06207181773104213,-0.14132867915050024,27.59351803030606,26.4059250831604,25.21833213601474,17.229196838242895,0.39573955710604175,2596382900.0,25.058783988516094,36.019344113003164,1.9914625504213745e-15
2024-10-07,25.592788696289062,25.7160599039504,25.44107167809781,25.6496821259584,9578500.0,35.48712394480669,26.096642135650306,26.023547458359694,-0.22906829960503572,-0.09547111410584085,-0.13359718549919486,27.533274777818214,26.324234580993654,25.115194384169094,17.71983875757716,0.3857598157685847,2584471300.0,20.185512331281615,36.186961238054366,1.4480919128687098e-05
2024-10-08,25.58330726623535,25.58330726623535,25.4600378618368,25.507448753849413,11728700.0,38.7873670450647,26.050837277526558,26.006654957886337,-0.23673473375871623,-0.12372383803641593,-0.1130108957223003,27.36509678488346,26.231750202178954,25.09840361947445,17.91150446103856,0.37784755934601355,2594049800.0,24.679632245394995,36.180260106268186,1.059482362952835e-15
2024-10-09,25.06178092956543,25.516932016773808,24.9859224150307,25.412625881059935,19545500.0,38.62369751873814,26.008334549227357,25.990053087625515,-0.24079972093458935,-0.1471390146160506,-0.09366070631853873,27.262502260827603,26.15904607772827,25.055589894628937,18.08947975710986,0.36034065042503144,2582321100.0,24.3661805090351,35.47108978267668,-6.126723686269856e-05
2024-10-10,24.84368705749512,25.260907968539826,24.8342045174337,25.260907968539826,20486300.0,30.900030868386157,25.92228422016718,25.953650257897667,-0.2828436241151735,-0.1742799365158752,-0.1085636875992983,27.182909581371685,26.05979480743408,24.936680033496476,19.264025732463004,0.37727237905214717,2562775600.0,23.94909178780835,35.134279176062535,1.4992347641129555e-15
2024-10-11,24.96695709228516,25.090226498980847,24.815240064686016,24.91954619938904,12175400.0,28.347147686307828,25.82422993265154,25.91012228925443,-0.3299585166968484,-0.20541565255206984,-0.12454286414477855,27.15503444581736,25.96354923248291,24.772064019148463,20.624256216991913,0.38080316991314556,2542289300.0,24.529980668595826,35.30190148833037,1.4481367267879953e-05
2024-10-14,25.14712142944336,25.20401486193624,24.91954589086224,25.042815296031744,11953100.0,31.77794878838207,25.746296038072778,25.873135418785047,-0.353278176010388,-0.23498815724373348,-0.11829001876665454,27.041264111791044,25.8644588470459,24.687653582300754,21.921261150810246,0.3732448316546945,2554464700.0,24.60908348612245,35.56340018016189,2.5457067009959644e-16
2024-10-15,25.09971046447754,25.355733641317045,25.052299568889367,25.289357664049707,14418700.0,36.55904786088784,25.691825619106467,25.84466428194812,-0.35315051836580835,-0.25862062946814846,-0.0945298888976599,26.8392347937039,25.767265033721923,24.695295273739948,22.655745074867298,0.36690369875607365,2566417800.0,23.194710791122723,35.4989308580922,-5.569687694008483e-06
2024-10-16,25.37469482421875,25.554859455269355,24.995402291961785,25.12815422609936,26028400.0,35.84709444195091,25.637996968685655,25.815450406753197,-0.35280806564022527,-0.2774581167025638,-0.07534994893766145,26.64535516002992,25.676234817504884,24.70711447497985,22.736003287003832,0.3623701540183311,2551999100.0,30.107052885852198,35.88523756148854,1.0690233420707074e-15
2024-10-17,25.33676528930664,25.44107141646904,25.12815484359134,25.298836939453636,12424800.0,42.80428756901316,25.614060410097753,25.798165874104786,-0.3265830832047527,-0.2872831100030016,-0.039299973201751104,26.436498925261603,25.60559139251709,24.77468385977258,22.079983537969326,0.37644779753899105,2578027500.0,34.09490952159608,35.83366106638946,-4.455839784467657e-06
2024-10-18,25.308320999145508,25.57382488989185,25.251425758034483,25.384179512017266,15980000.0,42.12567975229571,25.588851762753105,25.780071733524466,-0.3053404178912622,-0.29089457158065374,-0.014445846310608468,26.28697612696109,25.54917154312134,24.81136695928159,21.470822342437284,0.3719098529203274,2565602700.0,34.53625338472722,35.791370797883374,-8.239936510889834e-17
2024-10-21,25.241943359375,25.564340661330284,25.166084851513254,25.30831932767784,25128900.0,41.59313572992152,25.563348966061504,25.76157170472529,-0.2874867013435072,-0.29021299753322444,0.002726296189717259,26.213951575648778,25.51076822280884,24.8075848699689,20.41811016817874,0.36837337284440164,2549622700.0,41.757254121411854,35.70111063465583,-7.797831654956199e-06
2024-10-22,24.93851089477539,25.2229816942175,24.910065080857997,25.17556899000561,27391300.0,40.31240254253226,25.534130274544548,25.741194122554692,-0.27551762743344455,-0.28727392351326847,0.011756296079823925,26.151370890263234,25.473787117004395,24.796203343745557,19.706496304488333,0.37050783262816084,2524493800.0,40.70659526625215,35.268380332780545,2.7655829015760247e-15
2024-10-23,24.96695709228516,25.07126322698818,24.805757524384862,24.938509471381707,12126400.0,35.00595524284042,25.4799830582019,25.709716348916288,-0.2872057846237226,-0.2872602957353593,5.451111163667921e-05,26.099449742471954,25.422582721710206,24.74571570094846,19.776281691827275,0.36774857876307815,2497102500.0,32.82962093549398,35.3070614073007,3.341767805823282e-06
2024-10-24,24.995405197143555,25.09022698477171,24.89109906042098,25.042816090957636,8727600.0,35.85837206455668,25.43334433402765,25.680588534930752,-0.2908209600042291,-0.28797242858913324,-0.002848531415095834,26.04601014619649,25.376593399047852,24.707176651899214,20.111463307573466,0.36044551618023807,2509228900.0,33.873502999537635,35.348841026811364,4.112161999803021e-15
2024-10-25,25.004886627197266,25.128156030805453,24.891097955043136,24.995404087133625,7807800.0,36.75176123806587,25.393531685220008,25.653718600115567,-0.28806979890334006,-0.2879919026519746,-7.78962513654502e-05,25.93438954735258,25.323492527008057,24.712595506663533,20.340398211520522,0.3489228310495589,2517956500.0,38.181344842707006,35.36173385378197,1.113847914351214e-06
2024-10-28,24.957475662231445,25.175568673031,24.834206250052045,25.128157778025777,18192100.0,37.0663828772196,25.35820031630885,25.62827420902073,-0.28187513069860515,-0.2867685482613007,0.004893417562695568,25.859105418534497,25.2817702293396,24.704435040144702,20.380775748756538,0.3409324913861845,2525764300.0,37.64006748620138,35.29520056412415,2.4685115063149965e-15
2024-10-29,24.81523895263672,25.080744643341884,24.796273872884303,25.00488613294177,13433400.0,36.09937617860155,25.321770802301813,25.601968383656445,-0.27759157725115813,-0.2849331540592722,0.007341576808114092,25.788213557940097,25.240996265411376,24.693778972882654,20.591222172039146,0.3409632007856683,2507572200.0,36.64117604818653,35.10178741069845,-1.6709511225112758e-05
2024-10-30,25.004886627197266,25.023849898714964,24.73938093124402,24.824721983207223,14377600.0,33.29315550324806,25.27572245233226,25.57111624910665,-0.2824185982243783,-0.28443024289229346,0.0020116446679151467,25.736402882117527,25.19785165786743,24.659300433617336,20.904431990575684,0.33692802719080495,2494138800.0,37.65882383116204,35.36224979378401,2.7373936450914016e-15
2024-10-31,24.96695709228516,25.090226498980847,24.872133497883286,24.96695709228516,11163300.0,39.99133243011445,25.251101013683623,25.54891116589452,-0.2678534172757807,-0.2811148777689909,0.013261460493210198,25.642791558451435,25.16087064743042,24.678949736409407,21.375192432748573,0.3331809514965291,2508516400.0,45.18267856129661,35.31067329868494,-4.455839783024801e-06
2024-11-01,24.739381790161133,25.03333330790131,24.66352327562787,24.98592241454664,15216400.0,39.144740136202515,25.225269748101944,25.526089437517683,-0.25641520800960294,-0.2761749438171133,0.019759735807510392,25.595173531217444,25.13384590148926,24.672518271761074,21.44370892803701,0.32496038361088847,2497353100.0,50.45273572232869,34.98676925237185,-1.0005017647696235e-15
2024-11-04,24.881614685058597,25.052296783977905,24.796273635598936,24.91006230441499,12169700.0,34.434581446428126,25.18109811556187,25.495238157229192,-0.2626856925658281,-0.2734770935668563,0.010791401001028211,25.562179444375882,25.0973388671875,24.632498289999116,22.175763334221166,0.32816392994392773,2482136700.0,44.37933015412196,35.18017721858091,1.6709063092287205e-05
2024-11-05,24.891098022460938,24.929028182818247,24.710933377982915,24.91006310263959,14050600.0,39.346776638323256,25.153872349152483,25.471174491653876,-0.2532586823822669,-0.2694334113299384,0.016174728947671524,25.47558248099592,25.061780166625976,24.64797785225603,22.745864214236185,0.32707472022055945,2494306400.0,43.77753342192639,35.201328405722386,2.9655097821823517e-15
2024-11-06,24.93851089477539,25.004888680672032,24.59714846749849,24.748865503757056,12445400.0,39.67131829538176,25.129983773998706,25.448426394822782,-0.24223020381453253,-0.26399276982685727,0.021762566012324736,25.370490537985095,25.027169704437256,24.683848870889417,23.54203735400726,0.319290440550186,2508357000.0,33.742800758304895,35.26580032140039,5.569911768386025e-06
2024-11-07,24.834203720092773,25.260907157498917,24.777308481551,24.938508040200304,11667700.0,41.36068979523675,25.11257714861477,25.428429708546414,-0.22704697633251314,-0.25660361112798846,0.029556634795475323,25.366042040341068,25.021006202697755,24.675970365054443,24.61807803384431,0.32560828145185444,2520802400.0,39.71317774652524,35.12086771169157,1.601149768326593e-15
2024-11-08,24.64455795288086,24.777309899858288,24.559216898792616,24.748864087568627,15878800.0,38.78736722439376,25.087270473294588,25.405126728607055,-0.22088465561521176,-0.24945982002543313,0.02857516441022137,25.366565917944047,25.020532035827635,24.674498153711223,24.158542154007616,0.33689330963014463,2509134700.0,38.3599872986603,34.86298782980451,-2.2278974855334185e-05
2024-11-11,24.663522720336918,24.74886377334161,24.60662928787032,24.74886377334161,10515100.0,34.575379757200956,25.047023880529704,25.37530050210799,-0.22866785978106918,-0.24530142797656035,0.016633568195491166,25.38703105749805,25.00441207885742,24.62179310021679,24.427679379628945,0.3324714176065741,2493255900.0,40.29637205841468,34.87948832699744,4.3641305846886524e-15
2024-11-12,24.606630325317383,24.739382276206303,24.464394025239613,24.66352376018268,15391500.0,35.33165101090706,25.012160138693996,25.34738764792089,-0.2306470512845351,-0.2423705526381553,0.011723501353620186,25.384245169062368,24.980232143402098,24.57621911774183,24.677592517705893,0.3188830653111968,2503771000.0,50.042437325987144,34.80212617795714,-6.683535605931951e-06
2024-11-13,24.606630325317383,24.720417195047972,24.54025254126324,24.644558679024357,27198100.0,34.05970509785283,24.975293792023397,25.318338341152124,-0.23410766814738793,-0.2407179757400018,0.006610307592613884,25.386688208838656,24.955578136444093,24.52446806404953,25.33500030239456,0.3157477214294463,2488379500.0,49.19545550920718,34.79903033036492,2.119398406774664e-15
2024-11-14,24.05665397644043,24.454911610309207,23.506679320965407,24.445429070382623,80824400.0,34.05970509785283,24.941778931413758,25.290428222884096,-0.23415108400122264,-0.23940459739224598,0.00525351339102334,25.32848722490443,24.917174911499025,24.50586259809362,25.945450388176887,0.30606321659768104,2488379500.0,53.82909637254305,34.05117374503663,-6.460945280738943e-05
2024-11-18,24.379053115844727,24.47387671359925,24.028208155345595,24.066136509281588,23386200.0,24.265758258332177,24.861313026416184,25.242044919101993,-0.27538946802502196,-0.2466015715188012,-0.028787896506220767,25.368609942172608,24.85316934585571,24.337728749538815,28.45090768668493,0.3627694871515592,2407555100.0,36.885019730228514,34.47718755424168,9.13331910101789e-16
2024-11-19,24.51180648803711,24.60663008429024,24.312676755044563,24.435947972756537,29342400.0,35.90161782042867,24.817471216364233,25.20820210328798,-0.27884195187437655,-0.25304964758991627,-0.025792304284460277,25.31716481854977,24.806705951690674,24.296247084831577,30.68486123575322,0.36869084937313745,2430941300.0,44.613241411305374,34.65770528708845,1.5595439249072203e-05
2024-11-21,23.952348709106445,24.51180592467104,23.92390108830143,24.464393223329346,31594700.0,39.990129566339114,24.78968351378904,25.180892471317357,-0.26777919070539724,-0.25599555621301245,-0.011783634492384787,25.2547030552377,24.77019910812378,24.28569516100986,32.10681644086419,0.3633524550783189,2460283700.0,52.217595560442746,33.87373639510804,2.39044894989604e-15
2024-11-22,24.274747848510746,24.274747848510746,23.91441855268233,24.14199409333782,13737200.0,31.01250455932873,24.713562167908805,25.13271428456399,-0.3006892810922004,-0.26493430118885003,-0.03575497990335036,25.315137580432946,24.720890998840332,24.126644417247718,33.966439786288355,0.3793919511252732,2428689000.0,44.72417612617443,34.31213400984187,3.7874414102401915e-05
2024-11-25,24.41698265075684,24.502323705681263,24.27474816208601,24.45491281232753,36581800.0,39.448644237697096,24.673669957054436,25.099068541973665,-0.29732843160126876,-0.27141312727133377,-0.025915304329934996,25.299498687892413,24.686280536651612,24.07306238541081,35.705184813791234,0.37803033288978327,2442426200.0,45.10709640267037,34.530828016928886,3.3263322651855276e-16
2024-11-26,24.80672264099121,24.91302395081672,24.362191398888505,24.507148400725047,22044000.0,42.77345978349025,24.650334747391017,25.072320075651437,-0.2799605632271849,-0.27312261446250397,-0.006837948764680912,25.264058209161497,24.657359409332276,24.050660609503055,36.26085534612322,0.3672835846241215,2479008000.0,53.1928935997738,35.06079556709307,4.5785400699590705e-05
2024-11-27,24.371856689453125,24.913025348744824,24.265557216867748,24.84537788392965,20884000.0,50.75299014320257,24.6645518286274,25.061904489978488,-0.23207245558518252,-0.26491258268703965,0.03284012710185713,25.2373644117924,24.647451210021973,24.057538008251548,35.19880616164041,0.3803942251458423,2501052000.0,54.53591111303295,34.46701027043805,8.196568423990414e-16
2024-11-28,23.656742095947266,24.36219190083998,23.589096476739044,24.34286589764112,26984000.0,43.46964266488157,24.637943179611558,25.03484379191867,-0.226598743958899,-0.2572498149414115,0.03065107098251252,25.201724479575315,24.618170261383057,24.0346160431908,34.42345345042287,0.3994709327695019,2480168000.0,53.49896588727957,33.494599076557094,-8.400936272536224e-05
2024-11-29,23.936988830566406,24.00463444551129,23.50212152991394,23.69539629536054,22743200.0,34.660896321873416,24.54874308109662,24.980800588155088,-0.2767740799848255,-0.26115466795009434,-0.015619412034731162,25.2703270938119,24.560245418548583,23.850163743285265,34.8957316443717,0.42684873847982896,2453184000.0,48.014280177875804,33.8520142465603,3.4638091006566896e-15
2024-12-02,23.743715286254883,24.081945221579154,23.63741397547172,23.96597998770617,21487000.0,39.80858409086465,24.49312905832115,24.939866793739846,-0.2905752552493688,-0.26703878540994924,-0.023536469839419538,25.235520908594438,24.50685052871704,23.778180148839645,35.4591238931713,0.43225332255965193,2475927200.0,43.52007033387274,33.58920132164405,-2.2705154440137796e-05
2024-12-03,24.03362846374512,24.06261839103332,23.82102583320527,23.87900753098662,22179600.0,37.6080104011828,24.425000533587852,24.892958891485534,-0.3134945755270735,-0.2763299434333741,-0.03716463209369941,25.213889445340833,24.445688438415527,23.67748743149022,35.700859361461355,0.4331303170987793,2454440200.0,48.474250050833575,33.988683326464404,1.3461454173580023e-15
2024-12-04,24.32353973388672,24.47815882940312,23.965981923501914,24.052955395130518,19375200.0,42.72272885408497,24.38942125451124,24.859259659025128,-0.30475174306135955,-0.28201430335897115,-0.022737439702388396,25.186196774299322,24.410400772094725,23.634604769890128,35.925328010587826,0.42497123050446906,2476619800.0,49.94360426152226,34.38290401064294,3.405784369932968e-05
2024-12-05,24.62311363220215,24.739078873704827,24.420176763578688,24.536140161876386,18238400.0,47.36911594974785,24.383432025363557,24.838251034509895,-0.27130216624004433,-0.2798718759351858,0.00856970969514148,25.1280474374277,24.382497024536132,23.636946611644564,34.67827765994734,0.43120020731852177,2495995000.0,54.34647841804612,34.82234124651412,3.370567713822936e-15
2024-12-06,23.898334503173828,24.49748483566544,23.676069800477293,24.40084744743068,33652400.0,51.7268641953211,24.405221262348885,24.82981427363508,-0.2181058373407474,-0.2675186682162981,0.049412830875550706,25.08671297848819,24.369097805023195,23.6514826315582,32.75635281547059,0.43008155963992084,2514233400.0,53.274514926985674,33.83678823926361,-8.514472127703863e-05
2024-12-09,23.84035301208496,24.052953793461825,23.59876046102743,24.004636020532278,17774100.0,42.54803356651403,24.359140647878426,24.79328565518562,-0.2317594037684465,-0.2603668153267278,0.02860741155828128,25.01252354875492,24.317088985443114,23.621654422131307,32.40179743988186,0.46700743621741614,2480581000.0,60.55176947255774,33.71535056145282,1.257240839214191e-15
2024-12-10,23.994972229003903,24.08194569531837,23.695397980145703,23.94665445580916,15266700.0,41.90737004551991,24.311978135533565,24.755915747613045,-0.2444408137485965,-0.25718161501110154,0.012740801262505042,24.94983747126764,24.267396450042725,23.58495542881781,32.194870654645214,0.46609214309005736,2462806900.0,54.64839279746082,33.92560142010748,1.8164168367395313e-05
2024-12-11,24.50714874267578,24.78739514084673,23.84035279182027,24.06261749437048,29090900.0,44.31530696735888,24.283159416758142,24.726074825314647,-0.23925644456288708,-0.25359658092145865,0.014340136358571565,24.904169704166026,24.234917163848877,23.565664623531728,31.914977395544764,0.46041039823881524,2478073600.0,52.592966272061226,34.65834212698684,4.008945952982401e-15
2024-12-12,24.18259620666504,24.41615022942354,23.929578884646062,24.3772236309026,19824400.0,51.48845865726107,24.303522082750654,24.717489488740576,-0.19161066197845855,-0.24119939713285862,0.04958873515440007,24.879582868153893,24.22709846496582,23.574614061777748,29.83095448401512,0.4951698232950757,2507164500.0,62.12312651828874,34.21701632845702,-3.8127388209381954e-05
2024-12-13,23.85172843933105,24.31883650238742,23.841996789335408,24.18259711469326,17217300.0,47.327989808946015,24.292528821288325,24.696513281600357,-0.17798797864418603,-0.2285571134351241,0.05056913479093808,24.834804582693423,24.2058967590332,23.57698893537298,27.895790351880454,0.501055540061836,2487340100.0,56.75136322977158,33.73143784494202,2.280294009171513e-15
2024-12-16,23.511127471923828,23.93931077942709,23.48193252273415,23.86145943771035,16061900.0,43.471508494138234,24.25245605929221,24.663384464256463,-0.19168059304261575,-0.22118180935662243,0.02950121631400668,24.786856637715555,24.168151664733887,23.54944669175222,26.29244640396276,0.4993258381325628,2470122800.0,48.36912749156069,33.26828942598762,-4.001270631806466e-05
2024-12-17,23.764144897460938,23.83226458973709,23.365156537452837,23.598710563594963,27695800.0,39.86991584456084,24.18506255134963,24.618197915537536,-0.22739447815600755,-0.22242434311649945,-0.004970135039508106,24.821808275273078,24.140875339508057,23.459942403743035,25.545351540861454,0.4963295823154467,2454060900.0,41.94872153070486,33.607576012188645,-2.5847379792054426e-16
2024-12-18,23.102407455444336,23.744681488403497,23.092675805717995,23.744681488403497,29428400.0,43.60757657503031,24.146797310087024,24.584705640318845,-0.2326003259580567,-0.2244595396848109,-0.008140786273245798,24.80072965086228,24.11012992858887,23.419530206315457,25.0737103240534,0.49424233017036145,2481756700.0,50.0103344747453,32.70774694720981,-7.773878662117525e-05
2024-12-19,23.24837875366211,23.404081438810632,23.112139368187755,23.170527411087846,16306300.0,37.11041284716846,24.05185277784678,24.52657629973553,-0.2868164376908098,-0.23693091928601068,-0.0498855184047991,24.832058882162542,24.03965997695923,23.247261071755915,25.12756619080268,0.506901384568403,2452328300.0,49.72752183298617,32.878172536615466,1.1609636862974781e-15
2024-12-20,23.433277130126957,23.49166517487538,23.22891804544622,23.27757444004949,49200400.0,39.260229636308644,23.978809684739083,24.476450905771866,-0.31438045086929023,-0.2524208256026666,-0.06195962526662363,24.868545289564086,24.00446147918701,23.140377668809936,25.177575209927006,0.49224228448253815,2468634600.0,50.83982362676295,33.1295969273881,2.172126665786001e-05
2024-12-23,23.27757453918457,23.481933624735632,23.238647938438188,23.42354557973854,12708100.0,41.9663844939553,23.92921581613798,24.43554213025638,-0.3176437764521651,-0.2654654157725663,-0.0521783606795988,24.85131958827251,23.96238794326782,23.07345629826313,24.94814727042828,0.47584977340729673,2517835000.0,54.814304263198146,32.91946161246547,1.7672495411513722e-15
2024-12-26,23.5500545501709,23.744681980362905,23.287305570483127,23.30676887033906,15208900.0,40.33661431456743,23.869975700051306,24.390131636488857,-0.32900136042899675,-0.2781726047038524,-0.05082875572514434,24.816285020427433,23.90541753768921,22.994550054950988,24.735107040893748,0.45923805289945013,2505126900.0,49.55928265525754,33.28997931018567,3.201007542921524e-05
2024-12-27,23.46247100830078,23.715488332144087,23.46247100830078,23.68629338304288,10465000.0,44.40554054156321,23.840891959153087,24.357187437025406,-0.3124141520081878,-0.2850209141647195,-0.02739323784346831,24.665185991240662,23.842584133148193,23.019982275055725,23.696706338824544,0.45980015206222763,2520335800.0,48.81036188407403,33.18094470672451,2.61336091655906e-15
