Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2024-04-09,29.940757751464844,30.257713761136788,29.42280647061238,30.0721801183554,36989300.0,55.42104380804758,29.310449111994973,29.575585811220204,-0.0922986028585342,-0.37006680429384947,0.2777682014353153,30.179432065351953,28.661339855194093,27.143247645036233,22.93650400562924,21.950133351520705,-0.3658989576350709
2024-04-10,30.605592727661133,30.71382117639028,29.88664323367004,29.940757458034607,55821500.0,60.745171486343786,29.4281894406919,29.615978239315925,0.018661695383887178,-0.29232110435830216,0.31098279974218934,30.502479532646415,28.768409061431885,27.034338590217356,22.247795843444003,21.788052459167535,0.2035613591385304
2024-04-11,30.381404876708984,30.737013495019085,30.304099681077805,30.613323412606693,33195300.0,58.22009591052696,29.514845389420724,29.645994970194085,0.08749980196072471,-0.21635692309449678,0.3038567250552215,30.72338332151896,28.881276321411132,27.039169321303305,21.63987523418216,21.638207486734053,-0.07217455989661678
2024-04-12,30.10310173034668,30.961202975148492,29.917568079527165,30.70609346802061,39613500.0,55.15503901477431,29.568323238595813,29.663920725494187,0.1182348219112761,-0.1494385740933422,0.2676733960046183,30.855240366596465,28.986412811279298,27.11758525596213,20.39392023824737,21.15037612476203,-0.25885653589380786
2024-04-15,30.38913917541504,30.497367636057888,29.863455553146025,30.10310344485394,28692000.0,57.62432671359882,29.64294286921574,29.69236066470677,0.1637853622550658,-0.08679378682366061,0.2505791490787264,31.017046207272674,29.101985931396484,27.186925655520294,19.1440161581433,20.403667383641057,-0.009747704583006467
2024-04-16,30.528289794921875,30.69836182022493,30.110834648351677,30.15721658752329,37303000.0,58.812475077894774,29.723428953370846,29.725142199225008,0.20870694200353768,-0.027693641058220947,0.23640058306175862,31.176042508021197,29.22374324798584,27.271443987950484,18.31339342413398,18.670261009494606,-0.20137163235152486
2024-04-17,30.75248146057129,30.883903859029218,30.41233440110011,30.528295167445066,39221700.0,60.72324612889165,29.81697918129816,29.765430013395452,0.25940772063886186,0.029726631281195612,0.22968108935766623,31.326192261954233,29.36714687347412,27.408101484994006,17.84044651838852,18.60462071237496,0.06694986065707578
2024-04-18,30.80658721923828,31.378655653942857,30.651976838673136,30.92254795366612,45078800.0,61.1911774710584,29.906943548383623,29.806259707742228,0.3004904684589036,0.0838793987167372,0.21661106974216637,31.48757151536691,29.488904190063476,27.490236864760043,18.12541645320015,19.232361256802175,-0.12202232502395442
2024-04-19,31.332273483276367,31.74972862455717,30.79886054653149,30.961203229583724,80546900.0,65.49272771842732,30.036518997010237,29.866103385214156,0.37118850028153005,0.14134121902969576,0.2298472812518343,31.63009057866651,29.67559881210327,27.72110704554003,18.863842412112593,20.429981988760765,0.029963558913388182
2024-04-22,32.08214569091797,32.15172154652109,31.32454356824185,31.51007721718073,51775500.0,70.5134263764699,30.222485060092758,29.953007005045677,0.48216749334153164,0.20950647389206295,0.2726610194494687,31.922928491182557,29.886258697509767,27.849588903836977,20.009822116525786,21.030230399223477,0.0013135348145060983
2024-04-23,32.020301818847656,32.18264746132756,31.664693171519147,32.00484313766331,35456900.0,69.61383929476679,30.385922947252293,30.034077389900656,0.5586886463334579,0.2793429083803419,0.279345737953116,32.17328970093867,30.072567176818847,27.971844652699026,21.108389152531892,21.288246388145268,-0.05149337904546015
2024-04-24,31.873422622680664,32.4609528082534,31.85796099158616,32.12080282218352,45388300.0,67.41410383922108,30.521150190473055,30.10620857549987,0.6005574354923446,0.34358581380274245,0.2569716216896022,32.28474069137342,30.264673709869385,28.24460672836535,22.437619717600388,19.3870483718259,-0.5585927912690433
2024-04-25,32.63875961303711,32.83975493447149,31.757467216970127,32.00484743519929,66372400.0,72.3219165727237,30.713660137978877,30.205524302462116,0.6875691819501988,0.4123824874322337,0.27518669451796507,32.53528205532659,30.483837699890138,28.432393344453683,24.05688131405669,19.524096087161173,0.020352843677413107
2024-04-26,33.09970474243164,33.203014959666284,32.63877104123954,32.813608380530475,31899100.0,74.78510010108809,30.930573283838218,30.319021574617786,0.7846757835774234,0.48684114666127165,0.29783463691615175,32.90509408218479,30.694739627838135,28.484385173491482,25.891911909564236,20.028178059990427,-0.08067492471375823
2024-04-29,33.4970588684082,33.4970588684082,32.837447499743,32.96460109674605,27886000.0,76.70932574849915,31.16389015516276,30.443650488099763,0.8835120452313241,0.5661753263752821,0.317336718856042,33.31399262284336,30.914300060272218,28.51460749770108,27.842211237251682,20.346159273390043,-0.1893159602597928
2024-04-30,33.39374923706055,33.54474320247192,33.075863694363605,33.377854656767575,36635400.0,75.10455573613562,31.36660461715347,30.559340635117834,0.9426381252773766,0.641467886155701,0.3011702391216755,33.66778120324104,31.0912015914917,28.51462197974236,29.692798046910248,20.59313142099185,0.14114511705467842
2024-05-02,33.52090072631836,33.6798434876075,33.25069894160113,33.576530238032404,33244700.0,75.7762495392104,31.56244971798664,30.675480246537465,0.9883628010915437,0.7108468691428695,0.2775159319486742,33.98164887524161,31.282190990447997,28.582733105654384,31.52641524824361,20.74123001842728,-0.12757477059980693
2024-05-03,33.094482421875,33.75819666337695,32.729440380258715,33.75819666337695,45114200.0,69.04800641960405,31.70172541834013,30.770343076942858,0.9789073085562592,0.7644589570255474,0.21444835153071173,34.12712547445908,31.468866920471193,28.810608366483308,31.824438220324357,21.327581906445342,0.3286769413114399
2024-05-06,33.31848907470703,33.48441843875708,32.95344700566843,33.07789165507643,22977200.0,70.52841574679512,31.848703932555303,30.870270370972825,0.9782129968692743,0.8072097649942929,0.17100323187498145,34.2676834554623,31.662104892730714,29.05652632999913,32.101173837256475,22.127529915711623,-0.40370118802106086
2024-05-07,33.72501373291016,33.72501373291016,33.185744124944144,33.31019193134836,23808600.0,73.04781939635947,32.01927755076938,30.9822210910488,0.9989506114797848,0.8455579342913913,0.15339267718839356,34.47128937926046,31.85518283843994,29.239076297619416,32.649591015615755,22.782388534144623,0.005817930014056206
2024-05-08,34.2393913269043,34.28917108162869,33.44293424034893,33.47611757865939,25352000.0,75.85981535622437,32.221106075872555,31.10995325716078,1.0448469482427676,0.8854157370816665,0.15943121116110104,34.72776691497386,32.07011451721191,29.41246211944996,33.752909330615346,22.008648844811983,-0.22742891933915654
2024-05-09,34.57124710083008,34.71228815776295,33.96560765597518,34.06516716610631,27206400.0,77.49144090590114,32.4347552599596,31.245690270638008,1.0953713541879893,0.9274068605029311,0.16796449368505817,35.04832891614766,32.26839723587036,29.48846555559306,35.14947608536045,22.053897602143465,0.1380892483564932
2024-05-10,34.496585845947266,34.91970273159684,34.43021283220801,34.71229181092088,27968700.0,76.24287982900697,32.622194404140295,31.373176371630528,1.1165172547049877,0.9652289393433424,0.15128831536164533,35.27406518760431,32.474156284332274,29.674247381060244,36.61410068992482,21.3663008000935,-0.12710002758164513
2024-05-13,34.52976608276367,34.820143244500485,34.438504779498935,34.62932559441931,18394300.0,76.42467511660006,32.79561001128788,31.49696420343967,1.1230075688195527,0.9967846652385844,0.12622290358096822,35.40920700435065,32.695489501953126,29.9817719995556,37.97410925130602,21.13561256438554,0.3075870420892953
2024-05-14,33.90753173828125,34.26427872571128,33.318485564557825,33.81627043942626,53613200.0,66.19476838063851,32.89669380465091,31.591496263629537,1.06565783793841,1.0105592997785495,0.055098538159860544,35.415113266063855,32.87140913009644,30.327704994129025,36.573102332709745,21.640435742243426,0.2452615244368262
2024-05-15,31.85831069946289,32.19846439755024,31.11163030617912,31.194593387726783,131281100.0,44.885662621347436,32.802295340542905,31.601959574838688,0.8451108395595455,0.9774696077347487,-0.1323587681752032,35.295869720678255,32.93791017532349,30.57995062996872,35.49882569080172,22.11818776790516,0.2018850781778684
2024-05-16,30.92911148071289,32.06572545778872,30.89592814297185,31.775348307471333,83168500.0,38.7882394205025,32.632005898740175,31.575573375069048,0.5885625602506366,0.8996881982379262,-0.31112563798728965,35.27300390177529,32.94674167633057,30.620479450885846,34.69331637918076,22.479699193317792,0.243170665743579
2024-05-17,30.43962287902832,31.0452623339004,30.290286776200773,30.987187534449596,67207900.0,36.01290522465845,32.43269835149364,31.53102629679294,0.34180840669473866,0.7881122399292887,-0.44630383323455003,35.32656485143855,32.92839345932007,30.530222067201592,34.45346684518984,22.740524990296098,-0.12964638678168486
2024-05-20,30.489402770996094,30.895929533805297,30.38984642361313,30.472809518959064,40400400.0,36.51042879801073,32.25603511690296,31.490178315389144,0.14855829592678305,0.6602014511287876,-0.5116431552020045,35.42087751677781,32.88624992370605,30.3516223306343,34.2307494207697,22.2258455720306,-0.1885774373701463
2024-05-21,30.43132972717285,30.771483501460796,30.34006841812301,30.52259103622269,27967400.0,36.15722796317821,32.09015280874568,31.448654841341448,-0.009174065531752262,0.5263263477966796,-0.5355004133284319,35.53740534363276,32.8037091255188,30.070012907404838,34.067439401028466,22.12752594432376,0.04015490212818333
2024-05-22,30.84614562988281,31.07844479748606,30.207319754135085,30.281987795841676,36528800.0,40.579131594951825,31.97706124703087,31.425027029127385,-0.09955827596790812,0.4011494230437621,-0.5007076990116702,35.591573667448685,32.74500131607056,29.898428964692428,33.39157376948249,21.99972050504489,-0.08557104259916919
2024-05-23,30.539180755615234,31.28585806493365,30.340064907560237,31.061853922686414,47987800.0,38.456450727663444,31.84634483872036,31.39028795957789,-0.19372477524301956,0.2821745833864058,-0.47589935862942534,35.66264361240775,32.67828922271728,29.693934833026816,32.417753563682396,21.037943164548906,0.05620469675396194
2024-05-24,30.37324905395508,30.85444063843822,30.340062554380022,30.754884304551844,23684700.0,37.32000419347173,31.712427040105332,31.350404080926015,-0.27853097423495043,0.17003347186213452,-0.44856444609708496,35.714200138949145,32.56501369476318,29.41582725057722,31.51349466817557,21.61792697314795,0.26418088801804057
2024-05-27,30.70510482788086,30.76318278507239,30.439619158600223,30.46451061592197,13623300.0,41.07073201783738,31.62085229353947,31.32509822786542,-0.31532761000680054,0.0729612554883475,-0.3882888654951481,35.68483728989762,32.44528369903564,29.205730108173665,30.673825693776376,21.446974673898698,-0.10768374818505812
2024-05-28,31.36052703857422,31.76705378980861,31.036966545162727,31.06185484009003,46437700.0,47.724141119909824,31.5971863612699,31.326487592991256,-0.28827901313448834,0.0007132017637803273,-0.28899221489826865,35.5731368423196,32.338457107543945,29.103777372768295,28.70011953525731,21.446395798388778,0.0014927201058718843
2024-05-29,31.31904411315918,31.460081997989764,31.06185347249054,31.285857611491164,29246800.0,47.35967696850836,31.571900702350746,31.326195691821372,-0.2671110408245063,-0.052851646753877005,-0.21425939407062933,35.46043436922093,32.23472185134888,29.009009333476833,26.867392388061038,20.54212373891614,0.010523663180469385
2024-05-31,32.1818733215332,32.264836408683415,31.44349108544404,31.46837937862132,53929400.0,55.04912237460281,31.62735275864006,31.359751677300267,-0.1786527662290176,-0.07801187064890514,-0.10064089558011247,35.33904761781439,32.16777048110962,28.99649334440485,26.207084412956082,19.870675060344205,-0.08492896964712002
2024-06-03,32.007652282714844,32.29802628290816,31.89149951779828,32.21506318709271,43454500.0,53.354367499118496,31.661925442646858,31.38515954417927,-0.12120989588212083,-0.08665147569554828,-0.034558420186572555,35.25644587571814,32.11342897415161,28.970412072585074,25.63298228757805,19.578964793934063,-0.3782022912970988
2024-06-04,31.650903701782227,31.883202890397733,31.277563459479392,31.85831459585724,34090200.0,49.9624406586629,31.66092346620462,31.39558088369311,-0.10328206493393921,-0.08997759354322646,-0.013304471390712752,35.12893640722576,32.03004970550537,28.93116300378498,24.11449238751869,19.756123660196863,0.04664751045305998
2024-06-05,31.692386627197266,31.88320427827187,31.584532071428416,31.74216321844503,18627100.0,50.35764407435885,31.663783753567586,31.40722032461484,-0.08474986071141544,-0.08893204697686426,0.00418218626544882,34.930085507091285,31.928418350219726,28.926751193348164,22.704467993043444,19.285098706545355,-0.042101291393495596
2024-06-06,31.841720581054688,32.12379951682662,31.75045928347568,31.758754326510587,25944100.0,51.83250972570242,31.679959828793685,31.42425955035758,-0.05735183703036739,-0.08261600498756488,0.025264167957197492,34.61671955603604,31.808534812927245,29.00035006981845,21.739319172849928,19.554949278000958,0.18269692787598077
2024-06-07,30.64703369140625,31.916390561716856,30.58066384858826,31.70897966004693,46003600.0,41.26907739598394,31.586057452667553,31.393780104908508,-0.13053522463648193,-0.0921998489173483,-0.03833537571913363,34.15696717764095,31.612324142456053,29.067681107271152,21.158070069100297,20.06397992641774,-0.09666902466270907
2024-06-10,31.111635208129883,31.576236766580063,30.796369751865857,30.854444551067232,32560900.0,45.887675919691404,31.542928157709582,31.382715599152483,-0.14932282641674988,-0.10362444441722861,-0.04569838199952127,33.621831767818115,31.443076610565186,29.264321453312256,20.61833875847564,20.137463056389183,-0.22896085713548772
2024-06-11,31.2443790435791,31.52645800495384,31.111636189099183,31.368826854271216,31131300.0,47.16609867385063,31.515787329152264,31.37729063618882,-0.1517515209789373,-0.11324985972957034,-0.03850166124936695,32.934525266103805,31.27880725860596,29.623089251108112,20.117159684324175,20.5774006713449,-0.010608691410827324
2024-06-12,30.56451797485352,31.614052967540182,30.38532978817705,31.52872618960128,52182400.0,41.728561791093796,31.429308296943287,31.345417198489397,-0.20615891369974193,-0.13183167052360467,-0.07432724317613726,32.273400117133484,31.11165657043457,29.949913023735654,20.51160616237789,20.27339533852913,0.08948734390340539
2024-06-13,30.25733757019043,30.88023218795146,29.73683574103185,30.63278322007953,46233500.0,39.51209931018867,31.322765503602117,31.302747409144338,-0.2709408187538429,-0.15965350016965232,-0.11128731858419058,32.19715097703042,31.031607913970948,29.866064850911478,21.505385341884395,21.466513171912602,0.20408516769920187
2024-06-14,29.591777801513672,30.29146778285793,29.13954002832986,30.28293640723524,53534900.0,35.155045985052006,31.16540298523044,31.235650561786272,-0.3717013148729613,-0.20206306311031413,-0.16963825176264719,32.288798277472466,30.964741230010986,29.640684182549506,22.919495889059785,21.805309120210556,0.2647621282889437
2024-06-17,29.70270538330078,29.975754974887494,29.241932976870253,29.361391766313453,40941800.0,36.41357816332262,31.03243047596411,31.17553506459076,-0.43755988718984895,-0.2491624279262211,-0.18839745926362786,32.34602568426555,30.92789535522461,29.509765026183675,24.23259854000836,22.73974053676226,-0.08081192537721656
2024-06-18,30.63278579711914,30.837571391552014,29.7112408571462,29.77097026010648,36180700.0,45.89532892707082,30.996099141523658,31.154250779591873,-0.409977597308,-0.2813254618025769,-0.1286521355054231,32.34568522954484,30.93506450653076,29.52444378351668,23.944840822124565,22.490200300968795,0.09017155158835502
2024-06-19,30.65837860107422,30.820500777023355,30.35119700032188,30.632781219347475,20776200.0,46.13335587223452,30.965397274210073,31.134804811806866,-0.38165384056303253,-0.301391137554668,-0.08026270300836452,32.34423545945859,30.94641695022583,29.54859844099307,23.677637226946754,22.9294811590893,0.10050467111446973
2024-06-20,31.144752502441406,31.47753152892644,30.888768886299708,30.905834894710257,39442900.0,50.58280765893056,30.981702294958374,31.135194917321947,-0.31631447388098266,-0.30437580481993093,-0.011938669061051732,32.36094061151013,30.96134729385376,29.561753976197387,22.42817079041089,22.548357231233908,-0.2658364983092882
2024-06-21,31.306873321533203,31.537259542420383,31.04235834033573,31.187414522926847,43340200.0,52.005882706086496,31.011263297374267,31.141927403761603,-0.24858522411557615,-0.29321768867905995,0.0446324645634838,32.39300169718623,30.999731922149657,29.60646214711309,21.18233166577379,22.255123496175678,-0.30317864725018295
2024-06-24,31.62259292602539,31.62259292602539,31.127688416577364,31.434870076923247,24599400.0,54.739374249347506,31.06683871816073,31.160777032085672,-0.16750250756933482,-0.2680746524571149,0.1005721448877801,32.44953003306326,31.062199115753174,29.674868198443086,19.897456444830965,21.44549611431178,-0.043636992763529475
2024-06-25,31.59699249267578,31.673787908268643,31.366606245897195,31.61405850225292,18572600.0,54.46847649537923,31.115034515843917,31.177883520736266,-0.10410950202316727,-0.2352816223703254,0.13117212034715814,32.5026552268056,31.10679349899292,29.710931771180242,18.62394172487198,22.793706209477904,0.16694450425585278
2024-06-26,31.64818954467773,31.6737869307492,31.323941882736115,31.40073729595891,25553200.0,54.94864727999931,31.16350315482881,31.196326894224168,-0.04917208894811864,-0.19805971568588404,0.1488876267377654,32.53303648272368,31.121176624298094,29.70931676587251,17.509219521846326,23.11183816173445,-0.11674236622067317
2024-06-27,32.17721939086914,32.39053959885158,31.844440387217823,32.00656257348158,37731000.0,59.68037686983229,31.255659176287022,31.234793266641617,0.036632220581200414,-0.15112132843246714,0.18775354901366756,32.64772906781023,31.164085388183594,29.68044170855696,17.14121223962032,24.15640384907582,-0.11127955013419738
2024-06-28,32.46733856201172,32.56973136166223,32.17722291716159,32.254018330651576,22019700.0,62.03528088404292,31.36581184771654,31.283128376263974,0.12658376767587143,-0.09558030921079942,0.22216407688667084,32.705741698308124,31.17835865020752,29.650975602106918,17.04132322989036,24.716080239582414,0.031714803634680384
2024-07-01,32.96223449707031,33.07315864495171,32.57825752938356,32.68918493227253,24963500.0,65.71399295938667,31.510941179475974,31.348975675119124,0.2350949544621166,-0.029445256476216222,0.2645402109383328,32.90617220082895,31.226087760925292,29.546003321021633,17.57836887949369,24.66179560238936,-0.2816555580057875
2024-07-02,32.85984420776367,33.36328004109515,32.800114808470795,33.13289707525585,33346200.0,64.32523501839637,31.63356872750213,31.40822542149734,0.3092638104387042,0.038296556906767865,0.27096725353193635,33.10472252750198,31.286534786224365,29.468347044946753,18.40567667612757,24.34909906995015,0.16012243749941946
2024-07-03,32.288143157958984,33.09876050759611,32.219879136722824,33.02196511120928,38509400.0,57.072667616882725,31.693075493907298,31.442731999397797,0.3182431573255293,0.09428587699052016,0.22395728033500917,33.179104974390924,31.316322612762452,29.45354025113398,18.102771800151917,24.87089763199848,0.009313864337041115
2024-07-04,31.84444236755371,32.39054161314818,31.67378553955338,32.33934684325386,32698800.0,52.15755458934957,31.706836118784246,31.458485347168615,0.286256620668059,0.13268002572602794,0.15357659494203107,33.1793949712002,31.316458702087402,29.4535224329746,16.962939391491368,25.361279110865393,0.027516814927060373
2024-07-05,32.015098571777344,32.12602599606751,31.66525354594669,31.955369171392224,32758800.0,53.80538770441701,31.734859978147256,31.480313316761116,0.2715473604252807,0.1604534926658785,0.11109386775940222,33.24491815281743,31.384861946105957,29.52480573939449,15.891621598546891,25.268624503045405,-0.5898653568011899
2024-07-08,32.80011367797852,32.8683777062508,31.818842684124625,31.980964868759266,48845900.0,60.538476210289424,31.83170122358646,31.5320701936716,0.31955074209242795,0.19227294255118837,0.12727779954123958,33.4229891273987,31.469285869598387,29.515582611798074,15.892188524969002,25.096285106149164,0.16015429640514534
2024-07-09,32.79158401489258,33.02197023983425,32.655059206224344,32.80865002285213,34832500.0,60.43540130281575,31.91896329552338,31.581462892543012,0.35283819629097124,0.22438599329914494,0.1284522029918263,33.57952482783625,31.546646118164062,29.513767408491876,16.077131341877404,25.72611965133063,0.3051048084125673
2024-07-10,32.48440170288086,32.90251075163311,32.40760629617159,32.842781352526806,32899700.0,56.69179081583952,31.970366787101334,31.6168722576543,0.3503925905448355,0.24958731274828305,0.10080527779655246,33.66221904338791,31.64264030456543,29.623061565742955,15.820886264147447,26.55182231304292,-0.026547036991986777
2024-07-11,32.70625686645508,32.80864965806574,32.51853403599541,32.56119742791584,17229400.0,58.68242775962389,32.0372658852244,31.65959322270531,0.3621812875183785,0.27210610770230215,0.09007517981607638,33.730072154844315,31.765086269378664,29.800100383913012,15.582944406255342,28.351070944163943,-0.5562537490437703
2024-07-12,32.55266571044922,32.859844082062594,32.544131079149665,32.79158330670677,15779100.0,56.738063219343424,32.08412041479029,31.69461567320507,0.3550377380867147,0.28869243377918463,0.06634530430753005,33.63153204223646,31.913130664825438,30.194729287414418,15.436934598763319,29.657055895829917,0.21212717303169615
2024-07-15,32.851314544677734,33.04756876044754,32.59533092650009,32.6806577142232,22969200.0,59.544930445661095,32.15386533568915,31.739976413262823,0.3692187646176066,0.304797699946869,0.0644210646707376,33.503253591925215,32.07056112289429,30.63786865386336,15.580511196388908,29.927371279919946,0.5296286614384924
2024-07-16,32.765987396240234,32.851314183024,32.51853515755573,32.723320747840084,19637000.0,58.37949733050861,32.20951279573924,31.780212138085467,0.3693149101483044,0.3177011419871561,0.05161376816114832,33.47736972630611,32.17722120285034,30.877072679394573,15.550035089952459,30.473434921046255,-0.15609684010900177
2024-07-17,32.936641693115234,33.0134371049104,32.714790089600484,32.79158550139566,24606100.0,60.06307018983218,32.27561542277343,31.825562316714084,0.3787949691022945,0.3299199074101838,0.0488750616921107,33.42799348781607,32.29113435745239,31.154275227088718,15.77932401378285,31.96338425519368,0.1905877689284046
2024-07-18,32.87690734863281,32.9878347612219,32.72331654812727,32.85130996688451,21315500.0,59.160976824413105,32.33027832512428,31.866791533652073,0.37714048104083986,0.339364022136315,0.03777645890452486,33.41129558464765,32.37774209976196,31.344188614876277,15.992235157339639,30.993282215768243,-0.2106145153564997
2024-07-19,33.013431549072266,33.08169557251684,32.757447971170684,32.85130937590308,30593100.0,60.616853520974686,32.39238316366501,31.91175780876659,0.3824371518990759,0.3479786480888672,0.03445850381020871,33.40677421449667,32.46307001113892,31.519365807781163,16.350948020752696,31.36366914263953,0.11934085383270845
2024-07-22,32.356407165527344,32.928107008123966,32.322278406498064,32.928107008123966,25807800.0,51.16386515140394,32.38911261837977,31.929195038443485,0.32981650557189823,0.3443462195854734,-0.014529714013575168,33.363582369323574,32.499760723114015,31.635939076904457,15.632245870002853,30.871157498992524,0.23028220202256286
2024-07-23,31.93830299377441,32.42467282576016,31.93830299377441,32.35640879424937,25284700.0,46.22383699805079,32.34812992523383,31.929552213162346,0.2514778714655037,0.3257725499614795,-0.07429467849597576,33.319989848357885,32.51682624816895,31.71366264798001,14.853287777048235,30.497863772715192,-0.023633118664987973
2024-07-24,32.19428634643555,32.42467256844389,31.99803213991173,32.1345569468417,23863800.0,49.44241685106357,32.334144145343075,31.93993394387894,0.20765592847232028,0.30214922566364766,-0.09449329719132737,33.25966585653299,32.54413108825683,31.828596319980676,14.12996954787609,30.386453840525892,0.1352954594282371
2024-07-25,32.1516227722168,32.21135217147185,31.80177775300511,32.04922998135214,19562600.0,48.916927589401595,32.31755129324068,31.948235466558856,0.1675526859790466,0.27522991772672745,-0.10767723174768085,33.261092978222244,32.542851257324216,31.82460953642619,13.852200152282604,30.02476553882778,-0.012162587575160198
2024-07-26,32.11749267578125,32.53560175055467,31.9297698354738,32.14309006127469,32043200.0,48.47308418608161,32.29936414619892,31.954873004175422,0.13150070555237647,0.24648407529185726,-0.11498336973948078,33.2667716681543,32.52535896301269,31.783946257871087,12.866461519125886,29.644997186686567,-0.18415828627530456
2024-07-29,31.4689998626709,32.185755934277566,31.0764881828564,32.00656447511971,39790000.0,40.88271850002422,32.22387648406001,31.93581915548897,0.050024647983619275,0.20719218983020965,-0.15716754184659038,33.29473642821168,32.45069723129272,31.606658034373762,13.439065695610894,29.78811647746652,-0.11575347216597047
2024-07-30,31.27274703979492,31.37513983885737,31.050892177649818,31.153284976712268,16040700.0,38.89762677263125,32.137410170944996,31.909816327422536,-0.03003544735504704,0.15974666239315832,-0.18978210974820536,33.33635349862667,32.37134237289429,31.40633124716191,14.008711922639511,29.354632775012877,0.48502405679251426
2024-07-31,31.92123794555664,31.92123794555664,31.537260894285257,31.61405630453953,28561100.0,47.89989718832986,32.117758150455145,31.91026423401603,-0.040686840709419414,0.11965996177264276,-0.16034680248206218,33.33739269112858,32.35299711227417,31.368601533419756,13.378622071544912,29.36322263962471,-0.53210662959745
2024-08-01,31.43486976623535,32.27961932383741,31.392206370499757,32.211355286653685,29756300.0,42.8060587559819,32.05567738825334,31.891621313710903,-0.08736688296187367,0.07825459282573947,-0.16562147578761316,33.37377884232172,32.33251848220825,31.29125812209478,12.700895959835638,29.884352436886573,-0.041662028966149706
2024-08-02,30.487728118896484,31.4007384799669,30.487728118896484,31.332477696199664,36483900.0,35.000275162535935,31.91313654558454,31.83656667862014,-0.19849939069140277,0.02290379612231102,-0.2214031868137138,33.5681689188576,32.25614995956421,30.944131000270822,12.925716936501024,31.43727272959156,0.013796558223918376
2024-08-05,30.462129592895508,30.462129592895508,29.52351862487413,29.694175460424237,44765900.0,34.81548941271532,31.78122682261281,31.782667185062312,-0.2853489655941992,-0.03874675622099103,-0.24660220937320818,33.63966888487897,32.13925075531006,30.638832625741145,14.210812756859335,30.217001026051435,0.05788394533538741
2024-08-06,30.991159439086918,31.28127505105557,30.154944617532102,30.376796200798463,36009000.0,41.66946956561584,31.709402515019544,31.751627665612297,-0.30793985317976436,-0.09258537561274569,-0.21535447756701867,33.59756872539528,32.049229526519774,30.500890327644267,14.087781236137786,30.928958611854533,0.03789501115806273
2024-08-07,30.94849967956543,31.358074134806795,30.718113438178083,31.31541073936657,25020500.0,41.292425818644176,31.64022952997826,31.720132450473205,-0.3255330381937611,-0.13917490812894878,-0.18635813006481233,33.578115152989824,31.972434425354002,30.366753697718178,13.860940276512327,31.20776059111472,0.17587119866804915
2024-08-08,31.44339942932129,31.528729471149383,30.854636788244648,31.016758985205623,29870300.0,47.25505904348352,31.62233588446399,31.709280175133912,-0.2961279120766953,-0.1705655089184981,-0.12556240315819722,33.49375961579072,31.909291553497315,30.324823491203908,13.393249240533537,30.649098272382407,0.016952057113552448
2024-08-09,31.153282165527344,31.52872781989116,30.359733975640417,30.829037788587087,66082100.0,44.40769366169741,31.579694637287933,31.68747633161993,-0.2928582883038473,-0.19502406479556794,-0.09783422350827936,33.42755418399943,31.83932237625122,30.25109056850301,13.568118878807027,30.65592185238545,-0.45517238665328325
2024-08-12,31.86150550842285,32.26254852987984,31.40073309079244,31.40073309079244,39655100.0,52.009722294074024,31.605313807391106,31.694301005220044,-0.2304627518599105,-0.20211180220843644,-0.028350949651474056,33.30902771311735,31.789831924438477,30.270636135759602,12.670527620065466,30.97335016355063,0.33019021963858575
2024-08-13,31.665246963500977,32.10895331341753,31.54578818756335,32.02362329131386,28557200.0,49.97046862424217,31.610762276128366,31.693161631034982,-0.19460695621401314,-0.2006108330095518,0.006003876795538654,33.186816917376326,31.734794902801514,30.282772888226702,11.837050022662584,30.943774152258275,-0.05321829189012478
2024-08-14,32.21988677978516,32.42467563706508,31.70791951909804,31.73351690562986,37955500.0,55.3040841953497,31.666137231006257,31.713817519221266,-0.12005229386804217,-0.18449912518124986,0.06444683131320769,33.063290781692416,31.69895715713501,30.3346235325776,11.35343179893682,31.911113274092877,0.44110964806183833
2024-08-15,32.714786529541016,32.902509350169524,32.42467092266423,32.467334312350346,33409000.0,59.45742421331752,31.761468985418507,31.753071205900472,-0.020793221749016766,-0.15175794449480323,0.13096472274578647,33.02876439421331,31.69085111618042,30.352937838147525,11.509153862775122,31.522422936829173,0.26229845488803105
2024-08-16,32.851314544677734,33.08170077754011,32.45027148136083,32.56973028617651,35472700.0,60.546613006989666,31.860545854442073,31.796139572127032,0.06810194105313627,-0.10778596738521533,0.17588790843835161,32.990124474066626,31.682745265960694,30.375366057854762,11.868483425612732,32.614769879297896,0.030943358488500657
2024-08-19,32.80011367797852,33.09876391915772,32.7659849188504,32.93663847951506,28138200.0,59.89673003179078,31.945961111127204,31.835511105689836,0.13288865825770202,-0.059651042256631856,0.1925397005143339,33.071023561239954,31.704930591583253,30.338837621926555,12.223325640020224,33.65527493698724,0.0008628970588877966
2024-08-20,32.672122955322266,33.00490195000563,32.33080932974509,32.851311143996696,27322600.0,58.21458674297209,32.01197582423585,31.86831941351856,0.17192299547664547,-0.013336234709976386,0.18525923018662185,33.16886535386463,31.741621589660646,30.31437782545666,11.81089700897048,33.9904589942945,0.3473950807676676
