Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2023-09-13,21.50532341003418,21.73006473805996,21.30383309118761,21.435576886275346,25432220.0,53.402724151795844,21.2585155122131,21.348153090078558,-0.07205082229121373,-0.12007390236524007,0.048023080074026336,21.78318059499885,21.15190315246582,20.52062570993279,12.783446719779903,24.842273092270162,-0.27809863864892687
2023-09-14,21.420068740844727,21.67580860884621,21.288324995050804,21.5440632371082,33269610.0,51.94937838196331,21.27320216936143,21.35097331167723,-0.050720631379196135,-0.10620324816803128,0.05548261678883515,21.81013530059366,21.174664306640626,20.53919331268759,12.616836220143771,25.16060395988633,0.5373259032150388
2023-09-15,21.37357711791992,21.69906194139864,21.265081092797345,21.63706630325725,39545330.0,51.13215487281788,21.28232716468493,21.351859735451452,-0.03713966390219525,-0.09239053131486408,0.055250867412668825,21.812089810071623,21.20749216079712,20.602894511522617,12.518388026374756,24.6011782289002,-0.3284803004419008
2023-09-18,21.3193302154541,21.544069902981533,21.203084932754034,21.427824620281463,15762780.0,50.141006963705635,21.285691078391217,21.350584068000575,-0.03040344896561109,-0.07999311484501348,0.04958966587940239,21.816511863395,21.22947597503662,20.642440086678242,12.231250424036082,24.144260184108465,-0.07392844444457584
2023-09-19,21.25617218017578,21.459656051396703,21.177910289565222,21.36573915543428,20849290.0,48.95128141324122,21.283007542189814,21.346881641027053,-0.029817557468089007,-0.06995800336962858,0.040140445901539576,21.804625563128422,21.252561378479005,20.700497193829587,11.882030910456606,24.049721753417888,0.006884948710135719
2023-09-20,21.61617660522461,21.788353710993164,21.310951688159637,21.34225676575557,27055710.0,55.44135503489066,21.31329563882934,21.35744222785833,-0.00030042273003161313,-0.05602648724170919,0.055726064511677574,21.84766847291114,21.27738313674927,20.7070978005874,12.42028048356993,24.099294942324025,-0.16025208875317612
2023-09-21,21.123125076293945,21.444001769688622,21.099645853308875,21.365738240411236,24646490.0,46.68690247824686,21.296007405871578,21.348253319953844,-0.01650278474192035,-0.04812174674175142,0.031618961999831066,21.83629114283936,21.26438627243042,20.692481402021482,12.214185876873247,24.398004702292514,0.057533140305664296
2023-09-22,21.068340301513672,21.303129242106408,21.0448610790507,21.224865714569333,17999080.0,45.82111154872337,21.275310396384494,21.337276338838542,-0.0333791725144259,-0.04517323189628632,0.011794059381860414,21.836698786873118,21.261041831970214,20.68538487706731,11.846111438372123,23.207006547150566,-0.016791119263795062
2023-09-25,21.13095474243164,21.279654325427423,21.076170426272327,21.083997930022814,15595800.0,47.03016608777098,21.262187155116052,21.329185295842194,-0.04122614004057468,-0.04438381352514399,0.003157673484569315,21.817459494443355,21.277479267120363,20.73749903979737,11.50432803119251,23.049159857469512,-0.011898483354328785
2023-09-26,20.81790351867676,21.1309544031046,20.802250153445964,21.10747517626781,26669720.0,41.985414058049344,21.22179773362157,21.309135030071,-0.07187698270343645,-0.04988244736080248,-0.021994535342633972,21.80741832864455,21.24302577972412,20.67863323080369,11.063752784837623,23.30634991524831,-0.10321969010943319
2023-09-27,20.77876663208008,21.068339871841296,20.63006872422365,20.982250485911788,25293510.0,41.387704497865045,21.18152217893598,21.288336269365473,-0.09819409559853653,-0.059544777008349294,-0.03864931859018724,21.71596528803215,21.189577293395995,20.66318929875984,11.146151077515736,23.21757508119549,0.19334356571071462
2023-09-28,21.326610565185547,21.42835333304057,20.700508803087494,20.763118979297303,31518190.0,51.743880511164974,21.194712032231397,21.28983722214273,-0.07399124527604428,-0.06243407066188829,-0.011557174614155993,21.703295021805967,21.184431648254396,20.665568274702824,10.604756516272156,22.795697650978354,0.19565825552578858
2023-09-29,21.295305252075195,21.57705268406117,21.14660731666213,21.522268369951743,19387720.0,51.18731166585479,21.203856870399015,21.2900516546891,-0.056682983017640964,-0.06128385313303882,0.004600870115397858,21.707542439632665,21.187014198303224,20.666485956973784,10.507611376580071,22.56860019793777,0.027925298668215186
2023-10-02,21.097681045532227,21.293464418233423,20.95671589988993,21.25430807231008,13873200.0,47.69929442589989,21.19420452268385,21.282507709231968,-0.05824131273294597,-0.06067534505302025,0.0024340323200742822,21.68026907976853,21.170506858825682,20.660744637882836,9.832867106110125,23.532992947415057,0.14943561906835043
2023-10-03,20.83141326904297,21.0898474399324,20.79225528193263,21.011534751880493,23494130.0,43.40745215737192,21.16122349962559,21.264817731185342,-0.08003924197076984,-0.06454812443657017,-0.01549111753419967,21.679924677606873,21.15037336349487,20.62082204938287,9.526139611060646,23.544904247931072,0.1854505953284552
2023-10-04,21.30912399291992,21.403100198814872,20.847075546249645,20.90972470709532,26187480.0,51.78874963171858,21.17466899901598,21.266555231645523,-0.058097285571808044,-0.06325795666361775,0.005160671091809704,21.692475971072327,21.170012378692626,20.647548786312925,9.340625193973091,22.871015040693706,0.05489036196430451
2023-10-05,21.6458683013916,21.79466434280778,21.199481820227035,21.26996355028797,31498940.0,56.66121435619223,21.21750529923195,21.281430253988507,-0.013381422924489073,-0.05328264991579201,0.03990122699130294,21.73440023106023,21.216562747955322,20.698725264850413,10.080495559641259,23.368363202226583,0.10990129563888859
2023-10-06,21.849489212036133,22.154912303189224,21.324788299070324,21.450089911534736,48554660.0,59.33731912052637,21.274958382214148,21.303707075872726,0.0380481309722569,-0.03501649373818223,0.07306462471043913,21.811912627716065,21.271744441986083,20.7315762562561,11.453942568408474,23.780389227864127,-0.12276707641373204
2023-10-09,21.661535263061523,21.732017004322486,21.45791933564912,21.653702680522567,16062750.0,55.905721243049946,21.310101735018456,21.317739553801697,0.06291486666008339,-0.015430221658529107,0.0783450883186125,21.857446372662494,21.291179752349855,20.724913132037216,12.729286219406601,23.312131071292647,0.09076730408437071
2023-10-10,21.63804054260254,21.96695806969024,21.528402462296118,21.70852392610404,27037670.0,55.47384407802392,21.339914353889736,21.330300376891927,0.07980615063347685,0.0036170527998720878,0.07618909783360475,21.887967724101134,21.303240299224854,20.718512874348573,14.332646920186559,22.55398722819341,0.014920755161866951
2023-10-11,21.91214179992676,21.943467205589904,21.598887743295297,21.692863960284736,17470640.0,59.41310910287944,21.39193503080219,21.353117687599177,0.11399621814124572,0.025692885868146813,0.0883033322730989,21.960947549925823,21.323581218719482,20.68621488751314,15.821481856625086,22.298698712946056,0.13955860089240948
2023-10-13,21.68503761291504,21.998291735899272,21.606723260626566,21.880821029008978,24503050.0,55.06616898623222,21.418580720085178,21.36613415525862,0.12136763254506988,0.044827835203531424,0.07653979734153846,21.992422471709713,21.336829662322998,20.681236852936284,17.305698525568182,22.35176722515018,-0.22959979829214439
2023-10-16,21.716354370117188,21.8494885617113,21.591054404466533,21.833825039077283,12585430.0,55.549136486433106,21.44565105190627,21.379868281331508,0.12825805315057437,0.06151387879294001,0.06674417435763436,22.03010807779179,21.35396852493286,20.67782897207393,18.618364373781578,21.777102940295578,-0.04331956216488125
2023-10-17,21.3952693939209,21.6537035509895,21.30129318743374,21.614547209057594,29497930.0,49.65602940814065,21.44107090118033,21.38047224653109,0.1065812842628695,0.0705273598869259,0.0360539243759436,22.03393722033355,21.357765483856202,20.681593747378855,18.69382734450748,21.687440904202425,0.14094154283249954
2023-10-18,20.94888687133789,21.371780736946903,20.839248755529653,21.19949179979546,61449300.0,42.85005537153432,21.39632689846738,21.36354732985685,0.052774597044937366,0.0669768073185282,-0.014202210273590837,22.040710661773765,21.342401218414306,20.644091775054846,17.393323130604898,22.18749167606513,0.1566193283373783
2023-10-19,21.1916618347168,21.4579270161564,20.815755246245608,20.894069598076843,25481280.0,47.09703076655513,21.377720983580964,21.3568067222043,0.029383604456612034,0.05945816674614497,-0.03007456228953294,22.010659222015207,21.321175479888915,20.631691737762623,16.351025047130175,21.60890009468274,0.05245669617675534
2023-10-20,21.11334228515625,21.324789175652825,20.941051739393288,21.08201688075248,26230930.0,45.91170341920336,21.353686556451446,21.347259097222025,0.004474758965695713,0.04846148519005512,-0.04398672622435941,22.010745039661074,21.32068634033203,20.630627641002988,15.38317682676079,22.1374849427478,-0.0968992850107279
2023-10-23,21.13683319091797,21.387436383959983,21.003700655385437,21.0663498105618,17657970.0,46.347863647093774,21.33397261413022,21.339007100896374,-0.013217794266601857,0.036125629298723726,-0.04934342356532558,22.0097922425373,21.324110984802246,20.63842972706719,14.670908470234886,22.388393117086682,0.07593692808941685
2023-10-24,21.13683319091797,21.44225624320896,21.003700655385437,21.340447463722533,17435110.0,46.34786364709377,21.316050848383654,21.331078712269772,-0.026928851137871135,0.02351473321140475,-0.050443584349275886,22.009759683434325,21.324404907226562,20.6390501310188,14.176280230922393,23.08081515370471,0.1281900817345775
2023-10-25,21.175994873046875,21.79467207277014,21.12117499996352,21.183825814034623,28121610.0,47.17151208506822,21.3033184869894,21.32499699308456,-0.03424024183712504,0.011963738201698791,-0.04620398003882383,21.99155923537507,21.34230947494507,20.693059714515066,14.678677341463231,23.767872570906846,0.045643323331021585
2023-10-26,21.70069694519043,21.786842229650308,21.21515229012988,21.30129757458976,31643260.0,56.75144712975343,21.339443801371313,21.339730324539694,0.0022782383482677915,0.010026638231012592,-0.0077483998827448,22.00093999374899,21.388405990600585,20.77587198745218,15.145188944108297,24.114917360118845,-0.013415465982686718
2023-10-27,21.379610061645508,21.84949282926139,21.293466421128244,21.802503895265957,33193600.0,50.69330498161657,21.34309527957806,21.341294235798745,0.005249851904771674,0.009071280965764409,-0.0038214290609927346,22.00295591990956,21.391055965423583,20.779156010937605,15.742773306804946,24.18422275237922,-0.043566323573879934
2023-10-30,21.20731544494629,21.528402026168354,21.136833705956835,21.528402026168354,16621220.0,47.74786419869667,21.330751658247898,21.336040165569237,-0.0062260881156248615,0.006011807149486554,-0.012237895265111416,22.002499481189414,21.386656475067138,20.770813468944862,15.654414077070951,24.155507803939003,-0.14148388939434153
2023-10-31,21.003700256347656,21.28562720007961,20.87839701912308,21.207314525283863,27932080.0,44.46015210093713,21.301019712620604,21.323007227952704,-0.03138906371080452,-0.0014683670225716615,-0.02992069668823286,22.007899939052773,21.38195743560791,20.756014932163044,14.634255409160286,23.74415802733435,0.2164193678628167
2023-11-01,21.29964828491211,21.425034060804798,21.048880021459592,21.08022605439116,28838700.0,49.86373446200133,21.300895037374378,21.32209119097072,-0.02713754585903061,-0.006602202789863451,-0.02053534306916716,21.980127188266433,21.405369186401366,20.8306111845363,14.127040658391039,24.582373833153813,0.32324330811261753
2023-11-03,21.88738250732422,22.028438795085748,21.58959445334724,21.74632457539671,38849250.0,58.499167312235464,21.354212080097092,21.344259477886546,0.023387456477760082,-0.000604270936338744,0.023991727414098826,22.043886633486334,21.434282112121583,20.82467759075683,15.145536723874303,25.056972655912027,-0.5504602728369863
2023-11-06,22.091140747070312,22.114650686958424,21.848208537948864,21.981430434537003,19825740.0,61.006669628998125,21.421205595276476,21.373548939423163,0.07896026710339399,0.015308636671607805,0.06365163043178618,22.12510680650252,21.456545734405516,20.787984662308514,16.26282742810431,25.927605287099695,0.117207268391169
2023-11-07,22.710224151611328,22.866954335182957,21.9030632951758,22.09113951546175,66851730.0,67.4431144522227,21.538389100397826,21.425967575195248,0.17098595707713926,0.046444100752714094,0.12454185632442516,22.349891989852946,21.499582481384277,20.649272972915607,18.484982541745275,25.86719727481011,0.028966151370622726
2023-11-08,22.812101364135746,22.906139479885358,22.553495312699265,22.77291758278169,26066920.0,68.36842831233582,21.654181124374,21.480325762996834,0.24926425583826273,0.08700813176982383,0.1622561240684389,22.58135863704835,21.55711078643799,20.532862935827627,20.598270497769168,26.295124678853927,0.2736434214531974
2023-11-09,22.913970947265625,23.062865011484018,22.553490754333342,22.819932850522385,28414320.0,69.30777675931829,21.7687074719096,21.536547142772083,0.31587913750092156,0.13278233291604338,0.18309680458487818,22.80399971625975,21.620907306671143,20.437814897082536,22.761062399191633,25.688672972143117,-0.041912928974981764
2023-11-10,23.188247680664062,23.40766989258461,22.93747943846915,23.055027463039583,26948900.0,71.74105110435443,21.89775658179637,21.601319712885495,0.3863501473082813,0.183495895794491,0.20285425151379033,23.047713279730196,21.684712600708007,20.321711921685818,25.16763958629148,25.98748534413907,-0.31688301097875715
2023-11-13,23.03152084350586,23.13339504551557,22.85911683010494,23.102049010730543,16518150.0,68.40385014320589,22.000826060133594,21.657406031733352,0.424657200491648,0.23172815673392239,0.19292904375772563,23.236091730073838,21.752036762237548,20.26798179440126,27.10025348513081,27.271567554339395,0.005655869653545764
2023-11-14,23.376325607299805,23.56440180298545,23.062865281157062,23.10988350799527,46009150.0,71.54043768197408,22.12587147351234,21.72481464253988,0.47733624382409445,0.2808497741519568,0.19648646967213768,23.47889429198107,21.83503532409668,20.19117635621229,29.365786079594564,27.189146064545284,0.004690901559669141
2023-11-16,23.75247573852539,23.9483896568474,23.32930516058232,23.50954359783916,45361470.0,74.51289973396335,22.273744588513527,21.804330763951075,0.5431755475717956,0.33331492883592456,0.20986061873587109,23.78137720335911,21.952895641326904,20.1244140792947,31.81345110660999,26.72155905725643,-0.40917005468231377
2023-11-17,23.8621883392334,23.9718986239638,23.60358399850018,23.73680421716077,27072210.0,75.32249746627818,22.4181485658517,21.88503106102097,0.5973210152645443,0.3861161461216485,0.21120486914289577,24.04431110145592,22.09856071472168,20.152810327987435,34.10615596110575,26.31796995872105,0.3600821277474994
2023-11-20,24.0972843170166,24.15997638214001,23.70545973207848,23.885698186183483,25736040.0,77.00788996655861,22.570797270503054,21.97178609066786,0.6516896959835705,0.4392308560940329,0.21245883988953762,24.32614927035184,22.24384183883667,20.161534407321497,36.39449887991349,25.905408404956443,-0.007465269065771675
2023-11-21,24.058103561401367,24.17565160126296,23.90920948718778,24.00324759024376,18258020.0,76.07537407814374,22.70600693331199,22.053602462069172,0.6837340471418898,0.48813149430360425,0.19560255283828554,24.547927445017336,22.391079902648926,20.234232360280515,38.53273718077929,26.039681854463623,-0.07172574414833656
2023-11-22,24.20699691772461,24.4734390238981,24.112958817457457,24.214833015038597,42893950.0,77.20503261197011,22.84246056825859,22.138049303467426,0.7129257119767125,0.5330903378382259,0.1798353741384866,24.75877331752759,22.544588088989258,20.330402860450924,40.76227168588827,25.1730874086017,-0.06667154671793346
2023-11-23,24.175647735595703,24.395069940974203,23.96406162651059,24.206993764935486,25138300.0,76.38721159527131,22.963659401652873,22.2179551243352,0.7251713754583626,0.5715065453622532,0.15366483009610943,24.92048669160133,22.696528816223143,20.472570940844957,42.20441507815616,25.021760511915183,0.15653903641485162
2023-11-24,24.042423248291016,24.20698946203093,23.822999437749875,24.081605366959383,22539880.0,72.85524951570552,23.06172884225634,22.289502893902096,0.7158739005611778,0.6003800164020381,0.11549388415913975,25.022441856232092,22.839850234985352,20.657258613738612,42.966393234224824,25.713076589006267,-0.07723782772246873
2023-11-27,23.979734420776367,24.26185033607929,23.909206264033777,24.15997450504413,19876340.0,71.18727835514116,23.14518389484907,22.355786483191284,0.6954306288535435,0.6193901388923392,0.07604048996120427,25.12453912988407,22.95380210876465,20.783065087645227,43.74326672395714,25.685501070114544,-0.04891012844702734
2023-11-28,24.21483039855957,24.33237842223373,23.88569626110516,23.97189825474397,22699710.0,73.62590332475894,23.242424486095477,22.428690166146904,0.6902427802578615,0.6335606671654437,0.056682113092417774,25.20604572931976,23.09556312561035,20.98508052190094,44.55604197620618,26.225200170603827,0.1731418863545527
2023-11-29,24.37940216064453,24.590986663856604,24.167816013265924,24.44993032838189,24806980.0,75.2077742854899,23.345786092872665,22.505188675735045,0.691440443658248,0.6451366224640045,0.04630382119424348,25.246670448120838,23.254167461395262,21.261664474669686,45.62702991437205,27.15677016557016,-0.08996072211421398
2023-11-30,24.755556106567383,24.810412082262527,24.47344177406376,24.528296105592265,47406480.0,78.39711040975588,23.473947003208547,22.593438378904942,0.7145057033343498,0.6590104386380735,0.0554952646962763,25.249304713518043,23.44176025390625,21.634215794294455,46.8604564187147,27.96859053718768,-0.06853768062427795
2023-12-01,24.698823928833008,24.83996076120541,24.40871143101028,24.738029609822124,33572440.0,76.79256336232682,23.58529945099259,22.67600251811781,0.7199086167845756,0.671190074267374,0.048718542517201646,25.208586626703788,23.611719036102294,22.0148514455008,47.7079186910927,28.101241166848048,0.05683610342854434
2023-12-04,24.73019027709961,24.894848551589277,24.54984940047079,24.557689878997508,14284490.0,77.07197102399786,23.689380435184137,22.756558900822977,0.7184397406681597,0.6806400075475312,0.037799733120628565,25.211494094954798,23.753859424591063,22.296224754227328,48.56219406011461,28.365446788901004,0.11609549751610625
2023-12-05,24.93405532836914,25.059509578920924,24.714510389903523,24.769397035791403,28568210.0,78.85395499598253,23.802532698200956,22.841950917589493,0.7253643034626336,0.6895848667305516,0.03577943673208195,25.226239341017088,23.896005153656006,22.565770966294924,49.55344444515075,28.48316264127155,-0.047760761201402525
2023-12-06,24.714506149291992,25.090868836369555,24.557688363009675,25.028141721856628,25616910.0,72.333880524271,23.88543937557287,22.91538445608763,0.7050093762275047,0.6926697686299422,0.012339607597562474,25.25404475374701,23.99621925354004,22.73839375333307,49.70985906442096,28.359886952882587,0.26283896692034103
2023-12-07,24.98892593383789,24.98892593383789,24.664906670803127,24.85457575536868,22120340.0,75.1047372765342,23.985756335415143,22.99669980815627,0.7029185257224171,0.6947195200484372,0.008199005673979909,25.309803447274962,24.105060482025145,22.900317516775328,49.855101210886154,27.63897525829561,0.09086102983253429
2023-12-08,25.30504608154297,25.384075711460863,24.846678207439517,24.917803713701357,20371230.0,77.85606353664531,24.10569176688131,23.087223191426336,0.7184874890955051,0.6994731138578507,0.01901437523765437,25.40719084986767,24.224614238739015,23.04203762761036,50.54621747185916,27.58007766544415,0.1891370625746764
2023-12-11,25.13118553161621,25.34456373940804,25.07586494846795,25.170699523254093,21355840.0,73.07289949077499,24.1989184727663,23.167378577316136,0.7086282856005433,0.7013041482063892,0.007324137394154051,25.466444729289343,24.32176113128662,23.1770775332839,51.18796828561981,27.177545608378495,-0.12662824651949287
2023-12-12,25.00473022460937,25.24181740332004,24.80715868107812,25.194399304341328,16335220.0,69.71793414413877,24.272174086570217,23.23943158309234,0.6827406995614886,0.6975914584774091,-0.01485075891592047,25.43615303303649,24.420421600341797,23.404690167647104,50.49737072788772,27.00570431880124,0.03882537043150484
2023-12-13,25.763412475585938,25.89776268156557,25.004735981972185,25.004735981972185,51948930.0,76.64585869357202,24.407741212844375,23.338411225935225,0.7151995430610825,0.7011130753941438,0.014086467666938662,25.596859722771132,24.539775943756105,23.482692164741078,50.812147304675534,27.064348282355798,-0.09657780981227505
2023-12-14,25.976791381835938,26.111139924912912,25.613258079284403,25.874052700102474,46830410.0,78.15928326217877,24.550382137298154,23.44187711440192,0.749501517890554,0.7107907638934259,0.03871075399712809,25.8158885738319,24.65099172592163,23.486094878011365,51.343536446452376,26.90949563003895,-0.2916872674654948
2023-12-15,25.866146087646484,26.1111357385136,25.52632189367837,26.0163011954126,30761830.0,75.42964506388294,24.669997041875273,23.536946485901705,0.7590085514211431,0.7204343213989693,0.03857423002217375,25.97090436183499,24.751189613342284,23.531474864849578,51.48043275603218,26.14256423064018,0.23586970484595762
2023-12-18,25.99259185791016,26.1032313279264,25.818729359858494,25.945173757837857,30603870.0,76.44219261415878,24.79023293424208,23.63324630441184,0.767894253935701,0.7299263079063156,0.03796794602938536,26.139971852794634,24.845954990386964,23.551938127979295,51.60755075778486,25.3321959678169,-0.014005181852802476
2023-12-19,26.00840187072754,26.356128592905737,25.9451788303315,26.09533396579504,26301220.0,76.57219406942058,24.90097556483167,23.726389659953632,0.7673662526099143,0.7374142968470354,0.0299519557628789,26.27859446196572,24.94346990585327,23.60834534974082,52.046688100775995,24.663161784658893,0.023689563760341575
2023-12-20,25.739694595336918,26.05580967226037,25.66856745946078,25.91355705859924,25073290.0,69.54750966572573,24.977222749423056,23.805342794674544,0.7367723235900598,0.7372859021956403,-0.0005135786055804337,26.353289779675237,25.020104789733885,23.686919799792534,51.30778920831294,24.50085485572424,0.10354368903268625
2023-12-21,25.91356468200684,25.976789374082493,25.72389558005477,25.881953165014828,23994300.0,71.37728069214533,25.06234474329431,23.888018162805224,0.7182764337095406,0.7334840084984203,-0.015207574788879685,26.435236774509555,25.107000637054444,23.778764499599333,50.62166880816868,24.397411944021872,-0.05878388090253265
2023-12-22,26.32451057434082,26.506277173683312,25.921461744083096,25.93726832833045,35915550.0,75.17412624622226,25.177087091571266,23.983566884826228,0.7283818739755539,0.7324635815938471,-0.004081707618293184,26.555995672044574,25.221105003356932,23.88621433466929,50.75192386096986,24.04165635661819,-0.058591896957053885
2023-12-26,26.593210220336918,26.69594722481118,26.26128849914661,26.371929625573863,25448940.0,77.29493685790389,25.30582555782269,24.08590583915998,0.7494333231639949,0.7358575299078767,0.01357579325611824,26.68668137421272,25.35177879333496,24.016876212457202,51.09832270826984,24.643028457909168,-0.1523926010010416
2023-12-27,26.774974822998047,26.830295382049037,26.529985196993376,26.56159670815232,19994150.0,78.62516755252535,25.43938458192954,24.19135952480069,0.7718858135021023,0.7430631866267218,0.028822626875380508,26.84469940484474,25.479786014556886,24.114872624269033,51.57280167623383,25.493431861584877,0.22482779632137423
2023-12-28,26.84610748291016,26.84610748291016,26.66434084187466,26.77498032461909,13810830.0,79.14022803245744,25.56726848201869,24.295467287863804,0.7863547766545551,0.7517215046322885,0.034633272022266626,26.993567308858562,25.603121280670166,24.21267525248177,52.03171399975923,25.88686800254947,0.1052677473012757
2024-01-02,26.504243850708008,26.79680193888048,26.282848226883605,26.79680193888048,20843020.0,70.36459887535469,25.652448060990448,24.38208597660279,0.7614583779612367,0.7536688792980781,0.007789498663158589,27.076734625088505,25.6905556678772,24.304376710665892,50.920256059917435,25.512725957665445,0.028886976541110096
2024-01-03,26.21168708801269,26.70192279930016,26.21168708801269,26.496340295722007,20383990.0,63.840518631371154,25.703287972537925,24.453835039795337,0.7099372027248378,0.74492254398343,-0.034985341258592206,27.091420986455645,25.76619882583618,24.440976665216716,49.62850310082424,26.487539702662588,-0.10369750949743599
2024-01-04,26.03773498535156,26.27494378705409,25.855873853375662,26.211687885406267,29243720.0,60.262703369042924,25.733692246430074,24.515948763150483,0.6476046361281966,0.7254589624123834,-0.07785432628418676,27.072221328007082,25.83157606124878,24.590930794490475,47.23868843440947,26.66813393972226,-0.0030817890055964393
2024-01-05,26.646568298339844,26.646568298339844,25.998196241179038,26.021915956231243,30499040.0,67.1928631012598,25.81668097842187,24.599502470412812,0.6399563694760104,0.7083584438251088,-0.0684020743490984,27.13441469329645,25.917201709747314,24.69998872619818,45.76000979722283,26.82721250732851,-0.0412374163696439
2024-01-08,26.36191749572754,26.62284929889574,26.32238297729117,26.504244084633232,12991770.0,61.76893724252056,25.866247934540567,24.668616785131036,0.6039640011557843,0.6874795552912439,-0.08351555413545964,27.097172800806796,25.999572277069092,24.901971753331388,44.38695106269238,26.81369871219407,-0.12350774855199258
2024-01-09,26.34610939025879,26.440993248023325,25.92703777425013,26.251225532494253,20833890.0,61.47216641215113,25.909871703242224,24.734400808861537,0.5676210260964965,0.6635078494522945,-0.09588682335579801,27.070448811809513,26.067431449890137,25.06441408797076,41.91554052089838,26.576935844034285,-0.36824935946804044
2024-01-10,26.322383880615234,26.52005979748767,26.243314841029022,26.259127985364884,11089760.0,60.9984804572366,25.947372810276136,24.796674654812662,0.5307859363081491,0.6369634668234654,-0.10617753051531631,27.062992959681203,26.11829833984375,25.173603720006298,39.79927877813462,26.46159716533751,0.06375600282771651
2024-01-11,26.36982536315918,26.55168647943598,26.1958724781209,26.25912837430818,22441320.0,61.63509059651505,25.985777587810958,24.8583668394537,0.4996621986278136,0.609503213184335,-0.1098410145565214,27.013825237766582,26.180230331420898,25.346635425075213,37.69304140256706,25.958699232963934,-0.09804099030513058
2024-01-12,26.40145492553711,26.472617393889028,26.061454069367368,26.298662850191587,26804250.0,62.079502480951376,26.023566436695152,24.91888009773148,0.472106503727467,0.5820238712929614,-0.10991736756549442,26.88944128677525,26.250066566467286,25.610691846159323,35.33574137449086,24.975913254872957,0.14228688283991087
2024-01-15,26.448898315429688,26.54378216779153,26.23540923287713,26.385642413855127,10844240.0,62.77603489604129,26.062232971125564,24.97888081215102,0.44892181086275684,0.5554034592069205,-0.10648164834416363,26.888196384763106,26.284340858459473,25.68048533215584,33.33902272361941,24.343707398179564,0.07298906876190556
2024-01-16,26.077268600463867,26.543781273599045,26.05354722343412,26.25122315341064,39054620.0,54.35398014637077,26.063599846519956,25.02195484306525,0.39599557211549197,0.5235218817886348,-0.12752630967314282,26.884510909688164,26.289364719390868,25.694218529093572,30.983393839255672,24.541584196844916,0.11518656369365665
2024-01-17,26.093080520629883,26.219592305533297,25.95866050495497,26.01400982558856,29703740.0,54.63286466110399,26.066279907802677,25.063959771597194,0.35127772545078884,0.4890730505210656,-0.13779532507027675,26.87129595777809,26.30071144104004,25.730126924301988,29.073116015224432,25.02873574026519,0.11768980373360612
2024-01-18,25.982383728027344,26.25122211955183,25.88749988259873,26.25122211955183,24867920.0,52.227103367955095,26.058652982368557,25.099976397339553,0.3034086971674057,0.45194017985033363,-0.14853148268292793,26.871904296522658,26.3002010345459,25.728497772569142,27.507808044552885,24.31192373388784,-0.06349621363509067
2024-01-19,26.04564094543457,26.124711650110537,25.86377981773808,26.05354751821609,35015640.0,53.487558600841346,26.05747006992001,25.137061281578575,0.2674929835514597,0.41505074059055885,-0.14755775703909918,26.87018407542817,26.30206298828125,25.73394190113433,26.12609366394357,24.291579645174508,-0.04340347354010474
2024-01-22,25.6186580657959,26.22749723677464,25.278658909350565,26.05354271393692,39954530.0,44.879937268559225,26.017578069545092,25.155947429979253,0.2022442262623585,0.37248943772491877,-0.17024521146256028,26.88995719216846,26.2960111618042,25.702065131439937,26.30813641628476,23.72942735366147,0.148773997255233
2024-01-23,25.737266540527344,25.792615864729022,25.436801861488963,25.76098791646428,23634490.0,47.411624636328334,25.99209520327075,25.178744257843885,0.15828027222511665,0.32964760462495835,-0.1713673323998417,26.908201186286274,26.287196254730226,25.66619132317418,26.477176114887293,23.503714689664275,0.0859268391417143
2024-01-24,25.6186580657959,26.148428205632605,25.547495605977414,25.863775048452105,25856490.0,45.177010490325664,25.95814637259122,25.195995779724356,0.11257017039713446,0.28623211777939356,-0.1736619473822591,26.9373049990873,26.25190362930298,25.56650225951866,25.3834371741933,23.34483540307321,0.2558290937266293
2024-01-25,25.563312530517575,25.832150908423756,25.500054977816053,25.760986783742062,16893140.0,44.13175969786182,25.92225238694816,25.210400358186835,0.07105953315474878,0.2431976008544646,-0.17213806769971582,26.928901467929993,26.200408744812012,25.47191602169403,24.489428919291466,23.575214253663624,0.05164885869430805
2024-01-26,25.942852020263672,26.021921070551222,25.57912974387063,25.602851122538368,15915900.0,52.2847877612302,25.924125080885933,25.239123952778083,0.06800381332174865,0.2081588433479214,-0.14015503002617274,26.845111005963624,26.158802604675294,25.472494203386965,23.04445444154836,23.405440615834006,0.09350874392710072
2024-01-29,25.80843162536621,25.998199321991677,25.65819845079933,25.86377929266681,9666140.0,49.52803436687923,25.913607494020503,25.26144974385997,0.05411176413516117,0.17734942750536936,-0.1232376633702082,26.731679466229284,26.106918811798096,25.482158157366907,21.70269242650119,22.984754641366365,-0.07882617831713322
2024-01-30,25.642379760742188,25.88749674647662,25.56331072860719,25.753078396475143,23129480.0,46.2816867617211,25.88895042735884,25.276388175894567,0.029364719142783713,0.14775248583285222,-0.11838776669006851,26.691904939002253,26.063825607299805,25.435746275597356,20.746394572002025,23.15186938157633,0.09472016428870327
2024-01-31,25.91912841796875,26.354013134102143,25.674011396989545,25.68191796954925,26236760.0,51.93612143311837,25.89169388105065,25.30159367558375,0.03171818396576853,0.12454562545943548,-0.09282744149366695,26.6764476980957,26.049197673797607,25.421947649499515,20.08772123344249,24.07108231758488,0.04680452360489065
