Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2024-07-24,28.523283269099075,28.548229414976653,28.31538650701104,28.390230178833008,0.3820536887058722,17353160.0,2.3735353960052663e-15,40.14984855779958,27.218020236946355,1789431160.0,71.71782787339691,0.4813579828564052
2024-07-25,28.33202185208623,28.4484441900894,28.140757579498125,28.26549530029297,0.3713957757958536,21807720.0,-1.4653452397653517e-05,39.98023435434015,27.263989254275245,1772078000.0,70.27267020449139,0.472096275646205
2024-07-26,28.207284369800508,28.55654964203333,28.207284369800508,28.47339057922364,0.3668451211383834,12299650.0,4.377141010758479e-15,40.26745512388438,27.3032640011779,1750270280.0,65.97759659360793,0.4495095771148349
2024-07-29,28.50665235884094,28.781075681449146,28.48170446683477,28.681285858154297,0.365589417645129,16647950.0,2.442286880450931e-05,40.55015065020009,27.349151317964008,1762569930.0,69.3410319846133,0.4432750682985187
2024-07-30,28.623076940275784,28.697918877443858,28.39023400096292,28.57318115234375,0.3614533951151561,19390580.0,-4.618701254788249e-16,40.40858030578784,27.40139188816755,1779217880.0,72.29103885200871,0.4499231526642653
2024-07-31,28.4900246883474,28.614762417196424,28.14907477984474,28.174022674560547,0.3576127866412836,27832640.0,-4.6891854324271776e-05,39.86580551772768,27.44734440833132,1759827300.0,68.59495087908853,0.4413806991805842
2024-08-01,28.305186928748856,28.388387584063715,27.681175031330653,27.764375686645508,0.3653324188348837,24897290.0,1.5929098318157033e-15,39.26475664687588,27.475841595242272,1731994660.0,57.00556263161876,0.3978162123353854
2024-08-02,27.864219500297803,27.90582157655046,27.2818078891538,27.41493034362793,0.3897524283990393,26558070.0,-4.105171512016085e-05,38.78958166613055,27.48715665765024,1707097370.0,48.03577334216232,0.32647258158498
2024-08-05,26.99892354621591,27.481491570865,26.91572113934992,27.41493034362793,0.406485375470298,29161880.0,4.920976820477208e-15,38.77056630347232,27.48432425317878,1680539300.0,41.96912167251784,0.2389801075473911
2024-08-06,27.464850048090376,28.23862556510282,27.464850048090376,28.022300720214844,0.4178628794734967,28393200.0,7.135191861724335e-05,39.596467156829696,27.481602923392472,1680539300.0,41.96912167251784,0.1677084528735299
2024-08-07,28.33014960437176,28.438312913639635,27.514775399979523,28.097187042236328,0.4468509039021676,44724790.0,1.5803330866148713e-15,39.7354229796642,27.502806758561977,1708932500.0,53.74485658109494,0.158408828080443
2024-08-08,28.163742300666023,28.40502803530814,27.90581887928176,27.997339248657227,0.4808999474563064,21587830.0,-1.1729797687777196e-05,39.59965017759533,27.526115789294305,1753657290.0,54.95845699182338,0.1552914061037533
2024-08-09,28.12214488417365,28.75447654724121,28.080544553276404,28.75447654724121,0.4822077480684546,26553560.0,6.275362174346101e-16,40.66497071204761,27.54459514064187,1732069460.0,52.96314813989922,0.1431142126900191
2024-08-12,28.84599777466789,28.970800509117808,28.679594710614417,28.796077728271484,0.5018455731052781,23061940.0,4.887172964508895e-06,40.72153990316729,27.592041470312434,1758623020.0,63.719590050431606,0.1923411623219699
2024-08-13,28.99576179197813,29.61145401000977,28.879278772767023,29.61145401000977,0.486799874919429,43492790.0,3.251739155718525e-15,41.87691986254298,27.63925857846769,1781684960.0,64.20396427465928,0.2320359759070029
2024-08-14,29.611452566429424,30.60155119889859,29.611452566429424,30.343626022338867,0.510269618263633,59664550.0,8.6013213437903e-05,42.87252569565108,27.716599575783064,1825177750.0,72.07368850205532,0.3255358782458302
2024-08-15,30.51002967570888,30.859475211851457,30.41850581512224,30.82619285583496,0.544543119278314,35899490.0,1.3834419720915037e-15,43.59482001305041,27.819620220746035,1884842300.0,76.96989970536224,0.4534878610817507
2024-08-16,30.98428033338116,31.19228372791597,30.485069393474745,30.568273544311523,0.5424935528664766,37931080.0,-3.0299531278418952e-05,43.24410192126335,27.937525029965208,1920741790.0,79.51868593453881,0.5870625481855747
2024-08-19,30.68475103437532,31.00091770924416,30.60155038033984,30.75131225585937,0.5542593229789586,24492930.0,-7.021293269016128e-16,43.4889228530063,28.040691638370944,1882810710.0,74.75659000158996,0.6644501494338755
2024-08-20,30.78459961326536,31.08412341296272,30.56827648111961,30.975963592529297,0.5455725259756499,17336440.0,2.6391316586707545e-05,43.79440322843422,28.146990486115588,1907303640.0,75.8613931892682,0.7321107581771393
2024-08-21,31.05916729900592,31.100769382491656,30.70972166807519,30.851163864135746,0.5434492692518971,15546080.0,-1.973247953923618e-15,43.63013435165552,28.257930607935734,1924640080.0,77.1814013254637,0.7946989684291239
2024-08-22,30.218824489865607,30.57658976986092,30.202185056209675,30.568273544311523,0.5325634439065091,23606990.0,-3.323304502994822e-05,43.245460739711696,28.3596260297475,1909094000.0,74.73636293251805,0.824723383103084
2024-08-23,30.60987462513165,30.826197754138725,30.26042903346193,30.335309982299805,0.5408788270507635,23927860.0,3.266917986133322e-15,42.90060679576031,28.446239657769617,1885487010.0,69.37167648686751,0.8162814786810024
2024-08-26,30.393547196512184,30.485067567416284,30.16890089049921,30.4018669128418,0.5426566765954802,15839010.0,7.818894163824728e-06,42.991110758170166,28.52032084696688,1861559150.0,65.21978187468831,0.7817811101136982
2024-08-27,30.3935534636074,30.543315370977773,30.22714862886769,30.435152053833008,0.5264788194755942,16103670.0,-7.190428807923865e-16,43.041804807418,28.594106967197263,1877398160.0,65.84865340500848,0.7511511051527613
2024-08-28,30.25210854029384,31.175646037746336,30.143945232924167,31.09244537353516,0.5114565282352006,35069430.0,7.721670542537844e-05,43.93559076500566,28.666304813732,1893501830.0,66.17801317304084,0.7212483363860542
2024-08-29,30.94267620403582,31.100761287109407,30.75131225585937,30.75131225585937,0.5486168337056984,24443320.0,-7.021293269016128e-16,43.4889228530063,28.761447580783106,1928571260.0,71.93418637421767,0.7420345420705878
2024-08-30,30.643153608889943,30.759633132422024,30.29370456445832,30.534990310668945,0.5343905621017224,67812030.0,-2.5412806454053107e-05,43.19476876512227,28.839481489609625,1904127940.0,65.68596155963195,0.7226508984809641
2024-09-02,30.441467548343176,30.549682891710045,30.25001151397938,30.29163360595703,0.5295004196632925,11184800.0,7.84528692010511e-16,42.838839071981056,28.905972031611952,1836315910.0,62.00781428829391,0.6819724937903615
2024-09-03,30.374869822665627,30.791080202258268,30.266657988196982,30.782752990722656,0.5130840595252477,17309930.0,5.7695125946458526e-05,43.506662091697,28.96031170119411,1825131110.0,58.06846645888971,0.6229171120324963
2024-09-04,30.9242705000834,31.457016498439355,30.816055159308,30.999187469482425,0.5138939277063933,22342430.0,2.3240957769399277e-15,43.83947134188814,29.031779987057977,1842441040.0,63.15564837281996,0.6087274947729355
2024-09-05,31.049131447559745,31.29885702088353,30.915948433806665,31.1989688873291,0.5253488977071294,12720730.0,2.3469678502873164e-05,44.1111336584004,29.108933221662856,1864783470.0,65.16159266682018,0.6079386363108341
2024-09-06,31.28221001860405,31.28221001860405,30.69119445017997,30.757787704467773,0.5151745898049678,17542030.0,4.100018935471184e-15,43.498080520250745,29.19089540463016,1877504200.0,66.95025902143048,0.6163294883831618
2024-09-09,30.81605323755612,31.17399062302046,30.77443114917084,31.05745506286621,0.5205918025634758,15033370.0,3.520395757215366e-05,43.90556751099832,29.25234216148653,1859962170.0,59.66511562012261,0.5806858793980894
2024-09-10,30.841024394812447,31.11572458942237,30.81605323755612,31.05745506286621,0.5131354537055625,14660140.0,3.404394821604484e-16,43.92187416269834,29.32313090271711,1874995540.0,62.63892006721063,0.5700475604427311
2024-09-11,31.11572265625,31.248909139258533,30.9159429317372,31.11572265625,0.4978880178598974,21633260.0,6.845089493550272e-06,44.00110630333908,29.39114361487982,1874995540.0,62.63892006721064,0.5552164266692401
2024-09-12,30.97421480553969,31.032484339469217,30.549684120714087,30.77443504333496,0.48610788855,15834390.0,3.2873009869760494e-15,43.52162341265415,29.45877416552179,1896628800.0,63.2499279222363,0.5419174668981839
2024-09-13,30.93259057900917,31.074100781547333,30.449786955105,30.807727813720703,0.4918172204775652,22242440.0,3.911127604698181e-06,43.5668948459215,29.51036870974976,1880794410.0,57.33529801633066,0.4980971336609912
2024-09-16,30.849353769957204,30.98254027057921,30.657897738693283,30.79940795898437,0.5012812637607629,11895950.0,7.32920668600201e-16,43.55694044865754,29.56124553735646,1903036850.0,57.75035213390822,0.4607444766693369
2024-09-17,30.72449111938477,30.78275715731562,30.51638415494125,30.72449111938477,0.488664211483989,19399710.0,-8.800989389142443e-06,43.455068700970656,29.609800926439902,1891140900.0,57.59955065621729,0.4255652330454076
2024-09-18,30.674543483895693,30.824377415580635,30.433141654991413,30.549680709838867,0.4739756109524985,18159020.0,5.031131761201735e-15,43.20377278602185,29.653514267339705,1871741190.0,56.17703146342778,0.3871771292347183
2024-09-19,30.632923489642373,30.699516740829274,30.274986074372155,30.466442108154297,0.4680656216408358,26225760.0,-9.778603238707034e-06,43.090585125224365,29.68865804939849,1853582170.0,52.89440617733884,0.3387437146131731
2024-09-20,30.46055066973779,30.594737993597214,30.116696092248752,30.133468627929688,0.4649559819848561,33720060.0,1.237725200109452e-15,42.61516001496234,29.719159385035976,1827356410.0,51.355570483816194,0.2902968635403908
2024-09-23,29.97412422121408,30.17540521855776,29.83155062132974,29.957351684570312,0.465890690510828,16867180.0,-2.06896521344176e-05,42.375676596906,29.735406806325926,1793636350.0,45.63604431479997,0.2224697155476107
2024-09-24,30.234115821842177,30.468941917372785,29.789618919207733,29.94896507263184,0.4571738267049131,26415840.0,2.9646424204443637e-15,42.35423258475407,29.744110527041396,1776769170.0,42.91369069324414,0.1527443053645107
2024-09-25,30.007672505544,30.33475460112845,30.007672505544,30.32636833190918,0.4730416246663516,23866590.0,4.433612121915696e-05,42.86742467628903,29.752144038633176,1750353330.0,42.7828098931957,0.0957064416719575
2024-09-26,30.611515932861938,30.93859803240699,30.47732858531559,30.712158203125,0.4668093320827986,41358680.0,3.626873107398509e-15,43.43355066060747,29.77466263836949,1774219920.0,50.150696759782,0.0800342279329981
2024-09-27,30.645060405068737,30.91343506404295,30.62828786868437,30.82956886291504,0.4771965012552994,30496290.0,1.3793026738395576e-05,43.59320540810893,29.811427170320687,1815578600.0,56.33985335022874,0.0976186174033593
2024-09-30,30.6953813232162,31.03084964463657,30.2844295501709,30.2844295501709,0.4634786936912477,27661920.0,1.5243882545146192e-15,42.82865099858421,29.851354295520466,1846074890.0,58.04702251614307,0.1196491903630629
2024-10-01,30.425104823559003,30.467060194563665,29.728668903002525,29.78740501403809,0.4836887937465638,29266930.0,-5.838884413193616e-05,42.15279816750216,29.86833763884009,1818412970.0,48.55406347844382,0.0920591904930674
2024-10-02,30.0978591781329,30.4251011741204,29.80418217910855,29.972000122070312,0.5018818293047478,22845020.0,3.891852118353967e-15,42.3868090640799,29.86516381041648,1789146040.0,41.836230314938,0.0297453051997891
2024-10-03,29.552458124223005,29.63636533836101,29.07418242643113,29.23360824584961,0.5115828529317165,34660670.0,-8.674390304102154e-05,41.38274547423248,29.86935346969702,1811991060.0,44.886170105732745,-0.0046895570553324
2024-10-04,29.107746208812703,29.48533220042584,29.05740047101704,29.29234313964844,0.5391710559822498,17030640.0,1.821025968906653e-15,41.42562894177731,29.844422284448104,1777330390.0,36.615276352845264,-0.0905180511468337
2024-10-07,29.535678227302096,29.63636618295173,29.24199944852257,29.485332489013672,0.531225389798432,25641440.0,2.2671768136788267e-05,41.68805541905352,29.82277212190694,1794361030.0,37.60023234091741,-0.1520456484237797
2024-10-08,29.686712093934453,29.79579394070606,29.594414507308105,29.661540985107425,0.5214497715577696,25413740.0,1.6835491334354913e-15,41.94775354202434,29.809539195126813,1820002470.0,40.85252962588432,-0.1831231551908416
2024-10-09,29.46016123370192,29.53567984527148,29.05740234718575,29.11613845825196,0.5063791772816708,23016510.0,-6.407213490294394e-05,41.20611642945313,29.803735343753505,1845416210.0,43.73600354127901,-0.1913282373833027
2024-10-10,29.12452493653488,29.34268685114464,29.007054490563053,29.27556037902832,0.513361995898814,22535810.0,1.971079549578647e-15,41.40189453409428,29.776770760008347,1822399700.0,37.62235082715313,-0.239084235689134
2024-10-11,29.22521785583411,29.34269007517668,28.99027517761264,29.05740165710449,0.5006670219475836,18665350.0,-2.5628585076941084e-05,41.105242801395775,29.757115450950305,1844935510.0,40.25143634782371,-0.2610578790213544
2024-10-14,29.149701229710075,29.426599280081803,29.04901150970136,29.242000579833984,0.4900775844916161,15879710.0,4.590945679172621e-15,41.35443381092313,29.7296756943289,1826270160.0,37.89749600351019,-0.2927016528508162
2024-10-15,29.283950192416544,29.62797291537076,29.141306881991152,29.57762718200684,0.4820425977693895,31681430.0,3.9428333890621954e-05,41.81081809937276,29.710551180034983,1842149870.0,41.03956703600024,-0.2994323119826489
2024-10-16,29.577629205396487,29.59441346495058,29.241998588684908,29.401424407958984,0.4823728431701193,38487570.0,1.4563003580825296e-15,41.57989315082294,29.70533847422996,1873831300.0,46.35399105679179,-0.2745196542974142
2024-10-17,29.10774617939864,29.72866696895738,28.98188359550025,29.46015930175781,0.4730901312483731,21660980.0,6.899986442358667e-06,41.65976072550266,29.693420275552665,1835343730.0,44.106297062532086,-0.2659288229376173
2024-10-18,29.53567770773197,29.68671139901316,29.384642255987213,29.60280418395996,0.4926396485489986,17187500.0,4.244434664846253e-15,41.86468716123118,29.68427278638424,1857004710.0,45.06258007650941,-0.2514821820770443
2024-10-21,29.695107681835275,29.720282316013456,29.36786560494177,29.45177459716797,0.4790274695830663,16381640.0,-1.7742470158623683e-05,41.65931747343926,29.681077939230345,1874192210.0,47.415597759316434,-0.2259186160752619
2024-10-22,29.367860533164635,29.57763033680737,29.208436468255783,29.50211524963379,0.4699838439751106,24126740.0,1.609823385706477e-15,41.722291504726215,29.67208565130633,1857810570.0,45.20779254015246,-0.215363554295731
2024-10-23,29.376252743519576,29.70349300432937,29.367860613398584,29.68671226501465,0.4627845600162876,16888740.0,2.1685863727163163e-05,41.97330610538391,29.665420145358382,1881937310.0,46.10853575357775,-0.2006238549350527
2024-10-24,29.68671334627458,30.064301120172075,29.61119649568056,29.955219268798828,0.4537022622244661,23530870.0,2.667571025183335e-15,42.36307735379517,29.666255130442945,1898826050.0,49.39384361195736,-0.172063657856448
2024-10-25,29.955219348629853,30.02234582943981,29.55246046377012,29.61958694458008,0.4536595738149697,16874000.0,-3.942900609630153e-05,41.90668528452058,29.677587057437293,1922356920.0,53.805131957542464,-0.1263072335430628
2024-10-28,29.904875609096813,30.13142614997044,29.77901302385795,29.980392456054688,0.4548185589474496,11586300.0,5.52075746229619e-16,42.39867761662057,29.6753125432076,1905482920.0,48.15456060837901,-0.1157928730238921
2024-10-29,30.08947096073036,30.15659743852968,29.661540985107425,29.661540985107425,0.4588914622648003,12840080.0,-3.745764541865327e-05,41.96510411336639,29.687276461358465,1917069220.0,53.77464668807569,-0.0774533432342714
2024-10-30,29.65314754251616,29.86291732378449,29.47693923620585,29.57762718200684,0.4614746759189042,11729190.0,6.314393452555578e-16,41.82908150360918,29.68626722699568,1904229140.0,48.74578782620295,-0.0719680358879486
2024-10-31,29.57762894214928,29.879699839381963,29.384641647338867,29.384641647338867,0.4560820624660278,22085580.0,-2.2671319992683545e-05,41.5666602135496,29.682006833074546,1892499950.0,47.48715883575265,-0.0735442604549732
2024-11-01,29.382666134824788,29.63451821305372,29.20637073687524,29.22316169738769,0.4588660717215327,25026760.0,2.6901224303710336e-15,41.32779160786762,29.67034545324177,1870414370.0,44.63290972870991,-0.0893359404686933
2024-11-04,29.491805046400337,29.83600126689652,29.29032407420483,29.61773109436035,0.4566718863256004,22549890.0,4.63527438740014e-05,41.86432617430412,29.652808835365143,1845387610.0,42.33970891413964,-0.113571857393282
2024-11-05,29.97032013110959,30.767849372250133,29.88637061170068,30.50760269165039,0.4678267208386881,57777280.0,3.835039924515726e-15,43.14426548202192,29.65143323767868,1867937500.0,49.20692715444388,-0.0997902238019818
2024-11-06,30.11303515839716,30.583157395552533,29.819210081188405,30.364887237548828,0.5165618320566233,42775700.0,-1.6765752591569542e-05,42.9502013329073,29.68500851038345,1925714780.0,60.603011913838586,-0.0168685290528785
2024-11-07,30.331308910722605,30.625133988625144,29.8527885501236,29.919952392578125,0.5342322236500164,16326530.0,-3.6038880213418167e-16,42.31320245914132,29.711670421252684,1882939080.0,58.34221055520929,0.0369061360678379
2024-11-08,29.441432594924333,29.693282903068027,29.28192464031662,29.449827194213867,0.5512403104251257,25483480.0,-5.522879643766977e-05,41.67392728622994,29.719838341696818,1866612550.0,51.84821343904552,0.043123323260847
2024-11-11,29.349087337374712,29.73526004904708,29.30711081733998,29.483407974243164,0.5574394134134384,20075440.0,2.918672248330978e-15,41.69583542215374,29.709249669246507,1841129070.0,46.01949765476811,0.0100000401578128
2024-11-12,29.50859379001168,29.617730635941832,29.09723725181724,29.13081741333008,0.5482044004344141,25816780.0,-4.142120520221528e-05,41.21638358128478,29.700393132187557,1861204510.0,46.48230307030009,-0.0133864019309193
2024-11-13,29.21477093399538,29.25674746264365,28.795019738324527,28.979711532592773,0.5462250421265696,28840790.0,-8.4394297106271675e-16,40.98350108305269,29.67805682948726,1835387730.0,42.37431834038748,-0.0596834437321867
2024-11-14,28.92093956749469,29.05526197250368,28.6858802024448,28.895755767822266,0.5401895194260377,33993850.0,-9.86285325282974e-06,40.86933822552598,29.650670739412966,1806546940.0,40.713673206947,-0.1073299319973273
2024-11-18,28.862175657028523,29.021681861986924,28.727855013137493,28.795015335083008,0.527988965899812,20352420.0,5.147358234092181e-15,40.72230121561565,29.62106623072313,1772553090.0,39.78084440161477,-0.1501339945571516
2024-11-19,28.7950168180079,29.13081844502904,28.677485367874848,29.05526351928711,0.5112631003962134,17494950.0,3.0573119756174914e-05,41.076186103164346,29.58867207795293,1752200670.0,38.63690769512383,-0.1899952861310012
2024-11-21,28.74464774524949,28.904153969808903,28.55156135559082,28.55156135559082,0.5071252415932118,27890720.0,1.4714791884973266e-15,40.37800529600408,29.56775409526016,1769695620.0,43.18238581116741,-0.1982999154203781
2024-11-22,28.87896522074932,28.87896522074932,28.492794245372,28.6355094909668,0.506880736029146,14178780.0,9.861956977705744e-06,40.49215777909751,29.527903399586847,1741804900.0,37.406827156547365,-0.2427279324471349
2024-11-25,28.618722556306764,28.719463048468768,28.51798206414476,28.627117156982425,0.4982586102683011,26230380.0,1.1401470045857565e-15,40.48485733504806,29.49290756003312,1755983680.0,38.87417810899817,-0.2680733602592227
2024-11-26,28.711066646601363,29.516992344130443,28.685882844609345,29.172794342041016,0.4770602084151373,29383420.0,6.410440087711031e-05,41.22686792721768,29.4589549952076,1729753300.0,38.77631253964607,-0.2855453960394207
2024-11-27,29.114023403757795,29.256740396258795,28.308099611827224,28.459209442138672,0.5065469926103431,26035020.0,8.821068875342064e-16,40.24739996748895,29.447733008808918,1759136720.0,47.951494600472586,-0.2524504304375874
2024-11-28,28.350077145276423,28.400446503399788,27.39303996607012,27.435014724731445,0.5381251205975737,43013520.0,-0.0001203191017168,38.85470232578943,29.408967378743416,1733101700.0,39.59490536378272,-0.2805685499105514
2024-11-29,27.502181306856908,27.644896566479968,27.015268038079256,27.36785888671875,0.5758425745597864,40506290.0,-5.043708506402568e-16,38.70399721071069,29.331557470742947,1690088180.0,31.192575834846625,-0.3811031959015061
2024-12-02,27.206287343647155,27.424677486300432,26.878703010819816,26.97949981689453,0.5796844284055668,24295370.0,-4.562317460637044e-05,38.17590743297191,29.254549683134154,1649581890.0,30.73206686389705,-0.4608837609392928
2024-12-03,27.0551013870258,27.31548907913388,27.02990218017215,27.281888961791992,0.5772765746252132,22677160.0,1.4476267407026457e-15,38.58241737692307,29.16533204132084,1625286520.0,28.14437354619551,-0.5491178757447415
2024-12-04,27.223091134750906,27.592673012625887,27.18109187235424,27.44987869262696,0.5600417665976514,24381610.0,1.973489334686652e-05,38.8108494299177,29.091471528398134,1647963680.0,32.8831887967905,-0.5878672034125181
2024-12-05,27.70186214772387,28.138640650726785,27.550668707839552,28.037845611572266,0.5494374361457939,35871110.0,3.308117668687771e-15,39.65150152360847,29.02709533876005,1672345290.0,35.43081396025817,-0.5981261317077049
2024-12-06,27.953853668784905,28.046249571974283,27.44987665586294,27.466676712036133,0.5593891877139392,23530540.0,-6.709908551034115e-05,38.87482735621008,28.988301231811512,1708216400.0,43.51265361423971,-0.5524441574167547
2024-12-09,27.508676400850057,27.827861632825336,27.508676400850057,27.601072311401367,0.562030882599468,17790300.0,1.834903756714468e-15,39.03381079882433,28.9286296820164,1684685860.0,38.47467600868205,-0.555921107921975
2024-12-10,27.76266057650151,28.127289394985908,27.728741658017377,27.974655151367188,0.5476847424701633,20823220.0,4.388731064605298e-05,39.54180789288953,28.876568608658943,1702476160.0,40.2283195071536,-0.5415889146884183
2024-12-11,28.00009252285538,28.61911410885181,27.686342977069625,28.24600601196289,0.5461513382640474,34937540.0,3.0227556568895864e-16,39.9458847849899,28.841199453471035,1723299380.0,44.92736660387111,-0.4943865548108554
2024-12-12,27.98313445679853,28.135768700529567,27.44891104550037,27.542186737060547,0.5737670378010575,26679180.0,-8.26824250191034e-05,38.98883293959414,28.817858534196205,1758236920.0,48.117883047401335,-0.4301243916135568
2024-12-13,27.5845847727326,27.66938117346087,27.177556000230084,27.18603706359864,0.5897190327054478,27182870.0,2.961606654361404e-15,38.446862322518825,28.76783218921049,1731557740.0,41.41585273387022,-0.4310199678288064
2024-12-16,27.14364067165996,27.22843707803773,26.88924789428711,26.88924789428711,0.5827266141715434,36324860.0,-3.4865837169909594e-05,38.04328908672973,28.705801007813943,1704374870.0,38.49405832835164,-0.4552205218026337
2024-12-17,26.96556555849119,27.28779617909856,26.79597096320305,27.033403396606445,0.5653310834271916,44123970.0,-5.828670879282072e-16,38.23100572058373,28.63456363081289,1668050010.0,36.20204901191854,-0.4926688608234713
2024-12-18,26.94012947239205,26.99948625030034,26.17695285392633,26.261749267578125,0.5600806643177856,56468060.0,-9.065144553331572e-05,37.18171219520213,28.57177303339304,1712173980.0,38.12903013961152,-0.5048946833946815
2024-12-19,26.448306667108195,26.74509770054248,26.210874196184783,26.405906677246094,0.5812499413436664,51735310.0,3.2846989017620842e-15,37.343591349719695,28.48118386610618,1655705920.0,32.474579569778456,-0.57027598848385
2024-12-20,26.3380621229299,26.72813054398408,26.3380621229299,26.711170196533203,0.5778909101303829,58456420.0,3.5861376556429146e-05,37.75868798728517,28.399800446935195,1707441230.0,34.43086874514576,-0.6035020496658525
2024-12-23,26.39742219787573,26.55005821728772,26.075191589739184,26.19390869140625,0.5644750180535111,30510150.0,2.6120598739520773e-15,37.04378092294921,28.333579652801784,1765897650.0,38.49439499842729,-0.5983048419346488
2024-12-26,26.15999089460013,26.48222151654405,26.10911340536256,26.36350440979004,0.5695824172492616,22600270.0,1.992355959769569e-05,37.2743967941513,28.24967098764902,1735387500.0,34.58336761015629,-0.628677692788596
2024-12-27,26.414381264130377,26.48222088001623,26.100631713867188,26.100631713867188,0.5555485382444211,14969460.0,2.6042536183101817e-15,36.91186735625629,28.175703670870234,1757987770.0,36.8488668189091,-0.6317806645804325
2024-12-30,26.17695036387197,26.34654495416297,26.0582332611084,26.0582332611084,0.5431228688090368,31215030.0,-4.9808338820566365e-06,36.85421403685785,28.09432830000737,1743018310.0,34.83510486007431,-0.6479818898518666
2025-01-02,26.005331043382053,26.17502309275516,25.65746278720273,25.93745422363281,0.5249220705408606,28207740.0,1.880440247958859e-15,36.68109953649283,28.014481435736823,1711803280.0,34.50754754463991,-0.6566729612691979
2025-01-03,25.95442327762061,25.979877530786982,25.301109313964844,25.301109313964844,0.5243962301845441,38873010.0,-7.475575357867789e-05,35.81579917911001,27.93302938820333,1683595540.0,33.54002779581822,-0.6656335477193558
2025-01-06,25.63200784387713,26.51440647683312,25.54716093140647,26.438045501708984,0.535422800658658,34081630.0,1.4688771032833614e-15,37.38904251115384,27.82981683627241,1644722530.0,28.936621927350064,-0.715830939610008
2025-01-07,26.573798591221607,27.03196799283113,26.505921774697384,26.72652053833008,0.583842397959345,27790620.0,3.3889119604715075e-05,37.78131020826562,27.775237568250315,1678804160.0,43.78276195974593,-0.656305998740077
2025-01-08,26.488958125001105,26.650164257525912,26.18351061671469,26.293811798095703,0.5845624046138308,21148710.0,3.118599128937305e-15,37.18506525135264,27.734111410214226,1706594780.0,46.8186377083321,-0.5791781247811514
2025-01-09,26.31077819882232,26.446531845887737,26.23441721738358,26.36168670654297,0.5815943701139423,11131780.0,7.973725973157552e-06,37.27736139711326,27.677629072484088,1685446070.0,43.06214730206983,-0.5466680589370867
2025-01-10,26.353201503472697,26.42107832889846,25.920486296347896,25.9968490600586,0.5552029599989576,21217130.0,2.785532221549758e-15,36.76509651970112,27.626023489506004,1696577850.0,43.82355287753995,-0.5095528515883991
2025-01-13,25.98836350564305,26.41259456089144,25.98836350564305,26.18350982666016,0.5513021794669296,17025030.0,2.1928306584962764e-05,37.01891740456364,27.56213429619434,1675360720.0,40.67495551840001,-0.5037709731676578
2025-01-14,26.24290207825504,26.25987039452163,25.81018687160737,26.20047950744629,0.5422256705941766,22260700.0,1.1679025802013854e-15,37.05307346010889,27.508070591506726,1692385750.0,42.93400137861143,-0.4786097141271526
2025-01-15,26.44652923192299,27.39680644759813,26.361684100964283,27.3374137878418,0.5356155171884682,39134260.0,0.0001335633830236,38.59907410252834,27.456792509778865,1714646450.0,43.14596123056491,-0.452088528501342
2025-01-16,27.27801976118672,27.48165020145419,27.02348082078139,27.25256729125977,0.5828091902572806,24043910.0,2.8549211605888307e-15,38.54095027278497,27.452110991271528,1753780710.0,55.1621629869125,-0.3354622036803221
2025-01-17,27.379837033418905,27.63437599290173,27.22711508184289,27.44771385192871,0.573906346715532,22939620.0,2.2925190383704924e-05,38.8063101210738,27.44428574813381,1729736800.0,54.24083243502462,-0.2470337528649224
2025-01-20,27.32044838920236,27.914371528560704,27.32044838920236,27.71074104309082,0.5620031013114829,10157840.0,2.342744054306678e-15,39.1889058065478,27.44442018357675,1752676420.0,56.05868599863354,-0.1593697566129996
2025-01-21,27.710737495110813,27.91436795450861,27.600438107972543,27.770130157470703,0.5642831040291157,15454780.0,6.97684217029846e-06,39.2696629888821,27.45486413885181,1762834260.0,58.454375351228336,-0.0678887328287558
2025-01-22,27.87194635391192,27.96527742940864,27.58346896968809,27.66831588745117,0.546400728493898,23141690.0,1.9650080174127282e-15,39.12890757605641,27.467227512130982,1778289040.0,58.997943484321226,0.0092956878966532
2025-01-23,27.753162676345408,27.888918108872023,27.430748642003824,27.608924865722656,0.5346441378672302,22246400.0,-6.977066232696869e-06,39.0481478001138,27.47511333077099,1755147350.0,57.60643399239916,0.0615399425614775
2025-01-24,27.51559379505952,27.65983160573672,27.413778555732847,27.54104804992676,0.5291816613672994,9620600.0,-3.6212352561015853e-16,38.948923674175504,27.480360841945565,1732900950.0,56.765368930518136,0.0970329957072984
2025-01-27,27.541048478456368,28.262241103348504,27.413778982282185,28.20284843444824,0.5089581891270546,22250470.0,7.774618090680566e-05,39.84883832822896,27.48274073245463,1723280350.0,55.76331174555336,0.1183204794394541
2025-01-28,28.20284503052063,28.3810212355742,27.973760321084832,28.253751754760746,0.5332084699798593,15771360.0,-1.873501354054952e-15,39.95683891950527,27.51098025017987,1745530820.0,62.68057391072921,0.1864435189699023
2025-01-29,28.3725391295609,28.46587020758142,28.16890865759372,28.18587875366211,0.5242122160162527,13258190.0,-7.973501896737373e-06,39.864545367352974,27.54010854447716,1761302180.0,63.1577748190192,0.2417522220005068
2025-01-30,28.1943607866097,29.000400286798133,28.1943607866097,28.873130798339844,0.5079800255856417,28844530.0,-3.642919299551295e-16,40.83277316318451,27.56543286640598,1748043990.0,62.019028750795215,0.2769158699055012
