Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2024-07-01,11.157027244567873,11.34797797149415,11.12065468648342,11.302514008227616,43.05755300768478,11.344737115758509,11.614743355326294,-0.0983774375650501,11.464327813847506,11.303234148025512,11.14214048220352,0.1987074213242483,918459234.0,15.783861939811128,-1.175007595140081e-05
2024-07-02,11.137876510620115,11.23805420972447,11.110555714733676,11.165198175019,39.14615703557018,11.327672582013903,11.596793703924002,-0.1015926194083221,11.469947386393786,11.299903964996338,11.12986054359889,0.2007514115875684,899891434.0,15.75133601735569,-2.8514517136368767e-16
2024-07-03,11.174307823181152,11.274484675528216,11.137878929404804,11.219842203376324,38.42638747090355,11.310418393705378,11.578796951245415,-0.1044815797496419,11.47377913400596,11.290371990203855,11.106964846401755,0.1955190604020845,873328634.0,15.800875233117532,4.2798334414560855e-06
2024-07-04,11.219840049743652,11.274482511406998,11.146984013200834,11.274482511406998,40.66157734476889,11.298044705475904,11.562934632497798,-0.102648135371167,11.475841090421593,11.28574709892273,11.095653107423868,0.1913111392953714,904389534.0,15.867249966004293,5.663872149064275e-16
2024-07-05,11.34733772277832,11.383765738400706,11.156090423632692,11.238053675911162,43.42576322176212,11.290935191318423,11.549479942978028,-0.0964096963702694,11.434568278576872,11.271497249603271,11.10842622062967,0.1867530935032851,918157934.0,16.040621011118713,1.4978016611375164e-05
2024-07-08,11.34733772277832,11.48394256423417,11.274481691533548,11.301802486122238,50.39414926035126,11.296062694178415,11.541552797087844,-0.0802525899437771,11.421259237774146,11.26803035736084,11.114801476947532,0.1896761093079086,959568734.0,16.04755890438093,-1.2902005852577503e-16
2024-07-09,11.34733772277832,11.438408196090489,11.24716089694486,11.310909707155934,50.39414926035126,11.30072406041477,11.53393651966394,-0.0666793288980205,11.422723793484622,11.268530702590942,11.114337611697264,0.1910893066931023,959568734.0,16.04755890438093,-1.2902005852577503e-16
2024-07-10,11.538585662841797,11.584120902027164,11.37465914917946,11.429301609904387,50.39414926035126,11.304961666084184,11.526618919786074,-0.0552851291738747,11.41286079469571,11.265945386886596,11.119029979077482,0.1911005918682828,959568734.0,16.318024334994618,4.1329786815147434e-16
2024-07-11,11.538585662841797,11.647869715779208,11.483943202116867,11.584120902027164,59.69497053170397,11.326200211243966,11.527088203827477,-0.0304717737248356,11.467854143811133,11.28350157737732,11.099149010943506,0.1943636338240371,992478634.0,16.318024334994618,4.1329786815147434e-16
2024-07-12,11.511260986328123,11.54768899169417,11.45661854402298,11.54768899169417,59.69497053170397,11.345507979571044,11.527539084573135,-0.0106838539431119,11.511107110259756,11.300616979599,11.090126848938242,0.1921895538124874,992478634.0,16.27938140688152,1.2108369862318114e-15
2024-07-15,11.483942985534668,11.565906240820045,11.456622189943689,11.547692666596868,57.89623887503208,11.360576434730778,11.526900727779212,0.0027615090579242,11.5403262116872,11.310635805130005,11.080945398572808,0.1849667605166804,963585934.0,16.242234451684073,-3.209230881386603e-06
2024-07-16,11.520371437072754,11.556799455405702,11.42019460378526,11.49305064045116,56.07699088184083,11.37179157571295,11.52521611043629,0.0110849414420748,11.549086103567928,11.31311755180359,11.07714900003925,0.1795608526852286,945114434.0,16.29226552988391,1.4471930598336513e-15
2024-07-17,11.656976699829102,11.656976699829102,11.483942968152448,11.511264632214507,57.97344285085392,11.385298835836569,11.525026123245564,0.0203857983735264,11.577181790324476,11.326283740997315,11.075385691670151,0.1764925668948867,973465534.0,16.478021054737752,1.6047946964147224e-05
2024-07-18,11.438408851623535,11.65697695788395,11.438408851623535,11.62054894017388,64.2133999680643,11.409996823472254,11.530200655660604,0.0383377636721942,11.63266389032271,11.343552350997925,11.05444081167314,0.1762455072364415,996610334.0,16.176352929934463,3.1268390654481953e-16
2024-07-19,11.37465763092041,11.56590491516181,11.37465763092041,11.520369682054366,51.132002970571,11.41257973512237,11.526600977070917,0.0345301843351268,11.64185254424915,11.351256465911865,11.06066038757458,0.1792685500238682,973781334.0,16.089664165366848,-7.4892883910782256e-06
2024-07-22,11.502157211303713,11.53858522757535,11.39287316248879,11.420193957564416,48.05682372312504,11.40913227110401,11.520642414476775,0.0260679642931851,11.644846538113685,11.356227731704712,11.06760892529574,0.1801241738965489,942060034.0,16.26650672477321,8.287641406479196e-16
2024-07-23,11.420195579528809,11.502158844909015,11.39287478057292,11.483944399930063,54.013608340338735,11.417589083849435,11.519917504548422,0.0293118556949671,11.660371300474631,11.365755367279052,11.071139434083474,0.1789672755221483,962888434.0,16.155055484747557,-9.628588921213686e-06
2024-07-24,11.429302215576172,11.520371830260498,11.392874195999942,11.45662301313022,50.04082924826919,11.417826038002108,11.516006840822165,0.0249810779827548,11.663452726365264,11.375731372833252,11.088010019301242,0.1739899032945731,940313134.0,16.163474201728683,9.619041674291397e-16
2024-07-25,11.247159957885742,11.43840724106356,11.238052737612437,11.39287200820935,50.47667526983326,11.418869326872477,11.512606659439967,0.0220297891694674,11.66722265947938,11.384798812866212,11.102374966253045,0.1706690269350004,957642134.0,15.915797574981909,-2.139748668534593e-05
2024-07-26,11.338231086730955,11.36555188272924,11.210733459730674,11.256267830223663,42.491919548612834,11.40325938423732,11.502196984869212,0.0049366074154395,11.668598891177442,11.38248586654663,11.09637284191582,0.1727894181147235,930165334.0,16.034680176175154,1.5716594692349872e-15
2024-07-29,11.383766174316406,11.40198061708128,11.247161327629582,11.338230935916654,47.00583704688756,11.39734772082765,11.495766949648106,-0.0012468108305832,11.66768468928364,11.386545038223266,11.105405387162891,0.1715057756064266,975840834.0,16.09659868445977,5.34931565404715e-06
2024-07-30,11.292696952819824,11.365552994953177,11.256268931753148,11.338232196281302,49.1547806148803,11.396113034781171,11.491374762380197,-0.0024447319757125,11.658633320031832,11.397881984710692,11.137130649389556,0.1703138837382317,996792834.0,15.970285186447118,1.251169307048272e-16
2024-07-31,11.320016860961914,11.365551228835177,11.274481624576255,11.292695198023084,45.20650018533574,11.386711572784687,11.48358347573077,-0.0106201951919882,11.643201991694593,11.40562300682068,11.168044021946766,0.1672555522257336,975797334.0,16.007434735252893,3.2094549522780017e-06
2024-08-01,11.465730667114258,11.547693931376797,11.338232159537808,11.347339381903096,46.59241788146146,11.380648417164435,11.47716909868101,-0.014725078883524,11.629693611389053,11.412908458709715,11.196123306030383,0.1618136987995327,1008027534.0,16.214991811950096,5.496905014501507e-16
2024-08-02,11.537760734558104,11.628968679977495,11.4191916232657,11.54688170306473,53.36734588529708,11.388383167159876,11.476720532737216,-0.0061494553147856,11.623934304415844,11.425202989578247,11.226471674740653,0.1665182253434862,1067141434.0,16.31293813344105,8.461860684028577e-06
2024-08-05,12.41335391998291,12.550165840478588,11.537760934139673,11.72017682813391,56.31726044285061,11.401962946014258,11.479114266141956,0.0063854056284906,11.63585289370374,11.434724140167235,11.233595386630734,0.169608141869794,1125101334.0,17.555133468177054,1.5707921074969988e-15
2024-08-06,12.823787689208984,12.933236694131631,12.586647743631564,12.641371811181202,76.10508441512935,11.493907580011408,11.515751115312192,0.0859812869070708,11.956111311900864,11.488024950027466,11.019938588154067,0.2298079250162719,1258246634.0,18.113240371835023,4.821643930567974e-05
2024-08-07,12.851152420043944,13.234224452579888,12.705220382853788,12.924118438639026,80.55224691959786,11.61480577175664,11.567046667229713,0.180104044007674,12.303601880107296,11.561847448349,10.820093016590702,0.2505275570971611,1362465734.0,18.174274044549968,1.379322003836059e-15
2024-08-08,12.997081756591797,13.124772697512272,12.823787715892855,12.84202878183957,80.80870393411713,11.72720092160094,11.617403755575369,0.2539774186230978,12.557704017336452,11.627475786209107,10.69724755508176,0.2704187365706567,1421562234.0,18.372708423687826,1.7143309169567614e-05
2024-08-09,13.316308975219728,13.398395078571925,12.978840114426005,12.997082050608752,82.15978481845964,11.842644633872837,11.671508775223073,0.3206021757971395,12.803866161472635,11.700400590896606,10.596935020320576,0.2726020397884252,1465843034.0,18.83210475350631,1.5382660423224337e-15
2024-08-12,13.407516479492188,13.44399948321206,13.27982640138435,13.334550472052443,84.69769319200094,11.976614119449827,11.736010743850391,0.3946128927237939,13.094543900780613,11.790652990341188,10.48676207990176,0.283098677242532,1503630734.0,18.95612850987475,1.071476429097577e-05
2024-08-13,13.571691513061523,13.65377849543096,13.416638517435588,13.471363462289707,85.33940890383126,12.106696152180952,11.801559988385366,0.4553772964376499,13.35896123119828,11.886831665039065,10.414702098879848,0.274603991855759,1527747934.0,19.19327020211544,1.1639994523804376e-15
2024-08-14,13.690258979797363,13.790587012084972,13.544326980170537,13.544326980170537,86.44159656481361,12.23987754862464,11.870976910921684,0.5108918342595903,13.62218003056894,11.9893976688385,10.35661530710806,0.2725795650045456,1564509334.0,19.35449797306442,1.392892469546242e-05
2024-08-15,13.827070236206056,13.890915269622244,13.690259201793262,13.744983267629042,87.19058721382137,12.371730406003978,11.942321305779554,0.5580223745234036,13.874631510146092,12.091061782836912,10.307492055527732,0.270699598355252,1617777934.0,19.55443025592796,6.145257913647839e-16
2024-08-16,13.653775215148926,13.945639198055408,13.544326221558997,13.8909142663488,88.01340673349017,12.50403402693144,12.01623302854138,0.5995025006028882,14.118797197183628,12.21049485206604,10.302192506948453,0.265696504888797,1649516834.0,19.3187840813846,-2.0358141777080795e-05
2024-08-19,14.264869689941406,14.483767732490236,13.772348659294789,13.781468758700033,80.92262279433335,12.60855595313303,12.080450369192656,0.6113451333090048,14.290808008070128,12.324450731277466,10.358093454484804,0.2753833957179123,1599706534.0,20.173572181000026,-2.7625471354930653e-16
2024-08-20,14.31959342956543,14.401680411050416,14.055091416904627,14.374318373829912,85.39196947658753,12.759129929206518,12.166113871967116,0.6624049303321833,14.562121293720656,12.46258635520935,10.363051416698044,0.3149983329767264,1673409434.0,20.24798539737776,6.4287689478591085e-06
2024-08-21,14.255746841430664,14.374316816303184,14.20102190309589,14.31959187796841,85.71471947167235,12.900990247420964,12.250564050696465,0.6992256971969066,14.79761588801749,12.607556247711182,10.417496607404876,0.3172548087745165,1703844234.0,20.160670524908657,1.955467038294856e-15
2024-08-22,14.15541934967041,14.255747392367551,14.109815377599556,14.2101434202967,83.39953907339053,13.024149937785484,12.329198669940942,0.715012317228922,14.980945518692668,12.748878479003906,10.516811439315145,0.3069719590911434,1678002234.0,20.024245430346703,-1.1786151090127563e-05
2024-08-23,14.283108711242676,14.538489724276808,14.246625709380655,14.246625709380655,79.75410363654318,13.126992611593204,12.400815167185234,0.7112291305354805,15.09478759346662,12.89429144859314,10.69379530371966,0.2954691059252042,1644149134.0,20.19936605228869,1.2652639352905837e-15
2024-08-26,14.237504005432127,14.310470005384088,14.201021005456148,14.283107972857936,80.89849057374946,13.232094075197702,12.474630600285526,0.7103459660374316,15.199533974216976,13.041535329818725,10.883536685420474,0.3017263394024324,1677769934.0,20.13735287730031,-5.357494178837062e-06
2024-08-27,14.064210891723633,14.246625903519496,14.045968955632352,14.246625903519496,79.17711676170973,13.323494977946286,12.543762890683432,0.69792093508641,15.260745385984013,13.184222221374512,11.10769905676501,0.2879922437256829,1663864034.0,19.889797787150965,-6.049848122469115e-17
2024-08-28,14.292229652404783,14.383437591800751,13.8361916950717,13.954761668357106,72.8350403771191,13.39083278828968,12.60338830248893,0.6664087572068809,15.239680283436766,13.322797918319704,11.40591555320264,0.2817540083086444,1645174034.0,20.199857178072055,2.6786910726578567e-05
2024-08-29,14.255746841430664,14.301350811739075,14.146297834584503,14.22838480717497,75.6040443556464,13.47277795775469,12.669617375034653,0.6523148579287454,15.19530840927207,13.471408557891843,11.74750870651162,0.3007177146243878,1672353034.0,20.160670524908657,1.955467038294856e-15
2024-08-30,14.264869689941406,14.292231727804134,14.128057760980765,14.173661737300977,74.29907498514034,13.54395694717978,12.731818530579591,0.6309285318874984,15.098349228704077,13.610909366607666,12.123469504511258,0.2903130905194009,1642793234.0,20.173075753514656,1.0717229048233005e-06
2024-09-02,14.228385925292969,14.25574796169887,14.091574003616554,14.137177977508692,74.4179845801691,13.609494469249018,12.7919381838879,0.6077105431963528,14.915190275009165,13.74726481437683,12.579339353744498,0.2813031531125415,1694079234.0,20.12197634622778,9.766493169749424e-16
2024-09-03,14.382691383361816,14.51053784250949,14.245713718540044,14.245713718540044,72.9640956984184,13.665757328889375,12.84826946786457,0.5796839492561627,14.848728203248482,13.838016414642334,12.827304626036186,0.273588334056278,1676945434.0,20.33180055631341,1.812730898813862e-05
2024-09-04,14.49227237701416,14.71143784011781,14.428349588670375,14.464877020707206,75.17331286222417,13.730933152023235,12.908442876315442,0.5634289740292413,14.838370779249065,13.915961599349975,12.993552419450886,0.274200018567724,1703930034.0,20.4951681451784,1.8175565219547e-15
2024-09-05,14.620119094848633,14.747964673899522,14.410085703592229,14.455745212202984,76.63356735551817,13.800145808840591,12.970553837127158,0.5530142553362083,14.812615076235748,13.998017597198489,13.183420118161226,0.2780961927240289,1737388834.0,20.669013820615817,1.5019021273069474e-05
2024-09-06,14.337031364440918,14.674910347150815,14.26397649633514,14.656646194683011,78.2415341735785,13.874688834841322,13.035242670763294,0.5487510172662269,14.7962845832615,14.079169464111327,13.362054344961155,0.2823663911228336,1767232634.0,20.275624199760784,1.386260897739966e-15
2024-09-09,14.382691383361816,14.501405765952638,14.309636512672505,14.337031871460308,67.2122080442633,13.91671997389583,13.08629320777026,0.5165748036202835,14.76324798261146,14.130205583572389,13.497163184533314,0.2915497811008937,1747948634.0,20.33771258939052,5.363992187214098e-06
2024-09-10,14.428349494934082,14.474009002404154,14.181788677125304,14.318767199535516,67.9958499338376,13.959081011120013,13.137132351911104,0.4891210217475485,14.726254860053926,14.178964328765868,13.631673797477813,0.284422600542268,1764728434.0,20.40476753839477,1.747517061612136e-15
2024-09-11,14.263975143432615,14.455744371742128,14.227447712844263,14.419216941153776,68.79889873249185,14.001741782375836,13.187768318304162,0.4656798622661551,14.70228742998723,14.221797227859495,13.741307025731764,0.2849795808805953,1792138534.0,20.18125166997524,-1.9310170207860857e-05
2024-09-12,14.200053215026855,14.309635513408525,14.044811407932151,14.209185290946,62.699327441065975,14.025581178835544,13.229972507524886,0.4288949045781525,14.664522340284725,14.25048303604126,13.836443731797797,0.2809308007389716,1772423134.0,20.08190784311065,2.0304938286308527e-15
2024-09-13,14.200053215026855,14.400954530834593,14.06307468888775,14.15439370631382,60.45467943399553,14.041442273034752,13.26801488821124,0.390087904641188,14.63613400512773,14.2691321849823,13.902130364836871,0.2797803225059289,1750629934.0,20.08190784311065,2.0304938286308527e-15
2024-09-16,14.090472221374512,14.245714042844073,13.96262575931641,14.19092245313838,60.45467943399553,14.055861449579488,13.30456541083146,0.3552381137544937,14.535041307501888,14.296446084976196,14.057850862450506,0.2839302881802798,1750629934.0,19.926936915709188,6.513886652292912e-16
2024-09-17,13.999150276184082,14.04480977960344,13.898700065367567,14.017414425904862,56.4376154139641,14.059007883379037,13.335385285754716,0.3151443451757902,14.54249898912503,14.287726211547852,14.032953433970675,0.2838701449908071,1722749134.0,19.8027575428414,-1.0728208440177224e-05
2024-09-18,13.91696548461914,14.090471450121202,13.85304269253034,13.926097560884031,53.26135815958912,14.05356628272495,13.361415285379396,0.2728555183804086,14.555137362130218,14.271704053878784,13.98827074562735,0.2772917172062455,1688669734.0,19.681561335426643,2.1289393858925365e-15
2024-09-19,13.72519588470459,13.971756712223227,13.688668451466574,13.971756712223227,50.50652386353052,14.041148028351694,13.383201567702525,0.2300577303289284,14.57772578261794,14.254764986038207,13.931804189458475,0.2744443629480039,1656581034.0,19.4207934706726,-2.2528475889598956e-05
2024-09-20,13.469507217407228,13.80738627699895,13.36905696862577,13.789122991258196,44.69707023880341,14.012425106201958,13.396613109545743,0.1786070994654522,14.628939962855409,14.233253812789917,13.837567662724425,0.2750617842200503,1618427934.0,19.04875978533959,1.3029941708930792e-15
2024-09-23,13.122491836547852,13.405580076502162,13.085964405994003,13.405580076502162,38.36132369401161,13.963068934493348,13.3994717020109,0.1158645508339883,14.708434887689656,14.192573738098144,13.676712588506632,0.2867237502309881,1560461434.0,18.57688906159697,-4.0766250985177976e-05
2024-09-24,13.104229927062988,13.305130380676632,13.02204298200162,13.28686709893118,31.77772351235924,13.88665283468012,13.388609746502544,0.0377047510019323,14.831295241196816,14.13682312965393,13.442351018111044,0.2936393974582907,1515077234.0,18.532179687307877,1.6826817716975031e-16
2024-09-25,13.186415672302246,13.268602615313435,13.104229600173769,13.149888238839797,31.47161804926248,13.8155234794422,13.3774575967206,-0.0254180336801166,14.916635120350348,14.0888240814209,13.26101304249145,0.2928856832594851,1470150234.0,18.6439356763114,9.654917052435291e-06
2024-09-26,13.524296760559082,13.55169212044729,13.222944318257632,13.268603831993172,34.52821029038171,13.758331860611294,13.36996575654733,-0.0680274148372213,14.943278562505082,14.033533382415772,13.123788202326462,0.2837062069652123,1514351034.0,19.12624390034117,2.195943080152141e-15
2024-09-27,13.6430082321167,13.843909539910772,13.451238999877509,13.49689850676925,45.32527503960522,13.73705594242473,13.376017952783084,-0.0736821148020752,14.926624647496386,13.996960878372192,13.067297109248,0.2895326527637717,1572915434.0,19.28766748871849,1.3945841918485682e-05
2024-09-30,13.423845291137695,13.697801495218622,13.378185778643749,13.633878700256751,48.53645524006065,13.728506150578545,13.386488159815777,-0.0678028920884372,14.89920004846297,13.965867805480958,13.032535562498946,0.2968996447115926,1616936534.0,18.98418406992514,5.444863310222203e-16
2024-10-01,13.59742546081543,13.717756768950276,13.43081362725863,13.532632019029144,43.46139871294611,13.700809708811194,13.387953145357812,-0.0799070645465782,14.879375929901451,13.925640773773193,12.971905617644934,0.2985222212732555,1579878434.0,19.220217988912697,2.0391640122518826e-05
2024-10-02,14.087691307067873,14.189642271651255,13.911595552429716,13.93013152897187,48.09089795232475,13.69141114081158,13.396167745963991,-0.0746329175859692,14.826170182837124,13.886377477645874,12.946584772454626,0.2981928824546358,1609579834.0,19.92300410898094,2.2774750835230506e-15
2024-10-03,13.939398765563965,14.09695853016822,13.84671623913108,13.99500845820091,58.44148900515096,13.727436610471242,13.423286316987674,-0.0305407073877361,14.769617956604652,13.86614842414856,12.962678891692464,0.3191945916247208,1658178734.0,19.72135624913164,-1.7420930884415537e-05
2024-10-04,13.957935333251951,14.18964076061487,13.809643117275396,13.837448404956907,54.87709966559661,13.746705897297854,13.443526020853412,-0.0074770906585186,14.668175899566227,13.832112407684326,12.996048915802424,0.3142694272970364,1623681834.0,19.73950145101153,1.0987304815968102e-15
2024-10-07,14.087691307067873,14.300860782562644,14.013545633126949,14.087691307067873,55.24455490184859,13.76590857329368,13.46369893506512,0.0121566040948515,14.619223779332906,13.81315760612488,13.007091432916852,0.3189642998714962,1647319734.0,19.915943328379672,1.5243314527149622e-05
2024-10-08,14.106225967407228,14.226712889740924,14.078420681101438,14.106225967407228,57.83313422950359,13.795161549091334,13.488169224163268,0.0377514955696174,14.572405296782163,13.79840760231018,13.0244099078382,0.3206758105457245,1675625334.0,19.949216077006835,1.4814538484841933e-15
2024-10-09,13.828179359436035,14.087689179028583,13.744765267881212,14.013543516287855,58.20499633104659,13.823440132574598,13.512406743506167,0.0588528051501988,14.51552708488192,13.782301425933838,13.049075766985757,0.3083626961238503,1698032934.0,19.571128933397727,-3.2664021339424976e-05
2024-10-10,13.902326583862305,13.920863443572792,13.735498382012398,13.828180912792597,50.94655935360556,13.823870971380185,13.524789983346556,0.0525341267765977,14.46032570505289,13.760511636734009,13.060697568415128,0.3121554106525765,1666745434.0,19.66085880343809,7.032135290740983e-16
2024-10-11,13.716960906982422,13.90232506439718,13.652082788972738,13.883788206712692,52.64258650113612,13.831003299787648,13.539595340229525,0.0528997940816928,14.419595819949288,13.745625305175782,13.071654790402276,0.303098957145992,1688742134.0,19.40879897862647,-2.177616360538666e-05
2024-10-14,13.920862197875977,13.976471004259093,13.698424320685398,13.707692749711264,48.15962010369477,13.820635809532629,13.546550852651206,0.0377964333407767,14.362380868736132,13.72147068977356,13.080560510810988,0.2993235884133902,1653404234.0,19.687072120163137,8.749511531958022e-16
2024-10-15,14.04135036468506,14.124764470769655,13.911595874230064,13.948668712058089,52.91003924231588,13.829747299382024,13.561229728934531,0.0417982174088802,14.338447741541096,13.712990188598631,13.087532635656167,0.2978038094962691,1676166334.0,19.85091165469277,1.415456236294045e-05
2024-10-16,13.995007514953612,14.143298840142702,13.874520592265972,14.004275059863415,55.50473621494392,13.8489839416823,13.580057989160045,0.0540687770092986,14.344676164579615,13.715100193023682,13.085524221467749,0.2917584371422207,1706131934.0,19.79192943316078,1.7995587658914407e-15
2024-10-17,14.087691307067873,14.17110541122295,13.781840181090022,13.846717424816791,54.26619431086643,13.862258811979691,13.59633051958332,0.0593694294013147,14.35447432457743,13.719002294540406,13.083530264503382,0.2901169950518285,1650589834.0,19.91796064237076,1.08881938403495e-05
2024-10-18,14.198908805847168,14.310127308830634,14.013544634208058,14.134031566745,56.36338286469044,13.882752675169526,13.615599570072913,0.0702393663511671,14.392633981813615,13.73712706565857,13.081620149503523,0.2971990118433356,1680035334.0,20.080289404127832,1.4430730915782064e-15
2024-10-21,14.161836624145508,14.273055132254305,14.115495358128642,14.235982296218038,58.80458123414575,13.911494141594764,13.63847444206406,0.0868273012845719,14.446422121455212,13.773597145080569,13.10077216870592,0.2971549877561384,1720031334.0,20.029878735969668,-4.355120685832362e-06
2024-10-22,14.069153785705566,14.263786379400996,13.930129999416796,13.99500811990598,57.64690348873999,13.934252549099378,13.658998449204509,0.095876736651812,14.447858066751683,13.82556438446045,13.203270702169217,0.2871839010682472,1697108834.0,19.896788094857587,2.6716909934387804e-15
2024-10-23,14.013544082641602,14.069153773887608,13.846715892789636,13.948666846092973,54.74516572348794,13.94651629788176,13.675082972204548,0.0944806349511448,14.408358167307416,13.87381057739258,13.339262987477742,0.2905033638479581,1664692434.0,19.821170147414104,-6.532849081568792e-06
2024-10-24,14.04135036468506,14.171105739026228,13.930131851200986,13.948668712058089,53.02066537983361,13.952609732859926,13.68835595692757,0.0878740190158779,14.349105301359373,13.915166997909546,13.48122869445972,0.2856415444956705,1644902534.0,19.85746811977001,1.1206313654810174e-15
2024-10-25,13.837446212768556,14.096956002814256,13.781836530101517,14.050614747906044,53.80426891364507,13.960677063025848,13.702198874878844,0.0839146470470879,14.33883564917074,13.941019678115843,13.54320370706095,0.2824509975906398,1669415034.0,19.580199718868915,-2.3954004035627377e-05
2024-10-28,14.087691307067873,14.22671510862172,13.939399959186025,13.948668389400178,47.54196065760325,13.949474258457004,13.70750269205099,0.0635904244451843,14.32791900714473,13.950741577148438,13.573564147152146,0.2847844600993612,1637775834.0,19.92300410898094,2.2774750835230506e-15
2024-10-29,13.8837890625,14.26378671348058,13.86525308755899,14.1711041871173,54.53574131871459,13.962039444694357,13.722412049502632,0.0669047826419859,14.27733293185062,13.983933877944946,13.690534824039272,0.2922476340817757,1660717534.0,19.64573830168816,-2.395377996633843e-05
2024-10-30,13.930130958557127,13.948667818226385,13.791108046582185,13.902326552939364,48.82393056120493,13.954925773585778,13.728740559816256,0.0524733482421329,14.237816264910288,13.998252058029175,13.758687851148062,0.2998394906417623,1628232334.0,19.70018012722481,-8.612902058224847e-16
2024-10-31,13.318428993225098,13.64281697271915,13.207210484683571,13.438915931783283,50.10302692768946,13.952671699492264,13.736638222511976,0.0442654714235324,14.228010270100448,13.990374040603635,13.752737811106826,0.2896766535705078,1656971034.0,18.868389189367285,-7.186077972984057e-05
2024-11-01,13.077454566955566,13.411110962455258,13.021845756963016,13.4018425328278,36.96839974112586,13.895013271649796,13.720237860579156,-0.0114663890895894,14.336681188745986,13.959325551986694,13.581969915227402,0.3206226407350113,1572657334.0,18.49431360990653,2.949029909160572e-16
2024-11-04,13.09506607055664,13.271399848548487,12.937294115543487,13.17859250380789,33.26840176751805,13.82068975304123,13.69503067259392,-0.0742233122243387,14.453988540712842,13.915301513671874,13.376614486630906,0.3255256810748134,1510455334.0,18.51826169235133,2.068942807591581e-06
2024-11-05,12.92801284790039,13.104345723885924,12.863047358788796,13.039381119850676,33.789962435948894,13.754723963724448,13.671502648984614,-0.1211410857637371,14.50515774410518,13.865670251846314,13.226182759587449,0.3261385419269696,1545086934.0,18.282971104034356,5.934922692185651e-16
2024-11-06,12.816643714904783,12.853766469727573,12.575345366018515,12.798081894955246,31.29165997993557,13.679568407740442,13.642346186196995,-0.1698456829564865,14.554642783396222,13.806759595870972,13.05887640834572,0.3200785292962666,1464371034.0,18.131531610894072,-1.3083287595251757e-05
2024-11-07,12.677433967590332,12.881609581738552,12.575346603054411,12.760960395427167,29.71434602267056,13.601120708391743,13.609965697126714,-0.2149531394238852,14.619357969030268,13.75618281364441,12.893007658258552,0.3224063116238101,1402990134.0,17.928599053055603,-1.1947907940790261e-16
2024-11-08,12.538223266601562,12.584626933824762,12.399012264931963,12.575346023364856,27.826210757169907,13.517149186500708,13.57339582538019,-0.258949181861615,14.673986671885055,13.69493818283081,12.715889693776566,0.3212532164138337,1367754534.0,17.739300659233376,-1.63540254665502e-05
2024-11-11,12.491820335388184,12.575346764295997,12.408293906480369,12.538224005345455,26.0439876632463,13.428155921055332,13.532800823075146,-0.3015731549972713,14.736974778730564,13.636001300811769,12.535027822892973,0.3181938225741576,1323546634.0,17.666101737033994,1.205199134934887e-15
2024-11-12,12.426854133605955,12.519660576533148,12.361888649973023,12.519660576533148,25.45865740945813,13.3430345041765,13.491978058852128,-0.3352329329639119,14.763432797876744,13.564549207687378,12.365665617498012,0.3073980393771198,1286907034.0,17.577760843965013,-7.63202046030623e-06
2024-11-13,12.510381698608398,12.519662609931371,12.343329720176971,12.436136178177447,24.624240530673585,13.25974537957918,13.4502084931562,-0.3629667245846324,14.758445135678558,13.483824396133423,12.209203656588288,0.2967104598901916,1256898034.0,17.692351468636154,3.068292148133977e-16
2024-11-14,12.556785583496094,12.723838449842294,12.389733602226327,12.519662822649876,27.89637909265553,13.191621408581836,13.413352540428836,-0.3738959381951474,14.728635709788293,13.409593105316162,12.090550500844031,0.2881120620233494,1287270834.0,17.755451365511615,5.451379168961703e-06
2024-11-18,12.73311710357666,12.825923546698208,12.482537848488304,12.482537848488304,29.72166398106437,13.133909060846769,13.379761679372647,-0.3744960556118304,14.663434743561758,13.333047819137573,12.002660894713388,0.2913972609942506,1326147734.0,18.007346899162933,1.078347480754083e-15
2024-11-19,12.82592487335205,12.881609453045751,12.677433840937336,12.723837509836024,36.318657920481954,13.097473428367667,13.35440306855712,-0.3566321396713316,14.552230376303312,13.259758234024048,11.967286091744784,0.2951107207953687,1362410434.0,18.133546692913857,1.0902758335709684e-05
2024-11-21,12.779520988464355,12.90016927809915,12.67743274866774,12.686713658663122,39.535741997182434,13.07278719609352,13.33367843345104,-0.3311685413920333,14.428895827967272,13.192962646484377,11.957029465001478,0.2886153558891577,1382820934.0,18.072971902517917,1.43982048506075e-15
2024-11-22,12.807365417480469,12.853769091743825,12.677435306558364,12.84448817987586,38.48876094638269,13.046126631763595,13.311946768941755,-0.3111461627153407,14.30811820508656,13.128481006622314,11.948843808158069,0.28390972542789,1345613834.0,18.110834693612343,3.271073977970454e-06
2024-11-25,12.621748924255373,12.760959032396457,12.566064349953168,12.686713523377708,39.52367194137917,13.024421066828763,13.292159264962883,-0.2896920806657572,14.18215185993539,13.068172073364256,11.954192286793123,0.276225729696288,1366369034.0,17.849848509549968,1.5241714140801221e-15
2024-11-26,12.70527458190918,12.863046511380606,12.584626292385186,12.640309982153754,35.264289869336565,12.987814508413004,13.265868663366511,-0.2843890063751733,14.032200122405069,12.997192001342771,11.96218388028048,0.2737311109699318,1327177434.0,17.963426508399973,9.812325654507584e-06
