Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2024-01-09,24.475317001342773,24.75813937338678,24.367574574490085,24.73120333854666,62.823784222399546,24.313183430349493,23.551606377525395,0.3601807723518995,25.058760286071887,24.39488306045532,23.731005834838754,0.3971141793017569,2502732000.0,34.613325246679736,2.934284759614769e-15
2024-01-10,24.434913635253903,24.54265434884887,24.31819253093363,24.31819253093363,55.28400210289551,24.32792284589434,23.587830323557448,0.3287184312816222,25.060225332982508,24.417076110839844,23.77392688869718,0.4030595025172394,2487364400.0,34.55838484158652,-4.74645751589748e-06
2024-01-11,24.60101318359375,24.62345902131676,24.34063838349307,24.421444769302024,54.51991661591269,24.337649281290663,23.621049276957308,0.2970993094299423,25.06483946146475,24.424312114715576,23.7837847679664,0.390302525045668,2477485800.0,34.791086492357586,2.794205838929642e-15
2024-01-12,24.74466896057129,24.78058367145752,24.381041931640432,24.601013542041724,57.142361102520525,24.361591454227305,23.659479234080305,0.2821908524686414,25.08170303396896,24.44007625579834,23.79844947762772,0.3826252473869553,2490972000.0,34.98642929037515,1.68762187010992e-05
2024-01-15,25.22950935363769,25.22950935363769,24.69080063367415,24.735692313459523,59.32676572461367,24.39641668207676,23.702035693942697,0.2787543074006606,25.013155054316613,24.498885250091558,23.984615445866496,0.3838335682748219,2501098600.0,35.67991429993328,-5.074066167232161e-17
2024-01-16,25.08585357666016,25.35071859375251,25.03647170207396,25.12176657749062,65.68392183640202,24.472152379491387,23.761936621773877,0.3115618968096711,25.06927930155767,24.571161937713622,24.073044573869574,0.3948960791097304,2517926200.0,35.48457150191574,-1.6876218698629823e-05
2024-01-17,25.13523292541504,25.184613082531257,24.97362015664889,25.054426541031965,62.56369927893025,24.52794339741582,23.8138549337302,0.3222555655984678,25.085129292861545,24.62839965820313,24.171670023544703,0.3891354228646464,2499981800.0,35.54658729652871,7.41594285980085e-17
2024-01-18,24.843435287475582,25.18910670943137,24.807520572853136,25.16217067346453,63.2106270988104,24.58315153632484,23.86567367850215,0.3309004613809811,25.16296306908373,24.65937538146973,24.15578769385572,0.3764109587944834,2519348000.0,35.14980153371933,-3.427944811863282e-05
2024-01-19,25.10381126403809,25.296848582673164,24.816500383978788,24.9287313035337,56.94792307326042,24.60681369552036,23.904017271010915,0.3106252779973957,25.181081288908324,24.674863243103022,24.168645197297728,0.3767806143504657,2504699200.0,35.502150356857136,5.360295540768334e-16
2024-01-22,24.937707901000977,25.198084434638044,24.852413025761827,25.171148399690413,60.69051885117634,24.651995292658334,23.95106801583551,0.3119710067759591,25.23760168556444,24.698880863189697,24.160160040814954,0.3841782989464593,2530024200.0,35.276283382493354,-1.951328892182101e-05
2024-01-23,25.382143020629883,25.404588860131888,24.93770786345593,25.05442896887881,57.27017682367912,24.67796916614403,23.98975977603808,0.2962197168100395,25.25020175148008,24.728958797454837,24.207715843429582,0.3814278067985849,2516932800.0,35.895770901868374,2.0673567024953602e-15
2024-01-24,25.4315242767334,25.606604218103296,25.3372490131046,25.444991437605623,63.23973214729494,24.74198497109729,24.044363040531877,0.3159567531112941,25.346337543196285,24.779462623596192,24.2125877039961,0.3875316060755401,2537067200.0,35.962919421335094,5.801151164875045e-06
2024-01-25,25.40010070800781,25.58864781728936,25.3776531557057,25.476416905810016,63.84413716643109,24.80467036251876,24.098761520382915,0.33175884183294,25.44014392761808,24.829068660736084,24.21799339385409,0.3790904345700512,2550409800.0,35.9211669069071,1.2043317731968985e-15
2024-01-26,25.575178146362305,25.58415682390056,25.38662934307421,25.427032535742548,63.13278865949883,24.85880039392685,24.14979442970154,0.3378519447013275,25.51990613997636,24.865880489349365,24.21185483872237,0.3670835936424517,2538398600.0,36.159236808427735,2.056753443258801e-05
2024-01-29,25.373165130615234,25.60211544066112,25.16666066076869,25.570690921880463,65.4430253556675,24.92392564414826,24.205691830354905,0.3527418700116662,25.626036186835776,24.9132417678833,24.200447348930822,0.3549724427270158,2554790800.0,35.88307424804817,8.426419284557339e-16
2024-01-30,25.24297332763672,25.36418290276145,25.11727527010334,25.359694420352795,60.71534093289955,24.96476559746344,24.25147509703178,0.3442729171324004,25.678443604666164,24.938605880737303,24.19876815680845,0.3607211810959739,2543526200.0,35.70603973117837,-1.529451433434888e-05
2024-01-31,25.341737747192383,25.51681767846715,25.19359213610904,25.319291909530325,57.81649048871944,24.990057209297373,24.290357380584915,0.3233286886602471,25.70389266340982,24.971601581573488,24.239310499737154,0.3532332296256824,2531666400.0,35.83862921618167,5.772292366312827e-16
2024-02-01,25.92085266113281,25.92085266113281,25.27440150023368,25.341740733663286,59.40012032740637,25.02202816728783,24.33158798319697,0.3111133785835385,25.737401893400257,25.008413314819336,24.27942473623841,0.3510898233922843,2544778400.0,36.62610835585114,6.803255772931801e-05
2024-02-02,25.9118709564209,25.97920846947873,25.651494444242548,25.90289227884499,67.18037045329382,25.1037394849101,24.393912088214066,0.3441947284550579,25.85212745228924,25.08719959259033,24.32227173289142,0.3721870617856303,2567427000.0,36.644919333031936,3.5214886562329184e-16
2024-02-05,26.190204620361328,26.190204620361328,25.745769473537003,25.916360932293667,66.96603101943919,25.17720598232017,24.45343988696727,0.3654742286513901,25.96600981242643,25.150946617126465,24.335883421826495,0.3690104163178127,2552458000.0,37.02339681469356,3.269774375615729e-05
2024-02-06,26.755847930908203,26.814208482894745,26.217140939520224,26.226117905203296,70.14488170065547,25.269296767596643,24.52154830788469,0.4001845085081363,26.136732350839115,25.2180606842041,24.299389017569087,0.3743978970682778,2567606800.0,37.83848301668249,1.5278577014665728e-15
2024-02-07,26.68401908874512,26.84563186432592,26.33834769931013,26.742379638262115,75.3387018584407,25.40443778244315,24.60916790094443,0.4679412082855911,26.406598145196625,25.33208723068237,24.25757631616812,0.3922268946015021,2584184800.0,37.74081032086956,-8.438221382629178e-06
2024-02-08,26.27998924255371,26.814207736224265,26.15428946389004,26.692998152784853,73.58798499028455,25.52076335574333,24.69053461419152,0.5099643422602114,26.588460686490084,25.44454250335693,24.300624320223783,0.4004452710596652,2567831800.0,37.165517205838505,3.1784470888585048e-15
2024-02-09,25.84453392028809,26.29794775749049,24.825477047945995,26.26203304414434,64.50753271154686,25.58978389090791,24.752866168244932,0.5048465894984453,26.658820953701785,25.52849130630493,24.39816165890808,0.4189790568649909,2546632600.0,36.57338605140324,-5.115589088784634e-05
2024-02-14,26.19469451904297,26.20816339316477,25.62456298561904,25.750261060703643,56.42598475088907,25.61294298448793,24.795676668325054,0.4603465399516722,26.661746663114283,25.58348455429077,24.505222445467258,0.4942284606278126,2498500600.0,37.04489225105074,2.748669347685251e-15
2024-02-15,26.199182510375977,26.30243473658112,26.04205821723169,26.19469231521053,60.69068007744771,25.66582948762929,24.85054011345125,0.44816875356981,26.728552449906918,25.631743812561037,24.534935175215157,0.5006121711219497,2515697200.0,37.05099501143332,5.272347934357283e-07
2024-02-16,25.979209899902344,26.39670901137758,25.77270544180923,26.29794697762004,60.74371220795154,25.714316126060808,24.903428050585557,0.4338784330228975,26.78075022423271,25.687410259246825,24.59407029426094,0.4834524817096267,2531714400.0,36.74015098017927,3.001938975177865e-15
2024-02-19,26.450580596923828,26.508941150839807,25.858001516799803,26.00165694758697,56.705666015763,25.73839737822822,24.945615574088173,0.4001901567386952,26.79933746234799,25.729609107971196,24.6598807535944,0.493491845128107,2512695600.0,37.38111977932517,5.537511361901771e-05
2024-02-20,26.621170043945312,26.895013723270868,26.3697739153902,26.42364426972233,62.46399711387063,25.803141307200548,25.00463381027781,0.4068378573412339,26.84214308372707,25.809966373443604,24.77778966316014,0.5047381157646711,2530959200.0,37.64801972238782,1.6475536213089725e-15
2024-02-21,26.68401908874512,26.751358316073013,26.51342934786112,26.63014873438742,64.31385947047792,25.877507555995525,25.06802738806869,0.4210181158966044,26.922291863851846,25.885834312438966,24.84937676102609,0.5062025223443853,2567785600.0,37.73348171021895,7.383303670490792e-06
2024-02-22,26.082462310791016,26.37875183914482,26.00165592010291,26.34732732193364,64.99826292460781,25.95082678624549,25.131399611624627,0.4323436768468482,26.96883018058426,25.973149871826173,24.977469563068087,0.4870401256206359,2613617800.0,36.88617194000575,2.370499629922307e-15
2024-02-23,25.759239196777344,26.154290770868315,25.651496768611207,26.0959319300983,54.26988344983901,25.962793652113263,25.168696188062523,0.3883025508389117,26.966814274708494,26.00816583633423,25.049517397959963,0.5009917715507485,2593819400.0,36.44665388647664,-3.797121198986005e-05
2024-02-26,26.006147384643555,26.122866781051847,25.70087916325837,25.77270687931913,49.5385243537801,25.94428870162818,25.19185473742389,0.3235881148049522,26.953972183804883,26.024551582336425,25.095130980867967,0.5011205023154884,2573263200.0,36.77824633643651,2.860125331016761e-15
2024-02-27,26.32039260864257,26.37426296413098,26.037570245439944,26.122865117672227,52.91546242973395,25.949912218265943,25.22378778241289,0.2888946871459623,26.939291416899454,26.054853916168213,25.170416415436968,0.495468153421059,2586705000.0,37.20555627559212,3.691651834274298e-05
2024-02-28,26.374265670776367,26.54934562846196,26.221631554138792,26.29794946871153,56.871374627914506,25.98359225375473,25.266791893245436,0.2834889746592566,26.955109794172667,26.092114639282222,25.229119484391784,0.4863715409972281,2600665200.0,37.298844209243065,2.5777990853015357e-15
2024-02-29,25.974721908569336,26.45057986774311,25.90289419515588,26.374263671463453,57.53014905219986,26.019108018938518,25.31022223746233,0.2803206524577319,26.946708525613637,26.14216966629028,25.33763080696693,0.4750388648062238,2613000200.0,36.75554551230179,-4.693711629773223e-05
2024-03-01,26.00165557861328,26.199183069926782,25.961254096307588,26.015124451889573,51.27478822779833,26.015072917995862,25.33628104809398,0.242771374517428,26.875768684572236,26.178757095336916,25.481745506101596,0.4802279225048673,2592576600.0,36.77189396342895,1.6197980456933436e-15
2024-03-04,25.893917083740234,26.13184607772405,25.79964352527584,26.046551198043105,51.65639124273085,26.013853159870173,25.362374166937872,0.2127343540888731,26.801348570080737,26.21175298690796,25.622157403735184,0.4629208547273192,2602832400.0,36.62539140373035,-1.2656771902934145e-05
2024-03-05,26.07348251342773,26.20366905094597,25.898400877613263,25.94778274572702,49.9704915349933,26.002949880222,25.383218987204632,0.1781822290442782,26.80277014077318,26.21040620803833,25.61804227530348,0.4535838331359541,2589842200.0,36.87347258878724,9.24173931826644e-16
2024-03-06,26.45955848693848,26.490983004455007,26.082462564232355,26.136334633553066,52.73900741875844,26.00936193778616,25.41028814509573,0.1634052168727926,26.79862367162238,26.218486785888672,25.638349900154964,0.4433101284266527,2599254200.0,37.39845781736412,4.535496379651357e-05
2024-03-07,26.20816230773925,26.53587635600012,26.149801755649367,26.45955844749676,58.10683639968322,26.050288896800005,25.451436001638587,0.1807637013276384,26.82127309250472,26.231954479217528,25.64263586593033,0.4414665828981258,2611736800.0,37.06393858048021,1.2450977748823533e-15
2024-03-08,25.9522762298584,26.113887301658178,25.15319098661633,25.593135948060365,53.82024504205525,26.06464102506721,25.4811115430543,0.1722492722740618,26.742638201464253,26.20457019805908,25.66650219465391,0.4375100127161704,2596879000.0,36.71598527516481,-3.0060673528513063e-05
2024-03-11,25.691898345947266,25.90289299353352,25.54375444312647,25.90289299353352,49.793705507737926,26.05442604368459,25.49958858959564,0.1432029040133926,26.66890111397773,26.167983055114743,25.667064996251764,0.4816143918880814,2556874000.0,36.33383108394951,3.4694469519536136e-17
2024-03-12,26.044601440429688,26.27520565438393,25.606004278851223,25.77782506489127,46.02074659638824,26.021468980253925,25.507130148668253,0.0980429506309192,26.67735735686603,26.138578510284425,25.59979966370282,0.4763934915197847,2531710200.0,36.81343594770951,4.143442529281477e-05
2024-03-13,25.75521850585937,26.1079070165046,25.719046342509,26.0039079503157,51.39344353746781,26.023571931179,25.528207454227523,0.0896797815790755,26.67237217748492,26.148581886291502,25.624791595098085,0.4901654832349935,2554432200.0,36.42337931286884,1.2394599235854289e-15
2024-03-14,25.642179489135746,25.93156371567853,25.58792037787548,25.750699436522314,47.2389856256908,25.999176165240847,25.53710984840917,0.0590207707997549,26.677013892578444,26.126608085632324,25.576202278686203,0.4829294254321798,2533632800.0,36.26966911564232,-1.3279460161236094e-05
2024-03-15,25.904436111450195,26.008433464431715,25.66931098628349,25.69191880652015,45.68543798214865,25.96672192195857,25.541230226476877,0.0253102194727645,26.686741635244772,26.098757934570312,25.510774233895848,0.4729804191729561,2512925000.0,36.63440487444022,3.317658647805644e-15
2024-03-18,25.33470726013184,26.12599297619744,25.239753388171795,25.908954815346217,49.80952740900224,25.961059575548717,25.555473594515043,0.0195311395069275,26.686933739592384,26.095019245147704,25.503104750703024,0.4653571017531712,2541316400.0,35.85968888132525,-6.692991327364364e-05
2024-03-19,25.244274139404297,25.51557138939852,24.927759531167144,25.42966099603571,42.29609332654298,25.90411845596536,25.546816091205898,-0.0306676621612957,26.693626925825235,26.039225578308105,25.384824230790976,0.4954201364869194,2518680800.0,35.700794860209946,3.1172980863303223e-15
2024-03-20,25.51557350158692,25.54722479254415,25.05436675852521,25.244276229134613,41.23289597457267,25.844132609005264,25.534951700939168,-0.0768617567210938,26.65444246607368,25.97038078308105,25.286319100088427,0.5020195451829518,2498439000.0,36.0697071143786,3.187137660549434e-05
2024-03-21,25.158367156982425,25.773309555693345,25.0769776203962,25.59244353553148,45.64700493293284,25.81426359923996,25.53419177155281,-0.0905356793306246,26.53949475099089,25.911958503723145,25.2844222564554,0.5013651515283796,2516126400.0,35.57930404056639,-8.4394297106271675e-16
2024-03-22,25.05436897277832,25.31210192184571,24.982022912072846,25.17193067459992,41.253376422306566,25.754636649943823,25.519453551373577,-0.1287122139438032,26.567913198745345,25.86575374603272,25.163594293320088,0.5152913503690056,2498384400.0,35.43788754678799,-1.2217372231408154e-05
2024-03-25,25.153844833374023,25.37992648311707,24.99106576958045,25.063411828503583,40.044869330355866,25.690975952019688,25.50121494044827,-0.1654519498998219,26.61629611974018,25.830510234832765,25.04472434992535,0.5020618974692812,2485246800.0,35.57290850918594,3.194059600142296e-15
2024-03-26,25.28948974609375,25.5155713624723,25.104102889657973,25.180969811291074,41.80109825194612,25.642145850324628,25.487592583308103,-0.1844157547192715,26.62192196052936,25.78789510726929,24.953868254009212,0.4939760986169482,2498148200.0,35.75735815224946,1.5935128132390456e-05
2024-03-27,25.30757713317871,25.42966141514796,25.02271380858379,25.398008401423304,44.20130844046651,25.61008620448546,25.479823844593817,-0.1863511557173325,26.559723541477737,25.736349964141844,24.91297638680595,0.4880826967739038,2513625200.0,35.79031881254454,2.505808061048498e-15
2024-03-28,25.601482391357425,25.71904580071791,25.162885217602675,25.21262172555346,44.52982030883857,25.582585379821207,25.473069071597145,-0.1843009671510032,26.47165217212788,25.68301553726196,24.89437890239605,0.4822873331874943,2529499800.0,36.189970512550175,3.452704457043796e-05
2024-04-01,25.35731506347656,25.73713052525609,25.19001342451269,25.637655786399204,49.71086589332887,25.584303289960864,25.478104888058333,-0.15714896443491,26.442084667789956,25.664353561401366,24.88662245501278,0.4875639938966188,2546573400.0,35.86065886813613,2.259043646590797e-15
2024-04-02,25.398008346557617,25.47487699423852,25.217144085593265,25.3437492407549,45.87715632397558,25.56366799664411,25.47336803219238,-0.1535628920018581,26.40467386453441,25.63213653564453,24.859599206754652,0.4918177872428177,2535662600.0,35.91599350169436,4.780516033802296e-06
2024-04-03,25.49748611450196,25.61052693020722,25.162886265939296,25.36183748062882,46.61607768805223,25.548608028454428,25.47041275040278,-0.1457570988013827,26.376504319750072,25.6073410987854,24.83817787782073,0.4750974387715633,2546175600.0,36.05889066954834,2.086872341600099e-15
2024-04-04,25.669307708740234,26.202860477556925,25.569831242561087,25.569831242561087,48.46824631909386,25.54396058173148,25.47147445095569,-0.1300448508589973,26.31830502612224,25.57854127883911,24.838777531555987,0.473136240592732,2560776400.0,36.29253328166265,2.0185048336058067e-05
2024-04-05,25.77782821655273,25.8094812334994,25.52461787990787,25.72809170390181,51.592316223991205,25.555355775095908,25.479232617927632,-0.102546126567649,26.16145534896496,25.5390287399292,24.91660213089344,0.4897246779114632,2584128400.0,36.45535427237273,3.1116602350333977e-15
2024-04-08,26.18025588989257,26.60528877305044,25.89086992756868,25.999389879048405,53.50935182661739,25.575580542501072,25.490942249246263,-0.0711760185757945,26.0719668135336,25.517512035369872,24.96305725720615,0.475091726174325,2596932200.0,37.00257450509746,4.7275908909183e-05
2024-04-09,26.40181350708008,26.57363603555656,26.30685963273756,26.338510924185066,59.85792838082384,25.63055102862757,25.517974156722588,-0.0136846834601804,26.126357464636836,25.52891101837158,24.93146457210633,0.500260928340281,2616628200.0,37.33780273295782,4.294307964780586e-15
2024-04-10,26.044601440429688,26.45154903866315,25.92251888582549,26.37920299062896,62.86457693799502,25.70066579939598,25.552634523403277,0.049188448083651,26.270792816751477,25.56440677642822,24.85802073610497,0.4926265867205456,2626021000.0,36.852066579123694,-4.196412483848614e-05
2024-04-11,26.107908248901367,26.25712123267224,25.927042249014125,25.999388303995826,55.62995688961413,25.731932675853592,25.57192734367882,0.0693919224882329,26.270792816751477,25.56440677642822,24.85802073610497,0.4952268414431966,2611881200.0,36.92215793078872,3.679782173415802e-15
2024-04-12,25.768783569335938,26.157642503269106,25.69191492231327,26.10790599621427,56.5835713088094,25.76611227340339,25.592946202707157,0.0894801800623454,26.32334706034254,25.58204126358032,24.840735466818103,0.4834305658871193,2624328800.0,36.46101696467583,-3.983927677055901e-05
2024-04-15,25.529136657714844,25.92704080031387,25.41609584531809,25.89086691241127,50.34183189034063,25.766355118488168,25.599841785712204,0.0771464452612029,26.33377418753403,25.58837146759033,24.842968747646637,0.4821660669634562,2613024400.0,36.10365129701648,5.655198531684391e-16
2024-04-16,25.239749908447266,25.68286964136857,24.90515010342326,25.52913408301908,46.44301525512756,25.74478980387241,25.59706903559466,0.0474869684043675,26.301001804445477,25.569606494903564,24.83821118536165,0.4842217018229079,2598613000.0,35.71014385512659,-3.3996224669707864e-05
2024-04-17,25.29401206970215,25.474878063121206,25.122191273306587,25.3211424861748,42.19348717222799,25.69887708610649,25.58305652080457,0.000623341655821,26.303488760241308,25.56485862731933,24.826228494397363,0.5051858329745079,2575689300.0,35.77113491580153,3.085205702024752e-15
2024-04-18,25.257837295532227,25.529134532756206,25.04984263200279,25.45678848783876,43.24218197708809,25.662071175524275,25.57172144429075,-0.0317716731798931,26.301965441491976,25.567345523834227,24.83272560617648,0.494293044177373,2593393100.0,35.72194454035906,-4.249696136038143e-06
2024-04-19,25.058887481689453,25.339229949720128,25.01367184484114,25.339229949720128,42.68620941376175,25.625322640979544,25.55941226198649,-0.0596760494302088,26.30120173768328,25.554458713531496,24.80771568937971,0.4932215339328047,2578044000.0,35.438618534586595,1.6878859421254333e-15
2024-04-22,24.769502639770508,25.36635800037708,24.63385400779009,25.140276372121075,39.66568008660376,25.57382853558953,25.539783839229745,-0.0967290239564562,26.30794807561416,25.54948472976685,24.79102138391953,0.4812455747146748,2559578800.0,35.04511368630504,-3.399600060011686e-05
2024-04-23,24.95941162109375,25.07697330656926,24.425858850752626,24.751416941093897,35.70769455423055,25.500707999605986,25.5095767333686,-0.1477416378385712,26.339667698301135,25.535241413116456,24.730815127931773,0.4991926045626972,2538290300.0,35.297938423403416,1.0477729794899917e-15
2024-04-24,24.86897659301757,25.02271215367813,24.760456663488927,24.95940958014716,39.94293262381229,25.451499237923056,25.488001630926448,-0.1708756856709854,26.352530589931416,25.52551975250244,24.698508915073464,0.51004416536655,2560033000.0,35.17496507840554,-1.0624016267168912e-05
2024-04-25,24.760459899902344,25.004628479607497,24.624811263910367,24.90515373314191,38.63764757879687,25.39854263384074,25.463726139243747,-0.1942675409341276,26.37469313149124,25.50449409484863,24.63429505820602,0.4923449742824538,2548995200.0,35.016578201037056,2.445960101127298e-15
2024-04-26,24.760459899902344,24.760459899902344,24.760459899902344,24.760459899902344,37.07213151589197,25.340535112573612,25.43614707103428,-0.219037220252801,26.40299735281097,25.477138233184814,24.551279113558653,0.484307277240645,2537691900.0,35.016578201037056,2.445960101127298e-15
2024-04-29,24.914196014404297,25.013672487867,24.760460430355582,24.93228295955497,37.07213151589197,25.287801002330774,25.40964953491146,-0.235947513505291,26.4096512131374,25.43508710861206,24.46052300408672,0.4497139002948846,2537691900.0,35.23399389919227,3.1094918306884267e-16
2024-04-30,24.796630859375,25.08601504192753,24.796630859375,24.86897690501313,40.99992064185175,25.25383691251928,25.390219985087647,-0.2342436086174224,26.413364790697383,25.412931156158447,24.41249752161951,0.435678092271297,2546350000.0,35.074129069416706,-1.3811176337566369e-05
2024-05-02,25.058887481689453,25.122191788089463,24.760459793839043,24.9051536264588,38.9954202268453,25.212272725869795,25.36694198015774,-0.2396176144925981,26.41880223247672,25.38286228179932,24.346922331121917,0.4252285272913852,2534128500.0,35.438618534586595,1.6878859421254333e-15
2024-05-03,25.520092010498047,25.646698887460783,25.23070782006751,25.33922775391188,45.40736426045744,25.19832861276249,25.35486141159036,-0.2201765766945875,26.40477721574881,25.36093235015869,24.31708748456857,0.4206930606456019,2548732900.0,36.06576340137414,5.418082487137869e-05
2024-05-06,25.66478538513184,25.7190462171919,25.46583417550936,25.59243933391767,54.4703862235216,25.227579830738453,25.36134104292007,-0.1656446151337007,26.39050422496007,25.353471565246583,24.316438905533097,0.4326300852974397,2566048500.0,36.29548756704825,2.4810882515158283e-15
2024-05-07,25.583398818969727,25.91799867512616,25.583398818969727,25.75521962083773,56.888474367186326,25.26732579022876,25.37324082104602,-0.1094899644797813,26.376739486597558,25.34781942367554,24.318899360753523,0.4198145107535181,2576054500.0,36.1848182999318,-9.561032060827462e-06
2024-05-08,25.66478538513184,25.791392268406067,25.33018554509104,25.565310642753555,55.11534882971113,25.296059701932485,25.38148231116068,-0.0707387823281919,26.281108725387536,25.3179765701294,24.354844414871256,0.4137277497108692,2563447900.0,36.29548756704825,2.4810882515158283e-15
2024-05-09,24.543418884277344,25.58339566401041,24.46202936717013,25.55626525001941,56.57301982267842,25.329580218586973,25.392592235630136,-0.0330796539135498,26.1245148803672,25.281125164031984,24.43773544769677,0.417119104968309,2577471300.0,34.770655955756155,-0.0001317345303434
2024-05-10,24.977500915527344,25.095062612066226,24.73333232479344,24.73333232479344,38.17645338616598,25.258111006377007,25.35929131989081,-0.0926514006208023,26.031313653043124,25.206066036224364,24.380818419405603,0.4732360273249806,2520822300.0,35.323520548925174,-7.832276494035284e-16
2024-05-13,25.16740798950196,25.294013155410063,25.00462893341094,25.00462893341094,45.55684804669692,25.232600998117945,25.34431914717068,-0.1036409387034567,25.867904875829165,25.149545669555664,24.431186463282163,0.4788365773581164,2544482800.0,35.5817557551524,2.2309672336348792e-05
2024-05-14,25.33018684387207,25.3844459538483,25.167407789077377,25.203581678972203,48.45591674857707,25.22667436097104,25.33738145471308,-0.0959206000898582,25.77962545001624,25.119476890563966,24.45932833111169,0.4672419818241594,2558761300.0,35.822293772048425,1.033895191682177e-15
2024-05-15,25.00462913513184,25.131236026927347,24.76046054902553,25.095062136452626,50.87080174036728,25.23608458668932,25.33709931311147,-0.075793581738111,25.75040054306997,25.109529399871825,24.46865825667368,0.4493702806060711,2571962100.0,35.37960114193272,-3.824547266876449e-05
2024-05-16,25.03175926208496,25.284969593001268,25.004628844544207,25.185494845083863,46.20797529389499,25.215043182002272,25.32406126691619,-0.0851312212567556,25.73728281488193,25.097773361206052,24.45826390753018,0.4579671387661045,2551648500.0,35.400253438498886,3.3146228817226838e-15
2024-05-17,25.040802001953125,25.158363691458067,24.90515336795021,25.049845474202115,46.64685872881403,25.19838100746433,25.31259844319732,-0.0893126526753107,25.718264873355697,25.084660720825195,24.451056568294693,0.4452795394583156,2561475800.0,35.412549735555345,1.062312001991108e-06
2024-05-20,25.248794555664062,25.36635623523553,24.977497310581708,25.00462600017045,46.80265395980318,25.184055643326957,25.30193975922696,-0.0908495367581956,25.702593395486275,25.07380895614624,24.445024516806207,0.4315603097475687,2578592400.0,35.707187694192086,1.5504091066542713e-15
2024-05-21,25.23070907592773,25.438703757544403,25.21262213190909,25.27592643597435,50.39094416336075,25.189940998993965,25.29985563359704,-0.0744263272762992,25.716619938987744,25.08330430984497,24.449988680702194,0.428510210812301,2595105400.0,35.68259510007916,-2.1246239972042176e-06
2024-05-22,24.86897659301757,25.248793759069205,24.787587077087533,25.158360771939623,50.07465632003858,25.193647187806125,25.29714400388452,-0.0621536934187219,25.72572955456464,25.10636463165283,24.486999708741024,0.4140510261568018,2585106100.0,35.170043980184495,3.453400759800829e-15
2024-05-23,24.362558364868164,24.92323987432482,24.217866251146056,24.868980762895543,44.11092186343635,25.164131679188984,25.28035312502699,-0.0806862302762034,25.726729031083984,25.101842880249023,24.476956729414063,0.4174192872871497,2569228300.0,34.48141762811466,-5.949238486084108e-05
2024-05-24,24.489164352416992,24.543423465661448,24.23595228249934,24.425861766154107,37.39611782086833,25.09126137788709,25.244361173648212,-0.134684558204654,25.773932238824557,25.076521968841558,24.379111698858555,0.4379874541365508,2543551200.0,34.63290835837184,3.447762908503904e-16
2024-05-27,24.78759002685547,24.841849135643844,24.489162341220457,24.54342145000883,39.86087376242528,25.03652528466253,25.214745612031304,-0.1653564507862448,25.794164289057942,25.062957191467284,24.33175009387662,0.428664863352662,2557501000.0,35.03870691010154,3.505808853403311e-05
2024-05-28,24.706201553344727,24.97750055857171,24.679072860228256,24.91419624994585,45.32508403277564,25.013894806680074,25.197994412612644,-0.1636966951523817,25.79336853245852,25.064313697814946,24.335258863171365,0.4232378584291424,2588797700.0,34.939845311463344,7.038640503775895e-16
2024-05-29,24.706201553344727,24.8418501935252,24.525337274726112,24.8418501935252,44.14698251298493,24.9859226927405,25.17870841813155,-0.1670233552047442,25.797035857623907,25.05391397476196,24.310792091900016,0.4143228469944503,2553493100.0,34.939845311463344,7.038640503775895e-16
2024-05-31,24.525333404541016,24.86897668709448,24.525333404541016,24.760456757155303,44.14698251298494,24.96049349824997,25.16017873715952,-0.1677263127363133,25.799785888630986,25.04939250946045,24.29899913028992,0.4073364235519244,2553493100.0,34.68405912242381,6.045511313779174e-16
2024-06-03,24.552461624145508,24.769499755010184,24.48011558052395,24.579592037328243,41.37523821532616,24.920933489730977,25.135282841762717,-0.1807938803623514,25.807031694469323,25.022714805603027,24.23839791673673,0.4027869134806057,2534378200.0,34.72094801359319,3.18693600087714e-06
2024-06-04,24.62481117248535,24.642898117181392,24.398729538382767,24.552465118567163,41.96380392981992,24.887436047405025,25.112427107738508,-0.1868075995269826,25.74927889125344,24.9743332862854,24.199387681317365,0.3946867178381505,2562078600.0,34.8247419310053,2.750404071161228e-15
2024-06-05,24.6790714263916,24.77854617014931,24.552464541361697,24.64289753784993,43.59035043788271,24.863561058775964,25.09330491419917,-0.1836188673863859,25.64262170484312,24.922334575653075,24.202047446463038,0.3839354221924701,2580356400.0,34.898524900560695,6.374320135337473e-06
2024-06-06,25.00462913513184,25.067931718596576,24.59768321648736,24.68811449294211,44.83897129156134,24.846789274013748,25.077060463696917,-0.1746995969659153,25.536716321050196,24.87711820602417,24.21752009099815,0.3726601512349802,2594377900.0,35.36188564501288,1.065987575987748e-15
2024-06-07,24.579593658447266,25.03175689212035,24.48916066673948,24.8689778520195,51.74113326021151,24.86113835229721,25.07422001943946,-0.1397502704752611,25.40077860799477,24.84411039352417,24.287442179053567,0.3796307477259969,2608212200.0,34.783923372842835,-4.993180093846011e-05
2024-06-10,24.606725692749023,24.73333258829287,24.507250940730533,24.64289958429472,44.0002606577447,24.835543380129035,25.05482290724369,-0.1446816877981582,25.39889034191645,24.845919132232662,24.292947922548883,0.3912711389870592,2594561100.0,34.799165200280164,3.2742905609062234e-16
