Date,wavelet_cD,OBV,ATR
2022-04-05,-1.1842616525143844e-05,148480700.0,0.3655240395539981
2022-04-06,1.829049064983046e-15,136873700.0,0.352616222728366
2022-04-07,1.0855927875177236e-05,121431300.0,0.3442307150585328
2022-04-08,1.1277870998194217e-15,142707600.0,0.3388444260553466
2022-04-11,2.6645859175150133e-05,120505600.0,0.3380431976243213
2022-04-12,5.798313218452479e-16,147699500.0,0.3559006967967734
2022-04-13,-2.171163168063336e-05,123063000.0,0.3640820090732556
2022-04-14,1.371298907759666e-15,89291700.0,0.3722789452502741
2022-04-18,9.870247550261904e-07,60471600.0,0.3726897987417175
2022-04-19,9.13548750536286e-16,75073100.0,0.3580700741991364
2022-04-20,7.89507768604006e-06,49119500.0,0.3534953900519138
2022-04-22,-3.467278547608643e-16,65294300.0,0.355847991103346
2022-04-25,3.651465026261445e-05,99381000.0,0.3562323621385482
2022-04-26,-3.467278547608643e-16,133693300.0,0.3643899240971933
2022-04-27,-6.9081649631764965e-06,110103600.0,0.3629640880464684
2022-04-28,1.3227266504323154e-15,90841900.0,0.3532393855165452
2022-04-29,-1.875078148815424e-05,115691600.0,0.3430092343525102
2022-05-02,6.706874638995329e-16,89546500.0,0.3473109159129976
2022-05-03,-2.269854440081136e-05,66791500.0,0.3459049384238455
2022-05-04,1.5601669262066409e-15,45297600.0,0.3536001025588936
2022-05-05,-6.020010738138856e-05,68950800.0,0.3529449664195133
2022-05-06,4.3129562421473366e-16,27803400.0,0.3709381759789815
2022-05-09,1.5790155369166435e-05,5824500.0,0.3624440840524994
2022-05-10,1.296705798292663e-16,31916300.0,0.3653576194933222
2022-05-11,2.171140761331397e-05,48227000.0,0.3596623325053697
2022-05-12,1.104585173328232e-15,78188100.0,0.3651746997423653
2022-05-13,5.921364281228757e-06,105264600.0,0.3816942980230124
2022-05-16,9.65156773946596e-16,118649700.0,0.3676315211442104
2022-05-17,3.947650878777546e-06,135546400.0,0.3677743276246619
2022-05-18,1.4406878467987385e-15,149217900.0,0.3547058342210537
2022-05-19,-7.895189717711977e-06,119701300.0,0.3677728249082319
2022-05-20,7.585078398708589e-16,100149700.0,0.3625050858887829
2022-05-23,5.921252245999573e-06,75592500.0,0.3642141357683611
2022-05-24,9.62988369601625e-16,97082500.0,0.3556002677563445
2022-05-25,-8.882102436165223e-06,118935900.0,0.3506018784230286
2022-05-26,1.4714791884973266e-15,103168000.0,0.3387600562932013
2022-05-27,1.4714791884973266e-15,120468400.0,0.3325644027129888
2022-05-30,1.0169816377914032e-15,120468400.0,0.3286114279793139
2022-05-31,9.869015157191064e-06,112543400.0,0.32734100040748
2022-06-01,8.977193988179977e-17,140610000.0,0.3165605398940826
2022-06-02,8.977193988179977e-17,125391000.0,0.3053499851755029
2022-06-03,5.139118297581291e-16,125391000.0,0.3087413491068487
2022-06-06,-2.96062612198866e-06,104629600.0,0.3034897599655663
2022-06-07,1.296705798292663e-16,91543900.0,0.2962130894844102
2022-06-08,2.960738159335941e-06,67655700.0,0.3014571481589164
2022-06-09,1.8854275779522922e-15,80800900.0,0.3033264401658849
2022-06-10,-1.9738254365931577e-06,62383200.0,0.2972615627653306
2022-06-13,1.826230139334584e-15,33196700.0,0.3000305433765569
2022-06-14,-1.776398080488009e-05,9601200.0,0.3026017281649468
2022-06-15,9.82287168271867e-16,-7904100.0,0.3037892015190633
2022-06-17,-2.96085019205845e-06,-36325500.0,0.3024916604869362
2022-06-20,2.977219165645195e-16,-75276100.0,0.3000866729042893
2022-06-21,1.1842616527016044e-05,-61909400.0,0.300853730212845
2022-06-22,9.432558900623889e-16,-41942800.0,0.3015660548311309
2022-06-23,2.960626124569061e-06,-24979600.0,0.2998272466982526
2022-06-24,1.1620478884699637e-15,-7512900.0,0.2862116633233708
2022-06-27,4.934339526799529e-06,17816400.0,0.2921701767548267
2022-06-28,8.040443311152501e-16,33927800.0,0.2839019161359137
2022-06-29,8.881878370114137e-06,9841300.0,0.2894253486542233
2022-06-30,2.680147770384167e-16,37302900.0,0.2897538024643026
2022-07-01,3.5528073647874206e-05,14430900.0,0.2846584061313779
2022-07-04,1.4651908158969109e-15,32145100.0,0.2943281305873454
2022-07-05,4.0462301138672165e-05,24988100.0,0.2853057246090292
2022-07-06,8.595554823465079e-16,51045000.0,0.3021297940980029
2022-07-07,8.595554823465079e-16,72963400.0,0.3027509133400702
2022-07-08,1.2696007439805257e-15,72963400.0,0.3039277299989351
2022-07-11,-2.0724606927216777e-05,86938200.0,0.296619777066183
2022-07-12,1.8795728862208705e-15,75453900.0,0.2940342052064961
2022-07-13,7.69771754696542e-05,25079500.0,0.307834616972085
2022-07-14,1.2969226387271604e-15,78125000.0,0.3386508294766031
2022-07-15,-2.467203373538655e-05,120438700.0,0.3498644047231955
2022-07-18,1.7158583581755593e-15,95097200.0,0.3434756463611233
2022-07-19,-9.869127180065548e-07,78515200.0,0.3375432263816679
2022-07-20,2.084920777689625e-15,57153100.0,0.3338346826304134
2022-07-21,2.5658946455283304e-05,8453600.0,0.3369916167030898
2022-07-22,4.0982842119952073e-16,33860900.0,0.3375228009494125
2022-07-25,1.6777180122541386e-05,11655500.0,0.3290153261489442
2022-07-26,8.22909448916498e-16,26003500.0,0.3253158566991371
2022-07-27,1.5790043334643717e-05,53535700.0,0.3218806333220154
2022-07-28,-5.355958732078392e-17,90869300.0,0.3258914232547441
2022-07-29,-1.677695605080908e-05,160991900.0,0.3668187777493896
2022-08-01,3.2504381131115423e-16,120450500.0,0.3646193871890315
2022-08-02,7.895077685031752e-06,85884600.0,0.3685776089235948
2022-08-03,3.2504381131115423e-16,98400400.0,0.3590520023721823
2022-08-04,4.934563596978607e-06,78823800.0,0.3586075077262194
2022-08-05,1.014379552577438e-15,101786300.0,0.3569946956604296
2022-08-08,1.9737694210536415e-05,80976400.0,0.3536968934291831
2022-08-09,1.7312540290248537e-15,97841200.0,0.3470343271277477
2022-08-10,4.1448989788412174e-05,84137200.0,0.3372473955142305
2022-08-11,4.902762223979451e-16,103185500.0,0.3401603614023893
2022-08-12,7.89507768406074e-06,91565700.0,0.3308644261321544
2022-08-15,1.2962721174236693e-15,109520100.0,0.3240326181807888
2022-08-16,7.895077684120805e-06,130796700.0,0.3272895785567778
2022-08-17,1.541084967970896e-15,147243800.0,0.320713117989472
2022-08-18,4.440983997974486e-05,174907800.0,0.3146064033984057
2022-08-19,7.411606051110908e-16,209617200.0,0.3203368419157896
2022-08-22,-2.3685121015238047e-05,170629500.0,0.3382589543114941
2022-08-23,-2.088173384207081e-16,152467200.0,0.3398997419355867
2022-08-24,3.55280736461822e-05,166778300.0,0.3294223532520838
2022-08-25,1.2401104448889202e-15,184832700.0,0.3334944585657917
2022-08-26,-1.4803354681561113e-05,195315300.0,0.3294750503833877
2022-08-29,2.667137344314341e-17,182387700.0,0.3233425464808171
2022-08-30,-2.171140761234318e-05,172875300.0,0.3110475000645194
2022-08-31,1.2071506988453606e-15,157500600.0,0.3170321010974191
2022-09-01,1.57902674021678e-05,134758900.0,0.315388643477672
2022-09-02,1.3847430146984865e-15,168299700.0,0.329463874692058
2022-09-05,6.90816496613832e-06,190700500.0,0.3293326296594484
2022-09-06,1.164866814118426e-15,200496500.0,0.31600971361544
2022-09-08,-5.921252245073665e-06,220656900.0,0.3096388934562001
2022-09-09,1.5738278735799582e-15,198345800.0,0.31092371863254
2022-09-12,-1.973713402545537e-06,211768400.0,0.3055163040398878
2022-09-13,9.124645483638005e-16,193719800.0,0.2968948130715858
2022-09-14,-2.072471896147864e-05,166266800.0,0.2990899869232697
2022-09-15,1.299741564375623e-15,148586600.0,0.2969280415933943
2022-09-16,-2.960626121535897e-06,135292900.0,0.287719871012534
2022-09-19,1.080949565968048e-15,87528200.0,0.2827696909244339
2022-09-20,2.861968461337545e-05,101781900.0,0.283573548185455
2022-09-21,1.541084967970896e-15,145508900.0,0.2897204972943489
2022-09-22,1.1842616526899384e-05,120525200.0,0.2930281264380734
2022-09-23,3.304648221735817e-16,153058700.0,0.2912991634366217
2022-09-26,-9.868791086132917e-06,114012800.0,0.3004945437964202
2022-09-27,-2.088173384207081e-16,88537400.0,0.2982322082817557
2022-09-28,2.7632883929145894e-05,123042300.0,0.2979316570767188
2022-09-29,2.667137344314341e-17,153386700.0,0.3018529008820121
2022-09-30,-6.908276998494585e-06,113331400.0,0.2976934088540161
2022-10-03,-4.1850203857940465e-17,85161000.0,0.2908307641256401
2022-10-04,-5.921252242951447e-06,122283200.0,0.3174610318640817
2022-10-05,9.256918148681237e-16,100723900.0,0.319387256889887
2022-10-06,2.96051408896149e-06,62618400.0,0.3193757628077219
2022-10-07,1.2962721174236693e-15,90661300.0,0.3133646305148771
2022-10-10,-2.17116316808051e-05,50447900.0,0.3419855157777078
2022-10-11,6.615801656506548e-16,20972200.0,0.3421599924304509
2022-10-13,1.9737134061132127e-06,-9232000.0,0.3375216736775148
2022-10-14,1.452830911130576e-15,16636700.0,0.3410152524670691
2022-10-17,8.881878370088116e-06,-334700.0,0.3364586437320952
2022-10-18,-8.400398432417688e-16,11208100.0,0.3298273106634445
2022-10-19,-9.869127182361888e-07,-13178200.0,0.3248697716101179
2022-10-20,2.2065682614424986e-15,-44194200.0,0.3172660833271652
2022-10-21,2.6645971208591468e-05,-19017400.0,0.3078053254704065
2022-10-24,2.161899131936096e-15,17915800.0,0.3098212385772138
2022-10-25,-2.6645971208698587e-05,-1116300.0,0.3068927105759654
2022-10-26,-5.355958732078392e-17,-27314900.0,0.3071736212677748
2022-10-27,4.53968647343777e-05,6364100.0,0.3182353136726552
2022-10-28,1.3533011516964066e-15,57991800.0,0.3351075270386831
2022-10-31,2.269832033225034e-05,87953500.0,0.3285727606482412
2022-11-01,1.7110878686166229e-15,114702200.0,0.3243048950706435
2022-11-03,2.2698320332514453e-05,86249000.0,0.3233420223258005
2022-11-04,9.36967517461973e-16,112824500.0,0.3350490772854749
2022-11-07,-8.882102436385533e-06,143036800.0,0.3435196005642336
2022-11-08,1.7939209145945156e-15,110911100.0,0.3375840964549593
2022-11-09,-2.5659058488771693e-05,142514100.0,0.3488738679272424
2022-11-10,8.636754506019528e-16,114890300.0,0.3515565214918542
2022-11-11,9.868903123237118e-06,58356100.0,0.3630483867754509
2022-11-14,6.919378264802489e-16,88391000.0,0.3695190776633453
2022-11-16,-5.033120425979574e-05,67628700.0,0.3791277829691003
2022-11-17,-3.662434938656034e-16,25112200.0,0.3892502785408597
2022-11-18,2.1711519648031632e-05,-10363700.0,0.3932492879856185
2022-11-21,1.3363875978056328e-15,29788800.0,0.3915622558291357
2022-11-22,-9.86912718370413e-07,45444900.0,0.3803948884740032
2022-11-23,1.5738278735799582e-15,13932600.0,0.3760257063419239
2022-11-24,3.158053480560282e-05,40575000.0,0.3671682186736885
2022-11-25,1.3533011516964066e-15,54594000.0,0.3703443342289781
2022-11-28,1.3816329929595842e-05,38372900.0,0.3666930489508721
2022-11-29,1.28347853178834e-15,53545600.0,0.3573020533959203
2022-11-30,1.579015536834461e-05,29547400.0,0.3533822334197127
2022-12-01,1.349831704744453e-15,62500100.0,0.348542331585574
2022-12-02,2.467203373670104e-05,90772800.0,0.3404478158072329
2022-12-05,5.000340419503146e-16,132783800.0,0.3521330371255598
2022-12-06,2.9606261234241438e-06,109864600.0,0.3485823529596619
2022-12-07,2.357055522983486e-16,129946200.0,0.3404850367972858
2022-12-08,-2.9606485295525934e-05,103154200.0,0.3323659790547134
2022-12-09,-1.3294487039017257e-15,68369000.0,0.3320274256285733
2022-12-12,-2.664619527576839e-05,42966200.0,0.3257126118406149
2022-12-13,1.474298114145789e-15,11165600.0,0.3282497015636121
2022-12-14,-1.4803354682407658e-05,73451600.0,0.3318055047843551
2022-12-15,1.0657707355532509e-15,-693900.0,0.3417079034059261
2022-12-16,-1.4803130612264142e-05,-36799700.0,0.3365018122557209
2022-12-19,1.736891880321778e-16,-81359200.0,0.3334677183664595
2022-12-20,5.433453633005509e-06,-38202500.0,0.3468516309994305
2022-12-21,6.589780804366896e-16,-14257800.0,0.3492381630742917
2022-12-22,7.272165354250048e-06,-54476400.0,0.3495591883275858
2022-12-23,3.8142232428040046e-16,-30318100.0,0.3410140004364652
2022-12-26,-1.0388855662256608e-05,454600.0,0.3381325244539287
2022-12-27,1.9016906105395748e-16,-3694700.0,0.3259818851681318
2022-12-28,3.116578276087011e-06,-3694700.0,0.3178574294843163
2022-12-29,1.9016906105395748e-16,11307300.0,0.3084182508696405
2023-01-02,-3.428314526099092e-05,-11019000.0,0.3015483404928602
2023-01-03,1.126052376343445e-15,-26014900.0,0.3115923739068442
2023-01-04,8.311062123636742e-06,-62378700.0,0.3070224623595267
2023-01-05,1.4647571350279165e-15,-38586900.0,0.3097272753361808
2023-01-06,3.1165782762652538e-06,-7555400.0,0.3046588450625083
2023-01-09,6.505213034913027e-17,13334400.0,0.29553080345636
2023-01-10,1.4544330707703425e-05,37783000.0,0.2870547656856276
2023-01-11,1.4647571350279165e-15,73318000.0,0.2886591819645466
2023-01-12,-1.973881455354033e-05,-1101600.0,0.3211006097287597
2023-01-13,1.7780915628762273e-17,-71061100.0,0.3379598327403811
2023-01-16,-7.064419609773996e-05,-115352400.0,0.3346648167352274
2023-01-17,9.946470730382018e-16,-174189400.0,0.3549767741583175
2023-01-18,-8.31106212128012e-06,-106046000.0,0.3769962242603036
2023-01-19,9.001046435974658e-16,-138200400.0,0.3709129490302901
2023-01-20,-1.1427864466852103e-05,-189999600.0,0.3633691541436135
2023-01-23,1.6091728644029857e-15,-223625600.0,0.3544692608054661
2023-01-24,1.9738702521363395e-05,-253564100.0,0.3493633755650829
2023-01-25,-3.8424124992886277e-16,-235741500.0,0.3414637941220793
2023-01-26,3.1166903088778244e-06,-213720500.0,0.3341284680966242
2023-01-27,6.643990912991171e-16,-190927100.0,0.3304754960608423
2023-01-30,-1.2466649201963928e-05,-214831400.0,0.316976747076069
2023-01-31,5.429684479807406e-16,-247682100.0,0.3107588763289434
2023-02-01,-4.986626070318037e-05,-212073300.0,0.3037217777956253
2023-02-02,1.7570580407300085e-15,-348735400.0,0.337613906744036
2023-02-03,-1.350565800565238e-05,-398466000.0,0.3469769004225349
2023-02-06,1.1423154089307277e-15,-439034400.0,0.3417745016500703
2023-02-07,-6.233380617132883e-06,-413385400.0,0.3331536823838116
2023-02-08,1.0328109895096917e-15,-435729800.0,0.3213586143397173
2023-02-09,-1.766090898004777e-05,-411405500.0,0.3179860332091224
2023-02-10,1.0187163612673802e-15,-428611700.0,0.3129593708092559
2023-02-13,2.804998871387644e-05,-477753700.0,0.3171350950790686
2023-02-14,5.215012449655276e-16,-461031000.0,0.3146958755824495
2023-02-15,2.389451366962181e-05,-490732200.0,0.3155892248044354
2023-02-16,1.2975731600306517e-15,-455520400.0,0.3208404086681852
2023-02-17,1.246653716724215e-05,-490049300.0,0.319399885643926
2023-02-22,4.046242507715903e-16,-476645300.0,0.3117455735928575
2023-02-23,4.155475044740568e-06,-447461300.0,0.3059013585513963
2023-02-24,6.787105599759258e-16,-422547300.0,0.3017378869856083
2023-02-27,8.311062123178992e-06,-395756200.0,0.3003984670648902
2023-02-28,9.055256544598933e-16,-365507300.0,0.2915747375504379
2023-03-01,8.310950090174157e-06,-404841200.0,0.2865396157343967
2023-03-02,1.0557960755663842e-15,-376259200.0,0.2894441258906314
2023-03-03,-2.077793537650805e-06,-424055600.0,0.2984578563642868
2023-03-06,1.738192922928761e-15,-446626200.0,0.2916677837317914
2023-03-07,-7.272053317937746e-06,-417524400.0,0.3005225982511068
2023-03-08,1.4090291433621616e-15,-441328100.0,0.2992699856361059
2023-03-09,-2.0776815042584766e-06,-416460800.0,0.2962118638423984
2023-03-10,1.5957287574641654e-15,-436449400.0,0.2889504781279362
2023-03-13,1.0388743628620334e-05,-461538700.0,0.2834711236006383
2023-03-14,1.0889726620444409e-15,-446369900.0,0.2796464513219815
2023-03-15,7.272277389021916e-06,-394276400.0,0.2906233134163908
2023-03-16,-2.0729945537922842e-16,-357909000.0,0.2919728318466414
2023-03-17,-4.155587077237129e-06,-328865300.0,0.2970159185467537
2023-03-20,1.9437576548320123e-15,-380886800.0,0.2953821017955261
2023-03-21,-1.7661133049284676e-05,-414616200.0,0.2881800449764505
2023-03-22,1.0889726620444409e-15,-431117100.0,0.2852824411798026
2023-03-23,-1.7661021014022966e-05,-431117100.0,0.2775384274454583
2023-03-24,1.224931614474123e-15,-457319700.0,0.288034183078221
2023-03-27,4.155475045359647e-06,-430165500.0,0.284515318904511
2023-03-28,8.89913143176102e-16,-414455800.0,0.2787210804513865
2023-03-29,2.2855392830554988e-05,-292714800.0,0.3301906796035832
2023-03-30,6.323067069935462e-16,-251980100.0,0.3337672798323527
2023-03-31,-5.090538154136227e-05,-227733100.0,0.328876745652103
2023-04-03,1.1679025802013854e-15,-295970000.0,0.3514971823076699
2023-04-04,1.038896769850169e-05,-295970000.0,0.3459719061913375
2023-04-05,6.505213034913027e-17,-270044200.0,0.3458946153223528
2023-04-06,3.1165782759827107e-06,-290403300.0,0.3477178284051341
2023-04-10,9.248244531301353e-16,-251358700.0,0.3462524682779878
2023-04-11,3.324436052747439e-05,-220070600.0,0.3493134171974745
2023-04-12,2.4474779841687777e-15,-176424200.0,0.354682389124644
2023-04-13,-1.7660908980300172e-05,-214439700.0,0.3476662381431007
2023-04-14,1.7605274876819621e-15,-240436300.0,0.3487312254403856
2023-04-17,1.038896769738908e-05,-225925300.0,0.342140158120936
2023-04-18,6.847820921418446e-16,-212950200.0,0.3303349403323082
2023-04-19,-5.1944838472318434e-06,-230595600.0,0.3244262135443109
2023-04-20,-3.5214886562329184e-16,-253322900.0,0.3170445576684285
2023-04-24,-2.701097990706093e-05,-227738300.0,0.3095584824263128
2023-04-25,1.4647571350279165e-15,-267706300.0,0.3171354122190752
2023-04-26,-8.3110621212541e-06,-297062800.0,0.3146961705925055
2023-04-27,3.7860339863193815e-16,-316998600.0,0.3067462185911433
2023-04-28,3.7860339863193815e-16,-333154000.0,0.2999957399712484
2023-05-02,-2.0729945537922842e-16,-333154000.0,0.2937274986359801
2023-05-03,3.3244248493443686e-05,-306498000.0,0.2954869108467409
2023-05-04,6.847820921418446e-16,-271629700.0,0.3091223341786359
2023-05-05,-1.4544442740861785e-05,-217508900.0,0.3401021059705827
2023-05-08,2.3553207995075102e-15,-243355500.0,0.3417073870817215
2023-05-09,-1.038896769206283e-06,-224797300.0,0.3305647008407107
2023-05-10,6.505213034913027e-17,-238904000.0,0.3151645992230996
2023-05-11,1.0388743628352536e-05,-271032700.0,0.3065494190508344
2023-05-12,2.2015809314490653e-15,-247009800.0,0.3010762689746731
2023-05-15,1.766113305075507e-05,-264921600.0,0.2940991294443963
2023-05-16,-3.5214886562329184e-16,-252671300.0,0.2863570824628666
2023-05-17,-4.155475042674078e-06,-265291300.0,0.2810629697354339
2023-05-18,1.5673226605450452e-15,-286384700.0,0.2729886673820515
2023-05-19,3.116690310399177e-06,-314962900.0,0.2673861408213757
2023-05-22,3.8142232428040046e-16,-288929800.0,0.2716588185097309
2023-05-23,-3.116578273629775e-06,-269133700.0,0.2699412434199578
2023-05-24,1.2865142978712996e-15,-281703300.0,0.2639247111952418
2023-05-25,8.311174157453862e-06,-267815900.0,0.2646546124072316
2023-05-26,2.4474779841687777e-15,-247756500.0,0.2634373984715343
2023-05-29,2.4474779841687777e-15,-237779700.0,0.2610437060912965
2023-05-30,2.310651670001107e-15,-237779700.0,0.2581893717348757
2023-05-31,-7.272165352947488e-06,-261977900.0,0.2694355840521044
2023-06-01,1.0907073855204176e-16,-303126900.0,0.2653501517429287
2023-06-02,2.285550486522624e-05,-324200000.0,0.2596615533119807
2023-06-05,3.8749385644631933e-16,-297558800.0,0.2651176121032598
2023-06-06,4.259420738553124e-05,-311354000.0,0.2575506437878264
2023-06-07,1.180045644533223e-15,-272630900.0,0.2669474978137158
2023-06-09,3.012767021871041e-05,-242960600.0,0.2718831279091571
2023-06-12,1.7227972520794665e-15,-215642300.0,0.2726761976100962
2023-06-13,1.1427864468498356e-05,-192588800.0,0.2721492511835205
2023-06-14,1.6685871434551913e-15,-175380900.0,0.2685016638129248
2023-06-15,-1.4544666810011953e-05,-136798200.0,0.2714313021928872
2023-06-16,7.541710311809169e-16,-156313000.0,0.2747833575175801
2023-06-19,4.155587079771993e-06,-198421400.0,0.26968425876771
2023-06-20,1.0740106720641409e-15,-189900600.0,0.2598961205202196
2023-06-21,1.4544330706927351e-05,-172096000.0,0.2501753949386089
2023-06-22,1.665768217806729e-15,-156747000.0,0.2468340692623324
2023-06-23,-6.233268581815662e-06,-131958400.0,0.2551014128549116
2023-06-26,1.624785375686777e-15,-147723400.0,0.2463549070584181
2023-06-27,4.155475045004896e-06,-165445600.0,0.2483397955192376
2023-06-28,2.3412261712651987e-15,-151467000.0,0.2476562446325997
2023-06-29,2.3412261712651987e-15,-173091500.0,0.2470215178088299
2023-06-30,7.134050294954619e-16,-173091500.0,0.2394838267380117
2023-07-03,7.134050294954619e-16,-154820800.0,0.2381695110714441
2023-07-04,1.0740106720641409e-15,-154820800.0,0.2325274067481454
2023-07-05,7.272053319214719e-06,-167159300.0,0.235499865563584
2023-07-06,2.160598089329113e-15,-150510300.0,0.2319434304534926
2023-07-07,2.0779055751795825e-06,-179299400.0,0.2444326711801081
2023-07-10,2.2521047526868902e-15,-161216500.0,0.2440281405688509
2023-07-11,-3.947751707510236e-05,-131192000.0,0.2853423556275995
2023-07-12,7.643625316022806e-16,-157817300.0,0.292122333173569
2023-07-13,7.272277390374783e-06,-139957800.0,0.2857847964868897
2023-07-14,-1.7672495411513722e-16,-126357200.0,0.2817949216316129
2023-07-17,8.310950089079764e-06,-139509700.0,0.2768266786952273
2023-07-18,8.979362392524948e-16,-118465200.0,0.2696866482944465
2023-07-19,-4.155475043538621e-06,-167548600.0,0.2700049824173217
2023-07-20,1.2557229561727112e-15,-202362400.0,0.2684055383375377
2023-07-21,3.9477741145059605e-05,-160241400.0,0.2808170030937642
2023-07-24,2.1499729080387557e-15,-116120800.0,0.2980269387139376
2023-07-25,-9.3499588921461e-06,-144598300.0,0.2994792470522655
2023-07-26,2.5628370953212358e-15,-169885900.0,0.3084078620064724
2023-07-27,-2.9088661411053774e-05,-191893800.0,0.2977487315838864
2023-07-28,1.119547163308532e-15,-216034200.0,0.2992209112415774
2023-07-31,-1.038896769606332e-05,-200603600.0,0.2993246373752879
2023-08-01,2.5628370953212358e-15,-217509500.0,0.2987892731440316
2023-08-02,7.2725014579947105e-06,-198588100.0,0.3008188073172094
2023-08-03,6.847820921418446e-16,-175732200.0,0.3001767174204632
2023-08-04,8.311062124404574e-06,-238957800.0,0.335585423023438
2023-08-07,1.5269903397285844e-15,-216309200.0,0.3343549833540088
2023-08-08,-1.8700029819580365e-05,-231705000.0,0.3237374695136351
2023-08-09,1.9077621427054936e-15,-247072000.0,0.3145100711674849
2023-08-10,-1.0388967686650492e-06,-266657700.0,0.3053100510785397
2023-08-11,1.0926589494308914e-15,-276220900.0,0.3024521776088679
2023-08-14,-3.1166903079438927e-06,-291484100.0,0.2928501345733479
2023-08-15,9.593020822151745e-16,-308597700.0,0.2870922319188692
2023-08-16,-2.0777935380734275e-06,-323149500.0,0.2817456100147103
2023-08-17,1.5781646822699005e-15,-362343500.0,0.2748859082985961
2023-08-18,1.454433070776284e-05,-322829700.0,0.2729378260385158
2023-08-21,2.0853544585586192e-15,-302507000.0,0.2667072512475322
2023-08-22,1.1427640398473668e-05,-321246800.0,0.2583950573408359
2023-08-23,2.2015809314490653e-15,-294095500.0,0.2569932733609695
2023-08-24,-2.701086787306405e-05,-266237700.0,0.2544282557556919
2023-08-25,1.643650493488025e-15,-293191400.0,0.2570997775200961
2023-08-28,2.2855616900677687e-05,-348261500.0,0.2753721192434221
2023-08-29,-2.0729945537922842e-16,-312710300.0,0.2841276936421218
2023-08-30,-8.311062121704911e-06,-298118800.0,0.2745711821384315
2023-08-31,1.6263032587282567e-16,-323164200.0,0.2656972786699714
2023-09-01,3.116578274938841e-06,-368139000.0,0.2764072417685573
2023-09-04,9.946470730382018e-16,-347813300.0,0.2762455330747084
2023-09-05,1.5583339512551973e-05,-371669700.0,0.2704103132086052
2023-09-06,7.765055959341184e-16,-334622400.0,0.275730278295543
2023-09-08,-2.9088773448063225e-05,-361472200.0,0.2686685624611823
2023-09-11,4.187188790139018e-16,-384591800.0,0.2671645903701005
2023-09-12,-1.6622124246462285e-05,-369724900.0,0.2619780509801061
2023-09-13,9.001046435974658e-16,-387749600.0,0.2584252975359342
2023-09-14,-1.1427864466852103e-05,-419876400.0,0.2519679721274546
2023-09-15,1.6091728644029857e-15,-441859600.0,0.2478669244817804
2023-09-18,-3.1166903082062696e-06,-481046300.0,0.2434271291002664
2023-09-19,8.057790545912269e-16,-501043500.0,0.2367777403038142
2023-09-20,4.15536301135843e-06,-475052200.0,0.2356566902998505
2023-09-21,8.584712801740224e-16,-459322800.0,0.2270356267060045
2023-09-22,-1.24666492009927e-05,-489198200.0,0.2278736636532186
2023-09-25,1.2542050731312317e-15,-505523400.0,0.2229669174754443
2023-09-26,-1.870002981963978e-05,-485294300.0,0.2209373739987779
2023-09-27,1.515064115831244e-15,-514388900.0,0.2196844172144807
2023-09-28,1.0387847356096904e-06,-546434600.0,0.2191526977999374
2023-09-29,1.7570580407300085e-15,-502485400.0,0.2161322371314827
2023-10-02,-2.077681503910448e-06,-479608900.0,0.2126959906888142
2023-10-03,5.074066167232161e-17,-497564400.0,0.208241744341912
2023-10-04,1.662212424648245e-05,-529076100.0,0.2154756623510405
2023-10-05,7.053819334190692e-16,-513302000.0,0.2146128889309228
2023-10-06,3.116645495378147e-05,-544799000.0,0.2226550239186718
2023-10-09,1.2652639352905837e-15,-504587200.0,0.2408610436323021
2023-10-10,8.310950088963971e-06,-520046700.0,0.2324999667744063
2023-10-11,1.1980434005964824e-15,-501637900.0,0.2310527909821751
2023-10-13,-3.22054637565464e-05,-487595200.0,0.2233923626657822
2023-10-16,9.465084965798454e-16,-512368300.0,0.2308073847499559
2023-10-17,-2.1816384024381545e-05,-499945700.0,0.2225328050742973
2023-10-18,3.6190668517566143e-16,-521479100.0,0.2211658257623892
2023-10-19,-1.0387847340761949e-06,-563381800.0,0.2249500302400775
2023-10-20,7.274996577377736e-16,-578963500.0,0.2202521142009395
2023-10-23,-1.0388967701402147e-06,-593712900.0,0.2190481652342377
2023-10-24,1.035846755592651e-15,-605656600.0,0.2154034916709784
2023-10-25,-8.311174157198424e-06,-572907200.0,0.2164408529882175
2023-10-26,6.572433569607128e-16,-587884100.0,0.2098241347876051
2023-10-27,-3.5322042031739375e-05,-562881800.0,0.218208322570319
2023-10-30,9.677588591605613e-16,-590612100.0,0.2247303406279933
2023-10-31,5.1944278313252384e-05,-564534100.0,0.2213114788289059
2023-11-01,5.408000436357696e-16,-500323900.0,0.242771827142658
2023-11-03,3.1166454953946484e-05,-459795200.0,0.2405909476237268
2023-11-06,1.5957287574641654e-15,-432435000.0,0.2474091186625181
2023-11-07,6.233156550818552e-06,-411872900.0,0.2474237377525144
2023-11-08,1.938987165273076e-15,-391307400.0,0.2379622760095434
2023-11-09,-1.3505658005737598e-05,-420937100.0,0.2310716145931306
2023-11-10,3.5583515300974256e-16,-439795300.0,0.2271998030041425
2023-11-13,8.31106212384491e-06,-454935900.0,0.2198145287654327
2023-11-14,-1.305379415672547e-16,-438376700.0,0.2205368170154605
2023-11-16,-3.116578273704585e-06,-413898600.0,0.22499742664741
2023-11-17,5.572799166575493e-16,-459671500.0,0.2247178272912977
2023-11-20,5.572799166575493e-16,-496564600.0,0.2225631584733427
2023-11-21,3.4954678040932663e-16,-496564600.0,0.2218257551165989
