Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2023-03-30,65.56944274902344,65.6736207922563,65.0325152649796,65.47327416858975,40.77734272131649,65.86806596142027,67.28012856408111,-1.3777447324983,69.9029830343897,66.12076892852784,62.33855482266597,1.591623459153188,1170743600.0,92.72919521291514,2.8614263736237437e-15
2023-03-31,64.34333038330078,65.849934979353,64.03880567857269,65.39314486521361,46.376885695369936,65.84091839665692,67.21304284584356,-1.2238624331914425,69.2999910861112,65.90970516204834,62.51941923798547,1.560363952079917,1184992600.0,91.06193041338229,-0.0001440397376946
2023-04-03,64.3593521118164,64.42346450343592,63.63810910542653,63.95064937195392,41.44776856565273,65.70477403180637,67.10050510221443,-1.1871617613911098,68.50186887180858,65.62557277679443,62.74927668178027,1.5782757627013737,1162524200.0,91.01786862207624,4.431351119382754e-15
2023-04-04,62.54020309448242,64.25516971263443,62.30780027615983,64.0788637046591,41.53521170028281,65.58246294817091,66.99300890651254,-1.1436006782312944,68.24897592074893,65.46574726104737,62.682518601345805,1.5216385937948036,1176034400.0,88.54419393572879,-0.0002137077763951
2023-04-05,61.618614196777344,62.31582272867118,60.82524318744604,62.30780715085324,35.12163137438471,65.30589387056287,66.81838907074666,-1.2415564386400604,68.22169462400288,65.24711608886719,62.272537553731496,1.559489539642073,1155548800.0,87.14187989171786,-2.4103982698697735e-15
2023-04-06,61.50642013549805,62.10746007167555,61.12976746390503,61.44230774158979,32.39274470580561,64.97068662749146,66.614476330591,-1.37767067651356,68.1291249875903,64.95182266235352,61.77452033711674,1.5705945658845235,1130166200.0,86.98931866297815,-1.3180197513433347e-05
2023-04-10,62.692474365234375,62.71651498419583,61.46634777135089,61.50641954568289,32.06610100017185,64.65575331003751,66.41416040137167,-1.47756288855053,68.10654901704801,64.6952241897583,61.2838993624686,1.5282444260192372,1116189400.0,88.66054750604205,2.0599841277224584e-15
2023-04-11,66.002197265625,66.47501239907413,64.15900574050767,64.51161778178783,39.06186376784349,64.4772734059645,66.26821192936629,-1.4443736814945325,67.93035839541973,64.50890712738037,61.087455859341006,1.508381767935359,1130038400.0,93.16110116025524,0.0003888156026924
2023-04-12,64.59175109863281,66.35480507859275,64.34332323852186,66.31473330769377,53.4635553123048,64.61590284775181,66.25777998176859,-1.1378871633255514,67.8199822556452,64.47435283660889,61.12872341757257,1.6708215012142449,1164264400.0,91.34653042111378,6.662205509488928e-15
2023-04-13,63.71823501586914,64.695927411943,63.28548562183187,64.11091264386675,48.23223526866071,64.61370723419554,66.19244551576327,-0.99730924744523,67.42522049856849,64.3389181137085,61.2526157288485,1.6951543825611477,1131562400.0,90.15872524327486,-0.0001026178602835
2023-04-14,63.15726089477539,63.95063784130475,62.508139860426894,63.38966368692199,45.27739531036129,64.53230066889314,66.09541765302232,-0.945486701748692,67.32772168360944,64.26118278503418,61.19464388645892,1.6748177688147183,1110200500.0,89.31785491972727,4.469515035854244e-15
2023-04-17,62.40396499633789,64.46352792608812,62.06737804098416,63.69419766859591,43.43699234182581,64.40729705306426,65.98019581936558,-0.9388602872674454,67.18940831904021,64.1433786392212,61.097348959402176,1.6582234982477997,1087507300.0,88.29352487444869,-8.849477963995735e-05
2023-04-18,62.9409065246582,63.253446820588906,62.23568849278031,63.14125318174685,41.02546357718958,64.22517595699823,65.8399514733645,-0.9830613699592944,66.91556447742636,63.94864158630371,60.98171869518106,1.7109325258803822,1066028100.0,89.01188363522886,2.779027008514845e-15
2023-04-19,61.10572052001953,62.20362222420708,60.12001243651173,61.94717878921141,43.43602763543088,64.10842419042186,65.72626343616032,-0.96365592684662,66.43253332596139,63.75350399017334,61.0744746543853,1.661420083160969,1081221500.0,86.51640189010672,-0.0002155917500945
2023-04-20,59.83152770996094,61.27401995089808,59.72734353681745,60.82524540226359,37.755687960133,63.83545112947619,65.54506567474304,-1.0838670025346886,66.14644764644933,63.49465618133545,60.84286471622156,1.7442396549456478,1050093500.0,84.6145579449284,4.028895272956135e-15
2023-04-24,57.66777420043945,58.13257985711879,57.37125898205559,57.86010525647799,34.3926653674137,63.47145809133844,65.32100536239865,-1.2673427190182238,66.15086127883546,63.21336994171143,60.27587860458739,1.7301279948838606,1018980700.0,81.67229085575782,-0.0002541908039348
2023-04-25,56.09705352783203,57.05871485695742,55.86465071523978,57.05871485695742,29.575068321344503,62.94385046489308,65.02087865016496,-1.569255965239016,66.69535527213188,62.90804176330566,59.120728254479445,1.782280904385395,989226700.0,79.33321390822952,2.723515857283587e-15
2023-04-26,56.31343460083008,57.24304600660158,56.313434600830085,56.8984495184752,26.65605321716209,62.32141437970572,64.67092472379896,-1.91321407829534,67.37054198597589,62.56064071655273,57.75073944712958,1.7837696601578432,957427500.0,79.62744839797156,2.541975261037208e-05
2023-04-27,57.50749588012695,57.52352091962702,55.43991728127978,55.85663556331176,27.71449457543249,61.77523439980793,64.3431800130943,-2.1436327527493617,67.74945849513168,62.22926712036133,56.70907574559098,1.7382141472015369,983334700.0,81.32788061179042,3.180615493203476e-15
2023-04-28,58.0203857421875,58.03641078251636,56.9465246173344,57.40331469288169,33.42416663774617,61.38725817074602,64.07511396866421,-2.204478589340667,67.77074937950316,61.92433948516846,56.07792959083376,1.7628848251405151,1015052500.0,82.02530707689814,6.025265161660725e-05
2023-05-02,55.72842788696289,57.37928241500443,55.55212184725071,57.13887009056545,35.77095325159023,61.08117885905889,63.83767364605728,-2.186113274718302,67.55413759704733,61.59937725067139,55.644616904295454,1.7148134922863332,1048330000.0,78.81189852747393,3.6342456821714114e-16
2023-05-03,55.29566955566406,56.16116845957004,55.18347593264964,56.048974836555615,30.582916070178797,60.594565134322885,63.51966400844574,-2.3296457685253245,67.2905328215792,61.10732650756836,54.92412019355751,1.7686313781899372,1010962100.0,78.22343473520651,-5.083905706421577e-05
2023-05-04,53.5806999206543,55.560125481557655,53.460490727229406,55.33573824801442,29.70681903585478,60.11284735444481,63.19715442206214,-2.450073363964634,67.14140365227234,60.65494346618652,54.1684832801007,1.7121357459563988,991003800.0,75.77455250923234,7.070732888081466e-15
2023-05-05,55.32772445678711,55.49601488737526,53.87721685450795,54.24585390923826,26.47063402677293,59.51901576955476,62.82003855926183,-2.6533110992074427,67.05696381574225,60.11601085662842,53.17505789751459,1.7398142465543882,955007600.0,78.15015249047687,0.0002052348242993
2023-05-08,56.07301330566406,57.02666517884714,55.97684472643844,56.65802201552906,34.320048592519,59.13798928657589,62.5262223199491,-2.642941998874747,66.90149252344611,59.75538692474365,52.609281326041206,1.7523500122805722,982114900.0,79.29921589999714,2.7929047963226594e-16
2023-05-09,56.65001678466797,56.66604182535583,55.03922811834904,55.69636484024573,37.39066683797241,58.85935510649299,62.27315529978106,-2.545245821223624,66.74288081032665,59.47810688018799,52.21333295004931,1.748535062979105,1007032500.0,80.08382391525372,6.778451314771484e-05
2023-05-10,55.584171295166016,56.946525977127344,55.04724377696548,56.81029173175004,39.73956275861958,58.65850616814526,62.05264006389427,-2.3936688139556352,66.5371975246397,59.23528671264648,51.93337590065328,1.7398406804096544,1025749900.0,78.60788889889307,6.591949208711867e-16
2023-05-11,54.50230026245117,54.72668751525246,53.98139778896586,54.49428468510996,36.97969351780295,58.3790211796926,61.79897462198336,-2.332658333760577,66.1660448514999,58.87987155914307,51.59369826678624,1.751229360391955,1000957300.0,77.13676313513274,-0.0001270947297545
2023-05-12,54.55839538574219,54.95107306598151,54.02146788829951,54.41414556853882,34.37043910441131,58.02659200539792,61.512830529452685,-2.3445782013598238,65.04675822181913,58.30487670898437,51.56299519614961,1.7406253708068269,973248300.0,77.15722269583028,7.294512216482474e-15
2023-05-15,55.343746185302734,56.20122944076419,55.231552571623176,55.53608333511917,34.627999564256946,57.71130140361104,61.24010758264051,-2.32272346441453,64.07605123024689,57.803208923339845,51.5303666164328,1.682695357012196,990826400.0,78.22514092257498,9.226048634792572e-05
2023-05-16,54.20578002929688,55.45594095878254,54.173723836990376,55.29566611134359,38.27998457138758,57.49606911103756,61.00887772392139,-2.216481957561804,63.11680640512407,57.384484481811526,51.65216255849898,1.6798481211557534,1011846400.0,76.6585492764443,3.0912772341906706e-15
2023-05-17,56.00088882446289,56.28938846598299,55.14340547719316,55.391839460448494,35.21053713627297,57.1969519217884,60.74208957903415,-2.198763183070106,62.17275491981408,56.9369104385376,51.70106595726112,1.651445906915497,987856100.0,79.09953412349635,0.00021088360842
2023-05-18,56.08102798461914,56.3534964502558,55.39183512977002,56.00088444616736,42.97796566364043,57.08821891294063,60.55616013767842,-2.016624260044054,61.22127221492066,56.61675662994385,52.01224104496704,1.682314659041969,1018769200.0,79.31055036767347,8.079474589361979e-15
2023-05-19,55.46396255493164,56.585904951050175,55.39985016336048,56.49775194116338,43.30474777423506,56.99665610127504,60.38066475912707,-1.8445484840989932,59.849991316240335,56.273762702941895,52.697534089643455,1.6308394205736696,1042479800.0,78.47146620321338,-7.249086227360552e-05
2023-05-22,54.57442092895508,55.215532592234645,54.30996190929521,54.8148393312084,41.34021443235249,56.85732032433474,60.18785290798216,-1.7379353778595714,58.80818128469934,55.9916748046875,53.17516832467566,1.5990690896533857,1008587600.0,77.17988623638635,7.275430258246729e-15
2023-05-23,53.34029006958008,54.24586083941372,53.30022440808932,54.09359542910303,38.6202763928139,56.64978401566386,59.967718320569325,-1.7055616450962177,57.98916560676379,55.72881946563721,53.46847332451063,1.567278486509317,989651400.0,75.50171790746616,-0.0001449817245483
2023-05-24,52.13019561767578,52.71520435389982,51.94587402771167,52.71520435389982,35.16359628197228,56.348920929656245,59.707819173471705,-1.759210194874548,57.81700572285372,55.51244525909424,53.20788479533475,1.54634406039192,950238100.0,73.72322965167957,4.167673151034279e-15
2023-05-25,51.969913482666016,52.73123432876625,51.91381667203495,52.73123432876625,32.12719373778154,55.96540044674893,59.41065746540128,-1.87772630616476,58.02946762007161,55.31410236358643,52.59873710710125,1.535492059068812,916933400.0,73.50527836991571,-1.882942976999796e-05
2023-05-26,53.15596389770508,53.72494753497015,52.81938306114152,53.49254473426865,31.736287397821016,55.60217435910503,59.118863583725386,-1.9619682581887543,58.13362411767897,55.096926307678224,52.06022849767748,1.4842010303304185,879998500.0,75.17388506514912,4.0072112295064236e-15
2023-05-29,52.75527572631836,54.25386459568031,52.68314776067168,53.96536496128139,37.77022566297119,55.37979158988685,58.88502438035204,-1.9109974666011451,57.81592478268448,54.87934970855713,51.942774634429774,1.5035462461856837,918180200.0,74.62903020321441,-4.707155780815306e-05
2023-05-30,51.51312255859375,53.1479517306044,51.184554220233,53.1479517306044,36.59342718159766,55.14119923865335,58.64464208019386,-1.8812490655921152,57.31338468427624,54.61609420776367,51.91880373125111,1.5083441453873228,900859500.0,72.85055656255071,2.7772922850388678e-15
2023-05-31,51.136474609375,51.98594541559077,50.89605620930003,51.513124192535024,33.145699030606494,54.81137408592066,58.36497464797425,-1.935592319599067,57.367746415791935,54.40532894134522,51.4429114668985,1.5408479571718998,860938800.0,72.33839153991141,-4.424738981342012e-05
2023-06-01,52.21834945678711,52.70718961724776,51.40894734601877,52.04204344116489,32.15636705468795,54.4772923153256,58.08150405822526,-1.986156901227666,57.45028614866099,54.19736919403076,50.94445223940053,1.5086366178232458,757529900.0,73.84789800652607,4.631711680858075e-15
2023-06-02,54.44620132446289,54.65455741445056,53.98941125934556,54.494282558445605,37.89087760826559,54.27193387364028,57.85157642679631,-1.9168353531234388,57.48635702387461,54.129251670837405,50.7721463178002,1.513070788541068,809512300.0,76.87732589697893,0.0002617208729203
2023-06-05,53.9974250793457,54.87895520078534,53.39638514968832,54.87093962311016,47.6952987262047,54.287776369169606,57.71803230513618,-1.6629589444736368,57.401078035996775,54.08517551422119,50.76927299244561,1.579009157764095,848698000.0,76.36389088043579,8.079474589361979e-15
2023-06-06,54.17372512817383,54.80682118460596,54.01345027691487,54.334006093526455,46.116062786283,54.26138079736743,57.572126139418906,-1.4809016416436975,57.169400036373936,53.98139610290527,50.79339216943661,1.5721206501450182,827219500.0,76.60362328489107,2.0711162780922936e-05
2023-06-07,55.031211853027344,55.039227430318135,54.01345364448224,54.17372850573384,46.860446059696336,54.25341210016801,57.43885551152694,-1.3073239601280449,56.804637627164105,53.857581520080565,50.91052541299703,1.5176403255103923,859103700.0,77.8258861563783,3.609959553507736e-15
2023-06-09,54.78277969360352,55.93677816934174,54.69462669259054,55.83259401500264,50.44614933678616,54.32412116860977,57.3444381131544,-1.0880282719422425,56.7215319361056,53.82993354797363,50.938335159841664,1.4825070012479282,886481200.0,77.48806867238682,-2.9185011163735883e-05
2023-06-12,53.78906631469727,54.33400940189011,53.45247932400902,54.33400940189011,49.40598702011546,54.36581739815466,57.24398092023084,-0.9236341782812828,56.75114212096887,53.84395751953125,50.93677291809363,1.4653387494981622,856424400.0,76.06922708963067,-8.604228440844963e-16
2023-06-13,54.35805130004883,54.95107563669708,54.18174528031968,54.73470395781669,45.37571310196078,54.31338548147672,57.10849407295501,-0.8635802242627193,56.694145069244,53.805491065979005,50.91683706271401,1.4556931509336153,829773200.0,76.84293157549992,6.684252630654447e-05
2023-06-14,55.31169509887695,55.78451632653319,54.886961220159925,55.28765448145432,47.99179423034565,54.31744601043781,57.00063357205673,-0.7612989198695672,56.5708865533842,53.75620632171631,50.94152609004841,1.4347157345812005,864061300.0,78.22254936667723,4.3940545646492516e-15
2023-06-15,55.744441986083984,55.81656994912221,54.782780648928,55.37580493637107,52.12988457752109,54.40783229120501,56.93440069075556,-0.5964140744143407,56.70177543399618,53.811502075195314,50.921228716394445,1.4341263982885692,917836900.0,78.81099759729469,5.083771265059801e-05
2023-06-16,55.83259963989258,56.25733353442144,55.46396255946953,55.616227960939945,53.921555930726186,54.52934226346673,56.88773564351354,-0.4259129301418554,56.6520270502069,53.798679733276366,50.94533241634584,1.4055308912818296,949711000.0,78.95921963328325,-1.2169085183977302e-15
2023-06-19,55.61622619628906,55.81657282803788,55.03922691859745,55.81657282803788,54.29683205440258,54.64782020677817,56.8463577610186,-0.2804431845517143,56.60166540451425,53.78625831604004,50.97085122756583,1.3618051829725497,989664600.0,78.66499551797452,-2.5418856316790188e-05
2023-06-20,54.18174743652344,55.31169934070015,53.94132901567166,55.29567429922077,53.1526202505906,54.735857114915525,56.79811730749979,-0.1805357875300686,56.62814449441156,53.79387149810791,50.959598501804265,1.3212028642813054,974770300.0,76.62456205780511,7.093284293269164e-15
2023-06-21,53.63679885864258,53.96536414534955,53.46850842680333,53.74899247986875,46.201387936754045,54.68548350778897,56.6955145674615,-0.2146347275368114,56.59200281701943,53.77423782348633,50.95647282995324,1.346466744019598,939021600.0,75.88354222401465,-6.401880644048112e-05
2023-06-22,53.34830093383789,54.38209028883213,53.13192926144095,53.42843836383327,43.85498714079857,54.59014853968476,56.575564931821546,-0.2823761228996915,56.60065287512523,53.78906326293945,50.97747365075367,1.3012361915696342,911684800.0,75.44589071019479,6.789707684973223e-15
2023-06-23,52.81137466430664,52.971649528051344,52.33054395897838,52.89151209617899,42.6209115504455,54.47725330278959,56.4490055593516,-0.3552459836624351,56.56634189317799,53.84996852874756,51.13359516431713,1.2975879655568876,890289900.0,74.7157795930083,-6.307637145197206e-05
2023-06-26,52.92356872558594,53.13193094143741,52.346569428824445,52.53890048971355,40.34542778514083,54.32580979020023,56.30635336738905,-0.4511210928418663,56.51509662605827,53.89204158782959,51.2689865496009,1.277600037649932,866779000.0,74.8452286609082,1.817990202823694e-15
2023-06-27,53.55666732788086,53.91728884808512,53.25213651037156,53.61276414467029,41.05361500257822,54.198333329780745,56.17369514614187,-0.5121459844007106,56.51843311089332,53.88042182922364,51.24241054755395,1.2424401430044345,881809400.0,75.70611469692633,7.437438783517575e-05
2023-06-28,51.8657341003418,53.54864448995172,51.8657341003418,53.51658829697613,45.02000328434727,54.14000005688076,56.07106660424928,-0.5036174954457877,56.51287523159293,53.92049140930176,51.32810758701059,1.2246744272540595,904546800.0,73.34922458714009,2.261212050935768e-15
2023-06-29,52.49883270263672,52.83541357407405,51.569221403511975,51.86573661735569,37.7196272695788,53.93324860628631,55.906151604096046,-0.6260856604791414,56.46883949258292,53.93812198638916,51.4074044801954,1.257978627274417,866918200.0,74.2101106231582,7.437438783596591e-05
2023-06-30,51.46503829956055,52.939586418536045,51.46503829956055,52.65910238656716,41.54183648073151,53.80284716049998,55.77253125501921,-0.6643980305019284,56.29325454423094,54.006239891052246,51.71922523787355,1.2585653089378217,891760000.0,72.78255515128929,4.272623921330876e-15
2023-07-03,53.075828552246094,53.29220020875718,51.8016208867231,51.857717695010685,37.49526526982211,53.59031908223276,55.603609962648285,-0.7693112866853795,56.39282512706336,53.96857433319092,51.54432353931847,1.2739926525119412,848768000.0,74.9729040644987,0.0001892304587885
2023-07-04,52.81137466430664,53.26014917406712,52.73123723243429,52.76328731390792,46.27649491421945,53.54354721587033,55.504481279887415,-0.7142451135472356,56.3438204528096,53.90005569458008,51.45629093635056,1.3135047422751336,871506400.0,74.68656229782931,4.668140873853588e-15
2023-07-05,52.346561431884766,52.779310838345125,52.098133594767866,52.578964230581626,45.15488256488977,53.47698607481909,55.398869255747,-0.6840585915960276,56.32934075625505,53.840753173828126,51.3521655914012,1.257462399372112,858933200.0,74.05451032409579,-5.460476375804442e-05
2023-07-06,51.969913482666016,52.56293778277925,51.64134819585372,51.86573543837798,43.1741783891655,53.374220198188695,55.27917090971318,-0.6896917614104012,56.31533158439957,53.74939498901367,51.183458393627774,1.2185894472411594,831569600.0,73.49655648254264,3.6012859361278515e-15
2023-07-07,52.458763122558594,52.57095675105823,51.53716736208794,51.6734077230611,41.58245769828644,53.246555951323,55.14939610865251,-0.7162914686224724,56.20305505141171,53.5963300704956,50.9896050895795,1.1973751715043284,812990400.0,74.16129310835495,5.742848361547232e-05
2023-07-10,51.65737533569336,52.24239019670844,51.553197287170256,51.6894315307991,44.44524067738664,53.17493842143532,55.04388108959,-0.689972276861333,56.0720944744414,53.48012924194336,50.88816400944532,1.185690472751897,870278000.0,73.05456079633497,6.492202608843201e-15
2023-07-11,53.3563117980957,53.7009082193222,51.993951152135686,52.15423211206281,40.90619376770452,53.03697814091333,54.91107694237837,-0.725417266007959,56.078769386016745,53.37354469299317,50.66831999996958,1.1656815700830716,833579500.0,75.36477072455538,0.000199585592041
2023-07-12,53.73296737670898,54.55839449508341,53.69289560599237,54.49428210757434,49.99653627271096,53.06600847338445,54.85010576024964,-0.6093929982131598,55.99074370970682,53.32345771789551,50.6561717260842,1.2283852353363411,869129700.0,75.9898912106929,3.001938975177865e-15
2023-07-13,54.98312759399414,55.135392983676034,54.43016895912301,54.67058735187403,51.76797340361704,53.12664110095941,54.80629641187549,-0.4814995456844002,55.76094991321196,53.24452133178711,50.728092750362265,1.2265064825971532,891994000.0,77.68985622395448,0.0001468648019743
2023-07-14,54.98312759399414,55.528070652015245,54.702643545180415,55.44793322579614,57.18906030655211,53.2954126003262,54.81323096803701,-0.2760830678720651,55.58999216546159,53.206455612182616,50.82291905890364,1.2390721343378606,916181200.0,77.75788474511687,6.937159180431252e-15
2023-07-17,54.37407684326172,54.75874508205152,53.71694010898708,54.75874508205152,57.1890603065521,53.44884123611419,54.819893580819645,-0.1119979861914899,55.38344515411509,53.1639820098877,50.9445188656603,1.209526060944787,916181200.0,76.92969892282747,-7.154932356594375e-05
2023-07-18,54.02947616577149,54.71065346547099,53.91728254530774,54.277910137450135,53.7741330914821,53.532953564036696,54.80241057150365,-0.030750213010819,55.10206275578897,53.10187454223633,51.10168632868369,1.2135733055206634,900858900.0,76.40921796154794,3.744400622895938e-15
2023-07-19,53.88522338867188,54.47023818957273,53.660836160083086,54.08557000192521,51.88627933697104,53.57809198237622,54.77209941833768,0.0057663667812093,55.0790493515668,53.09426097869873,51.10947260583065,1.1835588494237057,883908300.0,76.21306336412547,-1.6946352348920328e-05
2023-07-20,54.00544357299805,54.88696762794048,53.97338737466082,54.61449911321604,51.077889923747335,53.60601301931219,54.73731996619392,0.0228031651199387,55.10793745482813,53.106682205200194,51.105426955572256,1.1568333622855584,869395700.0,76.37523074290874,3.8120548384590336e-15
2023-07-21,54.3340072631836,54.63051635580504,53.6768705763257,54.04550763343195,51.75254284794432,53.64232488782909,54.70861893116663,0.0454814330510018,55.17683722576541,53.139539337158205,51.102241448551,1.1457555677843467,890388400.0,76.82201089974055,3.859860571294154e-05
2023-07-24,55.97684860229492,56.35350125439111,54.10160703325527,54.25386631828792,53.63444713138538,53.70520510377041,54.69392827752024,0.0889412087605023,55.311192597000606,53.21567096710205,51.12014933720349,1.1320334400482752,915241100.0,79.16321847227091,-3.245667623552606e-15
2023-07-25,57.70784759521485,58.22875007930468,57.395307327579786,57.45941360533231,61.68234969440277,53.91171814909082,54.7442388784918,0.2530301859120314,55.77784556768582,53.3683349609375,50.95882435418918,1.2120234958402445,945857500.0,81.51702695639075,0.0002033521950152
2023-07-26,57.50749588012695,57.90017354586201,56.69809381826626,57.49948030333009,67.98746713577088,54.25682082601119,54.86045882816721,0.5167917807119764,56.64062863695256,53.5758939743042,50.51115931165584,1.2863004944952097,977414200.0,81.32788061179042,3.180615493203476e-15
2023-07-27,56.43363571166992,57.09077239534848,56.16917669999479,57.05871620174297,66.62103946561876,54.55233674002172,54.96426420275387,0.7015707648278635,57.261050258747865,53.857982063293456,50.454913867839046,1.2802847254309628,958347800.0,79.86764800298414,-0.0001261536391846
2023-07-28,54.1977653503418,56.113078545198974,54.1977653503418,56.113078545198974,59.69571255366648,54.72336391926246,55.02188661486822,0.7526814567246163,57.57372595657902,54.05472221374512,50.53571847091121,1.2844300436239051,930093300.0,76.64721480876798,3.785166624581393e-15
2023-07-31,55.42389297485352,55.840611262397296,54.36605693104768,54.49428170511885,48.41171652236001,54.675582231178765,54.9895681339064,0.6057878508201213,57.50368540454232,54.19135856628418,50.87903172802604,1.3523900663170638,884154500.0,78.31450035716742,0.0001440415302578
2023-08-01,54.65456008911133,55.14340637217136,54.41414779333872,55.11135017658285,53.592352523888486,54.74361048060374,55.00660048061021,0.5816074532682975,57.62106035326473,54.30876178741456,50.996463221564376,1.3731369124412378,910220200.0,77.29322012355652,1.0312931064682118e-14
2023-08-02,53.7650146484375,54.3019482231668,53.6127553786726,54.28591707007989,50.18682036052166,54.73551499046807,54.99279497506124,0.4946634078534657,57.64327053365468,54.40092105865479,51.1585715836549,1.3471803602322068,880204500.0,76.08361826137622,-0.0001045009376995
2023-08-03,54.10160446166992,54.40612913135449,53.28418680574188,53.5726864355878,46.50690266189478,54.64728768664711,54.94464672695835,0.3499467740661188,57.59105944143085,54.47184371948242,51.35262799753399,1.3253678138183866,850657200.0,76.51122277583835,-6.42715047849407e-16
2023-08-04,54.14167022705078,54.75874125871925,53.82112051688379,53.853170596625446,48.058851798489314,54.597680120740094,54.911586245966646,0.2594272680339884,57.48695884165623,54.57842826843262,51.669897695209,1.3108374218036882,886169500.0,76.5657041122585,4.706797273506917e-06
2023-08-07,54.41414642333984,54.63051809549697,53.59672874164852,54.21379979152644,48.2513099270039,54.55622467585925,54.88139346091112,0.1887471204547708,57.41407935386548,54.66257362365722,51.91106789344897,1.2841790875202437,909123800.0,76.95322385684264,8.456776945386936e-16
2023-08-08,54.06153869628906,54.614497400600754,52.9636368655223,53.684886020256144,49.61852058868193,54.54330847108476,54.86307004767304,0.152955964984649,57.18806495427114,54.80041217803955,52.41275940180796,1.2662941065436866,932181500.0,76.47374867349878,-4.142322182793066e-05
2023-08-09,53.57268905639648,54.42216294765239,53.39638303907744,54.06153533565597,47.85644533052916,54.499511218830605,54.831637445657975,0.0950431217605896,57.15688311128912,54.83567352294922,52.51446393460933,1.2937631371533131,888775900.0,75.76322343635259,1.915134717478395e-15
2023-08-10,52.93959426879883,53.83714941828853,52.843431794488886,53.540634189612966,45.44680535279652,54.41525465860932,54.782266920588896,0.0095901465735579,57.1650921396848,54.8276596069336,52.49022707418239,1.2746214779691445,866916900.0,74.90234258755113,-7.437393968417333e-05
2023-08-11,52.49883270263672,53.19603506288634,52.27444545501184,53.04377578148028,42.46473257729456,54.28110371408109,54.71000524796968,-0.1079727674306099,57.201357462103566,54.72548294067383,52.24960841924409,1.2545569169570374,838544600.0,74.24456121682502,4.472117121068209e-15
2023-08-14,51.10237121582031,52.04351290498921,51.10237121582031,51.99397797161616,40.47357291606862,54.11907907667706,54.62329259913309,-0.2340104715159725,57.25580309657852,54.60126819610596,51.94673329563339,1.2307735377368556,796209500.0,72.34565607080273,-0.0001640518046195
2023-08-15,50.59877395629883,51.1518998397251,50.47493820515391,51.14364559264329,34.89136974082145,53.84483290750826,54.48521725076788,-0.4414898115965187,57.49997744568096,54.43768291473389,51.37538838378681,1.242608391242538,755152600.0,71.55747236844834,3.958638972179074e-15
2023-08-16,50.40064239501953,51.12713903212983,50.35936485695885,50.68133406281617,33.11746513507527,53.5497366392165,54.33280770980832,-0.6391866279565335,57.75528358064045,54.26614780426026,50.77701202788006,1.2022050514802984,726541600.0,71.28805352313496,-2.327585864682e-05
2023-08-17,51.11062240600586,51.85363061578457,50.95376651695212,51.67200568688889,32.41912261406392,53.263455344289504,54.17860514844405,-0.8025984846602299,57.966457585290414,54.091918754577634,50.21737992386485,1.1711742746010618,696033000.0,72.28133538790367,6.3482205603371256e-15
2023-08-18,50.54098510742188,51.25097003348315,50.37587182124675,50.524473463876966,37.5046526970456,53.067743258990994,54.05829209972098,-0.8648447135698021,58.03427706460744,53.947177696228025,49.86007832784861,1.1913038421842028,735514200.0,71.50674388798816,-6.69191579548362e-05
2023-08-21,50.60702896118164,50.97027882369999,50.37587224814198,50.76388800155057,35.214963057931314,52.83803797248471,53.92035849217984,-0.9491984983453108,58.09930194466218,53.75752658843994,49.41575123221771,1.16871772575936,701312300.0,71.56914670831108,3.5405706144686637e-15
2023-08-22,51.66375350952149,51.89491022881359,51.20969116909184,51.217948565794615,35.70506553895474,52.63521897145717,53.79042400076814,-0.9992021134866532,57.91201114709835,53.48903560638428,49.06606006567021,1.1276955007449778,719007600.0,73.006078339949,0.0001241406016474
2023-08-23,52.04351043701172,52.56361304103105,52.04351043701172,52.21687797168482,43.11967577343711,52.54690392946301,53.70702515797416,-0.9426947013966468,57.22465926989769,53.18683090209961,49.14900253430152,1.1391373412369046,750003400.0,73.60063829352768,2.095545958979983e-15
2023-08-24,51.35003662109375,51.75456086450526,51.04457908943776,51.75456086450526,45.54985980323907,52.50114088469471,53.64178928656386,-0.8573855529634073,56.45387367326134,52.91363162994385,49.37338958662636,1.1220460691135226,769131900.0,72.65765417967259,-8.14670737665571e-05
2023-08-25,51.24271011352539,51.82885925877075,51.10236587421616,51.73804679838297,42.019364596445016,52.39649504254917,53.55191663301601,-0.8360969740879369,55.86659433694462,52.65945167541504,49.45230901388546,1.113252160432125,751310400.0,72.46813561530057,6.119237061508187e-15
2023-08-28,51.97746276855469,52.23338851621577,51.40782524549816,51.53991524284202,41.48346282002643,52.29160550354701,53.46135951460462,-0.8184513761529146,55.693929275289165,52.51169891357422,49.32946855185928,1.0856265335837294,739915100.0,73.46725060046886,8.631637904652541e-05
2023-08-29,53.6368522644043,53.68638405024475,52.20037063881985,52.32420640196954,46.51273306492528,52.26304707309316,53.40316748534776,-0.7366866488664172,55.23225107229016,52.33937740325928,49.44650373422839,1.0788445242342042,754088700.0,75.8539639153226,-1.0226194890883278e-15
2023-08-30,53.64510726928711,54.37985811971463,53.43871643942436,53.8349833055738,55.76035108221984,52.387938454121446,53.41233159433037,-0.5318577244132996,55.04947640207296,52.28849201202392,49.52750762197488,1.1238500069096224,782714400.0,75.86518905214191,9.697714286301465e-07
