Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2023-06-29,51.86573661735569,52.83541357407405,51.569221403511975,52.49883270263672,1.257978627274417,24841800.0,55.906151604096046,-0.6260856604791414,7.437438783596591e-05,37.7196272695788
2023-06-30,52.65910238656716,52.939586418536045,51.46503829956055,51.46503829956055,1.2585653089378217,42992000.0,55.77253125501921,-0.6643980305019284,4.272623921330876e-15,41.54183648073151
2023-07-03,51.857717695010685,53.29220020875718,51.8016208867231,53.075828552246094,1.2739926525119412,22738400.0,55.603609962648285,-0.7693112866853795,0.0001892304587885,37.49526526982211
2023-07-04,52.76328731390792,53.26014917406712,52.73123723243429,52.81137466430664,1.3135047422751336,12573200.0,55.504481279887415,-0.7142451135472356,4.668140873853588e-15,46.27649491421945
2023-07-05,52.578964230581626,52.779310838345125,52.098133594767866,52.346561431884766,1.257462399372112,27363600.0,55.398869255747,-0.6840585915960276,-5.460476375804442e-05,45.15488256488977
2023-07-06,51.86573543837798,52.56293778277925,51.64134819585372,51.969913482666016,1.2185894472411594,18579200.0,55.27917090971318,-0.6896917614104012,3.6012859361278515e-15,43.1741783891655
2023-07-07,51.6734077230611,52.57095675105823,51.53716736208794,52.458763122558594,1.1973751715043284,57287600.0,55.14939610865251,-0.7162914686224724,5.742848361547232e-05,41.58245769828644
2023-07-10,51.6894315307991,52.24239019670844,51.553197287170256,51.65737533569336,1.185690472751897,36698500.0,55.04388108959,-0.689972276861333,6.492202608843201e-15,44.44524067738664
2023-07-11,52.15423211206281,53.7009082193222,51.993951152135686,53.3563117980957,1.1656815700830716,35550200.0,54.91107694237837,-0.725417266007959,0.000199585592041,40.90619376770452
2023-07-12,54.49428210757434,54.55839449508341,53.69289560599237,53.73296737670898,1.2283852353363411,22864300.0,54.85010576024964,-0.6093929982131598,3.001938975177865e-15,49.99653627271096
2023-07-13,54.67058735187403,55.135392983676034,54.43016895912301,54.98312759399414,1.2265064825971532,24187200.0,54.80629641187549,-0.4814995456844002,0.0001468648019743,51.76797340361704
2023-07-14,55.44793322579614,55.528070652015245,54.702643545180415,54.98312759399414,1.2390721343378606,20342500.0,54.81323096803701,-0.2760830678720651,6.937159180431252e-15,57.18906030655211
2023-07-17,54.75874508205152,54.75874508205152,53.71694010898708,54.37407684326172,1.209526060944787,15322300.0,54.819893580819645,-0.1119979861914899,-7.154932356594375e-05,57.1890603065521
2023-07-18,54.277910137450135,54.71065346547099,53.91728254530774,54.02947616577149,1.2135733055206634,16950600.0,54.80241057150365,-0.030750213010819,3.744400622895938e-15,53.7741330914821
2023-07-19,54.08557000192521,54.47023818957273,53.660836160083086,53.88522338867188,1.1835588494237057,14512600.0,54.77209941833768,0.0057663667812093,-1.6946352348920328e-05,51.88627933697104
2023-07-20,54.61449911321604,54.88696762794048,53.97338737466082,54.00544357299805,1.1568333622855584,20992700.0,54.73731996619392,0.0228031651199387,3.8120548384590336e-15,51.077889923747335
2023-07-21,54.04550763343195,54.63051635580504,53.6768705763257,54.3340072631836,1.1457555677843467,24852700.0,54.70861893116663,0.0454814330510018,3.859860571294154e-05,51.75254284794432
2023-07-24,54.25386631828792,56.35350125439111,54.10160703325527,55.97684860229492,1.1320334400482752,30616400.0,54.69392827752024,0.0889412087605023,-3.245667623552606e-15,53.63444713138538
2023-07-25,57.45941360533231,58.22875007930468,57.395307327579786,57.70784759521485,1.2120234958402445,31556700.0,54.7442388784918,0.2530301859120314,0.0002033521950152,61.68234969440277
2023-07-26,57.49948030333009,57.90017354586201,56.69809381826626,57.50749588012695,1.2863004944952097,19066400.0,54.86045882816721,0.5167917807119764,3.180615493203476e-15,67.98746713577088
2023-07-27,57.05871620174297,57.09077239534848,56.16917669999479,56.43363571166992,1.2802847254309628,28254500.0,54.96426420275387,0.7015707648278635,-0.0001261536391846,66.62103946561876
2023-07-28,56.113078545198974,56.113078545198974,54.1977653503418,54.1977653503418,1.2844300436239051,45938800.0,55.02188661486822,0.7526814567246163,3.785166624581393e-15,59.69571255366648
2023-07-31,54.49428170511885,55.840611262397296,54.36605693104768,55.42389297485352,1.3523900663170638,26065700.0,54.9895681339064,0.6057878508201213,0.0001440415302578,48.41171652236001
2023-08-01,55.11135017658285,55.14340637217136,54.41414779333872,54.65456008911133,1.3731369124412378,30015700.0,55.00660048061021,0.5816074532682975,1.0312931064682118e-14,53.592352523888486
2023-08-02,54.28591707007989,54.3019482231668,53.6127553786726,53.7650146484375,1.3471803602322068,29547300.0,54.99279497506124,0.4946634078534657,-0.0001045009376995,50.18682036052166
2023-08-03,53.5726864355878,54.40612913135449,53.28418680574188,54.10160446166992,1.3253678138183866,35512300.0,54.94464672695835,0.3499467740661188,-6.42715047849407e-16,46.50690266189478
2023-08-04,53.853170596625446,54.75874125871925,53.82112051688379,54.14167022705078,1.3108374218036882,22954300.0,54.911586245966646,0.2594272680339884,4.706797273506917e-06,48.058851798489314
2023-08-07,54.21379979152644,54.63051809549697,53.59672874164852,54.41414642333984,1.2841790875202437,23057700.0,54.88139346091112,0.1887471204547708,8.456776945386936e-16,48.2513099270039
2023-08-08,53.684886020256144,54.614497400600754,52.9636368655223,54.06153869628906,1.2662941065436866,43405600.0,54.86307004767304,0.152955964984649,-4.142322182793066e-05,49.61852058868193
2023-08-09,54.06153533565597,54.42216294765239,53.39638303907744,53.57268905639648,1.2937631371533131,21859000.0,54.831637445657975,0.0950431217605896,1.915134717478395e-15,47.85644533052916
2023-08-10,53.540634189612966,53.83714941828853,52.843431794488886,52.93959426879883,1.2746214779691445,28372300.0,54.782266920588896,0.0095901465735579,-7.437393968417333e-05,45.44680535279652
2023-08-11,53.04377578148028,53.19603506288634,52.27444545501184,52.49883270263672,1.2545569169570374,42335100.0,54.71000524796968,-0.1079727674306099,4.472117121068209e-15,42.46473257729456
2023-08-14,51.99397797161616,52.04351290498921,51.10237121582031,51.10237121582031,1.2307735377368556,41056900.0,54.62329259913309,-0.2340104715159725,-0.0001640518046195,40.47357291606862
2023-08-15,51.14364559264329,51.1518998397251,50.47493820515391,50.59877395629883,1.242608391242538,28611000.0,54.48521725076788,-0.4414898115965187,3.958638972179074e-15,34.89136974082145
2023-08-16,50.68133406281617,51.12713903212983,50.35936485695885,50.40064239501953,1.2022050514802984,30508600.0,54.33280770980832,-0.6391866279565335,-2.327585864682e-05,33.11746513507527
2023-08-17,51.67200568688889,51.85363061578457,50.95376651695212,51.11062240600586,1.1711742746010618,39481200.0,54.17860514844405,-0.8025984846602299,6.3482205603371256e-15,32.41912261406392
2023-08-18,50.524473463876966,51.25097003348315,50.37587182124675,50.54098510742188,1.1913038421842028,34201900.0,54.05829209972098,-0.8648447135698021,-6.69191579548362e-05,37.5046526970456
2023-08-21,50.76388800155057,50.97027882369999,50.37587224814198,50.60702896118164,1.16871772575936,17695300.0,53.92035849217984,-0.9491984983453108,3.5405706144686637e-15,35.214963057931314
2023-08-22,51.217948565794615,51.89491022881359,51.20969116909184,51.66375350952149,1.1276955007449778,30995800.0,53.79042400076814,-0.9992021134866532,0.0001241406016474,35.70506553895474
2023-08-23,52.21687797168482,52.56361304103105,52.04351043701172,52.04351043701172,1.1391373412369046,19128500.0,53.70702515797416,-0.9426947013966468,2.095545958979983e-15,43.11967577343711
2023-08-24,51.75456086450526,51.75456086450526,51.04457908943776,51.35003662109375,1.1220460691135226,17821500.0,53.64178928656386,-0.8573855529634073,-8.14670737665571e-05,45.54985980323907
2023-08-25,51.73804679838297,51.82885925877075,51.10236587421616,51.24271011352539,1.113252160432125,11395300.0,53.55191663301601,-0.8360969740879369,6.119237061508187e-15,42.019364596445016
2023-08-28,51.53991524284202,52.23338851621577,51.40782524549816,51.97746276855469,1.0856265335837294,14173600.0,53.46135951460462,-0.8184513761529146,8.631637904652541e-05,41.48346282002643
2023-08-29,52.32420640196954,53.68638405024475,52.20037063881985,53.6368522644043,1.0788445242342042,28625700.0,53.40316748534776,-0.7366866488664172,-1.0226194890883278e-15,46.51273306492528
2023-08-30,53.8349833055738,54.37985811971463,53.43871643942436,53.64510726928711,1.1238500069096224,21812600.0,53.41233159433037,-0.5318577244132996,9.697714286301465e-07,55.76035108221984
2023-08-31,54.1321853866494,54.62752210746676,53.7276611328125,53.7276611328125,1.1107994121510976,31011100.0,53.42146005217181,-0.3646596467523935,2.6862193025500858e-15,55.80129060205886
2023-09-01,55.05681409421026,56.96386314932638,55.007276017154986,56.87305068969727,1.1016290854388513,57288600.0,53.43346793768713,-0.2229228429846728,0.0003695102499622,56.23744324838117
2023-09-04,57.195020414450426,57.83070763816005,56.86479385784586,57.294090270996094,1.2540985805156388,22397800.0,53.56835353580518,0.1415792082997597,9.214851104388801e-15,68.8501149788268
2023-09-05,56.95560477825381,57.38490117979556,56.6171271333339,57.046417236328125,1.2335139519298208,19253500.0,53.714460858753846,0.4591315033037091,-2.909583162259699e-05,70.09266886716964
2023-09-06,57.08770329307406,57.45094686103286,56.03923437785569,56.13004684448242,1.2002468158249522,28466500.0,53.84512581473715,0.6829363755036226,1.0052722543285596e-14,68.36510639027384
2023-09-08,55.06506871437776,55.18064707065481,54.6853103582463,55.07332611083984,1.2153515063501104,19989200.0,53.93473056100167,0.7773985503790684,-0.0001241401535073,62.2516215333135
2023-09-11,56.220856250661214,56.28690282253044,55.75854284467216,55.86586380004883,1.23173614777054,19493800.0,53.97938136687768,0.7582513234481283,1.199040866595169e-14,56.02941660140771
2023-09-12,56.13830821285897,56.35295644903115,55.6759947489945,55.8245964050293,1.2304390451934015,14201300.0,54.05336107013929,0.7978312738699245,-4.847960854190148e-06,59.31401905282437
2023-09-13,55.8658698249988,55.95668229647587,55.43657965864683,55.60994720458984,1.1909049491107768,15448400.0,54.12282127935066,0.8164571263199747,9.748278573251667e-15,59.06659930120808
2023-09-14,57.21154610733913,58.350821331222704,57.00515525745486,57.88850784301758,1.1429904983049386,62390300.0,54.18113994308553,0.8046226628048103,0.0002676779762369,57.71796279493139
2023-09-15,58.61499732247093,58.80487966262336,57.40967559814453,57.40967559814453,1.257125043185505,37901700.0,54.32652691955346,0.967946679209618,6.4080685202583254e-15,66.46989358677914
2023-09-18,57.40967345569437,57.83071250828605,56.59236754064437,56.73271179199219,1.2669878304207425,21849000.0,54.44743471087076,1.0466789155003229,-7.952753091031509e-05,63.49550024166001
2023-09-19,56.69143283228194,57.1702610793272,56.31167445314038,56.84003448486328,1.2649419116508092,43870300.0,54.537053419934345,1.0424329404167878,4.526760910561478e-15,59.445464229119416
2023-09-20,57.195017894550624,57.59954210183113,56.99688448873633,57.21978378295898,1.235916534117667,14372200.0,54.62736640287274,1.0357880985100962,4.4611726319590365e-05,59.88234434325685
2023-09-21,56.38597808727236,56.518064945129055,55.72552490234375,55.72552490234375,1.201887325749823,21686000.0,54.72902982954279,1.0490715641177817,8.085546121527898e-15,61.46423663940384
2023-09-22,56.46027101785277,56.856544155209335,56.080512672932805,56.138301849365234,1.222771008240209,17063700.0,54.76810806769185,0.9283234676175454,4.849170830295742e-05,52.66444436620592
2023-09-25,55.321001235492815,55.337509730948966,54.29729815785543,54.98251724243164,1.2162173114277357,34715000.0,54.82184115716924,0.8560691488385288,1.0538445116559105e-15,54.598181549517065
2023-09-26,54.23950642847835,54.70182616066647,53.9670753256823,54.12392807006836,1.2608449100050263,24178800.0,54.82814218012071,0.6975045241840405,-0.000100864294852,48.61016221248985
2023-09-27,54.56972850642688,54.64403247272992,53.91753279575626,54.239501953125,1.243316124772477,17109300.0,54.80052594051081,0.4968327671957482,-1.0668549377257364e-16,44.68913257149159
2023-09-28,54.577987987901565,55.34576207678398,54.45415223836288,55.065067291259766,1.206400664215419,26072300.0,54.77852499982901,0.3431689623097753,9.698476101642916e-05,45.3284163581512
2023-09-29,55.5686631401921,55.84935793457165,55.34576382282874,55.79156875610352,1.1992477684613874,19018000.0,54.78976195243414,0.2847233989903799,6.034235611185324e-15,49.79246151771224
2023-10-02,55.79157095753705,55.90714931903383,54.99903092218128,55.30448532104492,1.1696079738078515,11175900.0,54.829048493754506,0.2936425371864715,-5.722099554930204e-05,53.39854771606458
2023-10-03,54.55322557360162,55.27971902607758,54.54496817682682,54.966007232666016,1.150930146882473,15268800.0,54.84769307521688,0.2584284536353038,1.044303532538038e-15,50.76591115398171
2023-10-04,54.81740364498695,55.13111542730492,54.09916131613629,54.37985610961914,1.1229720752635894,14377000.0,54.852332846097234,0.200892917265719,-6.885914893968795e-05,48.95952521824306
2023-10-05,54.37985523376611,54.85867714673983,54.20648770170784,54.40462112426758,1.1164707921139496,11556300.0,54.8338043466275,0.1067673457101321,7.134050294954619e-15,45.91278306039797
2023-10-06,54.396365221055824,55.68424195086731,54.3385760421168,55.19716262817383,1.0833078387509525,22711400.0,54.81697363202515,0.0337810746261766,9.310522716827422e-05,46.0654970616093
2023-10-09,54.26427319295106,54.80088424682617,53.98357842305641,54.80088424682617,1.102047700893778,14392200.0,54.83188300442314,0.0394358132665786,-3.4555691641458e-15,50.8483841591148
2023-10-10,55.36227550158209,55.70075949389842,55.06507219563793,55.13111877441406,1.1100145940526096,18261700.0,54.83066736687032,0.011804802427008,3.8794890316322383e-05,48.53096076486534
2023-10-11,55.15588484720448,55.66773638657085,55.05682127726473,55.60994720458984,1.0950046406968694,13659400.0,54.842449775009285,0.0163655419764907,9.748278573251667e-15,50.55338194579942
2023-10-13,55.4778487019944,55.56041006705502,54.86693365154248,54.9742546081543,1.0604268170261018,16302700.0,54.87254771342421,0.0579494087945136,-7.467912192399371e-05,53.41191076632106
2023-10-16,55.64296843200222,55.931914331199145,55.46134349577896,55.5604133605957,1.0377544410276198,13103300.0,54.876536219099904,0.0391584487933229,-1.4805864867462049e-15,49.33429051465277
2023-10-17,55.31274159515632,56.17958558733551,54.974257615823134,56.01446914672852,1.0320333897431362,24031000.0,54.90335493053112,0.0707490393142933,5.334101357310373e-05,52.9045547085197
2023-10-18,55.51087322849819,55.56041130835087,53.93405063766796,53.95881652832031,1.044411574155225,34907300.0,54.94692803704866,0.1309142195072468,2.610758831345095e-15,55.519340333641054
2023-10-19,53.90928475230925,54.1982306408617,53.18278503417969,53.18278503417969,1.118412069505606,22855500.0,54.90817856611814,0.0125765966001338,-9.116568430944488e-05,43.69205985743745
2023-10-20,52.27466737582396,52.39850312928223,51.18492408277771,51.74630737304688,1.111057322161064,58015100.0,54.84051607466957,-0.142187034516084,3.1242369802342296e-15,40.20961079678908
2023-10-23,51.50689609483431,51.95270105266858,51.2757393682273,51.64724349975586,1.1744004385354148,17595000.0,54.71917455695888,-0.3764110371674078,-1.1637705251121497e-05,34.696769319937935
2023-10-24,52.836047368058665,53.058946671531686,52.48105492286261,52.82779312133789,1.1388690989572623,21768800.0,54.59870667236268,-0.5635328178870509,2.1293730667615307e-15,34.34703679646116
2023-10-25,53.413940213937664,53.81021334869918,52.62965763912666,52.77825927734375,1.1583572470157313,26091800.0,54.529259082126416,-0.609541276639348,-5.819076689479209e-06,41.86711695687623
2023-10-26,52.6709421155727,53.96707949739286,52.51408620978745,53.9092903137207,1.1599428514840733,30936700.0,54.46059242311533,-0.6425928683264104,9.000612755105664e-15,41.651540329423696
2023-10-27,54.04962832815876,55.940168973455954,53.422198478976576,55.78330993652344,1.18087502549274,47989100.0,54.43897273255084,-0.5709402963095513,0.0002201537986755,48.209059772986826
2023-10-30,56.46853596053016,56.87306024961784,56.17133264243142,56.28691101074219,1.2763818447060713,26604100.0,54.49169183858898,-0.3588013563427381,7.435892179774584e-15,56.86018775502587
2023-10-31,55.94842156627472,57.16200061412393,55.783311427179456,56.9638671875,1.2630510210195236,20961400.0,54.56209259043812,-0.1483334247348509,7.952663464719668e-05,58.84944887595973
2023-11-01,57.17850914719157,58.36731587533127,57.170251751576416,58.05360412597656,1.2713108900141632,31543500.0,54.65627982953858,0.0722557144113835,1.6297727056802105e-15,61.42448801074924
2023-11-03,58.821382458671074,59.11858573708293,58.55720246658808,58.78010177612305,1.2807493041439566,28599600.0,54.78950823332046,0.3311891180721034,8.534660761957188e-05,65.19966567093253
2023-11-06,58.7801071048431,59.27545014613347,58.7801071048431,59.02777862548828,1.2653373260698433,19096300.0,54.94600209774409,0.5882371629111631,-4.701100619897147e-16,67.48429670775234
2023-11-07,58.47465655263685,58.697555897060575,57.16200748443416,57.85548400878906,1.210338114922742,37073000.0,55.10607176549877,0.8026822212055365,-0.0001377174016154,68.24957274370644
2023-11-08,57.88849649168911,58.49941152395881,57.64082500097422,57.89674758911133,1.2571547596464117,21047900.0,55.21389185347093,0.8680309758452864,4.197163450125885e-15,60.93892602323907
2023-11-09,58.202214164581854,58.73057418644739,57.97105744233422,58.17744827270508,1.2286855998848534,16542700.0,55.31910188231958,0.9126297333141552,3.297581361143883e-05,61.09688889282389
2023-11-10,58.94521790144963,59.21765528833604,58.532436272305794,59.06905364990234,1.2004813854170828,22200500.0,55.431193897628816,0.9595635182466608,4.904930628324422e-15,62.21626733910003
2023-11-13,59.44055382137023,59.84507804906119,58.55720139846677,58.94521713256836,1.1890332161466457,14410500.0,55.57385506438464,1.056525020654,-1.454791580522783e-05,65.60190793410715
2023-11-14,59.45706544751054,61.33935504180421,59.35800188365955,60.76971435546875,1.1960934614643437,52233600.0,55.70606534156831,1.1105731420045686,-4.6837533851373785e-17,64.73428488165001
2023-11-16,60.3486730377246,61.37236971638591,60.2743753676381,61.17423629760742,1.281668064876594,31235400.0,55.90463981270166,1.2858063700518585,4.752193687476876e-05,70.85099043802742
2023-11-17,61.2815705261725,61.62830562312951,61.17424325910352,61.28982162475586,1.268548513724538,24538600.0,56.11129065524698,1.440713853278865,9.820269597504703e-15,72.01016483824195
2023-11-20,62.57770121469847,63.27942876621558,62.27224052351066,62.79234313964844,1.2103714288529346,28810100.0,56.31437030111008,1.5548822055138205,0.0001765113956527,72.34853220716559
2023-11-21,63.80778439227324,64.84799585158305,63.44453454648777,64.3113784790039,1.2660311226105625,45317800.0,56.56840845164099,1.7464701555410258,8.098556547597724e-15,76.3508088270272
2023-11-22,64.55107871690312,64.73830767407004,63.15538020897252,63.700042724609375,1.3224326647051374,33715300.0,56.87205433506698,1.997848489265444,-7.181775844253193e-05,79.57027133902861
2023-11-23,63.29155077225009,63.5043097759976,63.04474954875623,63.30005645751953,1.3410394361617366,10279200.0,57.13981858563727,2.123262297510763,1.902124291408569e-15,75.13706534773019
2023-11-24,63.40218542066671,63.40218542066671,62.46604706873817,62.76390838623047,1.2920575604254088,16667000.0,57.38139654139736,2.165416521439262,-6.298495122938116e-05,72.29883059882525
2023-11-27,62.50008891399546,62.85752249283747,62.040528672817295,62.38945007324219,1.2666347598184895,17312300.0,57.592475437273166,2.130996576990505,-3.675011683856866e-15,68.5603799612074
2023-11-28,61.51287702582406,62.78091876504236,61.41075686793928,62.525611877441406,1.2345175498328955,22019000.0,57.7805920896641,2.049873204355059,1.5995850876217126e-05,65.99373101637943
2023-11-29,62.80646232111825,62.97666693188638,61.8788296616297,62.50859451293945,1.244206431780766,15853100.0,57.96667129702792,1.9738165383305883,-8.118505867571457e-16,66.4850553422754
2023-11-30,62.98517935097591,63.351125109126514,62.738378119396224,62.8490104675293,1.2337514916719026,29712900.0,58.14478593294602,1.890376836005494,3.999097161052484e-05,66.35601922312634
2023-12-01,63.59792489160108,64.23620190921177,63.33409930915708,64.01493072509766,1.205807141994414,25025200.0,58.32926532645909,1.8306167825727115,1.1709383462843448e-15,67.70625006753399
2023-12-04,63.18091404137843,63.40218523066235,62.159673386496806,62.57667922973633,1.218763163400704,22402300.0,58.55223259699394,1.8559423819676084,-0.0001689611604333,71.87024525883106
2023-12-05,62.32137224734201,62.44051677385738,61.72564312187543,61.99797439575195,1.264227033057857,25179500.0,58.71005403357207,1.739901722239992,2.8258645423662188e-15,61.359691905464985
2023-12-06,62.551153628295104,62.90858723359172,61.37672614251044,61.58948516845703,1.234713395543789,20503900.0,58.83899208699089,1.5829942474091825,-4.798800076099251e-05,57.703051974657306
2023-12-07,61.86181008821076,62.19371361505954,61.632026727844966,61.78521347045898,1.2559382309393237,17535800.0,58.94685456077388,1.409435184923801,2.021820211250969e-15,55.20233436935772
2023-12-08,62.210736004821,62.3469048938917,61.55544108161576,61.95542907714844,1.2093875320581229,16083200.0,59.05816275331055,1.2730075767553686,1.999638208855913e-05,56.18221680676088
2023-12-11,61.34268170195156,62.32988017035803,61.07035041829908,62.00648880004883,1.1795358377879666,15443400.0,59.17178104051988,1.1651910936612495,2.0296264668928643e-16,57.06183162414992
2023-12-12,62.63625903322061,62.849018069673726,61.785222887408125,62.11712646484375,1.1852496888073227,11036300.0,59.28294605069748,1.0715140994039416,1.2997357066115224e-05,57.33848892050448
2023-12-13,61.70011141528821,62.39796069158003,61.53841249385453,62.12562942504883,1.1765743669114852,25288200.0,59.394090380664,0.9947352526685548,4.163336342344337e-16,57.97041022214976
2023-12-14,62.97667338656239,63.19794459755151,62.43201078481254,62.4660530090332,1.1539296405410575,29454300.0,59.501209558875175,0.9239231701125376,3.999186788838927e-05,58.02187399686692
2023-12-15,63.027733314298494,63.23198665909699,62.55966734147191,62.85752868652344,1.1481000356811737,23279500.0,59.61747792946961,0.885070876574666,3.119900171544288e-15,60.1269147304823
2023-12-18,63.02772735850712,63.768131054434086,62.72986604160194,63.1553840637207,1.1208024367085032,16333400.0,59.74453874347172,0.8757735966331097,3.499109185746158e-05,62.45833625048368
2023-12-19,63.57239055789005,63.9042940991077,63.29155359501421,63.59792709350586,1.1149069064316206,21763700.0,59.87829738348149,0.8822696199694704,4.6455894686658894e-15,64.1747256669703
2023-12-20,63.59792626805181,64.17663103625934,63.393672943115234,63.393672943115234,1.0887642727855762,14147900.0,60.02416521524715,0.9126073201734785,-2.3995120725515268e-05,66.61683217793338
2023-12-21,64.21066358764746,65.57232638163671,64.10003124511383,65.50424194335938,1.0669209742397567,24202600.0,60.15630277320276,0.9096823118101512,5.833007687972014e-15,64.43366020236644
2023-12-22,65.64040786111971,66.55101617021599,64.92554069938718,65.0106430053711,1.1463304359741655,26277000.0,60.36602587791479,1.0653883672508329,-5.798641588151531e-05,73.93804979270917
2023-12-26,65.66595080358518,65.9127455671515,65.24043273925781,65.24043273925781,1.1805550813209251,12149500.0,60.54816772605033,1.1358636991981612,1.2857770403940094e-14,69.27549408731268
2023-12-27,65.40212861837679,65.99785783541074,65.40212861837679,65.87020111083984,1.16066561563946,13821200.0,60.73217811872513,1.196465904433353,7.398316303957458e-05,70.21708936032425
2023-12-28,65.52977707343135,65.92125288459336,65.31701805695916,65.69998168945312,1.131862721390422,16545800.0,60.93366921645512,1.280549258354263,-2.1198320876436587e-15,72.68753429316449
2024-01-02,66.04040025015433,66.53400274785861,65.18085196868864,65.57233428955078,1.0941750146935492,18021800.0,61.120583431082494,1.3182546187417472,-1.4995606036401904e-05,70.97389417220117
2024-01-03,65.28297842321369,65.4446773598676,64.55108685810355,65.23191833496094,1.1126732835847215,25315100.0,61.29516189612047,1.3225903122868274,4.551914400963142e-15,69.64785912575178
2024-01-04,65.0446914947402,65.22340830239638,64.13408309788802,64.35535430908203,1.1061428655749013,18707000.0,61.44954450156519,1.2837592802276632,-0.0001029759228377,66.10097616683942
2024-01-05,63.8532337379919,63.87025809499561,63.07879430945736,63.52984237670898,1.105549463539045,21082500.0,61.56349782735017,1.1687810361769806,3.930016034825457e-15,57.92130500018629
2024-01-08,62.92560682822747,63.45324501718314,62.55966107158578,63.20644378662109,1.1177645018308755,23013300.0,61.64060937830541,0.999526120606916,-3.799182634924448e-05,51.46261794138528
2024-01-09,63.06176996837178,63.11283654650602,62.25328831851552,62.40647506713867,1.1072228449231842,15257400.0,61.70201464921976,0.8297302038358154,9.740472317609772e-16,49.15038146882348
2024-01-10,61.94691502562237,61.94691502562237,61.23204136539277,61.4703369140625,1.0962180322933543,21354600.0,61.72964054796167,0.6234284315483478,-0.000109974499719,43.89639668668052
2024-01-11,61.65756660326936,62.04904894685703,61.14694621074664,61.79373550415039,1.1018048658256794,20289100.0,61.719471778004845,0.3800137039375784,8.951173136040325e-16,38.68497874508152
2024-01-12,61.44480791418877,61.87032599252218,60.96822974418034,61.01078414916992,1.0875404279888727,16343400.0,61.72238408099094,0.2107716971391369,-9.197860730039004e-05,41.27859849285051
2024-01-15,60.61079621900471,61.01928993887572,60.16825378077206,60.891639709472656,1.074294415156942,12745700.0,61.69447820131169,0.0133150686560057,6.871239688344133e-15,37.17834407965096
2024-01-16,60.93417798786521,61.09587691006508,59.79379283289029,60.10016632080078,1.058347396795993,22620300.0,61.66299433888663,-0.151043556469375,-9.29797484127328e-05,36.58283700427789
2024-01-17,59.80229974395452,59.96399866946857,58.721486828760405,59.01934814453125,1.0757571596801931,43086400.0,61.60170696562836,-0.3412307432682766,7.624109676918067e-15,32.821808599139715
2024-01-18,59.74272964161355,59.91294075170299,58.72148895263672,58.72148895263672,1.097394469134492,30490600.0,61.500437992252,-0.5725682427901333,-3.499153998328709e-05,28.5111384152922
2024-01-19,59.14700286343171,59.155515041565,57.91300324257347,57.95555114746094,1.1041128498439048,60583000.0,61.3914595985416,-0.7710514244721764,6.926750839575391e-15,27.441509025300025
2024-01-22,57.4449314997431,57.85343164727935,57.11302797050908,57.70024490356445,1.1139984890687356,23318900.0,61.256718090656086,-0.9788717316220216,-2.9992556503209356e-05,24.858850469871115
2024-01-23,58.67894170076408,59.37679110492509,58.253423613034414,58.891700744628906,1.0946073953461013,33886800.0,61.1172485539074,-1.150904986234046,4.662069341687669e-15,24.046463713220167
2024-01-24,59.82783867170489,60.27888675260794,59.35976623328286,59.487422943115234,1.1361744529185682,36922100.0,61.02997216922981,-1.1775282384379366,6.99835281132424e-05,34.76135826378589
2024-01-25,59.57252507108776,59.92145297737702,57.325790359266506,58.02363967895508,1.1541038497086014,47637000.0,60.96948004271551,-1.1374457878530393,2.1961599205866378e-15,39.36709189560517
2024-01-26,57.78535802601359,59.41083375647624,57.44494225481431,59.14701461791992,1.257072333165881,27397200.0,60.85395689119549,-1.2098488486343086,0.0001319704752035,33.17037127158539
2024-01-29,59.13849645194802,59.13849645194802,58.06619564661383,58.86616516113281,1.3077022737727415,15866100.0,60.78701797851802,-1.163173486894415,5.675147851658125e-15,40.86371690193631
2024-01-30,59.0619083455298,59.23211297329283,57.77684197938077,58.53426361083984,1.2914963235965526,34371300.0,60.71169041705193,-1.1357528782448083,-3.899072676680302e-05,39.63525582219577
2024-01-31,57.95555167543903,58.36405182199513,57.666202545166016,57.666202545166016,1.3031945143333747,34753400.0,60.62630113053381,-1.1278029196026012,-2.3271315430228867e-15,38.174695518853405
2024-02-01,57.75982582921272,58.10023509484885,57.14707876244282,57.40238571166992,1.2721135537148351,21060300.0,60.51021883306841,-1.1779689011805203,-3.099235318730197e-05,34.58504736898947
2024-02-02,57.24068828338516,57.24919396926342,56.09179087949129,56.23646545410156,1.249330895049921,32589900.0,60.38834302438612,-1.2248938033659726,2.013146593871085e-15,33.55243516134216
2024-02-05,56.08327683011707,56.33858374863908,55.615204406825406,55.751373291015625,1.2537068905591142,24103300.0,60.22552429613966,-1.340707307922813,-5.698706732212757e-05,29.377794516457566
2024-02-06,56.22795840285732,56.94283214811095,55.981157139191815,56.73857879638672,1.2158263513630114,27505600.0,60.05006739397793,-1.4548624791132525,5.8408139436139095e-15,27.82650178580325
2024-02-07,56.866230511184426,57.07047735203509,56.593899225753546,56.849212646484375,1.214085816058177,19863400.0,59.92020509603318,-1.4489692255819904,1.2996908926808312e-05,35.31270408901976
2024-02-08,57.43642058300435,57.43642058300435,56.14284865769268,56.34709548950195,1.161406695359846,25812100.0,59.79977401958028,-1.4190140420316837,8.11677114409548e-15,36.1124739161512
