Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2024-07-29,32.00656447511971,32.185755934277566,31.0764881828564,31.4689998626709,0.531025611851661,39790000.0,31.783946257871087,0.1315007055523764,-7.618285020895982e-05,48.47308418608161
2024-07-30,31.153284976712268,31.37513983885737,31.050892177649818,31.27274703979492,0.5723286218209112,16040700.0,31.60665803437376,0.0500246479836192,1.190887666258078e-15,40.88271850002422
2024-07-31,31.61405630453953,31.92123794555664,31.537260894285257,31.92123794555664,0.5613128406209232,28561100.0,31.40633124716191,-0.030035447355047,7.618262614279576e-05,38.89762677263125
2024-08-01,32.211355286653685,32.27961932383741,31.39220637049976,31.43486976623535,0.5675398452738375,29756300.0,31.36860153341976,-0.0406868407094194,4.806051390193744e-15,47.89989718832986
2024-08-02,31.332477696199664,31.4007384799669,30.487728118896484,30.487728118896484,0.5903879244212528,36483900.0,31.29125812209478,-0.0873668829618736,-0.0001112671548377,42.8060587559819
2024-08-05,29.69417546042424,30.462129592895508,29.52351862487413,30.462129592895508,0.6158703332010823,44765900.0,30.944131000270826,-0.1984993906914027,2.3605249699354406e-15,35.000275162535935
2024-08-06,30.376796200798463,31.28127505105557,30.154944617532102,30.99115943908692,0.6407517018311732,36009000.0,30.638832625741145,-0.2853489655941992,6.214872504192162e-05,34.81548941271532
2024-08-07,31.31541073936657,31.358074134806795,30.718113438178083,30.94849967956543,0.6754358969520514,25020500.0,30.500890327644267,-0.3079398531797643,2.3757038003502373e-15,41.66946956561584
2024-08-08,31.016758985205623,31.528729471149383,30.854636788244648,31.44339942932129,0.672901954071813,29870300.0,30.366753697718178,-0.3255330381937611,5.813923106983473e-05,41.292425818644176
2024-08-09,30.829037788587087,31.52872781989116,30.359733975640417,31.153282165527344,0.6729870061313074,66082100.0,30.324823491203908,-0.2961279120766953,3.155462002801812e-15,47.25505904348352
2024-08-12,31.40073309079244,32.26254852987984,31.40073309079244,31.86150550842285,0.7084160659969813,39655100.0,30.25109056850301,-0.2928582883038473,8.319980076558313e-05,44.40769366169741
2024-08-13,32.02362329131386,32.10895331341753,31.54578818756335,31.665246963500977,0.7370482301652321,28557200.0,30.2706361357596,-0.2304627518599105,8.25294693695966e-16,52.00972229407402
2024-08-14,31.73351690562986,32.42467563706508,31.70791951909804,32.21988677978516,0.7246280084287283,37955500.0,30.282772888226702,-0.1946069562140131,6.515730196823442e-05,49.97046862424217
2024-08-15,32.467334312350346,32.902509350169524,32.42467092266423,32.714786529541016,0.7271137702241122,33409000.0,30.3346235325776,-0.1200522938680421,2.533129955795133e-15,55.3040841953497
2024-08-16,32.56973028617651,33.08170077754011,32.45027148136083,32.851314544677734,0.7239358273784156,35472700.0,30.352937838147525,-0.0207932217490167,1.6038872162505314e-05,59.45742421331752
2024-08-19,32.93663847951506,33.09876391915772,32.7659849188504,32.80011367797852,0.7173282180070485,28138200.0,30.37536605785476,0.0681019410531362,2.108122704180815e-15,60.54661300698967
2024-08-20,32.851311143996696,33.00490195000563,32.33080932974509,32.672122955322266,0.6898604167427821,27322600.0,30.338837621926555,0.132888658257702,-1.503593849420731e-05,59.89673003179078
2024-08-21,33.00490528336252,33.09876670262625,32.37347598877542,32.47587203979492,0.6887341455654795,38491900.0,30.31437782545666,0.1719229954766454,2.277258243088553e-15,58.21458674297209
2024-08-22,32.715624662956934,32.733176366033895,32.34704894127599,32.57521438598633,0.6913453290144334,26334300.0,30.30550243075905,0.184890873307232,1.167041935940102e-05,55.63457017664996
2024-08-23,32.794598042732176,32.93500828711946,32.37336730957031,32.37336730957031,0.6695440501389668,29239000.0,30.292208478959047,0.2008686186164752,3.3623277773120464e-15,56.68115621470936
2024-08-26,33.224607448274924,34.760346013968025,33.0929713750149,34.725242614746094,0.6618366878111225,102270300.0,30.289156897651168,0.1949959329923345,0.0002762907475156,53.89898675820562
2024-08-27,34.444423482392494,34.54973033659055,34.18115467307509,34.260135650634766,0.7850611175673076,35073100.0,29.990735330715395,0.3757866346057597,5.169475958410885e-16,71.47065989856183
2024-08-28,34.17237890594037,34.9797404233516,34.031968643909465,34.75157165527344,0.7678487478604286,43284500.0,29.92657139702145,0.4760467525834002,5.77323214312718e-05,66.10457663460544
2024-08-29,34.795449866156,34.95341181706661,34.470748440592814,34.51462936401367,0.7807003929734077,25356600.0,29.7838138497935,0.5883759650147411,6.0038779503557286e-15,68.77245638888206
2024-08-30,34.418095670121126,34.795448836390506,34.11972347696962,34.54972839355469,0.7594120346520068,84437200.0,29.779046925554724,0.650776664169399,4.123321116938569e-06,66.07220448228797
2024-09-02,34.514626997728975,34.57605626913331,34.12849632302263,34.22502899169922,0.7534344149926412,15288400.0,29.976005144316986,0.6950497651323744,2.9785202082521778e-15,66.2833932488616
2024-09-03,34.040741214119016,34.06706708827942,33.68093976080177,33.81257247924805,0.7315862386439297,35866300.0,30.266795678510896,0.695913925965236,-4.8454064671072175e-05,62.41294797402036
2024-09-04,33.9968675715499,34.154826182417565,33.80380221166942,33.82135391235352,0.7181935952334667,28851300.0,30.512351110719514,0.655757818206105,-7.47665818146004e-16,57.79619334466079
2024-09-05,33.91788658738418,34.128500300273664,33.61073684692383,33.61073684692383,0.6919671934845152,26206600.0,30.80727973670481,0.6175239698310833,-2.47426155287004e-05,57.86765115168283
2024-09-06,33.67216335532479,33.74237015227521,32.8823569754986,32.95256042480469,0.6795240691891811,32971700.0,31.033571208731928,0.5637300039778452,2.6554279608514975e-15,55.442955274695535
2024-09-09,33.207059623287044,33.56686113818269,33.00522007567678,33.3123664855957,0.6924161483025684,30521800.0,31.330094215210732,0.4626553588357183,4.226885893473869e-05,48.59105277637496
2024-09-10,33.27726253694001,33.27726253694001,32.46990435972972,32.75950241088867,0.686836474379385,37263500.0,31.51355951930123,0.4068958740856274,2.2750898387435825e-15,52.07773955966874
2024-09-11,33.13684897638098,33.19828159889006,32.355816755120706,32.724395751953125,0.6979525923427136,32907000.0,31.71253519958578,0.3144695609961303,-4.124217390153069e-06,46.82281675492903
2024-09-12,32.72439873255171,32.75072461056455,32.25051284245237,32.35581970214844,0.7082748960160451,22103300.0,31.7949363132905,0.2356715530366102,1.7871988611251055e-15,46.501937913876645
2024-09-13,32.566432161853434,32.95255949120815,32.11009803753737,32.20663070678711,0.6934132440229118,34729600.0,31.73866635176219,0.1418474282629702,-1.7526243400063906e-05,43.15793608646954
2024-09-16,32.680519287631014,33.1017500500125,32.61031248674517,32.65419006347656,0.7040595447120452,22614800.0,31.641128888513958,0.0548208872489581,3.3471489468972493e-15,41.84620182816048
2024-09-17,32.6190859101521,32.63663760996845,32.20663268122345,32.5050048828125,0.7177066731772841,23443700.0,31.623034235537027,0.0217157010935622,-1.7525795261129525e-05,47.04595652717724
2024-09-18,32.390920168365966,32.40847186799837,31.72397232055664,31.72397232055664,0.6984102952541292,38777000.0,31.59990573579428,-0.016369695076527,9.900934239137626e-16,45.58288255721727
2024-09-19,32.092551589510535,32.276839434969354,31.75907595417212,31.82928276062012,0.7043118857542529,25059700.0,31.459316803993985,-0.1083267233090978,1.2371531835983407e-05,38.78283869474098
2024-09-20,31.82927694319014,31.94336130899457,31.65376330679352,31.820499420166016,0.6934944020870001,48336200.0,31.335866838272896,-0.1707375026508231,6.1070939971763486e-15,40.0808033926833
2024-09-23,31.93458559160533,32.434797307649795,31.78540116820178,32.14520263671875,0.6646446592380039,28218500.0,31.24274569474909,-0.2183897757023416,3.8145089676582845e-05,40.00461781026395
2024-09-24,32.671745136600926,32.741951944734645,32.22418845150551,32.27684020996094,0.6635554792530047,35104100.0,31.17728277166476,-0.2273331544000143,3.772156198511567e-15,44.22532278943886
2024-09-25,32.55766008158479,32.84725813774842,32.434801517507424,32.5137825012207,0.6587836098789255,38655300.0,31.11744056080125,-0.2212483808201781,2.783521840483711e-05,45.88737155486421
2024-09-26,32.399696340665606,32.399696340665606,31.566012316447647,31.811729431152344,0.6524717754438223,58048200.0,31.167279424569447,-0.1950583796435125,4.93572197002301e-15,48.84241667609184
2024-09-27,31.925814325649423,31.925814325649423,31.53090942234537,31.688871383666992,0.6735645189673389,34537400.0,31.132416831081127,-0.2283204939448211,-1.4432968317287015e-05,41.594496511278905
2024-09-30,31.732746531941665,31.83805338220913,31.522129483762324,31.601110458374023,0.6536602607056755,21146300.0,31.138552057519444,-0.2615792540208019,3.9118014383277e-15,40.46289996933783
2024-10-01,31.601111928479146,32.92623685887181,31.44315331955181,32.44357681274414,0.6295362348300418,49748200.0,31.131971965931143,-0.2916565985023283,9.89702380487286e-05,39.63343187118348
2024-10-02,33.1280752816469,33.28603723292061,32.77704797933988,32.89113235473633,0.6905038994364673,32014500.0,31.2010920309191,-0.2446924543884989,4.0848401050563865e-15,50.18944894038781
2024-10-03,32.856028796829754,33.382569747755866,32.6541892706503,33.2948112487793,0.7013579366321819,31033000.0,31.30542549425356,-0.1694062303866843,4.74228982918364e-05,54.71941248991447
2024-10-04,33.47910044749319,33.52297802057042,33.057866372547934,33.207054138183594,0.7032881180945666,22526800.0,31.35373956200108,-0.0762884367819793,-6.526897078362738e-16,58.39473489531475
2024-10-07,33.38257023525156,33.68094244084024,33.25971168253466,33.67216491699219,0.686275513089418,36418000.0,31.33227368104783,-0.0094640838140591,5.463971856162859e-05,57.30577291019336
2024-10-08,32.88235985388705,33.12807696943393,32.864808153113046,32.99644088745117,0.6711049980585058,34142000.0,31.278113374690765,0.080101885439717,6.192962809237201e-16,61.41291537461437
2024-10-09,32.79460424253028,32.92624033612346,32.4786802960226,32.66297149658203,0.6808372670456941,30789800.0,31.27056277780261,0.0954579001858135,-3.917491164064958e-05,53.37881614131352
2024-10-10,32.82092632559732,33.119298504835264,32.75071953159112,33.04031753540039,0.6691889330730423,20630100.0,31.270461741870268,0.0797995797017634,4.377141010758479e-15,49.9088417878375
2024-10-11,32.99644060894445,33.040321534331405,32.750723495471554,33.01399230957031,0.6539845098716273,16343000.0,31.27331329622978,0.096723946183225,-3.092602866892804e-06,53.58570589952796
2024-10-14,32.882358098999134,33.259711276389915,32.777047899975344,33.09297180175781,0.6279569047993575,22279000.0,31.294497933367342,0.1067814922642114,2.9950000812739574e-15,53.29180970146251
2024-10-15,32.65419099790403,32.829704657496585,32.522558263943075,32.82093048095703,0.6175787956290156,28204600.0,31.289358126403712,0.1197448113082728,-3.195853951008711e-05,54.105083003248325
2024-10-16,32.952562271952345,32.9788914961068,32.6366383632551,32.65419006347656,0.6142098486422815,23041200.0,31.297759184233293,0.1068353426742589,3.3471489468972493e-15,50.82257807128593
2024-10-17,32.654191083996494,32.654191083996494,32.19785690691058,32.40847396850586,0.5947843689429538,22174300.0,31.40024828315499,0.08220235995487,-2.886593664378715e-05,48.86570705893645
2024-10-18,32.4523457540251,32.531326719570046,31.95213408812183,32.32071304321289,0.5848950695245938,32000800.0,31.47649958808393,0.0423649515593425,2.080367128565186e-15,46.05167926199989
2024-10-21,32.46990314352101,32.513780721483336,31.76785185319002,31.811729431152344,0.5844877525191381,28390000.0,31.550981599584503,0.0036696438009045,-5.97937579121465e-05,45.0537327902299
2024-10-22,31.767852364327805,31.855607521664407,31.583564525334133,31.688871383666992,0.5960192607887222,29144300.0,31.495311142549323,-0.0672916933685172,5.140419340188274e-15,39.68278196751868
2024-10-23,31.513353691569154,31.53967956587477,31.2149815080766,31.29396247863769,0.5728780990416903,30769100.0,31.40301891514588,-0.1319219676639775,-4.639262818326639e-05,38.49002201390898
2024-10-24,31.46070243271062,31.618664393100108,31.206211138878352,31.50458335876465,0.5658075116523118,23058900.0,31.214890495549053,-0.2125575428816901,4.1516269588814936e-15,34.86267089622864
2024-10-25,31.557232847871003,32.022344519018695,31.46070017371498,31.72397232055664,0.5548536361215578,32585900.0,31.15991703000861,-0.2565095895192684,2.577310970478539e-05,38.20744483148836
2024-10-28,31.144782317602537,31.706423363849456,31.01314623279385,31.67131996154785,0.5553386867774263,27507100.0,31.1658519855708,-0.2705206537274733,7.86697096355482e-16,41.5729394041997
2024-10-29,31.881934305161288,31.96091193212857,31.416822633494856,31.601110458374023,0.566444929704952,26090200.0,31.17853006218813,-0.2826153149656321,-8.247986643947387e-06,40.99585356434786
2024-10-30,31.697641996765253,31.91703321308658,31.460699081420906,31.4606990814209,0.5648480989141496,26144700.0,31.07855842285154,-0.2944712598929797,2.415602440297704e-16,40.19461777816333
2024-10-31,31.47825376110562,31.636215719625863,31.26764004817503,31.513357162475582,0.5570971012535442,25597000.0,30.95513047983801,-0.3116052153634499,6.186102024153487e-06,38.57104094195796
2024-11-01,31.76785217203724,31.91703660813539,30.97804237020984,31.08334922790528,0.5436312848390649,30605300.0,30.87885378172002,-0.3172775533218406,1.3287981825982342e-15,39.557088211996
2024-11-04,31.504582226328456,31.54845980316065,31.04824806245566,31.15355491638184,0.5718714957738137,24003600.0,30.740430101767974,-0.3524086213937458,8.247538509517649e-06,34.663838732675
2024-11-05,31.15355477189641,31.2413099251538,30.74109818676872,31.05702209472656,0.5667529418403263,23990600.0,30.71221841961944,-0.3703164560286573,-1.3183898417423734e-16,36.054632222092096
2024-11-06,30.758649980510565,31.11845146619155,30.749875804215943,31.06579971313477,0.5619999987363801,28440800.0,30.615060156064505,-0.3878273041962785,1.031166387520377e-06,34.95289119773744
2024-11-07,31.14478227395989,31.495806253549983,30.951716909216287,31.162330627441406,0.5481839746820393,34081200.0,30.51784193081276,-0.3964267364295573,2.6957602816679586e-15,35.146950841756336
2024-11-08,31.46070141979701,31.873158008383903,31.188658433830803,31.75029945373535,0.547891501085729,49865100.0,30.49346600282678,-0.3909460279333956,6.907268688009435e-05,37.36020833592395
2024-11-11,31.5835640171615,31.96091386575316,31.504583037771475,31.811729431152344,0.5595297782183554,21446300.0,30.553316965873,-0.3352933040461927,4.93572197002301e-15,48.81779390051105
2024-11-12,31.908262213317272,32.56643592779116,31.890710512547283,32.40847396850586,0.5521584246300217,39412300.0,30.66183431118928,-0.2829693392232819,7.010362919338204e-05,49.8499023324567
2024-11-13,32.42602660119477,32.5313334611966,32.05744756972128,32.36459732055664,0.5666261440592215,34090000.0,30.721257843904404,-0.1911465052372634,6.088879400678593e-16,58.58647847280515
2024-11-14,32.39969460526018,32.759499429155206,32.3470428535834,32.706844329833984,0.5600018403032285,30262100.0,30.761555897006176,-0.1205273621474454,4.020607802998448e-05,57.789316246117984
2024-11-18,32.64541855412757,33.610738711657255,32.64541855412757,33.52298355102539,0.5494628928224123,39004100.0,30.717033520313738,-0.0365236867683691,4.8606951796870135e-15,62.11904903271955
2024-11-19,33.43522392941659,33.610737592480824,33.04032237207791,33.17195510864258,0.5791669831586459,26002700.0,30.50195100038088,0.094812506022734,-4.123769254422288e-05,70.0171242155644
2024-11-21,33.32113730262909,33.46154753999068,32.95255833727735,33.26848220825195,0.5785418572475223,36048400.0,30.414348460513725,0.1686284792613221,3.021888295151598e-15,63.85075961381611
2024-11-22,33.97053854272112,34.95341370083446,33.75992482858585,34.59360885620117,0.5735738104950799,85234900.0,30.35029038029939,0.2322399821463037,0.0001556716171589,64.76958775734936
2024-11-25,34.55850926804341,34.97974004963579,34.35666972775819,34.38299560546875,0.6529565020727534,41119500.0,30.13006481831821,0.3851395533923565,4.683753385137379e-15,74.39231613398341
2024-11-26,34.540954666156324,34.672587391298855,34.27768586822687,34.339115142822266,0.6508217749159566,35188200.0,30.03398449996128,0.4837425529894688,-5.154935632172703e-06,71.0697160671435
2024-11-27,34.400546839446825,34.54095709807132,34.005641940926495,34.21625900268555,0.6325417569271016,30600700.0,29.97909440524064,0.5519824439386056,2.83627288322208e-16,70.3645778302256
2024-11-28,34.05829591488164,34.488300853077995,33.68094272964715,33.865230560302734,0.6255969997997959,33113500.0,29.983574444867337,0.589355857931281,-4.1237692545941125e-05,68.32071182727289
2024-11-29,33.78624839934721,34.41809619390588,33.70726742502737,34.13727569580078,0.6385799372020137,44011700.0,30.05190494634684,0.5839184477590393,5.148659276699164e-15,62.715365925613874
2024-12-02,34.13727913416881,34.57606162510854,34.02319474918395,34.35667037963867,0.6437405680360494,31711800.0,30.14586919721368,0.5947056335298129,2.577378191524413e-05,65.1048206760986
2024-12-03,34.57605939121737,34.663814544677734,34.295238882970786,34.663814544677734,0.6372495900280877,22536200.0,30.246798331052368,0.6138814303967806,1.2169085183977302e-15,66.94466190935205
2024-12-04,34.663814909139255,34.979738821149475,34.207480741529444,34.44442367553711,0.6180585951480063,31584400.0,30.43609573450032,0.6464109319293243,-2.5773333767448343e-05,69.37876240700861
2024-12-05,34.567279468742065,34.93585845251871,34.409317525358404,34.78667068481445,0.6290728440388652,25214200.0,30.674410323407407,0.6470292363674872,1.3010426069826053e-15,65.6595112232433
2024-12-06,34.786669299044064,34.8393243939558,34.189924947287686,34.2513542175293,0.6217491356903967,31118500.0,30.96363150424565,0.6674418660962331,-6.288725706458942e-05,68.49671542361821
2024-12-09,34.55850643159047,35.25178015300941,34.540954732009126,35.137699127197266,0.6237241579030908,28548700.0,31.338695634469037,0.6331251841219725,1.8145207558717402e-15,60.12871540703425
2024-12-10,35.36586938758328,35.47995377672098,35.19913324010885,35.26933670043945,0.6506314277300211,21837600.0,31.712827355879423,0.6697293698521563,1.546435877642846e-05,67.26053487012611
2024-12-11,35.40974047576643,35.769541931552794,35.05871654318991,35.620357513427734,0.6286045150009995,46900900.0,31.99273924559145,0.7012766224082014,3.2803620930721426e-15,68.17112552708798
2024-12-12,35.32996925404125,35.48508366242794,34.782498651045174,34.983238220214844,0.6344774345268485,38310600.0,32.29267271236044,0.7460030347357005,-7.484672566997023e-05,70.52530020536197
2024-12-13,35.22047163820537,35.33909078622318,34.60000706801966,34.76424789428711,0.649004679373685,23235400.0,32.554616347543146,0.7217193055082305,4.359360095129716e-15,61.61707741320163
2024-12-16,34.84636748178874,34.910238525967095,34.517889317747574,34.618255615234375,0.6554388964329593,21349400.0,32.89258390798429,0.6769995565465123,-1.7150703446029356e-05,58.86480938367895
2024-12-17,34.61825753382047,35.12010645262183,34.51789123077124,34.946739196777344,0.636646775846285,39617200.0,33.19211377315171,0.6226015137996868,4.329002434300122e-15,57.0357556202784
2024-12-18,34.92849062895327,35.03798683958811,34.043418884277344,34.043418884277344,0.6341873791323069,58126400.0,33.3155445450057,0.5990906091632979,-0.000106119165345,60.04405206368937
2024-12-19,34.36277514338098,34.6091364035067,33.74231052100017,33.906551361083984,0.6599288488593397,43268400.0,33.502004522391694,0.5017834012953202,-1.873501354054952e-16,49.73166424509289
2024-12-20,33.90654771177704,34.079911477335,33.49594565575994,33.623687744140625,0.6747072084055677,59277400.0,33.660710715559226,0.408909024035232,-3.322990806409881e-05,48.3759685012717
2024-12-23,33.76055458204538,33.806176256960065,33.50507041795462,33.6328125,0.6682256807748175,43785600.0,33.52369518795902,0.3089196476333029,4.4460962689285566e-15,45.60877810038957
2024-12-26,33.753022559180984,34.10353005063192,33.7246004934622,33.88564682006836,0.642002834934148,22920700.0,33.41462988047669,0.2277878415449734,2.970216284132847e-05,45.71664914004451
2024-12-27,34.103529771701176,34.103529771701176,33.73407544403948,33.78144073486328,0.6297681717697029,24167200.0,33.36202658522685,0.1817962829166148,1.5855372570428017e-15,48.749648724921926
2024-12-30,33.89511857334677,34.454037684932395,33.885646960561296,34.28351974487305,0.6111743257619879,22355600.0,33.305289143143305,0.1353785218334025,5.8982627476746735e-05,47.569926074835536
2025-01-02,34.5014015967549,35.13610804020513,34.28351837400033,34.83296585083008,0.6155616560696399,30046800.0,33.35407350475531,0.1375204417623337,5.096617572419859e-15,53.418925726817626
2025-01-03,34.93717255546473,35.08874365405447,34.40667190353063,34.4635124206543,0.6324922282221513,23314200.0,33.38748734172586,0.1814618582301506,-4.340220085589583e-05,58.83150019397204
2025-01-06,34.67192168661382,34.75718065853747,34.16037146881211,34.302467346191406,0.6360336226722719,23760200.0,33.39446057774985,0.1843488840159324,5.2475385148298415e-15,54.26548492683547
2025-01-07,34.62455431777414,35.28767921366483,34.387724255937464,35.03190231323242,0.6332318774617784,37753300.0,33.37607796873205,0.1716630562953156,8.569167415876759e-05,52.35790762703616
2025-01-08,35.04138179492871,35.1645308401466,34.510881091042606,34.747711181640625,0.6583733053197532,24483500.0,33.3796975058588,0.2179562877163903,-3.8597597340483963e-16,59.331278895525664
2025-01-09,34.76665628219814,35.022433200889246,34.76665628219814,34.8992805480957,0.6580359084471988,11526600.0,33.37954514759395,0.2290715635151343,1.7805881745133582e-05,55.89838896380838
2025-01-10,35.287681522128295,35.54345843929321,34.95612085936276,34.99401092529297,0.6306563449330147,40328800.0,33.40588832485992,0.2472606143736513,4.874572967494828e-16,57.31685258780232
2025-01-13,35.33504785572922,35.552931099642045,35.022434023590066,35.117164611816406,0.6316221696661929,22897100.0,33.412247618108346,0.2662503496731361,1.4467699048821211e-05,58.22129564736621
2025-01-14,35.155056699420015,35.17400353895469,34.65297809984145,34.880332946777344,0.6264291700006845,29173100.0,33.42288289839153,0.2879183811014059,4.083539062449404e-15,59.42501702590391
2025-01-15,34.98453709954588,35.35399141861459,34.86138445527632,35.3255729675293,0.618900332080153,32512700.0,33.491031839117234,0.2827210833728415,5.230536580408396e-05,56.07885345253237
2025-01-16,35.24978428544735,35.278206349202215,34.832964692354246,35.09821319580078,0.6098793771700184,26733200.0,33.46383628230505,0.3109449562281341,3.576132445726188e-15,60.57358957559055
2025-01-17,35.06032132099494,35.42977925886851,34.908750223562194,35.24031448364258,0.6015028698846636,39941100.0,33.45398100520153,0.3113771830141587,1.6693602318005284e-05,57.34628513944774
2025-01-20,35.259260839170295,35.4581972242473,35.155055033537586,35.3255729675293,0.595754738843353,13912800.0,33.440198251886976,0.3195030795773235,2.4988691671445906e-15,58.82294667315138
2025-01-21,35.14558008670532,35.38241015093848,34.78560099096371,35.335044860839844,0.5748538425480929,23612200.0,33.420629364280686,0.3290297085955274,1.112727568132639e-06,59.72388679591101
2025-01-22,35.39188914337347,35.64766607361218,35.079271690723814,35.136112213134766,0.5764220795071415,21832200.0,33.4660247983194,0.3334995580494251,2.823262457152253e-15,59.82904343868295
2025-01-23,35.16452495274402,35.439248679139936,34.76665220174838,34.88980484008789,0.5758486726058002,26725700.0,33.55835946895487,0.3173317410462459,-2.893539808946233e-05,56.49295612247827
2025-01-24,34.937170606377315,34.956117444361524,34.48245733597581,34.70981216430664,0.5827592300904971,16216500.0,33.731935577324776,0.2813998804041588,1.4771170397942512e-15,52.58337826111803
2025-01-27,34.64350095657695,35.335044299503046,34.54877037788459,35.22136688232422,0.5749664356830128,29809700.0,33.92408351683652,0.2356829114011276,6.009580317731852e-05,49.86747053833361
2025-01-28,35.429780514633926,35.515039485820495,34.937173527082656,35.17400360107422,0.5900598275355448,27621700.0,34.08396451769734,0.2379867119226446,3.197962727963244e-15,56.71080791042703
2025-01-29,35.24031874236411,35.36347140320472,34.8234954637468,34.95612335205078,0.5891888369071372,18204400.0,34.32510529403366,0.2333013171098983,-2.55958709803163e-05,55.9492949100739
2025-01-30,35.08874270482474,35.53398076215862,34.861384256220674,35.42030334472656,0.5856736299464786,30916000.0,34.438570321347015,0.209590958663739,4.065324465951648e-15,52.45952641540248
2025-01-31,35.42030672811609,36.34868022226047,35.28768245948693,35.70450210571289,0.5918824068030121,37044800.0,34.44106003026662,0.2256545694545479,3.338675649507388e-05,58.41111035405879
2025-02-03,35.77081494641258,35.81818385506437,35.4108358140934,35.524513244628906,0.6253906465151926,24877600.0,34.486208434290575,0.2583395836917859,2.9238764187589084e-15,61.58229090510925
2025-02-04,35.33504631679321,35.3824116088435,34.88033300837823,35.17400360107422,0.6098161746906049,34290300.0,34.63346878083054,0.2666453742049555,-4.117674572632572e-05,58.53797663980358
2025-02-05,35.0982138778762,35.117160716167696,34.814018530983496,34.9182243347168,0.6122707505163243,20539800.0,34.64267864973807,0.2421531829649907,2.956836164802468e-15,53.03915923532298
2025-02-06,34.89927874269868,35.164527260772054,34.76665448366199,34.85191345214844,0.5942503447716384,17512400.0,34.673124040238456,0.1998005197716565,-7.78998923101331e-06,49.39291075367432
2025-02-07,34.91822550725421,35.07926821752986,34.454036987874986,34.652976989746094,0.5802233756529548,21438700.0,34.66533994907996,0.1590515477797254,-4.631711680858075e-16,48.46274195687148
2025-02-10,34.87085800236337,35.07926598985355,34.785599039472906,34.88980484008789,0.5834382223673774,17483300.0,34.60544063121797,0.1094435864231258,2.782177425164102e-05,45.68323199878909
2025-02-11,35.06031915212903,35.13610650302713,34.74770536402385,34.88980484008789,0.5722132779202403,16624300.0,34.58351846516637,0.0882219798442562,2.3045801378351882e-15,49.40357633618853
2025-02-12,34.71928933044609,34.814019911921285,34.20773551750392,34.368778228759766,0.5590838394261717,37364500.0,34.58482593162872,0.0705899863155679,-6.120853073806384e-05,49.40357633618853
2025-02-13,34.292996005841225,34.416148658207874,34.12247806063823,34.406673431396484,0.5678685167945858,15351300.0,34.45403138382957,0.0144079256807003,3.2118405157710583e-15,42.05413365085967
2025-02-14,34.5203501484297,35.60029831712971,34.48246008318243,35.46767044067383,0.5482829511356614,40322000.0,34.354926618350056,-0.0267505720500196,0.0001246425166225,42.7215491591645
2025-02-17,35.65713605136295,35.922384582964945,35.49609333253037,35.68555450439453,0.5943788036069162,22615200.0,34.34607933622664,0.0259455295796655,2.9950000812739574e-15,57.4860785488873
2025-02-18,35.73292229160936,36.41499043918,35.72344706506887,36.33920669555664,0.5844027563700733,44062600.0,34.31992910235942,0.0843170384515232,7.678895735605765e-05,59.77894017309207
2025-02-19,36.10237566496937,36.623401084906334,35.875017212661234,36.41498947143555,0.5947622691140302,32648200.0,34.19202588206649,0.1812320189030742,1.2715523078909996e-15,65.7472114081779
2025-02-20,36.39604110851757,36.53814058697725,36.29183891988564,36.47182846069336,0.6057352407662494,26641200.0,34.09724725459744,0.2611425866329142,6.677261671883886e-06,66.37026718908238
2025-02-21,36.500250455633214,36.500250455633214,36.15921456520195,36.36762619018555,0.5800614140752035,30115200.0,34.05013881666065,0.3253087617850312,3.987261909532691e-15,66.85721289849008
2025-02-24,36.47182963073189,36.481301243187794,35.80870473287968,36.111846923828125,0.5629881623863507,27830300.0,34.0703152254584,0.3635617519430738,-3.0048125654105577e-05,64.99906717716799
2025-02-25,36.11184837847972,36.41499058163929,35.83712824131269,35.9508056640625,0.5708173300950479,31960900.0,34.07367886198613,0.3689848454692281,2.508410146262463e-15,60.55048167140559
2025-02-26,36.23500102780708,36.23500102780708,35.76134088365274,35.9508056640625,0.5713205451115871,27420200.0,34.094522241085954,0.3561821561939595,2.508410146262463e-15,57.865206294600014
2025-02-27,34.44456641126536,34.80454913423925,33.610923542072165,34.681396484375,0.5643448021860693,129693500.0,34.14422057036226,0.3420925032723758,6.886852199627924e-16,57.865206294600014
2025-02-28,34.56772069094506,34.624557598377464,33.923542572615595,34.0372200012207,0.6911688964578026,55476800.0,34.06273092784353,0.2258917009995116,-7.567578164927556e-05,41.17289503216755
2025-03-05,33.17515605225619,33.26041502049725,32.72991437213736,32.796226501464844,0.6959321118364884,48552000.0,33.856928708483736,0.0808896241979297,2.547875105340936e-15,35.56600577671502
2025-03-06,32.97622163279399,33.269888619134754,32.23730932601538,32.45519256591797,0.7396016487826925,47749600.0,33.354584699507335,-0.1326344430681416,-4.006357002308983e-05,27.731195424082085
2025-03-07,32.483613170692834,33.08989756986896,32.426772653117546,32.805702209472656,0.76052862337817,28074700.0,32.86262356032579,-0.3256188616470865,2.7109391120827557e-15,26.03394417636789
2025-03-10,32.75833643737772,32.796226501464844,32.20888895010427,32.796226501464844,0.7535712157619731,35037200.0,32.54462832666118,-0.4451458406872248,-1.113175701515038e-06,30.72672552698516
2025-03-11,32.91937899858039,33.06147848291919,32.12362983651116,32.303619384765625,0.742374218876717,28805400.0,32.262033666655185,-0.5344753440989365,2.3180242447740085e-15,30.67007433279736
