Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2021-03-08,1.414233313790092e-15,23.95467453119409,23.824302873627683,8452200.0,2.0
2021-03-09,-9.053067223806136e-06,23.84988497414451,23.345132138809333,7158200.0,2.0
2021-03-10,7.39425881635114e-16,23.73125712181093,23.08593251505813,9600400.0,2.0
2021-03-11,1.6295655445392344e-05,23.91987988066517,23.130627830844112,8168200.0,2.0
2021-03-12,2.5673907444456745e-15,24.52684126478986,23.05158270532113,3847400.0,2.0
2021-03-15,2.0822077024638605e-05,24.76785750536473,21.511672378251426,3938400.0,2.0
2021-03-16,1.788499903732088e-15,24.766607605297786,20.47420327146732,4313000.0,1.0
2021-03-17,4.662386758399334e-05,25.30628043780436,19.616979111861035,4329000.0,2.0
2021-03-18,3.664603343001005e-16,25.30062773206852,19.73105779566352,5689000.0,0.0
2021-03-19,9.056876404890842e-07,25.311111096907624,19.916613488500683,11755000.0,0.0
2021-03-22,9.35015953551499e-16,24.97367878095448,20.357109308208432,4150400.0,0.0
2021-03-23,-1.176945793709451e-05,24.83744691021253,19.753567326649964,4439600.0,0.0
2021-03-24,1.2546387540002257e-15,24.52139791501098,18.63794374580999,6192000.0,0.0
2021-03-25,9.053067224476604e-06,24.62618747206056,17.34208720678129,3623000.0,1.0
2021-03-26,2.560018169672773e-15,24.706668717569105,16.507624767121992,5110200.0,0.0
2021-03-29,8.147827724796271e-06,24.800980096996224,15.682990894961296,3717200.0,0.0
2021-03-30,2.8935187579293146e-15,24.79384863077692,14.917258853727102,3974800.0,0.0
2021-03-31,-5.748741381076533e-05,24.12842988597584,13.946671851248029,6330200.0,0.0
2021-04-01,1.2888995426507677e-15,24.14013684903185,13.6621944647253,6698600.0,1.0
2021-04-05,1.4537608631076324e-05,24.30841015698861,13.813728244870273,3860800.0,1.0
2021-04-06,1.0321604682062002e-15,24.32062246699745,13.537160109061997,3299000.0,1.0
2021-04-07,3.634178089181178e-06,24.362688200378315,13.65491467583134,4497600.0,1.0
2021-04-08,7.585078398708589e-16,24.44093182618355,13.076522206774884,4232000.0,1.0
2021-04-09,-1.0902310196387374e-05,24.31473721964928,12.525340544158317,2997400.0,1.0
2021-04-12,1.3214256078253328e-15,24.47375646615341,12.040650291783324,3532800.0,1.0
2021-04-13,-1.362900809146481e-05,24.31600023994396,11.648316295072028,5981600.0,1.0
2021-04-14,1.4059933772792025e-15,24.468286142391488,11.79621089262128,5501000.0,1.0
2021-04-15,4.544123056371072e-07,24.4735459800693,11.49271449196681,4241600.0,0.0
2021-04-16,1.1288713019919072e-15,24.659118980253904,11.210896405644805,5203200.0,0.0
2021-04-19,-2.1811118398999425e-05,24.406654552544,10.686092197093515,3617600.0,0.0
2021-04-20,2.079499766827197e-15,24.497115935472088,10.198774003438746,4112400.0,0.0
2021-04-22,-1.2994892300878264e-05,24.346699620815,9.957146017437172,5164800.0,0.0
2021-04-23,2.7291537085805118e-15,24.54180643058432,9.889162711204005,5388000.0,0.0
2021-04-26,-1.2529500605092374e-05,24.39677704041283,9.584128602198383,3210600.0,0.0
2021-04-27,1.4801528058772109e-15,23.994326286273136,9.347054584571543,5457400.0,0.0
2021-04-28,-4.6494355438039467e-07,23.98894454900418,10.025370204002488,4065600.0,1.0
2021-04-29,7.71518265940685e-16,24.24571841347431,10.745231280638256,5026600.0,2.0
2021-04-30,-9.281393721409948e-06,24.13828596954421,10.328195584222197,5595800.0,2.0
2021-05-03,4.054916125095786e-16,24.10377322248623,9.940948151835856,5641600.0,1.0
2021-05-04,-1.024937259553162e-05,23.9851363906034,9.831398342588336,4061800.0,1.0
2021-05-05,2.117230002429693e-15,24.11498360984056,9.729673519715638,3022800.0,2.0
2021-05-06,1.4907770922966725e-05,24.287541558745904,9.912767462875228,4283000.0,2.0
2021-05-07,1.3478801408339793e-15,24.412215323831745,9.522776709746685,3214200.0,0.0
2021-05-10,4.656157635510999e-07,24.41760484192568,9.067281872781445,3582600.0,0.0
2021-05-11,1.922073611382303e-15,24.56363647506423,9.697333231196112,2371200.0,0.0
2021-05-12,-5.357449365652432e-05,23.94350991239707,10.282380921152594,5272000.0,0.0
2021-05-13,1.3717325886286602e-15,24.05328601841721,10.285108269904535,5170400.0,2.0
2021-05-14,4.659070535508163e-06,24.10721491626469,10.287640808031338,2713800.0,2.0
2021-05-17,1.2685165418080402e-15,24.2215335402744,10.201725457502608,3485800.0,2.0
2021-05-18,-3.260878829340185e-06,24.183788758358634,9.587111745282352,2747200.0,2.0
2021-05-19,1.3747683547116196e-16,24.6477494463996,9.0163990125064,3903200.0,2.0
2021-05-20,-7.91950122397021e-06,24.556080953853,9.589384842361602,2748200.0,1.0
2021-05-21,1.5343629145014859e-15,24.58046014829063,10.254189760797326,3026800.0,2.0
2021-05-24,2.142930451188696e-05,24.828505067419183,10.166989906580728,3425800.0,2.0
2021-05-25,1.909930547050465e-15,24.89451014071161,10.7776305864161,3540200.0,0.0
2021-05-26,-1.8168425681483816e-05,24.68421000349882,11.553182950438222,5181200.0,2.0
2021-05-27,1.0651202142497596e-15,24.71505492889841,11.627280696149167,10839200.0,2.0
2021-05-28,2.3287510262787192e-06,24.742010300193023,11.33174863902428,2758200.0,2.0
2021-05-31,8.20957885006024e-16,24.78796290767607,11.454987694942352,3028600.0,2.0
2021-06-01,5.9630187414440056e-05,25.478184328864188,12.326769019890262,6290200.0,2.0
2021-06-02,1.7893672654700765e-15,25.404855202562025,14.488570952461489,4394600.0,2.0
2021-06-04,1.2578123621689342e-05,25.55044740573947,16.698630326150894,3532200.0,2.0
2021-06-07,2.456368441983159e-15,25.8535080677857,18.750828316005343,4390800.0,2.0
2021-06-08,-2.841802234503435e-05,25.52456850508175,21.25771886969926,3716200.0,2.0
2021-06-09,1.602450810933576e-15,25.71891058977961,23.38076835128596,3479000.0,2.0
2021-06-10,6.056141894216762e-05,26.419911047155587,25.60477698862604,3947200.0,0.0
2021-06-11,2.566523382707686e-15,25.61235256715085,28.26784005227344,4467800.0,0.0
2021-06-14,2.469107961668073e-05,25.89815264262846,29.777158153536146,4134000.0,0.0
2021-06-15,1.0022364882456005e-15,25.84790287410853,31.178667818994374,2096000.0,0.0
2021-06-16,-2.4691079614204848e-05,25.562102798630924,32.68003664541033,6418200.0,0.0
2021-06-17,1.828832224548549e-15,25.51140513299586,32.55807415846333,2689600.0,0.0
2021-06-18,5.590526132774696e-06,25.57611566063953,32.44482327772682,4438600.0,0.0
2021-06-21,2.088173384207081e-15,25.31512085315965,32.317479270872994,3182800.0,0.0
2021-06-22,-5.7766828083349615e-05,24.64646787878055,31.17954131630747,7831400.0,0.0
2021-06-23,1.942890293094024e-16,24.37856527998065,29.80264707116169,4042600.0,0.0
2021-06-24,1.071521242922667e-05,24.50259422356573,28.800580826138887,4390200.0,0.0
2021-06-25,7.949370328663718e-16,24.075722977515685,27.87009074147485,5642800.0,0.0
2021-06-28,7.91927715695093e-06,24.16738887645397,27.49584942407148,6399000.0,0.0
2021-06-29,5.412337245047638e-16,23.78970974307372,27.369281470554835,5107200.0,0.0
2021-06-30,-1.956594517975134e-05,23.56323327075417,28.15045321129669,5731400.0,1.0
2021-07-01,1.3340023530261649e-15,23.550717555879245,28.87582697055697,3886800.0,1.0
2021-07-02,1.5981510450674766e-05,23.73570407586549,29.86987174782337,2708000.0,1.0
2021-07-05,8.283304597789254e-16,23.82232128857752,30.025373075132784,3029200.0,1.0
2021-07-06,-6.580239713943094e-06,23.74615479297384,29.39256001099924,4072000.0,1.0
2021-07-07,1.5642868944620858e-15,24.054319121967914,28.95904778848189,4353200.0,0.0
2021-07-08,-4.0422752923836586e-05,23.58642439978352,27.77404862088364,6171800.0,0.0
2021-07-12,1.6640334943307522e-15,23.97510462595387,27.19687186755112,4527400.0,1.0
2021-07-13,-2.6792624488454743e-05,23.66497909802055,26.66092202517092,5926000.0,0.0
2021-07-14,-4.3021142204224816e-16,23.607298182718573,26.33431211507837,6548600.0,0.0
2021-07-15,-2.2091877085373204e-05,23.351583963780705,26.152080309796336,4354200.0,0.0
2021-07-16,3.050944913374209e-16,23.318717025090542,26.066562471378543,4616800.0,0.0
2021-07-19,1.880164520745012e-06,23.34047999252373,26.04567760836516,4435800.0,1.0
2021-07-20,1.8177733623891967e-15,23.29042671167088,26.469060794994725,3950200.0,0.0
2021-07-21,9.401942941530874e-07,23.301309492191635,25.81662808248294,3171800.0,0.0
2021-07-22,-2.649790109554573e-16,23.31306058084559,25.29168741583342,2211600.0,1.0
2021-07-23,-1.081066589930053e-05,23.187926760115168,24.80424251108744,2791800.0,0.0
2021-07-26,3.43908929112402e-16,23.14896165758104,24.811763072920428,4177800.0,2.0
2021-07-27,-5.640269487922327e-06,23.08367534888979,25.56147186277613,4541200.0,2.0
2021-07-28,2.4938818371511573e-15,23.44885840109727,25.45437270960485,4102400.0,2.0
2021-07-29,-1.833132397744265e-05,23.2366727106341,24.67029588794216,4214200.0,1.0
2021-07-30,3.050944913374209e-16,23.318717025090542,23.94222455354108,7316000.0,2.0
2021-08-02,1.1751084264052932e-05,23.454736219950043,22.38678870316113,4293200.0,1.0
2021-08-03,7.229460086133346e-16,23.73178850927696,21.35545673710816,3595600.0,0.0
2021-08-04,-1.5981958587352272e-05,23.546796802074063,20.245346357594368,5962000.0,0.0
2021-08-05,8.1987368283353865e-16,23.3866267248096,19.545286705931147,3685400.0,0.0
2021-08-06,2.4912011832792973e-05,23.674984098093084,18.703478524826217,3981000.0,2.0
2021-08-09,1.4883927423881005e-15,23.83929871350728,18.00691628497398,2913000.0,0.0
2021-08-10,-5.311559996717431e-05,23.224483860684376,17.72324797971119,8428000.0,0.0
2021-08-11,1.2160411566597418e-15,23.53939387779612,17.405141163955843,4101800.0,2.0
2021-08-12,-1.8799404486735671e-06,23.51763350397126,17.43297941292881,3424400.0,2.0
2021-08-13,8.283304597789254e-16,23.82232128857752,17.45882921554656,4187400.0,2.0
2021-08-16,1.880254147520761e-05,24.039961337342675,16.79393872987244,7636800.0,2.0
2021-08-17,2.072560872923291e-15,24.43344384848972,16.09921544810143,8489000.0,2.0
2021-08-18,1.4100673738789114e-06,24.449765425662527,16.298287538060894,9350800.0,1.0
2021-08-19,1.1679025802013854e-15,24.42778740424476,17.618745822963536,6086000.0,2.0
2021-08-20,4.794453135328067e-05,24.98274696420352,18.225342095025727,4781000.0,1.0
2021-08-23,1.8457457784393227e-15,24.818219624459857,19.401716512305,3809600.0,0.0
2021-08-24,-1.504131615593686e-05,24.644115884994363,20.49406418549288,3812400.0,0.0
2021-08-25,3.0860730637627402e-15,24.54660510216837,21.4848768073916,3968800.0,0.0
2021-08-26,-1.1280538976197673e-05,24.41603248478589,21.616688259386844,5763200.0,0.0
2021-08-27,1.562552170986109e-15,24.45041857602117,21.062173236566103,3529400.0,0.0
2021-08-30,7.52110621741282e-06,24.53747563297057,20.687231475656933,3221600.0,0.0
2021-08-31,2.5396351688300456e-15,24.74466696748737,20.18443440458764,7071800.0,0.0
2021-09-01,-2.397293788160456e-05,24.46717940668303,20.28168246694932,6965800.0,0.0
2021-09-02,2.103785895490873e-15,24.00905677841509,20.83492149109526,4649600.0,0.0
2021-09-03,-1.598173451715758e-05,23.82406766482052,19.70178656247756,6333800.0,0.0
2021-09-06,2.103785895490873e-15,24.00905677841509,18.655378694761907,3337400.0,0.0
2021-09-08,-6.345639279047759e-05,23.27454690151382,17.7490352345663,5803400.0,0.0
2021-09-09,1.0247878934332988e-15,23.89588743254152,17.449885269149906,6510200.0,2.0
2021-09-10,-4.703212158345578e-07,23.89044344867282,16.372513381267197,7516400.0,0.0
2021-09-13,1.3062467774105357e-15,24.02036966690499,15.372096628233251,2960600.0,0.0
2021-09-14,1.5981510450758032e-05,24.20535618689124,14.366555372248945,4470600.0,0.0
2021-09-15,1.3190403630458649e-15,23.437542815209063,13.677795054905236,6742400.0,0.0
2021-09-16,4.23109839440129e-06,23.486517921160782,13.83307845573842,6927800.0,2.0
2021-09-17,1.0460382560140149e-15,23.82798043022077,14.6242452530058,9282200.0,2.0
2021-09-20,-1.2690830417815338e-05,23.68108364205716,14.641685110232071,5260000.0,2.0
2021-09-21,1.0247878934332988e-15,23.89588743254152,14.657879263370756,6106400.0,2.0
2021-09-22,5.969516747856554e-05,24.586861000143127,13.628055467833033,5748600.0,2.0
2021-09-23,2.465475740232037e-15,24.81256318021491,13.754032506284677,3565000.0,0.0
2021-09-24,-3.384340948739016e-05,24.420824579200897,13.933151609347949,3341400.0,0.0
2021-09-27,2.3358051604027708e-15,24.410807281916696,13.861301434309498,5308000.0,1.0
2021-09-28,-4.653379176899116e-05,23.87217707995572,13.17636649256082,4385600.0,1.0
2021-09-29,9.115971866258121e-16,23.997738495128583,12.756214424570809,3536600.0,2.0
2021-09-30,2.1622228080013e-05,24.24801651102272,12.366073218580082,6917800.0,2.0
2021-10-01,1.4610708476414658e-15,24.450483313580488,11.507289415324449,5955400.0,2.0
2021-10-04,-1.5641821566522978e-05,24.26942870381098,11.22773606787386,4941800.0,2.0
2021-10-05,1.6878859421254333e-15,24.6216736969881,11.196794204086189,5213200.0,2.0
2021-10-06,-1.5641821566643108e-05,24.44061908721859,11.62189435371364,3416400.0,2.0
2021-10-07,1.4966326788989905e-15,24.65020407885688,12.01663020693913,5624800.0,2.0
2021-10-08,8.531927117533212e-05,25.63777750699054,12.707823477125585,7880000.0,2.0
2021-10-11,2.5804011705155006e-16,25.842769725134705,14.827272504852608,4869800.0,2.0
2021-10-13,3.365339882271381e-05,26.23230894629132,17.071841321153457,6345400.0,2.0
2021-10-14,-9.627715291671279e-17,26.13377314644035,19.543224789175422,2646200.0,0.0
2021-10-15,1.753834313852117e-05,26.33678005705058,21.83808086662439,8456800.0,0.0
2021-10-18,1.8704655879719922e-15,26.50467350553113,24.266543384516616,4443600.0,0.0
2021-10-19,-2.559587097742321e-05,26.208400439647708,26.69319459702357,7766600.0,0.0
2021-10-20,1.3270634591222574e-15,26.247897371313783,28.51495763300833,2559400.0,0.0
2021-10-21,-3.4127305145048234e-05,25.852872668555307,30.3780374573385,6577800.0,0.0
2021-10-22,1.2312199870745388e-15,25.42622668933013,30.37422607004425,10348400.0,2.0
2021-10-25,1.5167691177401296e-05,25.60179322388946,29.036706050482326,4388000.0,2.0
2021-10-26,1.811484989788781e-15,25.557460511650262,27.826317615558462,6308600.0,2.0
2021-10-27,-9.480143088007232e-06,25.447727537138203,26.19047857691904,5837000.0,2.0
2021-10-28,2.318457925643003e-15,25.677297826133053,25.021596303293304,5106200.0,2.0
2021-10-29,2.4647386127992464e-05,25.962592147987788,23.42078858427333,4683200.0,2.0
2021-11-01,2.365729140363371e-15,26.567439266683127,22.11105689776892,7142600.0,2.0
2021-11-03,0.0001459902599448,28.25728142666241,22.076493832262287,10160000.0,2.0
2021-11-04,-2.3418766925686896e-17,28.347730239978205,23.88997854212344,6973200.0,0.0
2021-11-05,2.9861476027394536e-05,28.693377827495,25.82025712105311,7532000.0,1.0
2021-11-08,1.4519635493925877e-15,28.98680863592029,27.72407733884673,5102200.0,1.0
2021-11-09,-4.787350141762826e-05,28.432671249799736,29.616733042292672,9625800.0,0.0
2021-11-10,2.9026260561781925e-15,28.16512986174173,31.196613567768413,7598000.0,2.0
2021-11-11,-7.1092670554293545e-06,28.08283985688889,31.90531436617901,5145400.0,2.0
2021-11-12,1.7121720707891086e-15,28.119484487629645,32.44790428176957,3278200.0,2.0
2021-11-16,1.0427507595471217e-05,28.24018323812877,32.30492470516987,3395400.0,2.0
2021-11-17,1.938553484404082e-15,28.10807719019908,32.17215795547015,5309200.0,2.0
2021-11-18,1.7063540541880674e-05,28.30558824477416,32.1386619615128,3852800.0,2.0
2021-11-19,7.767224363686156e-16,30.24214543814672,32.37663433725621,11106200.0,2.0
2021-11-22,-5.11919660270096e-05,29.64959671277155,34.53269825691836,8373400.0,0.0
2021-11-23,3.3796750120718144e-15,29.100924768598816,36.58202558602797,4758200.0,0.0
2021-11-24,-1.0901637989286629e-05,28.9747379428895,36.82025665338176,5157400.0,1.0
2021-11-25,7.550383929189053e-16,29.272107059811503,37.00865476949144,3410800.0,1.0
2021-11-26,-2.1803948184650947e-05,29.019725627567915,37.60674268911911,5569600.0,0.0
2021-11-29,8.370040771588093e-17,28.712920206857945,37.794941916885925,3630200.0,0.0
2021-11-30,-1.4221671045529065e-06,28.696458574835724,38.07859429651872,11777000.0,0.0
2021-12-01,3.795141284568261e-15,28.518907136394294,37.62523456106823,4572000.0,0.0
2021-12-02,1.2324477306821426e-05,28.661563374950784,37.54436298587358,4826800.0,0.0
2021-12-03,-7.311859451242242e-16,29.01533901778908,37.60158980267386,5010200.0,0.0
2021-12-06,-3.554947225020786e-05,28.603852683008373,37.65472898970268,3401400.0,0.0
2021-12-07,5.577135975265435e-16,28.50749444416712,37.53970882264,4695200.0,0.0
2021-12-08,-4.171070259138213e-05,28.02469166134562,36.72047173019454,5156000.0,0.0
2021-12-09,4.640385298237959e-16,27.45758340463152,34.5557196032267,4194400.0,1.0
2021-12-10,4.645133431223445e-05,27.99525915872985,32.261574664771665,3597000.0,1.0
2021-12-13,1.9047263766225338e-15,27.95971758604243,30.13129722192056,3858000.0,1.0
2021-12-14,-4.740183577465335e-06,27.90484980198224,28.02890061140926,4898600.0,1.0
2021-12-15,2.3115190317390955e-16,27.782835692211908,26.251174538729128,4249200.0,1.0
2021-12-16,2.1329817793911635e-05,28.02972904924532,24.600428899811863,4693400.0,1.0
2021-12-17,6.179952383167375e-16,28.102374890182944,22.92027543001182,6521000.0,1.0
2021-12-20,-9.480143087809477e-06,27.99264191567088,21.81121705014688,2743000.0,1.0
2021-12-21,6.179952383167375e-16,28.102374890182944,20.474916437134432,2587400.0,1.0
2021-12-22,2.9861476029590266e-05,28.448022477699737,19.34866205758331,3837600.0,1.0
2021-12-23,9.679756995950584e-16,28.456149467437204,18.971631874998703,2764400.0,0.0
2021-12-27,-1.4219430388420426e-05,28.29155908329824,18.89242917115107,2984600.0,0.0
2021-12-28,4.445228907190568e-16,28.158510446302003,19.14791456635555,2120000.0,0.0
2021-12-29,1.4137869210416754e-05,28.322156757011616,18.832829375444152,1860400.0,0.0
2021-12-30,-5.121771062821523e-16,28.281759969640227,18.62802458968654,4785200.0,0.0
2022-01-03,-1.852626416531813e-05,28.06731783993657,18.91561733961961,3929200.0,0.0
2022-01-04,2.887447225763396e-15,28.05873638040956,18.16192535075791,3172400.0,0.0
2022-01-05,-2.9252231895414774e-06,28.02487682376074,17.28803204315546,4777600.0,0.0
2022-01-06,5.139118297581291e-16,27.57162670755581,17.082193361478144,3487600.0,0.0
2022-01-07,-1.5600144698540205e-05,27.39105450893427,16.33270241996362,3394000.0,1.0
2022-01-10,1.6753091969246016e-15,27.46598849774896,15.245715411461664,3715400.0,2.0
2022-01-11,-1.121309415166383e-05,27.33619655647152,14.733299412137423,5585800.0,2.0
2022-01-12,2.297641243931281e-15,27.40143166412264,14.25748455562206,3462000.0,2.0
2022-01-13,1.7063316469729216e-05,27.5989401250894,14.21799681382728,2644800.0,2.0
2022-01-14,1.85268467234323e-15,27.51293941264051,13.833226043652976,2228600.0,2.0
2022-01-17,3.071338706509691e-05,27.86844789899904,13.475938899919695,2566000.0,2.0
2022-01-18,3.2179120479369768e-15,27.941364487977268,13.42998734195136,2323600.0,2.0
2022-01-19,5.265132862366205e-05,28.550805384356178,13.38731803812362,4594000.0,2.0
2022-01-20,1.6401810465360713e-15,28.40499061119032,14.762476951355536,3318800.0,0.0
2022-01-21,-1.9498500346991007e-06,28.382421031568875,16.03941022792803,3793200.0,2.0
2022-01-24,6.999609225566419e-16,28.21720043861561,15.658004745308231,3425200.0,0.0
2022-01-25,1.8037793349709973e-05,28.425988502176445,15.635304091915009,3495600.0,2.0
2022-01-26,1.3565537582138633e-15,28.04113585647141,15.14820569025376,5600200.0,2.0
2022-01-27,4.485080813334402e-05,28.560285466322902,15.104927738730852,2856800.0,2.0
2022-01-28,3.929148673087468e-15,28.68082925922696,15.064741069459584,4184600.0,2.0
2022-01-31,3.948883257147776e-05,29.137913821923625,15.644988420790929,5063200.0,2.0
2022-02-01,1.5122451901827816e-15,29.11512657067304,16.85277879824795,2836400.0,0.0
2022-02-02,-4.387722750658161e-06,29.06433853250397,18.283933109146403,2799000.0,0.0
2022-02-03,3.0262251038415404e-15,29.42616896398428,19.612862112123537,2538400.0,0.0
2022-02-04,-2.096346467703094e-05,29.18351615655799,21.142384069739915,2493800.0,0.0
2022-02-07,-7.589415207398531e-17,28.81581246519062,21.821453101534065,3425200.0,0.0
2022-02-08,7.800072351368901e-06,28.90609856450139,21.14491314543821,3850000.0,2.0
2022-02-09,1.0629518099047883e-15,29.69613807330991,20.325085327037307,5285000.0,1.0
2022-02-10,-4.972655356652112e-05,29.12055154636318,21.00320449379132,4427600.0,0.0
2022-02-11,1.764647455937407e-15,29.2501070792384,21.729829237363504,3454000.0,1.0
2022-02-14,-4.875745424569831e-07,29.24446338752887,22.33412558547177,3771000.0,0.0
2022-02-15,1.796739840242978e-15,28.75711977547872,22.895257908715163,4756400.0,0.0
2022-02-16,1.4138765485242812e-05,28.920776460621617,22.58574259559459,4440600.0,1.0
2022-02-17,2.920840652675949e-15,29.19728123083921,22.001438591537752,2848200.0,0.0
2022-02-18,-1.1699996488354503e-05,29.06185337867721,21.56558932110423,2784800.0,0.0
2022-02-21,1.7520707107365752e-16,29.091651113227257,21.16087214141596,1954000.0,0.0
2022-02-22,-2.486406102403249e-05,28.803848772124766,20.44357057074165,2765400.0,0.0
2022-02-23,1.7030647725402304e-15,28.83928252783979,19.45892073974202,2921200.0,0.0
2022-02-24,3.363905839466738e-05,29.22865575806378,18.83734504261512,4586200.0,2.0
2022-02-25,1.3565537582138633e-15,29.443766790524133,18.43153264403903,5551600.0,0.0
2022-03-02,-4.4585286147190775e-05,28.927690606534675,17.17504479876818,4160400.0,0.0
2022-03-03,2.429046547236524e-15,28.695308893326573,16.156562400200208,4946800.0,0.0
2022-03-04,-7.328854856453442e-06,28.6104771523178,15.55608415665269,3473800.0,2.0
2022-03-07,3.2916377956659915e-16,28.607082389576544,15.688627077170295,4075400.0,2.0
2022-03-08,7.816653473173476e-06,28.69756041590317,16.07649512344215,5440800.0,2.0
2022-03-09,2.022253892119963e-15,29.20110883903357,15.2620561569687,4846200.0,2.0
2022-03-10,-2.1984996084612e-05,28.946631771265483,14.90501922031416,5985200.0,2.0
2022-03-11,-1.2763227974499358e-15,29.27168356827768,14.573484921992083,6383200.0,2.0
2022-03-14,1.80767813867098e-05,29.4809229196866,15.639668471281569,5618600.0,2.0
2022-03-15,-3.3219954564955856e-16,29.918632972472857,16.629696052764654,10559400.0,2.0
2022-03-16,3.0291016653989818e-05,30.26925250714368,18.64177136720665,6457600.0,2.0
2022-03-17,1.478851763270228e-15,30.73026663536473,20.51012701633136,6399400.0,2.0
2022-03-18,3.90850599021322e-05,31.18267751586444,22.74793380817008,14317200.0,2.0
2022-03-21,1.6150275561344074e-15,31.38898209096501,25.232075816908203,6935200.0,1.0
2022-03-22,1.4656589368118589e-05,31.55863260494096,27.80812419656176,4415400.0,1.0
2022-03-23,3.4286809502681592e-15,31.3595750546472,30.278521051671863,9392600.0,0.0
2022-03-24,3.909110977651405e-06,31.40482314543964,32.572460988559826,8944200.0,0.0
2022-03-25,1.906461100098511e-15,31.38310176266076,34.9836406029042,4122200.0,0.0
2022-03-28,-5.373403089602852e-06,31.3209044414815,37.222593101938266,3262200.0,2.0
2022-03-29,1.4554329963445413e-15,31.17136948273356,38.8466604283444,3595600.0,0.0
2022-03-30,1.2214907476104653e-05,31.312757446820413,40.52878824385224,3505000.0,2.0
2022-03-31,1.7355908377147957e-15,31.57718496548034,41.3772475861296,4628800.0,2.0
2022-04-01,4.846750882532124e-05,32.138198007263554,42.61509298956289,10395200.0,2.0
2022-04-04,4.4543362054394464e-15,31.81268402187024,44.15873436688047,4023200.0,0.0
2022-04-05,2.988522736178901e-05,32.158606531869204,45.2912602621734,5282600.0,0.0
2022-04-06,1.7785252437452215e-15,32.644267642623646,46.5479299757009,4136200.0,0.0
2022-04-07,-5.878992797341649e-05,31.9637722526445,47.84035299981888,4670600.0,0.0
2022-04-08,1.1921887088650609e-15,31.65344311295244,48.865460498000594,3611400.0,0.0
2022-04-11,-4.409009324719739e-06,31.60240868199275,48.199785604742274,1951800.0,0.0
2022-04-12,2.2035324953595392e-15,31.281881891277006,46.7196152193812,3484200.0,0.0
2022-04-13,1.861723625786816e-05,31.497377025959548,45.34517129011734,3582200.0,1.0
2022-04-14,8.87744738831131e-16,31.688832978710064,44.06890192722948,2365400.0,0.0
2022-04-18,-1.3718411694095285e-05,31.53004190277997,42.75076863167209,2316800.0,0.0
2022-04-19,2.2915697117653618e-15,31.19930913437361,41.76625044198386,4041000.0,0.0
2022-04-20,-5.878903170169689e-06,31.13126063281903,39.82984016930169,3452800.0,0.0
2022-04-22,6.808789643208968e-16,31.099046839388016,37.44302213414405,5065800.0,2.0
2022-04-25,4.507263662564213e-05,31.620764121478675,34.85871361265932,6940600.0,2.0
2022-04-26,1.081166406402545e-15,31.641641995369383,33.49541748165232,5525200.0,0.0
2022-04-27,-8.965545801006619e-05,30.60387705898081,32.71336046246152,7266800.0,0.0
2022-04-28,1.7663821794133838e-15,30.898524946815133,31.72809413736834,4033600.0,0.0
2022-04-29,3.919328531641489e-05,31.35218854013456,30.813203978353243,6934000.0,0.0
2022-05-02,9.80118763926896e-16,30.797073099177165,29.149439304844066,6674600.0,0.0
2022-05-03,-1.766718291604588e-05,30.59257486378156,28.48199376757935,3688200.0,0.0
2022-05-04,4.536301889679353e-16,31.01566486299322,27.862222911547832,4404800.0,0.0
2022-05-05,-8.293674354162717e-05,30.055669272151555,26.85773244295681,3664000.0,0.0
2022-05-06,9.181023996607252e-16,29.905005716237525,26.501002179428067,3634800.0,0.0
2022-05-09,1.4231978265918323e-05,30.06974134244255,26.556220458582967,3678400.0,0.0
2022-05-10,1.3543853538688921e-15,30.011345249603607,26.60749457494109,2908000.0,0.0
2022-05-11,-8.735314715074003e-05,29.000229638727603,26.111679530686605,5047000.0,0.0
2022-05-12,6.648327721681113e-16,29.50327409452406,27.10343971532265,3759600.0,2.0
2022-05-13,-3.3370847581587395e-05,29.11700541346197,28.09332161010655,4348600.0,0.0
2022-05-16,-2.827599265842196e-16,29.21970470294616,28.321898843403567,3914600.0,2.0
2022-05-17,2.0611227921055533e-05,29.45828035808966,28.71224252638093,3180200.0,2.0
2022-05-18,2.6489227478165844e-15,29.28469581769953,27.947144515999906,3821200.0,2.0
2022-05-19,2.0611227923961195e-05,29.52327147284303,27.3191331502598,2251400.0,2.0
2022-05-20,1.1878519001751189e-15,29.57417520896303,26.55911043695201,2616800.0,2.0
2022-05-23,7.459352749302579e-05,30.437597793920443,25.607687356610256,3742600.0,2.0
2022-05-24,3.258244368753438e-15,30.67300626415262,24.366270135037176,5190000.0,0.0
2022-05-25,2.1102163504432923e-05,30.91726451513048,23.31700864789501,3465600.0,0.0
2022-05-26,2.112459512870757e-15,30.70845547267295,22.92344962887888,3770000.0,0.0
2022-05-27,-2.1592875011510696e-05,30.458517219469048,22.55800196836389,2780000.0,0.0
2022-05-30,1.6566609195578508e-15,30.442605290558603,21.549052860781654,1468200.0,0.0
2022-05-31,-2.355594513182846e-05,30.169944434842225,20.61217154659815,7396800.0,0.0
2022-06-01,1.0763959168436088e-15,29.816396181928223,19.167835061173044,5087800.0,0.0
2022-06-02,2.99349707194611e-05,30.16289447297476,18.54776881603514,2603400.0,0.0
2022-06-03,2.091209150290041e-15,29.75730697466553,17.50183884823344,3279800.0,0.0
2022-06-06,-7.312116888471328e-05,28.91092698999454,16.576668196008054,2023400.0,0.0
