Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2023-08-09,18.8960189819336,19.09699157942361,18.681646961914165,18.92728146170659,57.48204505470495,18.754150185731188,18.61926319501009,0.1141054203990989,19.43719545532227,18.545956993103022,17.65471853088378,0.3936347705490126,19771800.0,26.72300631910993,2.3869795029440866e-15,1.0
2023-08-10,19.02107048034668,19.1505874522614,18.896020550871786,18.913883609598543,53.48231052888819,18.76704734902232,18.630116363124746,0.1097749639913807,19.47220481033008,18.57408227920532,17.675959748080565,0.3951854739033291,13852800.0,26.893051061550885,1.4690647885387195e-05,1.0
2023-08-11,18.98533821105957,19.22650735762186,18.891550777511103,19.043397828641737,55.91642769214287,18.79014036096089,18.645447897133444,0.1151067776309169,19.518559881119,18.61156816482544,17.704576448531885,0.385141402219363,16675200.0,26.8493227843206,7.042977312465837e-16,0.0
2023-08-14,18.971939086914062,19.05232879647669,18.7754318544705,18.99426918319765,55.03032952451667,18.807885620060773,18.65877692905212,0.1151219289138509,19.53335339387168,18.662142181396483,17.790930968921284,0.3815567720687483,13440200.0,26.8311026858558,-1.5740860135095291e-06,1.0
2023-08-15,18.8111629486084,19.034467357744653,18.79329989067235,18.882620291384903,54.680404793506746,18.82279957159289,18.67105779798788,0.1127529927630739,19.53972622456649,18.70915994644165,17.878593668316817,0.3740810699214226,10717400.0,26.60300176593226,1.3708652268906718e-15,1.0
2023-08-16,18.72630882263184,18.9496132429316,18.677181577577485,18.824563312740537,50.52857589252178,18.82174169677612,18.67655211762005,0.0967866073355097,19.49206004360641,18.75635347366333,18.02064690372025,0.3645872411464854,7995600.0,26.48761731888571,-9.96838983826449e-06,0.0
2023-08-17,18.88261985778809,19.03446692066101,18.63252001565202,18.73523983705468,48.438165904229855,18.81306598094482,18.67850336095385,0.0764053596168068,19.41799546603245,18.79819412231445,18.178392778596454,0.3580047000184587,3233600.0,26.70405709601944,1.4619382093794542e-15,0.0
2023-08-18,19.038936614990234,19.20864675903023,18.721843022331004,18.846894664496563,52.3489866687836,18.819389060657844,18.68650792945716,0.0720356856090091,19.36162160061135,18.838747882843016,18.31587416507468,0.3611434289463538,8121400.0,26.91661626608103,1.836358994279771e-05,0.0
2023-08-21,18.770967483520508,19.065729225959664,18.703977185139152,19.012136646519107,55.947404865092366,18.839347929233515,18.70032866222316,0.0802609451733395,19.33172318081583,18.878237152099608,18.424751123383388,0.3701191652144161,12931000.0,26.54615679405907,1.9788858052205427e-15,0.0
2023-08-22,18.770967483520508,18.896019107118327,18.668247663060523,18.82009472453993,49.10195225511245,18.833131525077786,18.70309881207796,0.0644141272768905,19.275087525132275,18.901663970947265,18.52824041676225,0.3695215134719944,9235800.0,26.54615679405907,1.9788858052205427e-15,0.0
2023-08-23,18.721843719482425,18.86476013066169,18.623590922873657,18.77097096962565,49.10195225511245,18.827480248572577,18.70576032860512,0.0512644650813562,19.21391667232093,18.92153854370117,18.629160415081408,0.359396508513838,9235800.0,26.476685300721595,1.4992347641129557e-15,0.0
2023-08-24,18.614654541015625,18.77096693635977,18.578925019978485,18.730772077031656,47.85702450003313,18.8178769277462,18.706391049815988,0.036459107938441,19.134820994822,18.891891098022462,18.648961201222924,0.3509517013191376,4901400.0,26.33092970021984,-1.2592239977919552e-05,0.0
2023-08-25,18.48960876464844,18.753108078425367,18.266304319199435,18.64592119499165,45.16609732283429,18.799402165316145,18.70279353966696,0.0158932770463451,19.14959141547279,18.88552322387695,18.621455032281112,0.3396010023950053,2269000.0,26.148255477938275,1.3869114190434573e-15,2.0
2023-08-28,18.779903411865234,18.779903411865234,18.471743892269004,18.471743892269004,42.186019732289935,18.771239128891807,18.694433352411323,-0.0103758350385341,19.18396998004355,18.869350910186768,18.554731840329985,0.3501154850257857,-3889400.0,26.54299747738961,3.410288160493342e-05,2.0
2023-08-29,19.09699058532715,19.12378772531366,18.730771523897875,18.788831142030013,50.37241696567117,18.772026790980306,18.69778511944873,-0.0076813973209226,19.18106703372297,18.873465538024902,18.56586404232683,0.3471186303522461,-991800.0,27.007223086280963,1.0408340855860844e-17,0.0
2023-08-30,18.766504287719727,19.20418076108929,18.766504287719727,19.177383616470816,57.45837183454229,18.80156895410274,18.713440235757687,0.0198118699684251,19.203319802120514,18.881504154205324,18.559688506290133,0.3503970282853562,2216200.0,26.557828572260192,-3.882446743951919e-05,0.0
2023-08-31,18.46727180480957,18.95407542821774,18.46727180480957,18.86475503790062,49.52182844238936,18.79838125715883,18.715521178971883,0.0147628235060004,19.187627712624057,18.86877584457397,18.549923976523893,0.3566312743627996,-407000.0,26.11666624639196,1.6263032587282568e-15,0.0
2023-09-01,18.68694877624512,18.85283531743445,18.453810056314563,18.597279774688143,43.64369365844064,18.76828039785435,18.70578590939689,-0.0132316169289694,19.20559424491768,18.844658946990968,18.483723649064256,0.3659292992946119,-8161000.0,26.41538249131508,2.580694415276353e-05,2.0
2023-09-04,18.66004943847656,18.763168202030133,18.489680199715423,18.686950654736066,48.47862990769784,18.76088661407169,18.7050471982929,-0.0174897065349668,19.180350419198465,18.8263897895813,18.472429159964133,0.3682932965678459,-1859800.0,26.389294990446004,-8.855763344861601e-16,2.0
2023-09-05,18.588314056396484,18.884220585865386,18.43139457497134,18.61073088084378,47.93631120605404,18.7517195981085,18.70328258026089,-0.0227723198484426,19.166447345045327,18.81124172210693,18.456036099168543,0.361521489835479,-3856000.0,26.291749381440862,-8.427241991696734e-06,2.0
2023-09-06,18.70936584472656,19.0859742879758,18.57037880497357,18.57037880497357,46.44416321931193,18.73686454886196,18.698774010697576,-0.0323740864582831,19.13504662485557,18.78737096786499,18.439695310874416,0.3680432413396624,-8991000.0,26.45903892101225,2.514481678428382e-15,2.0
2023-09-08,18.76765251159668,18.95147321283516,18.669016429368284,18.736268614577483,49.31150310796298,18.73436466666783,18.69918937673793,-0.029871349702244,19.123561175924724,18.77803831100464,18.432515446084555,0.3785826871727032,-3453400.0,26.538296997736225,6.847330181259e-06,2.0
2023-09-11,19.05010986328125,19.09494351456192,18.64211747956818,18.86180476525528,50.680718591793,18.73739083438864,18.70187420555592,-0.0229204531806388,19.092403327128267,18.765367412567137,18.438331498006008,0.3717165511937156,1572600.0,26.940923733349813,1.837939522797427e-15,2.0
2023-09-12,19.175642013549805,19.25185954910661,18.991821339819666,19.04113937355353,56.77430186495911,18.76581983701524,18.71553050585888,0.0053188180539223,19.10542754726948,18.768605995178223,18.431784443086965,0.3775100857508601,6217400.0,27.111622065088007,1.4747113319579263e-05,2.0
2023-09-13,19.13977432250977,19.278761357303107,19.103907748872267,19.180125286785643,59.18772558529227,18.80307639851837,18.73357409439577,0.037396950603231,19.150140847234265,18.77879114151001,18.40744143578576,0.3691192374320088,8978600.0,27.06772842765363,2.060417808591453e-15,2.0
2023-09-14,19.458101272583008,19.458101272583008,19.14426059845217,19.193578638567683,58.18805132645856,18.83368530069941,18.749503515106127,0.0592419742486072,19.198549039064552,18.79522171020508,18.3918943813456,0.3552431210747825,5733000.0,27.50058868861916,3.739602639567024e-05,2.0
2023-09-15,19.40877723693848,19.529830104293048,19.332558004769947,19.529830104293048,63.99956515826768,18.890450389052468,18.77729166245816,0.1010755019053988,19.32602767999976,18.831811332702635,18.33759498540552,0.3526062517175293,8865000.0,27.4481559975566,-9.055256544598933e-16,2.0
2023-09-18,19.78539276123047,20.02301419240097,19.413266955146533,19.413266955146533,62.54886330145539,18.93757101158756,18.80205580263386,0.1287645192841715,19.412684808009043,18.85811920166016,18.303553595311268,0.341510955132213,3262800.0,27.96027692885441,4.424358064666206e-05,2.0
2023-09-19,19.93334579467773,20.130617971818115,19.758492154244564,19.794360444740715,68.43272591047311,19.01464571610056,18.84061803630432,0.1790341955867411,19.57910808786264,18.895442008972168,18.2117759300817,0.3609913837272329,9184000.0,28.190007966305945,2.7655829015760247e-15,0.0
2023-09-20,20.08578109741211,20.117164994087755,19.85264235761153,19.89299332623652,70.40014738473909,19.098163905062115,18.88347010526013,0.2281815150664634,19.769795049167065,18.95356092453003,18.137326799893,0.3617867004305413,16841800.0,28.39728914343148,1.790760915489119e-05,0.0
2023-09-21,19.8660945892334,20.01404700638605,19.68227388289576,19.852643125641947,72.31465308292428,19.18794728618484,18.93061955593276,0.2762469716853246,19.967282210968133,19.01930160522461,18.071320999481085,0.3548392672909474,21650200.0,28.09490039948064,2.0435042547006788e-15,0.0
2023-09-22,19.628467559814453,19.830222370767665,19.60156805854991,19.830222370767665,65.71758146781262,19.24959704100744,18.96730485135632,0.2932321296751894,20.08214308680607,19.07651414871216,18.070885210618243,0.3583155492356189,16820000.0,27.77177570663549,-2.791565923460082e-05,0.0
2023-09-25,19.781658172607425,19.88506208907049,19.579345416473767,19.64678357352617,59.40476307193399,19.28403981544444,18.993232800707617,0.2842419106004925,20.13679830543652,19.12720479965209,18.11761129386768,0.3516163336247526,12292400.0,27.975489273929995,1.5187504032176946e-15,0.0
2023-09-26,19.741195678710938,19.903045884087888,19.705229919195823,19.78165823005517,61.94280886165839,19.3292778479138,19.0241514427429,0.2861794013989538,20.195271884722565,19.19180727005005,18.18834265537753,0.3483377864084648,15702000.0,27.92046846697877,-4.753403661759102e-06,0.0
2023-09-27,19.421993255615234,19.83111387105308,19.3185893324852,19.75468384046428,60.86046608414536,19.366724923440813,19.05227082454557,0.2812082975097176,20.25186643461961,19.239871883392333,18.22787733216505,0.337586227728722,11629000.0,27.46684627040985,1.6783449630075606e-16,0.0
2023-09-28,19.480440139770508,19.624306621107703,19.31858991951023,19.42199384578236,52.99369762678912,19.37174931727485,19.066769743411047,0.2486454638736575,20.268854622352816,19.256122016906737,18.24338941146065,0.3500818213600902,6750200.0,27.54632221023289,6.866151994069144e-06,2.0
2023-09-29,19.41299819946289,19.58833533229124,19.269131746115352,19.48942650248103,54.16202980751582,19.38163030113809,19.08299211189573,0.224962135243846,20.283105299898107,19.29181880950928,18.30053231912045,0.3469128842341889,12857200.0,27.454125340004893,1.940721888749053e-15,2.0
2023-10-02,19.65577507019043,19.804136611865296,19.33207466650193,19.33207466650193,52.53929385986558,19.384481928258527,19.09593352709444,0.1984631658911766,20.25598366984026,19.339105129241943,18.42222658864363,0.344933648658596,6310800.0,27.784252775320493,2.8520646034550703e-05,2.0
2023-10-03,19.66476821899414,19.880567930495925,19.57485124377915,19.62430566589858,57.47815648307516,19.409144941161426,19.11788809741193,0.1948069925146036,20.262917452643947,19.387546443939208,18.512175435234468,0.3540142412803652,13230800.0,27.810181916224927,2.46677678283902e-15,2.0
2023-10-04,19.876070022583008,19.93451631044499,19.642286586158647,19.669262191715767,57.65394675723425,19.4323834209644,19.139334376689664,0.1904398486909215,20.25368667178977,19.43778238296509,18.62187809414041,0.3505644159543944,17679800.0,28.09750962700442,2.4823056367955648e-05,2.0
2023-10-05,20.105358123779297,20.163802695866337,19.81762519496343,19.81762519496343,61.664129768063006,19.47271856656609,19.168225970646265,0.2017040269080503,20.239202458503755,19.50217018127441,18.76513790404508,0.3463976522638193,22961000.0,28.43327013501676,5.86770215749155e-16,2.0
2023-10-06,20.15930557250977,20.231238797410736,19.90753842784469,19.90753842784469,65.48388993776094,19.53023125358548,19.204976251161288,0.2265214050720772,20.25810974365821,19.57196979522705,18.885829846795893,0.3463819271666113,26578200.0,28.50662775280729,6.337572790130353e-06,2.0
2023-10-09,20.42905616760254,20.5054861891122,20.02892746888438,20.14132324785121,66.33384958106242,19.587419828033138,19.242400930429856,0.2476872795429407,20.26687512571192,19.641552448272705,19.01622977083349,0.3447618159094282,31067000.0,28.89104829870524,7.125376677574735e-16,2.0
2023-10-10,20.716794967651367,20.955073518161303,20.34813516069661,20.41107825019297,70.27541263757743,19.663932222539447,19.288936429926824,0.2829661485569374,20.363251689675987,19.71049976348877,19.05774783730155,0.3541758805035989,35821800.0,29.28231486300457,3.3802628898029884e-05,2.0
2023-10-11,20.88763236999512,20.92809492138436,20.69431148169361,20.734774033082847,73.79920413112816,19.75964701754962,19.34493088238661,0.3303351251551945,20.527587814563653,19.78755741119385,19.047527007824044,0.372230343143677,43047400.0,29.53957298351037,2.065621979019383e-15,0.0
2023-10-13,20.76175308227539,20.96856095033042,20.64935727811193,20.964065872774384,75.64526885095283,19.862191140499213,19.405428979939884,0.3773111232450077,20.696657875520525,19.87495031356812,19.053242751615706,0.3623412786113248,48776600.0,29.36840261505749,-1.4787893906827946e-05,0.0
2023-10-16,20.923599243164062,21.05397876222893,20.78872464741785,20.815698537552976,71.63989218325966,19.943969498842502,19.45861816042363,0.39977418571101,20.82372751838884,19.94013290405273,19.056538289716634,0.3592600210118365,42019000.0,29.590437823342043,1.5499754257852773e-15,0.0
2023-10-17,20.559436798095703,20.919102967295643,20.483008487463533,20.851666525271416,73.57709447207748,20.03302674832628,19.51606839896247,0.4257284248568496,20.961794732763696,20.01587400436401,19.06995327596433,0.3544718537933867,45714600.0,29.09525056078113,-4.278063294500898e-05,0.0
2023-10-18,20.6088924407959,20.81120520892035,20.411076464754032,20.43355528009593,63.128249608905776,20.08088220739623,19.556984806771617,0.4121613411068914,21.022688991044262,20.05457620620728,19.086463421370286,0.3606232039296113,40765000.0,29.14537519526192,7.650130529057719e-16,0.0
2023-10-19,20.5819149017334,20.797714595805186,20.55943608850116,20.590906770031,63.87848404253409,20.12888313770529,19.59823608653728,0.4007800436708209,21.08394013268973,20.088353538513186,19.09276694433664,0.363445028232233,47151400.0,29.10869119915001,-3.169234533381346e-06,0.0
2023-10-20,20.29417991638184,20.69430858238127,20.29417991638184,20.509979588549285,63.12396763228706,20.170067843526027,19.636811726348885,0.3851437244020097,21.1317133296267,20.11316022872925,19.0946071278318,0.3545045624516469,42360000.0,28.70030447498688,2.7438988581263146e-15,0.0
2023-10-23,20.2672061920166,20.58191297789862,20.235733798405043,20.235733798405043,55.5829385463217,20.1813507592402,19.66259087105606,0.3455507264351318,21.149435515608225,20.13456449508667,19.11969347456512,0.3577634269907744,39323600.0,28.66362566609161,-3.1687863917885008e-06,2.0
2023-10-24,20.64137077331543,20.677410656954507,20.317018694468697,20.317018694468697,54.92056308210783,20.189155798583503,19.68630127579961,0.3084409212247081,21.1555288582004,20.166501426696776,19.17747399519316,0.3569359807409747,34799600.0,29.1913064935943,3.2361266444347336e-15,2.0
2023-10-25,20.49271011352539,20.78552642872033,20.45667023065304,20.681914343176626,61.73288147482992,20.23026625083186,19.723754981584545,0.3056991780868188,21.202595064924587,20.20948705673218,19.21637904853977,0.3607408724693269,39022200.0,28.989158067338785,-1.746417623565543e-05,0.0
2023-10-26,20.740478515625,20.89364458251968,20.50622442987573,20.52874849767396,57.98366771055743,20.254124783804,19.753910084797912,0.2882083674048061,21.22317725614068,20.247062778472905,19.270948300805124,0.3584633957263244,35780600.0,29.33146600690468,2.6406828113056946e-15,0.0
2023-10-27,20.15033721923828,20.84408946791672,20.015191101327503,20.72696157217821,62.11358808219235,20.29833875942409,19.79259904286956,0.2909853157000057,21.23383410484968,20.312987041473388,19.392139978097106,0.3614970438168932,42285200.0,28.528993217523457,-6.932790167641636e-05,0.0
2023-10-30,20.3170223236084,20.50172246406024,20.0872740390372,20.15034212819492,49.606484204086215,20.284884073952654,19.80662799096245,0.2427681168953128,21.189177461701405,20.34648189544678,19.503786329192152,0.3948828525863447,36674600.0,28.73260851708393,1.9693448261026706e-15,2.0
2023-10-31,20.380088806152344,20.618847024288392,20.28098084308775,20.36206886405401,52.51487772348816,20.287805733012267,19.82664345498778,0.2155213385007002,21.118221767077973,20.391683101654053,19.665144436230133,0.39628039347468,41933600.0,28.818366176263805,7.408847556968166e-06,2.0
2023-11-01,21.411705017089844,21.51081297757956,20.641370556400343,20.654884653384865,53.60588563448151,20.296195103297727,19.848347194249136,0.1967490082975906,21.071581076431336,20.427898788452147,19.78421650047296,0.3921079497408201,46228000.0,30.2807236287005,2.4893281880267178e-15,2.0
2023-11-03,21.46576690673828,21.835167153307708,21.36215309163646,21.62343711497777,66.97313220448854,20.397605095460648,19.90965534416446,0.262093358916406,21.19414937115541,20.515245628356933,19.83634188555845,0.4448662512898483,54483200.0,30.35423686299036,6.351016941194901e-06,0.0
2023-11-06,21.272056579589844,21.56937876793649,21.16844448409532,21.4927948687158,67.50157637675196,20.494710714667704,19.97067932701049,0.3146148856818378,21.32591306212657,20.5947304725647,19.863547883002823,0.4468768091742339,62380600.0,30.083230914423787,2.8722683953485983e-15,2.0
2023-11-07,21.641456604003903,21.68650474299049,21.34863854516207,21.35764851665466,63.5762747189538,20.56537852056972,20.021713729072427,0.3367261995211805,21.404645862312044,20.653065395355224,19.901484928398403,0.4435952002218722,57597600.0,30.58554022543799,4.339592692616722e-05,2.0
2023-11-08,22.330698013305664,22.344212108229417,21.681995679826112,21.691005649267268,67.46205365608704,20.66320380088192,20.08523305750112,0.3796803510634241,21.55755187563956,20.727172946929933,19.896794018220305,0.4415132690203561,63454400.0,31.5803759876748,9.12898229232795e-16,2.0
2023-11-09,22.303672790527344,22.60550081554808,22.08743863394112,22.326198578100417,73.20578253025056,20.81479418382953,20.17329050674835,0.4639892676740018,21.89456588641733,20.822255039215086,19.749944192012844,0.4601734286778674,72186200.0,31.54362715135484,-3.174836260383309e-06,2.0
2023-11-10,22.569459915161133,22.65955790597236,22.155011563296245,22.312681758358703,72.66414770405997,20.950146784438424,20.256834910033803,0.5225997769600994,22.15114448223838,20.901598930358887,19.6520533784794,0.4643083396013741,65647600.0,31.918036307456795,1.5178830414797062e-17,2.0
2023-11-13,22.821739196777344,22.94787538184991,22.461348869086702,22.51090286135853,74.65060032856485,21.09735706904958,20.34752608670546,0.5837665303378259,22.43116313242868,20.985690307617187,19.54021748280569,0.4671824826781413,70568200.0,32.26108509943455,2.963695870858386e-05,2.0
2023-11-14,22.934356689453125,23.65063307415221,22.77668648968263,22.94336666065091,76.40338147991352,21.254119080661194,20.44455405180632,0.6451614333087043,22.73524413349863,21.08868961334229,19.442135093185943,0.468564199112789,76365200.0,32.434078274526726,1.5295924249425497e-15,0.0
2023-11-16,22.82624053955078,22.97490249823155,22.546938284471167,22.844260483356283,77.16251343338782,21.40686795418773,20.542193370929724,0.694894317578445,23.018587143534965,21.189227485656737,19.35986782777851,0.4975200837811314,84760000.0,32.28706218038029,-1.270113760150739e-05,2.0
2023-11-17,22.68659019470215,22.826240462532542,22.488374250463256,22.82173633583458,74.67861874636532,21.53590182558437,20.63176384813055,0.7173151543493788,23.23952607485011,21.30256767272949,19.36560927060887,0.4925518073510779,76844600.0,32.08368353734825,1.680947048221526e-15,2.0
2023-11-20,22.67757797241211,22.67757797241211,22.470353795341254,22.637033962248136,71.47799023324849,21.640509859140536,20.7123452734863,0.7155666068817084,23.405328788400407,21.406452560424803,19.4075763324492,0.4815028417608241,69462400.0,32.07142873802495,-1.058726891593753e-06,2.0
2023-11-21,22.830745697021484,22.920843694858604,22.45683960746417,22.677579616241296,71.26571749545117,21.734788778528863,20.789413222463786,0.7053231333624588,23.545631847996468,21.51123571395874,19.476839579921013,0.4625552387322577,65544400.0,32.28755020381897,2.3349377986647823e-15,2.0
2023-11-22,23.119060516357425,23.24069256935044,22.857778183557897,22.857778183557897,72.74705939520972,21.83442122566456,20.869465476368006,0.7014782574018277,23.669418803804582,21.638064002990724,19.606709202176862,0.4626587279224133,68219600.0,32.67960003783167,3.387029779197519e-05,2.0
2023-11-23,23.610090255737305,23.610090255737305,22.96589188960052,23.0469799160007,75.32566431479741,21.951206615727543,20.957684889700925,0.7134713087483391,23.807450123296235,21.78065671920776,19.75386331511929,0.4588935953800234,72518400.0,33.389709848516546,2.618131406117996e-15,2.0
2023-11-24,23.5109806060791,23.63711848173099,23.32177637031565,23.479446566785192,78.97442108243894,22.1020142193648,21.061700786408235,0.7539073104233651,24.03373743028976,21.92909269332885,19.824447956367955,0.4721296504340778,76263800.0,33.254940772868444,-1.1643082916649224e-05,1.0
2023-11-27,23.59206962585449,23.84884779582351,23.510981601814137,23.53801151598637,76.51496727767996,22.23010207270245,21.15775097541493,0.7690902193364977,24.183875223323444,22.080006217956544,19.976137212589645,0.460930540504168,72799600.0,33.364224829333764,7.836613302725226e-16,1.0
2023-11-28,23.45692253112793,23.83533272165744,23.420884365517445,23.49296241521468,77.14218416239288,22.353917304807187,21.25321445190276,0.7786897396426973,24.33051113504568,22.22258577346802,20.11466041189036,0.4521403011641851,76561000.0,33.1804521180424,-1.587664607175009e-05,1.0
2023-11-29,23.704689025878903,23.704689025878903,23.26321078821708,23.42088269211668,73.61349537074415,22.454190507199986,21.339634376578257,0.7665558093671727,24.33210867599665,22.3879150390625,20.443721402128343,0.449448019376743,72189200.0,33.523492712234614,2.091642831159035e-15,2.0
2023-11-30,23.76776123046875,23.911919063091624,23.48395484738594,23.7001890186056,75.79910871545779,22.567872190716248,21.4323816177273,0.768078338682809,24.33330103738499,22.557298374176025,20.781295710967058,0.4488787492542487,77411400.0,33.60925815223946,7.409519764064575e-06,1.0
2023-12-01,23.61910057067871,23.8758787518526,23.61910057067871,23.70919857004136,76.33645154436259,22.67695301251193,21.52396513195245,0.7655495749665242,24.27083806906277,22.726681995391846,21.182525921720927,0.4473848540007796,90069000.0,33.40245235810794,5.377642775528102e-17,1.0
2023-12-04,23.835336685180664,23.835336685180664,23.519994520889178,23.587568455550404,72.26374348279037,22.76260279052709,21.606127306020152,0.7429851681404145,24.30304676643444,22.837051773071288,21.37105677970813,0.4337700916560017,86500000.0,33.69648973361746,2.540272334658651e-05,2.0
2023-12-05,23.9344425201416,23.983996505323432,23.55152645549426,23.835334549777944,74.40297442143722,22.860124053677417,21.693547281673503,0.734089038956121,24.33980726730649,22.95553026199341,21.571253256680325,0.4253109539871078,90225800.0,33.848413219823534,2.3765711620882257e-15,2.0
2023-12-06,24.00201416015625,24.10112212816581,23.8848879676256,23.988500062146343,75.34167914701752,22.957789368810523,21.78142552631932,0.7266593286923033,24.301158096077703,23.088649559021,21.87614102196429,0.4258223179758267,93122000.0,33.9402969818609,7.93809896902642e-06,2.0
2023-12-07,23.9794921875,24.10112423565413,23.82182196867604,23.95696811602179,75.98824581035298,23.052718895296497,21.86850743352861,0.7179476428891469,24.284837036232776,23.206677436828613,22.12851783742445,0.4108517353018541,97257000.0,33.91212307038218,1.7052331768852014e-15,2.0
2023-12-08,24.10112190246582,24.10112190246582,23.78577977686913,23.979489866086684,75.27972197230407,23.136971012769543,21.951291149370626,0.701143883909662,24.33850908241552,23.28911714553833,22.239725208661145,0.4014553447072995,93461000.0,34.07751487949276,1.4288667770005412e-05,2.0
2023-12-11,23.835336685180664,24.09662073282909,23.686676434793124,24.03355092518956,76.55130485628916,23.224621093651024,22.035598237727296,0.6896909573114982,24.38226694752217,23.37898960113525,22.375712254748336,0.395304400485113,96402400.0,33.70825640391146,3.2612801348363973e-15,2.0
2023-12-12,24.03805351257324,24.03805351257324,23.682167379417084,23.830829328131543,68.28532198902815,23.28014069288099,22.1061762160588,0.651655901107155,24.391558880976927,23.44228343963623,22.493007998295536,0.3966716195699404,93249800.0,33.98391028363187,2.381452097291112e-05,2.0
2023-12-13,24.38042449951172,24.42997848377827,23.965976119239382,24.00201428694828,70.86901403775154,23.34904185830756,22.18193611003976,0.6306012204985194,24.44134380522526,23.503099155426025,22.56485450562679,0.3937583705403842,96193800.0,34.47912698362275,3.15112519411187e-15,2.0
2023-12-14,24.484037399291992,24.65972927250503,24.24978500529411,24.46601917408352,74.62842427661299,23.442803916598844,22.26815134099944,0.6342306950993972,24.54938316951372,23.57540254592896,22.60142192234419,0.3987757986831345,102073600.0,34.62001956852002,1.2172110262062032e-05,0.0
2023-12-15,24.155181884765625,24.60567017954256,23.943453554784465,24.60567017954256,75.65247374338004,23.537461505934584,22.3550488334815,0.6381120168335599,24.645222005365884,23.658292388916017,22.67136277246615,0.399573546435119,106635200.0,34.16058582302445,4.817760773656588e-15,0.0
2023-12-18,24.28582191467285,24.452502088922635,24.042557842972304,24.32186180017352,66.48085347032384,23.59361790401013,22.425642286473035,0.6076475182661021,24.633387796035283,23.73172197341919,22.8300561508031,0.4183337663153316,99615400.0,34.33822983785001,1.534717059249952e-05,0.0
2023-12-19,24.132658004760746,24.32636811052639,23.956967843363177,24.30384403930453,68.13361992453369,23.65654554134311,22.498590507186755,0.5872759902270381,24.60352421589816,23.812134170532225,23.02074412516629,0.4177345148606887,102281400.0,34.12873224644427,1.3695641842836892e-15,0.0
2023-12-20,24.08760643005371,24.303840576229828,24.029042478440523,24.13265456607848,64.14047072947125,23.699828492562894,22.56267158552299,0.5524045838190865,24.538494396953844,23.87722978591919,23.215965174884538,0.4142820685965832,99649000.0,34.06747121786939,-5.2925141147278434e-06,0.0
2023-12-21,23.96597480773925,24.27230694964499,23.880380941971435,24.27230694964499,62.97141361079417,23.735081032334783,22.622472951975173,0.5151946146189168,24.49291153258264,23.925657081604005,23.358402630625367,0.4043189278246347,95143200.0,33.89300660859678,3.9963692077815686e-15,0.0
2023-12-22,24.137163162231445,24.245279388405866,23.89389907562436,23.91642314620432,59.80226622633212,23.75607137555337,22.67515929926004,0.4704675336692681,24.49201278570668,23.9434513092041,23.39488983270152,0.4034337192424146,92623600.0,34.12578814274807,2.0110657365186423e-05,2.0
2023-12-26,24.25879096984864,24.25879096984864,24.01552862696005,24.132654812908164,62.65123470913683,23.7907160834332,22.73249278408245,0.4437195465751102,24.49157502867373,23.97476043701172,23.45794584534971,0.3997156187809213,94828600.0,34.30711119633391,1.5664552988070568e-15,0.0
2023-12-27,24.442703247070312,24.56095895268037,24.24712510179138,24.288060102781124,64.5724269413673,23.833268345834604,22.792347614896805,0.4274090165924527,24.50759261628532,24.008096504211423,23.50860039213753,0.3885403847886116,96225600.0,34.557194691603854,2.160542288981611e-05,0.0
2023-12-28,24.306257247924805,24.56096416761397,24.26532223824349,24.429062276968747,67.31061836050787,23.88867151867421,22.85706744360949,0.4244304181611333,24.52299995585524,24.057385540008543,23.59177112416186,0.3832042037957815,99672000.0,34.3742386505446,1.8080155428368268e-15,0.0
2024-01-02,23.93328666687012,24.306249193691496,23.792289696393965,24.306249193691496,63.39574871796789,23.926633857696995,22.91389841632774,0.4063753634109019,24.535444308013886,24.08746395111084,23.6394835942078,0.3769497556225461,96917000.0,33.867074104750884,-4.381538443317149e-05,0.0
2024-01-03,23.61945533752441,23.960579762693687,23.560326618014813,23.88780662139285,54.12836603123819,23.927238658530914,22.95387442615293,0.3578459680277426,24.525536191442605,24.095740222930907,23.66594425441921,0.386736741044567,90746600.0,33.40295407419261,1.8930169931596907e-15,0.0
2024-01-04,23.3829402923584,23.68767898961137,23.28287658056661,23.619453416108176,47.79691527541326,23.89925835662123,22.97997563836358,0.2907113673891111,24.52547526379129,24.0957579612732,23.666040658755097,0.3877021984470176,86275400.0,33.081341454999425,-2.7785026901939232e-05,0.0
2024-01-05,22.95994758605957,23.191913164958446,22.705240726006505,23.0918494458218,43.6527498591922,23.85232035077916,22.99577817381436,0.2159327864494287,24.593396051458008,24.07313814163208,23.55288023180615,0.388923642061142,83208000.0,32.47026926758085,-4.735795089416683e-16,0.0
2024-01-08,22.741628646850582,23.07365621688877,22.73253178718602,22.85988435239284,37.40620759287061,23.771195553986463,22.994373052725933,0.1211417987554774,24.73516175861924,24.02441339492798,23.31366503123672,0.4095504937961957,77820400.0,32.17339967178327,-2.56474068898848e-05,1.0
2024-01-09,22.846240997314453,22.846240997314453,22.550600852128472,22.70524226850201,34.65021981582173,23.67759856242866,22.984461507397487,0.028079066252026,24.865984920069582,23.961394119262696,23.05680331845581,0.4046629177895212,74193000.0,32.30946386764632,1.3279308208602458e-15,2.0
