Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2024-03-28,22.969043806145223,23.0463645069268,22.746175092921685,23.0145263671875,0.4910127734510768,4418600.0,1.1220712508587008e-05,22.70013170133532,63572400.0,38.09262665157711,-0.2990455372122262,2.0
2024-04-01,23.056313896268858,23.549302652016376,23.056313896268858,23.193256378173828,0.4773825334906507,6669200.0,2.272054072660623e-15,22.72768420998728,67991000.0,39.899782414905,-0.3049443982291748,2.0
2024-04-02,23.2115109496078,23.2115109496078,22.942193439027463,23.03805351257324,0.4814820871576667,2948600.0,-1.823273353572909e-05,22.782659929313,74660200.0,43.238798918375885,-0.2918331984546078,2.0
2024-04-03,23.12478354950504,23.407794626171903,22.91937158204688,23.32106590270996,0.4663274745450003,3336400.0,2.5452730201269706e-15,22.737554547761786,71711600.0,41.10326824584788,-0.290616011859143,2.0
2024-04-04,23.343886418028507,23.750144629057605,23.31193364241693,23.622333526611328,0.4679057295150017,3099400.0,3.539195161640857e-05,22.72565334158864,75048000.0,46.31055510209607,-0.2637740252921432,0.0
2024-04-05,23.622331277656,23.93729506782503,23.394096192847726,23.49452018737793,0.4657846764525497,3105000.0,2.9390552491737054e-15,22.725950193736587,78147400.0,51.25153356516128,-0.2157052621117081,0.0
2024-04-08,23.49452642542295,23.65429033068954,23.298244061069155,23.521913528442383,0.4713142620614606,1900800.0,3.218081617479846e-06,22.73886967834611,75042400.0,49.18352606015223,-0.1857823064862636,0.0
2024-04-09,23.55842831649325,23.77753381298604,23.53103947644577,23.6679801940918,0.4630808340299553,3203800.0,1.867863502758027e-15,22.7461257872028,76943200.0,49.65242292371565,-0.1580359943131952,0.0
2024-04-10,23.640594350226028,23.919041477621,23.38497038676761,23.453441619873047,0.4482622233523625,4099200.0,-2.5203301768107148e-05,22.75127319381612,80147000.0,52.18591441216384,-0.1228444089484384,0.0
2024-04-11,23.233956660621192,23.331538853169352,22.85756592457945,22.94585609436035,0.4543914281738646,3699400.0,3.440390333731003e-15,22.755520540766067,76047800.0,48.33846689566575,-0.1109869060054826,0.0
2024-04-12,22.85756649726752,22.90868148681919,22.54158453695744,22.80180549621582,0.4644974472538454,3231600.0,-1.6922601020185387e-05,22.7066848153642,72348400.0,40.69413180118861,-0.1409231845838867,1.0
2024-04-15,22.7785743319039,22.899390142550764,22.55088074660232,22.680992126464844,0.4601955979787786,4277600.0,6.709043043340301e-16,22.721377745156687,69116800.0,38.81797043259717,-0.1742627874863771,0.0
2024-04-16,22.504411176508462,22.876154138685973,22.430062584072964,22.625226974487305,0.4522180121194692,4348200.0,-6.551110719908108e-06,22.6452779297553,64839200.0,37.26616344985712,-0.2080351920483885,1.0
2024-04-17,22.64846054152169,22.76927632985409,22.46723420010789,22.72745513916016,0.4517804080118649,3670800.0,2.224782857940255e-15,22.560984933948458,60491000.0,36.540046543540136,-0.2365727839051707,0.0
2024-04-18,22.7274545588175,22.86221192234695,22.411472631111923,22.64381217956543,0.4410848167071747,3581000.0,-9.82610590439994e-06,22.504907017191524,64161800.0,38.89071522969388,-0.2480803565950715,0.0
2024-04-19,22.546231182103703,22.72745575582454,22.43470741302386,22.634519577026367,0.4417744220305927,4293200.0,1.2429293705373825e-15,22.439713992760208,60580800.0,37.66148666672608,-0.2609415073984742,0.0
2024-04-22,22.63452081637946,22.862214378271823,22.48117761968481,22.676342010498047,0.4311297020855988,3334000.0,4.9131649894835e-06,22.380894435863443,56287600.0,37.51960130823922,-0.2687855054396024,0.0
2024-04-23,22.485825157059327,22.611288747928864,22.41612434387207,22.41612434387207,0.4275516346928424,3393800.0,-1.8448784167013343e-15,22.34709683665444,59621600.0,38.64002407026235,-0.2685317427682214,2.0
2024-04-24,22.3835947504747,22.55087953516103,22.179136553974946,22.258132934570312,0.415599208402352,3648800.0,-1.856032268207023e-05,22.277270025652555,56227800.0,34.49517563619515,-0.2860308395198565,2.0
2024-04-25,22.32318601689292,22.50905660687772,22.160547256469727,22.160547256469727,0.4124666207440471,3362800.0,1.6644671751997464e-15,22.16869479559097,52579000.0,32.23432814753064,-0.309084650656807,2.0
2024-04-26,22.216309459579406,22.481176417294137,22.216309459579406,22.30459785461425,0.4078982442914719,3423600.0,1.6922601023321333e-05,22.05525686871506,49216200.0,30.887735405831428,-0.3314090336962678,2.0
2024-04-29,22.2953035320572,22.629873059197287,22.24883633000336,22.27206993103028,0.401664738329539,3268600.0,2.0487084251286088e-15,21.978032666277088,52639800.0,35.1916372817988,-0.333631690257576,2.0
2024-04-30,22.290791946602788,22.44487483028088,22.104022979736328,22.104022979736328,0.4001913091055669,5513400.0,-1.9741615419283445e-05,21.9020488682186,49371200.0,34.66665441845421,-0.3341658374190608,2.0
2024-05-02,22.211414545597247,23.19661737403201,22.211414545597247,23.1872787475586,0.3959527763512088,6720200.0,1.0009354456386177e-15,21.80443104192592,43857800.0,32.00991389188644,-0.3441816258975869,2.0
2024-05-03,23.28066271040593,23.738244710403336,23.121909626230444,23.50945281982422,0.4457128919186711,6264200.0,3.7847973939438354e-05,21.80946408647008,50578000.0,55.620425547620734,-0.2616928903676196,0.0
2024-05-06,23.392722862100047,23.724237863246184,23.29466995723018,23.60750770568848,0.4579001913654011,4544600.0,5.04804531509251e-16,21.821090843751545,56842200.0,60.06249180265552,-0.1683822127161995,0.0
2024-05-07,23.532803664337514,23.752255179088056,23.13125158295073,23.22463607788086,0.4558764566975871,5927800.0,-4.497852756612554e-05,21.80978940791314,61386800.0,61.33109869430498,-0.0855346286443889,0.0
2024-05-08,22.178731615560096,22.52892211475315,21.725817999965564,21.917255401611328,0.4676712523718543,13015200.0,1.457167719820518e-15,21.829450215816365,55459000.0,54.104291832260856,-0.0501932652378016,0.0
2024-05-09,21.66978653024278,21.89390822059128,21.14216571564437,21.25889587402344,0.5413245970535286,7336800.0,-7.734196009717177e-05,21.757005942855265,42443800.0,37.74778034631276,-0.1262246354309191,0.0
2024-05-10,21.25889572675328,21.37095746173166,20.96940543470368,21.062789916992188,0.5580221034044878,4625400.0,1.6254358969902682e-15,21.519015506453083,35107000.0,32.43082819265184,-0.2368736241313307,1.0
2024-05-13,21.062789006724408,21.450332186906152,20.99742040629573,21.19819641113281,0.5468456693775943,5488600.0,1.5907119483644233e-05,21.248517284252763,30481600.0,31.028824984335834,-0.3365087927722499,1.0
2024-05-14,21.310260425275303,21.5577278258655,21.15617752075196,21.15617752075196,0.5401361058942248,5128600.0,1.474514954580286e-15,21.05499790255381,35970200.0,33.17690735201128,-0.3999340188954008,1.0
2024-05-15,21.18885845403725,21.436325815231832,21.10481259907289,21.40830993652344,0.530237120124176,7569000.0,2.961970538014995e-05,20.87841439431913,30841600.0,32.835154506894014,-0.4484204292627787,1.0
2024-05-16,21.585742271553176,21.711811065673828,21.27290627889752,21.711811065673828,0.5160425555552307,4423000.0,1.8522509914742358e-15,20.768663252967848,38410600.0,37.026947008121255,-0.4611850261071559,0.0
2024-05-17,21.62309651067696,21.78651803000507,21.48768909114168,21.688465118408203,0.5105327149281649,4939400.0,-2.742606806846546e-06,20.712352708281685,42833600.0,41.74042394052768,-0.441719192521866,0.0
2024-05-20,21.660448561106044,21.767840096334208,21.16084361057632,21.272905349731445,0.4954110166378239,7933600.0,-6.713379852030243e-16,20.65887606872765,37894200.0,41.48320978706899,-0.423296701118435,0.0
2024-05-21,21.27290345821936,21.356949309822404,21.03477295162379,21.13282585144043,0.5033814072892572,5952400.0,-1.645608897838692e-05,20.55556133742561,29960600.0,37.1006648488642,-0.4371892982196677,0.0
2024-05-22,21.08146600335588,21.571732281795622,21.067457174033084,21.511032104492188,0.4904381894970684,4261600.0,-9.410874857174176e-17,20.443911966271564,24008200.0,35.73036003711113,-0.4542660303054475,0.0
2024-05-23,21.319596055381563,21.55772479476716,21.319596055381563,21.43165779113769,0.4914265408017448,5652400.0,-9.32463907181479e-06,20.392284528723973,28269800.0,41.96309352013694,-0.4322981161086332,0.0
2024-05-24,21.380296236464503,21.744493760640417,21.32893468179132,21.43165779113769,0.4733338407005912,3847200.0,3.183217578417441e-15,20.33744563325021,22617400.0,41.06305741505757,-0.4164921671210777,0.0
2024-05-27,21.431658310123684,21.45033378223456,21.31959657165388,21.44566535949707,0.4692070719969132,1894800.0,1.6455640843571206e-06,20.2882890641823,22617400.0,41.06305741505757,-0.3993622393716087,0.0
2024-05-28,21.57173251652719,21.57173251652719,21.15617345903104,21.165512084960938,0.4450306533243252,5045600.0,8.1965684239904155e-16,20.242925070734973,24512200.0,41.32064793775064,-0.3802728063156202,0.0
2024-05-29,21.09547148694985,21.16084008173892,20.852672576904297,20.852672576904297,0.4429255393365984,3640000.0,-3.6751379352504936e-05,20.17005695221001,19466600.0,37.765518890575166,-0.3833315139263114,0.0
2024-05-31,20.721939898778032,20.76863125346111,20.21766471862793,20.21766471862793,0.4336336799594585,19283600.0,6.375108774214766e-17,20.06090818869756,15826600.0,34.22444317926185,-0.4063153451594168,0.0
2024-06-03,20.25034882847184,20.665907937103903,20.166302965921417,20.497817993164062,0.4480175498392377,7322400.0,3.2911505757374834e-05,19.918727706535943,-3457000.0,28.40282761451603,-0.4703481435645607,2.0
2024-06-04,20.43711901720693,21.04411556397924,20.35307314968265,21.02543830871582,0.4517023656494697,8837000.0,2.699663409488906e-15,19.944194052323088,3865400.0,33.756498835071866,-0.4928077882943142,2.0
2024-06-05,21.02543740123478,21.455005347947274,21.01609877400613,21.19352912902832,0.4687980834099782,5887000.0,1.9746769013385696e-05,20.17079433909243,12702400.0,42.479901797234334,-0.4626989629725351,0.0
2024-06-06,21.100144434108284,21.44099630943708,20.955400166364868,21.26823616027832,0.4666629755907757,3821200.0,1.9272777818102327e-15,20.46084579687696,18589400.0,44.96634303193307,-0.4204275504821417,0.0
2024-06-07,21.09547469083272,21.24955757607111,20.964737481398817,21.01142883300781,0.4680153446965925,6189000.0,-3.016889894604316e-05,20.49553339183236,22410600.0,46.08190899045049,-0.3765581900496997,0.0
2024-06-10,20.978742254421768,21.123488278561897,20.6425588595986,20.717266082763672,0.4562641542810861,4775400.0,1.465841337200402e-15,20.479272651749653,16221600.0,42.86526491355709,-0.3583824016863204,0.0
2024-06-11,20.829328701672992,21.277572059893124,20.78263557196624,21.19819641113281,0.458025958901244,3286400.0,5.649814836727017e-05,20.434540564217528,11446200.0,39.46689639356376,-0.3635239561027354,1.0
2024-06-12,21.18885862436453,21.198197250675733,20.577191959687223,20.791975021362305,0.4653316744889731,5407000.0,2.079499766827197e-15,20.434540564217528,14732600.0,46.88152990324536,-0.3250447038114714,0.0
2024-06-13,20.787307449794827,20.805984703181853,20.55384712593976,20.55851554870605,0.4764512185246544,3672800.0,-2.742606806940872e-05,20.398279225772168,9325600.0,42.18166112640284,-0.3235980534360614,1.0
2024-06-14,20.55851470912248,21.034773964076308,20.451123178274187,20.96473693847656,0.4604288155758999,5900800.0,-3.165870343657673e-16,20.32384537786072,5652800.0,39.71733889414892,-0.3374004584713681,1.0
2024-06-17,20.85734572252296,20.92271611327729,20.62855558894637,20.684585571289062,0.4692303848777728,3599200.0,-3.291128168503039e-05,20.33593947884798,11553600.0,45.66553381969648,-0.3119641639906021,2.0
2024-06-18,20.63789295680405,20.862014653659188,20.451123985510986,20.69859313964844,0.4597268823529455,2465400.0,1.7169425603480448e-15,20.32595685155948,7954400.0,42.54749569105314,-0.3108285532871164,2.0
2024-06-19,20.60987732358569,20.693923183558013,20.493147160419788,20.689254760742188,0.4562385813383209,1591000.0,-1.097042721582165e-06,20.29417067378075,10419800.0,42.75795237886157,-0.3052792112054376,2.0
2024-06-20,20.75928810670822,20.90403412457017,20.60053504172308,20.852672576904297,0.4383248240447732,3324600.0,1.1639994523804376e-15,20.26339782253376,8828800.0,42.64579614486709,-0.2981974126074078,2.0
2024-06-21,20.731275338332026,20.91804250950826,20.66123653591547,20.773298263549805,0.4286944139592246,6591000.0,-9.324639073294077e-06,20.27498145131904,12153400.0,45.34744904190208,-0.2762145547230012,2.0
2024-06-24,20.848007391770743,21.17952062033485,20.684584098264413,21.10948181152344,0.416416668218765,3454600.0,1.816255479347717e-15,20.279879271091904,5562400.0,44.25698491991349,-0.2621756277623781,2.0
2024-06-25,21.15617499181511,21.21687339301593,20.87602153710316,21.174850463867188,0.4220252292081701,3368600.0,7.679299060925349e-06,20.30409651647896,9017000.0,49.76672568177522,-0.221370651213995,1.0
2024-06-26,21.08613583374464,21.627763699827472,20.98341272393485,21.562395095825195,0.4162271311156416,6400200.0,1.9116652705264414e-15,20.332193600647106,12385600.0,50.7853473096833,-0.1816636044297013,2.0
2024-06-27,21.39682996121188,21.701027033171552,21.37342867583485,21.45766830444336,0.4325216914568544,5055800.0,-1.230296666274687e-05,20.285353131662337,18785800.0,56.4266480555015,-0.1175686130387525,1.0
2024-06-28,21.43426858112209,21.518508208853344,21.21899032592773,21.21899032592773,0.4250271675911291,4953800.0,2.6346112791397758e-15,20.268030378027653,13730000.0,54.60510747747846,-0.0743662001442366,2.0
2024-07-01,21.148794325677112,21.53723288616284,21.069235652961392,21.47639274597168,0.4160622186864494,10008800.0,3.023880853273179e-05,20.392431069404434,8776200.0,50.59632229239487,-0.0587105165313275,2.0
2024-07-02,21.38746960063709,21.67294814095353,21.28450965881348,21.28450965881348,0.4197718625803778,3479200.0,6.218983661376853e-16,20.44467798614541,18785000.0,54.47772277839638,-0.0252420754461262,2.0
2024-07-03,21.39682895652336,21.771226296499425,21.24707002053293,21.293869018554688,0.4175337639774972,4542400.0,1.099507486077532e-06,20.44632100028527,15305800.0,51.24555335260544,-0.0140396163014386,2.0
2024-07-04,21.47171069431618,21.672949620564125,21.42023071988984,21.59807014465332,0.425149657690997,2045600.0,2.218277644905342e-15,20.44431994179127,19848200.0,51.39702527941932,-0.0043561496269433,2.0
2024-07-05,21.59807050967474,21.99586739743625,21.57466922252725,21.724428176879883,0.4218590108565999,5505200.0,1.4844135276711242e-05,20.419500891156737,21893800.0,56.164052945366535,0.0275470112413103,2.0
2024-07-08,21.672949812019752,21.79930926347313,21.40151059365304,21.771228790283203,0.4218118082889143,4195800.0,1.7854641376491287e-15,20.392310195625207,27399000.0,58.00649430162851,0.0623082821705054,2.0
2024-07-09,21.73846695475211,22.145623956276552,21.691666170787173,21.883544921875,0.4200965841125698,4117800.0,1.3194537947934256e-05,20.40788281854677,31594800.0,58.69889629890013,0.0925662125184807,2.0
2024-07-10,21.91630892142343,22.31410581258697,21.88354747619028,22.206466674804688,0.4225152413537705,4377400.0,4.47948969584111e-15,20.374592495182373,35712600.0,60.3869629690852,0.1241773740005065,2.0
2024-07-11,22.482586881960447,22.95994426069228,22.44982721937502,22.93186378479004,0.4230899305936418,5260400.0,8.521731969624935e-05,20.350471193450616,40090000.0,64.83690978125681,0.1732889665748231,2.0
2024-07-12,22.83826209657945,23.301580091709813,22.833582910282907,23.15182113647461,0.4466890488289239,5314600.0,1.7789589246142157e-15,20.262300318639035,45350400.0,72.35076745420268,0.2676583431310284,1.0
2024-07-15,23.21733866152006,23.292218133349444,22.805500673824746,22.90846061706543,0.4482110583002084,3672200.0,-2.858921120051875e-05,20.14362861144436,50665000.0,74.1542518227425,0.3560906822409997,0.0
2024-07-16,22.978658485156547,23.250097678858268,22.913139172267822,22.95993995666504,0.450961515530529,4063800.0,2.332335713450817e-15,20.169587533657552,46992800.0,68.80668453440563,0.4019038901692653,1.0
2024-07-17,22.89909930896542,23.42793655639275,22.88505996659913,23.33901596069336,0.4431526259778368,5268600.0,4.453262989439089e-05,20.22506219380872,51056600.0,69.31084942110301,0.4373239418170875,1.0
2024-07-18,23.33901830961823,23.44665744421676,23.072260066207207,23.1143798828125,0.4502757662503928,3293000.0,9.896597430447684e-16,20.271596080357067,56325200.0,72.79742500552354,0.4903306271409491,0.0
2024-07-19,23.044178807321227,23.324976363179413,22.86165843221936,22.94589805603028,0.444855881376047,4735200.0,-1.9792703193068258e-05,20.357973647182604,53032200.0,67.87623790557322,0.5083525809154033,0.0
2024-07-22,22.94121986691841,23.26413724870916,22.90377923903504,23.198617935180664,0.4461745992034762,2410600.0,2.9997705708328937e-15,20.50584921373608,48297000.0,64.36191966639628,0.5032390077370898,0.0
2024-07-23,23.1892602745793,23.343700203322857,22.73062324523925,22.73062324523925,0.4400448428085223,4097000.0,-5.497851115934425e-05,20.59791155018728,50707600.0,67.11250512413255,0.5136577198773367,0.0
2024-07-24,22.73062499428505,23.00674342746008,22.73062499428505,22.97398376464844,0.4524042796138853,2964200.0,1.1752751549742868e-15,20.72554815772511,46610600.0,58.16041330909461,0.4786339695659372,0.0
2024-07-25,22.9646224765894,23.133101754345283,22.83358383178711,22.83358383178711,0.4398125583715236,2980600.0,-1.6493732603061785e-05,20.797063022878746,49574800.0,61.06855450337717,0.4651525659464468,0.0
2024-07-26,22.833581760197703,22.96930136443978,22.768062443740835,22.79146194458008,0.4297915129562843,3607000.0,3.0249240612345574e-15,20.90221089382425,46594200.0,58.5405024717917,0.4380893340966949,0.0
2024-07-29,22.69975026086433,22.95453899018461,22.61010137468352,22.76580619812012,0.4134663277950458,4555800.0,-3.013954587013662e-06,21.071316077195696,42987200.0,57.76785706106576,0.4085333257295573,0.0
2024-07-30,22.7941160314586,23.11496068923113,22.223200161078825,22.312849044799805,0.4085357054883345,5260400.0,1.298006840899646e-15,21.205925832220547,38431400.0,57.272032657409696,0.3786746462288164,0.0
2024-07-31,22.27038475895856,23.07721393127024,22.039187179814466,22.88848114013672,0.4430517642500466,9669200.0,6.762340739982194e-05,21.38001096586441,33171000.0,49.23695659140442,0.314832379161615,2.0
2024-08-01,23.01587259997311,24.030308074505733,22.916788707080823,23.87460327148437,0.4855499776218843,12546200.0,1.6800796864835377e-15,21.60828060017916,42840200.0,57.41384999868423,0.3071450450000945,2.0
2024-08-02,23.874605394284742,24.101085455160288,23.478267987586367,23.629255294799805,0.5324269031038221,7157800.0,-2.8822691290292766e-05,21.71000226683197,55386400.0,67.17006038570746,0.3762869897388867,0.0
2024-08-05,23.29897468353997,23.416932227989,22.97813001864749,23.07249641418457,0.5388833719945435,5377400.0,3.209238430557093e-15,21.85558584892155,48228600.0,63.285402455166526,0.4065979398729169,2.0
2024-08-06,23.119676269846423,23.336717696732823,22.94981713579999,23.091365814208984,0.5469006508629557,4053000.0,2.216716433469171e-06,22.05116006655972,42851200.0,55.448630277337465,0.3812984266824308,2.0
2024-08-07,23.23763676399466,23.58207258532197,23.129116036718056,23.449960708618164,0.5354720730108041,3081200.0,3.2747242417752176e-15,22.252257333869032,46904200.0,55.64908297309093,0.3586368408322045,2.0
2024-08-08,23.44524252141621,23.96897434326868,23.4027777304582,23.82270812988281,0.5322745514466743,3091800.0,4.378916834273756e-05,22.381529889643765,49985400.0,59.38871022968044,0.3654008681009095,2.0
2024-08-09,24.05862247399689,24.11524159351964,23.70946733717964,23.95009994506836,0.5346975558298033,2959000.0,3.687588429057698e-15,22.34858713894879,53077200.0,62.89135458562809,0.3962710442316819,2.0
2024-08-12,24.15770585269001,24.270944089249085,23.888762791000577,23.89348030090332,0.5254887487233889,3018400.0,-6.651493713091556e-06,22.2997713778634,56036200.0,64.03308612246725,0.4261034803690897,2.0
2024-08-13,23.97369478483338,24.228481742717623,23.959538653919616,24.072778701782227,0.5152525022608974,3608600.0,8.651933336434325e-16,22.29325617761828,53017800.0,63.10378892964735,0.4401039247556717,2.0
2024-08-14,24.068056413433368,24.51629543926332,24.01615660613644,24.35587310791016,0.502377426514712,4487200.0,3.325702043687753e-05,22.275167081333755,56626400.0,64.84377736496344,0.4603605108864315,2.0
2024-08-15,24.360593075578286,24.407775374355094,24.02559227466138,24.030311584472656,0.5022175269870098,3551000.0,2.02919278602387e-15,22.209552384893502,61113600.0,67.45357836474976,0.4935678114961028,2.0
2024-08-16,24.195450974932733,24.714465251160902,24.0539022813757,24.629535675048828,0.4936436393232029,4186400.0,7.039491913314903e-05,22.211901670270493,57562600.0,61.77422417096512,0.4879895031354948,2.0
2024-08-19,24.67671882464887,24.87960595237596,24.56348058585057,24.59178924560547,0.5072514984207059,4768800.0,2.4364191220094256e-15,22.178777274165945,61749000.0,67.24136902412063,0.5258592516381242,1.0
2024-08-20,24.719180638022216,24.898476594403498,24.60594241285761,24.73805427551269,0.4935996318567546,3735400.0,1.718274534680351e-05,22.15278050019083,56980200.0,66.5952407285217,0.5465254733112204,1.0
2024-08-21,24.80411285875736,25.05418228263025,24.75221125005407,24.8088321685791,0.4802487544954171,4154600.0,-4.0072112295064244e-16,22.195436358207186,60715600.0,67.88309069122316,0.5681566126395907,0.0
2024-08-22,24.99284394497661,24.99284394497661,24.51629447937012,24.51629447937012,0.4685258439684272,4939200.0,-3.4366386962055365e-05,22.22101604681597,64870200.0,68.51563888175123,0.5842754669717927,0.0
2024-08-23,24.620095089563705,25.2381931767476,24.59650394422762,25.08720588684082,0.4690989597997173,4624000.0,1.8500825871292648e-15,22.31610088791845,59931000.0,62.99329931958084,0.5669094492385085,2.0
2024-08-26,25.08721187019568,25.19101509429856,24.63425529211128,24.71918487548828,0.4871560839124144,2736400.0,-4.323392490190783e-05,22.394059376083373,64555000.0,68.35402362719265,0.5923858786845848,0.0
2024-08-27,24.754339094053748,24.834924927471388,24.531539987965417,24.621606826782227,0.492127778074905,3361800.0,1.0629518099047883e-15,22.54133863950493,61818600.0,62.10831879469991,0.5762374065052711,2.0
2024-08-28,24.46517412985346,24.716414437366787,24.341922871148057,24.650049209594727,0.4786461467485526,3795200.0,3.341319666721933e-06,22.852610267431032,58456800.0,60.52908765936154,0.5492346576759211,2.0
2024-08-29,24.488875827952818,24.61212527879117,24.289780143910058,24.564722061157227,0.4712065338535652,4568200.0,8.842752918791774e-16,23.049789654329203,62252000.0,60.84163728329459,0.5240884814935143,2.0
2024-08-30,24.488874187948763,24.70693186776865,24.32296112902422,24.56946182250977,0.4632824289843583,11599800.0,5.568119223506134e-07,23.081596248899366,57683800.0,59.32396526904371,0.4916078190080846,2.0
2024-09-02,24.56472083310101,24.754337310791016,24.379845761927463,24.754337310791016,0.4576173082529349,4053000.0,3.764349942869672e-15,23.151899585795743,69283600.0,59.38457215810637,0.4609357388324291,2.0
2024-09-03,24.79226083548773,25.375329094063243,24.73063520572441,25.223636627197266,0.4516797540108362,4904400.0,5.5131774486204266e-05,23.361398763831943,73336600.0,61.77687997319171,0.4463999800524902,2.0
2024-09-04,25.36110860732473,26.06742812868348,25.237859155546687,25.839887619018555,0.4654664778914074,6200600.0,3.305515583473806e-15,23.5789570260947,78241000.0,67.07799863904305,0.4673613682994428,2.0
2024-09-05,25.7924874342221,26.375555764054823,25.67397756698007,26.12905502319336,0.4924896938624651,5254200.0,3.39704567187361e-05,23.62864279728804,84441600.0,72.47612827613239,0.5276176761789593,1.0
2024-09-06,26.072167500472325,26.37555243296531,25.896773425434223,26.053205490112305,0.507424586949057,6749400.0,2.3960868011929648e-15,23.58761914383306,89695800.0,74.58219225598401,0.5918817823870661,1.0
2024-09-09,26.119571993259378,26.16223561449392,25.655013566659324,25.688196182250977,0.5053784741334878,3926000.0,-4.288011966119406e-05,23.59683657953272,82946400.0,73.00422392645277,0.6294353868070424,0.0
2024-09-10,25.68819418749664,25.94891730163798,25.58390675015689,25.773521423339844,0.5055101579692812,6913600.0,8.38305119765792e-16,23.700613149343603,79020400.0,65.7904623072714,0.622567121986954,2.0
2024-09-11,25.7166389657786,26.086389140910864,25.702418361601783,25.901514053344727,0.4954744717915534,4280200.0,1.5036162567499348e-05,23.78610216555357,85934000.0,66.62078738409039,0.6168977927476824,2.0
2024-09-12,25.74033973118329,26.01528345836232,25.63131088333132,25.882551193237305,0.4875099223285196,3739000.0,1.971079549578647e-15,23.83166691844348,90214200.0,67.88019404094568,0.6156360745948248,2.0
2024-09-13,26.02002249592278,26.27126280041288,25.877811036934368,26.001060485839844,0.4801143975215539,3711000.0,1.3922090585827012e-05,23.966046955592937,86475200.0,67.47400337746889,0.6061190464654125,1.0
2024-09-16,26.001061046057035,26.451398849487305,25.93943722443496,26.451398849487305,0.4739242093756221,4150600.0,2.4012909716208952e-15,24.00139390718854,90186200.0,68.73322785809061,0.6012090785777247,1.0
2024-09-17,26.394513658706767,26.53198551725509,26.18119556928984,26.3850326538086,0.476641167638245,3958400.0,-7.796487241220045e-06,24.01386920759304,94336800.0,73.00940958614038,0.6264352799985318,0.0
2024-09-18,26.18119867581704,26.69790175001769,26.18119867581704,26.45614242553711,0.4676517948044597,4034000.0,3.855856606227448e-15,24.04058914018129,90378400.0,71.45838401960121,0.633766364875239,1.0
2024-09-19,26.49880489176804,26.54620811149752,26.12431330762764,26.166976928710938,0.4711554576184734,4110800.0,-3.397023264484428e-05,24.072233840833224,94412400.0,72.14130112975977,0.6379602580091195,0.0
2024-09-20,26.020023747817053,26.427697942630484,25.90151389157208,26.20489883422852,0.4676368394935739,8776200.0,2.808517307606451e-15,24.19401097147967,90301600.0,65.29906199237062,0.6109085362673774,2.0
2024-09-23,26.07216691192862,26.1859371632037,25.854109222661247,26.03898429870605,0.4718187831767763,2558400.0,-1.949110607119865e-05,24.23801420468305,99077800.0,65.75773702398294,0.5857773560122297,2.0
2024-09-24,26.34711210837601,26.39925492613761,26.06268736839792,26.20489883422852,0.4631738423475259,3195400.0,2.808517307606451e-15,24.354432545408653,96519400.0,61.90250035960659,0.5461768118844681,1.0
2024-09-25,26.223861599158543,26.560429166574536,26.11009314655,26.30918884277344,0.455823612710671,4439000.0,1.2251654821200317e-05,24.506540840995022,99714800.0,64.16503801544302,0.5221618549384779,2.0
2024-09-26,26.413476673306626,26.470360896542825,26.015283494019496,26.100610733032227,0.4554316418045188,3799200.0,2.166235940626038e-15,24.67506561223293,104153800.0,65.54998058385769,0.5057155861617133,0.0
2024-09-27,26.1432758766934,26.63153592192985,26.1432758766934,26.356592178344727,0.4554063389987196,3891800.0,3.0071876991515003e-05,24.9044148492052,100354600.0,60.51285083988376,0.4704284826545617,2.0
2024-09-30,26.38503404467425,26.982322918210446,26.3613324353378,26.460880279541016,0.4608005425629269,4955800.0,3.0145157203786965e-15,25.186447130351105,104246400.0,64.15352238824228,0.457841055514006,0.0
2024-10-01,26.56516817427425,26.8875151080793,26.309186466549622,26.342369079589844,0.4725812709416979,6101200.0,-1.3922314653289514e-05,25.480404503376725,109202200.0,65.54719653271059,0.4510808280148239,0.0
2024-10-02,26.8543337270142,26.8543337270142,26.342370288078016,26.588871002197266,0.4801346545551249,3616800.0,3.4590386110977533e-15,25.673496867818223,103101000.0,62.57011304223655,0.4311899463254605,0.0
2024-10-03,26.299706336587874,26.622053281116926,25.92521476745605,25.92521476745605,0.4824082254743557,4062600.0,-7.796420021957684e-05,25.69248390021796,106717800.0,66.02650306817866,0.4303560477019026,0.0
2024-10-04,25.697678426385785,26.081651036002107,25.669237216403324,25.89203453063965,0.4977246746305356,4850800.0,1.5916087892087203e-16,25.670388197160644,102655200.0,52.082091432820654,0.3718571278015012,0.0
2024-10-07,26.07216923283704,26.157496476809857,25.508062949520664,25.52228355407715,0.4916310421282676,3857800.0,-4.343715565139185e-05,25.6502190218028,97804400.0,51.49651882133031,0.319140096135758,0.0
2024-10-08,25.764041240104177,25.896773504713828,25.6455313874665,25.65975379943848,0.5029026482111909,4340400.0,2.8323697554011318e-15,25.60725203593521,93946600.0,45.37420110768045,0.2447048498782891,0.0
2024-10-09,25.517543060073336,25.71663875014688,25.47487943958373,25.54598426818848,0.4937303126701544,3151200.0,-1.336527865984172e-05,25.58382126295015,98287000.0,47.856326278836406,0.1945642651198831,0.0
2024-10-10,25.612351460184364,25.839890184119987,25.50332260131836,25.50332260131836,0.4757323839482253,2897400.0,1.9225072922512965e-15,25.51610874173071,95135800.0,45.993698170731264,0.1439874424872869,0.0
