Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2024-01-09,14.456227128218758,14.491250431617834,14.211057324094606,14.27234935760498,0.3002653864505198,49479300.0,15.372710485637093,-6.03683769639929e-16,2082071934.0,0.2361313004267842,55.63204922449314,0.0
2024-01-10,14.228569251040648,14.30737376819148,14.018424428665956,14.027180671691896,0.3113403570683206,39455700.0,15.341518177137342,-2.8801628788580405e-05,2032592634.0,0.1848632693713767,46.544363915785866,0.0
2024-01-11,14.009668008252332,14.123495825983053,13.887083112565264,13.957131385803224,0.3097409986724066,30915500.0,15.366577023953678,2.40692882291782e-16,1993136934.0,0.1230316886782461,41.9522595219029,0.0
2024-01-12,13.922106403068051,14.027179641580448,13.75574197299902,13.843302726745604,0.3045032640113624,39595400.0,15.388978925955255,-1.3372224806614073e-05,1962221434.0,0.0675980948030137,40.71621131488795,0.0
2024-01-15,13.790769171693288,13.913354087167695,13.703208398491366,13.895841598510742,0.3021414357663671,11765400.0,15.420295116418515,-1.3422422895370542e-16,1922626034.0,0.0143165188813192,38.71981868397704,1.0
2024-01-16,13.895840251799696,13.904596495279565,13.685695418530909,13.773255348205566,0.2955703109742215,48307800.0,15.455073950130078,-1.4401038462233003e-05,1934391434.0,-0.0234003217014926,40.177809262809006,0.0
2024-01-17,13.755742973519014,13.913352007710024,13.711962593461369,13.79952335357666,0.2900939371009668,35712900.0,15.46781106838414,2.209604027525458e-15,1886083634.0,-0.0624628427328666,37.9113415784608,1.0
2024-01-18,13.852057721784076,13.852057721784076,13.536840520752955,13.720717430114746,0.2837578997543731,42665600.0,15.436688389951229,-9.257866457430906e-06,1921796534.0,-0.0902601013149357,38.70920499431726,0.0
2024-01-19,13.74698520695739,13.808278066261687,13.51932792392132,13.694449424743652,0.2860049927027123,61792500.0,15.373470688508531,1.8106176280507924e-16,1879130934.0,-0.1172964875307265,37.16615376503824,0.0
2024-01-22,13.703206793742826,13.808280043296833,13.414257445072613,13.536842346191406,0.2862153605339733,30906700.0,15.289891176892397,-1.8515172742835208e-05,1817338434.0,-0.1392375827148022,36.641834019440445,0.0
2024-01-23,13.615645845130524,13.62440208777716,13.423012682110809,13.466793060302734,0.2939158775118481,37294600.0,15.250868514034362,2.007075061705166e-15,1786431734.0,-0.1674137908180064,33.58076911206226,2.0
2024-01-24,13.519329460975229,13.606890221341446,13.352965018328971,13.414257049560549,0.2873068438085983,36308700.0,15.196442112340618,-6.171761591832262e-06,1749137134.0,-0.1931692952909163,32.28963559304985,2.0
2024-01-25,13.431770040797833,13.528086212789932,13.396745902342404,13.449281692504885,0.2849224408945894,30256900.0,15.164245794091894,1.781994690697175e-15,1712828434.0,-0.2153376566859801,31.317111696009885,2.0
2024-01-26,13.484306058427808,13.676939240702874,13.440526510900996,13.58937931060791,0.2739522887197992,22825700.0,15.103837700071187,1.6458217640580048e-05,1743085334.0,-0.2274580519978251,32.77088221666369,2.0
2024-01-29,13.571865466938595,13.589377952231873,13.431768924757446,13.466793060302734,0.2712708916542334,17302700.0,15.00052644836406,2.007075061705166e-15,1765911034.0,-0.2231860952909343,38.38848366061544,2.0
2024-01-30,13.484304535480636,13.580621533260588,13.370476722717283,13.370476722717283,0.2631522840968213,35419800.0,14.85907300768232,-1.1314933598466012e-05,1748608334.0,-0.2270746495159663,35.58644687602749,2.0
2024-01-31,13.352964299280512,13.650669866444844,13.326696406601677,13.44052505493164,0.2593660359858559,32956700.0,14.770571638729873,1.3307497465087081e-15,1713188534.0,-0.2352168468556019,33.516431685362264,2.0
2024-02-01,13.484305323837,13.52808570402011,13.23913636386941,13.414257049560549,0.2639808519756638,32717300.0,14.654109810571905,-3.0858807954640185e-06,1746145234.0,-0.2333276262828825,36.413357163935885,2.0
2024-02-02,13.413359575947249,13.527329396742823,13.211720404977571,13.430892944335938,0.2657643154167379,41476600.0,14.566490540301237,5.336443092973653e-16,1713427934.0,-0.231283916846305,35.78367424256445,2.0
2024-02-05,13.430890115861205,13.737731940774395,13.430890115861205,13.702664375305176,0.2693246494416317,31582200.0,14.36397247346217,3.1926833727632985e-05,1754904534.0,-0.2257199259170903,36.53221982863814,2.0
2024-02-06,13.84293733279118,14.588123453139932,13.755267984008093,14.553056716918944,0.2720044476896002,99040100.0,14.147144615153035,1.743180252922194e-15,1786486734.0,-0.1971085946454636,47.33297058040416,0.0
2024-02-07,13.45719466627158,13.658833007386152,12.159692758474163,12.238595008850098,0.3158226355571114,341120300.0,14.24077358346349,-0.0002718955184429,1885526834.0,-0.1046084919575278,66.52782412002786,0.0
2024-02-08,12.168459044967657,12.335029800975777,11.71257977828967,11.88791847229004,0.464218444334802,156143100.0,14.409479790732052,1.066204416422245e-15,1544406534.0,-0.2155742059715333,32.1666821164555,0.0
2024-02-09,11.975588892964783,12.054491150632147,11.55477796684149,11.800251007080078,0.4755206999313238,99727200.0,14.57205161602589,-1.0298891885259604e-05,1388263434.0,-0.3280306662383321,29.66649825035539,1.0
2024-02-14,11.765179614088416,11.870382311498725,11.589841785071236,11.72134494781494,0.4772487344927048,46804300.0,14.679477396870562,5.095750210681871e-16,1288536234.0,-0.4193927543702287,29.058427361605627,1.0
2024-02-15,11.80025009493838,11.94928749543926,11.73011494600584,11.77394962310791,0.4631981482023321,49860300.0,14.734527075116803,6.179828084054272e-06,1241731934.0,-0.4924878337953409,28.49235383762404,1.0
2024-02-16,11.852851765934355,11.940520283257271,11.703814366800795,11.81778335571289,0.4463941767324741,55291600.0,14.75292481963936,1.5263398184250933e-15,1291592234.0,-0.5399472770959708,29.4786784079415,1.0
2024-02-19,11.83531658005813,12.01065443625103,11.738880968171248,11.966819763183594,0.4314164438556171,28026600.0,14.731101124137489,1.7508317868459916e-05,1346883834.0,-0.567480648282153,30.340890444331016,1.0
2024-02-20,12.010655385220424,12.291196813371664,11.949287339723393,12.24736213684082,0.4200133741573432,85230500.0,14.682519225001448,7.73686670285656e-16,1374910434.0,-0.5706964177234415,33.32572683849907,1.0
2024-02-21,12.273661639368882,12.282428741198302,12.080789579505852,12.203526496887209,0.414434524120981,43236100.0,14.606702314594768,-5.149670011035668e-06,1460140934.0,-0.544332783715058,38.654374320874126,1.0
2024-02-22,12.238595944196602,12.370099147488808,12.194761264406877,12.273663520812988,0.3992348553760859,42741200.0,14.541760336111532,1.6024508109335756e-16,1416904834.0,-0.5209711524658722,38.1414311497386,1.0
2024-02-23,12.29996305012654,12.361331931552352,12.072024237654809,12.11585807800293,0.383242214497932,34751100.0,14.47472599312978,-1.8538475938196424e-05,1459646034.0,-0.4911359106615656,39.52422273886644,1.0
2024-02-26,12.1421594523622,12.1421594523622,11.975587848245269,12.0983247756958,0.3765326058836185,21888800.0,14.408361574929204,1.093959992037874e-15,1424894934.0,-0.4747521991511707,37.49340445055221,1.0
2024-02-27,12.185992319420322,12.39639858339443,12.115857176787904,12.2911958694458,0.3615353914717122,45546800.0,14.327233387455358,2.2657875845850635e-05,1403006134.0,-0.4579043444578268,37.26430335794619,1.0
2024-02-28,12.264895480283103,12.361331935665651,12.168459860977473,12.238595008850098,0.3570024212022063,22066700.0,14.21232732616204,8.69963823202369e-16,1448552934.0,-0.4241004468979952,41.49901250005065,1.0
2024-02-29,12.212292658541331,12.229826024773502,11.896683705594413,12.054488182067873,0.3452788250226329,62632200.0,14.105964928018022,-2.1628277944774933e-05,1426486234.0,-0.3969789382943887,40.69227686319388,1.0
2024-03-01,12.089557673147135,12.150925718833948,12.00188831981434,12.0983247756958,0.3450382877535652,29511700.0,14.003679681408876,1.093959992037874e-15,1363854034.0,-0.3858925010600096,37.91412344192474,1.0
2024-03-04,12.097423130332071,12.141318157591735,11.965738885781084,11.983296394348145,0.3310382242725683,31807800.0,13.876226378504072,-1.3513164322633995e-05,1393365734.0,-0.3693119743783111,38.98232082617525,1.0
2024-03-05,11.992076011514431,12.123761098171949,11.921844300188308,12.044750213623049,0.3199340133824314,31456000.0,13.737775558269895,7.58724680305356e-16,1361557934.0,-0.3612889029901449,37.17489161661676,1.0
2024-03-06,12.114982239472177,12.299340695796486,12.07108720944676,12.132539749145508,0.3115042122825177,31614900.0,13.577732975970834,1.0313232314811778e-05,1393013934.0,-0.3459834694191954,38.80727422005572,1.0
2024-03-07,12.14131894913483,12.17643480578631,12.027192205710508,12.079866409301758,0.3074389458461549,21462000.0,13.320601208572729,9.642894122086076e-16,1424628834.0,-0.3230460474695746,41.15931572738741,1.0
2024-03-08,12.062308735517194,12.255446376492698,12.00085619225467,12.15009880065918,0.2961392068625582,31663900.0,12.398832901677393,8.250675479532779e-06,1403166834.0,-0.3055955582661589,40.16186412187711,1.0
2024-03-11,12.123760892539464,12.264224312809295,12.09742337331785,12.220329284667969,0.2931714195322347,27118300.0,12.386994026124093,-9.107298248878237e-18,1434830734.0,-0.2828383681749571,42.174093209131065,1.0
2024-03-12,12.246664832152366,12.431023263484892,12.211548980337977,12.3695707321167,0.2841449566721782,42760600.0,12.402987655094677,1.7532405304319845e-05,1461949034.0,-0.2561829997988134,44.1949958907019,1.0
2024-03-13,12.36957079968411,12.641718443425212,12.360791627375573,12.50125503540039,0.2795256228489452,25253000.0,12.43315693568263,5.108760636751697e-16,1504709634.0,-0.2204743991401265,48.32765509523728,1.0
2024-03-14,12.501257965026404,12.63294306883058,12.448584593287253,12.58026885986328,0.2796257080775662,41564200.0,12.471100954874297,9.28228999878388e-06,1529962634.0,-0.1794803157508315,51.72476857251471,1.0
2024-03-15,12.589045615435968,12.632940641603598,12.378350494504918,12.387128829956056,0.272820905753692,30908700.0,12.522619866377296,1.2236305718671405e-15,1571526834.0,-0.1390139873177247,53.69202698755604,0.0
2024-03-18,12.466140747070312,12.52759412371047,12.395909034248469,12.466140747070312,0.2715187087069054,15035500.0,12.522113295814526,9.282065929815423e-06,1540618134.0,-0.1211325758334709,48.49031884076054,1.0
2024-03-19,12.510033167199031,12.553928187862851,12.36079059927878,12.395906448364258,0.2621577504960131,16792800.0,12.547744130598048,1.5686237031520278e-15,1555653634.0,-0.0994395497915832,50.59884164586601,1.0
2024-03-20,12.404689574443973,12.571489701467378,12.378352888540942,12.553932189941406,0.2572277389308745,35020600.0,12.563496209119672,1.856435593026876e-05,1538860834.0,-0.0869131110539296,48.69084297172739,2.0
2024-03-21,12.553931797631776,12.56271097173449,12.387130838592745,12.41346836090088,0.2526498156448432,19771200.0,12.608736999337443,8.294146619514109e-16,1573881434.0,-0.0635024447826175,52.98644334569892,0.0
2024-03-22,12.404688077838232,12.431024760563789,12.167655421624104,12.25544548034668,0.2471448383231933,28438800.0,12.622577653262615,-1.856401982545225e-05,1554110234.0,-0.055642171874906,49.05515420592913,2.0
2024-03-25,12.237886428833008,12.352013163707666,12.150097212394964,12.237886428833008,0.2483037312243712,31920500.0,12.62363037890644,-1.3660947373317357e-17,1525671434.0,-0.0614555534088019,45.00927946815596,2.0
2024-03-26,12.21155154267912,12.466141731060905,12.19399403170182,12.41346836090088,0.2449903183735377,19219400.0,12.62263219905902,2.062680073057683e-05,1493750934.0,-0.0667105709317912,44.56940336406074,2.0
2024-03-27,12.413465900157137,12.6943927179303,12.31689667862664,12.606602668762209,0.2469301313010768,35882600.0,12.634055558024778,6.500876226223087e-16,1512970334.0,-0.0560609795847675,49.84757711103126,2.0
2024-03-28,12.60660330327277,12.71195086524002,12.48369823292498,12.518814086914062,0.2562562675869757,25925000.0,12.67932116425775,-1.0313120277057488e-05,1548852934.0,-0.0316716856848025,54.93121140891567,1.0
2024-04-01,12.60660384121602,12.632941360752692,12.325676997315773,12.404687881469728,0.2542560079246946,24308100.0,12.697104236727554,1.2032475710244128e-15,1522927934.0,-0.0192054114013782,52.334442665590906,1.0
2024-04-02,12.403787308262508,12.579603536848822,12.35104311036974,12.474113464355469,0.2580423190327107,24862500.0,12.699746750187623,8.155894213432826e-06,1498619834.0,-0.0183236070677423,49.08579960868759,2.0
2024-04-03,12.482904446115842,12.81695410680556,12.386206191055887,12.720255851745604,0.2559364695645943,50953400.0,12.69053738724736,1.6575282812958392e-15,1523482334.0,-0.0118856955554313,51.075376487157655,2.0
2024-04-04,12.76420864478878,13.080676315932944,12.76420864478878,12.799371719360352,0.2684230014349571,53741700.0,12.726474619755283,9.294277703109609e-06,1574435734.0,0.0129289918947996,57.42729095719999,0.0
2024-04-05,12.816953944550752,12.86969898014095,12.667510655124742,12.764209747314451,0.2749942487744131,18774100.0,12.781270632337051,1.0672886185947306e-15,1628177434.0,0.0385345969502033,59.25825027863512,0.0
2024-04-08,12.799374288857525,12.992770818648966,12.77300134886906,12.852118492126465,0.269793825648827,23453800.0,12.80667440522645,1.0327236639900027e-05,1609403334.0,0.0553518840873845,58.06304762409873,0.0
2024-04-09,12.89607033049831,13.019141514165286,12.852116276449111,12.931233406066896,0.2668486289120903,23248900.0,12.850579212551184,1.478851763270228e-15,1632857134.0,0.0749096940050808,60.223113751424215,0.0
2024-04-10,12.904861432495029,12.93123352983542,12.623555986900032,12.658719062805176,0.2597183866838106,28689800.0,12.909939282455484,-3.201410867334064e-05,1656106034.0,0.095690253952883,62.11439190890056,0.0
2024-04-11,12.623556110678017,12.69388226317787,12.509275903277285,12.64992904663086,0.2631440407017805,20195300.0,12.92049034435365,6.043342909434204e-16,1627416234.0,0.0891417962848084,52.801463354523015,0.0
2024-04-12,12.614764670069787,12.632345787205582,12.42136735145336,12.491693496704102,0.2575342063588379,22530800.0,12.92991758898786,-1.858900353841312e-05,1607220934.0,0.0822941794849771,52.52789301696939,0.0
2024-04-15,12.526859266417366,12.562022346613505,12.263135745769366,12.307089805603027,0.2554647412744565,30053000.0,12.926241940228882,5.009014036883032e-17,1584690134.0,0.0633686332290146,47.73338197534599,0.0
2024-04-16,12.245552086889017,12.324669210521346,12.166434963256687,12.219179153442385,0.2585663026722909,39993200.0,12.930676731843496,-1.0327460706612912e-05,1554637134.0,0.0330925560092563,42.8226230842548,0.0
2024-04-17,12.245552375369398,12.28071544910616,12.02578295492618,12.157644271850586,0.2513997272860315,27611500.0,12.94281797573128,1.965875379150717e-15,1514643934.0,0.0019820439865529,40.67649454658605,0.0
2024-04-18,12.175226509205842,12.263133776401952,12.016992254557485,12.104900360107422,0.2516520677784563,40788000.0,12.959109922651898,-6.196185133057735e-06,1487032434.0,-0.0273236416737319,39.1957307766372,1.0
2024-04-19,12.060944846328969,12.131270986908424,11.96424577426692,11.990618705749512,0.2512584573545999,49864000.0,12.972319062536926,-3.972516759986888e-16,1446244434.0,-0.0541800477098917,37.921456487221135,2.0
2024-04-22,12.04336593891236,12.087319997483087,11.902713622169188,11.93787670135498,0.2452417970179501,24572300.0,12.999854803953678,-6.19596106250439e-06,1396380434.0,-0.0837204402772027,35.24757437312809,2.0
2024-04-23,11.8675492886371,12.087318719908158,11.84117719162365,12.016992568969728,0.2409106954676608,29567700.0,13.02757964804723,3.556183125752454e-16,1371808134.0,-0.1101178827784785,34.05415747712205,2.0
2024-04-24,12.043364665983177,12.060946622894708,11.89392138565055,12.016992568969728,0.2412843263831498,21669200.0,13.0416804567904,3.556183125752454e-16,1401375834.0,-0.1232334977742759,37.47406818584633,2.0
2024-04-25,11.999412526611325,12.113692749708592,11.964249445531705,12.008203506469728,0.2359801057303647,18043100.0,13.051431801655594,-2.079499766827197e-16,1401375834.0,-0.1321048941638665,37.47406818584633,2.0
2024-04-26,12.07852982390457,12.307090273037366,12.04336674237291,12.201601028442385,0.229798905619402,23755300.0,13.042158525902092,2.2719718939903525e-05,1383332734.0,-0.1382510713162386,37.22534606387025,2.0
2024-04-29,12.210389488416132,12.359832763671877,12.166435435984358,12.359832763671877,0.2347337528299903,25762000.0,13.029565410920744,1.2166916779632329e-15,1407088034.0,-0.1260632189413186,45.75678063561032,0.0
2024-04-30,12.394997925270347,12.55323136697598,12.219181685935704,12.307089805603027,0.2317811510340995,60459200.0,13.027350364904477,-6.196073099105958e-06,1432850034.0,-0.1024552392681155,51.5576168884446,0.0
2024-05-02,12.58839409975627,12.58839409975627,12.025784832145046,12.166437149047852,0.2390860460345407,79939800.0,13.01839489359677,3.432584078089107e-16,1372390834.0,-0.0869987932815767,49.651569447824166,0.0
2024-05-03,12.306379221570952,12.376802767160264,12.033491445369982,12.130322456359863,0.2621948475757324,61196700.0,12.976360988101382,-4.242637955705628e-06,1292451034.0,-0.0851177578517194,44.88594928610492,0.0
2024-05-06,12.121517181396484,12.183136823756474,12.05109365362193,12.121517181396484,0.2679888814482002,30205500.0,12.91362994811114,8.22909448916498e-16,1231254334.0,-0.0855549533521351,43.72545905460266,0.0
2024-05-07,12.147925479621527,12.191939869666376,12.068699745441734,12.121517181396484,0.2582784734972247,30097000.0,12.849515844664731,8.22909448916498e-16,1201048834.0,-0.0856249153127617,43.43062959133948,0.0
2024-05-08,12.051097336001444,12.183140546483616,11.936661062223784,12.147929191589355,0.2486328771206117,23271100.0,12.752219333174816,1.571225788365993e-15,1201048834.0,-0.0847039463039927,43.43062959133948,0.0
2024-05-09,12.015885255043967,12.033491351179707,11.760602737609856,11.839828491210938,0.2484790633448416,60548200.0,12.60437482748463,-3.6194679466889246e-05,1224319934.0,-0.0809101612668747,44.72714097452353,0.0
2024-05-10,11.839827108625585,11.95426420162998,11.751799156740889,11.769404411315918,0.25839673410446,38379100.0,12.53622744614623,7.13621869929959e-16,1163771734.0,-0.1015936030911515,34.728214821356715,0.0
2024-05-13,11.79581356662476,11.848631013181931,11.72539086421842,11.822222709655762,0.2544016134462195,21216600.0,12.45903357159113,6.204923831969146e-06,1125392634.0,-0.1222586923400754,32.91681939595682,0.0
2024-05-14,11.822224298249546,11.86623786353914,11.68137887451097,11.813421249389648,0.2450329374117403,41886100.0,12.403941134190395,1.2169085183977302e-15,1146609234.0,-0.1328426023702107,35.62870257338172,0.0
2024-05-15,11.795813242037529,11.795813242037529,11.646164793665744,11.698982238769531,0.2407347982414852,31232700.0,12.383828839097916,-1.3443926944985314e-05,1104723134.0,-0.1403230745532813,35.37209285581842,0.0
2024-05-16,11.751800742327056,11.795814304455453,11.654968890832862,11.760602951049805,0.2354863452045152,30538600.0,12.385935723714525,2.061502010763938e-15,1073490434.0,-0.1537137578851748,32.13161071159017,0.0
2024-05-17,11.73419391189542,11.892645412062102,11.69017951301525,11.822222709655762,0.2287262786629492,31448500.0,12.381132574849728,7.238891079634031e-06,1104029034.0,-0.1575376978876885,35.55514311563204,0.0
2024-05-20,11.79581249734916,11.839826892239484,11.72538980132655,11.734192848205566,0.2268505372617993,27043700.0,12.37409680296007,7.526531481394374e-16,1135477534.0,-0.1538228245776434,38.87561179335152,0.0
2024-05-21,11.75180000113341,11.848631007015523,11.716588649948564,11.79581356048584,0.2188210053797375,26225200.0,12.379321134626782,7.239003115319447e-06,1108433834.0,-0.1561816697686175,36.020302316040606,0.0
2024-05-22,11.734192831737188,11.751798925470508,11.53172779083252,11.53172779083252,0.2126225305002534,36303200.0,12.380837826423384,-1.7780915628762273e-17,1134659034.0,-0.1513343073885487,39.37687201918071,0.0
2024-05-23,11.549335181602908,11.575743487583477,11.294052651777646,11.338067054748535,0.2162984761540438,47524300.0,12.40184958755984,-2.275064048649173e-05,1098355834.0,-0.1668785799418817,31.700975913980766,0.0
2024-05-24,11.373277242778588,11.487714342964242,11.329262844321825,11.417291641235352,0.2209693589863144,34080500.0,12.442481984449492,7.862634154864878e-16,1050831534.0,-0.1926041105480074,27.47179576776031,1.0
2024-05-27,11.399686288625931,11.470108994942157,11.355671887302073,11.382081031799316,0.2165037975331789,11028300.0,12.456095638882474,-4.136429162250512e-06,1084912034.0,-0.204244612123114,31.497948245149026,1.0
2024-05-28,11.496516852520596,11.505319060196149,11.320459266933025,11.373276710510254,0.2092133196836721,26207100.0,12.43877093610024,1.2349062744609896e-15,1073883734.0,-0.2138459128321486,30.68272699109117,0.0
2024-05-29,11.302856875810264,11.311659925220972,11.135602295026796,11.25884246826172,0.2074737820822044,29552400.0,12.376755278040546,-1.344336677188405e-05,1047676634.0,-0.2196336479881289,30.470364455807434,1.0
2024-05-31,11.25003591273275,11.33806470039532,11.153204917907717,11.153204917907717,0.2096309701822939,50760400.0,12.322700578206607,5.655198531684391e-16,1018124234.0,-0.2307939082698986,27.779153442537613,1.0
2024-06-03,11.197222596906524,11.311659718640822,11.144405140911854,11.223630905151367,0.2078615996326731,30299600.0,12.295410006655684,8.27341850069812e-06,967363834.0,-0.2453344990229435,25.53689721951668,1.0
2024-06-04,11.222723680579548,11.399043663225854,11.12574836272887,11.328516006469728,0.2049610980681227,44292600.0,12.250679638211029,4.3237982638721917e-16,997663434.0,-0.2483128375362575,29.615776574365444,1.0
2024-06-05,11.319701821009724,11.381413321286624,11.231541814251749,11.266805648803713,0.209842112527327,23783000.0,12.186911910985907,-7.249534365451598e-06,1041956034.0,-0.2394496150408223,35.29998091219039,1.0
2024-06-06,11.302069359120797,11.522468532836918,11.249174028252355,11.504837036132812,0.2055584978492948,26997300.0,12.113720150473783,1.7420960507497085e-15,1018173034.0,-0.2346994878848125,33.58158024686337,1.0
2024-06-07,11.451939397273248,11.55773088621213,11.390227905581238,11.416675567626951,0.210396784044671,131901800.0,12.013256309287982,-1.0356925803353245e-05,1045170334.0,-0.2093149814328008,44.75323834203242,0.0
2024-06-10,11.416674638612957,11.443122298506536,11.302066991399514,11.33733081817627,0.2073329409436869,24749200.0,11.97433897517056,1.7223635712104725e-15,913268534.0,-0.1940743031368725,41.93951269964719,0.0
2024-06-11,11.381411701720252,11.469571695933126,11.354964039758798,11.399044036865234,0.2025988242410679,24693700.0,11.944358604735296,7.249870469235508e-06,888519334.0,-0.1862514234807228,39.53063299999637,1.0
2024-06-12,11.434309536577343,11.46957337126218,11.152198018342506,11.187461853027344,0.1975732566350529,59033400.0,11.899333172415522,-7.162239551439242e-16,913213034.0,-0.1730768715643265,42.30628444857713,0.0
2024-06-13,11.196277618408203,11.328517624277923,11.178646122079238,11.196277618408203,0.2061305492268115,42051200.0,11.856513413407058,1.0356477679566037e-06,854179634.0,-0.1776608940264186,36.17533604273004,2.0
2024-06-14,11.2139091509658,11.337332138682054,11.134565321287612,11.310884475708008,0.2021120458676597,43737800.0,11.828012746938413,2.0383000842727483e-16,896230834.0,-0.1785244871042124,36.58768226007983,1.0
2024-06-17,11.328516561743369,11.469571882169529,11.293252731636828,11.434308052062988,0.2021588152624299,59437200.0,11.776726033044572,1.449940483631406e-05,939968634.0,-0.1680241969149865,41.84757148260832,1.0
2024-06-18,11.538928002820274,11.5934859653884,11.22067596720929,11.257047653198242,0.2003131249245921,39586800.0,11.704555823601469,2.239961688355052e-16,999405834.0,-0.1480369127906673,46.95089647292019,0.0
2024-06-19,11.275232814627875,11.329790775996091,11.075188979672973,11.311604499816896,0.2126343301570576,29600400.0,11.640640320004858,6.409162893823402e-06,959819034.0,-0.1448307600352887,41.33975126010219,1.0
2024-06-20,11.366163066168246,11.438906440418169,11.211583179094804,11.284326553344728,0.2156320063117762,33487200.0,11.532721119735502,3.65376132127615e-16,989419434.0,-0.1363162108808939,43.57487895514683,0.0
2024-06-21,11.211582085595149,11.366161957591949,11.211582085595149,11.275232315063477,0.2164670959554611,63797400.0,11.498856575606414,-1.068361867001327e-06,955932234.0,-0.1302678252405478,42.69884357009112,1.0
2024-06-24,11.320697637906491,11.429812693473544,11.247954267528458,11.311604499816896,0.2120465799584139,29037500.0,11.49647203681191,1.0755285551056204e-15,892134834.0,-0.124769994242877,42.392846423485,1.0
2024-06-25,11.320697383676071,11.320697383676071,11.193396921958003,11.220675468444824,0.2098902832431761,26896300.0,11.485095506617162,-1.0682050189314216e-05,921172334.0,-0.1161392116946533,44.11774255496429,1.0
2024-06-26,11.175210050053012,11.247953414916992,11.038816457725376,11.247953414916992,0.203991010277097,35848900.0,11.477991516329006,-2.231288070975168e-16,894276034.0,-0.1153072767398892,40.82659361297692,1.0
2024-06-27,11.266140337676784,11.32979056880121,11.157025284105188,11.293418884277344,0.2043585779138483,20010000.0,11.470122115537333,5.34113713086099e-06,930124934.0,-0.1111654142876368,42.21914744211791,1.0
2024-06-28,11.293419339187194,11.347976434585926,11.193397419509925,11.257047653198242,0.202101914112575,31675700.0,11.47101152171986,2.239961688355052e-16,950134934.0,-0.1030266479810571,44.56097904584266,1.0
2024-07-01,11.302514008227616,11.34797797149415,11.12065468648342,11.157027244567873,0.1987074213242483,18567800.0,11.464327813847506,-1.175007595140081e-05,918459234.0,-0.0983774375650501,43.05755300768478,1.0
2024-07-02,11.165198175019,11.23805420972447,11.110555714733676,11.137876510620115,0.2007514115875684,26562800.0,11.469947386393786,-2.8514517136368767e-16,899891434.0,-0.1015926194083221,39.14615703557018,2.0
2024-07-03,11.219842203376324,11.274484675528216,11.137878929404804,11.174307823181152,0.1955190604020845,31060900.0,11.47377913400596,4.2798334414560855e-06,873328634.0,-0.1044815797496419,38.42638747090355,2.0
2024-07-04,11.274482511406998,11.274482511406998,11.146984013200834,11.219840049743652,0.1913111392953714,13768400.0,11.475841090421593,5.663872149064275e-16,904389534.0,-0.102648135371167,40.66157734476889,1.0
2024-07-05,11.238053675911162,11.383765738400706,11.156090423632692,11.34733772277832,0.1867530935032851,41410800.0,11.434568278576872,1.4978016611375164e-05,918157934.0,-0.0964096963702694,43.42576322176212,2.0
2024-07-08,11.301802486122238,11.48394256423417,11.274481691533548,11.34733772277832,0.1896761093079086,33661100.0,11.421259237774146,-1.2902005852577503e-16,959568734.0,-0.0802525899437771,50.39414926035126,1.0
2024-07-09,11.310909707155934,11.438408196090489,11.24716089694486,11.34733772277832,0.1910893066931023,18579400.0,11.422723793484622,-1.2902005852577503e-16,959568734.0,-0.0666793288980205,50.39414926035126,1.0
2024-07-10,11.429301609904387,11.584120902027164,11.37465914917946,11.538585662841797,0.1911005918682828,32909900.0,11.41286079469571,4.132978681514744e-16,959568734.0,-0.0552851291738747,50.39414926035126,1.0
2024-07-11,11.584120902027164,11.647869715779208,11.483943202116867,11.538585662841797,0.1943636338240371,35308200.0,11.467854143811133,4.132978681514744e-16,992478634.0,-0.0304717737248356,59.69497053170397,0.0
2024-07-12,11.54768899169417,11.54768899169417,11.45661854402298,11.511260986328123,0.1921895538124874,28892700.0,11.511107110259756,1.2108369862318114e-15,992478634.0,-0.0106838539431119,59.69497053170397,0.0
2024-07-15,11.547692666596868,11.565906240820045,11.456622189943689,11.483942985534668,0.1849667605166804,18471500.0,11.5403262116872,-3.209230881386603e-06,963585934.0,0.0027615090579242,57.89623887503208,0.0
2024-07-16,11.49305064045116,11.556799455405702,11.42019460378526,11.520371437072754,0.1795608526852286,28351100.0,11.549086103567928,1.4471930598336513e-15,945114434.0,0.0110849414420748,56.07699088184083,0.0
2024-07-17,11.511264632214507,11.656976699829102,11.483942968152448,11.656976699829102,0.1764925668948867,23144800.0,11.577181790324476,1.6047946964147224e-05,973465534.0,0.0203857983735264,57.97344285085392,0.0
2024-07-18,11.62054894017388,11.65697695788395,11.438408851623535,11.438408851623535,0.1762455072364415,22829000.0,11.63266389032271,3.1268390654481953e-16,996610334.0,0.0383377636721942,64.2133999680643,0.0
2024-07-19,11.520369682054366,11.56590491516181,11.37465763092041,11.37465763092041,0.1792685500238682,31721300.0,11.64185254424915,-7.4892883910782256e-06,973781334.0,0.0345301843351268,51.132002970571,0.0
2024-07-22,11.420193957564416,11.53858522757535,11.39287316248879,11.502157211303713,0.1801241738965489,20828400.0,11.644846538113685,8.287641406479196e-16,942060034.0,0.0260679642931851,48.05682372312504,2.0
2024-07-23,11.483944399930063,11.502158844909015,11.39287478057292,11.420195579528809,0.1789672755221483,22575300.0,11.660371300474631,-9.628588921213686e-06,962888434.0,0.0293118556949671,54.013608340338735,0.0
