Date,wavelet_cD,EMA_long,target
2022-10-27,4.60139512671663e-05,20.611017371936217,2.0
2022-10-28,-1.4441572937506922e-16,20.65217839854323,2.0
2022-10-31,7.466276487378852e-05,20.69839081493289,2.0
2022-11-01,1.4307131868118717e-15,20.76771464087532,0.0
2022-11-03,-1.911018845753747e-05,20.836571379572803,0.0
2022-11-04,4.83554168928535e-16,20.89634855820973,0.0
2022-11-07,-5.9938506607278095e-05,20.95697106946483,0.0
2022-11-08,1.3274971399912516e-15,20.99520776618925,0.0
2022-11-09,-0.0001233527743946,21.029335282893147,0.0
2022-11-10,8.938162709970499e-16,21.02094727695976,0.0
2022-11-11,-7.731126261852376e-05,20.99751917114225,0.0
2022-11-14,-4.722784663346857e-16,20.949202041206792,0.0
2022-11-16,-3.3009648057044736e-05,20.90045946716724,0.0
2022-11-17,1.2797922444018894e-15,20.84260920217876,1.0
2022-11-18,1.8242368514735565e-05,20.791667219281777,0.0
2022-11-21,2.9841580595491024e-15,20.74881256440396,0.0
2022-11-22,-3.82214972645136e-05,20.70995856814459,0.0
2022-11-23,9.324138683375338e-16,20.65986929242729,0.0
2022-11-24,8.078747193740726e-05,20.60391467329353,0.0
2022-11-25,3.3024798173908465e-15,20.577122542263645,0.0
2022-11-28,-4.082719780020743e-05,20.523832760548228,0.0
2022-11-29,1.186550857568136e-15,20.459003982833902,1.0
2022-11-30,2.2585501499278186e-05,20.403096955521868,1.0
2022-12-01,1.7230140925139636e-15,20.35692177320801,1.0
2022-12-02,3.0424113750739543e-05,20.31248946578652,0.0
2022-12-05,1.639747365667077e-15,20.27995567227816,0.0
2022-12-06,5.128652322393271e-05,20.226353909954785,0.0
2022-12-07,1.119764003743029e-15,20.19197446405659,0.0
2022-12-08,-7.910404015738174e-05,20.15343009659837,0.0
2022-12-09,2.9243100996279026e-15,20.089991040913564,0.0
2022-12-12,-2.0388055014106208e-05,20.022120678474053,0.0
2022-12-13,-3.694961003830599e-16,19.95010603016552,0.0
2022-12-14,8.86484911178688e-06,19.85398641574439,2.0
2022-12-15,1.1011157263762785e-15,19.76459543067154,2.0
2022-12-16,2.304932470899258e-05,19.68255683482451,2.0
2022-12-19,5.078402975922103e-16,19.611429683199383,2.0
2022-12-20,2.304842843274665e-05,19.564102062207265,1.0
2022-12-21,1.317522480004385e-15,19.52632437154492,1.0
2022-12-22,4.43208845305864e-06,19.492987466450057,1.0
2022-12-23,1.025221574302293e-15,19.46243739512194,0.0
2022-12-26,-4.432357334289115e-05,19.44462609660096,0.0
2022-12-27,1.4909948276020657e-15,19.412717341247312,0.0
2022-12-28,4.432312520663475e-05,19.377916998806587,0.0
2022-12-29,2.2898349882893854e-15,19.35927716520889,0.0
2023-01-02,-4.367758188715716e-05,19.339889025716555,2.0
2023-01-03,7.038640503775895e-16,19.30668090888488,0.0
2023-01-04,6.209629286193976e-06,19.25967268467003,2.0
2023-01-05,5.499073418846478e-16,19.21658079680326,2.0
2023-01-06,3.814531374599778e-05,19.197388552756404,2.0
2023-01-09,8.092485015431805e-16,19.191682480001635,2.0
2023-01-10,4.3468077204455134e-05,19.191530578451708,2.0
2023-01-11,1.452830911130576e-15,19.20589499424389,0.0
2023-01-12,-3.2822998425867216e-05,19.23302180953549,2.0
2023-01-13,7.45931094670027e-16,19.24812797043032,1.0
2023-01-16,-2.483874120553544e-05,19.25879217973176,1.0
2023-01-17,8.244273319579778e-16,19.260746603649103,1.0
2023-01-18,4.169434554460215e-05,19.27831902041585,0.0
2023-01-19,9.905271047827569e-16,19.309120582364155,0.0
2023-01-20,-4.16943455427872e-05,19.33871423992233,0.0
2023-01-23,1.843143693225357e-15,19.353229102325425,0.0
2023-01-24,2.040306765223581e-05,19.34348458684284,0.0
2023-01-25,2.800277371095561e-15,19.340933089397144,0.0
2023-01-26,-1.3306348467455232e-05,19.34114685249772,0.0
2023-01-27,2.0929438737660178e-15,19.33691035435673,0.0
2023-01-30,8.873139677951017e-07,19.316848932056203,1.0
2023-01-31,1.663599813461758e-15,19.297870432221814,0.0
2023-02-01,-2.950318940230304e-05,19.291185295451548,0.0
2023-02-02,6.570265165262157e-16,19.27491367014355,2.0
2023-02-03,-7.988962670234332e-06,19.26609559064076,0.0
2023-02-06,3.4976362084382373e-15,19.254956470798685,0.0
2023-02-07,-5.148751328069986e-05,19.24455045400668,2.0
2023-02-08,1.7546727959505404e-15,19.21736513598133,2.0
2023-02-09,-5.8589386052247845e-05,19.25140188958619,0.0
2023-02-10,8.517492267046123e-16,19.26454576606305,2.0
2023-02-13,8.07832146215437e-05,19.2736178513802,2.0
2023-02-14,3.2179120479369768e-15,19.30930093679828,1.0
2023-02-15,3.4621601764230764e-05,19.33380552209789,0.0
2023-02-16,-1.8518173106052416e-16,19.3689064044172,0.0
2023-02-17,-7.990979292618171e-06,19.408557773926496,0.0
2023-02-22,3.2179120479369768e-15,19.443986667208293,0.0
2023-02-23,8.877172916844922e-06,19.46320945915849,0.0
2023-02-24,1.1466522176206697e-15,19.48464176272378,0.0
2023-02-27,-2.9295029129130023e-05,19.48123061102517,0.0
2023-02-28,1.1501216645726233e-15,19.46817406654601,0.0
2023-03-01,-3.662926164745006e-05,19.45829639079757,0.0
2023-03-02,2.6333102365327928e-15,19.436578623782346,0.0
2023-03-03,2.664854801121691e-06,19.3913959331802,1.0
2023-03-06,7.923349476524066e-16,19.348874685240496,0.0
2023-03-07,6.217471707604168e-06,19.324330937172125,0.0
2023-03-08,1.5595164049031496e-15,19.30282518353245,0.0
2023-03-09,-4.264081377306807e-05,19.29135583920083,0.0
2023-03-10,1.4675760606763788e-15,19.266102066822548,0.0
2023-03-13,-2.576168217487129e-05,19.224342866041248,0.0
2023-03-14,1.3287981825982342e-15,19.175621606976403,1.0
2023-03-15,-5.330157737558697e-06,19.12643869261064,1.0
2023-03-16,4.111294638065033e-16,19.07740522550324,0.0
2023-03-17,-6.129479737738454e-05,19.04185960480049,0.0
2023-03-20,3.183217578417441e-16,18.98724671665268,1.0
2023-03-21,4.263946935999154e-05,18.936554655278503,0.0
2023-03-22,2.385678460337104e-15,18.902084275347622,0.0
2023-03-23,-5.241179866331087e-05,18.864814386821045,0.0
2023-03-24,1.3439770130130313e-15,18.811510140536587,2.0
2023-03-27,3.593957670366748e-05,18.770254262270484,2.0
2023-03-28,1.871332949709981e-15,18.74261348448384,2.0
2023-03-29,2.0665676734509583e-05,18.71935607271008,2.0
2023-03-30,-2.3418766925686896e-16,18.70390925971394,1.0
2023-03-31,1.078198504501568e-05,18.708863939767284,0.0
2023-04-03,2.069958787709325e-15,18.717223522911176,0.0
2023-04-04,4.315908579701671e-05,18.7044743045217,2.0
2023-04-05,1.4289784633358948e-15,18.706632269477268,2.0
2023-04-06,-7.1930689292246976e-06,18.70810527972372,2.0
2023-04-10,1.992329912159363e-15,18.707119359928715,2.0
2023-04-11,7.193113745547226e-05,18.7139762262807,2.0
2023-04-12,1.654926196081874e-15,18.74457599484644,1.0
2023-04-13,1.654926196081874e-15,18.779078341469724,0.0
2023-04-14,1.237725200109452e-15,18.81222765489209,1.0
2023-04-17,-4.4952759589425226e-06,18.85518255135313,0.0
2023-04-18,2.3505503099485736e-15,18.89495234488348,0.0
2023-04-19,-3.686587870519245e-05,18.93256198564115,0.0
2023-04-20,2.685785621681092e-15,18.95639030075311,1.0
2023-04-24,-2.067979308976618e-05,18.981385247550705,0.0
2023-04-25,2.685785621681092e-15,18.9984967446692,0.0
2023-04-26,-2.3376241645942705e-05,19.021840458372044,0.0
2023-04-27,2.216109240560371e-16,19.03646535767608,0.0
2023-04-28,1.1689465240816417e-05,19.064023153373068,0.0
2023-05-02,1.7793926054832103e-15,19.09440238731037,0.0
2023-05-03,-3.5987751563549587e-06,19.09348423913211,2.0
2023-05-04,2.907396545737129e-15,19.091400766318028,2.0
2023-05-05,8.367751626606537e-05,19.09540594974577,2.0
2023-05-08,1.0950441942103597e-15,19.12718700088932,1.0
2023-05-09,1.4396445046380244e-05,19.168534607898145,2.0
2023-05-10,1.089840023782429e-15,19.213066510697136,1.0
2023-05-11,2.3394391253656145e-05,19.26756550370978,1.0
2023-05-12,8.855763344861601e-16,19.32773671459276,1.0
2023-05-15,8.997049930581542e-06,19.37803937517053,0.0
2023-05-16,2.0213865303819745e-15,19.42937274590814,0.0
2023-05-17,2.4293356815823734e-05,19.47599006847784,0.0
2023-05-18,1.3574211199518516e-15,19.528888783551512,0.0
2023-05-19,-1.97944957466634e-05,19.576709451300754,0.0
2023-05-22,2.4572358037211472e-15,19.616047069900173,0.0
2023-05-23,1.8895082045724924e-05,19.63852378332876,2.0
2023-05-24,3.390083352927676e-15,19.666426546746777,2.0
2023-05-25,7.468024226735303e-05,19.68872977708173,0.0
2023-05-26,-4.250072516143178e-17,19.735087866351734,0.0
2023-05-29,-1.0796997678330124e-05,19.77332057640289,0.0
2023-05-30,1.0924421089963945e-15,19.80644974875712,0.0
2023-05-31,-1.889463390409652e-05,19.82686608886502,2.0
2023-06-01,1.3955850364233413e-15,19.84017444804862,2.0
2023-06-02,3.511455397035932e-05,19.86461196861668,2.0
2023-06-05,-7.324869877312068e-16,19.89981297176223,1.0
2023-06-06,1.710656182271229e-05,19.93543677324873,1.0
2023-06-07,2.892651396191326e-15,19.9753740151229,2.0
2023-06-09,3.421357178165756e-05,20.016149546694173,2.0
2023-06-12,5.84601811404184e-16,20.066747091828983,2.0
2023-06-13,2.791117785253504e-05,20.10634382153533,2.0
2023-06-14,3.297275646962916e-15,20.15370494938834,2.0
2023-06-15,3.331303773184682e-05,20.21063005652113,2.0
2023-06-16,1.8110513089197866e-15,20.27644324742464,2.0
2023-06-19,3.511410582865242e-05,20.3423805232322,2.0
2023-06-20,1.790668308077059e-15,20.41745369063934,0.0
2023-06-21,2.544372800447831e-05,20.489167159859825,0.0
2023-06-22,1.790668308077059e-15,20.5665618718286,0.0
2023-06-23,-8.17830112852377e-06,20.6324279613946,0.0
2023-06-26,2.894819800536297e-15,20.692981015379623,0.0
2023-06-27,-2.907790609147373e-05,20.74994614167218,0.0
2023-06-28,1.332701310419182e-15,20.794970657256112,2.0
2023-06-29,3.089577938113252e-05,20.83337593907461,2.0
2023-06-30,3.052245955981192e-15,20.880588651654563,1.0
2023-07-03,5.07048396257816e-05,20.92382652009458,2.0
2023-07-04,4.085707466794375e-15,20.982294896810195,0.0
2023-07-05,2.273226681612445e-05,21.03300670235138,0.0
2023-07-06,3.22441726097189e-15,21.089318214871184,0.0
2023-07-07,4.910095240953953e-05,21.130369707880984,0.0
2023-07-10,2.380474289909173e-15,21.186202045398403,0.0
2023-07-11,-4.63722378873095e-05,21.234077805198,0.0
2023-07-12,2.7000970903579002e-15,21.26459626711119,0.0
2023-07-13,2.8187455157151382e-05,21.28875776316581,0.0
2023-07-14,1.1093556628871681e-15,21.321381186563794,0.0
2023-07-17,5.000910480895942e-05,21.343619428055582,0.0
2023-07-18,2.7000970903579002e-15,21.38167944485997,0.0
2023-07-19,-2.7277510201377704e-05,21.401249443747968,0.0
2023-07-20,-2.072994553792284e-16,21.41094630932613,2.0
2023-07-21,4.6372237890714325e-05,21.436046253001457,1.0
2023-07-24,2.001870891277236e-15,21.47564170227005,0.0
2023-07-25,5.455412416031577e-06,21.499722148042128,0.0
2023-07-26,1.4784180824012338e-15,21.52467936916287,0.0
2023-07-27,-5.819255952915726e-05,21.55351435933893,0.0
2023-07-28,2.001870891277236e-15,21.561792930342182,2.0
2023-07-31,9.092503403059296e-06,21.58249489658202,0.0
2023-08-01,2.3869795029440866e-15,21.60542024846621,0.0
2023-08-02,-8.187936104232102e-06,21.6301086272507,0.0
2023-08-03,3.002806336915853e-15,21.651095566328337,0.0
2023-08-04,-4.731019148802515e-05,21.664577559739595,0.0
2023-08-07,1.1666015375944028e-15,21.66173792604921,0.0
2023-08-08,-5.45899751681813e-06,21.65232809608504,0.0
2023-08-09,1.252470349655255e-15,21.641464975737456,0.0
2023-08-10,8.188608316398241e-06,21.627990613106093,0.0
2023-08-11,2.1566949615081654e-15,21.6177781492362,0.0
2023-08-14,-3.639152424335856e-05,21.609484498455224,0.0
2023-08-15,-7.090682208055199e-16,21.589367998444,0.0
2023-08-16,-1.819441769783641e-06,21.56548428588725,0.0
2023-08-17,1.401222887720266e-15,21.54192982986613,0.0
2023-08-18,1.9105707079046085e-05,21.509580426137656,2.0
2023-08-21,9.861902960928148e-16,21.48487742631516,2.0
2023-08-22,3.821253450404186e-05,21.45780239435489,2.0
2023-08-23,1.6306400674181989e-15,21.44454510202016,0.0
2023-08-24,-2.9114653436638355e-05,21.44213401420254,0.0
2023-08-25,1.508775743230828e-15,21.43009852779137,0.0
2023-08-28,8.279378740517129e-05,21.40547529295362,2.0
2023-08-29,1.7039321342782188e-15,21.409455605645697,0.0
2023-08-30,-4.913030546825061e-05,21.426643086155376,0.0
2023-08-31,1.0217521273503394e-15,21.426756042306835,0.0
2023-09-01,2.1636120369143697e-05,21.41957557990652,0.0
2023-09-04,4.96564594998361e-16,21.41989919775657,0.0
2023-09-05,-3.732701308402147e-05,21.41261229492922,0.0
2023-09-06,1.440254165929744e-15,21.39315078096984,0.0
2023-09-08,3.641124234878435e-06,21.3665511784274,2.0
2023-09-11,2.5821358939914774e-15,21.3422101648193,2.0
2023-09-12,1.4567185765324182e-05,21.33948933701408,1.0
2023-09-13,2.615095640035037e-15,21.34173797497833,1.0
2023-09-14,-1.001544436667664e-05,21.34815309007856,0.0
2023-09-15,2.560451850541768e-15,21.35097331167723,0.0
2023-09-18,-6.372751650165001e-06,21.35185973545145,0.0
2023-09-19,4.570996359198887e-16,21.35058406800057,0.0
2023-09-20,4.229216212830924e-05,21.346881641027053,0.0
2023-09-21,5.43835809718729e-16,21.35744222785833,0.0
2023-09-22,-6.435939159408176e-06,21.348253319953844,0.0
2023-09-25,2.618131406117996e-15,21.337276338838542,0.0
2023-09-26,-3.6776251032411954e-05,21.3291852958422,0.0
2023-09-27,1.4857906571741353e-15,21.309135030071,1.0
2023-09-28,6.435894346476078e-05,21.28833626936548,2.0
2023-09-29,3.217912047936977e-16,21.28983722214273,0.0
2023-10-02,-2.321625624776818e-05,21.2900516546891,0.0
2023-10-03,2.593411596585326e-16,21.282507709231968,2.0
2023-10-04,5.6119919586069926e-05,21.264817731185342,2.0
2023-10-05,1.945492378307989e-15,21.266555231645523,2.0
2023-10-06,2.3920729764133865e-05,21.281430253988507,1.0
2023-10-09,6.132247487578013e-16,21.30370707587273,1.0
2023-10-10,-2.7600842021678965e-06,21.317739553801697,0.0
2023-10-11,9.575673587391977e-16,21.330300376891927,0.0
2023-10-13,-2.6679469547938664e-05,21.353117687599177,0.0
2023-10-16,1.4203048459560108e-15,21.36613415525862,0.0
2023-10-17,-3.77200304319575e-05,21.379868281331508,0.0
2023-10-18,3.626873107398509e-15,21.38047224653109,0.0
2023-10-19,2.852042196557725e-05,21.36354732985685,2.0
2023-10-20,2.319325287380991e-15,21.3568067222043,2.0
2023-10-23,2.759636066058946e-06,21.347259097222025,2.0
2023-10-24,9.944302326037049e-16,21.33900710089637,0.0
2023-10-25,4.6005884789209785e-06,21.33107871226977,1.0
2023-10-26,1.9953656782423224e-15,21.32499699308456,0.0
2023-10-27,-3.7720254501431415e-05,21.33973032453969,0.0
2023-10-30,6.643990912991171e-16,21.341294235798745,0.0
2023-10-31,-2.3920057555623653e-05,21.33604016556924,2.0
2023-11-01,2.5678244253146687e-15,21.323007227952704,2.0
2023-11-03,6.904512637092132e-05,21.32209119097072,2.0
2023-11-06,3.206636345343128e-15,21.344259477886546,2.0
2023-11-07,7.272792747255435e-05,21.373548939423163,2.0
2023-11-08,2.553079275768866e-15,21.425967575195248,2.0
2023-11-09,1.1967311028171414e-05,21.480325762996834,2.0
2023-11-10,5.941427905220564e-16,21.536547142772083,2.0
2023-11-13,-1.8411764813962457e-05,21.60131971288549,2.0
2023-11-14,3.8484840314545465e-15,21.657406031733352,2.0
2023-11-16,4.418890776584656e-05,21.72481464253988,2.0
2023-11-17,2.7521387946372045e-15,21.804330763951075,2.0
2023-11-20,2.7618319432099785e-05,21.88503106102097,1.0
2023-11-21,1.4879590615191065e-15,21.97178609066786,1.0
2023-11-22,1.7491512681700166e-05,22.05360246206917,0.0
2023-11-23,2.478486166301863e-15,22.138049303467422,0.0
2023-11-24,-1.565078433345352e-05,22.2179551243352,2.0
2023-11-27,4.193694003173931e-15,22.289502893902096,2.0
2023-11-28,2.7618319433759912e-05,22.355786483191284,2.0
2023-11-29,1.8023776915399026e-15,22.428690166146904,1.0
2023-11-30,4.418935590339186e-05,22.505188675735045,1.0
2023-12-01,6.74807432154978e-16,22.593438378904946,1.0
2023-12-04,3.684817725889064e-06,22.67600251811781,2.0
2023-12-05,7.541710311809169e-16,22.756558900822977,1.0
2023-12-06,-2.579193151437892e-05,22.841950917589493,0.0
2023-12-07,2.467644144577008e-15,22.91538445608763,2.0
2023-12-08,3.713677835295252e-05,22.99669980815627,2.0
2023-12-11,1.237725200109452e-15,23.087223191426336,0.0
2023-12-12,-1.4855562801491425e-05,23.167378577316136,2.0
2023-12-13,-3.686287386450715e-16,23.23943158309234,2.0
2023-12-14,2.506706770866434e-05,23.338411225935225,0.0
2023-12-15,4.380610457710432e-15,23.44187711440192,1.0
2023-12-18,1.4854442459388916e-05,23.536946485901705,2.0
2023-12-19,2.1415161310933684e-15,23.63324630441184,0.0
2023-12-20,-3.156686658049423e-05,23.726389659953632,2.0
2023-12-21,-1.713039432527097e-16,23.805342794674544,2.0
2023-12-22,4.827660188228911e-05,23.888018162805224,2.0
2023-12-26,1.463672932855431e-15,23.983566884826228,0.0
2023-12-27,2.135312099192958e-05,24.08590583915998,0.0
2023-12-28,3.9044288635547986e-15,24.19135952480069,0.0
2024-01-02,-4.016104011850133e-05,24.295467287863804,0.0
2024-01-03,3.5236570605778894e-15,24.38208597660279,0.0
2024-01-04,-2.0435333609421843e-05,24.453835039795337,1.0
2024-01-05,1.7273509012039057e-15,24.515948763150483,1.0
2024-01-08,-3.343986088758704e-05,24.59950247041281,0.0
2024-01-09,1.4584687624275006e-15,24.66861678513104,1.0
2024-01-10,-2.787196573135562e-06,24.734400808861537,1.0
2024-01-11,3.0097452308197603e-16,24.796674654812666,0.0
2024-01-12,3.715739271755413e-06,24.8583668394537,0.0
2024-01-15,3.2378613679107104e-15,24.91888009773148,0.0
2024-01-16,-4.365786379855168e-05,24.97888081215102,0.0
2024-01-17,1.775055796793268e-15,25.02195484306525,0.0
2024-01-18,-1.3004303208085427e-05,25.0639597715972,0.0
2024-01-19,3.608658510900753e-15,25.09997639733956,0.0
2024-01-22,-5.016057557419946e-05,25.13706128157857,0.0
2024-01-23,1.984089975648473e-15,25.155947429979253,1.0
2024-01-24,-1.3933742179308725e-05,25.178744257843885,0.0
2024-01-25,1.2060664966728753e-15,25.19599577972436,1.0
2024-01-26,4.45870787057546e-05,25.210400358186835,2.0
2024-01-29,1.3817072486155269e-15,25.239123952778083,0.0
2024-01-30,-1.950723905054779e-05,25.26144974385997,2.0
2024-01-31,1.839674246273404e-15,25.276388175894567,2.0
2024-02-01,-6.723643988715798e-06,25.30159367558375,0.0
2024-02-02,-9.974659986866641e-17,25.323566261150816,2.0
2024-02-05,5.762297566668049e-05,25.346228038129084,2.0
2024-02-06,5.099219657633825e-15,25.387236616735887,2.0
2024-02-07,-2.323485398754172e-05,25.4710019449887,0.0
2024-02-08,4.023257421659211e-15,25.543726181291227,0.0
2024-02-09,3.996408330978829e-05,25.5925019393137,2.0
2024-02-14,1.840107927142398e-15,25.65270559203152,2.0
2024-02-15,2.695171361104731e-05,25.71054831719178,2.0
2024-02-16,4.573598444412852e-15,25.77511962629088,2.0
2024-02-19,3.5316888441821494e-05,25.83591767901293,2.0
2024-02-20,2.121133130250641e-15,25.90612085367173,2.0
2024-02-21,-1.858833133093008e-05,25.99714968125446,0.0
2024-02-22,3.481590016285452e-15,26.07840365960332,0.0
2024-02-23,9.598003480550468e-06,26.15022737078271,1.0
2024-02-26,2.9451267813396242e-15,26.22243843755061,0.0
2024-02-27,4.031340716884697e-05,26.295021819087765,0.0
2024-02-28,3.348016308635237e-16,26.378216073085127,0.0
2024-02-29,-8.254395026482085e-05,26.45878837726657,0.0
2024-03-01,2.02919278602387e-15,26.5086464525214,0.0
2024-03-04,-2.4967356916827128e-05,26.56128207687966,0.0
2024-03-05,2.2260839005472377e-15,26.603519043964727,1.0
2024-03-06,3.5532442996368766e-05,26.643137607708603,0.0
2024-03-07,3.648990831717214e-15,26.693063817246607,2.0
2024-03-08,2.9769607666071778e-05,26.72949162981418,2.0
2024-03-11,5.427082394593441e-15,26.774428486281334,2.0
2024-03-12,1.3445719499891907e-05,26.823052744717987,1.0
2024-03-13,5.059321017686358e-15,26.874258572212387,1.0
2024-03-14,-1.9209451086387927e-06,26.9343555913101,0.0
2024-03-15,-9.267760170406092e-16,26.991454621430293,0.0
2024-03-18,1.3444823226276253e-05,27.040223524335293,0.0
2024-03-19,2.2573089231148202e-15,27.09156802477401,0.0
2024-03-20,6.7220755077487294e-06,27.142501861425025,0.0
2024-03-21,7.298849025172416e-16,27.193682232285195,0.0
2024-03-22,-4.624765542189874e-05,27.231315098175973,0.0
2024-03-25,1.3960187172923357e-15,27.25203393597441,2.0
2024-03-26,6.479610244428244e-05,27.27194027032977,2.0
2024-03-27,9.93129189996722e-17,27.312695970800146,0.0
2024-03-28,5.803167789553924e-06,27.357987591306063,0.0
2024-04-01,3.5687598709532864e-15,27.40344026286043,0.0
2024-04-02,3.871019215599073e-06,27.40891967243097,0.0
2024-04-03,1.0625181290357943e-15,27.415476413194053,0.0
2024-04-04,-4.25747133629582e-05,27.413700911140943,0.0
2024-04-05,2.533997317533121e-15,27.397782895769343,1.0
2024-04-08,4.741303924883774e-05,27.38055102568977,0.0
2024-04-09,1.6835491334354913e-15,27.379822168974226,0.0
2024-04-10,-6.869961168531804e-05,27.390426937216617,0.0
2024-04-11,1.5877056613877729e-15,27.377682769809493,0.0
2024-04-12,-3.2898733805833327e-05,27.363500283068344,0.0
2024-04-15,3.1138286393783687e-15,27.33889183284002,0.0
2024-04-16,-2.32223061153395e-05,27.29748315031558,1.0
2024-04-17,5.2909066017292616e-17,27.24994634926441,1.0
2024-04-18,3.870347009615922e-06,27.2049196918934,1.0
2024-04-19,3.200131132308215e-15,27.16295077139712,0.0
2024-04-22,-1.9355096056322164e-06,27.116813643499576,1.0
2024-04-23,-1.6653345369377348e-16,27.07183970973565,2.0
2024-04-24,-1.3546550630717802e-05,27.043810832796147,0.0
2024-04-25,3.1892891105833602e-15,27.01235906568588,1.0
2024-04-26,5.128293812051935e-05,26.97632657898868,1.0
2024-04-29,4.880644499660747e-15,26.958826220747856,0.0
2024-04-30,-5.805654953444043e-05,26.933937184934024,2.0
2024-05-02,2.192690473634684e-15,26.89064395687327,2.0
2024-05-03,3.872632514049373e-05,26.863838906538625,2.0
2024-05-06,1.749034944653616e-15,26.851012520095782,2.0
2024-05-07,6.486646016695729e-05,26.84515294672136,2.0
2024-05-08,1.782428371566169e-16,26.86117665378352,0.0
2024-05-09,-9.68151406354708e-05,26.883358775400044,0.0
2024-05-10,2.475450400218904e-15,26.87235252067005,2.0
2024-05-13,3.872610106901882e-05,26.8737356133366,1.0
2024-05-14,3.1784470888585048e-15,26.88799187772436,1.0
2024-05-15,-8.713378338523741e-06,26.913323749984635,0.0
2024-05-16,-1.3487475025719675e-16,26.93475354622356,0.0
2024-05-17,9.677548081549366e-07,26.952111161732407,0.0
2024-05-20,1.647987302177967e-15,26.9691111389368,0.0
2024-05-21,-1.6459001879381985e-05,26.98221287819858,0.0
2024-05-22,3.069159509871966e-15,26.98930653773154,0.0
2024-05-23,-2.8076316840803302e-05,26.97963960522878,0.0
2024-05-24,2.222614453595284e-15,26.96097943092657,0.0
2024-05-27,-1.0649560157444027e-05,26.93303198759041,0.0
2024-05-28,1.7672495411513722e-15,26.90262552376468,0.0
2024-05-29,-2.129956845054468e-05,26.867917483444707,1.0
2024-05-31,1.5729605118419698e-15,26.82746039582992,1.0
2024-06-03,4.239545801902047e-05,26.77824799198954,1.0
2024-06-04,3.898791012257874e-16,26.7451177888005,1.0
2024-06-05,-5.812130551933418e-06,26.71684367787519,0.0
2024-06-06,5.061055741162335e-16,26.687738170665124,0.0
2024-06-07,-4.359153932108383e-05,26.67270894634255,0.0
2024-06-10,3.402226417259513e-15,26.64371752925731,0.0
2024-06-11,3.390525258474076e-05,26.60777863981148,0.0
2024-06-12,1.1457848558826809e-15,26.58456725056833,0.0
2024-06-13,-3.1966606004299285e-05,26.56064905423305,0.0
2024-06-14,3.657664449097098e-15,26.52699784656379,2.0
2024-06-17,7.362196351351231e-05,26.49369593983005,2.0
2024-06-18,2.266849902232693e-15,26.486276214755915,2.0
2024-06-19,2.421717329666997e-05,26.47850083070701,2.0
2024-06-20,4.345915988190896e-15,26.479114455165345,0.0
2024-06-21,2.157853458912293e-05,26.472589829913,2.0
2024-06-24,8.578207588705311e-16,26.47352434272489,1.0
2024-06-25,9.76403874766111e-06,26.489415164997204,0.0
2024-06-26,3.430415673744136e-15,26.50794221478917,2.0
2024-06-27,5.859185085279987e-06,26.52378682108344,1.0
2024-06-28,1.43158054854986e-15,26.540965962793592,1.0
2024-07-01,-1.4882675171677596e-05,26.55649342901025,2.0
2024-07-02,8.517492267046123e-16,26.56644389277953,2.0
2024-07-03,1.9538384675723067e-05,26.58970062582061,1.0
2024-07-04,3.399624332045548e-15,26.61856756486338,0.0
2024-07-05,1.953659213963215e-06,26.647932988369043,0.0
2024-07-08,1.117595599398058e-15,26.676798990275643,2.0
2024-07-09,2.246898552258529e-05,26.70257642640013,2.0
2024-07-10,3.792539199354295e-15,26.734843500278668,2.0
2024-07-11,1.95381606032702e-05,26.77725899732369,2.0
2024-07-12,1.1423154089307277e-15,26.824533301493823,2.0
2024-07-15,1.2700017256690906e-05,26.86375774544757,2.0
2024-07-16,4.111728318934027e-15,26.905683450938792,2.0
2024-07-17,3.614639256327131e-05,26.95248709626905,2.0
2024-07-18,1.476683358925257e-15,27.00952156596864,1.0
2024-07-19,2.5399586376451903e-05,27.05910155712014,1.0
2024-07-22,4.377141010758479e-15,27.115216035348883,0.0
2024-07-23,-4.88470820039907e-06,27.1684777821675,1.0
2024-07-24,2.3735353960052663e-15,27.218020236946355,0.0
2024-07-25,-1.4653452397653517e-05,27.263989254275245,0.0
2024-07-26,4.377141010758479e-15,27.3032640011779,2.0
2024-07-29,2.442286880450931e-05,27.349151317964008,0.0
2024-07-30,-4.618701254788249e-16,27.40139188816755,0.0
2024-07-31,-4.6891854324271776e-05,27.44734440833132,0.0
2024-08-01,1.5929098318157033e-15,27.475841595242272,0.0
2024-08-02,-4.105171512016085e-05,27.48715665765024,0.0
2024-08-05,4.9209768204772075e-15,27.48432425317878,2.0
2024-08-06,7.135191861724335e-05,27.481602923392472,2.0
2024-08-07,1.5803330866148713e-15,27.502806758561977,0.0
2024-08-08,-1.1729797687777196e-05,27.526115789294305,2.0
2024-08-09,6.275362174346102e-16,27.54459514064187,2.0
2024-08-12,4.887172964508895e-06,27.592041470312434,2.0
2024-08-13,3.251739155718525e-15,27.63925857846769,2.0
2024-08-14,8.6013213437903e-05,27.716599575783064,2.0
2024-08-15,1.3834419720915037e-15,27.819620220746035,1.0
2024-08-16,-3.0299531278418952e-05,27.937525029965208,0.0
2024-08-19,-7.021293269016129e-16,28.040691638370944,0.0
2024-08-20,2.6391316586707545e-05,28.146990486115588,0.0
2024-08-21,-1.973247953923618e-15,28.257930607935734,0.0
2024-08-22,-3.323304502994822e-05,28.3596260297475,2.0
2024-08-23,3.266917986133322e-15,28.446239657769617,0.0
