Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2023-10-16,21.716354370117188,21.8494885617113,21.591054404466533,21.833825039077283,55.06616898623222,21.418580720085178,21.36613415525862,0.1213676325450698,21.99242247170972,21.336829662323,20.681236852936284,0.4485428354221979,1314847820.0,30.71156287551996,1.4203048459560108e-15,0.0
2023-10-17,21.3952693939209,21.6537035509895,21.30129318743374,21.614547209057594,55.54913648643311,21.44565105190627,21.379868281331508,0.1282580531505743,22.03010807779179,21.35396852493286,20.67782897207393,0.4349636441238101,1327433250.0,30.27495225692025,-3.77200304319575e-05,0.0
2023-10-18,20.94888687133789,21.371780736946903,20.839248755529653,21.19949179979546,49.65602940814065,21.44107090118033,21.38047224653109,0.1065812842628695,22.03393722033355,21.3577654838562,20.68159374737885,0.4335420397352129,1297935320.0,29.62619993006572,3.626873107398509e-15,0.0
2023-10-19,21.1916618347168,21.4579270161564,20.815755246245608,20.894069598076843,42.85005537153432,21.39632689846738,21.36354732985685,0.0527745970449373,22.040710661773765,21.342401218414302,20.644091775054846,0.4422905110677866,1236486020.0,29.956324771773005,2.852042196557725e-05,2.0
2023-10-20,21.11334228515625,21.324789175652825,20.941051739393288,21.08201688075248,47.09703076655513,21.377720983580964,21.3568067222043,0.029383604456612,22.010659222015207,21.321175479888915,20.631691737762623,0.456567743842287,1261967300.0,29.85877500669332,2.319325287380991e-15,2.0
2023-10-23,21.13683319091797,21.387436383959983,21.00370065538544,21.0663498105618,45.91170341920336,21.353686556451446,21.347259097222025,0.0044747589656957,22.010745039661074,21.32068634033203,20.630627641002988,0.4513655790149477,1235736370.0,29.890717886791897,2.759636066058946e-06,2.0
2023-10-24,21.13683319091797,21.44225624320896,21.00370065538544,21.340447463722533,46.347863647093774,21.33397261413022,21.33900710089637,-0.0132177942666018,22.0097922425373,21.32411098480225,20.63842972706719,0.4465348754120619,1253394340.0,29.89199616421397,9.944302326037049e-16,0.0
2023-10-25,21.175994873046875,21.79467207277014,21.12117499996352,21.183825814034623,46.34786364709377,21.316050848383654,21.33107871226977,-0.0269288511378711,22.009759683434325,21.32440490722656,20.6390501310188,0.4459649262985947,1253394340.0,29.94524813028931,4.6005884789209785e-06,1.0
2023-10-26,21.70069694519043,21.786842229650308,21.21515229012988,21.30129757458976,47.17151208506822,21.3033184869894,21.32499699308456,-0.034240241837125,21.99155923537507,21.34230947494507,20.693059714515066,0.4622172224777393,1281515950.0,30.6894199328367,1.9953656782423224e-15,0.0
2023-10-27,21.379610061645508,21.84949282926139,21.293466421128244,21.80250389526596,56.75144712975343,21.33944380137132,21.33973032453969,0.0022782383482677,22.00093999374899,21.388405990600585,20.77587198745218,0.4728336606295746,1313159210.0,30.25280672062867,-3.7720254501431415e-05,0.0
2023-10-30,21.20731544494629,21.528402026168354,21.136833705956835,21.528402026168354,50.69330498161657,21.34309527957806,21.341294235798745,0.0052498519047716,22.00295591990956,21.391055965423583,20.779156010937605,0.4787759997369725,1279965610.0,29.99167312376745,6.643990912991171e-16,0.0
2023-10-31,21.003700256347656,21.28562720007961,20.87839701912308,21.207314525283863,47.74786419869667,21.33075165824789,21.33604016556924,-0.0062260881156248,22.00249948118941,21.38665647506713,20.770813468944866,0.4725468797708687,1263344390.0,29.71479765452719,-2.3920057555623653e-05,2.0
2023-11-01,21.29964828491211,21.4250340608048,21.048880021459592,21.08022605439116,44.46015210093713,21.301019712620604,21.323007227952704,-0.0313890637108045,22.007899939052773,21.38195743560791,20.756014932163044,0.4678814012841301,1235412310.0,30.12225147829954,2.5678244253146687e-15,2.0
2023-11-03,21.88738250732422,22.028438795085748,21.58959445334724,21.74632457539671,49.86373446200133,21.30089503737437,21.32209119097072,-0.0271375458590306,21.98012718826644,21.40536918640137,20.8306111845363,0.4645565729393452,1264251010.0,30.9214511339779,6.904512637092132e-05,2.0
2023-11-06,22.091140747070312,22.114650686958424,21.848208537948864,21.981430434537003,58.49916731223546,21.35421208009709,21.344259477886546,0.02338745647776,22.04388663348633,21.434282112121583,20.82467759075683,0.4834304255989376,1303100260.0,31.24159085279974,3.206636345343128e-15,2.0
2023-11-07,22.710224151611328,22.86695433518296,21.9030632951758,22.09113951546175,61.006669628998125,21.42120559527648,21.373548939423163,0.0789602671033939,22.12510680650252,21.45654573440552,20.78798466230852,0.4679312629854106,1322926000.0,32.083419054864926,7.272792747255435e-05,2.0
2023-11-08,22.812101364135746,22.90613947988536,22.553495312699265,22.77291758278169,67.4431144522227,21.538389100397826,21.425967575195248,0.1709859570771392,22.349891989852942,21.49958248138428,20.649272972915607,0.5033569613441066,1389777730.0,32.26118313539055,2.553079275768866e-15,2.0
2023-11-09,22.913970947265625,23.062865011484018,22.553490754333342,22.819932850522385,68.36842831233582,21.654181124374,21.480325762996834,0.2492642558382627,22.58135863704835,21.55711078643799,20.532862935827627,0.4925917617613912,1415844650.0,32.39970516228116,1.1967311028171414e-05,2.0
2023-11-10,23.188247680664062,23.40766989258461,22.93747943846915,23.055027463039583,69.30777675931829,21.7687074719096,21.536547142772083,0.3158791375009215,22.80399971625975,21.620907306671143,20.437814897082536,0.4937905114320544,1444258970.0,32.79313435766158,5.941427905220564e-16,2.0
2023-11-13,23.03152084350586,23.13339504551557,22.85911683010494,23.102049010730543,71.74105110435443,21.89775658179637,21.60131971288549,0.3863501473082813,23.0477132797302,21.684712600708007,20.32171192168581,0.4937839709954066,1471207870.0,32.58001756181067,-1.8411764813962457e-05,2.0
2023-11-14,23.376325607299805,23.56440180298545,23.062865281157062,23.10988350799527,68.40385014320589,22.0008260601336,21.657406031733352,0.424657200491648,23.23609173007384,21.752036762237548,20.26798179440126,0.4820230338213863,1454689720.0,33.05911671229286,3.8484840314545465e-15,2.0
2023-11-16,23.75247573852539,23.9483896568474,23.32930516058232,23.50954359783916,71.54043768197408,22.12587147351234,21.72481464253988,0.4773362438240944,23.47889429198107,21.83503532409668,20.19117635621229,0.4856557427969724,1500698870.0,33.57060480316001,4.418890776584656e-05,2.0
2023-11-17,23.8621883392334,23.9718986239638,23.60358399850018,23.73680421716077,74.51289973396335,22.273744588513527,21.804330763951075,0.5431755475717956,23.78137720335911,21.952895641326904,20.1244140792947,0.4951863680446944,1546060340.0,33.74623037724499,2.7521387946372045e-15,2.0
2023-11-20,24.0972843170166,24.15997638214001,23.70545973207848,23.885698186183483,75.32249746627818,22.4181485658517,21.88503106102097,0.5973210152645443,24.04431110145592,22.09856071472168,20.152810327987435,0.4861241007174747,1573132550.0,34.06591335184632,2.7618319432099785e-05,1.0
2023-11-21,24.058103561401367,24.17565160126296,23.90920948718778,24.00324759024376,77.00788996655861,22.570797270503054,21.97178609066786,0.6516896959835705,24.32614927035184,22.24384183883667,20.161534407321497,0.4838664256706214,1598868590.0,34.023296341510274,1.4879590615191065e-15,1.0
2023-11-22,24.20699691772461,24.4734390238981,24.112958817457457,24.2148330150386,76.07537407814374,22.70600693331199,22.05360246206917,0.6837340471418898,24.547927445017336,22.39107990264893,20.234232360280515,0.4683361176995184,1580610570.0,34.225761187981114,1.7491512681700166e-05,0.0
2023-11-23,24.175647735595703,24.395069940974203,23.96406162651059,24.206993764935486,77.20503261197011,22.84246056825859,22.138049303467422,0.7129257119767125,24.75877331752759,22.54458808898925,20.330402860450924,0.464550356613605,1623504520.0,34.18952890683384,2.478486166301863e-15,0.0
2023-11-24,24.042423248291016,24.20698946203093,23.822999437749875,24.081605366959383,76.38721159527131,22.96365940165288,22.2179551243352,0.7251713754583626,24.92048669160133,22.696528816223143,20.47257094084496,0.4621544964600342,1598366220.0,34.00837055273145,-1.565078433345352e-05,2.0
2023-11-27,23.979734420776367,24.26185033607929,23.909206264033777,24.15997450504413,72.85524951570552,23.06172884225634,22.289502893902096,0.7158739005611778,25.02244185623209,22.839850234985352,20.65725861373861,0.4565713198758214,1575826340.0,33.91246563996687,4.193694003173931e-15,2.0
2023-11-28,24.21483039855957,24.33237842223373,23.88569626110516,23.97189825474397,71.18727835514116,23.14518389484907,22.355786483191284,0.6954306288535435,25.12453912988407,22.95380210876465,20.783065087645227,0.4491479450307994,1555950000.0,34.2321486145682,2.7618319433759912e-05,2.0
2023-11-29,24.37940216064453,24.590986663856604,24.167816013265924,24.44993032838189,73.62590332475894,23.24242448609548,22.428690166146904,0.6902427802578615,25.20604572931976,23.09556312561035,20.98508052190094,0.4489718176092117,1578649710.0,34.477681178131434,1.8023776915399026e-15,1.0
2023-11-30,24.755556106567383,24.810412082262527,24.47344177406376,24.528296105592265,75.2077742854899,23.345786092872665,22.505188675735045,0.691440443658248,25.24667044812084,23.254167461395262,21.261664474669686,0.447128877107888,1603456690.0,34.989174456215224,4.418935590339186e-05,1.0
2023-12-01,24.698823928833008,24.83996076120541,24.40871143101028,24.738029609822124,78.39711040975588,23.473947003208547,22.593438378904946,0.7145057033343498,25.249304713518043,23.44176025390625,21.63421579429445,0.4459775231443242,1650863170.0,34.92941177482078,6.74807432154978e-16,1.0
2023-12-04,24.73019027709961,24.89484855158928,24.54984940047079,24.557689878997508,76.79256336232682,23.58529945099259,22.67600251811781,0.7199086167845756,25.208586626703788,23.611719036102294,22.0148514455008,0.4449255093622391,1617290730.0,34.9720636636825,3.684817725889064e-06,2.0
2023-12-05,24.93405532836914,25.059509578920924,24.714510389903523,24.769397035791403,77.07197102399786,23.689380435184137,22.756558900822977,0.7184397406681597,25.2114940949548,23.753859424591063,22.296224754227328,0.4377879123448282,1631575220.0,35.26207921034078,7.541710311809169e-16,1.0
2023-12-06,24.714506149291992,25.090868836369555,24.557688363009675,25.028141721856628,78.85395499598253,23.80253269820096,22.841950917589493,0.7253643034626336,25.226239341017088,23.89600515365601,22.565770966294924,0.4311601463928691,1660143430.0,34.96353673717526,-2.579193151437892e-05,0.0
2023-12-07,24.98892593383789,24.98892593383789,24.664906670803127,24.85457575536868,72.333880524271,23.88543937557287,22.91538445608763,0.7050093762275047,25.25404475374701,23.99621925354004,22.73839375333307,0.4384473126047985,1634526520.0,35.3396779647703,2.467644144577008e-15,2.0
2023-12-08,25.30504608154297,25.384075711460863,24.84667820743952,24.91780371370136,75.1047372765342,23.985756335415143,22.99669980815627,0.7029185257224171,25.30980344727496,24.105060482025145,22.900317516775328,0.4302738804926532,1656646860.0,35.76953742090682,3.713677835295252e-05,2.0
2023-12-11,25.13118553161621,25.34456373940804,25.07586494846795,25.170699523254093,77.85606353664531,24.10569176688131,23.087223191426336,0.7184874890955051,25.40719084986767,24.22461423873901,23.04203762761036,0.4379255678875598,1677018090.0,35.54086341732615,1.237725200109452e-15,0.0
2023-12-12,25.00473022460937,25.24181740332004,24.80715868107812,25.194399304341328,73.07289949077499,24.1989184727663,23.167378577316136,0.7086282856005433,25.466444729289343,24.32176113128662,23.1770775332839,0.4258379409627407,1655662250.0,35.368909779159914,-1.4855562801491425e-05,2.0
2023-12-13,25.763412475585938,25.89776268156557,25.004735981972185,25.004735981972185,69.71793414413877,24.272174086570217,23.23943158309234,0.6827406995614886,25.43615303303649,24.4204216003418,23.404690167647104,0.4264679967683964,1639327030.0,36.43496733598583,-3.686287386450715e-16,2.0
2023-12-14,25.976791381835938,26.111139924912912,25.613258079284403,25.874052700102474,76.64585869357202,24.40774121284437,23.338411225935225,0.7151995430610825,25.59685972277113,24.539775943756105,23.48269216474108,0.4597940296389537,1691275960.0,36.72511948622841,2.506706770866434e-05,0.0
2023-12-15,25.866146087646484,26.1111357385136,25.52632189367837,26.0163011954126,78.15928326217877,24.55038213729816,23.44187711440192,0.749501517890554,25.8158885738319,24.65099172592163,23.486094878011365,0.4625145879239219,1738106370.0,36.58025460347343,4.380610457710432e-15,1.0
2023-12-18,25.99259185791016,26.1032313279264,25.81872935985849,25.945173757837857,75.42964506388294,24.66999704187528,23.536946485901705,0.7590085514211431,25.97090436183499,24.751189613342284,23.53147486484957,0.4712502491318724,1707344540.0,36.752195273598055,1.4854442459388916e-05,2.0
2023-12-19,26.00840187072754,26.356128592905737,25.9451788303315,26.09533396579504,76.44219261415878,24.79023293424208,23.63324630441184,0.767894253935701,26.13997185279464,24.845954990386964,23.55193812797929,0.457911086198732,1737948410.0,36.781434661232666,2.1415161310933684e-15,0.0
2023-12-20,25.73969459533692,26.05580967226037,25.66856745946078,25.91355705859924,76.57219406942058,24.90097556483167,23.726389659953632,0.7673662526099143,26.27859446196572,24.94346990585327,23.60834534974082,0.4545567059398395,1764249630.0,36.41604712077415,-3.156686658049423e-05,2.0
2023-12-21,25.91356468200684,25.976789374082493,25.72389558005477,25.881953165014828,69.54750966572573,24.977222749423056,23.805342794674544,0.7367723235900598,26.35328977967524,25.020104789733885,23.68691979979253,0.4497485278583933,1739176340.0,36.64731462272652,-1.713039432527097e-16,2.0
2023-12-22,26.32451057434082,26.506277173683312,25.921461744083096,25.93726832833045,71.37728069214533,25.06234474329431,23.888018162805224,0.7182764337095406,26.435236774509555,25.107000637054444,23.778764499599333,0.4356874754419169,1763170640.0,37.20611791021904,4.827660188228911e-05,2.0
2023-12-26,26.59321022033692,26.69594722481118,26.26128849914661,26.371929625573863,75.17412624622226,25.177087091571263,23.983566884826228,0.7283818739755539,26.55599567204457,25.22110500335693,23.88621433466929,0.4469035480300994,1799086190.0,37.60847856063927,1.463672932855431e-15,0.0
2023-12-27,26.774974822998047,26.83029538204904,26.529985196993376,26.56159670815232,77.29493685790389,25.30582555782269,24.08590583915998,0.7494333231639949,26.68668137421272,25.35177879333496,24.0168762124572,0.4460289178611333,1824535130.0,37.8556416529382,2.135312099192958e-05,0.0
2023-12-28,26.84610748291016,26.84610748291016,26.66434084187466,26.77498032461909,78.62516755252535,25.43938458192954,24.19135952480069,0.7718858135021023,26.84469940484474,25.47978601455689,24.11487262426904,0.4356204369464567,1844529280.0,37.96612929925738,3.9044288635547986e-15,0.0
2024-01-02,26.504243850708008,26.79680193888048,26.282848226883605,26.79680193888048,79.14022803245744,25.56726848201869,24.295467287863804,0.7863547766545551,26.99356730885856,25.60312128067017,24.21267525248177,0.4174880229528169,1858340110.0,37.50126391159353,-4.016104011850133e-05,0.0
2024-01-03,26.21168708801269,26.70192279930016,26.21168708801269,26.496340295722007,70.36459887535469,25.652448060990448,24.38208597660279,0.7614583779612367,27.076734625088505,25.6905556678772,24.30437671066589,0.4279002538866553,1837497090.0,37.06892337254729,3.5236570605778894e-15,0.0
2024-01-04,26.03773498535156,26.27494378705409,25.855873853375662,26.211687885406267,63.840518631371154,25.703287972537925,24.453835039795337,0.7099372027248378,27.091420986455645,25.76619882583618,24.44097666521672,0.432352786558142,1817113100.0,36.83238369993686,-2.0435333609421843e-05,1.0
2024-01-05,26.646568298339844,26.646568298339844,25.99819624117904,26.021915956231243,60.26270336904293,25.73369224643008,24.515948763150483,0.6476046361281966,27.07222132800708,25.83157606124878,24.590930794490475,0.4314040113524482,1787869380.0,37.68393827821317,1.7273509012039057e-15,1.0
2024-01-08,26.36191749572754,26.62284929889574,26.32238297729117,26.504244084633232,67.1928631012598,25.81668097842187,24.59950247041281,0.6399563694760104,27.13441469329645,25.91720170974732,24.69998872619818,0.4469017289101881,1818368420.0,37.29687076578779,-3.343986088758704e-05,0.0
2024-01-09,26.34610939025879,26.440993248023325,25.92703777425013,26.251225532494253,61.76893724252056,25.866247934540567,24.66861678513104,0.6039640011557843,27.0971728008068,25.99957227706909,24.901971753331388,0.4381362712057943,1805376650.0,37.25902521546914,1.4584687624275006e-15,1.0
2024-01-10,26.322383880615234,26.52005979748767,26.243314841029022,26.259127985364884,61.47216641215113,25.909871703242224,24.734400808861537,0.5676210260964965,27.07044881180952,26.067431449890137,25.06441408797076,0.4435519285320372,1784542760.0,37.226763321546905,-2.787196573135562e-06,1.0
2024-01-11,26.36982536315918,26.55168647943598,26.1958724781209,26.25912837430818,60.9984804572366,25.947372810276136,24.796674654812666,0.5307859363081491,27.062992959681203,26.11829833984375,25.17360372000629,0.4316371448125092,1773453000.0,37.29256466598974,3.0097452308197603e-16,0.0
2024-01-12,26.40145492553711,26.472617393889028,26.061454069367368,26.298662850191587,61.63509059651505,25.98577758781096,24.8583668394537,0.4996621986278136,27.013825237766586,26.180230331420898,25.346635425075213,0.4262212059912642,1795894320.0,37.33557447279996,3.715739271755413e-06,0.0
2024-01-15,26.448898315429688,26.54378216779153,26.23540923287713,26.385642413855127,62.079502480951376,26.023566436695152,24.91888009773148,0.472106503727467,26.88944128677525,26.25006656646729,25.610691846159323,0.4251456430291495,1822698570.0,37.40439070750757,3.2378613679107104e-15,0.0
2024-01-16,26.077268600463867,26.543781273599045,26.05354722343412,26.25122315341064,62.77603489604129,26.062232971125564,24.97888081215102,0.4489218108627568,26.888196384763106,26.28434085845948,25.68048533215584,0.4168047353066673,1833542810.0,36.89904946836449,-4.365786379855168e-05,0.0
2024-01-17,26.093080520629883,26.219592305533297,25.95866050495497,26.01400982558856,54.35398014637077,26.06359984651996,25.02195484306525,0.3959955721154919,26.884510909688164,26.289364719390868,25.69421852909357,0.4220496863679715,1794488190.0,36.901188356368,1.775055796793268e-15,0.0
2024-01-18,25.982383728027344,26.25122211955183,25.88749988259873,26.25122211955183,54.63286466110399,26.06627990780268,25.0639597715972,0.3512777254507888,26.87129595777809,26.30071144104004,25.730126924301988,0.4105412659544254,1824191930.0,36.75066311016136,-1.3004303208085427e-05,0.0
2024-01-19,26.04564094543457,26.124711650110537,25.86377981773808,26.05354751821609,52.227103367955095,26.05865298236856,25.09997639733956,0.3034086971674057,26.871904296522658,26.3002010345459,25.728497772569145,0.407197049597188,1799324010.0,36.83409866573357,3.608658510900753e-15,0.0
2024-01-22,25.6186580657959,26.22749723677464,25.278658909350565,26.05354271393692,53.48755860084135,26.05747006992001,25.13706128157857,0.2674929835514597,26.87018407542817,26.30206298828125,25.73394190113433,0.3967495340811358,1834339650.0,36.25348831946637,-5.016057557419946e-05,0.0
2024-01-23,25.737266540527344,25.792615864729022,25.436801861488963,25.76098791646428,44.879937268559225,26.01757806954509,25.155947429979253,0.2022442262623585,26.88995719216846,26.2960111618042,25.702065131439937,0.4361844478913457,1794385120.0,36.39799140002504,1.984089975648473e-15,1.0
2024-01-24,25.6186580657959,26.148428205632605,25.547495605977414,25.863775048452105,47.411624636328334,25.99209520327075,25.178744257843885,0.1582802722251166,26.90820118628628,26.287196254730222,25.66619132317418,0.4304437018448253,1818019610.0,36.23670786649713,-1.3933742179308725e-05,0.0
2024-01-25,25.56331253051757,25.83215090842376,25.500054977816053,25.760986783742062,45.177010490325664,25.95814637259122,25.19599577972436,0.1125701703971344,26.9373049990873,26.25190362930298,25.56650225951866,0.4426214802598514,1792163120.0,36.15198327984004,1.2060664966728753e-15,1.0
2024-01-26,25.942852020263672,26.021921070551222,25.57912974387063,25.602851122538368,44.13175969786182,25.92225238694816,25.210400358186835,0.0710595331547487,26.92890146793,26.20040874481201,25.47191602169403,0.4347267981418409,1775269980.0,36.66808021269608,4.45870787057546e-05,2.0
2024-01-29,25.80843162536621,25.99819932199168,25.65819845079933,25.86377929266681,52.2847877612302,25.924125080885933,25.239123952778083,0.0680038133217486,26.845111005963624,26.15880260467529,25.472494203386965,0.4364326368483985,1791185880.0,36.4986340281716,1.3817072486155269e-15,0.0
2024-01-30,25.642379760742188,25.88749674647662,25.56331072860719,25.753078396475143,49.52803436687923,25.913607494020503,25.26144974385997,0.0541117641351611,26.731679466229284,26.106918811798096,25.482158157366907,0.4295446535872521,1781519740.0,36.27283708123251,-1.950723905054779e-05,2.0
2024-01-31,25.91912841796875,26.354013134102143,25.674011396989545,25.68191796954925,46.2816867617211,25.88895042735884,25.276388175894567,0.0293647191427837,26.691904939002253,26.063825607299805,25.43574627559736,0.422019036750265,1758390260.0,36.65518293358131,1.839674246273404e-15,2.0
2024-02-01,25.861894607543945,26.15461037325425,25.50588719697594,25.933095425718545,51.93612143311837,25.89169388105065,25.30159367558375,0.0317181839657685,26.6764476980957,26.049197673797607,25.421947649499515,0.4427057750795286,1784627020.0,36.57735652865132,-6.723643988715798e-06,0.0
2024-02-02,25.90144157409668,26.02011067036408,25.46632266101418,25.909352404555325,50.74645728506055,25.888984856186404,25.323566261150816,0.0286349457850398,26.672958896680885,26.040405654907225,25.407852413133565,0.4574213037365844,1759091620.0,36.63016995910185,-9.974659986866641e-17,2.0
2024-02-05,26.39194679260254,26.399857625211105,25.94891526881213,26.0122069092228,51.57191971807803,25.89011728508734,25.346228038129084,0.0290477229378502,26.57319057897233,26.00314931869507,25.433108058417808,0.4643046398518213,1783692460.0,37.297157836937984,5.762297566668049e-05,2.0
2024-02-06,27.523252487182617,27.586544120411844,26.328653824634888,26.550168731472013,60.43002360704865,25.9357381494069,25.387236616735887,0.0681687170786915,26.578608791588973,26.004650783538818,25.430692775488662,0.4667411692277216,1804216150.0,38.92375694799268,5.099219657633825e-15,2.0
2024-02-07,27.325469970703125,27.586542338929902,26.977375139581174,27.293824986055675,72.79147643891764,26.08005763465924,25.4710019449887,0.188288825251508,26.93154167456123,26.06350793838501,25.195474202208786,0.5232518211240955,1878211500.0,38.65481273300229,-2.323485398754172e-05,0.0
2024-02-08,26.78750801086425,27.562811045086978,26.78750801086425,27.23844867391314,68.74798694369385,26.19327693793596,25.543726181291227,0.2644767568329698,27.137638333239185,26.113662242889404,25.089686152539624,0.5293886338544265,1826345400.0,37.88325713114216,4.023257421659211e-15,0.0
2024-02-09,27.127695083618164,27.222630058039933,26.692576035889854,26.803332676124864,59.12718363183821,26.247297944565805,25.5925019393137,0.278239831710696,27.194957691996496,26.13454637527466,25.074135058552823,0.5469539481664477,1772713140.0,38.34584273709062,3.996408330978829e-05,2.0
2024-02-14,27.127695083618164,27.246362556759795,26.993202624968408,27.05649260791625,62.68352084051085,26.32733404811602,25.65270559203152,0.3129894735957137,27.3120063794948,26.17085838317871,25.02971038686263,0.5457468105938499,1802383110.0,38.364354303174736,1.840107927142398e-15,2.0
2024-02-15,27.35711669921875,27.396672517587763,27.00902184590764,27.19889176589552,62.68352084051085,26.400094142252577,25.71054831719178,0.3366481448891534,27.4152762893149,26.20479822158813,24.99432015386137,0.5248477478222454,1802383110.0,38.67632129301696,2.695171361104731e-05,2.0
2024-02-16,27.325469970703125,27.52325070978792,27.11977674057116,27.43622658704566,65.06124612083448,26.487096192885865,25.77511962629088,0.3696491342423016,27.57691594728606,26.26879062652588,24.96066530576569,0.515047956669237,1833741030.0,38.64405023078709,4.573598444412852e-15,2.0
2024-02-19,27.6260986328125,27.641920295486457,27.333381274873165,27.357115428731213,64.45118813965797,26.56331199086925,25.83591767901293,0.3887675591332105,27.713574390162893,26.330410099029542,24.94724580789619,0.5070783861369171,1808615270.0,39.05284440012915,3.5316888441821494e-05,2.0
2024-02-20,28.22735595703125,28.440958381928827,27.602367026778367,27.602367026778367,67.56275373079997,26.65992895831864,25.90612085367173,0.4232977561347191,27.895047446756024,26.4125958442688,24.930144241781576,0.4934620960402325,1839717660.0,39.91950962436656,2.121133130250641e-15,2.0
2024-02-21,28.06912612915039,28.34602181813639,28.06912612915039,28.203616898217525,72.70797752677132,26.80242232183797,25.99714968125446,0.4934909704623571,28.18955557798334,26.52168159484864,24.853807611713925,0.5181141859766774,1900245600.0,39.704349065157615,-1.858833133093008e-05,0.0
2024-02-22,27.90990829467773,28.375618979381603,27.90990829467773,28.35110752982724,69.58004307169864,26.91757721341182,26.07840365960332,0.5302395028771336,28.38707111589996,26.64420499801636,24.90133888013276,0.500884293334486,1868997790.0,39.47057083492258,3.481590016285452e-15,0.0
2024-02-23,27.99160957336425,28.089653646930472,27.67296590572229,27.94258667947761,66.4807712396318,27.00778912989054,26.15022737078271,0.5402873348922945,28.52661048637264,26.75283708572388,24.979063685075115,0.4983718927180136,1845391020.0,39.58166804741223,9.598003480550468e-06,1.0
2024-02-26,28.073314666748047,28.138677388409604,27.90990786259415,28.016123570949603,67.2860202154426,27.097227352024515,26.22243843755061,0.5485199282479165,28.64337690772864,26.871484661102294,25.09959241447596,0.4925373104673113,1870367070.0,39.70166234248261,2.9451267813396242e-15,0.0
2024-02-27,28.416475296020508,28.47366811706252,28.10600145111324,28.28574982747168,68.11107169643505,27.185962562453927,26.295021819087765,0.5552368116511914,28.73572489635788,26.99698476791382,25.25824463946976,0.4736967544207502,1885276140.0,40.16829138380568,4.031340716884697e-05,0.0
2024-02-28,28.43280982971192,28.50634417773787,28.155019117860213,28.351107284181616,71.37625204826985,27.29782735641453,26.378216073085127,0.5815464791979856,28.893454868688195,27.12066593170166,25.34787699471512,0.4684579469845872,1902559890.0,40.21006527755364,3.348016308635237e-16,0.0
2024-02-29,27.73016929626465,28.39196661692004,27.56676244460852,28.326603876257582,71.525708321494,27.401007581259744,26.45878837726657,0.5968351960126199,29.005127424216063,27.251884841918944,25.498642259621825,0.460091312191235,1917241150.0,39.254616282101125,-8.254395026482085e-05,0.0
2024-03-01,27.850854873657227,28.014346677111288,27.72006143089398,27.891727395746017,57.59473202123958,27.43093137353292,26.5086464525214,0.5459608980167516,28.955624431559627,27.356274318695068,25.756924205830508,0.4890881745421037,1870563310.0,39.38705668601086,2.02919278602387e-15,0.0
2024-03-04,27.638324737548828,27.95713429917003,27.638324737548828,27.859039181371163,59.06933479138141,27.469106237180583,26.56128207687966,0.5095076804271841,28.92134606176753,27.452860641479493,25.98437522119146,0.475173679661761,1886602740.0,39.09805869147175,-2.4967356916827128e-05,0.0
2024-03-05,27.6137924194336,27.82633263646,27.466650643499108,27.728237547470663,55.4148099947905,27.48448973721406,26.603519043964727,0.4581871409118712,28.816647712804706,27.54168214797973,26.266716583154764,0.4640048140874352,1869443290.0,39.05179974811835,2.2260839005472377e-15,1.0
2024-03-06,27.91625595092773,28.030701088752377,27.59744645567243,27.7609382846368,54.99187839224627,27.496244526506743,26.643137607708603,0.4108002410896922,28.656463373788416,27.62729969024658,26.598136006704745,0.4565531840069678,1849499190.0,39.46308896866654,3.5532442996368766e-05,0.0
2024-03-07,27.621973037719727,28.071576034868343,27.384908578979964,27.83451157612858,59.13315738264385,27.534427383272288,26.693063817246607,0.3931204133585702,28.56805114579016,27.703515148162843,26.838979150535533,0.4548890017978949,1885038980.0,39.0633688894472,3.648990831717214e-15,2.0
2024-03-08,27.87538146972656,28.00617492373567,27.50752359400165,27.532047795403123,53.93345425646256,27.542386079131145,26.72949162981418,0.3513131317365889,28.569935900736738,27.708451175689696,26.84696645064265,0.471444605661501,1866855430.0,39.40795309755181,2.9769607666071778e-05,2.0
2024-03-11,28.014347076416016,28.014347076416016,27.78545854831785,27.801806871346827,57.40665530433255,27.57265838736709,26.774428486281334,0.3347694882129417,28.58174231037137,27.73594675064087,26.89015119091037,0.4733879430952523,1885913810.0,39.6182695764946,5.427082394593441e-15,2.0
2024-03-12,28.128801345825195,28.292293204779035,27.899911028190328,28.169673881788786,59.22232836087553,27.61281190455336,26.823052744717987,0.329078482701405,28.52934944428699,27.797288703918458,27.06522796354993,0.4559236991668888,1908113240.0,39.773904231096346,1.3445719499891907e-05,1.0
2024-03-13,28.4067325592041,28.545701905634143,27.95712958302879,28.0470505212837,60.70795569760591,27.65972003557807,26.874258572212387,0.3299997906700049,28.524248584295083,27.84734401702881,27.170439449762537,0.451385018982733,1931836060.0,40.17318644793182,5.059321017686358e-15,1.0
2024-03-14,28.390380859375,28.553872675364435,28.24323736743499,28.44760170864702,64.12585329569738,27.727630264998616,26.9343555913101,0.3491320827021802,28.54441879775305,27.911295890808105,27.278172983863165,0.4611841120986343,1961170970.0,40.15095144378397,-1.9209451086387927e-06,0.0
