Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2023-07-13,13.513914081675525,13.969119174519404,13.513914081675525,13.807901382446287,0.4690798471526816,25340200.0,14.22192033483624,3.453667954427496e-05,0.1090310745255909,127892700.0,51.19658023260287,2.0
2023-07-14,13.751000186576976,13.845835032387184,13.457012888095036,13.703582763671877,0.4680887932734814,32317300.0,14.218756975354252,1.1642162928149349e-15,0.120125110643686,153232900.0,55.565102557599374,2.0
2023-07-17,13.523398601133309,13.89325253631996,13.409597320736475,13.836352348327637,0.4624268897748146,16540300.0,14.21485366770886,1.5597343836508968e-05,0.1191263589747926,120915600.0,53.72730634613744,2.0
2023-07-18,13.665649703299374,14.035504535530508,13.65616603735218,13.950153350830078,0.4639431987611481,22752800.0,14.20344924542716,4.651227319962814e-16,0.12757760178253,137455900.0,55.73402601726168,2.0
2023-07-19,13.98808705674558,13.997570722656528,13.71306707621317,13.84583568572998,0.4579000058623753,22543400.0,14.217202915339184,-1.2254903821393983e-05,0.141823212708644,160208700.0,57.43782333768125,2.0
2023-07-20,13.940670211054217,14.035505065281248,13.798418834125862,13.855319023132324,0.4455145516181598,27346100.0,14.225488885344394,1.691355389077387e-15,0.1430464478398239,137665300.0,55.335272932071256,2.0
2023-07-21,13.950152966684998,14.538126673037612,13.883769115706972,14.386391639709473,0.4306268144422474,36324700.0,14.243070278589403,6.23887031328714e-05,0.1431311695406236,165011400.0,55.49476810316249,2.0
2023-07-24,14.424325890766546,14.509677076032196,14.120855813743937,14.320008277893066,0.448639731261036,35365600.0,14.36183342952894,3.642919299551295e-17,0.1839311896366862,201336100.0,63.38095787920274,0.0
2023-07-25,14.63296191645792,14.71831310111423,14.111372046989915,14.215689659118652,0.4443669834772662,33907800.0,14.429602453413166,-1.2255015856619048e-05,0.2085053965797367,165970500.0,61.90434283046583,0.0
2023-07-26,14.063954082129897,14.253622871638338,13.940669142846376,14.17775535583496,0.4559794170949125,16803100.0,14.460579717886118,1.0106932651909872e-15,0.2170608495636017,132062700.0,59.556209204914126,1.0
2023-07-27,14.225173278046352,14.405358408293589,13.788934594676444,13.84583568572998,0.4457632965018446,18122100.0,14.470017970811606,-3.899285542971714e-05,0.2182641136102265,115259600.0,58.68448331874991,0.0
2023-07-28,14.082921629407911,14.149305480651584,13.807901654297094,13.959636688232422,0.4579533334386517,20678900.0,14.467980990393126,-3.5778671692021646e-17,0.1902415791243026,97137500.0,51.57155137479852,0.0
2023-07-31,14.054471149065677,14.36742489416868,14.044988387405112,14.130338668823242,0.4496283686469259,20469500.0,14.474970364945152,2.005351972406209e-05,0.1751967494090394,117816400.0,53.6460351219535,0.0
2023-08-01,14.026019831176086,14.101887344312518,13.826867383089931,13.978602409362791,0.4466397855961639,29131900.0,14.470891087258174,1.3344360338951589e-15,0.1750301975207477,138285900.0,56.64599766321805,0.0
2023-08-02,13.978602379569546,14.101887314256508,13.713066084157989,14.00705337524414,0.4364134641773887,14511700.0,14.470891087258174,3.3423279794477824e-06,0.1608007450299897,109154000.0,53.3413264820791,0.0
2023-08-03,14.158788791447334,14.528642701290275,14.016536522389794,14.101887702941896,0.433014018886041,32157800.0,14.474400977629392,2.345129299086146e-15,0.1500894191883919,123665700.0,53.884573779417245,0.0
2023-08-04,13.940669684882884,14.291557185219624,13.855318500182456,13.950153350830078,0.4393408265403334,18993900.0,14.485543687849855,-1.782526372688686e-05,0.1475520656053266,155823500.0,55.73462017528754,0.0
2023-08-07,13.93118588424573,14.026020733976468,13.798418179917284,13.874285697937012,0.439119245004393,17176300.0,14.48916173335182,2.2475511035624507e-15,0.1317784406569089,136829600.0,52.13102741750421,0.0
2023-08-08,13.7035833080071,13.893252102749436,13.504430847424604,13.741517066955566,0.4240109099368781,25580600.0,14.457293280132172,-1.5597231799437073e-05,0.1118663184220114,119653300.0,50.37714049688814,0.0
2023-08-09,13.561331748962402,13.87428548202666,13.53288165625078,13.561331748962402,0.4214973631788748,37477400.0,14.377575348692904,-2.419939248987646e-16,0.084399593191911,94072700.0,47.37339373956048,0.0
2023-08-10,13.5897819225171,13.741516957097916,13.428563222171952,13.532881736755373,0.4157763962215181,31159500.0,14.37020808201146,-3.3422159412205624e-06,0.0475445028362031,56595300.0,43.57599886212341,0.0
2023-08-11,13.466496467590332,13.6940990107873,13.23889392439336,13.466496467590332,0.4084319204146928,29388400.0,14.393271644798755,1.2750217548429532e-16,0.0158580977052587,25435800.0,42.99004036675495,0.0
2023-08-14,13.390629142832134,13.494946750505084,13.200960354148531,13.381145477294922,0.4117728608417819,30624900.0,14.418067622127502,-1.0026759860470335e-05,-0.0144438434299321,-3952600.0,41.58487057382207,0.0
2023-08-15,13.475979600473858,13.475979600473858,13.20095964554223,13.295794486999512,0.4033595419499798,27479400.0,14.451907078668356,2.654126918244515e-16,-0.0448287043038053,-34577500.0,39.7843632545391,0.0
2023-08-16,13.324245036237793,13.419078976546794,13.049225071841104,13.09664249420166,0.3941924285915261,25879800.0,14.48234891300162,-2.3395735663740706e-05,-0.0749322645641221,-62056900.0,38.01195241526182,0.0
2023-08-17,13.134576774864463,13.210444291901238,12.707820861017431,12.736271858215332,0.3924539625996807,32134200.0,14.535635098783738,-4.5297966766444395e-16,-0.1135505147398223,-87936700.0,34.185037379243816,0.0
2023-08-18,12.698337886226277,13.09664279617954,12.603503039318497,12.954390525817873,0.4003232103342611,25224400.0,14.631360662155256,2.5623879628797327e-05,-0.1712604707141114,-120070900.0,28.578254204653163,2.0
2023-08-21,12.850073301811452,12.954390912998145,12.755238452069252,12.78368854522705,0.4069529636576027,16772100.0,14.587094256602242,8.456776945386937e-16,-0.1971233576577056,-94846500.0,35.47628587405569,2.0
2023-08-22,12.92594030172626,13.153542846689891,12.84058912126187,13.14405918121338,0.392110070605552,20905700.0,14.553705111745645,4.233518341005636e-05,-0.2287571352514401,-111618600.0,32.805882576004855,0.0
2023-08-23,13.144059079188567,13.475980132993232,13.106125321989072,13.466496467590332,0.390520372809644,30804700.0,14.484254854130873,1.2750217548429532e-16,-0.2221869998943297,-90712900.0,42.62470027174446,0.0
2023-08-24,13.362179018903475,13.409596442064812,12.916456688246305,12.982840538024902,0.3890442612521094,30727700.0,14.407537918589954,-5.681834322768687e-05,-0.188785919434677,-59908200.0,49.70616705290472,0.0
2023-08-25,12.944906914791511,13.058709093325234,12.66988694289464,12.793171882629396,0.4005439411158179,28332000.0,14.38714572561476,9.75781955236954e-18,-0.1990478146588632,-90635900.0,41.44333550431211,0.0
2023-08-28,12.831104278564451,12.93542278041092,12.679369262509995,12.831104278564451,0.3997066703525876,25801600.0,14.355389237932595,4.45617588993555e-06,-0.2199496730038479,-118967900.0,38.724703311545454,0.0
2023-08-29,12.935424291108228,13.001808142281856,12.679370743303425,12.86903953552246,0.3894457308917546,40507700.0,14.271818080665833,8.766858766717789e-16,-0.2307932777522072,-93166300.0,39.57836854418199,0.0
2023-08-30,12.888007370844704,12.93542479685642,12.489702439405765,12.53711986541748,0.3846594214693744,30929000.0,14.19928721717169,-3.89928554305381e-05,-0.2336326823105139,-52658600.0,40.47155909130001,0.0
2023-08-31,12.47073448300087,12.47073448300087,12.176748084385933,12.262099266052246,0.3890210597537517,42215000.0,14.13240886760447,2.8189256484623123e-18,-0.2596727287128839,-83587600.0,35.523428144945,0.0
2023-09-01,12.195714677428413,12.42331813311166,11.987079457635971,12.309515953063965,0.3869746827021657,52408300.0,14.051681955495658,5.570359904296567e-06,-0.2990542062856107,-125802600.0,32.02917823446961,0.0
2023-09-04,12.337967134638312,12.55608602342926,12.290549709645274,12.385384559631348,0.3904935393288459,19274900.0,13.966756414173195,5.058887336817366e-16,-0.3227180873996538,-73394300.0,33.248313794910416,0.0
2023-09-05,12.290549080724798,12.328482837895685,12.043979206907975,12.110363960266112,0.3815680232184988,34042400.0,13.86288958460604,-3.230853558113043e-05,-0.3315282696585608,-54119400.0,35.249503079349715,0.0
2023-09-06,12.100879488050166,12.18623066209694,11.882759720551512,11.89224338531494,0.3786992610402754,27071200.0,13.796373529933144,2.3917499925030233e-16,-0.3565916993588214,-88161800.0,31.55632577001869,2.0
2023-09-08,11.825859540795028,11.968110894598286,11.72154103722139,11.89224338531494,0.3733258096477863,31896700.0,13.770932788484322,2.3917499925030233e-16,-0.3895644984151438,-115233000.0,28.96437135370172,2.0
2023-09-11,11.987079003203297,12.300032725439957,11.93017791533658,12.243131637573242,0.3642718130570084,32550700.0,13.719453065076673,9.317633470340425e-16,-0.4109584065257667,-115233000.0,28.96437135370171,2.0
2023-09-12,12.2526163256883,12.556086407876036,12.176748805141363,12.480218887329102,0.3673802078475804,29782800.0,13.625642119348162,2.7852247659818303e-05,-0.3950456431100573,-82682300.0,38.40362477103407,1.0
2023-09-13,12.546602001151983,12.736271695736413,12.375900542202984,12.52763557434082,0.3682343074823727,28936200.0,13.529674039924474,1.5564806388201902e-15,-0.3591634906743728,-52899500.0,43.834332108734486,0.0
2023-09-14,12.527636331471625,12.688855038964656,12.328483863651536,12.612987518310549,0.3676726536288767,27146800.0,13.441165251766517,1.0026871898062648e-05,-0.3231751342104445,-23963300.0,44.88100322314885,0.0
2023-09-15,12.631953514025572,12.698338270635494,12.50866857107818,12.518152236938477,0.3671511194634654,36593100.0,13.386932269291147,9.642894122086076e-16,-0.2844875188384392,3183500.0,46.802746693871896,0.0
2023-09-18,12.594020033779731,12.650921125788928,12.347451046839014,12.404351234436035,0.3544738751844546,15670500.0,13.373723798887612,-1.3368975803099712e-05,-0.2584998936981613,-33409600.0,44.9283737272442,0.0
2023-09-19,12.404350964826891,12.470734817051286,12.14829831738126,12.252615928649902,0.3508307468819874,21640500.0,13.330360594327896,1.4179196011765429e-15,-0.2442714936460213,-49080100.0,42.71756101321306,0.0
2023-09-20,12.300033833030245,12.660405010204428,12.300033833030245,12.45176887512207,0.3488025863668473,30619100.0,13.30664983639028,2.3395847701516244e-05,-0.2424444069596667,-70720600.0,39.8984479353765,0.0
2023-09-21,12.176748195619878,12.318999563421777,11.9206946482819,11.939661979675291,0.3530159074516815,40628500.0,13.218901498610371,1.1577110797800216e-15,-0.2223631848291614,-40101500.0,45.026411280572965,0.0
2023-09-22,11.992941585499873,12.079015475129546,11.782538845524028,11.792102813720703,0.3657343588365735,29941600.0,13.028703874016395,-1.7334776283633004e-05,-0.2449478123143595,-80730000.0,36.42103157510954,0.0
2023-09-25,11.897303201290416,11.935558160314368,11.772975268515204,11.801666259765623,0.3607873781772124,30433600.0,12.968212915570348,6.310056643865636e-16,-0.271621994524903,-110671600.0,34.3819993770148,0.0
2023-09-26,11.667774442610998,11.78253932947429,11.466935662582674,11.543445587158203,0.3466299148644947,51265700.0,12.929234464050506,-3.0334934211233896e-05,-0.288662267005078,-80238000.0,34.637407095140915,0.0
2023-09-27,11.58170077537222,11.753848565060398,11.361734965944226,11.5051908493042,0.3457799636015272,44300700.0,12.899491574016576,1.2132222310112797e-15,-0.3193221094467766,-131503700.0,31.115709860483182,0.0
2023-09-28,11.53388271727579,11.725157531809744,11.447808822717944,11.677338600158691,0.3490895089954304,31834700.0,12.83956701493753,2.022336416557312e-05,-0.3427560151265272,-175804400.0,30.619029520793084,0.0
2023-09-29,11.878175964808236,11.945121913882096,11.600827288840607,11.753847122192385,0.3439651661451711,23002700.0,12.80792948684063,7.168744764474155e-16,-0.3434772771706846,-143969700.0,35.6007448458022,0.0
2023-10-02,11.648646374740563,11.734720260200447,11.333042736101106,11.4764986038208,0.3439886989234795,26431000.0,12.798733134674665,-3.25820120189199e-05,-0.3340248536279979,-120967000.0,37.74037247500824,0.0
2023-10-03,11.36173315732685,11.43824307121564,10.835726815288824,10.988746643066406,0.3494755337211794,51682100.0,12.80147819267009,3.8228968601838886e-16,-0.3449372257808569,-147398000.0,33.407269105858084,0.0
2023-10-04,11.113075841707053,11.37129749351208,11.007874934714344,11.342605590820312,0.3702824090648077,32895300.0,12.851011685171612,4.157021121671436e-05,-0.3884648848692791,-199080100.0,27.440460358929748,2.0
2023-10-05,11.33304180307628,11.476497658985563,11.036565212241648,11.218276023864746,0.3711587263062981,25192200.0,12.855844628074015,9.519295074422728e-17,-0.3899127372132369,-166184800.0,36.32591575521404,0.0
2023-10-06,11.007875989125786,11.409553544584554,10.902674159985963,11.323479652404783,0.3760711349089851,52568200.0,12.877688567842135,1.235898395976205e-05,-0.3965216725992526,-191377000.0,34.71727267350037,2.0
2023-10-09,11.237406074614087,11.36173493212208,11.05569522876103,11.26609706878662,0.3854145813153855,34445400.0,12.884174525059944,-2.4004236098829073e-16,-0.3887885356808365,-138808800.0,37.24949218263081,0.0
2023-10-10,11.275660048195556,11.63908262008484,11.275660048195556,11.524317741394045,0.37974494717579,43373800.0,12.857473198308991,3.0334934213298867e-05,-0.3828766996296142,-173254200.0,36.4196922508633,0.0
2023-10-11,11.591264744148289,11.600828712924356,11.390425960202167,11.5051908493042,0.3792621331845351,25967000.0,12.77468497032962,1.2132222310112797e-15,-0.3532828519213158,-129880400.0,42.61479571038939,0.0
2023-10-13,11.41911602110829,11.41911602110829,11.046130390030571,11.093949317932127,0.367200748865796,31360700.0,12.67074931473568,-4.831133260388876e-05,-0.3275965654570658,-155847400.0,42.2861243191489,0.0
2023-10-16,11.16089542450996,11.361734194825186,11.141767488256033,11.2278413772583,0.3737621567520697,18822000.0,12.545397194668071,1.2416283279303997e-15,-0.3365442800978666,-187208100.0,35.878800779430584,0.0
2023-10-17,11.05569475911324,11.10351277667939,10.711399195387532,10.778346061706545,0.3661923510478546,78125700.0,12.40830183362702,-5.2805264147910095e-05,-0.329038487347713,-168386100.0,39.1135595147873,0.0
2023-10-18,10.663579117584714,10.845290848223662,10.548814246056487,10.644452095031738,0.3769244818209199,71398700.0,12.315778116555482,1.2791417230983981e-15,-0.3552653303100097,-246511800.0,33.08015050868951,2.0
2023-10-19,10.711398271731923,10.797472155241104,10.51055951423388,10.520123481750488,0.3711782047027953,45432400.0,12.2492124385951,-1.4605725662040225e-05,-0.3824458190857527,-317910500.0,31.52042555578595,2.0
2023-10-20,10.500996132228842,10.72096283702494,10.472305140149418,10.663579940795898,0.3651592358673974,40978900.0,12.107539656454362,6.344751113385172e-16,-0.4093006689685499,-363342900.0,30.10117598582948,2.0
2023-10-23,10.577506135793936,10.921800749981596,10.529687211361454,10.81659984588623,0.3568376973679777,29667800.0,12.047959409657391,1.7976286357766335e-05,-0.4142325783378471,-322364000.0,33.804800055647966,2.0
2023-10-24,10.902673606325909,11.208714197653748,10.816600630587336,11.093949317932127,0.3593574003145608,54908300.0,11.987271418862091,2.478486166301863e-16,-0.4011692946360696,-292696200.0,37.60263250557883,0.0
2023-10-25,11.036566734313965,11.313915429506292,10.98874780505938,11.036566734313965,0.3616971825612006,71753900.0,11.90699384076166,-6.741121386953869e-06,-0.3642380541408609,-237787900.0,43.88667879531224,0.0
2023-10-26,11.151330079383092,11.275658913470512,11.017438190419783,11.218276023864746,0.35908792841018,45057800.0,11.8665451337257,9.519295074422728e-17,-0.3357299885812104,-309541800.0,42.92350268859846,0.0
2023-10-27,11.189585549119329,11.237404473975802,10.654016144523156,10.711398124694824,0.351883128027362,39597000.0,11.83578731732416,-5.954638553754541e-05,-0.2950732988642581,-264484000.0,46.8978584165937,0.0
2023-10-30,10.807036646341134,10.873982598060524,10.558378951283135,10.596633911132812,0.3684192138434538,39671100.0,11.77015029423128,1.573394192710964e-15,-0.3002918125655078,-304081000.0,38.78484194683234,2.0
2023-10-31,10.615760803222656,10.797471616623072,10.53925089104668,10.615760803222656,0.3646466733387348,37086000.0,11.678469890782566,2.2469657736086737e-06,-0.3101132427572963,-343752100.0,37.21507195674561,2.0
2023-11-01,10.654015700914409,11.14176616034529,10.644451733927308,11.04612922668457,0.357044819927139,44636800.0,11.631211684890856,3.0552817220641515e-16,-0.3127482494615616,-306666100.0,37.6678741700803,2.0
2023-11-03,11.33304393399757,11.7729764634608,11.313915996509044,11.677338600158691,0.3691134297268172,66501900.0,11.63420432922354,7.415244730602584e-05,-0.2769172465809149,-262029300.0,46.9403951835191,2.0
2023-11-06,11.79210186734092,11.801665834770038,11.5243171638166,11.70602798461914,0.3946658445160609,33391600.0,11.701556841441654,8.970688775145064e-16,-0.195335886934826,-195527400.0,57.03554782144011,2.0
2023-11-07,11.744283651167306,12.126834162792058,11.63908273930735,11.916431427001951,0.386286046404445,48835200.0,11.78446118701032,2.471751978060641e-05,-0.1269042054097386,-162135800.0,57.43197629550498,2.0
2023-11-08,12.03119674238935,12.079015672082228,11.772975981360156,11.925995826721191,0.3935335733387495,28362600.0,11.89871736558314,2.5153490401663706e-17,-0.0550591181511723,-113300600.0,60.32336629215892,2.0
2023-11-09,12.040758876430171,12.1363958091762,11.744282287156295,11.820792198181152,0.3872840102947011,25942900.0,12.00844611974144,-1.23589839573909e-05,0.0026201942729002,-84938000.0,60.45486026933264,2.0
2023-11-10,11.820792762225484,12.42330902434862,11.80166573959164,12.394618034362791,0.3876289754179299,36346300.0,12.059039972330655,1.0430024899310553e-15,0.0393883667526928,-110880900.0,58.17117341463245,2.0
2023-11-13,12.002504049283235,12.021631071208969,11.744282412760134,11.887739181518556,0.4043442832278622,42165300.0,12.245380869486358,-5.9546497571383566e-05,0.1135217495960496,-74534600.0,65.76713328816481,2.0
2023-11-14,11.954686232106551,12.40418268981341,11.820793417961696,12.107706069946287,0.4219150931117761,45235100.0,12.328082546088702,-3.356689926015121e-16,0.1298749843649957,-116699900.0,56.07945853201579,2.0
2023-11-16,12.107705613361086,12.461564203038906,12.021631729804565,12.356363296508787,0.4334489630217718,39109300.0,12.43822109836888,2.921145132629612e-05,0.1587545071569529,-71464800.0,58.90826318678892,1.0
2023-11-17,12.43287278778266,12.461563777297911,12.17465114593506,12.17465114593506,0.4339120708940981,44472400.0,12.587034293536153,2.2638141361497333e-16,0.1994076498433052,-32355500.0,61.895948709802994,1.0
2023-11-20,12.270289779291971,12.64327631514935,12.222470852325102,12.538074493408203,0.4234121109275804,23900400.0,12.671717830905768,4.26938061381674e-05,0.2144903946390588,-76827900.0,58.54594876776119,1.0
2023-11-21,12.452000627043038,12.528510539879267,12.24159791070835,12.279852867126465,0.4266416150909168,25672000.0,12.7930925913301,2.441840132871853e-15,0.2528540612188994,-52927500.0,62.87383829801446,1.0
2023-11-22,12.528510530761508,12.710221345597787,12.394617727360492,12.452000617980955,0.4173441127772694,33864800.0,12.852497534189508,2.0223364166378465e-05,0.2594306610157435,-78599500.0,58.22263309344437,1.0
2023-11-23,12.49981922545525,12.65283905831292,12.442437244168698,12.595457077026367,0.4182744246125588,7965100.0,12.93358273231269,2.136528801099935e-15,0.2753593770385212,-44734700.0,60.32958993918673,1.0
2023-11-24,12.57632907709089,12.57632907709089,12.289417347996,12.356363296508787,0.4034263810076777,20559200.0,13.039218787947116,-2.8087968439089546e-05,0.2961449618002891,-36769600.0,62.04734098693475,0.0
2023-11-27,12.423309245021578,12.490256105604509,12.126833548404822,12.356363296508787,0.396470191580727,27004700.0,13.086726402186514,3.4932993997482953e-16,0.2899820846145147,-57328800.0,57.57284542031363,2.0
2023-11-28,12.327673505894982,12.834551976977796,12.289418544154207,12.643277168273926,0.3941096462677956,35096600.0,13.132810402084411,3.370571897667765e-05,0.2818489804420192,-57328800.0,57.572845420313634,2.0
2023-11-29,12.77716841773927,12.863242305223466,12.614584610729167,12.671967506408691,0.4048970595932094,57656100.0,13.151124428869869,3.8554229253584543e-16,0.2951526523514776,-22232200.0,61.44258266426509,1.0
2023-11-30,12.805860532886182,12.863242517442211,12.49981993766328,12.719786643981934,0.3937371049432872,43356300.0,13.108483217466782,5.617638502930945e-06,0.304500882076459,35423900.0,61.81761560941396,1.0
2023-12-01,12.748475895533678,12.968442571817231,12.605020041661415,12.93975067138672,0.3915717817172617,28188700.0,13.004609811982736,1.080949565968048e-15,0.3121695302192346,78780200.0,62.47279237873831,2.0
2023-12-04,12.86324213841229,13.044953878982517,12.815423211311169,12.949316024780272,0.3895611208914442,45646100.0,12.982565532839768,1.1237069561123667e-06,0.3321672307483538,106968900.0,65.41278128583895,2.0
2023-12-05,12.671966413362728,12.94931507573843,12.671966413362728,12.863241195678713,0.3781303742328658,40133100.0,13.048141965303545,-1.9363850800591112e-16,0.3448126114250893,152615000.0,65.53921376790832,2.0
2023-12-06,12.958880252998917,13.006699181060869,12.576329740573485,12.652839660644531,0.3709317483174856,41140900.0,13.078036695367375,-2.47172957095036e-05,0.3439241043753966,112481900.0,63.296955281085545,2.0
2023-12-07,12.700657323514676,12.815422192188803,12.58589245484055,12.71022129058838,0.3751772977581926,19636000.0,13.085830917518884,4.3216298595272207e-16,0.3225244495687747,71341000.0,58.067295165809405,2.0
2023-12-08,12.71022230134484,13.12146379751624,12.595457423544252,12.949316024780272,0.3647739005860541,31813900.0,13.091484857121486,2.8088080474451e-05,0.3066602979116002,90977000.0,59.06073003151041,2.0
2023-12-11,12.911061314205623,13.32230281829834,12.891933378168666,13.32230281829834,0.3762905058279065,39856100.0,13.103715354039846,1.7585759237714882e-16,0.3098094992221512,122790900.0,62.994710024766654,2.0
2023-12-12,13.389249219398655,13.389249219398655,13.19797441296415,13.245793342590332,0.3801532868494613,44275900.0,13.24154340107414,-8.988087160432439e-06,0.3385001618489873,162647000.0,68.13832837610575,2.0
2023-12-13,13.18841010254876,13.924819228308683,13.016262325187698,13.800490379333496,0.3666619668198216,64190500.0,13.291435000882853,1.962405932198763e-15,0.3510177295275039,118371100.0,66.10845753956924,2.0
2023-12-14,13.963073876462705,14.469952317053352,13.91525494914581,14.183039665222168,0.4053687479841904,69818600.0,13.503487969233031,4.494065987720739e-05,0.4010740748901558,182561600.0,72.50393267662572,0.0
2023-12-15,14.249986516461885,14.29780544679972,13.86743689789964,14.030020713806152,0.4242325472510236,52175400.0,13.80093553918262,2.475884081087898e-15,0.4662381167136633,252380200.0,75.88384735634422,0.0
2023-12-18,14.020455870854477,14.29780455503114,13.97263694349915,14.096965789794922,0.424670833083099,22756700.0,13.97917755670174,7.864492242089325e-06,0.4997726705454628,200204800.0,72.06775682900157,0.0
2023-12-19,14.106532285545686,14.259552150847467,13.886566457191956,13.915257453918455,0.4175634601151626,30892100.0,14.15914204398239,1.633675833501158e-15,0.5256911142755154,222961500.0,72.71424910071073,0.0
2023-12-20,13.87699980606422,14.010891706295444,13.54226823134583,13.55183219909668,0.4143793339394733,34277600.0,14.259178730369864,-4.269403020378719e-05,0.5255115534895367,192069400.0,68.10651830166665,1.0
2023-12-21,13.8483089944469,13.93438288684925,13.676162121712446,13.85787296295166,0.4182539154401977,29293900.0,14.295810124898644,1.033895191682177e-15,0.4903909478909263,157791800.0,59.92721014935795,0.0
2023-12-22,13.857871919472297,14.010891755745282,13.75267101005216,13.876999855041504,0.4157036848910814,28239600.0,14.373414468275788,2.24696577446476e-06,0.4816998113004942,187085700.0,63.86297501311594,0.0
2023-12-26,13.943947341197834,14.096967194324629,13.886565352310422,14.02045726776123,0.4044549035197987,10881600.0,14.42024855550549,2.424276057677588e-16,0.4709268516735552,215325300.0,64.100287369323,0.0
2023-12-27,13.972637831788017,14.087402717494683,13.83874592116535,13.943946838378906,0.3912772203600362,16243800.0,14.468283844909404,-8.988199194966216e-06,0.4685637070925015,226206900.0,65.90861006554009,0.0
2023-12-28,13.886566457191956,14.030022352894791,13.819619582069672,13.915257453918455,0.381090047214986,20491200.0,14.512431971291864,1.633675833501158e-15,0.4552690871185287,209963100.0,64.05540669024089,0.0
2024-01-02,13.780930969478716,13.86760271728916,13.501652888538237,13.646106719970703,0.3688980989014241,30729000.0,14.539469081760522,-3.161896266917633e-05,0.4373762107475603,189471900.0,63.33625814525527,0.0
2024-01-03,13.655736534171217,13.75203877748242,13.463130210718774,13.607584953308104,0.3720914179356237,43928000.0,14.528895862518276,2.220446049250313e-15,0.3969025173129648,158742900.0,56.88399696031241,0.0
2024-01-04,13.588325053448642,13.597955554083768,13.164593128069043,13.21274471282959,0.3661497857090539,41789500.0,14.526223840172168,-4.6384561693257886e-05,0.3575962915855601,114814900.0,56.00461278290684,0.0
2024-01-05,13.16459404476345,13.54980491284114,13.135703459261412,13.453502655029297,0.3716385028183401,39303900.0,14.512804077749133,1.4066438985826936e-15,0.2912284170135457,73025400.0,47.84089900850252,2.0
2024-01-08,13.347568066286083,13.780931411307623,13.3379384840529,13.752039909362791,0.3746715707298677,27469900.0,14.487301624877997,3.507119658141349e-05,0.2551177138974037,112329300.0,52.39746773553281,1.0
2024-01-09,13.549805020894611,13.61721761215716,13.414981675199844,13.540175437927246,0.3795516676245002,30342700.0,14.429988901713235,1.072709629457158e-15,0.2477334657743526,139799200.0,57.370493690691895,0.0
2024-01-10,13.53054444328304,13.655738201446448,13.386089683056738,13.405350685119627,0.3765164223772465,20165800.0,14.343087157064652,-1.583877837998374e-05,0.2222240432754016,109456500.0,53.128567938401005,0.0
2024-01-11,13.424610793811429,13.530544468524695,13.154963193333808,13.43424129486084,0.368883000663851,23289000.0,14.286253017547809,1.265914456594075e-15,0.1889503098311671,89290700.0,50.566259051096,0.0
2024-01-12,13.482392128954078,13.7135186307451,13.443871045322242,13.578695297241213,0.3693614488443537,24421600.0,14.278133381472768,1.6969991655424368e-05,0.1630325295926056,112579700.0,51.110375472971285,0.0
2024-01-15,13.578694372156246,13.62684503460434,13.4727607105744,13.607584953308104,0.3629268693472041,13922400.0,14.25478395994094,2.220446049250313e-15,0.1523920520503701,137001300.0,53.84587374464359,0.0
2024-01-16,13.482391951697965,13.646106784584644,13.38608878467695,13.463130950927734,0.3480095446816852,36138100.0,14.247556736956064,-1.6969991652205155e-05,0.1446234219579381,150923700.0,54.3954467897355,0.0
2024-01-17,13.453502350099823,13.482392934947049,13.203114832316892,13.22237491607666,0.3417244343406859,26273900.0,14.18001979807912,6.145257913647839e-16,0.1253653620436914,114785600.0,51.117822802776416,0.0
2024-01-18,13.357198391344092,13.424610058165673,13.193483556135908,13.33793830871582,0.337263982075648,30560300.0,14.15573837053374,1.357601573064417e-05,0.0896428637518873,88511700.0,46.128949947267,0.0
2024-01-19,13.337938219889253,13.443870969676976,13.03939913461101,13.280156135559082,0.3296827335009421,36625000.0,14.09248885209698,1.968911145233676e-15,0.0698523124944614,119072000.0,48.71619810242717,0.0
2024-01-22,13.280157033004157,13.337939121239115,12.87568517060483,12.98161792755127,0.3350248121841581,22740300.0,14.061686927613342,-3.507130861505128e-05,0.0489414529669431,82447000.0,47.48812025967299,0.0
2024-01-23,13.077921073425424,13.309047589033456,13.00087890155608,13.22237491607666,0.3441126077877385,30925900.0,14.101208011800884,6.145257913647839e-16,0.0081855498155078,59706700.0,41.64663649723634,0.0
2024-01-24,13.414980517570385,13.520913268391386,13.12607192993164,13.12607192993164,0.3429209687659133,20000600.0,14.069637985545311,-1.1313365113274892e-05,-0.0046333102619744,90632600.0,47.278939334540674,0.0
2024-01-25,13.1260723362319,13.241635591181488,12.92383641046634,12.933466911315918,0.346629566601187,24605800.0,14.033415242836409,6.711211447685272e-16,-0.022306064940949,70632000.0,45.391636970579,0.0
2024-01-26,12.750490818684993,12.9238361569161,12.69270965155135,12.731230735778809,0.3445702533236128,36744500.0,13.9724262335585,-2.375805553501824e-05,-0.0512625429984829,46026200.0,41.79794219222236,1.0
2024-01-29,12.76011970453567,12.827531363798917,12.60603538712541,12.721598625183104,0.3371550394979667,19832000.0,13.940408954608762,1.4966326788989905e-15,-0.089497854134855,9281700.0,38.363476172336526,1.0
2024-01-30,12.769751864554143,12.769751864554143,12.45195268896518,12.519364356994627,0.3288936778676481,31869100.0,13.890857488671497,-2.375783146660185e-05,-0.1192027494130396,-10550300.0,38.202469800332906,1.0
