Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2023-09-15,12.965754580733709,13.386932269291147,11.794468411250843,12.590700340270995,12.644460581561368,9.642894122086076e-16,-0.3274457593722944,3183500.0,46.802746693871896,-0.2844875188384392,17.703340669329492,0.0
2023-09-18,12.948201547643698,13.373723798887612,11.785864919526691,12.579794359207153,12.632978004777469,-1.3368975803099712e-05,-0.3136565862374678,-33409600.0,44.9283737272442,-0.2584998936981613,17.548594325578165,0.0
2023-09-19,12.926874084380652,13.330360594327896,11.774224194948228,12.552292394638062,12.612193752928246,1.4179196011765429e-15,-0.2997795677191784,-49080100.0,42.71756101321306,-0.2442714936460213,17.327815620845307,0.0
2023-09-20,12.900432588077487,13.30664983639028,11.74482769122813,12.525738763809205,12.579504859812031,2.3395847701516244e-05,-0.2883125355672761,-70720600.0,39.8984479353765,-0.2424444069596667,17.59862334341533,0.0
2023-09-21,12.88283793266747,13.218901498610371,11.763346998398903,12.491124248504638,12.567892497567492,1.1577110797800216e-15,-0.2751226654196531,-40101500.0,45.026411280572965,-0.2223631848291614,16.885231901807195,0.0
2023-09-22,12.845850640393268,13.028703874016395,11.800861174201376,12.414782524108888,12.510780632304565,-1.7334776283633004e-05,-0.2690876947985944,-80730000.0,36.42103157510954,-0.2449478123143595,16.68458128435786,0.0
2023-09-25,12.80452719621003,12.968212915570348,11.742278360217009,12.355245637893676,12.445446285160576,6.310056643865636e-16,-0.2695945547438561,-110671600.0,34.3819993770148,-0.271621994524903,16.6900764831615,0.0
2023-09-26,12.765199316349465,12.929234464050506,11.68210624945047,12.305670356750488,12.38692082830649,-3.0334934211233896e-05,-0.2734080971961005,-80238000.0,34.637407095140915,-0.288662267005078,16.3389486012595,0.0
2023-09-27,12.717287405400787,12.899491574016576,11.583083270343774,12.241287422180177,12.310241260929374,1.2132222310112797e-15,-0.2825908996462357,-131503700.0,31.115709860483182,-0.3193221094467766,16.270796936776826,0.0
2023-09-28,12.66975420712249,12.83956701493753,11.506622960800996,12.173094987869264,12.23705485987254,2.022336416557312e-05,-0.294623922742294,-175804400.0,30.619029520793084,-0.3427560151265272,16.50488305591427,0.0
2023-09-29,12.630835948025869,12.80792948684063,11.452282362372015,12.130105924606324,12.186171563534918,7.168744764474155e-16,-0.3043945936279721,-143969700.0,35.6007448458022,-0.3434772771706846,16.62245001026444,0.0
2023-10-02,12.596444229365732,12.798733134674665,11.410653500151998,12.10469331741333,12.146869341594687,-3.25820120189199e-05,-0.3103206456279773,-120967000.0,37.74037247500824,-0.3340248536279979,16.245312127301332,0.0
2023-10-03,12.552524793069852,12.80147819267009,11.324606707232256,12.063042449951173,12.085926547251606,3.8228968601838886e-16,-0.3172439616585533,-147398000.0,33.407269105858084,-0.3449372257808569,15.540434536106332,0.0
2023-10-04,12.491200159736383,12.851011685171612,11.135409423074238,11.993210554122925,11.986182919598406,4.157021121671436e-05,-0.3314881463006984,-199080100.0,27.440460358929748,-0.3884648848692791,16.02161112650969,2.0
2023-10-05,12.446157235465163,12.855844628074015,11.053800643227252,11.954822635650634,11.927675889709487,9.519295074422728e-17,-0.3431730644832061,-166184800.0,36.32591575521404,-0.3899127372132369,15.865038099394445,0.0
2023-10-06,12.398005031088678,12.877688567842135,10.964559967314116,11.921124267578126,11.863184992814512,1.235898395976205e-05,-0.3538427861064154,-191377000.0,34.71727267350037,-0.3965216725992526,16.008093753632586,2.0
2023-10-09,12.355866780944211,12.884174525059944,10.90119763680529,11.892686080932616,11.814120870959082,-2.4004236098829073e-16,-0.3608319360212996,-138808800.0,37.24949218263081,-0.3887885356808365,15.932667269689809,0.0
2023-10-10,12.313130713800776,12.857473198308991,10.830195506677578,11.843834352493284,11.76430052530704,3.0334934213298867e-05,-0.3652408887429625,-173254200.0,36.4196922508633,-0.3828766996296142,16.28379515159182,0.0
2023-10-11,12.28219687174561,12.77468497032962,10.817393620063443,11.796039295196532,11.742483908587676,1.2132222310112797e-15,-0.3628492813786332,-129880400.0,42.61479571038939,-0.3532828519213158,16.270796936776826,0.0
2023-10-13,12.251726047336144,12.67074931473568,10.819084803153723,11.744917058944704,11.72091181228918,-4.831133260388876e-05,-0.3557987381943197,-155847400.0,42.2861243191489,-0.3275965654570658,15.711591639994316,0.0
2023-10-16,12.206323038339908,12.545397194668071,10.79253310318349,11.668965148925782,11.663915221893085,1.2416283279303997e-15,-0.3519478465750291,-187208100.0,35.878800779430584,-0.3365442800978666,15.8785655518925,0.0
2023-10-17,12.167951208493571,12.40830183362702,10.800597378256525,11.604449605941772,11.624272145108105,-5.2805264147910095e-05,-0.3473659747295659,-168386100.0,39.1135595147873,-0.329038487347713,15.267342846596108,0.0
2023-10-18,12.113456889011728,12.315778116555482,10.730520578055112,11.523149347305296,11.54736977388978,1.2791417230983981e-15,-0.3489458458456546,-246511800.0,33.08015050868951,-0.3552653303100097,15.05352851682459,2.0
2023-10-19,12.055848857875258,12.2492124385951,10.63626987265368,11.44274115562439,11.465286348539047,-1.4605725662040225e-05,-0.3556458404936742,-317910500.0,31.52042555578595,-0.3824458190857527,14.884466751937824,2.0
2023-10-20,11.995624333321343,12.107539656454362,10.58477811545726,11.346158885955813,11.379362451558269,6.344751113385172e-16,-0.3663768061886494,-363342900.0,30.10117598582948,-0.4093006689685499,15.080579375723245,2.0
2023-10-23,11.943387298320348,12.047959409657391,10.516750158366287,11.28235478401184,11.314291314216234,1.7976286357766335e-05,-0.3759479606184889,-322364000.0,33.804800055647966,-0.4142325783378471,15.288655493799586,2.0
2023-10-24,11.899199555087636,11.987271418862091,10.47988785237814,11.233579635620115,11.269046635277142,2.478486166301863e-16,-0.380992227422005,-292696200.0,37.60263250557883,-0.4011692946360696,15.68921358569936,0.0
2023-10-25,11.867621114414872,11.90699384076166,10.489393736295224,11.198193788528442,11.253128697336686,-6.741121386953869e-06,-0.3776413927657762,-237787900.0,43.88667879531224,-0.3642380541408609,15.611184879320216,0.0
2023-10-26,11.835030746567778,11.8665451337257,10.47915455804676,11.17284984588623,11.233441246152802,9.519295074422728e-17,-0.369259111928863,-309541800.0,42.92350268859846,-0.3357299885812104,15.865038099394445,0.0
2023-10-27,11.810844286853934,11.83578731732416,10.481220891904352,11.158504104614256,11.23206258958116,-5.954638553754541e-05,-0.354421949315942,-264484000.0,46.8978584165937,-0.2950732988642581,15.175786687718904,0.0
2023-10-30,11.767728751082988,11.77015029423128,10.450263867450849,11.110207080841064,11.184729456409675,1.573394192710964e-15,-0.3435959219658552,-304081000.0,38.78484194683234,-0.3002918125655078,14.985903392626676,2.0
2023-10-31,11.721803463241804,11.678469890782566,10.426222949793605,11.052346420288083,11.13126622502087,2.2469657736086737e-06,-0.3368993861241434,-343752100.0,37.21507195674561,-0.3101132427572963,15.011912096883618,2.0
2023-11-01,11.678429241280268,11.631211684890856,10.3874073756255,11.00930953025818,11.084402095766489,3.0552817220641515e-16,-0.3320691587916271,-306666100.0,37.6678741700803,-0.3127482494615616,15.621585764103148,2.0
2023-11-03,11.653633162276517,11.63420432922354,10.390152989654634,11.012178659439089,11.080922744031769,7.415244730602584e-05,-0.3210387763494846,-262029300.0,46.9403951835191,-0.2769172465809149,16.47990283107794,2.0
2023-11-06,11.654562787291502,11.701556841441654,10.356273778370358,11.028915309906006,11.135142367316034,8.970688775145064e-16,-0.2958981984665529,-195527400.0,57.03554782144011,-0.195335886934826,16.554823537367376,2.0
2023-11-07,11.656581030323958,11.78446118701032,10.322144628877131,11.053302907943726,11.187041059798135,2.471751978060641e-05,-0.26209939985519,-162135800.0,57.43197629550498,-0.1269042054097386,16.840929658627026,2.0
2023-11-08,11.666771241958388,11.89871736558314,10.267183627764028,11.082950496673584,11.253349274998484,2.5153490401663706e-17,-0.2206913435143865,-113300600.0,60.32336629215892,-0.0550591181511723,16.86590504295404,2.0
2023-11-09,11.676936911949086,12.00844611974144,10.223444749399183,11.115945434570312,11.314498961518728,-1.23589839573909e-05,-0.1760290359569291,-84938000.0,60.45486026933264,0.0026201942729002,16.722849388715893,2.0
2023-11-10,11.682578295722893,12.059039972330655,10.20249834248868,11.130769157409668,11.36052561939713,1.0430024899310553e-15,-0.1329455554150047,-110880900.0,58.17117341463245,0.0393883667526928,17.528636924630014,2.0
2023-11-13,11.71050142272838,12.245380869486358,10.105100163838838,11.175240516662598,11.454534020757643,-5.9546497571383566e-05,-0.0836520944127938,-74534600.0,65.76713328816481,0.1135217495960496,16.839384216150314,2.0
2023-11-14,11.717451923073092,12.328082546088702,10.101777473595137,11.214930009841918,11.493916308099546,-3.356689926015121e-16,-0.0409466786572359,-116699900.0,56.07945853201579,0.1298749843649957,17.122882133345087,2.0
2023-11-16,11.732756007264198,12.43822109836888,10.079625390583754,11.258923244476318,11.54971537735834,2.921145132629612e-05,-0.0010064414943981,-71464800.0,58.90826318678892,0.1587545071569529,17.46100566311862,1.0
2023-11-17,11.757211195077712,12.587034293536153,10.088613918896709,11.33782410621643,11.623047006372015,2.2638141361497333e-16,0.0390763767731425,-32355500.0,61.895948709802994,0.1994076498433052,17.217556767742508,1.0
2023-11-20,11.77358138922898,12.671717830905768,10.156950286617423,11.414334058761597,11.673192837241384,4.26938061381674e-05,0.0741591803463257,-76827900.0,58.54594876776119,0.2144903946390588,17.7117390070785,1.0
2023-11-21,11.8035615109615,12.7930925913301,10.237370627358866,11.515231609344482,11.751818442347458,2.441840132871853e-15,0.1098981565208405,-52927500.0,62.87383829801446,0.2528540612188994,17.36633446863638,1.0
2023-11-22,11.822239603360126,12.852497534189508,10.339592977132511,11.59604525566101,11.799821571872824,2.0223364166378465e-05,0.1398046574198211,-78599500.0,58.22263309344437,0.2594306610157435,17.600420587773822,1.0
2023-11-23,11.846936113737414,12.93358273231269,10.422047856218803,11.677815294265748,11.85911057606447,2.136528801099935e-15,0.1669156013435611,-44734700.0,60.32958993918673,0.2753593770385212,17.81266622261887,1.0
2023-11-24,11.876289877003646,13.039218787947116,10.466562576493802,11.75289068222046,11.926051167061006,-2.8087968439089546e-05,0.1927614734349067,-36769600.0,62.04734098693475,0.2961449618002891,17.487547044973805,0.0
2023-11-27,11.89511628561169,13.086726402186514,10.551034618473883,11.8188805103302,11.96517045155626,3.4932993997482953e-16,0.2122055956708283,-57328800.0,57.57284542031363,0.2899820846145147,17.474536555531852,2.0
2023-11-28,11.913204403686086,13.132810402084411,10.618759345840392,11.875784873962402,12.000733437461037,3.370571897667765e-05,0.2261342726250665,-57328800.0,57.572845420313634,0.2818489804420192,17.864681384231755,2.0
2023-11-29,11.941834708179726,13.151124428869869,10.793633223412844,11.972378826141355,12.059146503898573,3.8554229253584543e-16,0.2399379485703487,-22232200.0,61.44258266426509,0.2951526523514776,17.92086830951434,1.0
2023-11-30,11.970467366933804,13.108483217466782,11.04380779434352,12.076145505905153,12.114857504126764,5.617638502930945e-06,0.2528505352715707,35423900.0,61.81761560941396,0.304500882076459,17.98589266376502,1.0
2023-12-01,11.999852436621966,13.004609811982736,11.358083783903494,12.181346797943116,12.169851062295416,1.080949565968048e-15,0.2647143342611035,78780200.0,62.47279237873831,0.3121695302192346,18.29957089320146,2.0
2023-12-04,12.036711190926466,12.982565532839768,11.569490207516676,12.276027870178222,12.23984193584917,1.1237069561123667e-06,0.2782049135585536,106968900.0,65.41278128583895,0.3321672307483538,18.31257783893825,2.0
2023-12-05,12.072499615783478,13.048141965303545,11.63111151751506,12.3396267414093,12.304339580297452,-1.9363850800591112e-16,0.2915264531318607,152615000.0,65.53921376790832,0.3448126114250893,18.191370155005146,2.0
2023-12-06,12.10350908950486,13.078036695367375,11.716938108557184,12.39748740196228,12.355148818059384,-2.47172957095036e-05,0.3020059833805679,112481900.0,63.296955281085545,0.3439241043753966,17.905266627353814,2.0
2023-12-07,12.12505146484367,13.085830917518884,11.782784709769937,12.43430781364441,12.382211621930765,4.3216298595272207e-16,0.3061096766182093,71341000.0,58.067295165809405,0.3225244495687747,17.97496732991335,2.0
2023-12-08,12.147999301147385,13.091484857121486,11.855553316554053,12.473519086837769,12.41203068271782,2.8088080474451e-05,0.3062198008768875,90977000.0,59.06073003151041,0.3066602979116002,18.30008780436257,2.0
2023-12-11,12.17942348638789,13.103715354039846,11.956175202295604,12.529945278167723,12.460874804723495,1.7585759237714882e-16,0.3069377405459402,122790900.0,62.994710024766654,0.3098094992221512,18.84058132767882,2.0
2023-12-12,12.224242283717713,13.24154340107414,11.911115633654864,12.576329517364504,12.53918644232121,-8.988087160432439e-06,0.3132502248065497,162647000.0,68.13832837610575,0.3385001618489873,18.736543917042727,2.0
2023-12-13,12.264303109555852,13.291435000882853,11.99702944995333,12.64423222541809,12.603423433254768,1.962405932198763e-15,0.3208037257507405,118371100.0,66.10845753956924,0.3510177295275039,19.51684066185285,2.0
2023-12-14,12.324545747586347,13.503487969233031,11.954254912541868,12.72887144088745,12.712247701080106,4.494065987720739e-05,0.3368577955786235,182561600.0,72.50393267662572,0.4010740748901558,20.037030308641626,0.0
2023-12-15,12.39742786200344,13.80093553918262,11.839474979463622,12.82020525932312,12.845956061456656,2.475884081087898e-15,0.3627338598056315,252380200.0,75.88384735634422,0.4662381167136633,19.84144557384011,0.0
2023-12-18,12.461451111093742,13.97917755670174,11.84676991873161,12.912973737716674,12.953598302579335,7.864492242089325e-06,0.3901416219535977,200204800.0,72.06775682900157,0.4997726705454628,19.93247733554357,0.0
2023-12-19,12.525588941631044,14.15914204398239,11.822694561089632,12.990918302536013,13.057540801417115,1.633675833501158e-15,0.4172515204179813,222961500.0,72.71424910071073,0.5256911142755154,19.679145815244787,0.0
2023-12-20,12.580085746034472,14.259178730369864,11.886198333381357,13.07268853187561,13.135515042553603,-4.269403020378719e-05,0.4389035270322924,192069400.0,68.10651830166665,0.5255115534895367,19.18496098230048,1.0
2023-12-21,12.618193450076127,14.295810124898644,11.95955009696415,13.127680110931395,13.173362056784793,1.033895191682177e-15,0.4492010112040192,157791800.0,59.92721014935795,0.4903909478909263,19.597991889849663,0.0
2023-12-22,12.666808332933993,14.373414468275788,12.008187342179534,13.19080090522766,13.23559032098178,2.24696577446476e-06,0.4557007712233142,187085700.0,63.86297501311594,0.4816998113004942,19.624000594106608,0.0
2023-12-26,12.714266823997033,14.42024855550549,12.113416910803103,13.266832733154295,13.293900278623571,2.424276057677588e-16,0.4587459873133624,215325300.0,64.100287369323,0.4709268516735552,19.82792081874036,0.0
2023-12-27,12.76548997865445,14.468283844909404,12.231791018524431,13.35003743171692,13.359950913999723,-8.988199194966216e-06,0.4607095312691902,226206900.0,65.90861006554009,0.4685637070925015,19.723882111300107,0.0
2023-12-28,12.811703973153447,14.512431971291864,12.317709859152473,13.415070915222168,13.41304145257965,1.633675833501158e-15,0.4596214424390579,209963100.0,64.05540669024089,0.4552690871185287,19.679145815244787,0.0
2024-01-02,12.854980580242271,14.539469081760522,12.41500174343479,13.477235412597656,13.45869745270136,-3.161896266917633e-05,0.4551723961007584,189471900.0,63.33625814525527,0.4373762107475603,19.31315526085132,0.0
2024-01-03,12.886005134741428,14.528895862518276,12.518206970275912,13.523551416397094,13.475734658816757,2.220446049250313e-15,0.4435184203431997,158742900.0,56.88399696031241,0.3969025173129648,19.244031192112377,0.0
2024-01-04,12.914302382528357,14.526223840172168,12.58766242081416,13.556943130493163,13.48772104922506,-4.6384561693257886e-05,0.4263339945916718,114814900.0,56.00461278290684,0.3575962915855601,18.707128333294115,0.0
2024-01-05,12.926006003324485,14.512804077749133,12.627425052042126,13.57011456489563,13.462723200461836,1.4066438985826936e-15,0.3993128790760466,73025400.0,47.84089900850252,0.2912284170135457,19.026125916164872,2.0
2024-01-08,12.946692146528594,14.487301624877997,12.711953650848322,13.59962763786316,13.461884969058875,3.507119658141349e-05,0.370473846040318,112329300.0,52.39746773553281,0.2551177138974037,19.432076193981427,1.0
2024-01-09,12.97827441173778,14.429988901713235,12.87918639888491,13.654587650299073,13.488262690904689,1.072709629457158e-15,0.3459257699871249,139799200.0,57.370493690691895,0.2477334657743526,19.14869974122777,0.0
2024-01-10,13.00030974609815,14.343087157064652,13.04908355826738,13.696085357666016,13.492982031543102,-1.583877837998374e-05,0.3211854246447803,109456500.0,53.128567938401005,0.2222240432754016,18.96536534974288,0.0
2024-01-11,13.01619370449115,14.286253017547809,13.15152116381816,13.718887090682983,13.485015545504604,1.265914456594075e-15,0.2947384016820576,89290700.0,50.566259051096,0.1889503098311671,18.998886239384888,0.0
2024-01-12,13.032587727642902,14.278133381472768,13.170834647549452,13.724484014511107,13.480399704536987,1.6969991655424368e-05,0.2683972272641672,112579700.0,51.110375472971285,0.1630325295926056,19.19531446248537,0.0
2024-01-15,13.054003710764404,14.25478395994094,13.227474264546364,13.741129112243652,13.4893356675101,2.220446049250313e-15,0.2451961922214078,137001300.0,53.84587374464359,0.1523920520503701,19.244031192112377,0.0
2024-01-16,13.075712779099453,14.247556736956064,13.2154109449287,13.731483840942383,13.500085602582647,-1.6969991652205155e-05,0.2250816381687138,150923700.0,54.3954467897355,0.1446234219579381,19.0476029690119,0.0
2024-01-17,13.090905648582911,14.18001979807912,13.2109570123762,13.69548840522766,13.496726088795835,6.145257913647839e-16,0.2051383829437094,114785600.0,51.117822802776416,0.1253653620436914,18.699261933097425,0.0
2024-01-18,13.096061306131688,14.15573837053374,13.154473860148634,13.655106115341187,13.471785073094091,1.357601573064417e-05,0.1820392791053449,88511700.0,46.128949947267,0.0896428637518873,18.85640477093864,0.0
2024-01-19,13.105546678782046,14.09248885209698,13.141820630477484,13.617154741287232,13.45961718542334,1.968911145233676e-15,0.1596018857831682,119072000.0,48.71619810242717,0.0698523124944614,18.780976917339924,0.0
2024-01-22,13.112394108459576,14.061686927613342,13.109112423125184,13.585399675369263,13.44330254452659,-3.507130861505128e-05,0.1374697992199232,82447000.0,47.48812025967299,0.0489414529669431,18.37502534271921,0.0
2024-01-23,13.1072656307769,14.101208011800884,13.0125699117831,13.556888961791993,13.401331215710652,6.145257913647839e-16,0.1116129493390401,59706700.0,41.64663649723634,0.0081855498155078,18.699261933097425,0.0
2024-01-24,13.111779720396498,14.069637985545311,12.980590133351171,13.525114059448242,13.385062461198473,-1.1313365113274892e-05,0.0883636974188372,90632600.0,47.278939334540674,-0.0046333102619744,18.56830935209572,0.0
2024-01-25,13.112340199201798,14.033415242836409,12.941720083549091,13.487567663192747,13.36151786744694,6.711211447685272e-16,0.06622974494688,70632000.0,45.391636970579,-0.022306064940949,18.29068431448664,0.0
2024-01-26,13.105325560461177,13.9724262335585,12.894010057182468,13.433218145370484,13.322604144162302,-2.375805553501824e-05,0.0427312873578074,46026200.0,41.79794219222236,-0.0512625429984829,18.015684024063464,1.0
2024-01-29,13.090655175179512,13.940408954608762,12.804755725872196,13.37258234024048,13.268842925218348,1.4966326788989905e-15,0.0162854590592749,9281700.0,38.363476172336526,-0.089497854134855,17.991057310800866,1.0
2024-01-30,13.0761823692973,13.890857488671497,12.734941308935928,13.312899398803712,13.21909344339696,-2.375783146660185e-05,-0.0108121826351879,-10550300.0,38.202469800332906,-0.1192027494130396,17.71605961398602,1.0
2024-01-31,13.054346368814844,13.908539441956052,12.604585119353764,13.256562280654908,13.155481708269477,1.4660581776348989e-15,-0.0400997516677532,-42419400.0,34.89144775455408,-0.157250027798014,17.82762734231587,1.0
2024-02-01,13.036765577340468,13.895713887027194,12.517255797573638,13.206484842300416,13.10553211535573,2.2626730230391546e-05,-0.0677504281054376,-12948600.0,37.3957256237766,-0.1783531338561754,18.089532504319287,1.0
2024-02-02,13.027427404052933,13.89752486601771,12.474034563150992,13.185779714584353,13.0776330283696,1.936168239624614e-15,-0.0896983050997151,25348600.0,42.67267162744561,-0.177489813076825,17.936583352037506,0.0
2024-02-05,13.013923573287853,13.879960408962567,12.414556726657551,13.14725856781006,13.04176454574904,-1.1313477148428832e-05,-0.1085605245437907,-27364100.0,40.46858665158754,-0.1840094023200933,17.805629474231637,0.0
2024-02-06,12.997172679422608,13.805200415792385,12.372790306863868,13.088995361328124,13.000401930655867,1.4966326788989905e-15,-0.1257889666218772,-50401400.0,38.67579512749471,-0.1947027349342232,17.991057310800866,0.0
2024-02-07,12.986365853766156,13.74987303255762,12.346260008824215,13.048066520690918,12.975056175612888,2.488960491358076e-05,-0.1386525270400714,-10747100.0,42.51524130068028,-0.1901067687128481,18.279155323252112,0.0
2024-02-08,12.984291385434776,13.708140275085867,12.340804388915595,13.024472332000732,12.971275333404073,8.94249951866044e-16,-0.1444096831823485,20638500.0,48.022542597544486,-0.1674383077514569,17.922961490598787,0.0
2024-02-09,12.972101433415675,13.659244164202237,12.31362113120792,12.986432647705078,12.944200085726225,9.05082653300266e-06,-0.1492302003872929,-10272500.0,42.62523434387248,-0.1685122692070706,18.027725111565147,0.0
2024-02-14,12.96341083376302,13.5669507196628,12.32309416025053,12.945022439956665,12.926590181775929,1.9277114626792271e-16,-0.1516416405845023,65962600.0,44.61163082289514,-0.1612874013733396,17.514383871987995,0.0
2024-02-15,12.940710001230627,13.47282413577513,12.294916209226091,12.883870172500613,12.877312856540572,-1.9232642269916824e-05,-0.1579096273899259,28366600.0,37.89962935168392,-0.1829815746116203,17.291765392048003,0.0
2024-02-16,12.912479224527956,13.41526196422491,12.228247805214783,12.821754884719848,12.817632160065292,8.48713460621653e-16,-0.1685183044642173,-16289200.0,35.338123026354886,-0.210953012761383,17.33733339076343,0.0
2024-02-19,12.88686615722493,13.38527154672313,12.16193533193898,12.773603439331056,12.766878873541245,-4.5253012321863455e-06,-0.1802928533467087,50676100.0,36.426870805619615,-0.2273910488766741,17.28495287708441,0.0
2024-02-20,12.8607469038166,13.316977660227955,12.11851790709382,12.717747783660888,12.717237630065904,1.8752360775309285e-15,-0.1923845599739953,36189400.0,35.77811520987456,-0.2407513864831418,17.623338533010475,0.0
2024-02-21,12.84509338538606,13.226582074894308,12.12705609725535,12.676819086074827,12.693996225863357,-1.4707229000364766e-05,-0.1997615672229102,83621400.0,42.65261371145259,-0.22926959621857,17.453101863553663,0.0
2024-02-22,12.825144215042528,13.194715948884216,12.094399384672911,12.644557666778564,12.661486527296322,7.186091999233923e-16,-0.2053388557994223,47000000.0,40.24045728413533,-0.2276480101054705,17.22837872974095,0.0
2024-02-23,12.799934772438895,13.110065338464842,12.07504284634961,12.592554092407228,12.617924427419377,-2.262650615751432e-05,-0.2114860900462766,19297600.0,37.43437872032752,-0.2360750270336939,16.966476161345856,0.0
2024-02-26,12.768160834841623,13.055988260239475,12.01548266795266,12.535735464096067,12.560813057991114,4.0007060164715123e-16,-0.220259172808709,-42783200.0,34.22198513790223,-0.2553515038584386,16.996852941053874,2.0
2024-02-27,12.738765899100766,13.023042088226136,11.95694114617938,12.489991617202758,12.511520050305531,3.0546007383396414e-05,-0.2292552390406591,-11559500.0,35.12134989979732,-0.2652395039684592,17.35042400199557,0.0
2024-02-28,12.72072046652698,12.99593544180254,11.93878545587202,12.46736044883728,12.490346170138595,1.7655148176753954e-15,-0.2332485335953557,30737500.0,42.71308303948039,-0.2492217118141422,17.22341821425861,0.0
2024-02-29,12.699468519389224,12.96953276219993,11.910907854407734,12.440220308303832,12.462023410536371,2.8432586844052195e-05,-0.2349576671428445,4981300.0,40.74226124989843,-0.2417942013327998,17.552526361503514,0.0
2024-03-01,12.688541247931958,12.96340030294832,11.907186187682784,12.435293245315552,12.45827792750843,1.998618284759779e-15,-0.2307486172265814,73479000.0,47.11448954809313,-0.213912417561529,17.004361149234995,0.0
2024-03-04,12.662476849125571,12.957118899350652,11.85525388049554,12.406186389923096,12.41878894122304,-1.3647717868296152e-05,-0.2288575780461239,3842700.0,39.59462199463102,-0.2212934213242938,16.846388356730618,2.0
2024-03-05,12.632878750499763,12.922423644766424,11.800857452645683,12.361640548706054,12.372328613308898,1.4298458250738832e-15,-0.2298504260106522,-28687400.0,37.69808931581888,-0.2338218178687654,16.689464173746337,2.0
2024-03-06,12.60026520309295,12.908181599420754,11.726914855199606,12.31754822731018,12.32041085679227,6.823802918452197e-06,-0.2337739345642786,-70303500.0,35.9960378694066,-0.2494679687787844,16.76844992159645,2.0
2024-03-07,12.571208516183017,12.890317311423376,11.67203353391354,12.281175422668458,12.278493477710214,-2.2334564753201388e-17,-0.2378690950013436,-5937500.0,37.64965201144066,-0.2542497367496033,16.867446606085174,2.0
2024-03-08,12.54594880482152,12.833921470160051,11.648978100305037,12.241449785232543,12.246547332142454,1.5922468221223974e-05,-0.2402338466768483,37423000.0,39.60992349409816,-0.2496928533788676,17.051749710278475,2.0
2024-03-11,12.526994852631924,12.701948529906495,11.693866651825685,12.19790759086609,12.22982694049194,1.7655148176753954e-15,-0.2386800899140708,99963000.0,43.44007640614059,-0.2324650628629605,17.22341821425861,2.0
2024-03-12,12.51333998839201,12.627549136071874,11.718800866216943,12.17317500114441,12.225187747221234,2.7295099632829427e-05,-0.2323542692456765,134708900.0,46.56818092955224,-0.2070509865720993,17.53935990885489,0.0
2024-03-13,12.509332163039169,12.543468347637278,11.7689465846137,12.156207466125489,12.24209253764608,1.4192206437835253e-15,-0.2191325161337954,179299700.0,52.25551280682805,-0.1662455036862713,17.46985926687151,0.0
2024-03-14,12.503203684252515,12.5384090391374,11.770857528092824,12.154633283615112,12.252180120949118,-2.8432586842198e-05,-0.2027088890592613,147122700.0,50.79977678199368,-0.1370143807611246,17.140751119626607,0.0
2024-03-15,12.48782427197848,12.53211509653054,11.7661718182949,12.14914345741272,12.239348170977802,-2.6367796834847473e-16,-0.1885387324643382,107499600.0,45.15501810672941,-0.1318581060846462,16.88113859987982,0.0
2024-03-18,12.466214205552854,12.523166416981873,11.74286265482599,12.13301453590393,12.21184084435482,3.4119014593724656e-06,-0.1788743465887075,61097100.0,41.5730914513625,-0.1402168030861847,16.920631473804875,0.0
2024-03-19,12.446590541639283,12.514747583752174,11.72578004610012,12.120263814926147,12.189474474482276,-3.033597678614441e-16,-0.1716696555117853,79026600.0,42.39327775489434,-0.1428508912040964,16.85375865838799,0.0
2024-03-20,12.425838247293733,12.463981878777398,11.722128236273871,12.093055057525635,12.164741070968216,5.004114670209927e-05,-0.1667653188243938,57760300.0,41.3514181841444,-0.1471479720748281,17.43298661141936,2.0
2024-03-21,12.42260432773888,12.465258691541177,11.721549799211996,12.093404245376586,12.18098036439338,8.975025583835006e-16,-0.1563837583019822,87921100.0,52.43087191959951,-0.1148575162123357,16.97697716164571,0.0
2024-03-22,12.406209478613778,12.455943679744266,11.713088035648802,12.084515857696534,12.164939938089333,-4.5491982100476615e-05,-0.1481629247180462,53153000.0,45.12779240404118,-0.1152795903823022,16.450405941579692,0.0
2024-03-25,12.37527159152497,12.488308985250672,11.643482129556457,12.065895557403564,12.11515388534022,7.873476176589733e-16,-0.1475678743277086,-6977400.0,38.52357451683313,-0.1451876727663581,16.29242197898558,0.0
2024-03-26,12.341750433555106,12.525757736492745,11.55622258729876,12.040990161895753,12.061092810608695,7.873476176589733e-16,-0.1529919412588051,-50149700.0,37.06325217561449,-0.1746882089831913,16.29242197898558,0.0
2024-03-27,12.309543830799749,12.524759476252726,11.4814083170212,12.003083896636962,12.011946379034583,1.4404710063642412e-15,-0.1615556361847058,-50149700.0,37.063252175614494,-0.1958104158883085,16.52957588923541,1.0
2024-03-28,12.285176433569012,12.51090320753895,11.446202524425162,11.978552865982056,11.982512635614713,-3.427138162689263e-06,-0.1685946020216787,-27320700.0,41.51685517773855,-0.1967504653695702,16.48990664994443,0.0
2024-04-01,12.260620585353644,12.449279178407108,11.431644474241816,11.940461826324462,11.953102605474934,5.13694989323632e-16,-0.1743900783216597,-47624600.0,40.97365381302693,-0.1975719835215841,16.18578303440768,0.0
